,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
21,Ba Đình,2014-01-22,166.1,0.0,55.0,47.0,10.0,30.0,166.1,Không tốt
22,Ba Đình,2014-01-23,101.6,0.0,33.0,34.0,2.0,24.0,101.6,Không tốt cho người nhạy cảm
23,Ba Đình,2014-01-24,245.5,0.0,35.0,31.0,3.0,26.0,245.5,Rất không tốt
24,Ba Đình,2014-01-25,161.0,0.0,19.0,29.0,5.0,26.0,161.0,Không tốt
25,Ba Đình,2014-01-26,192.7,0.0,17.0,34.0,4.0,29.0,192.7,Không tốt
26,Ba Đình,2014-01-27,256.2,0.0,23.0,29.0,3.0,24.0,256.2,Rất không tốt
27,Ba Đình,2014-01-28,105.9,0.0,23.0,28.0,3.0,25.0,105.9,Không tốt cho người nhạy cảm
28,Ba Đình,2014-01-29,227.1,0.0,18.0,22.0,3.0,23.0,227.1,Rất không tốt
29,Ba Đình,2014-01-30,198.8,0.0,27.0,15.0,2.0,16.0,198.8,Không tốt
30,Ba Đình,2014-01-31,281.0,0.0,34.0,16.0,2.0,13.0,281.0,Rất không tốt
31,Ba Đình,2014-02-01,81.2,0.0,21.0,18.0,2.0,14.0,81.2,Vừa Phải
32,Ba Đình,2014-02-02,78.3,0.0,20.0,20.0,2.0,14.0,78.3,Vừa Phải
33,Ba Đình,2014-02-03,85.2,0.0,20.0,17.0,2.0,13.0,85.2,Vừa Phải
34,Ba Đình,2014-02-04,83.0,0.0,23.0,15.0,2.0,14.0,83.0,Vừa Phải
35,Ba Đình,2014-02-05,108.4,0.0,17.0,17.0,2.0,18.0,108.4,Không tốt cho người nhạy cảm
36,Ba Đình,2014-02-06,113.7,0.0,19.0,17.0,2.0,20.0,113.7,Không tốt cho người nhạy cảm
37,Ba Đình,2014-02-07,175.7,0.0,15.0,16.0,2.0,19.0,175.7,Không tốt
38,Ba Đình,2014-02-08,126.4,0.0,10.0,14.0,2.0,17.0,126.4,Không tốt cho người nhạy cảm
39,Ba Đình,2014-02-09,156.4,0.0,12.0,15.0,1.0,15.0,156.4,Không tốt
40,Ba Đình,2014-02-10,184.4,0.0,19.0,14.0,1.0,14.0,184.4,Không tốt
41,Ba Đình,2014-02-11,233.5,0.0,23.0,27.0,1.0,23.0,233.5,Rất không tốt
42,Ba Đình,2014-02-12,159.8,0.0,14.0,18.0,4.0,16.0,159.8,Không tốt
43,Ba Đình,2014-02-13,104.2,0.0,25.0,27.0,7.0,18.0,104.2,Không tốt cho người nhạy cảm
44,Ba Đình,2014-02-14,209.9,0.0,29.0,37.0,8.0,24.0,209.9,Rất không tốt
45,Ba Đình,2014-02-15,111.8,0.0,18.0,24.0,3.0,21.0,111.8,Không tốt cho người nhạy cảm
46,Ba Đình,2014-02-16,105.8,0.0,20.0,26.0,1.0,31.0,105.8,Không tốt cho người nhạy cảm
47,Ba Đình,2014-02-17,155.5,0.0,13.0,16.0,1.0,30.0,155.5,Không tốt
48,Ba Đình,2014-02-18,134.7,0.0,14.0,18.0,2.0,19.0,134.7,Không tốt cho người nhạy cảm
49,Ba Đình,2014-02-19,104.9,0.0,24.0,28.0,2.0,19.0,104.9,Không tốt cho người nhạy cảm
50,Ba Đình,2014-02-20,117.5,0.0,36.0,38.0,4.0,27.0,117.5,Không tốt cho người nhạy cảm
51,Ba Đình,2014-02-21,85.7,0.0,17.0,26.0,4.0,26.0,85.7,Vừa Phải
52,Ba Đình,2014-02-22,215.3,0.0,8.0,21.0,3.0,28.0,215.3,Rất không tốt
53,Ba Đình,2014-02-23,118.3,0.0,3.0,29.0,2.0,27.0,118.3,Không tốt cho người nhạy cảm
54,Ba Đình,2014-02-24,107.6,0.0,9.0,27.0,1.0,25.0,107.6,Không tốt cho người nhạy cảm
55,Ba Đình,2014-02-25,147.9,0.0,8.0,27.0,2.0,22.0,147.9,Không tốt cho người nhạy cảm
56,Ba Đình,2014-02-26,151.3,0.0,1.0,30.0,2.0,30.0,151.3,Không tốt
57,Ba Đình,2014-02-27,113.7,0.0,3.0,22.0,1.0,25.0,113.7,Không tốt cho người nhạy cảm
58,Ba Đình,2014-02-28,111.2,0.0,10.0,17.0,0.0,14.0,111.2,Không tốt cho người nhạy cảm
59,Ba Đình,2014-03-01,118.0,0.0,3.0,30.0,2.0,26.0,118.0,Không tốt cho người nhạy cảm
60,Ba Đình,2014-03-02,96.2,0.0,5.0,25.0,2.0,30.0,96.2,Vừa Phải
61,Ba Đình,2014-03-03,120.3,0.0,7.0,21.0,2.0,25.0,120.3,Không tốt cho người nhạy cảm
62,Ba Đình,2014-03-04,132.6,0.0,4.0,23.0,2.0,26.0,132.6,Không tốt cho người nhạy cảm
63,Ba Đình,2014-03-05,155.4,0.0,6.0,28.0,2.0,36.0,155.4,Không tốt
64,Ba Đình,2014-03-06,150.6,0.0,3.0,18.0,2.0,29.0,150.6,Nguy hiểm
65,Ba Đình,2014-03-07,152.4,0.0,1.0,16.0,2.0,25.0,152.4,Không tốt
66,Ba Đình,2014-03-08,108.9,0.0,1.0,16.0,1.0,15.0,108.9,Không tốt cho người nhạy cảm
67,Ba Đình,2014-03-09,123.0,0.0,4.0,17.0,1.0,17.0,123.0,Không tốt cho người nhạy cảm
68,Ba Đình,2014-03-10,105.6,0.0,2.0,22.0,2.0,26.0,105.6,Không tốt cho người nhạy cảm
69,Ba Đình,2014-03-11,164.1,0.0,2.0,25.0,2.0,29.0,164.1,Không tốt
70,Ba Đình,2014-03-12,149.0,0.0,4.0,19.0,2.0,24.0,149.0,Không tốt cho người nhạy cảm
71,Ba Đình,2014-03-13,80.4,0.0,7.0,26.0,2.0,18.0,80.4,Vừa Phải
72,Ba Đình,2014-03-14,124.8,0.0,11.0,34.0,3.0,22.0,124.8,Không tốt cho người nhạy cảm
73,Ba Đình,2014-03-15,139.1,0.0,11.0,25.0,2.0,19.0,139.1,Không tốt cho người nhạy cảm
74,Ba Đình,2014-03-16,151.8,0.0,8.0,27.0,4.0,33.0,151.8,Không tốt
75,Ba Đình,2014-03-17,153.5,0.0,1.0,21.0,2.0,23.0,153.5,Không tốt
76,Ba Đình,2014-03-18,235.5,0.0,2.0,27.0,2.0,30.0,235.5,Rất không tốt
77,Ba Đình,2014-03-19,143.1,0.0,1.0,26.0,2.0,28.0,143.1,Không tốt cho người nhạy cảm
78,Ba Đình,2014-03-20,139.9,0.0,2.0,19.0,1.0,12.0,139.9,Không tốt cho người nhạy cảm
79,Ba Đình,2014-03-21,130.1,0.0,16.0,22.0,1.0,14.0,130.1,Không tốt cho người nhạy cảm
80,Ba Đình,2014-03-22,148.9,0.0,7.0,19.0,1.0,22.0,148.9,Không tốt cho người nhạy cảm
81,Ba Đình,2014-03-23,162.4,0.0,3.0,30.0,2.0,22.0,162.4,Không tốt
82,Ba Đình,2014-03-24,160.7,0.0,9.0,28.0,2.0,19.0,160.7,Không tốt
83,Ba Đình,2014-03-25,116.4,0.0,14.0,28.0,2.0,23.0,116.4,Không tốt cho người nhạy cảm
84,Ba Đình,2014-03-26,104.0,0.0,7.0,25.0,2.0,23.0,104.0,Không tốt cho người nhạy cảm
85,Ba Đình,2014-03-27,87.4,0.0,4.0,20.0,2.0,23.0,87.4,Vừa Phải
86,Ba Đình,2014-03-28,119.8,0.0,4.0,19.0,2.0,25.0,119.8,Không tốt cho người nhạy cảm
87,Ba Đình,2014-03-29,84.3,0.0,1.0,24.0,2.0,21.0,84.3,Vừa Phải
88,Ba Đình,2014-03-30,104.0,0.0,5.0,30.0,2.0,23.0,104.0,Không tốt cho người nhạy cảm
89,Ba Đình,2014-03-31,96.5,0.0,11.0,33.0,2.0,28.0,96.5,Vừa Phải
90,Ba Đình,2014-04-01,91.4,0.0,6.0,30.0,2.0,26.0,91.4,Vừa Phải
91,Ba Đình,2014-04-02,201.3,0.0,6.0,26.0,5.0,28.0,201.3,Rất không tốt
92,Ba Đình,2014-04-03,95.7,0.0,4.0,30.0,8.0,26.0,95.7,Vừa Phải
93,Ba Đình,2014-04-04,118.0,0.0,12.0,35.0,7.0,30.0,118.0,Không tốt cho người nhạy cảm
94,Ba Đình,2014-04-05,83.6,0.0,5.0,31.0,7.0,20.0,83.6,Vừa Phải
95,Ba Đình,2014-04-06,95.5,0.0,17.0,36.0,7.0,23.0,95.5,Vừa Phải
96,Ba Đình,2014-04-07,97.9,0.0,10.0,30.0,12.0,26.0,97.9,Vừa Phải
97,Ba Đình,2014-04-08,187.0,0.0,9.0,25.0,13.0,20.0,187.0,Không tốt
98,Ba Đình,2014-04-09,86.1,0.0,8.0,21.0,13.0,22.0,86.1,Vừa Phải
99,Ba Đình,2014-04-10,98.6,0.0,5.0,19.0,13.0,23.0,98.6,Vừa Phải
100,Ba Đình,2014-04-11,93.0,0.0,3.0,19.0,14.0,22.0,93.0,Vừa Phải
101,Ba Đình,2014-04-12,90.0,0.0,2.0,19.0,14.0,20.0,90.0,Vừa Phải
102,Ba Đình,2014-04-13,85.4,0.0,1.0,22.0,15.0,28.0,85.4,Vừa Phải
103,Ba Đình,2014-04-14,126.7,0.0,1.0,16.0,14.0,20.0,126.7,Không tốt cho người nhạy cảm
104,Ba Đình,2014-04-15,122.8,0.0,1.0,17.0,14.0,19.0,122.8,Không tốt cho người nhạy cảm
105,Ba Đình,2014-04-16,86.0,0.0,2.0,21.0,15.0,24.0,86.0,Vừa Phải
106,Ba Đình,2014-04-17,139.2,0.0,4.0,21.0,15.0,25.0,139.2,Không tốt cho người nhạy cảm
107,Ba Đình,2014-04-18,92.7,0.0,3.0,18.0,16.0,23.0,92.7,Vừa Phải
108,Ba Đình,2014-04-19,93.6,0.0,1.0,20.0,15.0,24.0,93.6,Vừa Phải
109,Ba Đình,2014-04-20,206.3,0.0,1.0,15.0,15.0,21.0,206.3,Rất không tốt
110,Ba Đình,2014-04-21,93.1,0.0,1.0,18.0,16.0,30.0,93.1,Vừa Phải
111,Ba Đình,2014-04-22,169.9,0.0,1.0,15.0,16.0,26.0,169.9,Không tốt
112,Ba Đình,2014-04-23,263.4,0.0,1.0,19.0,16.0,27.0,263.4,Rất không tốt
113,Ba Đình,2014-04-24,88.9,0.0,1.0,21.0,16.0,27.0,88.9,Vừa Phải
114,Ba Đình,2014-04-25,86.0,0.0,2.0,25.0,16.0,21.0,86.0,Vừa Phải
115,Ba Đình,2014-04-26,103.6,0.0,4.0,14.0,14.0,16.0,103.6,Không tốt cho người nhạy cảm
116,Ba Đình,2014-04-27,97.8,0.0,15.0,15.0,11.0,25.0,97.8,Vừa Phải
117,Ba Đình,2014-04-28,115.4,0.0,6.0,17.0,7.0,23.0,115.4,Không tốt cho người nhạy cảm
118,Ba Đình,2014-04-29,95.4,0.0,8.0,14.0,6.0,12.0,95.4,Vừa Phải
119,Ba Đình,2014-04-30,97.9,0.0,19.0,14.0,6.0,15.0,97.9,Vừa Phải
120,Ba Đình,2014-05-01,83.2,0.0,31.0,17.0,7.0,16.0,83.2,Vừa Phải
121,Ba Đình,2014-05-02,106.0,0.0,36.0,18.0,6.0,19.0,106.0,Không tốt cho người nhạy cảm
122,Ba Đình,2014-05-03,101.8,0.0,11.0,16.0,6.0,15.0,101.8,Không tốt cho người nhạy cảm
123,Ba Đình,2014-05-04,157.1,0.0,25.0,15.0,6.0,13.0,157.1,Không tốt
124,Ba Đình,2014-05-05,127.4,0.0,31.0,20.0,8.0,16.0,127.4,Không tốt cho người nhạy cảm
125,Ba Đình,2014-05-06,84.9,0.0,29.0,23.0,10.0,28.0,84.9,Vừa Phải
126,Ba Đình,2014-05-07,153.1,0.0,12.0,22.0,6.0,27.0,153.1,Không tốt
127,Ba Đình,2014-05-08,148.5,0.0,12.0,26.0,7.0,21.0,148.5,Không tốt cho người nhạy cảm
128,Ba Đình,2014-05-09,156.4,0.0,26.0,23.0,7.0,16.0,156.4,Không tốt
129,Ba Đình,2014-05-10,138.6,0.0,26.0,24.0,8.0,14.0,138.6,Không tốt cho người nhạy cảm
130,Ba Đình,2014-05-11,128.3,0.0,70.0,31.0,8.0,24.0,128.3,Không tốt cho người nhạy cảm
131,Ba Đình,2014-05-12,133.9,0.0,13.0,29.0,7.0,19.0,133.9,Không tốt cho người nhạy cảm
132,Ba Đình,2014-05-13,108.3,0.0,23.0,31.0,8.0,17.0,108.3,Không tốt cho người nhạy cảm
133,Ba Đình,2014-05-14,134.3,0.0,39.0,26.0,8.0,15.0,134.3,Không tốt cho người nhạy cảm
134,Ba Đình,2014-05-15,180.6,0.0,34.0,31.0,7.0,23.0,180.6,Không tốt
135,Ba Đình,2014-05-16,115.3,0.0,7.0,27.0,9.0,17.0,115.3,Không tốt cho người nhạy cảm
136,Ba Đình,2014-05-17,125.3,0.0,12.0,16.0,6.0,12.0,125.3,Không tốt cho người nhạy cảm
137,Ba Đình,2014-05-18,118.1,0.0,13.0,33.0,10.0,27.0,118.1,Không tốt cho người nhạy cảm
138,Ba Đình,2014-05-19,121.1,0.0,30.0,21.0,6.0,19.0,121.1,Không tốt cho người nhạy cảm
139,Ba Đình,2014-05-20,128.3,0.0,9.0,19.0,7.0,16.0,128.3,Không tốt cho người nhạy cảm
140,Ba Đình,2014-05-21,116.9,0.0,14.0,23.0,7.0,16.0,116.9,Không tốt cho người nhạy cảm
141,Ba Đình,2014-05-22,122.2,0.0,17.0,25.0,7.0,15.0,122.2,Không tốt cho người nhạy cảm
142,Ba Đình,2014-05-23,102.6,0.0,18.0,21.0,6.0,14.0,102.6,Không tốt cho người nhạy cảm
143,Ba Đình,2014-05-24,94.5,0.0,23.0,17.0,6.0,12.0,94.5,Vừa Phải
144,Ba Đình,2014-05-25,98.8,0.0,9.0,20.0,6.0,23.0,98.8,Vừa Phải
145,Ba Đình,2014-05-26,165.8,0.0,12.0,23.0,6.0,22.0,165.8,Không tốt
146,Ba Đình,2014-05-27,124.9,0.0,7.0,29.0,7.0,24.0,124.9,Không tốt cho người nhạy cảm
147,Ba Đình,2014-05-28,91.9,0.0,12.0,16.0,5.0,23.0,91.9,Vừa Phải
148,Ba Đình,2014-05-29,96.2,0.0,5.0,20.0,6.0,20.0,96.2,Vừa Phải
149,Ba Đình,2014-05-30,109.0,0.0,7.0,17.0,7.0,16.0,109.0,Không tốt cho người nhạy cảm
150,Ba Đình,2014-05-31,106.0,0.0,10.0,5.0,6.0,14.0,106.0,Không tốt cho người nhạy cảm
151,Ba Đình,2014-06-01,233.1,0.0,9.0,17.0,6.0,15.0,233.1,Rất không tốt
152,Ba Đình,2014-06-02,274.4,0.0,22.0,23.0,6.0,17.0,274.4,Rất không tốt
153,Ba Đình,2014-06-03,231.5,0.0,13.0,18.0,6.0,19.0,231.5,Rất không tốt
154,Ba Đình,2014-06-04,81.7,0.0,15.0,24.0,6.0,23.0,81.7,Vừa Phải
155,Ba Đình,2014-06-05,91.4,0.0,25.0,26.0,7.0,21.0,91.4,Vừa Phải
156,Ba Đình,2014-06-06,171.8,0.0,25.0,20.0,6.0,12.0,171.8,Không tốt
157,Ba Đình,2014-06-07,109.5,0.0,37.0,18.0,6.0,13.0,109.5,Không tốt cho người nhạy cảm
158,Ba Đình,2014-06-08,116.4,0.0,37.0,29.0,7.0,20.0,116.4,Không tốt cho người nhạy cảm
159,Ba Đình,2014-06-09,107.6,0.0,33.0,27.0,7.0,21.0,107.6,Không tốt cho người nhạy cảm
160,Ba Đình,2014-06-10,151.1,0.0,17.0,0.0,0.0,0.0,151.1,Không tốt
161,Ba Đình,2014-06-17,97.6,0.0,0.0,41.0,6.0,27.0,97.6,Vừa Phải
162,Ba Đình,2014-06-18,89.4,0.0,7.0,32.0,6.0,26.0,89.4,Vừa Phải
163,Ba Đình,2014-06-19,94.3,0.0,5.0,22.0,6.0,20.0,94.3,Vừa Phải
164,Ba Đình,2014-06-20,164.3,0.0,11.0,27.0,6.0,19.0,164.3,Không tốt
165,Ba Đình,2014-06-21,121.1,0.0,30.0,16.0,6.0,15.0,121.1,Không tốt cho người nhạy cảm
166,Ba Đình,2014-06-22,99.9,0.0,7.0,31.0,6.0,30.0,99.9,Vừa Phải
167,Ba Đình,2014-06-23,179.2,0.0,21.0,37.0,6.0,26.0,179.2,Không tốt
168,Ba Đình,2014-06-24,141.2,0.0,9.0,33.0,6.0,26.0,141.2,Không tốt cho người nhạy cảm
169,Ba Đình,2014-06-25,116.0,0.0,4.0,22.0,6.0,18.0,116.0,Không tốt cho người nhạy cảm
170,Ba Đình,2014-06-26,102.4,0.0,17.0,26.0,6.0,18.0,102.4,Không tốt cho người nhạy cảm
171,Ba Đình,2014-06-27,111.4,0.0,15.0,24.0,6.0,16.0,111.4,Không tốt cho người nhạy cảm
172,Ba Đình,2014-06-28,80.2,0.0,10.0,28.0,6.0,17.0,80.2,Vừa Phải
173,Ba Đình,2014-06-29,243.6,0.0,6.0,21.0,6.0,17.0,243.6,Rất không tốt
174,Ba Đình,2014-06-30,111.3,0.0,6.0,22.0,6.0,20.0,111.3,Không tốt cho người nhạy cảm
175,Ba Đình,2014-07-01,95.1,0.0,6.0,25.0,6.0,21.0,95.1,Vừa Phải
176,Ba Đình,2014-07-02,85.3,0.0,6.0,24.0,6.0,19.0,85.3,Vừa Phải
177,Ba Đình,2014-07-03,116.8,0.0,6.0,26.0,7.0,17.0,116.8,Không tốt cho người nhạy cảm
178,Ba Đình,2014-07-04,127.7,0.0,6.0,23.0,7.0,19.0,127.7,Không tốt cho người nhạy cảm
179,Ba Đình,2014-07-05,122.9,0.0,6.0,27.0,7.0,20.0,122.9,Không tốt cho người nhạy cảm
180,Ba Đình,2014-07-06,113.4,0.0,6.0,27.0,7.0,20.0,113.4,Không tốt cho người nhạy cảm
181,Ba Đình,2014-07-07,88.8,0.0,6.0,21.0,7.0,15.0,88.8,Vừa Phải
182,Ba Đình,2014-07-08,157.4,0.0,18.0,26.0,8.0,21.0,157.4,Không tốt
183,Ba Đình,2014-07-09,168.5,0.0,4.0,21.0,8.0,19.0,168.5,Không tốt
184,Ba Đình,2014-07-10,200.8,0.0,14.0,24.0,8.0,23.0,200.8,Nguy hiểm
185,Ba Đình,2014-07-11,132.5,0.0,3.0,16.0,10.0,17.0,132.5,Không tốt cho người nhạy cảm
186,Ba Đình,2014-07-12,153.5,0.0,2.0,7.0,9.0,10.0,153.5,Không tốt
187,Ba Đình,2014-07-13,142.5,0.0,2.0,0.0,0.0,0.0,142.5,Không tốt cho người nhạy cảm
188,Ba Đình,2014-07-15,100.9,0.0,0.0,29.0,8.0,24.0,100.9,Nguy hiểm
189,Ba Đình,2014-07-16,92.4,0.0,1.0,26.0,8.0,27.0,92.4,Vừa Phải
190,Ba Đình,2014-07-17,89.8,0.0,2.0,14.0,9.0,11.0,89.8,Vừa Phải
191,Ba Đình,2014-07-18,83.4,0.0,22.0,12.0,8.0,9.0,83.4,Vừa Phải
192,Ba Đình,2014-07-19,93.7,0.0,6.0,16.0,8.0,14.0,93.7,Vừa Phải
193,Ba Đình,2014-07-20,106.4,0.0,3.0,24.0,8.0,23.0,106.4,Không tốt cho người nhạy cảm
194,Ba Đình,2014-07-21,154.3,0.0,2.0,34.0,9.0,21.0,154.3,Không tốt
195,Ba Đình,2014-07-22,89.8,0.0,12.0,21.0,9.0,17.0,89.8,Vừa Phải
196,Ba Đình,2014-07-23,85.7,0.0,30.0,29.0,9.0,20.0,85.7,Vừa Phải
197,Ba Đình,2014-07-24,102.4,0.0,26.0,10.0,8.0,7.0,102.4,Không tốt cho người nhạy cảm
198,Ba Đình,2014-07-25,104.1,0.0,3.0,0.0,0.0,0.0,104.1,Không tốt cho người nhạy cảm
199,Ba Đình,2014-07-27,89.0,0.0,0.0,31.0,9.0,25.0,89.0,Vừa Phải
200,Ba Đình,2014-07-28,82.2,0.0,5.0,23.0,9.0,18.0,82.2,Vừa Phải
201,Ba Đình,2014-07-29,91.5,0.0,13.0,20.0,9.0,16.0,91.5,Vừa Phải
202,Ba Đình,2014-07-30,82.6,0.0,8.0,30.0,9.0,21.0,82.6,Vừa Phải
203,Ba Đình,2014-07-31,158.6,0.0,9.0,26.0,9.0,21.0,158.6,Không tốt
204,Ba Đình,2014-08-01,93.8,0.0,3.0,23.0,9.0,16.0,93.8,Vừa Phải
205,Ba Đình,2014-08-02,112.3,0.0,13.0,19.0,9.0,11.0,112.3,Không tốt cho người nhạy cảm
206,Ba Đình,2014-08-03,84.2,0.0,20.0,23.0,9.0,17.0,84.2,Vừa Phải
207,Ba Đình,2014-08-04,109.9,0.0,17.0,20.0,9.0,20.0,109.9,Không tốt cho người nhạy cảm
208,Ba Đình,2014-08-05,121.3,0.0,2.0,24.0,8.0,22.0,121.3,Không tốt cho người nhạy cảm
209,Ba Đình,2014-08-06,114.6,0.0,2.0,27.0,9.0,29.0,114.6,Không tốt cho người nhạy cảm
210,Ba Đình,2014-08-07,126.9,0.0,2.0,27.0,10.0,21.0,126.9,Không tốt cho người nhạy cảm
211,Ba Đình,2014-08-08,251.7,0.0,4.0,25.0,9.0,21.0,251.7,Rất không tốt
212,Ba Đình,2014-08-09,93.3,0.0,5.0,10.0,10.0,18.0,93.3,Vừa Phải
213,Ba Đình,2014-08-10,151.7,0.0,6.0,19.0,11.0,19.0,151.7,Không tốt
214,Ba Đình,2014-08-11,81.1,0.0,3.0,18.0,11.0,15.0,81.1,Vừa Phải
215,Ba Đình,2014-08-12,110.7,0.0,25.0,15.0,9.0,10.0,110.7,Không tốt cho người nhạy cảm
216,Ba Đình,2014-08-13,215.8,0.0,15.0,19.0,9.0,13.0,215.8,Rất không tốt
217,Ba Đình,2014-08-14,145.2,0.0,24.0,20.0,10.0,14.0,145.2,Không tốt cho người nhạy cảm
218,Ba Đình,2014-08-15,123.3,0.0,5.0,25.0,11.0,20.0,123.3,Không tốt cho người nhạy cảm
219,Ba Đình,2014-08-16,162.5,0.0,6.0,0.0,0.0,0.0,162.5,Không tốt
220,Ba Đình,2014-08-17,112.4,0.0,0.0,32.0,10.0,26.0,112.4,Không tốt cho người nhạy cảm
221,Ba Đình,2014-08-18,106.7,0.0,4.0,17.0,9.0,17.0,106.7,Không tốt cho người nhạy cảm
222,Ba Đình,2014-08-19,228.1,0.0,4.0,23.0,10.0,18.0,228.1,Rất không tốt
223,Ba Đình,2014-08-20,96.9,0.0,15.0,42.0,14.0,29.0,96.9,Vừa Phải
224,Ba Đình,2014-08-21,88.9,0.0,7.0,23.0,10.0,24.0,88.9,Vừa Phải
225,Ba Đình,2014-08-22,150.0,0.0,3.0,21.0,11.0,17.0,150.0,Không tốt cho người nhạy cảm
226,Ba Đình,2014-08-23,145.0,0.0,3.0,21.0,12.0,21.0,145.0,Không tốt cho người nhạy cảm
227,Ba Đình,2014-08-24,121.1,0.0,3.0,23.0,11.0,21.0,121.1,Không tốt cho người nhạy cảm
228,Ba Đình,2014-08-25,189.4,0.0,2.0,18.0,11.0,18.0,189.4,Không tốt
229,Ba Đình,2014-08-26,123.8,0.0,4.0,17.0,11.0,14.0,123.8,Không tốt cho người nhạy cảm
230,Ba Đình,2014-08-27,139.1,0.0,9.0,12.0,11.0,9.0,139.1,Không tốt cho người nhạy cảm
231,Ba Đình,2014-08-28,102.8,0.0,11.0,16.0,9.0,16.0,102.8,Không tốt cho người nhạy cảm
232,Ba Đình,2014-08-29,136.7,0.0,6.0,21.0,11.0,13.0,136.7,Không tốt cho người nhạy cảm
233,Ba Đình,2014-08-30,109.4,0.0,9.0,21.0,11.0,18.0,109.4,Không tốt cho người nhạy cảm
234,Ba Đình,2014-08-31,91.6,0.0,24.0,16.0,11.0,13.0,91.6,Vừa Phải
235,Ba Đình,2014-09-01,102.6,0.0,4.0,20.0,10.0,21.0,102.6,Không tốt cho người nhạy cảm
236,Ba Đình,2014-09-02,156.9,0.0,3.0,23.0,11.0,22.0,156.9,Không tốt
237,Ba Đình,2014-09-03,91.5,0.0,3.0,30.0,13.0,24.0,91.5,Vừa Phải
238,Ba Đình,2014-09-04,139.4,0.0,5.0,25.0,13.0,25.0,139.4,Không tốt cho người nhạy cảm
239,Ba Đình,2014-09-05,125.1,0.0,3.0,23.0,12.0,23.0,125.1,Không tốt cho người nhạy cảm
240,Ba Đình,2014-09-06,109.6,0.0,3.0,24.0,12.0,18.0,109.6,Không tốt cho người nhạy cảm
241,Ba Đình,2014-09-07,94.6,0.0,37.0,33.0,12.0,26.0,94.6,Vừa Phải
242,Ba Đình,2014-09-08,103.1,0.0,19.0,29.0,0.0,22.0,103.1,Không tốt cho người nhạy cảm
243,Ba Đình,2014-09-09,246.0,0.0,15.0,21.0,0.0,20.0,246.0,Rất không tốt
244,Ba Đình,2014-09-10,88.7,0.0,4.0,23.0,0.0,21.0,88.7,Vừa Phải
245,Ba Đình,2014-09-11,126.6,0.0,3.0,24.0,0.0,23.0,126.6,Không tốt cho người nhạy cảm
246,Ba Đình,2014-09-12,100.8,0.0,3.0,26.0,0.0,20.0,100.8,Nguy hiểm
247,Ba Đình,2014-09-13,133.4,0.0,8.0,25.0,0.0,17.0,133.4,Không tốt cho người nhạy cảm
248,Ba Đình,2014-09-14,135.0,0.0,13.0,22.0,0.0,15.0,135.0,Không tốt cho người nhạy cảm
249,Ba Đình,2014-09-15,116.2,0.0,19.0,11.0,0.0,10.0,116.2,Không tốt cho người nhạy cảm
250,Ba Đình,2014-09-16,107.9,0.0,27.0,11.0,0.0,11.0,107.9,Không tốt cho người nhạy cảm
