,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
842,Ba Đình,26/05/2016,113,0,172,3,11,33,222,Rất không tốt
1477,Ba Đình,24/02/2018,222,0,0,0,0,0,222,Rất không tốt
1697,Ba Đình,6/10/2018,222,0,0,0,0,0,222,Rất không tốt
2203,Ba Đình,9/03/2020,222,0,6,7,2,0,222,Rất không tốt
3220,Ba Đình,21/12/2022,222,0,6,18,8,0,222,Rất không tốt
3234,Ba Đình,4/01/2023,222,0,1,13,9,0,222,Rất không tốt
3292,Ba Đình,3/03/2023,222,0,0,11,8,0,222,Rất không tốt
747,Ba Đình,21/02/2016,221,0,16,25,6,17,221,Rất không tốt
1388,Ba Đình,27/11/2017,221,0,0,0,13,0,221,Rất không tốt
1413,Ba Đình,22/12/2017,221,0,0,0,47,0,221,Rất không tốt
1418,Ba Đình,27/12/2017,221,0,0,0,37,0,221,Rất không tốt
1423,Ba Đình,1/01/2018,221,0,0,0,41,0,221,Rất không tốt
1798,Ba Đình,20/01/2019,221,0,0,0,0,0,221,Rất không tốt
1863,Ba Đình,26/03/2019,221,0,0,0,0,0,221,Rất không tốt
2041,Ba Đình,28/09/2019,221,0,23,9,0,0,221,Rất không tốt
2147,Ba Đình,13/01/2020,221,0,2,12,3,0,221,Rất không tốt
2496,Ba Đình,27/12/2020,221,0,2,6,1,0,221,Rất không tốt
2820,Ba Đình,16/11/2021,221,0,3,8,5,0,221,Rất không tốt
2839,Ba Đình,5/12/2021,221,0,11,18,6,0,221,Rất không tốt
700,Ba Đình,5/01/2016,220,0,0,0,0,0,220,Rất không tốt
976,Ba Đình,9/10/2016,220,0,0,0,0,0,220,Rất không tốt
1129,Ba Đình,11/03/2017,220,0,0,4,11,0,220,Rất không tốt
1721,Ba Đình,3/11/2018,220,0,0,0,0,0,220,Rất không tốt
2101,Ba Đình,27/11/2019,220,0,5,0,0,0,220,Rất không tốt
2517,Ba Đình,17/01/2021,220,0,9,8,1,0,220,Rất không tốt
2850,Ba Đình,16/12/2021,220,0,6,11,6,0,220,Rất không tốt
3177,Ba Đình,8/11/2022,220,0,7,15,9,0,220,Rất không tốt
3278,Ba Đình,17/02/2023,220,0,2,19,10,0,220,Rất không tốt
658,Ba Đình,8/11/2015,50,0,169,6,0,21,219,Rất không tốt
817,Ba Đình,1/05/2016,112,0,169,3,0,8,219,Rất không tốt
1061,Ba Đình,2/01/2017,219,0,36,11,17,70,219,Rất không tốt
1849,Ba Đình,12/03/2019,219,0,0,0,0,0,219,Rất không tốt
2444,Ba Đình,5/11/2020,219,0,4,13,1,0,219,Rất không tốt
2844,Ba Đình,10/12/2021,219,0,6,17,5,0,219,Rất không tốt
3172,Ba Đình,3/11/2022,219,0,6,18,9,0,219,Rất không tốt
3294,Ba Đình,5/03/2023,219,0,7,17,8,0,219,Rất không tốt
639,Ba Đình,20/10/2015,50,0,168,25,5,24,218,Rất không tốt
1058,Ba Đình,30/12/2016,218,0,36,17,22,58,218,Rất không tốt
1529,Ba Đình,17/04/2018,218,0,0,0,0,0,218,Rất không tốt
1766,Ba Đình,18/12/2018,218,0,0,0,0,0,218,Rất không tốt
2476,Ba Đình,7/12/2020,218,0,6,11,1,0,218,Rất không tốt
2519,Ba Đình,19/01/2021,218,0,3,12,3,0,218,Rất không tốt
2583,Ba Đình,24/03/2021,218,0,4,7,3,0,218,Rất không tốt
3212,Ba Đình,13/12/2022,218,0,6,15,8,0,218,Rất không tốt
3213,Ba Đình,14/12/2022,218,0,5,21,9,0,218,Rất không tốt
3249,Ba Đình,19/01/2023,218,0,2,4,9,0,218,Rất không tốt
729,Ba Đình,3/02/2016,217,0,0,0,0,0,217,Rất không tốt
743,Ba Đình,17/02/2016,217,0,0,0,0,0,217,Rất không tốt
825,Ba Đình,9/05/2016,147,0,167,10,0,25,217,Rất không tốt
971,Ba Đình,4/10/2016,217,0,10,0,11,54,217,Rất không tốt
1085,Ba Đình,26/01/2017,217,0,15,11,13,33,217,Rất không tốt
1520,Ba Đình,8/04/2018,217,0,0,0,0,0,217,Rất không tốt
1801,Ba Đình,23/01/2019,217,0,0,0,0,0,217,Rất không tốt
2166,Ba Đình,1/02/2020,217,0,4,6,1,0,217,Rất không tốt
3232,Ba Đình,2/01/2023,217,0,1,13,0,0,217,Rất không tốt
3530,Ba Đình,27/10/2023,217,0,3,9,11,0,217,Rất không tốt
782,Ba Đình,27/03/2016,216,0,0,0,0,0,216,Rất không tốt
1118,Ba Đình,28/02/2017,216,0,17,11,14,0,216,Rất không tốt
1359,Ba Đình,29/10/2017,216,0,0,0,15,0,216,Rất không tốt
1425,Ba Đình,3/01/2018,216,0,0,0,38,0,216,Rất không tốt
1435,Ba Đình,13/01/2018,216,0,0,0,43,0,216,Rất không tốt
1581,Ba Đình,8/06/2018,216,0,0,0,30,0,216,Rất không tốt
2045,Ba Đình,2/10/2019,216,0,8,6,0,0,216,Rất không tốt
2096,Ba Đình,22/11/2019,216,0,6,0,0,0,216,Rất không tốt
2584,Ba Đình,25/03/2021,216,0,3,6,3,0,216,Rất không tốt
2838,Ba Đình,4/12/2021,216,0,12,17,6,0,216,Rất không tốt
216,Ba Đình,13/08/2014,215.8,0,15,19,9,13,215.8,Rất không tốt
52,Ba Đình,22/02/2014,215.3,0,8,21,3,28,215.3,Rất không tốt
731,Ba Đình,5/02/2016,215,0,0,0,0,0,215,Rất không tốt
732,Ba Đình,6/02/2016,215,0,0,0,0,0,215,Rất không tốt
748,Ba Đình,22/02/2016,215,0,15,16,6,10,215,Rất không tốt
960,Ba Đình,23/09/2016,215,0,0,0,0,0,215,Rất không tốt
1101,Ba Đình,11/02/2017,215,0,12,15,16,0,215,Rất không tốt
1438,Ba Đình,16/01/2018,215,0,0,0,41,0,215,Rất không tốt
1440,Ba Đình,18/01/2018,215,0,0,0,44,0,215,Rất không tốt
1494,Ba Đình,13/03/2018,215,0,0,0,27,0,215,Rất không tốt
2037,Ba Đình,24/09/2019,215,0,18,7,0,0,215,Rất không tốt
2133,Ba Đình,29/12/2019,215,0,0,0,0,0,215,Rất không tốt
2492,Ba Đình,23/12/2020,215,0,6,10,1,0,215,Rất không tốt
2819,Ba Đình,15/11/2021,215,0,3,15,6,0,215,Rất không tốt
2924,Ba Đình,28/02/2022,215,0,5,16,6,0,215,Rất không tốt
3298,Ba Đình,9/03/2023,215,0,4,14,8,0,215,Rất không tốt
659,Ba Đình,9/11/2015,50,0,164,6,0,29,214,Rất không tốt
1120,Ba Đình,2/03/2017,214,0,5,16,17,0,214,Rất không tốt
1722,Ba Đình,4/11/2018,214,0,0,0,0,0,214,Rất không tốt
1804,Ba Đình,26/01/2019,214,0,0,0,0,0,214,Rất không tốt
2028,Ba Đình,15/09/2019,214,0,17,4,0,0,214,Rất không tốt
2039,Ba Đình,26/09/2019,214,0,20,6,0,0,214,Rất không tốt
2069,Ba Đình,26/10/2019,214,0,6,0,0,0,214,Rất không tốt
2082,Ba Đình,8/11/2019,214,0,19,0,0,0,214,Rất không tốt
2083,Ba Đình,9/11/2019,214,0,22,0,0,0,214,Rất không tốt
2095,Ba Đình,21/11/2019,214,0,6,0,0,0,214,Rất không tốt
2097,Ba Đình,23/11/2019,214,0,4,0,0,0,214,Rất không tốt
2104,Ba Đình,30/11/2019,214,0,4,0,0,0,214,Rất không tốt
2380,Ba Đình,2/09/2020,214,0,0,9,2,0,214,Rất không tốt
2531,Ba Đình,31/01/2021,214,0,1,9,5,0,214,Rất không tốt
2833,Ba Đình,29/11/2021,214,0,9,11,8,0,214,Rất không tốt
3299,Ba Đình,10/03/2023,214,0,2,15,8,0,214,Rất không tốt
695,Ba Đình,28/12/2015,213,0,7,13,5,20,213,Rất không tốt
730,Ba Đình,4/02/2016,213,0,0,0,0,0,213,Rất không tốt
959,Ba Đình,22/09/2016,213,0,0,0,0,0,213,Rất không tốt
978,Ba Đình,11/10/2016,213,0,7,12,13,29,213,Rất không tốt
979,Ba Đình,12/10/2016,213,0,1,7,12,44,213,Rất không tốt
1045,Ba Đình,17/12/2016,213,0,33,15,27,56,213,Rất không tốt
1102,Ba Đình,12/02/2017,213,0,16,22,23,0,213,Rất không tốt
1493,Ba Đình,12/03/2018,213,0,0,0,27,0,213,Rất không tốt
1704,Ba Đình,13/10/2018,213,0,0,0,0,0,213,Rất không tốt
1848,Ba Đình,11/03/2019,213,0,0,0,0,0,213,Rất không tốt
2471,Ba Đình,2/12/2020,213,0,5,8,1,0,213,Rất không tốt
2491,Ba Đình,22/12/2020,213,0,4,13,4,0,213,Rất không tốt
2529,Ba Đình,29/01/2021,213,0,0,16,2,0,213,Rất không tốt
3167,Ba Đình,29/10/2022,213,0,6,13,8,0,213,Rất không tốt
3259,Ba Đình,29/01/2023,213,0,5,12,9,0,213,Rất không tốt
281,Ba Đình,17/10/2014,212.6,0,15,29,0,21,212.6,Rất không tốt
637,Ba Đình,18/10/2015,50,0,162,23,9,20,212,Rất không tốt
787,Ba Đình,1/04/2016,212,0,38,8,0,16,212,Rất không tốt
954,Ba Đình,17/09/2016,212,0,0,0,0,0,212,Rất không tốt
1441,Ba Đình,19/01/2018,212,0,0,0,40,0,212,Rất không tốt
1507,Ba Đình,26/03/2018,212,0,0,0,0,0,212,Rất không tốt
2050,Ba Đình,7/10/2019,212,0,7,2,0,0,212,Rất không tốt
2156,Ba Đình,22/01/2020,212,0,4,3,1,0,212,Rất không tốt
2234,Ba Đình,9/04/2020,212,0,9,4,2,0,212,Rất không tốt
2848,Ba Đình,14/12/2021,212,0,5,20,7,0,212,Rất không tốt
2922,Ba Đình,26/02/2022,212,0,9,15,6,0,212,Rất không tốt
699,Ba Đình,4/01/2016,211,0,23,19,6,22,211,Rất không tốt
708,Ba Đình,13/01/2016,211,0,11,10,6,18,211,Rất không tốt
833,Ba Đình,17/05/2016,167,0,161,9,11,26,211,Rất không tốt
835,Ba Đình,19/05/2016,134,0,161,7,11,20,211,Rất không tốt
936,Ba Đình,30/08/2016,211,0,10,18,13,26,211,Rất không tốt
942,Ba Đình,5/09/2016,211,0,13,12,13,19,211,Rất không tốt
1004,Ba Đình,6/11/2016,211,0,2,48,15,64,211,Rất không tốt
1035,Ba Đình,7/12/2016,211,0,41,15,18,76,211,Rất không tốt
1121,Ba Đình,3/03/2017,211,0,5,11,13,0,211,Rất không tốt
1146,Ba Đình,28/03/2017,211,0,20,9,13,0,211,Rất không tốt
1426,Ba Đình,4/01/2018,211,0,0,0,37,0,211,Rất không tốt
2040,Ba Đình,27/09/2019,211,0,23,8,0,0,211,Rất không tốt
2184,Ba Đình,19/02/2020,211,0,2,11,4,0,211,Rất không tốt
2209,Ba Đình,15/03/2020,211,0,2,9,3,0,211,Rất không tốt
2550,Ba Đình,19/02/2021,211,0,13,4,5,0,211,Rất không tốt
2857,Ba Đình,23/12/2021,211,0,5,17,7,0,211,Rất không tốt
3164,Ba Đình,26/10/2022,211,0,1,14,8,0,211,Rất không tốt
3528,Ba Đình,25/10/2023,211,0,4,16,11,0,211,Rất không tốt
646,Ba Đình,27/10/2015,50,0,160,16,3,21,210,Rất không tốt
773,Ba Đình,18/03/2016,210,0,60,10,7,20,210,Rất không tốt
989,Ba Đình,22/10/2016,210,0,5,49,14,53,210,Rất không tốt
1415,Ba Đình,24/12/2017,210,0,0,0,46,0,210,Rất không tốt
1530,Ba Đình,18/04/2018,210,0,0,0,32,0,210,Rất không tốt
1802,Ba Đình,24/01/2019,210,0,0,0,0,0,210,Rất không tốt
1805,Ba Đình,27/01/2019,210,0,0,0,0,0,210,Rất không tốt
2200,Ba Đình,6/03/2020,210,0,3,9,2,0,210,Rất không tốt
2233,Ba Đình,8/04/2020,210,0,10,4,2,0,210,Rất không tốt
2253,Ba Đình,28/04/2020,210,0,16,4,5,0,210,Rất không tốt
2344,Ba Đình,28/07/2020,210,0,6,0,1,0,210,Rất không tốt
2381,Ba Đình,3/09/2020,210,0,0,7,2,0,210,Rất không tốt
2507,Ba Đình,7/01/2021,210,0,4,3,1,0,210,Rất không tốt
3206,Ba Đình,7/12/2022,210,0,0,8,8,0,210,Rất không tốt
3223,Ba Đình,24/12/2022,210,0,3,19,9,0,210,Rất không tốt
3256,Ba Đình,26/01/2023,210,0,3,4,9,0,210,Rất không tốt
3288,Ba Đình,27/02/2023,210,0,5,20,10,0,210,Rất không tốt
44,Ba Đình,14/02/2014,209.9,0,29,37,8,24,209.9,Rất không tốt
739,Ba Đình,13/02/2016,209,0,0,0,0,0,209,Rất không tốt
828,Ba Đình,12/05/2016,155,0,159,12,11,23,209,Rất không tốt
1397,Ba Đình,6/12/2017,209,0,0,0,37,0,209,Rất không tốt
1698,Ba Đình,7/10/2018,209,0,0,0,0,0,209,Rất không tốt
2501,Ba Đình,1/01/2021,209,0,11,11,3,0,209,Rất không tốt
2582,Ba Đình,23/03/2021,209,0,3,8,5,0,209,Rất không tốt
3173,Ba Đình,4/11/2022,209,0,7,14,8,0,209,Rất không tốt
3176,Ba Đình,7/11/2022,209,0,7,16,9,0,209,Rất không tốt
3536,Ba Đình,2/11/2023,209,0,5,12,14,0,209,Rất không tốt
640,Ba Đình,21/10/2015,50,0,158,27,10,28,208,Rất không tốt
953,Ba Đình,16/09/2016,208,0,0,0,0,0,208,Rất không tốt
980,Ba Đình,13/10/2016,208,0,1,3,13,22,208,Rất không tốt
1745,Ba Đình,27/11/2018,208,0,0,0,0,0,208,Rất không tốt
2029,Ba Đình,16/09/2019,208,0,14,4,0,0,208,Rất không tốt
2038,Ba Đình,25/09/2019,208,0,25,7,0,0,208,Rất không tốt
2124,Ba Đình,20/12/2019,208,0,2,5,1,0,208,Rất không tốt
2823,Ba Đình,19/11/2021,208,0,3,9,5,0,208,Rất không tốt
2854,Ba Đình,20/12/2021,208,0,6,14,5,0,208,Rất không tốt
3178,Ba Đình,9/11/2022,208,0,0,16,9,0,208,Rất không tốt
3253,Ba Đình,23/01/2023,208,0,4,4,8,0,208,Rất không tốt
3295,Ba Đình,6/03/2023,208,0,7,14,8,0,208,Rất không tốt
702,Ba Đình,7/01/2016,207,0,0,0,0,0,207,Rất không tốt
785,Ba Đình,30/03/2016,207,0,3,18,0,26,207,Rất không tốt
