địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,24/06/2014,141.2,0,9,33,6,26,141.2,Không tốt cho người nhạy cảm
Ba Đình,25/06/2014,116.0,0,4,22,6,18,116.0,Không tốt cho người nhạy cảm
Ba Đình,26/06/2014,102.4,0,17,26,6,18,102.4,Không tốt cho người nhạy cảm
Ba Đình,27/06/2014,111.4,0,15,24,6,16,111.4,Không tốt cho người nhạy cảm
Ba Đình,28/06/2014,80.2,0,10,28,6,17,80.2,Vừa Phải
Ba Đình,29/06/2014,243.6,0,6,21,6,17,243.6,Rất không tốt
Ba Đình,30/06/2014,111.3,0,6,22,6,20,111.3,Không tốt cho người nhạy cảm
Ba Đình,1/07/2014,95.1,0,6,25,6,21,95.1,Vừa Phải
Ba Đình,2/07/2014,85.3,0,6,24,6,19,85.3,Vừa Phải
Ba Đình,3/07/2014,116.8,0,6,26,7,17,116.8,Không tốt cho người nhạy cảm
Ba Đình,4/07/2014,127.7,0,6,23,7,19,127.7,Không tốt cho người nhạy cảm
Ba Đình,5/07/2014,122.9,0,6,27,7,20,122.9,Không tốt cho người nhạy cảm
Ba Đình,6/07/2014,113.4,0,6,27,7,20,113.4,Không tốt cho người nhạy cảm
Ba Đình,7/07/2014,88.8,0,6,21,7,15,88.8,Vừa Phải
Ba Đình,8/07/2014,157.4,0,18,26,8,21,157.4,Không tốt
Ba Đình,9/07/2014,168.5,0,4,21,8,19,168.5,Không tốt
Ba Đình,10/07/2014,200.8,0,14,24,8,23,200.8,Nguy hiểm
Ba Đình,11/07/2014,132.5,0,3,16,10,17,132.5,Không tốt cho người nhạy cảm
Ba Đình,12/07/2014,153.5,0,2,7,9,10,153.5,Không tốt
Ba Đình,13/07/2014,142.5,0,2,0,0,0,142.5,Không tốt cho người nhạy cảm
Ba Đình,15/07/2014,100.9,0,0,29,8,24,100.9,Nguy hiểm
Ba Đình,16/07/2014,92.4,0,1,26,8,27,92.4,Vừa Phải
Ba Đình,17/07/2014,89.8,0,2,14,9,11,89.8,Vừa Phải
Ba Đình,18/07/2014,83.4,0,22,12,8,9,83.4,Vừa Phải
Ba Đình,19/07/2014,93.7,0,6,16,8,14,93.7,Vừa Phải
Ba Đình,20/07/2014,106.4,0,3,24,8,23,106.4,Không tốt cho người nhạy cảm
Ba Đình,21/07/2014,154.3,0,2,34,9,21,154.3,Không tốt
Ba Đình,22/07/2014,89.8,0,12,21,9,17,89.8,Vừa Phải
Ba Đình,23/07/2014,85.7,0,30,29,9,20,85.7,Vừa Phải
Ba Đình,24/07/2014,102.4,0,26,10,8,7,102.4,Không tốt cho người nhạy cảm
Ba Đình,25/07/2014,104.1,0,3,0,0,0,104.1,Không tốt cho người nhạy cảm
Ba Đình,27/07/2014,89.0,0,0,31,9,25,89.0,Vừa Phải
Ba Đình,28/07/2014,82.2,0,5,23,9,18,82.2,Vừa Phải
Ba Đình,29/07/2014,91.5,0,13,20,9,16,91.5,Vừa Phải
Ba Đình,30/07/2014,82.6,0,8,30,9,21,82.6,Vừa Phải
Ba Đình,31/07/2014,158.6,0,9,26,9,21,158.6,Không tốt
Ba Đình,1/08/2014,93.8,0,3,23,9,16,93.8,Vừa Phải
Ba Đình,2/08/2014,112.3,0,13,19,9,11,112.3,Không tốt cho người nhạy cảm
Ba Đình,3/08/2014,84.2,0,20,23,9,17,84.2,Vừa Phải
Ba Đình,4/08/2014,109.9,0,17,20,9,20,109.9,Không tốt cho người nhạy cảm
Ba Đình,5/08/2014,121.3,0,2,24,8,22,121.3,Không tốt cho người nhạy cảm
Ba Đình,6/08/2014,114.6,0,2,27,9,29,114.6,Không tốt cho người nhạy cảm
Ba Đình,7/08/2014,126.9,0,2,27,10,21,126.9,Không tốt cho người nhạy cảm
Ba Đình,8/08/2014,251.7,0,4,25,9,21,251.7,Rất không tốt
Ba Đình,9/08/2014,93.3,0,5,10,10,18,93.3,Vừa Phải
Ba Đình,10/08/2014,151.7,0,6,19,11,19,151.7,Không tốt
Ba Đình,11/08/2014,81.1,0,3,18,11,15,81.1,Vừa Phải
Ba Đình,12/08/2014,110.7,0,25,15,9,10,110.7,Không tốt cho người nhạy cảm
Ba Đình,13/08/2014,215.8,0,15,19,9,13,215.8,Rất không tốt
Ba Đình,14/08/2014,145.2,0,24,20,10,14,145.2,Không tốt cho người nhạy cảm
Ba Đình,15/08/2014,123.3,0,5,25,11,20,123.3,Không tốt cho người nhạy cảm
Ba Đình,16/08/2014,162.5,0,6,0,0,0,162.5,Không tốt
Ba Đình,17/08/2014,112.4,0,0,32,10,26,112.4,Không tốt cho người nhạy cảm
Ba Đình,18/08/2014,106.7,0,4,17,9,17,106.7,Không tốt cho người nhạy cảm
Ba Đình,19/08/2014,228.1,0,4,23,10,18,228.1,Rất không tốt
Ba Đình,20/08/2014,96.9,0,15,42,14,29,96.9,Vừa Phải
Ba Đình,21/08/2014,88.9,0,7,23,10,24,88.9,Vừa Phải
Ba Đình,22/08/2014,150.0,0,3,21,11,17,150.0,Không tốt cho người nhạy cảm
Ba Đình,23/08/2014,145.0,0,3,21,12,21,145.0,Không tốt cho người nhạy cảm
Ba Đình,24/08/2014,121.1,0,3,23,11,21,121.1,Không tốt cho người nhạy cảm
Ba Đình,25/08/2014,189.4,0,2,18,11,18,189.4,Không tốt
Ba Đình,26/08/2014,123.8,0,4,17,11,14,123.8,Không tốt cho người nhạy cảm
Ba Đình,27/08/2014,139.1,0,9,12,11,9,139.1,Không tốt cho người nhạy cảm
Ba Đình,28/08/2014,102.8,0,11,16,9,16,102.8,Không tốt cho người nhạy cảm
Ba Đình,29/08/2014,136.7,0,6,21,11,13,136.7,Không tốt cho người nhạy cảm
Ba Đình,30/08/2014,109.4,0,9,21,11,18,109.4,Không tốt cho người nhạy cảm
Ba Đình,31/08/2014,91.6,0,24,16,11,13,91.6,Vừa Phải
Ba Đình,1/09/2014,102.6,0,4,20,10,21,102.6,Không tốt cho người nhạy cảm
Ba Đình,2/09/2014,156.9,0,3,23,11,22,156.9,Không tốt
Ba Đình,3/09/2014,91.5,0,3,30,13,24,91.5,Vừa Phải
Ba Đình,4/09/2014,139.4,0,5,25,13,25,139.4,Không tốt cho người nhạy cảm
Ba Đình,5/09/2014,125.1,0,3,23,12,23,125.1,Không tốt cho người nhạy cảm
Ba Đình,6/09/2014,109.6,0,3,24,12,18,109.6,Không tốt cho người nhạy cảm
Ba Đình,7/09/2014,94.6,0,37,33,12,26,94.6,Vừa Phải
Ba Đình,8/09/2014,103.1,0,19,29,0,22,103.1,Không tốt cho người nhạy cảm
Ba Đình,9/09/2014,246.0,0,15,21,0,20,246.0,Rất không tốt
Ba Đình,10/09/2014,88.7,0,4,23,0,21,88.7,Vừa Phải
Ba Đình,11/09/2014,126.6,0,3,24,0,23,126.6,Không tốt cho người nhạy cảm
Ba Đình,12/09/2014,100.8,0,3,26,0,20,100.8,Nguy hiểm
Ba Đình,13/09/2014,133.4,0,8,25,0,17,133.4,Không tốt cho người nhạy cảm
Ba Đình,14/09/2014,135.0,0,13,22,0,15,135.0,Không tốt cho người nhạy cảm
Ba Đình,15/09/2014,116.2,0,19,11,0,10,116.2,Không tốt cho người nhạy cảm
Ba Đình,16/09/2014,107.9,0,27,11,0,11,107.9,Không tốt cho người nhạy cảm
Ba Đình,17/09/2014,90.2,0,19,18,0,21,90.2,Vừa Phải
Ba Đình,18/09/2014,84.1,0,4,26,0,26,84.1,Vừa Phải
Ba Đình,19/09/2014,83.2,0,5,20,0,19,83.2,Vừa Phải
Ba Đình,20/09/2014,106.7,0,4,22,0,15,106.7,Không tốt cho người nhạy cảm
Ba Đình,21/09/2014,143.9,0,18,18,0,13,143.9,Không tốt cho người nhạy cảm
Ba Đình,22/09/2014,118.8,0,10,43,0,0,118.8,Không tốt cho người nhạy cảm
Ba Đình,23/09/2014,89.2,0,40,29,0,0,89.2,Vừa Phải
Ba Đình,24/09/2014,129.3,0,20,0,0,28,129.3,Không tốt cho người nhạy cảm
Ba Đình,25/09/2014,95.8,0,42,52,0,25,95.8,Vừa Phải
Ba Đình,26/09/2014,77.5,0,3,26,0,23,77.5,Vừa Phải
Ba Đình,27/09/2014,99.6,0,2,18,0,18,99.6,Vừa Phải
Ba Đình,28/09/2014,124.2,0,2,17,0,25,124.2,Không tốt cho người nhạy cảm
Ba Đình,29/09/2014,156.0,0,2,24,0,19,156.0,Không tốt
Ba Đình,30/09/2014,129.4,0,7,29,0,24,129.4,Không tốt cho người nhạy cảm
Ba Đình,1/10/2014,259.1,0,5,28,0,24,259.1,Rất không tốt
Ba Đình,2/10/2014,134.3,0,17,32,0,25,134.3,Không tốt cho người nhạy cảm
Ba Đình,3/10/2014,132.6,0,14,25,0,22,132.6,Không tốt cho người nhạy cảm
Ba Đình,4/10/2014,163.6,0,16,12,0,9,163.6,Không tốt
Ba Đình,5/10/2014,129.9,0,5,20,0,12,129.9,Không tốt cho người nhạy cảm
Ba Đình,6/10/2014,155.7,0,35,33,0,19,155.7,Không tốt
Ba Đình,7/10/2014,140.4,0,25,32,0,23,140.4,Không tốt cho người nhạy cảm
Ba Đình,8/10/2014,100.8,0,31,34,0,22,100.8,Nguy hiểm
Ba Đình,9/10/2014,124.1,0,31,37,0,30,124.1,Không tốt cho người nhạy cảm
Ba Đình,10/10/2014,109.9,0,38,26,0,22,109.9,Không tốt cho người nhạy cảm
Ba Đình,11/10/2014,122.5,0,30,0,0,0,122.5,Không tốt cho người nhạy cảm
Ba Đình,12/10/2014,126.5,0,0,37,0,19,126.5,Không tốt cho người nhạy cảm
Ba Đình,13/10/2014,132.5,0,25,38,0,20,132.5,Không tốt cho người nhạy cảm
Ba Đình,14/10/2014,135.9,0,28,33,0,19,135.9,Không tốt cho người nhạy cảm
Ba Đình,15/10/2014,111.4,0,29,39,0,25,111.4,Không tốt cho người nhạy cảm
Ba Đình,16/10/2014,152.2,0,27,32,0,31,152.2,Không tốt
Ba Đình,17/10/2014,212.6,0,15,29,0,21,212.6,Rất không tốt
Ba Đình,18/10/2014,153.2,0,15,29,0,20,153.2,Không tốt
Ba Đình,19/10/2014,171.2,0,14,26,0,23,171.2,Không tốt
Ba Đình,20/10/2014,99.8,0,12,26,0,26,99.8,Vừa Phải
Ba Đình,21/10/2014,129.6,0,15,15,0,14,129.6,Không tốt cho người nhạy cảm
Ba Đình,22/10/2014,119.9,0,6,20,0,17,119.9,Không tốt cho người nhạy cảm
Ba Đình,23/10/2014,259.4,0,9,24,0,18,259.4,Rất không tốt
Ba Đình,24/10/2014,95.4,0,10,15,0,17,95.4,Vừa Phải
Ba Đình,25/10/2014,94.7,0,11,0,0,0,94.7,Vừa Phải
Ba Đình,27/10/2014,181.4,0,0,22,0,27,181.4,Không tốt
Ba Đình,28/10/2014,171.6,0,14,15,0,18,171.6,Không tốt
Ba Đình,29/10/2014,183.0,0,4,14,0,20,183.0,Không tốt
Ba Đình,30/10/2014,131.9,0,8,15,0,23,131.9,Không tốt cho người nhạy cảm
Ba Đình,31/10/2014,161.0,0,4,14,0,19,161.0,Không tốt
Ba Đình,1/11/2014,121.8,0,4,13,0,13,121.8,Không tốt cho người nhạy cảm
Ba Đình,2/11/2014,154.5,0,5,17,0,12,154.5,Không tốt
Ba Đình,3/11/2014,150.0,0,5,26,0,18,150.0,Không tốt cho người nhạy cảm
Ba Đình,4/11/2014,139.6,0,12,31,0,27,139.6,Không tốt cho người nhạy cảm
Ba Đình,5/11/2014,137.2,0,18,14,0,17,137.2,Không tốt cho người nhạy cảm
Ba Đình,6/11/2014,106.7,0,10,11,0,12,106.7,Không tốt cho người nhạy cảm
Ba Đình,7/11/2014,114.8,0,3,14,0,11,114.8,Không tốt cho người nhạy cảm
Ba Đình,8/11/2014,125.1,0,3,14,0,13,125.1,Không tốt cho người nhạy cảm
Ba Đình,9/11/2014,136.5,0,2,13,0,22,136.5,Không tốt cho người nhạy cảm
Ba Đình,10/11/2014,163.6,0,19,11,0,16,163.6,Không tốt
Ba Đình,11/11/2014,170.9,0,17,14,0,12,170.9,Không tốt
Ba Đình,12/11/2014,121.5,0,9,17,0,12,121.5,Không tốt cho người nhạy cảm
Ba Đình,13/11/2014,112.4,0,23,24,0,14,112.4,Không tốt cho người nhạy cảm
Ba Đình,14/11/2014,96.1,0,27,27,0,17,96.1,Vừa Phải
Ba Đình,15/11/2014,50.0,0,15,15,0,12,50.0,Tốt
Ba Đình,16/11/2014,50.0,0,21,17,0,13,50.0,Tốt
Ba Đình,17/11/2014,50.0,0,15,16,0,12,50.0,Tốt
Ba Đình,18/11/2014,50.0,0,17,20,0,17,50.0,Tốt
Ba Đình,19/11/2014,50.0,0,30,31,0,19,50.0,Tốt
Ba Đình,20/11/2014,50.0,0,27,36,0,24,50.0,Tốt
Ba Đình,21/11/2014,50.0,0,20,26,0,18,50.0,Tốt
Ba Đình,22/11/2014,50.0,0,24,25,0,17,50.0,Tốt
Ba Đình,23/11/2014,50.0,0,43,23,0,21,50.0,Tốt
Ba Đình,24/11/2014,50.0,0,67,24,0,17,67.0,Vừa Phải
Ba Đình,25/11/2014,50.0,0,73,19,0,14,73.0,Vừa Phải
Ba Đình,26/11/2014,50.0,0,189,18,0,19,189.0,Không tốt
Ba Đình,27/11/2014,50.0,0,189,16,0,16,189.0,Không tốt
