date,pm25,pm10,o3,no2,so2,co,aqi
2014-07-02,35.3,0,6,24,6,19,35.3
2014-07-03,66.8,0,6,26,7,17,66.8
2014-07-04,77.7,0,6,23,7,19,77.7
2014-07-05,72.9,0,6,27,7,20,72.9
2014-07-06,63.4,0,6,27,7,20,63.4
2014-07-07,38.8,0,6,21,7,15,38.8
2014-07-08,107.4,0,18,26,8,21,107.4
2014-07-09,118.5,0,4,21,8,19,118.5
2014-07-10,150.8,0,14,24,8,23,150.8
2014-07-11,82.5,0,3,16,10,17,82.5
2014-07-12,103.5,0,2,7,9,10,103.5
2014-07-13,92.5,0,2,0,0,0,92.5
2014-07-15,50.9,0,0,29,8,24,50.9
2014-07-16,42.4,0,1,26,8,27,42.4
2014-07-17,39.8,0,2,14,9,11,39.8
2014-07-18,33.4,0,22,12,8,9,33.4
2014-07-19,43.7,0,6,16,8,14,43.7
2014-07-20,56.4,0,3,24,8,23,56.4
2014-07-21,104.3,0,2,34,9,21,104.3
2014-07-22,39.8,0,12,21,9,17,39.8
2014-07-23,35.7,0,30,29,9,20,35.7
2014-07-24,52.4,0,26,10,8,7,52.4
2014-07-25,54.1,0,3,0,0,0,54.1
2014-07-27,39,0,0,31,9,25,39
2014-07-28,32.2,0,5,23,9,18,32.2
2014-07-29,41.5,0,13,20,9,16,41.5
2014-07-30,32.6,0,8,30,9,21,32.6
2014-07-31,108.6,0,9,26,9,21,108.6
2014-08-01,43.8,0,3,23,9,16,43.8
2014-08-02,62.3,0,13,19,9,11,62.3
2014-08-03,34.2,0,20,23,9,17,34.2
2014-08-04,59.9,0,17,20,9,20,59.9
2014-08-05,71.3,0,2,24,8,22,71.3
2014-08-06,64.6,0,2,27,9,29,64.6
2014-08-07,76.9,0,2,27,10,21,76.9
2014-08-08,201.7,0,4,25,9,21,201.7
2014-08-09,43.3,0,5,10,10,18,43.3
2014-08-10,101.7,0,6,19,11,19,101.7
2014-08-11,31.1,0,3,18,11,15,31.1
2014-08-12,60.7,0,25,15,9,10,60.7
2014-08-13,165.8,0,15,19,9,13,165.8
2014-08-14,95.2,0,24,20,10,14,95.2
2014-08-15,73.3,0,5,25,11,20,73.3
2014-08-16,112.5,0,6,0,0,0,112.5
2014-08-17,62.4,0,0,32,10,26,62.4
2014-08-18,56.7,0,4,17,9,17,56.7
2014-08-19,178.1,0,4,23,10,18,178.1
2014-08-20,46.9,0,15,42,14,29,46.9
2014-08-21,38.9,0,7,23,10,24,38.9
2014-08-22,100,0,3,21,11,17,100
2014-08-23,95,0,3,21,12,21,95
2014-08-24,71.1,0,3,23,11,21,71.1
2014-08-25,139.4,0,2,18,11,18,139.4
2014-08-26,73.8,0,4,17,11,14,73.8
2014-08-27,89.1,0,9,12,11,9,89.1
2014-08-28,52.8,0,11,16,9,16,52.8
2014-08-29,86.7,0,6,21,11,13,86.7
2014-08-30,59.4,0,9,21,11,18,59.4
2014-08-31,41.6,0,24,16,11,13,41.6
2014-09-01,52.6,0,4,20,10,21,52.6
2014-09-02,106.9,0,3,23,11,22,106.9
2014-09-03,41.5,0,3,30,13,24,41.5
2014-09-04,89.4,0,5,25,13,25,89.4
2014-09-05,75.1,0,3,23,12,23,75.1
2014-09-06,59.6,0,3,24,12,18,59.6
2014-09-07,44.6,0,37,33,12,26,44.6
2014-09-08,53.1,0,19,29,0,22,53.1
2014-09-09,196,0,15,21,0,20,196
2014-09-10,38.7,0,4,23,0,21,38.7
2014-09-11,76.6,0,3,24,0,23,76.6
2014-09-12,50.8,0,3,26,0,20,50.8
2014-09-13,83.4,0,8,25,0,17,83.4
2014-09-14,85,0,13,22,0,15,85
2014-09-15,66.2,0,19,11,0,10,66.2
2014-09-16,57.9,0,27,11,0,11,57.9
2014-09-17,40.2,0,19,18,0,21,40.2
2014-09-18,34.1,0,4,26,0,26,34.1
2014-09-19,33.2,0,5,20,0,19,33.2
2014-09-20,56.7,0,4,22,0,15,56.7
2014-09-21,93.9,0,18,18,0,13,93.9
2014-09-22,68.8,0,10,43,0,0,68.8
2014-09-23,39.2,0,40,29,0,0,40
2014-09-24,79.3,0,20,0,0,28,79.3
2014-09-25,45.8,0,42,52,0,25,52
2014-09-26,27.5,0,3,26,0,23,27.5
2014-09-27,49.6,0,2,18,0,18,49.6
2014-09-28,74.2,0,2,17,0,25,74.2
2014-09-29,106,0,2,24,0,19,106
2014-09-30,79.4,0,7,29,0,24,79.4
2014-10-01,209.1,0,5,28,0,24,209.1
2014-10-02,84.3,0,17,32,0,25,84.3
2014-10-03,82.6,0,14,25,0,22,82.6
2014-10-04,113.6,0,16,12,0,9,113.6
2014-10-05,79.9,0,5,20,0,12,79.9
2014-10-06,105.7,0,35,33,0,19,105.7
2014-10-07,90.4,0,25,32,0,23,90.4
2014-10-08,50.8,0,31,34,0,22,50.8
2014-10-09,74.1,0,31,37,0,30,74.1
2014-10-10,59.9,0,38,26,0,22,59.9
2014-10-11,72.5,0,30,0,0,0,72.5
2014-10-12,76.5,0,0,37,0,19,76.5
2014-10-13,82.5,0,25,38,0,20,82.5
2014-10-14,85.9,0,28,33,0,19,85.9
2014-10-15,61.4,0,29,39,0,25,61.4
2014-10-16,102.2,0,27,32,0,31,102.2
2014-10-17,162.6,0,15,29,0,21,162.6
2014-10-18,103.2,0,15,29,0,20,103.2
2014-10-19,121.2,0,14,26,0,23,121.2
2014-10-20,49.8,0,12,26,0,26,49.8
2014-10-21,79.6,0,15,15,0,14,79.6
2014-10-22,69.9,0,6,20,0,17,69.9
2014-10-23,209.4,0,9,24,0,18,209.4
2014-10-24,45.4,0,10,15,0,17,45.4
2014-10-25,44.7,0,11,0,0,0,44.7
2014-10-27,131.4,0,0,22,0,27,131.4
2014-10-28,121.6,0,14,15,0,18,121.6
2014-10-29,133,0,4,14,0,20,133
2014-10-30,81.9,0,8,15,0,23,81.9
2014-10-31,111,0,4,14,0,19,111
2014-11-01,71.8,0,4,13,0,13,71.8
2014-11-02,104.5,0,5,17,0,12,104.5
2014-11-03,100,0,5,26,0,18,100
2014-11-04,89.6,0,12,31,0,27,89.6
2014-11-05,87.2,0,18,14,0,17,87.2
2014-11-06,56.7,0,10,11,0,12,56.7
2014-11-07,64.8,0,3,14,0,11,64.8
2014-11-08,75.1,0,3,14,0,13,75.1
2014-11-09,86.5,0,2,13,0,22,86.5
2014-11-10,113.6,0,19,11,0,16,113.6
2014-11-11,120.9,0,17,14,0,12,120.9
2014-11-12,71.5,0,9,17,0,12,71.5
2014-11-13,62.4,0,23,24,0,14,62.4
2014-11-14,46.1,0,27,27,0,17,46.1
2014-11-15,0,0,15,15,0,12,15
2014-11-16,0,0,21,17,0,13,21
2014-11-17,0,0,15,16,0,12,16
2014-11-18,0,0,17,20,0,17,20
2014-11-19,0,0,30,31,0,19,31
2014-11-20,0,0,27,36,0,24,36
2014-11-21,0,0,20,26,0,18,26
2014-11-22,0,0,24,25,0,17,25
2014-11-23,0,0,43,23,0,21,43
2014-11-24,0,0,67,24,0,17,67
2014-11-25,0,0,73,19,0,14,73
2014-11-26,0,0,189,18,0,19,189
2014-11-27,0,0,189,16,0,16,189
2014-11-28,0,0,185,14,0,10,185
2014-11-29,0,0,196,18,0,16,196
2014-11-30,0,0,181,21,0,17,181
2014-12-01,0,0,118,15,0,14,118
2014-12-02,0,0,20,15,0,15,20
2014-12-03,0,0,10,17,0,14,17
2014-12-04,0,0,9,23,0,14,23
2014-12-05,0,0,12,25,0,15,25
2014-12-06,0,0,11,13,0,9,13
2014-12-07,0,0,11,24,0,12,24
2014-12-08,0,0,15,31,0,21,31
2014-12-09,0,0,8,16,0,13,16
2014-12-10,0,0,9,17,0,12,17
2014-12-11,0,0,9,14,0,11,14
2014-12-12,0,0,9,22,0,15,22
2014-12-13,0,0,10,31,0,16,31
2014-12-14,0,0,10,30,0,18,30
2014-12-15,0,0,10,21,0,11,21
2014-12-16,0,0,10,20,0,13,20
2014-12-17,0,0,10,27,0,26,27
2014-12-18,0,0,10,30,0,37,37
2014-12-19,0,0,10,31,0,23,31
2014-12-20,0,0,10,21,0,14,21
2014-12-21,0,0,10,23,0,17,23
2014-12-22,0,0,10,35,0,23,35
2014-12-23,0,0,10,43,0,31,43
2014-12-24,0,0,10,39,0,31,39
2014-12-25,0,0,11,25,0,27,27
2014-12-26,0,0,11,15,4,14,15
2014-12-27,0,0,10,0,0,0,10
2014-12-31,0,0,0,30,8,16,30
2015-01-01,0,0,8,36,14,17,36
2015-01-02,0,0,5,35,19,18,35
2015-01-03,0,0,4,29,5,17,29
2015-01-04,0,0,4,24,2,24,24
2015-01-05,0,0,10,22,8,29,29
2015-01-06,0,0,15,14,3,16,16
2015-01-07,0,0,13,8,3,11,13
2015-01-08,0,0,4,9,4,13,13
2015-01-09,0,0,4,6,0,8,8
2015-01-10,0,0,5,7,0,6,7
2015-01-11,0,0,6,10,2,12,12
2015-01-12,0,0,6,14,5,20,20
2015-01-13,0,0,5,17,7,25,25
2015-01-14,0,0,5,22,7,27,27
2015-01-15,0,0,5,20,9,18,20
2015-01-16,0,0,8,18,5,16,18
2015-01-17,0,0,5,23,8,19,23
2015-01-18,0,0,8,44,8,33,44
2015-01-19,0,0,7,28,5,23,28
2015-01-20,0,0,7,24,2,27,27
2015-01-21,0,0,11,26,1,20,26
2015-01-22,0,0,13,23,0,13,23
2015-01-23,0,0,8,23,0,12,23
2015-01-24,0,0,11,24,1,12,24
2015-01-25,0,0,8,23,0,14,23
2015-01-26,0,0,11,22,1,12,22
2015-01-27,0,0,7,18,0,10,18
2015-01-28,0,0,15,19,0,12,19
2015-01-29,0,0,27,18,1,21,27
2015-01-30,0,0,13,7,0,16,16
2015-01-31,0,0,7,5,0,11,11
2015-02-01,0,0,6,7,0,14,14
2015-02-02,0,0,7,15,0,28,28
2015-02-03,0,0,15,7,0,25,25
2015-02-04,0,0,8,6,0,11,11
2015-02-05,0,0,7,11,0,15,15
2015-02-06,0,0,7,9,0,18,18
2015-02-07,0,0,7,14,0,14,14
2015-02-08,0,0,11,13,1,25,25
2015-02-09,0,0,7,20,3,29,29
2015-02-10,0,0,24,10,0,21,24
2015-02-11,0,0,7,25,2,19,25
2015-02-12,0,0,18,28,3,22,28
2015-02-13,0,0,21,10,1,26,26
2015-02-14,0,0,9,15,2,20,20
2015-02-15,0,0,24,20,4,21,24
2015-02-16,0,0,48,0,0,0,48
2015-02-17,0,0,0,14,2,11,14
2015-02-18,0,0,18,11,2,7,18
2015-02-19,0,0,46,11,1,6,46
2015-02-20,0,0,45,12,1,6,45
2015-02-21,0,0,38,12,2,8,38
2015-02-22,0,0,48,14,2,9,48
2015-02-23,0,0,42,12,2,11,42
2015-02-24,0,0,39,7,1,1,39
2015-02-25,0,0,37,0,0,0,37
2015-02-26,0,0,0,15,2,11,15
2015-02-27,0,0,40,12,1,9,40
2015-02-28,0,0,38,15,2,15,38
2015-03-01,0,0,29,13,2,12,29
2015-03-02,0,0,21,18,2,15,21
2015-03-03,0,0,31,24,4,27,31
2015-03-04,0,0,19,18,3,25,25
2015-03-05,0,0,21,8,1,14,21
2015-03-06,0,0,34,5,1,11,34
2015-03-07,0,0,22,12,2,18,22
2015-03-08,0,0,31,15,3,26,31
2015-03-09,0,0,32,14,3,18,32
2015-03-10,0,0,46,12,2,20,46
2015-03-11,0,0,31,11,2,15,31
2015-03-12,0,0,22,16,3,25,25
2015-03-13,0,0,27,15,3,19,27
2015-03-14,0,0,29,16,3,19,29
2015-03-15,0,0,38,14,3,16,38
2015-03-16,0,0,48,20,4,18,48
2015-03-17,0,0,46,22,4,18,46
2015-03-18,0,0,41,21,4,19,41
2015-03-19,0,0,43,18,3,20,43
2015-03-20,0,0,55,19,4,18,55
2015-03-21,0,0,40,22,4,17,40
2015-03-22,0,0,33,25,4,23,33
2015-03-23,0,0,38,18,2,13,38
2015-03-24,0,0,28,18,3,14,28
2015-03-25,0,0,26,22,4,21,26
2015-03-26,0,0,31,29,4,25,31
2015-03-27,0,0,37,26,4,16,37
2015-03-28,0,0,31,9,2,3,31
2015-03-29,0,0,19,14,3,11,19
2015-03-30,0,0,60,16,3,9,60
2015-03-31,0,0,87,17,3,11,87
2015-04-01,0,0,33,24,4,18,33
2015-04-02,0,0,29,27,6,18,29
2015-04-03,0,0,32,20,5,13,32
2015-04-04,0,0,26,14,3,9,26
2015-04-05,0,0,78,13,4,15,78
2015-04-06,0,0,42,18,4,20,42
2015-04-07,0,0,68,18,3,14,68
2015-04-08,0,0,27,20,4,15,27
2015-04-09,0,0,20,16,3,11,20
2015-04-10,0,0,16,25,5,13,25
2015-04-11,0,0,20,22,4,13,22
2015-04-12,0,0,21,31,5,13,31
2015-04-13,0,0,37,38,5,14,38
2015-04-14,0,0,26,28,4,10,28
2015-04-15,0,0,19,34,5,20,34
2015-04-16,0,0,23,24,4,12,24
2015-04-17,0,0,48,26,4,16,48
2015-04-18,0,0,34,31,5,17,34
2015-04-19,0,0,33,31,5,16,33
2015-04-20,0,0,27,38,15,17,38
2015-04-21,0,0,28,29,52,12,52
2015-04-22,0,0,24,28,48,13,48
2015-04-23,0,0,23,28,41,11,41
2015-04-24,0,0,26,28,38,14,38
2015-04-25,0,0,28,34,37,12,37
2015-04-26,0,0,22,42,36,18,42
2015-04-27,0,0,48,29,32,12,48
2015-04-28,0,0,32,26,31,12,32
2015-04-29,0,0,31,8,27,3,31
2015-04-30,0,0,16,21,25,9,25
2015-05-01,0,0,12,27,28,11,28
2015-05-02,0,0,23,26,27,11,27
2015-05-03,0,0,24,28,28,16,28
2015-05-04,0,0,16,27,28,16,28
2015-05-05,0,0,15,30,28,17,30
2015-05-06,0,0,21,24,27,15,27
2015-05-07,0,0,19,31,28,16,31
2015-05-08,0,0,19,27,26,13,27
2015-05-09,0,0,22,0,0,0,22
2015-05-10,0,0,0,49,28,23,49
2015-05-11,0,0,16,31,25,16,31
2015-05-12,0,0,48,26,25,11,48
2015-05-13,0,0,19,23,26,10,26
2015-05-14,0,0,20,28,25,14,28
2015-05-15,0,0,15,23,26,11,26
2015-05-16,0,0,30,30,25,13,30
2015-05-17,0,0,28,33,27,17,33
2015-05-18,0,0,22,37,26,17,37
2015-05-19,0,0,17,29,26,15,29
2015-05-20,0,0,23,23,23,13,23
2015-05-21,0,0,21,32,25,17,32
2015-05-22,0,0,20,31,29,12,31
2015-05-23,0,0,27,20,25,9,27
2015-05-24,0,0,28,23,23,17,28
2015-05-25,0,0,28,0,0,0,28
2015-05-26,0,0,0,0,0,0,0
2015-05-27,0,0,0,32,35,15,35
2015-05-28,0,0,14,31,34,14,34
2015-05-29,0,0,13,38,33,16,38
2015-05-30,0,0,16,32,30,13,32
2015-05-31,0,0,12,35,29,14,35
2015-06-01,0,0,16,34,27,14,34
2015-06-02,0,0,18,31,28,14,31
2015-06-03,0,0,26,38,27,15,38
2015-06-04,0,0,19,20,26,12,26
2015-06-05,0,0,32,35,26,15,35
2015-06-06,0,0,40,20,25,16,40
2015-06-07,0,0,19,52,29,32,52
2015-06-08,0,0,25,31,27,18,31
2015-06-09,0,0,13,12,26,14,26
2015-06-10,0,0,6,7,23,11,23
2015-06-11,0,0,6,14,24,11,24
2015-06-12,0,0,6,12,25,10,25
2015-06-13,0,0,7,7,23,9,23
2015-06-14,0,0,7,10,24,11,24
2015-06-15,0,0,5,15,25,12,25
2015-06-16,0,0,31,29,27,11,31
2015-06-17,0,0,19,19,28,14,28
2015-06-18,0,0,14,22,28,15,28
2015-06-19,0,0,19,21,27,17,27
2015-06-20,0,0,23,10,27,13,27
2015-06-21,0,0,16,1,26,11,26
2015-06-22,0,0,21,19,26,10,26
2015-06-23,0,0,21,7,26,5,26
2015-06-24,0,0,86,18,24,12,86
2015-06-25,0,0,21,26,28,13,28
2015-06-26,0,0,15,26,29,11,29
2015-06-27,0,0,15,23,29,9,29
2015-06-28,0,0,15,28,30,15,30
2015-06-29,0,0,12,29,31,15,31
2015-06-30,0,0,13,25,33,13,33
2015-07-01,0,0,15,28,32,15,32
2015-07-02,0,0,15,34,34,15,34
2015-07-03,0,0,12,23,29,9,29
2015-07-04,0,0,13,19,24,8,24
2015-07-05,0,0,22,22,24,9,24
2015-07-06,0,0,26,31,25,13,31
2015-07-07,0,0,21,33,27,15,33
2015-07-08,0,0,20,30,26,13,30
2015-07-09,0,0,17,27,26,11,27
2015-07-10,0,0,14,24,26,13,26
2015-07-11,0,0,13,23,38,11,38
2015-07-12,0,0,19,18,61,11,61
2015-07-13,0,0,11,20,47,14,47
2015-07-14,0,0,20,15,26,17,26
2015-07-15,0,0,5,8,25,11,25
2015-07-16,0,0,5,9,24,9,24
2015-07-17,0,0,5,11,25,10,25
2015-07-18,0,0,5,12,25,11,25
2015-07-19,0,0,5,6,24,12,24
2015-07-20,0,0,5,0,0,0,5
2015-07-21,0,0,0,14,29,12,29
2015-07-22,0,0,5,9,25,14,25
2015-07-23,0,0,5,10,25,13,25
2015-07-24,0,0,8,9,25,12,25
2015-07-25,0,0,5,11,25,11,25
2015-07-26,0,0,6,10,25,14,25
2015-07-27,0,0,4,13,25,13,25
2015-07-28,0,0,3,9,26,12,26
2015-07-29,0,0,10,18,26,12,26
2015-07-30,0,0,8,14,26,14,26
2015-07-31,0,0,8,11,27,12,27
2015-08-01,0,0,15,10,27,9,27
2015-08-02,0,0,19,12,26,10,26
2015-08-03,0,0,12,14,26,14,26
2015-08-04,0,0,10,15,26,15,26
2015-08-05,0,0,9,14,25,15,25
2015-08-06,0,0,6,22,26,16,26
2015-08-07,0,0,6,21,27,17,27
2015-08-08,0,0,5,16,27,15,27
2015-08-09,0,0,5,18,28,14,28
2015-08-10,0,0,6,30,28,18,30
2015-08-11,0,0,16,27,21,16,27
2015-08-12,0,0,20,27,11,21,27
2015-08-13,0,0,23,27,11,18,27
2015-08-14,0,0,20,23,11,14,23
2015-08-15,0,0,16,21,11,12,21
2015-08-16,0,0,16,21,12,16,21
2015-08-17,0,0,15,30,11,18,30
2015-08-18,0,0,15,23,9,17,23
2015-08-19,0,0,18,16,10,7,18
2015-08-20,0,0,18,24,11,12,24
2015-08-21,0,0,16,30,12,16,30
2015-08-22,0,0,18,31,15,16,31
2015-08-23,0,0,20,37,13,21,37
2015-08-24,0,0,36,30,12,18,36
2015-08-25,0,0,20,32,11,16,32
2015-08-26,0,0,14,23,9,13,23
2015-08-27,0,0,13,0,0,0,13
2015-08-30,0,0,0,25,12,10,25
2015-08-31,0,0,13,21,13,13,21
2015-09-01,0,0,13,19,11,12,19
2015-09-02,0,0,13,25,9,23,25
2015-09-03,0,0,13,21,10,21,21
2015-09-04,0,0,13,20,10,13,20
2015-09-05,0,0,13,19,10,13,19
2015-09-06,0,0,401,23,11,18,401
2015-09-07,0,0,500,30,10,23,500
2015-09-08,0,0,0,26,12,27,27
2015-09-09,0,0,84,26,12,18,84
2015-09-10,0,0,64,33,12,19,64
2015-09-11,0,0,241,26,14,15,241
2015-09-12,0,0,193,20,13,8,193
2015-09-13,0,0,56,22,12,9,56
2015-09-14,0,0,25,23,12,11,25
2015-09-15,0,0,14,32,13,17,32
2015-09-16,0,0,13,24,12,17,24
2015-09-17,0,0,13,24,11,25,25
