địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2014-02-10,134.4,0.0,19.0,14.0,1.0,14.0,134.4,Không tốt cho người nhạy cảm
Ba Đình,2014-02-11,183.5,0.0,23.0,27.0,1.0,23.0,183.5,Không tốt
Ba Đình,2014-02-12,109.8,0.0,14.0,18.0,4.0,16.0,109.8,Không tốt cho người nhạy cảm
Ba Đình,2014-02-13,54.2,0.0,25.0,27.0,7.0,18.0,54.2,Vừa Phải
Ba Đình,2014-02-14,159.9,0.0,29.0,37.0,8.0,24.0,159.9,Không tốt
Ba Đình,2014-02-15,61.8,0.0,18.0,24.0,3.0,21.0,61.8,Vừa Phải
Ba Đình,2014-02-16,55.8,0.0,20.0,26.0,1.0,31.0,55.8,Vừa Phải
Ba Đình,2014-02-17,105.5,0.0,13.0,16.0,1.0,30.0,105.5,Không tốt cho người nhạy cảm
Ba Đình,2014-02-18,84.7,0.0,14.0,18.0,2.0,19.0,84.7,Vừa Phải
Ba Đình,2014-02-19,54.9,0.0,24.0,28.0,2.0,19.0,54.9,Vừa Phải
Ba Đình,2014-02-20,67.5,0.0,36.0,38.0,4.0,27.0,67.5,Vừa Phải
Ba Đình,2014-02-21,35.7,0.0,17.0,26.0,4.0,26.0,35.7,Tốt
Ba Đình,2014-02-22,165.3,0.0,8.0,21.0,3.0,28.0,165.3,Không tốt
Ba Đình,2014-02-23,68.3,0.0,3.0,29.0,2.0,27.0,68.3,Vừa Phải
Ba Đình,2014-02-24,57.6,0.0,9.0,27.0,1.0,25.0,57.6,Vừa Phải
Ba Đình,2014-02-25,97.9,0.0,8.0,27.0,2.0,22.0,97.9,Vừa Phải
Ba Đình,2014-02-26,101.3,0.0,1.0,30.0,2.0,30.0,101.3,Không tốt cho người nhạy cảm
Ba Đình,2014-02-27,63.7,0.0,3.0,22.0,1.0,25.0,63.7,Vừa Phải
Ba Đình,2014-02-28,61.2,0.0,10.0,17.0,0.0,14.0,61.2,Vừa Phải
Ba Đình,2014-03-01,68.0,0.0,3.0,30.0,2.0,26.0,68.0,Vừa Phải
Ba Đình,2014-03-02,46.2,0.0,5.0,25.0,2.0,30.0,46.2,Tốt
Ba Đình,2014-03-03,70.3,0.0,7.0,21.0,2.0,25.0,70.3,Vừa Phải
Ba Đình,2014-03-04,82.6,0.0,4.0,23.0,2.0,26.0,82.6,Vừa Phải
Ba Đình,2014-03-05,105.4,0.0,6.0,28.0,2.0,36.0,105.4,Không tốt cho người nhạy cảm
Ba Đình,2014-03-06,100.6,0.0,3.0,18.0,2.0,29.0,100.6,Nguy hiểm
Ba Đình,2014-03-07,102.4,0.0,1.0,16.0,2.0,25.0,102.4,Không tốt cho người nhạy cảm
Ba Đình,2014-03-08,58.9,0.0,1.0,16.0,1.0,15.0,58.9,Vừa Phải
Ba Đình,2014-03-09,73.0,0.0,4.0,17.0,1.0,17.0,73.0,Vừa Phải
Ba Đình,2014-03-10,55.6,0.0,2.0,22.0,2.0,26.0,55.6,Vừa Phải
Ba Đình,2014-03-11,114.1,0.0,2.0,25.0,2.0,29.0,114.1,Không tốt cho người nhạy cảm
Ba Đình,2014-03-12,99.0,0.0,4.0,19.0,2.0,24.0,99.0,Vừa Phải
Ba Đình,2014-03-13,30.4,0.0,7.0,26.0,2.0,18.0,30.4,Tốt
Ba Đình,2014-03-14,74.8,0.0,11.0,34.0,3.0,22.0,74.8,Vừa Phải
Ba Đình,2014-03-15,89.1,0.0,11.0,25.0,2.0,19.0,89.1,Vừa Phải
Ba Đình,2014-03-16,101.8,0.0,8.0,27.0,4.0,33.0,101.8,Không tốt cho người nhạy cảm
Ba Đình,2014-03-17,103.5,0.0,1.0,21.0,2.0,23.0,103.5,Không tốt cho người nhạy cảm
Ba Đình,2014-03-18,185.5,0.0,2.0,27.0,2.0,30.0,185.5,Không tốt
Ba Đình,2014-03-19,93.1,0.0,1.0,26.0,2.0,28.0,93.1,Vừa Phải
Ba Đình,2014-03-20,89.9,0.0,2.0,19.0,1.0,12.0,89.9,Vừa Phải
Ba Đình,2014-03-21,80.1,0.0,16.0,22.0,1.0,14.0,80.1,Vừa Phải
Ba Đình,2014-03-22,98.9,0.0,7.0,19.0,1.0,22.0,98.9,Vừa Phải
Ba Đình,2014-03-23,112.4,0.0,3.0,30.0,2.0,22.0,112.4,Không tốt cho người nhạy cảm
Ba Đình,2014-03-24,110.7,0.0,9.0,28.0,2.0,19.0,110.7,Không tốt cho người nhạy cảm
Ba Đình,2014-03-25,66.4,0.0,14.0,28.0,2.0,23.0,66.4,Vừa Phải
Ba Đình,2014-03-26,54.0,0.0,7.0,25.0,2.0,23.0,54.0,Vừa Phải
Ba Đình,2014-03-27,37.4,0.0,4.0,20.0,2.0,23.0,37.4,Tốt
Ba Đình,2014-03-28,69.8,0.0,4.0,19.0,2.0,25.0,69.8,Vừa Phải
Ba Đình,2014-03-29,34.3,0.0,1.0,24.0,2.0,21.0,34.3,Tốt
Ba Đình,2014-03-30,54.0,0.0,5.0,30.0,2.0,23.0,54.0,Vừa Phải
Ba Đình,2014-03-31,46.5,0.0,11.0,33.0,2.0,28.0,46.5,Tốt
Ba Đình,2014-04-01,41.4,0.0,6.0,30.0,2.0,26.0,41.4,Tốt
Ba Đình,2014-04-02,151.3,0.0,6.0,26.0,5.0,28.0,151.3,Không tốt
Ba Đình,2014-04-03,45.7,0.0,4.0,30.0,8.0,26.0,45.7,Tốt
Ba Đình,2014-04-04,68.0,0.0,12.0,35.0,7.0,30.0,68.0,Vừa Phải
Ba Đình,2014-04-05,33.6,0.0,5.0,31.0,7.0,20.0,33.6,Tốt
Ba Đình,2014-04-06,45.5,0.0,17.0,36.0,7.0,23.0,45.5,Tốt
Ba Đình,2014-04-07,47.9,0.0,10.0,30.0,12.0,26.0,47.9,Tốt
Ba Đình,2014-04-08,137.0,0.0,9.0,25.0,13.0,20.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2014-04-09,36.1,0.0,8.0,21.0,13.0,22.0,36.1,Tốt
Ba Đình,2014-04-10,48.6,0.0,5.0,19.0,13.0,23.0,48.6,Tốt
Ba Đình,2014-04-11,43.0,0.0,3.0,19.0,14.0,22.0,43.0,Tốt
Ba Đình,2014-04-12,40.0,0.0,2.0,19.0,14.0,20.0,40.0,Tốt
Ba Đình,2014-04-13,35.4,0.0,1.0,22.0,15.0,28.0,35.4,Tốt
Ba Đình,2014-04-14,76.7,0.0,1.0,16.0,14.0,20.0,76.7,Vừa Phải
Ba Đình,2014-04-15,72.8,0.0,1.0,17.0,14.0,19.0,72.8,Vừa Phải
Ba Đình,2014-04-16,36.0,0.0,2.0,21.0,15.0,24.0,36.0,Tốt
Ba Đình,2014-04-17,89.2,0.0,4.0,21.0,15.0,25.0,89.2,Vừa Phải
Ba Đình,2014-04-18,42.7,0.0,3.0,18.0,16.0,23.0,42.7,Tốt
Ba Đình,2014-04-19,43.6,0.0,1.0,20.0,15.0,24.0,43.6,Tốt
Ba Đình,2014-04-20,156.3,0.0,1.0,15.0,15.0,21.0,156.3,Không tốt
Ba Đình,2014-04-21,43.1,0.0,1.0,18.0,16.0,30.0,43.1,Tốt
Ba Đình,2014-04-22,119.9,0.0,1.0,15.0,16.0,26.0,119.9,Không tốt cho người nhạy cảm
Ba Đình,2014-04-23,213.4,0.0,1.0,19.0,16.0,27.0,213.4,Rất không tốt
Ba Đình,2014-04-24,38.9,0.0,1.0,21.0,16.0,27.0,38.9,Tốt
Ba Đình,2014-04-25,36.0,0.0,2.0,25.0,16.0,21.0,36.0,Tốt
Ba Đình,2014-04-26,53.6,0.0,4.0,14.0,14.0,16.0,53.6,Vừa Phải
Ba Đình,2014-04-27,47.8,0.0,15.0,15.0,11.0,25.0,47.8,Tốt
Ba Đình,2014-04-28,65.4,0.0,6.0,17.0,7.0,23.0,65.4,Vừa Phải
Ba Đình,2014-04-29,45.4,0.0,8.0,14.0,6.0,12.0,45.4,Tốt
Ba Đình,2014-04-30,47.9,0.0,19.0,14.0,6.0,15.0,47.9,Tốt
Ba Đình,2014-05-01,33.2,0.0,31.0,17.0,7.0,16.0,33.2,Tốt
Ba Đình,2014-05-02,56.0,0.0,36.0,18.0,6.0,19.0,56.0,Vừa Phải
Ba Đình,2014-05-03,51.8,0.0,11.0,16.0,6.0,15.0,51.8,Vừa Phải
Ba Đình,2014-05-04,107.1,0.0,25.0,15.0,6.0,13.0,107.1,Không tốt cho người nhạy cảm
Ba Đình,2014-05-05,77.4,0.0,31.0,20.0,8.0,16.0,77.4,Vừa Phải
Ba Đình,2014-05-06,34.9,0.0,29.0,23.0,10.0,28.0,34.9,Tốt
Ba Đình,2014-05-07,103.1,0.0,12.0,22.0,6.0,27.0,103.1,Không tốt cho người nhạy cảm
Ba Đình,2014-05-08,98.5,0.0,12.0,26.0,7.0,21.0,98.5,Vừa Phải
Ba Đình,2014-05-09,106.4,0.0,26.0,23.0,7.0,16.0,106.4,Không tốt cho người nhạy cảm
Ba Đình,2014-05-10,88.6,0.0,26.0,24.0,8.0,14.0,88.6,Vừa Phải
Ba Đình,2014-05-11,78.3,0.0,70.0,31.0,8.0,24.0,78.3,Vừa Phải
Ba Đình,2014-05-12,83.9,0.0,13.0,29.0,7.0,19.0,83.9,Vừa Phải
Ba Đình,2014-05-13,58.3,0.0,23.0,31.0,8.0,17.0,58.3,Vừa Phải
Ba Đình,2014-05-14,84.3,0.0,39.0,26.0,8.0,15.0,84.3,Vừa Phải
Ba Đình,2014-05-15,130.6,0.0,34.0,31.0,7.0,23.0,130.6,Không tốt cho người nhạy cảm
Ba Đình,2014-05-16,65.3,0.0,7.0,27.0,9.0,17.0,65.3,Vừa Phải
Ba Đình,2014-05-17,75.3,0.0,12.0,16.0,6.0,12.0,75.3,Vừa Phải
Ba Đình,2014-05-18,68.1,0.0,13.0,33.0,10.0,27.0,68.1,Vừa Phải
Ba Đình,2014-05-19,71.1,0.0,30.0,21.0,6.0,19.0,71.1,Vừa Phải
Ba Đình,2014-05-20,78.3,0.0,9.0,19.0,7.0,16.0,78.3,Vừa Phải
Ba Đình,2014-05-21,66.9,0.0,14.0,23.0,7.0,16.0,66.9,Vừa Phải
Ba Đình,2014-05-22,72.2,0.0,17.0,25.0,7.0,15.0,72.2,Vừa Phải
Ba Đình,2014-05-23,52.6,0.0,18.0,21.0,6.0,14.0,52.6,Vừa Phải
Ba Đình,2014-05-24,44.5,0.0,23.0,17.0,6.0,12.0,44.5,Tốt
Ba Đình,2014-05-25,48.8,0.0,9.0,20.0,6.0,23.0,48.8,Tốt
Ba Đình,2014-05-26,115.8,0.0,12.0,23.0,6.0,22.0,115.8,Không tốt cho người nhạy cảm
Ba Đình,2014-05-27,74.9,0.0,7.0,29.0,7.0,24.0,74.9,Vừa Phải
Ba Đình,2014-05-28,41.9,0.0,12.0,16.0,5.0,23.0,41.9,Tốt
Ba Đình,2014-05-29,46.2,0.0,5.0,20.0,6.0,20.0,46.2,Tốt
Ba Đình,2014-05-30,59.0,0.0,7.0,17.0,7.0,16.0,59.0,Vừa Phải
Ba Đình,2014-05-31,56.0,0.0,10.0,5.0,6.0,14.0,56.0,Vừa Phải
Ba Đình,2014-06-01,183.1,0.0,9.0,17.0,6.0,15.0,183.1,Không tốt
Ba Đình,2014-06-02,224.4,0.0,22.0,23.0,6.0,17.0,224.4,Rất không tốt
Ba Đình,2014-06-03,181.5,0.0,13.0,18.0,6.0,19.0,181.5,Không tốt
Ba Đình,2014-06-04,31.7,0.0,15.0,24.0,6.0,23.0,31.7,Tốt
Ba Đình,2014-06-05,41.4,0.0,25.0,26.0,7.0,21.0,41.4,Tốt
Ba Đình,2014-06-06,121.8,0.0,25.0,20.0,6.0,12.0,121.8,Không tốt cho người nhạy cảm
Ba Đình,2014-06-07,59.5,0.0,37.0,18.0,6.0,13.0,59.5,Vừa Phải
Ba Đình,2014-06-08,66.4,0.0,37.0,29.0,7.0,20.0,66.4,Vừa Phải
Ba Đình,2014-06-09,57.6,0.0,33.0,27.0,7.0,21.0,57.6,Vừa Phải
Ba Đình,2014-06-10,101.1,0.0,17.0,0.0,0.0,0.0,101.1,Không tốt cho người nhạy cảm
Ba Đình,2014-06-17,47.6,0.0,0.0,41.0,6.0,27.0,47.6,Tốt
Ba Đình,2014-06-18,39.4,0.0,7.0,32.0,6.0,26.0,39.4,Tốt
Ba Đình,2014-06-19,44.3,0.0,5.0,22.0,6.0,20.0,44.3,Tốt
Ba Đình,2014-06-20,114.3,0.0,11.0,27.0,6.0,19.0,114.3,Không tốt cho người nhạy cảm
Ba Đình,2014-06-21,71.1,0.0,30.0,16.0,6.0,15.0,71.1,Vừa Phải
Ba Đình,2014-06-22,49.9,0.0,7.0,31.0,6.0,30.0,49.9,Tốt
Ba Đình,2014-06-23,129.2,0.0,21.0,37.0,6.0,26.0,129.2,Không tốt cho người nhạy cảm
Ba Đình,2014-06-24,91.2,0.0,9.0,33.0,6.0,26.0,91.2,Vừa Phải
Ba Đình,2014-06-25,66.0,0.0,4.0,22.0,6.0,18.0,66.0,Vừa Phải
Ba Đình,2014-06-26,52.4,0.0,17.0,26.0,6.0,18.0,52.4,Vừa Phải
Ba Đình,2014-06-27,61.4,0.0,15.0,24.0,6.0,16.0,61.4,Vừa Phải
Ba Đình,2014-06-28,30.2,0.0,10.0,28.0,6.0,17.0,30.2,Tốt
Ba Đình,2014-06-29,193.6,0.0,6.0,21.0,6.0,17.0,193.6,Không tốt
Ba Đình,2014-06-30,61.3,0.0,6.0,22.0,6.0,20.0,61.3,Vừa Phải
Ba Đình,2014-07-01,45.1,0.0,6.0,25.0,6.0,21.0,45.1,Tốt
Ba Đình,2014-07-02,35.3,0.0,6.0,24.0,6.0,19.0,35.3,Tốt
Ba Đình,2014-07-03,66.8,0.0,6.0,26.0,7.0,17.0,66.8,Vừa Phải
Ba Đình,2014-07-04,77.7,0.0,6.0,23.0,7.0,19.0,77.7,Vừa Phải
Ba Đình,2014-07-05,72.9,0.0,6.0,27.0,7.0,20.0,72.9,Vừa Phải
Ba Đình,2014-07-06,63.4,0.0,6.0,27.0,7.0,20.0,63.4,Vừa Phải
Ba Đình,2014-07-07,38.8,0.0,6.0,21.0,7.0,15.0,38.8,Tốt
Ba Đình,2014-07-08,107.4,0.0,18.0,26.0,8.0,21.0,107.4,Không tốt cho người nhạy cảm
Ba Đình,2014-07-09,118.5,0.0,4.0,21.0,8.0,19.0,118.5,Không tốt cho người nhạy cảm
Ba Đình,2014-07-10,150.8,0.0,14.0,24.0,8.0,23.0,150.8,Nguy hiểm
Ba Đình,2014-07-11,82.5,0.0,3.0,16.0,10.0,17.0,82.5,Vừa Phải
Ba Đình,2014-07-12,103.5,0.0,2.0,7.0,9.0,10.0,103.5,Không tốt cho người nhạy cảm
Ba Đình,2014-07-13,92.5,0.0,2.0,0.0,0.0,0.0,92.5,Vừa Phải
Ba Đình,2014-07-15,50.9,0.0,0.0,29.0,8.0,24.0,50.9,Nguy hiểm
Ba Đình,2014-07-16,42.4,0.0,1.0,26.0,8.0,27.0,42.4,Tốt
Ba Đình,2014-07-17,39.8,0.0,2.0,14.0,9.0,11.0,39.8,Tốt
Ba Đình,2014-07-18,33.4,0.0,22.0,12.0,8.0,9.0,33.4,Tốt
Ba Đình,2014-07-19,43.7,0.0,6.0,16.0,8.0,14.0,43.7,Tốt
Ba Đình,2014-07-20,56.4,0.0,3.0,24.0,8.0,23.0,56.4,Vừa Phải
Ba Đình,2014-07-21,104.3,0.0,2.0,34.0,9.0,21.0,104.3,Không tốt cho người nhạy cảm
Ba Đình,2014-07-22,39.8,0.0,12.0,21.0,9.0,17.0,39.8,Tốt
Ba Đình,2014-07-23,35.7,0.0,30.0,29.0,9.0,20.0,35.7,Tốt
Ba Đình,2014-07-24,52.4,0.0,26.0,10.0,8.0,7.0,52.4,Vừa Phải
Ba Đình,2014-07-25,54.1,0.0,3.0,0.0,0.0,0.0,54.1,Vừa Phải
Ba Đình,2014-07-27,39.0,0.0,0.0,31.0,9.0,25.0,39.0,Tốt
Ba Đình,2014-07-28,32.2,0.0,5.0,23.0,9.0,18.0,32.2,Tốt
Ba Đình,2014-07-29,41.5,0.0,13.0,20.0,9.0,16.0,41.5,Tốt
Ba Đình,2014-07-30,32.6,0.0,8.0,30.0,9.0,21.0,32.6,Tốt
Ba Đình,2014-07-31,108.6,0.0,9.0,26.0,9.0,21.0,108.6,Không tốt cho người nhạy cảm
Ba Đình,2014-08-01,43.8,0.0,3.0,23.0,9.0,16.0,43.8,Tốt
Ba Đình,2014-08-02,62.3,0.0,13.0,19.0,9.0,11.0,62.3,Vừa Phải
Ba Đình,2014-08-03,34.2,0.0,20.0,23.0,9.0,17.0,34.2,Tốt
Ba Đình,2014-08-04,59.9,0.0,17.0,20.0,9.0,20.0,59.9,Vừa Phải
Ba Đình,2014-08-05,71.3,0.0,2.0,24.0,8.0,22.0,71.3,Vừa Phải
Ba Đình,2014-08-06,64.6,0.0,2.0,27.0,9.0,29.0,64.6,Vừa Phải
Ba Đình,2014-08-07,76.9,0.0,2.0,27.0,10.0,21.0,76.9,Vừa Phải
Ba Đình,2014-08-08,201.7,0.0,4.0,25.0,9.0,21.0,201.7,Rất không tốt
Ba Đình,2014-08-09,43.3,0.0,5.0,10.0,10.0,18.0,43.3,Tốt
Ba Đình,2014-08-10,101.7,0.0,6.0,19.0,11.0,19.0,101.7,Không tốt cho người nhạy cảm
Ba Đình,2014-08-11,31.1,0.0,3.0,18.0,11.0,15.0,31.1,Tốt
Ba Đình,2014-08-12,60.7,0.0,25.0,15.0,9.0,10.0,60.7,Vừa Phải
Ba Đình,2014-08-13,165.8,0.0,15.0,19.0,9.0,13.0,165.8,Không tốt
Ba Đình,2014-08-14,95.2,0.0,24.0,20.0,10.0,14.0,95.2,Vừa Phải
Ba Đình,2014-08-15,73.3,0.0,5.0,25.0,11.0,20.0,73.3,Vừa Phải
Ba Đình,2014-08-16,112.5,0.0,6.0,0.0,0.0,0.0,112.5,Không tốt cho người nhạy cảm
Ba Đình,2014-08-17,62.4,0.0,0.0,32.0,10.0,26.0,62.4,Vừa Phải
Ba Đình,2014-08-18,56.7,0.0,4.0,17.0,9.0,17.0,56.7,Vừa Phải
Ba Đình,2014-08-19,178.1,0.0,4.0,23.0,10.0,18.0,178.1,Không tốt
Ba Đình,2014-08-20,46.9,0.0,15.0,42.0,14.0,29.0,46.9,Tốt
Ba Đình,2014-08-21,38.9,0.0,7.0,23.0,10.0,24.0,38.9,Tốt
Ba Đình,2014-08-22,100.0,0.0,3.0,21.0,11.0,17.0,100.0,Vừa Phải
Ba Đình,2014-08-23,95.0,0.0,3.0,21.0,12.0,21.0,95.0,Vừa Phải
Ba Đình,2014-08-24,71.1,0.0,3.0,23.0,11.0,21.0,71.1,Vừa Phải
Ba Đình,2014-08-25,139.4,0.0,2.0,18.0,11.0,18.0,139.4,Không tốt cho người nhạy cảm
Ba Đình,2014-08-26,73.8,0.0,4.0,17.0,11.0,14.0,73.8,Vừa Phải
Ba Đình,2014-08-27,89.1,0.0,9.0,12.0,11.0,9.0,89.1,Vừa Phải
Ba Đình,2014-08-28,52.8,0.0,11.0,16.0,9.0,16.0,52.8,Vừa Phải
Ba Đình,2014-08-29,86.7,0.0,6.0,21.0,11.0,13.0,86.7,Vừa Phải
Ba Đình,2014-08-30,59.4,0.0,9.0,21.0,11.0,18.0,59.4,Vừa Phải
Ba Đình,2014-08-31,41.6,0.0,24.0,16.0,11.0,13.0,41.6,Tốt
Ba Đình,2014-09-01,52.6,0.0,4.0,20.0,10.0,21.0,52.6,Vừa Phải
Ba Đình,2014-09-02,106.9,0.0,3.0,23.0,11.0,22.0,106.9,Không tốt cho người nhạy cảm
Ba Đình,2014-09-03,41.5,0.0,3.0,30.0,13.0,24.0,41.5,Tốt
Ba Đình,2014-09-04,89.4,0.0,5.0,25.0,13.0,25.0,89.4,Vừa Phải
Ba Đình,2014-09-05,75.1,0.0,3.0,23.0,12.0,23.0,75.1,Vừa Phải
Ba Đình,2014-09-06,59.6,0.0,3.0,24.0,12.0,18.0,59.6,Vừa Phải
Ba Đình,2014-09-07,44.6,0.0,37.0,33.0,12.0,26.0,44.6,Tốt
Ba Đình,2014-09-08,53.1,0.0,19.0,29.0,0.0,22.0,53.1,Vừa Phải
Ba Đình,2014-09-09,196.0,0.0,15.0,21.0,0.0,20.0,196.0,Không tốt
Ba Đình,2014-09-10,38.7,0.0,4.0,23.0,0.0,21.0,38.7,Tốt
Ba Đình,2014-09-11,76.6,0.0,3.0,24.0,0.0,23.0,76.6,Vừa Phải
Ba Đình,2014-09-12,50.8,0.0,3.0,26.0,0.0,20.0,50.8,Nguy hiểm
Ba Đình,2014-09-13,83.4,0.0,8.0,25.0,0.0,17.0,83.4,Vừa Phải
Ba Đình,2014-09-14,85.0,0.0,13.0,22.0,0.0,15.0,85.0,Vừa Phải
Ba Đình,2014-09-15,66.2,0.0,19.0,11.0,0.0,10.0,66.2,Vừa Phải
Ba Đình,2014-09-16,57.9,0.0,27.0,11.0,0.0,11.0,57.9,Vừa Phải
Ba Đình,2014-09-17,40.2,0.0,19.0,18.0,0.0,21.0,40.2,Tốt
Ba Đình,2014-09-18,34.1,0.0,4.0,26.0,0.0,26.0,34.1,Tốt
Ba Đình,2014-09-19,33.2,0.0,5.0,20.0,0.0,19.0,33.2,Tốt
Ba Đình,2014-09-20,56.7,0.0,4.0,22.0,0.0,15.0,56.7,Vừa Phải
Ba Đình,2014-09-21,93.9,0.0,18.0,18.0,0.0,13.0,93.9,Vừa Phải
Ba Đình,2014-09-22,68.8,0.0,10.0,43.0,0.0,0.0,68.8,Vừa Phải
Ba Đình,2014-09-23,39.2,0.0,40.0,29.0,0.0,0.0,40.0,Tốt
Ba Đình,2014-09-24,79.3,0.0,20.0,0.0,0.0,28.0,79.3,Vừa Phải
Ba Đình,2014-09-25,45.8,0.0,42.0,52.0,0.0,25.0,52.0,Vừa Phải
Ba Đình,2014-09-26,27.5,0.0,3.0,26.0,0.0,23.0,27.5,Tốt
Ba Đình,2014-09-27,49.6,0.0,2.0,18.0,0.0,18.0,49.6,Tốt
Ba Đình,2014-09-28,74.2,0.0,2.0,17.0,0.0,25.0,74.2,Vừa Phải
Ba Đình,2014-09-29,106.0,0.0,2.0,24.0,0.0,19.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2014-09-30,79.4,0.0,7.0,29.0,0.0,24.0,79.4,Vừa Phải
Ba Đình,2014-10-01,209.1,0.0,5.0,28.0,0.0,24.0,209.1,Rất không tốt
Ba Đình,2014-10-02,84.3,0.0,17.0,32.0,0.0,25.0,84.3,Vừa Phải
Ba Đình,2014-10-03,82.6,0.0,14.0,25.0,0.0,22.0,82.6,Vừa Phải
Ba Đình,2014-10-04,113.6,0.0,16.0,12.0,0.0,9.0,113.6,Không tốt cho người nhạy cảm
Ba Đình,2014-10-05,79.9,0.0,5.0,20.0,0.0,12.0,79.9,Vừa Phải
Ba Đình,2014-10-06,105.7,0.0,35.0,33.0,0.0,19.0,105.7,Không tốt cho người nhạy cảm
Ba Đình,2014-10-07,90.4,0.0,25.0,32.0,0.0,23.0,90.4,Vừa Phải
Ba Đình,2014-10-08,50.8,0.0,31.0,34.0,0.0,22.0,50.8,Nguy hiểm
Ba Đình,2014-10-09,74.1,0.0,31.0,37.0,0.0,30.0,74.1,Vừa Phải
Ba Đình,2014-10-10,59.9,0.0,38.0,26.0,0.0,22.0,59.9,Vừa Phải
