date, pm25, pm10, o3, no2, so2, co
2020-12-15,30,28,5,9,3,3
2020-12-16,32,31,5,10,3,3
2020-12-17,36,38,5,10,3,3
2020-12-18,45,51,9,11,3,3
2020-12-19,67, , , , , 
2020-12-20, ,84,12,23,4,5
2020-12-21,124,96,14,19,15,5
2020-12-22,147,82,10,22,70,4
2020-12-23,143,70,12,16,63,4
2020-12-24,110,83,13,19,70,4
2020-12-25,147,81,9,24,69,5
2020-12-26,146,72,6,25,62,4
2020-12-27,145,65,9,19,61,3
2020-12-28,125,54,14,15,61,2
2020-12-29,87,57,9,18,71,6
2020-12-30,72,60,14,14,64,4
2020-12-31,81,76,16,16,62,4
2021-01-01,113,98,19,21,64,5
2021-01-02,162,94,14,19,67,5
2021-01-03,166,124,14,27,65,7
2021-01-04,184,120,12,28,66,6
2021-01-05,193,100,10,19,64,5
2021-01-06,174,78,7,17,63,7
2021-01-07,134,40,6,15,39,4
2021-01-08,41,57,7,17,46,3
2021-01-09,74,64,10,12,43,2
2021-01-10,88,74,9,17,46,3
2021-01-11,97,90,12,21,43,4
2021-01-12,111,121,21,26,49,4
2021-01-13,175,109,22,29,48,4
2021-01-14,171,131,13,33,44,6
2021-01-15,205,136,5,44,54,6
2021-01-16,204,96,10,16,46,4
2021-01-17,164,86,15,19,45,4
2021-01-18,125,104,20,22,44,4
2021-01-19,169,121,19,26,47,5
2021-01-20,191,169,4,41,52,7
2021-01-21,245,88,14,31,45,8
2021-01-22,145,1,16,31,43,7
2021-01-23,2,1,20,16,40,4
2021-01-24,1, ,10,26,39,3
2021-01-25, ,54,13,19,41,2
2021-01-26,82,60,18,16,38,3
2021-01-27,101,55,6,25,45,5
2021-01-28,75,69,15,18,43,5
2021-01-29,111,98,9,31,46,6
2021-01-30,173,83,11,24,42,4
2021-01-31,143,70,13,19,41,3
2021-02-01,122,62,11,14,38,2
2021-02-02,106,59,14,13,41,2
2021-02-03,98,64,16,18,44,3
2021-02-04,111,73,18,15,40,3
2021-02-05,129,64,18,11,37,2
2021-02-06,113,63,16,13,41,2
2021-02-07,109,72,11,14,38,3
2021-02-08,128,14,8,10,37,2
2021-02-09,24,55,15,10,36,5
2021-02-10,99,43,16,8,37,3
2021-02-11,74,47,17,5,37,3
2021-02-12,84,37,19,6,37,3
2021-02-13,62,47,19,4,35,3
2021-02-14,83,45,14,5,34,2
2021-02-15,76,51,10,15,38,3
2021-02-16,89,43,10,10,36,3
2021-02-17,69,60,15,17,42,4
2021-02-18,110,72,18,21,42,4
2021-02-19,134,66,24,18,41,3
2021-02-20,124,56,20,10,36,2
2021-02-21,91,50,15,12,36,2
2021-02-22,75,55,16,8,35,2
2021-02-23,92,48,12,10,34,2
2021-02-24,66,38,10,12,34,2
2021-02-25,56,44,13,14,36,2
2021-02-26,65,42,4,15,43,3
2021-02-27,69,33,1,16,36,4
2021-02-28,62,45,2,26,35,6
2021-03-01,88,60,6,14,41,4
2021-03-02,86,61,5,18,42,4
2021-03-03,104,39,5,17,38,4
2021-03-04,65,44,5,15,35,4
2021-03-05,78,52,8,18,38,4
2021-03-06,89,61,12,12,39,3
2021-03-07,99,70,7,24,38,3
2021-03-08,126,58,7,28,38,2
2021-03-09,100,54,9,22,36,1
2021-03-10,86,64,9,24,38,2
2021-03-11,101,55,12,12,35,2
2021-03-12,88,64,9,16,38,2
2021-03-13,107,63,14,12,35,2
2021-03-14,101,57,10,14,34,2
2021-03-15,95,55,9,17,35,2
2021-03-16,92,54,10,10,35,2
2021-03-17,89,55,7,11,34,2
2021-03-18,90,51,6,10,35,1
2021-03-19,76,47,4,11,36,2
2021-03-20,73,23,9,8,38,3
2021-03-21,26,66,9,10,45,3
2021-03-22,77,121,14,12,48,3
2021-03-23,142,109,12,14,47,4
2021-03-24,151,93,6,21,43,6
2021-03-25,167,66,7,16,35,3
2021-03-26,126,36, , , , 
2021-03-27,52,38,1,10,2,
2021-03-28,62,62,15,15,34,2
2021-03-29,110,58,13,15,34,2
2021-03-30,99,59,14,14,35,2
2021-03-31,100,53,12,13,34,1
2021-04-01,86,41,11,19,34,2
2021-04-02,71,48,10,18,35,2
2021-04-03,72,60,9,23,39,4
2021-04-04,101,26,4,10,39,3
2021-04-05,29,60,17,18,42,3
2021-04-06,100,49,17,11,34,2
2021-04-07,72,45,15,16,36,2
2021-04-08,67,42,8,13,41,3
2021-04-09,56,45,4,18,35,4
2021-04-10,60,45,13,16,36,3
2021-04-11,70,36,14,12,34,2
2021-04-12,51,40,11,13,36,1
2021-04-13,53,42,12,14,36,1
2021-04-14,57,45,10,16,35,1
2021-04-15,63,47,11,16,36,1
2021-04-16,65,32,7,16,43,3
2021-04-17,42,43,8,15,42,3
2021-04-18,60,43,16,11,34,2
2021-04-19,64,38,14,10,34,1
2021-04-20,52,30,14,5,32,1
2021-04-21,38,38,15,9,32,1
2021-04-22,46,42,11,13,33,1
2021-04-23,56,42,13,13,33,1
2021-04-24,60,42,11,19,36,2
2021-04-25,62,35,13,24,39,3
2021-04-26,48,35,12,15,41,5
2021-04-27,40,51,8,14,38,3
2021-04-28,70,44,15,13,38,2
2021-04-29,54,66,7,15,39,3
2021-04-30,114, , , , , 
2021-05-02, ,54,5,12, ,1
2021-05-03, ,52,19,7,33,2
2021-05-04,70,48,13,18,36,2
2021-05-05,70,66,21,12,37,1
2021-05-06,106,47,13,7,34,1
2021-05-07,69,47,14,11,34,1
2021-05-08,68,44,14,7,34,1
2021-05-09,57,49,18,6,33,4
2021-05-10,71,59,21,8,33,1
2021-05-11,96,52,19,7,34,2
2021-05-12,86,47,10,15,37,1
2021-05-13,62,46,14,8,35,1
2021-05-14,65,43,14,4,33,1
2021-05-15,55,38,10,2,32, 
2021-05-16,48,34,3,12,4,1
2021-05-17,36,31,2,12,4,1
2021-05-18, ,46,31,4,31,1
2021-05-19,60,46,35,4,31,1
2021-05-20,71,52,32,7,31,2
2021-05-21,75,46,33,4,31,2
2021-05-22,62,40,31,3,31,2
2021-05-23,52,33,23,7,34,1
2021-05-24,41,30,18,8,34,1
2021-05-25,37,43,25,8,35,1
2021-05-26,63,27,23,7,33,1
2021-05-27,33,35,26,7,33,2
2021-05-28,44,46,30,6,32,1
2021-05-29,68,53,36,7,33,1
2021-05-30,79,61,32,11,34,1
2021-05-31,87,59,28,7,32,1
2021-06-01,87,66,35,5,31,2
2021-06-02,112,53,26,5,32,3
2021-06-03,83,54,13,9,36,2
2021-06-04,76,93,20,11,45,1
2021-06-05,129,128,32,9,37,1
2021-06-06,225,72,20,13,42,1
2021-06-07,124,47,19,10,36,1
2021-06-08,77,46,22,12,37,1
2021-06-09,70,44,17,14,37,1
2021-06-10,54,53,15,14,42,1
2021-06-11,76,47,17,8,33,1
2021-06-12,70,26,12,8,36,1
2021-06-13,27,43,16,9,35,1
2021-06-14,56,53,19,11,37,1
2021-06-15,75,56,17,10,36,1
2021-06-16,81,54,28,8,35,1
2021-06-17,79,49,25,6,33,1
2021-06-18,68,51,18,8,34,2
2021-06-19,65,61,18,8,35,1
2021-06-20,84,68,24,10,35,2
2021-06-21,107,73,23,14,39,1
2021-06-22,119,51,29,8,35,1
2021-06-23,74,48,12,19,35,1
2021-06-24,66,54,19,15,37,1
2021-06-25,76,36,23,10,36,1
2021-06-26,42,43,17,10,35,1
2021-06-27,48,50,20,13,35,1
2021-06-28,57,59,19,14,34,1
2021-06-29,83,49,20,11,34,1
2021-06-30,66,54,13,12,36,1
2021-07-01,54,65,16,11,35,1
2021-07-02,61,72,20,14,34,1
2021-07-03,102,53,20,8,31,2
2021-07-04,79,56,15,8,32,2
2021-07-05,72,51,15,12,38,1
2021-07-06,70,58,15,14,35,1
2021-07-07,83,38,11,15,33, 
2021-07-08,52,32,13,10,34,1
2021-07-09,39,40,15,9,36,1
2021-07-10,43, , , , ,1
2021-07-12, ,27,12,4,30,1
2021-07-13,32,12,13,5,30,1
2021-07-14,16,3,12,6,31,1
2021-07-15,2,3,16,6,31,2
2021-07-16,2,4,19,8,32,2
2021-07-17,3,4,13,13,32,2
2021-07-18,3,5,20,13,35,3
2021-07-19,4,47,26,11,35,3
2021-07-20,75,54,19,11,32,2
2021-07-21,80,65,16,13,34,3
2021-07-22,107,38,8,15,33,2
2021-07-23,58,52,15,11,35,2
2021-07-24,69,63,5,18,34,2
2021-07-25,92,11,22,10,38,3
2021-07-26,7,12,23,10,38,2
2021-07-27,8,9,18,14,34,2
2021-07-28,7,12,20,15,36,2
2021-07-29,10,12,24,12,35,2
2021-07-30,10,10,29,16,38,3
2021-07-31,7,3,13,7,33,4
2021-08-01,2,10,22,18,37,5
2021-08-02,7,16,23,19,37,3
2021-08-03,12, ,20,15,34,3
2021-08-04,108,73,13,23,31,2
2021-08-05,124,73,20,20,31,3
2021-08-06,115,73,21,18,31,2
2021-08-07,114,52,14,22,31,2
2021-08-08,66,57,9,26,31,2
2021-08-09,81,32,10,18,33,2
2021-08-10,37,32,13,17,35,2
2021-08-11,34,31,16,12,34,2
2021-08-12,33,41,14,16,35,1
2021-08-13,44,47,15,15,33, 
2021-08-14,53,26,15,19,37,1
2021-08-15,32,11,13,15,35,1
2021-08-16,35,35,7,15,4,1
2021-08-17,35,32,4,15,4,
2021-08-18,36,31,5,15,4,1
2021-08-19,2,5,13,12,37,2
2021-08-20,4,2,15,7,35,2
2021-08-21,2,4,14,6,35,1
2021-08-22,3,5,11,16,38,2
2021-08-23,3,8,15,22,39,2
2021-08-24,5,3,13,11,35,1
2021-08-25,2,3,11,15,37,1
2021-08-26,2,4,11,16,37,2
2021-08-27,3,3,14,14,37,2
2021-08-28,2,6,13,14,41,2
2021-08-29,4,7,11,14,38,1
2021-08-30,5,6,10,15,39, 
2021-08-31,4,6,15,10,38,3
2021-09-01,5,2,5,8,36,3
2021-09-02,2, , , , ,3
2021-09-12, ,16,19,17,36,2
2021-09-13,10,7,6,15,32,2
2021-09-14,4,5,8,14,32,2
2021-09-15,4,3,7,14,35,1
2021-09-16,2,2,9,12,34,2
2021-09-17,1,3,13,10,35,3
2021-09-18,2,2,12,10,34,2
2021-09-19,2,6,14,17,36,2
2021-09-20,3,10,14,14,38,2
2021-09-21,6,6,7,21,42,2
2021-09-22,3,5,8,16,37,2
2021-09-23,3,3,5,11,32,3
2021-09-24,2,4,8,14,31,3
2021-09-25,2,3,11,11,31,2
2021-09-26,2,11,14,17,32,2
2021-09-27,6,14,21,13,32,2
2021-09-28,7,9,26,16,33,2
2021-09-29,5,8,20,11,32,3
2021-09-30,5,5,14,10,32,2
2021-10-01,4,11,14,15,33,2
2021-10-02,7,14,5,18,32,4
2021-10-03,9,66,14,16,31,5
2021-10-04,95,68,13,14,32,3
2021-10-05,100,91,17,18,34,3
2021-10-06,149,110,17,23,35,2
2021-10-07,161,86,13,17,34,3
2021-10-08,134,49,7,13,32,2
2021-10-09,72,11,6,6,30,2
2021-10-10,14,4,6,10,31,2
2021-10-11,5,2,9,8,31,2
2021-10-12,1,4,6,13,31,2
2021-10-13,2,1,8,7,31,2
2021-10-14,1,1,5,12,31,3
2021-10-15,1,1,8,9,30,3
2021-10-16,1,1,9,4,30,4
2021-10-17,1,1,5,11,30,2
2021-10-18,1,4,6,14,31,2
2021-10-19,3,10,16,17,33,2
2021-10-20,8,3,6,11,31, 
2021-10-21,3,2,7,10,31,5
2021-10-22,2,2,6,9,31,7
2021-10-23,1, , , , ,4
2021-10-25, ,38,22,28,37,3
2021-10-26,23,40,19,31,39,3
2021-10-27,29,17,9,17,35,3
2021-10-28,15,2,7,16,31,4
2021-10-29,2,1,5,10,31,4
2021-10-30,1,23,9,6,29,4
2021-10-31,29,13,3,13,30,2
2021-11-01,16,2,5,14,30,1
2021-11-02,1,11,10,18,30,1
2021-11-03,6,6,15,9,31,1
2021-11-04,5,4,12,8,31,2
2021-11-05,4,4,11,10,33,2
2021-11-06,3,5,13,11,32,2
2021-11-07,3,5,7,11,30,3
2021-11-08,3,10,13,15,33,3
2021-11-09,6,14,10,18,34,2
2021-11-10,7,22,17,21,35,3
2021-11-11,12,21,14,21,35,4
2021-11-12,12,16,11,14,34,4
2021-11-13,8,23,17,14,34,4
2021-11-14,15,25,17,24,36,4
2021-11-15,18,27,11,19,36,4
2021-11-16,20,12,5,17,35,3
2021-11-17,11,15,8,17,33,1
2021-11-18,8,23,11,22,36,3
2021-11-19,17,11,12,17,34,2
2021-11-20,11,5,10,8,33,2
2021-11-21,5,3,8,12,32,3
2021-11-22,2,5,8,12,33,4
2021-11-23,3,8,9,11,33,4
2021-11-24,4,19,7,21,34,5
2021-11-25,11,23,9,22,35,6
2021-11-26,14,19,16,22,35,4
2021-11-27,11,31,19,27,36,3
2021-11-28,18,34,20,31,38,5
2021-11-29,21,17,12,20,36,5
2021-11-30,11,15,15,22,36,6
2021-12-01,9,28,17,33,37,6
2021-12-02,16,34,4,35,37,6
2021-12-03,23,39,17,37,39,5
2021-12-04,22,37,18,33,38, 
2021-12-05,23,42,18,41,39,3
2021-12-06,26,37,20,37,39,4
2021-12-07,23, , , , ,4
2021-12-09, ,21,24,18,42,5
2021-12-10,18,26,23,23,42,6
2021-12-11,19,21,20,16,36,6
2021-12-12,17,12,11,18,35,4
2021-12-13,6,25,27,25,39, 
2021-12-14,18,30,15,37,40,4
2021-12-15,22,28,24,20,36,3
2021-12-16,22, , , , ,4
2021-12-19, ,66,3,22,4,4
2021-12-20,103,62,4,21,4,4
2021-12-21,96,102,4,22,4,7
2021-12-22,169,104,4,27,4,6
2021-12-23,179,102,4,24,4,6
2021-12-24,176,132,5,28,4,3
2021-12-25,220,81,3,23, ,3
2021-12-26,149,31,2,20, ,3
2021-12-27, ,62,9,15,30,4
2021-12-28,98,59,5,13,32,4
2021-12-29,93,55,13,13,32,4
2021-12-30,89,68,6,15,31,4
2021-12-31,119,70,8,12,31,6
2022-01-01,136,124,13,20,32,5
2022-01-02,113,134,16,32,34,5
2022-01-03,203,139,20,28,34,8
2022-01-04,233,84,11,28,36,6
2022-01-05,148,68,13,20,36,4
2022-01-06,120,83,18,29,38,5
2022-01-07,138,91,17,30,39,4
2022-01-08,160,57,5,9,31,4
2022-01-09,91,47,3,14,30,5
2022-01-10,84,42,12,12,35,5
2022-01-11,57,92,7,32,39,4
2022-01-12,153,71,7,16,36,2
2022-01-13,127,92,6,32,45,3
2022-01-14,156,133,15,36,35,3
2022-01-15,221,125,16,23,36,2
2022-01-16,215,24,5,11,32,2
2022-01-17,33,70,12,22,34,5
2022-01-18,86,73,16,21,37,5
2022-01-19,118,66,11,27,36,4
2022-01-20,118,78,8,26,33,3
2022-01-21,146,57,13,22,32,3
2022-01-22,106,85,12,25,33,3
2022-01-23,159,47,15,8,31,3
2022-01-24,77,58,12,19,37,3
2022-01-25,102,63,9,25,37,3
2022-01-26,111,54,11,17,34,4
2022-01-27,90,52,13,20,37, 
2022-01-28,83,46,3,19,35,3
2022-01-29,79,27,6,3,29,4
2022-01-30,45,18,7,3,29,5
2022-01-31,30,22,7,2,30,6
2022-02-01,38,16,5,3,30,2
2022-02-02,26,21,9,3,32,4
2022-02-03,35,42,9,4,31,2
2022-02-04,73,53,12,6,31,3
2022-02-05,99,54,5,9,30,2
2022-02-06,111,53,8,16,33,2
2022-02-07,96, , , , ,2
2022-02-13, ,38,11,17,40,3
2022-02-14,54,45,5,19,36,4
2022-02-15,70,25,2,20,32,4
2022-02-16,44,43,4,34,35, 
2022-02-17,78,26,5,25,33,3
2022-02-18,44,11,6,9,37,3
2022-02-19,14,7,8,5,30,2
2022-02-20,10,16,7,9,36,2
2022-02-21,19,6,8,7,33, 
2022-02-22,8,4,10,12,35,7
2022-02-23,2,7,14,18,48,7
2022-02-24,5,9,21,20,37,2
2022-02-25,7,12,20,21,39,2
2022-02-26,9,23,17,19,46,2
2022-02-27,20, , , , ,1
2022-03-01, ,15,13,16,36,1
2022-03-02,17,11,11,19,34,1
2022-03-03,12,6,9,15,32,4
2022-03-04,7,6,3,23,32,2
2022-03-05,7, , , , ,1
2022-03-06, ,15,9,29,35,3
2022-03-07,8,35, ,41,31,2
2022-03-08,21,9,16,23,40,1
2022-03-09,6,6,15,23,36,1
2022-03-10,6,6,13,17,34,2
2022-03-11,4,3,11,14,31,5
2022-03-12,3,5,8,11,31,3
2022-03-13,4,7,10,15,31,3
2022-03-14,6,24,20,25,33,4
2022-03-15,19,8,7,21,31,2
2022-03-16,9,5,6,16,31,2
2022-03-17,5,14,8,20,32,4
2022-03-18,12,9,6,21,31,5
2022-03-19,8,5,6,13,31,2
2022-03-20,5,7,4,16,31,2
2022-03-21,7,10,6,18,31,2
2022-03-22,10,2,4,12,19,2
2022-03-23,2,7,6,14,1,2
2022-03-24,6,7,6,15,1,3
2022-03-25,8,17,21,17,2,4
2022-03-26,18,7,7,11,2,3
2022-03-27,5,4,9,11,2,3
2022-03-28,3,21,4,24,4,2
2022-03-29,17,12,5,27,4,1
2022-03-30,14,8,21,22,8,2
2022-03-31,7,1,16,8,1, 
2022-04-01,1,1,24,10,2,3
2022-04-02,1,4,30,13,5,2
2022-04-03,3,10,42,15,10, 
2022-04-04,6,15,45,21,9,2
2022-04-05,10,28,46,25,10,2
2022-04-06,15,20,36,18,11,1
2022-04-07,12,19,69,20,12,1
2022-04-08,14,10,47,11,6,1
2022-04-09,8,5,37,6,4,1
2022-04-10,4,7,11,11,4,1
2022-04-11,6, , , , ,1
2022-04-17, ,60,10,17,4, 
2022-04-18,79,63,23,15,9,2
2022-04-19,99, , , , ,3
2022-04-21, ,72,18,9,6,2
2022-04-22,114,74,24,10,7,3
2022-04-23,122,71,14,7,7, 
2022-04-24,119,73,18,8,8, 
2022-04-25,120,77,23,12,10, 
2022-04-26,130,70,21,12,9, 
2022-04-27,117,64,12,11,8, 
2022-04-28,99,66,9,13,10, 
2022-04-29,108, , , , , 
2022-05-01, ,56,26,13,8, 
2022-05-02,78,80,33,16,10, 
2022-05-03,123,102,42,18,14, 
2022-05-04,163,105,93,18,17, 
2022-05-05,114,60,2,7, , 
2022-05-06,93,36,3,4, , 
2022-05-07,51,23,2,3, , 
2022-05-08,28,31,3,3, , 
2022-05-09,39,31,2,2, , 
2022-05-10,40,52,2,2, , 
2022-05-11,63,35,3,2, , 
2022-05-12,39,42,2,2, , 
2022-05-13,52,37,2,2, , 
2022-05-14,42,36,2,3, , 
2022-05-15,53,27,2,2, , 
2022-05-16,22,45,2,3, , 
2022-05-17,54,48,2,5, , 
2022-05-18,62,53,3,8, , 
2022-05-19,71,40,2,4, , 
2022-05-20,52,50,1,2, , 
2022-05-21,72,41,3,3, , 
2022-05-22,52,32,2,3, , 
2022-05-23,31,21,3,3, , 
2022-05-24,33,51,3,2, , 
2022-05-25,76,52,2,2, , 
2022-05-26,63,49,2,2, , 
2022-05-27,59,47,2, , , 
2022-05-28,51,48,1, , ,3
2022-05-29,51, ,2, , ,4
2022-06-10, ,51, , , ,3
2022-06-11,71,57,2,2, ,2
2022-06-12,81,59,2,2, ,2
2022-06-13,66,27, ,2, ,3
2022-06-14,28,42, ,2, ,3
2022-06-15,61,36, ,2, ,3
2022-06-16,46,41, ,2, ,3
2022-06-17,50,56, ,2, ,3
2022-06-18,73,68, ,1, ,3
2022-06-19,100,61, ,1,10,4
2022-06-20,90,62, ,3,6,4
2022-06-21,94,53, ,5,5,4
2022-06-22,79,43, ,5,5,3
2022-06-23,54,38, ,5,4,2
2022-06-24,54,34, ,6,4,2
2022-06-25,45,42, ,6,4,3
2022-06-26,61,45, ,6,4,3
2022-06-27,59,51, ,6,4,4
2022-06-28,76,55, ,5,5,3
2022-06-29,77,57,2,5,5,3
2022-06-30,87,51,2,5,5,2
2022-07-01,79,44,6,5,4,3
2022-07-02,56,47,6,5,4,4
2022-07-03,58,61,9,5,5,6
2022-07-04,86,51,1,4,4,5
2022-07-05,52,43, ,5,4,4
2022-07-06,62,35, ,5,4,5
2022-07-07,28,24, ,5,4,4
2022-07-08,27,27, , ,4,4
2022-07-09,27,46, , ,5,3
2022-07-10,55,33,1, ,4,2
2022-07-11,34,29,3,5,4,3
2022-07-11, ,5, , , ,7
2022-07-12,30,28,2,5,4,5
2022-07-13,28, , , , ,4
2022-07-29, ,2, , , ,4
2022-07-30,2,1, , , ,5
2022-07-31,1,2, , , ,2
2022-08-01,1,1, , , , 
2022-08-02,2,3, , , ,4
2022-08-03,2,2, , , ,3
2022-08-04,2,2, , , ,2
2022-08-05,2,2, , , ,2
2022-08-06,2,1, , , ,2
2022-08-07,1,3, , , ,5
2022-08-08, ,53,3,6,5,2
2022-08-09,71,55,52,6,5,2
2022-08-10,82, , , , ,2
2022-08-11, ,22,1,6,4, 
2022-08-12,24,37,1,6,4,7
2022-08-13,43,37,2,6,4,3
2022-08-14,46,44,5,5,4, 
2022-08-15,55,47,2,11,1,3
2022-08-16,70,25, ,18,1,2
2022-08-17,32,16,4,18,1,3
2022-08-18,18,28,7,12,4,3
2022-08-19,31,40,4,4,1,4
2022-08-20,45,46,4,5,1,4
2022-08-21,57,42,6,5,2, 
2022-08-22,60,17,6,5,1,5
2022-08-23,18,29,7,5,1,3
2022-08-24,31,29,7,5,1,4
2022-08-25,30,33,8,5,1,4
2022-08-26,39,41,6,5,1,3
2022-08-27,49,44,5,5,1,3
2022-08-28,39,41,6,5,1,3
2022-08-29,49,44,5,5,1,3
2022-08-30,49,44,5,5,1,
2022-08-31,58,44,4,5,2,
2022-09-05,67,37,15,5,2,5
2022-09-06,56,58,35,6,2,3
2022-09-07,102,44,16,5,2,3
2022-09-15,69,44,47,5,3,3
