date, pm25, pm10, o3, no2, so2, co
4/7/2021,72,45,15,16,36,2
4/8/2021,67,42,8,13,41,3
4/9/2021,56,45,4,18,35,4
4/10/2021,60,45,13,16,36,3
4/11/2021,70,36,14,12,34,2
4/12/2021,51,40,11,13,36,1
4/13/2021,53,42,12,14,36,1
4/14/2021,57,45,10,16,35,1
4/15/2021,63,47,11,16,36,1
4/16/2021,65,32,7,16,43,3
4/17/2021,42,43,8,15,42,3
4/18/2021,60,43,16,11,34,2
4/19/2021,64,38,14,10,34,1
4/20/2021,52,30,14,5,32,1
4/21/2021,38,38,15,9,32,1
4/22/2021,46,42,11,13,33,1
4/23/2021,56,42,13,13,33,1
4/24/2021,60,42,11,19,36,2
4/25/2021,62,35,13,24,39,3
4/26/2021,48,35,12,15,41,5
4/27/2021,40,51,8,14,38,3
4/28/2021,70,44,15,13,38,2
4/29/2021,54,66,7,15,39,3
4/30/2021,114, , , , , 
5/2/2021, ,54,5,12, ,1
5/3/2021, ,52,19,7,33,2
5/4/2021,70,48,13,18,36,2
5/5/2021,70,66,21,12,37,1
5/6/2021,106,47,13,7,34,1
5/7/2021,69,47,14,11,34,1
5/8/2021,68,44,14,7,34,1
5/9/2021,57,49,18,6,33,4
5/10/2021,71,59,21,8,33,1
5/11/2021,96,52,19,7,34,2
5/12/2021,86,47,10,15,37,1
5/13/2021,62,46,14,8,35,1
5/14/2021,65,43,14,4,33,1
5/15/2021,55,38,10,2,32, 
5/16/2021,48,34,3,12,4,1
5/17/2021,36,31,2,12,4,1
5/18/2021, ,46,31,4,31,1
5/19/2021,60,46,35,4,31,1
5/20/2021,71,52,32,7,31,2
5/21/2021,75,46,33,4,31,2
5/22/2021,62,40,31,3,31,2
5/23/2021,52,33,23,7,34,1
5/24/2021,41,30,18,8,34,1
5/25/2021,37,43,25,8,35,1
5/26/2021,63,27,23,7,33,1
5/27/2021,33,35,26,7,33,2
5/28/2021,44,46,30,6,32,1
5/29/2021,68,53,36,7,33,1
5/30/2021,79,61,32,11,34,1
5/31/2021,87,59,28,7,32,1
6/1/2021,87,66,35,5,31,2
6/2/2021,112,53,26,5,32,3
6/3/2021,83,54,13,9,36,2
6/4/2021,76,93,20,11,45,1
6/5/2021,129,128,32,9,37,1
6/6/2021,225,72,20,13,42,1
6/7/2021,124,47,19,10,36,1
6/8/2021,77,46,22,12,37,1
6/9/2021,70,44,17,14,37,1
6/10/2021,54,53,15,14,42,1
6/11/2021,76,47,17,8,33,1
6/12/2021,70,26,12,8,36,1
6/13/2021,27,43,16,9,35,1
6/14/2021,56,53,19,11,37,1
6/15/2021,75,56,17,10,36,1
6/16/2021,81,54,28,8,35,1
6/17/2021,79,49,25,6,33,1
6/18/2021,68,51,18,8,34,2
6/19/2021,65,61,18,8,35,1
6/20/2021,84,68,24,10,35,2
6/21/2021,107,73,23,14,39,1
6/22/2021,119,51,29,8,35,1
6/23/2021,74,48,12,19,35,1
6/24/2021,66,54,19,15,37,1
6/25/2021,76,36,23,10,36,1
6/26/2021,42,43,17,10,35,1
6/27/2021,48,50,20,13,35,1
6/28/2021,57,59,19,14,34,1
6/29/2021,83,49,20,11,34,1
6/30/2021,66,54,13,12,36,1
7/1/2021,54,65,16,11,35,1
7/2/2021,61,72,20,14,34,1
7/3/2021,102,53,20,8,31,2
7/4/2021,79,56,15,8,32,2
7/5/2021,72,51,15,12,38,1
7/6/2021,70,58,15,14,35,1
7/7/2021,83,38,11,15,33, 
7/8/2021,52,32,13,10,34,1
7/9/2021,39,40,15,9,36,1
7/10/2021,43, , , , ,1
7/12/2021, ,27,12,4,30,1
7/13/2021,32,12,13,5,30,1
7/14/2021,16,3,12,6,31,1
7/15/2021,2,3,16,6,31,2
7/16/2021,2,4,19,8,32,2
7/17/2021,3,4,13,13,32,2
7/18/2021,3,5,20,13,35,3
7/19/2021,4,47,26,11,35,3
7/20/2021,75,54,19,11,32,2
7/21/2021,80,65,16,13,34,3
7/22/2021,107,38,8,15,33,2
7/23/2021,58,52,15,11,35,2
7/24/2021,69,63,5,18,34,2
7/25/2021,92,11,22,10,38,3
7/26/2021,7,12,23,10,38,2
7/27/2021,8,9,18,14,34,2
7/28/2021,7,12,20,15,36,2
7/29/2021,10,12,24,12,35,2
7/30/2021,10,10,29,16,38,3
7/31/2021,7,3,13,7,33,4
8/1/2021,2,10,22,18,37,5
8/2/2021,7,16,23,19,37,3
8/3/2021,12, ,20,15,34,3
8/4/2021,108,73,13,23,31,2
8/5/2021,124,73,20,20,31,3
8/6/2021,115,73,21,18,31,2
8/7/2021,114,52,14,22,31,2
8/8/2021,66,57,9,26,31,2
8/9/2021,81,32,10,18,33,2
8/10/2021,37,32,13,17,35,2
8/11/2021,34,31,16,12,34,2
8/12/2021,33,41,14,16,35,1
8/13/2021,44,47,15,15,33, 
8/14/2021,53,26,15,19,37,1
8/15/2021,32,11,13,15,35,1
8/16/2021,35,35,7,15,4,1
8/17/2021,35,32,4,15,4,
8/18/2021,36,31,5,15,4,1
8/19/2021,2,5,13,12,37,2
8/20/2021,4,2,15,7,35,2
8/21/2021,2,4,14,6,35,1
8/22/2021,3,5,11,16,38,2
8/23/2021,3,8,15,22,39,2
8/24/2021,5,3,13,11,35,1
8/25/2021,2,3,11,15,37,1
8/26/2021,2,4,11,16,37,2
8/27/2021,3,3,14,14,37,2
8/28/2021,2,6,13,14,41,2
8/29/2021,4,7,11,14,38,1
8/30/2021,5,6,10,15,39, 
8/31/2021,4,6,15,10,38,3
9/1/2021,5,2,5,8,36,3
9/2/2021,2, , , , ,3
9/12/2021, ,16,19,17,36,2
9/13/2021,10,7,6,15,32,2
9/14/2021,4,5,8,14,32,2
9/15/2021,4,3,7,14,35,1
9/16/2021,2,2,9,12,34,2
9/17/2021,1,3,13,10,35,3
9/18/2021,2,2,12,10,34,2
9/19/2021,2,6,14,17,36,2
9/20/2021,3,10,14,14,38,2
9/21/2021,6,6,7,21,42,2
9/22/2021,3,5,8,16,37,2
9/23/2021,3,3,5,11,32,3
9/24/2021,2,4,8,14,31,3
9/25/2021,2,3,11,11,31,2
9/26/2021,2,11,14,17,32,2
9/27/2021,6,14,21,13,32,2
9/28/2021,7,9,26,16,33,2
9/29/2021,5,8,20,11,32,3
9/30/2021,5,5,14,10,32,2
10/1/2021,4,11,14,15,33,2
10/2/2021,7,14,5,18,32,4
10/3/2021,9,66,14,16,31,5
10/4/2021,95,68,13,14,32,3
10/5/2021,100,91,17,18,34,3
10/6/2021,149,110,17,23,35,2
10/7/2021,161,86,13,17,34,3
10/8/2021,134,49,7,13,32,2
10/9/2021,72,11,6,6,30,2
10/10/2021,14,4,6,10,31,2
10/11/2021,5,2,9,8,31,2
10/12/2021,1,4,6,13,31,2
10/13/2021,2,1,8,7,31,2
10/14/2021,1,1,5,12,31,3
10/15/2021,1,1,8,9,30,3
10/16/2021,1,1,9,4,30,4
10/17/2021,1,1,5,11,30,2
10/18/2021,1,4,6,14,31,2
10/19/2021,3,10,16,17,33,2
10/20/2021,8,3,6,11,31, 
10/21/2021,3,2,7,10,31,5
10/22/2021,2,2,6,9,31,7
10/23/2021,1, , , , ,4
10/25/2021, ,38,22,28,37,3
10/26/2021,23,40,19,31,39,3
10/27/2021,29,17,9,17,35,3
10/28/2021,15,2,7,16,31,4
10/29/2021,2,1,5,10,31,4
10/30/2021,1,23,9,6,29,4
10/31/2021,29,13,3,13,30,2
11/1/2021,16,2,5,14,30,1
11/2/2021,1,11,10,18,30,1
11/3/2021,6,6,15,9,31,1
11/4/2021,5,4,12,8,31,2
11/5/2021,4,4,11,10,33,2
11/6/2021,3,5,13,11,32,2
11/7/2021,3,5,7,11,30,3
11/8/2021,3,10,13,15,33,3
11/9/2021,6,14,10,18,34,2
11/10/2021,7,22,17,21,35,3
11/11/2021,12,21,14,21,35,4
11/12/2021,12,16,11,14,34,4
11/13/2021,8,23,17,14,34,4
11/14/2021,15,25,17,24,36,4
11/15/2021,18,27,11,19,36,4
11/16/2021,20,12,5,17,35,3
11/17/2021,11,15,8,17,33,1
11/18/2021,8,23,11,22,36,3
11/19/2021,17,11,12,17,34,2
11/20/2021,11,5,10,8,33,2
11/21/2021,5,3,8,12,32,3
11/22/2021,2,5,8,12,33,4
11/23/2021,3,8,9,11,33,4
11/24/2021,4,19,7,21,34,5
11/25/2021,11,23,9,22,35,6
11/26/2021,14,19,16,22,35,4
11/27/2021,11,31,19,27,36,3
11/28/2021,18,34,20,31,38,5
11/29/2021,21,17,12,20,36,5
11/30/2021,11,15,15,22,36,6
12/1/2021,9,28,17,33,37,6
12/2/2021,16,34,4,35,37,6
12/3/2021,23,39,17,37,39,5
12/4/2021,22,37,18,33,38, 
12/5/2021,23,42,18,41,39,3
12/6/2021,26,37,20,37,39,4
12/7/2021,23, , , , ,4
12/9/2021, ,21,24,18,42,5
12/10/2021,18,26,23,23,42,6
12/11/2021,19,21,20,16,36,6
12/12/2021,17,12,11,18,35,4
12/13/2021,6,25,27,25,39, 
12/14/2021,18,30,15,37,40,4
12/15/2021,22,28,24,20,36,3
12/16/2021,22, , , , ,4
12/19/2021, ,66,3,22,4,4
12/20/2021,103,62,4,21,4,4
12/21/2021,96,102,4,22,4,7
12/22/2021,169,104,4,27,4,6
12/23/2021,179,102,4,24,4,6
12/24/2021,176,132,5,28,4,3
12/25/2021,220,81,3,23, ,3
12/26/2021,149,31,2,20, ,3
12/27/2021, ,62,9,15,30,4
12/28/2021,98,59,5,13,32,4
12/29/2021,93,55,13,13,32,4
12/30/2021,89,68,6,15,31,4
12/31/2021,119,70,8,12,31,6
1/1/2022,136,124,13,20,32,5
1/2/2022,113,134,16,32,34,5
1/3/2022,203,139,20,28,34,8
1/4/2022,233,84,11,28,36,6
1/5/2022,148,68,13,20,36,4
1/6/2022,120,83,18,29,38,5
1/7/2022,138,91,17,30,39,4
1/8/2022,160,57,5,9,31,4
1/9/2022,91,47,3,14,30,5
1/10/2022,84,42,12,12,35,5
1/11/2022,57,92,7,32,39,4
1/12/2022,153,71,7,16,36,2
1/13/2022,127,92,6,32,45,3
1/14/2022,156,133,15,36,35,3
1/15/2022,221,125,16,23,36,2
1/16/2022,215,24,5,11,32,2
1/17/2022,33,70,12,22,34,5
1/18/2022,86,73,16,21,37,5
1/19/2022,118,66,11,27,36,4
1/20/2022,118,78,8,26,33,3
1/21/2022,146,57,13,22,32,3
1/22/2022,106,85,12,25,33,3
1/23/2022,159,47,15,8,31,3
1/24/2022,77,58,12,19,37,3
1/25/2022,102,63,9,25,37,3
1/26/2022,111,54,11,17,34,4
1/27/2022,90,52,13,20,37, 
1/28/2022,83,46,3,19,35,3
1/29/2022,79,27,6,3,29,4
1/30/2022,45,18,7,3,29,5
1/31/2022,30,22,7,2,30,6
2/1/2022,38,16,5,3,30,2
2/2/2022,26,21,9,3,32,4
2/3/2022,35,42,9,4,31,2
2/4/2022,73,53,12,6,31,3
2/5/2022,99,54,5,9,30,2
2/6/2022,111,53,8,16,33,2
2/7/2022,96, , , , ,2
2/13/2022, ,38,11,17,40,3
2/14/2022,54,45,5,19,36,4
2/15/2022,70,25,2,20,32,4
2/16/2022,44,43,4,34,35, 
2/17/2022,78,26,5,25,33,3
2/18/2022,44,11,6,9,37,3
2/19/2022,14,7,8,5,30,2
2/20/2022,10,16,7,9,36,2
2/21/2022,19,6,8,7,33, 
2/22/2022,8,4,10,12,35,7
2/23/2022,2,7,14,18,48,7
2/24/2022,5,9,21,20,37,2
2/25/2022,7,12,20,21,39,2
2/26/2022,9,23,17,19,46,2
2/27/2022,20, , , , ,1
3/1/2022, ,15,13,16,36,1
3/2/2022,17,11,11,19,34,1
3/3/2022,12,6,9,15,32,4
3/4/2022,7,6,3,23,32,2
3/5/2022,7, , , , ,1
3/6/2022, ,15,9,29,35,3
3/7/2022,8,35, ,41,31,2
3/8/2022,21,9,16,23,40,1
3/9/2022,6,6,15,23,36,1
3/10/2022,6,6,13,17,34,2
3/11/2022,4,3,11,14,31,5
3/12/2022,3,5,8,11,31,3
3/13/2022,4,7,10,15,31,3
3/14/2022,6,24,20,25,33,4
3/15/2022,19,8,7,21,31,2
3/16/2022,9,5,6,16,31,2
3/17/2022,5,14,8,20,32,4
3/18/2022,12,9,6,21,31,5
3/19/2022,8,5,6,13,31,2
3/20/2022,5,7,4,16,31,2
3/21/2022,7,10,6,18,31,2
3/22/2022,10,2,4,12,19,2
3/23/2022,2,7,6,14,1,2
3/24/2022,6,7,6,15,1,3
3/25/2022,8,17,21,17,2,4
3/26/2022,18,7,7,11,2,3
3/27/2022,5,4,9,11,2,3
3/28/2022,3,21,4,24,4,2
3/29/2022,17,12,5,27,4,1
3/30/2022,14,8,21,22,8,2
3/31/2022,7,1,16,8,1, 
4/1/2022,1,1,24,10,2,3
4/2/2022,1,4,30,13,5,2
4/3/2022,3,10,42,15,10, 
4/4/2022,6,15,45,21,9,2
4/5/2022,10,28,46,25,10,2
4/6/2022,15,20,36,18,11,1
4/7/2022,12,19,69,20,12,1
4/8/2022,14,10,47,11,6,1
4/9/2022,8,5,37,6,4,1
4/10/2022,4,7,11,11,4,1
4/11/2022,6, , , , ,1
4/17/2022, ,60,10,17,4, 
4/18/2022,79,63,23,15,9,2
4/19/2022,99, , , , ,3
4/21/2022, ,72,18,9,6,2
4/22/2022,114,74,24,10,7,3
4/23/2022,122,71,14,7,7, 
4/24/2022,119,73,18,8,8, 
4/25/2022,120,77,23,12,10, 
4/26/2022,130,70,21,12,9, 
4/27/2022,117,64,12,11,8, 
4/28/2022,99,66,9,13,10, 
4/29/2022,108, , , , , 
5/1/2022, ,56,26,13,8, 
5/2/2022,78,80,33,16,10, 
5/3/2022,123,102,42,18,14, 
5/4/2022,163,105,93,18,17, 
5/5/2022,114,60,2,7, , 
5/6/2022,93,36,3,4, , 
5/7/2022,51,23,2,3, , 
5/8/2022,28,31,3,3, , 
5/9/2022,39,31,2,2, , 
5/10/2022,40,52,2,2, , 
5/11/2022,63,35,3,2, , 
5/12/2022,39,42,2,2, , 
5/13/2022,52,37,2,2, , 
5/14/2022,42,36,2,3, , 
5/15/2022,53,27,2,2, , 
5/16/2022,22,45,2,3, , 
5/17/2022,54,48,2,5, , 
5/18/2022,62,53,3,8, , 
5/19/2022,71,40,2,4, , 
5/20/2022,52,50,1,2, , 
5/21/2022,72,41,3,3, , 
5/22/2022,52,32,2,3, , 
5/23/2022,31,21,3,3, , 
5/24/2022,33,51,3,2, , 
5/25/2022,76,52,2,2, , 
5/26/2022,63,49,2,2, , 
5/27/2022,59,47,2, , , 
5/28/2022,51,48,1, , ,3
5/29/2022,51, ,2, , ,4
6/10/2022, ,51, , , ,3
6/11/2022,71,57,2,2, ,2
6/12/2022,81,59,2,2, ,2
6/13/2022,66,27, ,2, ,3
6/14/2022,28,42, ,2, ,3
6/15/2022,61,36, ,2, ,3
6/16/2022,46,41, ,2, ,3
6/17/2022,50,56, ,2, ,3
6/18/2022,73,68, ,1, ,3
6/19/2022,100,61, ,1,10,4
6/20/2022,90,62, ,3,6,4
6/21/2022,94,53, ,5,5,4
6/22/2022,79,43, ,5,5,3
6/23/2022,54,38, ,5,4,2
6/24/2022,54,34, ,6,4,2
6/25/2022,45,42, ,6,4,3
6/26/2022,61,45, ,6,4,3
6/27/2022,59,51, ,6,4,4
6/28/2022,76,55, ,5,5,3
6/29/2022,77,57,2,5,5,3
6/30/2022,87,51,2,5,5,2
7/1/2022,79,44,6,5,4,3
7/2/2022,56,47,6,5,4,4
7/3/2022,58,61,9,5,5,6
7/4/2022,86,51,1,4,4,5
7/5/2022,52,43, ,5,4,4
7/6/2022,62,35, ,5,4,5
7/7/2022,28,24, ,5,4,4
7/8/2022,27,27, , ,4,4
7/9/2022,27,46, , ,5,3
7/10/2022,55,33,1, ,4,2
7/11/2022,34,29,3,5,4,3
7/11/2022, ,5, , , ,7
7/12/2022,30,28,2,5,4,5
7/13/2022,28, , , , ,4
7/29/2022, ,2, , , ,4
7/30/2022,2,1, , , ,5
7/31/2022,1,2, , , ,2
8/1/2022,1,1, , , , 
8/2/2022,2,3, , , ,4
8/3/2022,2,2, , , ,3
8/4/2022,2,2, , , ,2
8/5/2022,2,2, , , ,2
8/6/2022,2,1, , , ,2
8/7/2022,1,3, , , ,5
8/8/2022, ,53,3,6,5,2
8/9/2022,71,55,52,6,5,2
8/10/2022,82, , , , ,2
8/11/2022, ,22,1,6,4, 
8/12/2022,24,37,1,6,4,7
8/13/2022,43,37,2,6,4,3
8/14/2022,46,44,5,5,4, 
8/15/2022,55,47,2,11,1,3
8/16/2022,70,25, ,18,1,2
8/17/2022,32,16,4,18,1,3
8/18/2022,18,28,7,12,4,3
8/19/2022,31,40,4,4,1,4
8/20/2022,45,46,4,5,1,4
8/21/2022,57,42,6,5,2, 
8/22/2022,60,17,6,5,1,5
8/23/2022,18,29,7,5,1,3
8/24/2022,31,29,7,5,1,4
8/25/2022,30,33,8,5,1,4
8/26/2022,39,41,6,5,1,3
8/27/2022,49,44,5,5,1,3
8/28/2022,39,41,6,5,1,3
8/29/2022,49,44,5,5,1,3
8/30/2022,49,44,5,5,1,
8/31/2022,58,44,4,5,2,
9/5/2022,67,37,15,5,2,5
9/6/2022,56,58,35,6,2,3
9/7/2022,102,44,16,5,2,3
9/15/2022,69,44,47,5,3,3
