địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quế Võ,8/5/2020,4,3,12,9,5,2,12,Tốt
Quế Võ,8/6/2020,4,2,10,8,6,2,10,Tốt
Quế Võ,8/7/2020,3,2,21,5,5,1,21,Tốt
Quế Võ,8/8/2020,3,2,26,3,4,1,26,Tốt
Quế Võ,8/9/2020,3,3,34,5,3,1,34,Tốt
Quế Võ,8/10/2020,4,2,39,6,4,1,39,Tốt
Quế Võ,8/11/2020,2,2,24,7,4,1,24,Tốt
Quế Võ,8/12/2020,3,2,23,8,4,1,23,Tốt
Quế Võ,8/13/2020,3,1,14,9,7,2,14,Tốt
Quế Võ,8/14/2020,2,2,10,11,9,2,11,Tốt
Quế Võ,8/15/2020,3,1,24,7,7,1,24,Tốt
Quế Võ,8/16/2020,2,1,9,10,9,2,10,Tốt
Quế Võ,8/17/2020,2,1,13,10,7,2,13,Tốt
Quế Võ,8/18/2020,2,1,19,7,7,1,19,Tốt
Quế Võ,8/19/2020,2,2,26,9,7,2,26,Tốt
Quế Võ,8/20/2020,3,2,21,10,8,1,21,Tốt
Quế Võ,8/21/2020,2,2,22,9,9,1,22,Tốt
Quế Võ,8/22/2020,3,2,29,4,3,1,29,Tốt
Quế Võ,8/23/2020,2,2,36,6,4,1,36,Tốt
Quế Võ,8/24/2020,2,2,36,9,6,2,36,Tốt
Quế Võ,8/25/2020,2,2,33,9,3,2,33,Tốt
Quế Võ,8/26/2020,3,3,54,13,4,2,54,Vừa Phải
Quế Võ,8/27/2020,4,2,33,10,3,2,33,Tốt
Quế Võ,8/28/2020,3,2,30,10,3,2,30,Tốt
Quế Võ,8/29/2020,3,2,40,7,3,2,40,Tốt
Quế Võ,8/30/2020,3,2,29,12,5,2,29,Tốt
Quế Võ,8/31/2020,4,0,0,0,0,0,4,Tốt
Quế Võ,9/8/2020,0,17,79,6,4,1,79,Vừa Phải
Quế Võ,9/9/2020,21,25,111,14,9,2,111,Không tốt cho người nhạy cảm
Quế Võ,9/10/2020,31,21,104,9,5,2,104,Không tốt cho người nhạy cảm
Quế Võ,9/11/2020,27,26,64,10,4,2,64,Vừa Phải
Quế Võ,9/12/2020,32,16,38,11,8,1,38,Tốt
Quế Võ,9/13/2020,17,0,0,0,0,0,17,Tốt
Quế Võ,9/15/2020,0,27,68,5,5,1,68,Vừa Phải
Quế Võ,9/16/2020,31,32,60,12,13,2,60,Vừa Phải
Quế Võ,9/17/2020,34,20,34,6,6,1,34,Tốt
Quế Võ,9/18/2020,16,8,31,6,6,2,31,Tốt
Quế Võ,9/19/2020,9,11,33,8,6,2,33,Tốt
Quế Võ,9/20/2020,13,12,59,9,7,2,59,Vừa Phải
Quế Võ,9/21/2020,15,11,68,6,5,1,68,Vừa Phải
Quế Võ,9/22/2020,12,14,62,10,8,1,62,Vừa Phải
Quế Võ,9/23/2020,16,6,41,7,6,2,41,Tốt
Quế Võ,9/24/2020,7,10,69,8,6,2,69,Vừa Phải
Quế Võ,9/25/2020,13,12,75,12,7,2,75,Vừa Phải
Quế Võ,9/26/2020,17,5,38,7,6,2,38,Tốt
Quế Võ,9/27/2020,6,6,69,8,6,2,69,Vừa Phải
Quế Võ,9/28/2020,8,8,82,8,7,2,82,Vừa Phải
Quế Võ,9/29/2020,11,6,60,8,6,1,60,Vừa Phải
Quế Võ,9/30/2020,7,5,37,11,9,2,37,Tốt
Quế Võ,10/1/2020,8,6,61,13,8,3,61,Vừa Phải
Quế Võ,10/2/2020,9,5,45,13,7,3,45,Tốt
Quế Võ,10/3/2020,6,5,65,6,5,2,65,Vừa Phải
Quế Võ,10/4/2020,6,5,41,9,9,1,41,Tốt
Quế Võ,10/5/2020,6,0,0,0,0,0,6,Tốt
Quế Võ,10/8/2020,0,32,19,10,7,3,32,Tốt
Quế Võ,10/9/2020,37,27,24,7,5,2,37,Tốt
Quế Võ,10/10/2020,34,34,28,7,4,2,34,Tốt
Quế Võ,10/11/2020,49,45,30,11,5,3,49,Tốt
Quế Võ,10/12/2020,65,40,29,11,6,3,65,Vừa Phải
Quế Võ,10/13/2020,55,13,24,6,4,1,55,Vừa Phải
Quế Võ,10/14/2020,19,0,0,0,0,0,19,Tốt
Quế Võ,10/17/2020,0,9,17,9,3,2,17,Tốt
Quế Võ,10/18/2020,11,9,17,8,3,2,17,Tốt
Quế Võ,10/19/2020,11,11,18,10,3,2,18,Tốt
Quế Võ,10/20/2020,12,12,21,12,3,3,21,Tốt
Quế Võ,10/21/2020,13,21,24,17,4,3,24,Tốt
Quế Võ,10/22/2020,23,36,29,22,5,6,36,Tốt
Quế Võ,10/23/2020,48,43,39,25,6,6,48,Tốt
Quế Võ,10/24/2020,54,34,28,13,4,4,54,Vừa Phải
Quế Võ,10/25/2020,46,19,19,12,3,3,46,Tốt
Quế Võ,10/26/2020,28,16,24,13,5,4,28,Tốt
Quế Võ,10/27/2020,23,18,26,11,5,4,26,Tốt
Quế Võ,10/28/2020,25,10,22,8,6,2,25,Tốt
Quế Võ,10/29/2020,15,6,15,11,3,3,15,Tốt
Quế Võ,10/30/2020,9,14,16,11,5,4,16,Tốt
Quế Võ,10/31/2020,17,25,42,13,7,4,42,Tốt
Quế Võ,11/1/2020,36,17,19,10,7,3,36,Tốt
Quế Võ,11/2/2020,24,11,15,9,5,2,24,Tốt
Quế Võ,11/3/2020,12,24,28,15,4,4,28,Tốt
Quế Võ,11/4/2020,29,38,25,22,9,5,38,Tốt
Quế Võ,11/5/2020,50,39,30,18,6,5,50,Tốt
Quế Võ,11/6/2020,58,20,22,12,4,4,58,Vừa Phải
Quế Võ,11/7/2020,25,21,31,12,6,4,31,Tốt
Quế Võ,11/8/2020,30,24,33,18,6,4,33,Tốt
Quế Võ,11/9/2020,28,28,37,19,5,4,37,Tốt
Quế Võ,11/10/2020,32,32,41,17,8,4,41,Tốt
Quế Võ,11/11/2020,40,43,53,26,6,6,53,Vừa Phải
Quế Võ,11/12/2020,60,38,44,25,5,6,60,Vừa Phải
Quế Võ,11/13/2020,51,29,41,16,7,4,51,Vừa Phải
Quế Võ,11/14/2020,38,12,26,9,3,2,38,Tốt
Quế Võ,11/15/2020,20,10,8,11,3,3,20,Tốt
Quế Võ,11/16/2020,16,6,1,11,4,3,16,Tốt
Quế Võ,11/17/2020,12,0,0,0,0,0,12,Tốt
Quế Võ,11/18/2020,0,43,10,3,2,2,43,Tốt
Quế Võ,11/19/2020,58,44,11,4,2,3,58,Vừa Phải
Quế Võ,11/20/2020,59,33,11,2,2,2,59,Vừa Phải
Quế Võ,11/21/2020,46,42,10,4,4,3,46,Tốt
Quế Võ,11/22/2020,51,44,12,3,2,4,51,Vừa Phải
Quế Võ,11/23/2020,59,59,15,5,4,5,59,Vừa Phải
Quế Võ,11/24/2020,91,57,17,4,3,5,91,Vừa Phải
Quế Võ,11/25/2020,89,61,18,9,5,5,89,Vừa Phải
Quế Võ,11/26/2020,89,68,16,15,10,4,89,Vừa Phải
Quế Võ,11/27/2020,114,46,12,9,3,3,114,Không tốt cho người nhạy cảm
Quế Võ,11/28/2020,62,42,12,9,4,4,62,Vừa Phải
Quế Võ,11/29/2020,49,53,16,11,5,4,53,Vừa Phải
Quế Võ,11/30/2020,75,57,13,11,7,4,75,Vừa Phải
Quế Võ,12/1/2020,91,0,0,0,0,0,91,Vừa Phải
Quế Võ,12/3/2020,0,43,9,10,6,5,43,Tốt
Quế Võ,12/4/2020,54,59,12,14,4,5,59,Vừa Phải
Quế Võ,12/5/2020,82,73,18,15,4,5,82,Vừa Phải
Quế Võ,12/6/2020,109,84,19,20,6,5,109,Không tốt cho người nhạy cảm
Quế Võ,12/7/2020,144,76,13,18,6,5,144,Không tốt cho người nhạy cảm
Quế Võ,12/8/2020,117,76,21,15,7,4,117,Không tốt cho người nhạy cảm
Quế Võ,12/9/2020,130,94,24,19,8,5,130,Không tốt cho người nhạy cảm
Quế Võ,12/10/2020,158,94,25,16,5,4,158,Không tốt
Quế Võ,12/11/2020,165,78,21,15,8,4,165,Không tốt
Quế Võ,12/12/2020,142,68,19,8,3,3,142,Không tốt cho người nhạy cảm
Quế Võ,12/13/2020,129,61,7,16,7,4,129,Không tốt cho người nhạy cảm
Quế Võ,12/14/2020,97,28,4,10,4,4,97,Vừa Phải
Quế Võ,12/15/2020,30,28,5,9,3,3,30,Tốt
Quế Võ,12/16/2020,32,31,5,10,3,3,32,Tốt
Quế Võ,12/17/2020,36,38,5,10,3,3,38,Tốt
Quế Võ,12/18/2020,45,51,9,11,3,3,51,Vừa Phải
Quế Võ,12/19/2020,67,0,0,0,0,0,67,Vừa Phải
Quế Võ,12/20/2020,0,84,12,23,4,5,84,Vừa Phải
Quế Võ,12/21/2020,124,96,14,19,15,5,124,Không tốt cho người nhạy cảm
Quế Võ,12/22/2020,147,82,10,22,70,4,147,Không tốt cho người nhạy cảm
Quế Võ,12/23/2020,143,70,12,16,63,4,143,Không tốt cho người nhạy cảm
Quế Võ,12/24/2020,110,83,13,19,70,4,110,Không tốt cho người nhạy cảm
Quế Võ,12/25/2020,147,81,9,24,69,5,147,Không tốt cho người nhạy cảm
Quế Võ,12/26/2020,146,72,6,25,62,4,146,Không tốt cho người nhạy cảm
Quế Võ,12/27/2020,145,65,9,19,61,3,145,Không tốt cho người nhạy cảm
Quế Võ,12/28/2020,125,54,14,15,61,2,125,Không tốt cho người nhạy cảm
Quế Võ,12/29/2020,87,57,9,18,71,6,87,Vừa Phải
Quế Võ,12/30/2020,72,60,14,14,64,4,72,Vừa Phải
Quế Võ,12/31/2020,81,76,16,16,62,4,81,Vừa Phải
Quế Võ,1/1/2021,113,98,19,21,64,5,113,Không tốt cho người nhạy cảm
Quế Võ,1/2/2021,162,94,14,19,67,5,162,Không tốt
Quế Võ,1/3/2021,166,124,14,27,65,7,166,Không tốt
Quế Võ,1/4/2021,184,120,12,28,66,6,184,Không tốt
Quế Võ,1/5/2021,193,100,10,19,64,5,193,Không tốt
Quế Võ,1/6/2021,174,78,7,17,63,7,174,Không tốt
Quế Võ,1/7/2021,134,40,6,15,39,4,134,Không tốt cho người nhạy cảm
Quế Võ,1/8/2021,41,57,7,17,46,3,57,Vừa Phải
Quế Võ,1/9/2021,74,64,10,12,43,2,74,Vừa Phải
Quế Võ,1/10/2021,88,74,9,17,46,3,88,Vừa Phải
Quế Võ,1/11/2021,97,90,12,21,43,4,97,Vừa Phải
Quế Võ,1/12/2021,111,121,21,26,49,4,121,Không tốt cho người nhạy cảm
Quế Võ,1/13/2021,175,109,22,29,48,4,175,Không tốt
Quế Võ,1/14/2021,171,131,13,33,44,6,171,Không tốt
Quế Võ,1/15/2021,205,136,5,44,54,6,205,Rất không tốt
Quế Võ,1/16/2021,204,96,10,16,46,4,204,Rất không tốt
Quế Võ,1/17/2021,164,86,15,19,45,4,164,Không tốt
Quế Võ,1/18/2021,125,104,20,22,44,4,125,Không tốt cho người nhạy cảm
Quế Võ,1/19/2021,169,121,19,26,47,5,169,Không tốt
Quế Võ,1/20/2021,191,169,4,41,52,7,191,Không tốt
Quế Võ,1/21/2021,245,88,14,31,45,8,245,Rất không tốt
Quế Võ,1/22/2021,145,1,16,31,43,7,145,Không tốt cho người nhạy cảm
Quế Võ,1/23/2021,2,1,20,16,40,4,40,Tốt
Quế Võ,1/24/2021,1,0,10,26,39,3,39,Tốt
Quế Võ,1/25/2021,0,54,13,19,41,2,54,Vừa Phải
Quế Võ,1/26/2021,82,60,18,16,38,3,82,Vừa Phải
Quế Võ,1/27/2021,101,55,6,25,45,5,101,Không tốt cho người nhạy cảm
Quế Võ,1/28/2021,75,69,15,18,43,5,75,Vừa Phải
Quế Võ,1/29/2021,111,98,9,31,46,6,111,Không tốt cho người nhạy cảm
Quế Võ,1/30/2021,173,83,11,24,42,4,173,Không tốt
Quế Võ,1/31/2021,143,70,13,19,41,3,143,Không tốt cho người nhạy cảm
Quế Võ,2/1/2021,122,62,11,14,38,2,122,Không tốt cho người nhạy cảm
Quế Võ,2/2/2021,106,59,14,13,41,2,106,Không tốt cho người nhạy cảm
Quế Võ,2/3/2021,98,64,16,18,44,3,98,Vừa Phải
Quế Võ,2/4/2021,111,73,18,15,40,3,111,Không tốt cho người nhạy cảm
Quế Võ,2/5/2021,129,64,18,11,37,2,129,Không tốt cho người nhạy cảm
Quế Võ,2/6/2021,113,63,16,13,41,2,113,Không tốt cho người nhạy cảm
Quế Võ,2/7/2021,109,72,11,14,38,3,109,Không tốt cho người nhạy cảm
Quế Võ,2/8/2021,128,14,8,10,37,2,128,Không tốt cho người nhạy cảm
Quế Võ,2/9/2021,24,55,15,10,36,5,55,Vừa Phải
Quế Võ,2/10/2021,99,43,16,8,37,3,99,Vừa Phải
Quế Võ,2/11/2021,74,47,17,5,37,3,74,Vừa Phải
Quế Võ,2/12/2021,84,37,19,6,37,3,84,Vừa Phải
Quế Võ,2/13/2021,62,47,19,4,35,3,62,Vừa Phải
Quế Võ,2/14/2021,83,45,14,5,34,2,83,Vừa Phải
Quế Võ,2/15/2021,76,51,10,15,38,3,76,Vừa Phải
Quế Võ,2/16/2021,89,43,10,10,36,3,89,Vừa Phải
Quế Võ,2/17/2021,69,60,15,17,42,4,69,Vừa Phải
Quế Võ,2/18/2021,110,72,18,21,42,4,110,Không tốt cho người nhạy cảm
Quế Võ,2/19/2021,134,66,24,18,41,3,134,Không tốt cho người nhạy cảm
Quế Võ,2/20/2021,124,56,20,10,36,2,124,Không tốt cho người nhạy cảm
Quế Võ,2/21/2021,91,50,15,12,36,2,91,Vừa Phải
Quế Võ,2/22/2021,75,55,16,8,35,2,75,Vừa Phải
Quế Võ,2/23/2021,92,48,12,10,34,2,92,Vừa Phải
Quế Võ,2/24/2021,66,38,10,12,34,2,66,Vừa Phải
Quế Võ,2/25/2021,56,44,13,14,36,2,56,Vừa Phải
Quế Võ,2/26/2021,65,42,4,15,43,3,65,Vừa Phải
Quế Võ,2/27/2021,69,33,1,16,36,4,69,Vừa Phải
Quế Võ,2/28/2021,62,45,2,26,35,6,62,Vừa Phải
Quế Võ,3/1/2021,88,60,6,14,41,4,88,Vừa Phải
Quế Võ,3/2/2021,86,61,5,18,42,4,86,Vừa Phải
Quế Võ,3/3/2021,104,39,5,17,38,4,104,Không tốt cho người nhạy cảm
Quế Võ,3/4/2021,65,44,5,15,35,4,65,Vừa Phải
Quế Võ,3/5/2021,78,52,8,18,38,4,78,Vừa Phải
Quế Võ,3/6/2021,89,61,12,12,39,3,89,Vừa Phải
Quế Võ,3/7/2021,99,70,7,24,38,3,99,Vừa Phải
Quế Võ,3/8/2021,126,58,7,28,38,2,126,Không tốt cho người nhạy cảm
Quế Võ,3/9/2021,100,54,9,22,36,1,100,Vừa Phải
Quế Võ,3/10/2021,86,64,9,24,38,2,86,Vừa Phải
Quế Võ,3/11/2021,101,55,12,12,35,2,101,Không tốt cho người nhạy cảm
Quế Võ,3/12/2021,88,64,9,16,38,2,88,Vừa Phải
Quế Võ,3/13/2021,107,63,14,12,35,2,107,Không tốt cho người nhạy cảm
Quế Võ,3/14/2021,101,57,10,14,34,2,101,Không tốt cho người nhạy cảm
Quế Võ,3/15/2021,95,55,9,17,35,2,95,Vừa Phải
Quế Võ,3/16/2021,92,54,10,10,35,2,92,Vừa Phải
Quế Võ,3/17/2021,89,55,7,11,34,2,89,Vừa Phải
Quế Võ,3/18/2021,90,51,6,10,35,1,90,Vừa Phải
Quế Võ,3/19/2021,76,47,4,11,36,2,76,Vừa Phải
Quế Võ,3/20/2021,73,23,9,8,38,3,73,Vừa Phải
Quế Võ,3/21/2021,26,66,9,10,45,3,66,Vừa Phải
Quế Võ,3/22/2021,77,121,14,12,48,3,121,Không tốt cho người nhạy cảm
Quế Võ,3/23/2021,142,109,12,14,47,4,142,Không tốt cho người nhạy cảm
Quế Võ,3/24/2021,151,93,6,21,43,6,151,Không tốt
Quế Võ,3/25/2021,167,66,7,16,35,3,167,Không tốt
Quế Võ,3/26/2021,126,36,0,0,0,0,126,Không tốt cho người nhạy cảm
Quế Võ,3/27/2021,52,38,1,10,2,0,52,Vừa Phải
Quế Võ,3/28/2021,62,62,15,15,34,2,62,Vừa Phải
Quế Võ,3/29/2021,110,58,13,15,34,2,110,Không tốt cho người nhạy cảm
Quế Võ,3/30/2021,99,59,14,14,35,2,99,Vừa Phải
Quế Võ,3/31/2021,100,53,12,13,34,1,100,Vừa Phải
Quế Võ,4/1/2021,86,41,11,19,34,2,86,Vừa Phải
Quế Võ,4/2/2021,71,48,10,18,35,2,71,Vừa Phải
Quế Võ,4/3/2021,72,60,9,23,39,4,72,Vừa Phải
Quế Võ,4/4/2021,101,26,4,10,39,3,101,Không tốt cho người nhạy cảm
Quế Võ,4/5/2021,29,60,17,18,42,3,60,Vừa Phải
Quế Võ,4/6/2021,100,49,17,11,34,2,100,Vừa Phải
Quế Võ,4/7/2021,72,45,15,16,36,2,72,Vừa Phải
Quế Võ,4/8/2021,67,42,8,13,41,3,67,Vừa Phải
Quế Võ,4/9/2021,56,45,4,18,35,4,56,Vừa Phải
Quế Võ,4/10/2021,60,45,13,16,36,3,60,Vừa Phải
Quế Võ,4/11/2021,70,36,14,12,34,2,70,Vừa Phải
Quế Võ,4/12/2021,51,40,11,13,36,1,51,Vừa Phải
Quế Võ,4/13/2021,53,42,12,14,36,1,53,Vừa Phải
Quế Võ,4/14/2021,57,45,10,16,35,1,57,Vừa Phải
Quế Võ,4/15/2021,63,47,11,16,36,1,63,Vừa Phải
Quế Võ,4/16/2021,65,32,7,16,43,3,65,Vừa Phải
Quế Võ,4/17/2021,42,43,8,15,42,3,43,Tốt
Quế Võ,4/18/2021,60,43,16,11,34,2,60,Vừa Phải
Quế Võ,4/19/2021,64,38,14,10,34,1,64,Vừa Phải
Quế Võ,4/20/2021,52,30,14,5,32,1,52,Vừa Phải
Quế Võ,4/21/2021,38,38,15,9,32,1,38,Tốt
Quế Võ,4/22/2021,46,42,11,13,33,1,46,Tốt
Quế Võ,4/23/2021,56,42,13,13,33,1,56,Vừa Phải
Quế Võ,4/24/2021,60,42,11,19,36,2,60,Vừa Phải
Quế Võ,4/25/2021,62,35,13,24,39,3,62,Vừa Phải
Quế Võ,4/26/2021,48,35,12,15,41,5,48,Tốt
Quế Võ,4/27/2021,40,51,8,14,38,3,51,Vừa Phải
Quế Võ,4/28/2021,70,44,15,13,38,2,70,Vừa Phải
Quế Võ,4/29/2021,54,66,7,15,39,3,66,Vừa Phải
Quế Võ,4/30/2021,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quế Võ,5/2/2021,0,54,5,12,0,1,54,Vừa Phải
Quế Võ,5/3/2021,0,52,19,7,33,2,52,Vừa Phải
Quế Võ,5/4/2021,70,48,13,18,36,2,70,Vừa Phải
Quế Võ,5/5/2021,70,66,21,12,37,1,70,Vừa Phải
Quế Võ,5/6/2021,106,47,13,7,34,1,106,Không tốt cho người nhạy cảm
Quế Võ,5/7/2021,69,47,14,11,34,1,69,Vừa Phải
Quế Võ,5/8/2021,68,44,14,7,34,1,68,Vừa Phải
Quế Võ,5/9/2021,57,49,18,6,33,4,57,Vừa Phải
Quế Võ,5/10/2021,71,59,21,8,33,1,71,Vừa Phải
Quế Võ,5/11/2021,96,52,19,7,34,2,96,Vừa Phải
Quế Võ,5/12/2021,86,47,10,15,37,1,86,Vừa Phải
Quế Võ,5/13/2021,62,46,14,8,35,1,62,Vừa Phải
Quế Võ,5/14/2021,65,43,14,4,33,1,65,Vừa Phải
Quế Võ,5/15/2021,55,38,10,2,32,0,55,Vừa Phải
Quế Võ,5/16/2021,48,34,3,12,4,1,48,Tốt
Quế Võ,5/17/2021,36,31,2,12,4,1,36,Tốt
Quế Võ,5/18/2021,0,46,31,4,31,1,46,Tốt
Quế Võ,5/19/2021,60,46,35,4,31,1,60,Vừa Phải
Quế Võ,5/20/2021,71,52,32,7,31,2,71,Vừa Phải
Quế Võ,5/21/2021,75,46,33,4,31,2,75,Vừa Phải
Quế Võ,5/22/2021,62,40,31,3,31,2,62,Vừa Phải
Quế Võ,5/23/2021,52,33,23,7,34,1,52,Vừa Phải
Quế Võ,5/24/2021,41,30,18,8,34,1,41,Tốt
Quế Võ,5/25/2021,37,43,25,8,35,1,43,Tốt
Quế Võ,5/26/2021,63,27,23,7,33,1,63,Vừa Phải
Quế Võ,5/27/2021,33,35,26,7,33,2,35,Tốt
Quế Võ,5/28/2021,44,46,30,6,32,1,46,Tốt
Quế Võ,5/29/2021,68,53,36,7,33,1,68,Vừa Phải
Quế Võ,5/30/2021,79,61,32,11,34,1,79,Vừa Phải
Quế Võ,5/31/2021,87,59,28,7,32,1,87,Vừa Phải
Quế Võ,6/1/2021,87,66,35,5,31,2,87,Vừa Phải
Quế Võ,6/2/2021,112,53,26,5,32,3,112,Không tốt cho người nhạy cảm
Quế Võ,6/3/2021,83,54,13,9,36,2,83,Vừa Phải
Quế Võ,6/4/2021,76,93,20,11,45,1,93,Vừa Phải
Quế Võ,6/5/2021,129,128,32,9,37,1,129,Không tốt cho người nhạy cảm
Quế Võ,6/6/2021,225,72,20,13,42,1,225,Rất không tốt
Quế Võ,6/7/2021,124,47,19,10,36,1,124,Không tốt cho người nhạy cảm
Quế Võ,6/8/2021,77,46,22,12,37,1,77,Vừa Phải
Quế Võ,6/9/2021,70,44,17,14,37,1,70,Vừa Phải
Quế Võ,6/10/2021,54,53,15,14,42,1,54,Vừa Phải
Quế Võ,6/11/2021,76,47,17,8,33,1,76,Vừa Phải
Quế Võ,6/12/2021,70,26,12,8,36,1,70,Vừa Phải
Quế Võ,6/13/2021,27,43,16,9,35,1,43,Tốt
Quế Võ,6/14/2021,56,53,19,11,37,1,56,Vừa Phải
Quế Võ,6/15/2021,75,56,17,10,36,1,75,Vừa Phải
Quế Võ,6/16/2021,81,54,28,8,35,1,81,Vừa Phải
Quế Võ,6/17/2021,79,49,25,6,33,1,79,Vừa Phải
Quế Võ,6/18/2021,68,51,18,8,34,2,68,Vừa Phải
Quế Võ,6/19/2021,65,61,18,8,35,1,65,Vừa Phải
Quế Võ,6/20/2021,84,68,24,10,35,2,84,Vừa Phải
Quế Võ,6/21/2021,107,73,23,14,39,1,107,Không tốt cho người nhạy cảm
Quế Võ,6/22/2021,119,51,29,8,35,1,119,Không tốt cho người nhạy cảm
Quế Võ,6/23/2021,74,48,12,19,35,1,74,Vừa Phải
Quế Võ,6/24/2021,66,54,19,15,37,1,66,Vừa Phải
Quế Võ,6/25/2021,76,36,23,10,36,1,76,Vừa Phải
Quế Võ,6/26/2021,42,43,17,10,35,1,43,Tốt
Quế Võ,6/27/2021,48,50,20,13,35,1,50,Tốt
Quế Võ,6/28/2021,57,59,19,14,34,1,59,Vừa Phải
Quế Võ,6/29/2021,83,49,20,11,34,1,83,Vừa Phải
Quế Võ,6/30/2021,66,54,13,12,36,1,66,Vừa Phải
Quế Võ,7/1/2021,54,65,16,11,35,1,65,Vừa Phải
Quế Võ,7/2/2021,61,72,20,14,34,1,72,Vừa Phải
Quế Võ,7/3/2021,102,53,20,8,31,2,102,Không tốt cho người nhạy cảm
Quế Võ,7/4/2021,79,56,15,8,32,2,79,Vừa Phải
Quế Võ,7/5/2021,72,51,15,12,38,1,72,Vừa Phải
Quế Võ,7/6/2021,70,58,15,14,35,1,70,Vừa Phải
Quế Võ,7/7/2021,83,38,11,15,33,0,83,Vừa Phải
Quế Võ,7/8/2021,52,32,13,10,34,1,52,Vừa Phải
Quế Võ,7/9/2021,39,40,15,9,36,1,40,Tốt
Quế Võ,7/10/2021,43,0,0,0,0,1,43,Tốt
Quế Võ,7/12/2021,0,27,12,4,30,1,30,Tốt
Quế Võ,7/13/2021,32,12,13,5,30,1,32,Tốt
Quế Võ,7/14/2021,16,3,12,6,31,1,31,Tốt
Quế Võ,7/15/2021,2,3,16,6,31,2,31,Tốt
Quế Võ,7/16/2021,2,4,19,8,32,2,32,Tốt
Quế Võ,7/17/2021,3,4,13,13,32,2,32,Tốt
Quế Võ,7/18/2021,3,5,20,13,35,3,35,Tốt
Quế Võ,7/19/2021,4,47,26,11,35,3,47,Tốt
Quế Võ,7/20/2021,75,54,19,11,32,2,75,Vừa Phải
Quế Võ,7/21/2021,80,65,16,13,34,3,80,Vừa Phải
Quế Võ,7/22/2021,107,38,8,15,33,2,107,Không tốt cho người nhạy cảm
Quế Võ,7/23/2021,58,52,15,11,35,2,58,Vừa Phải
Quế Võ,7/24/2021,69,63,5,18,34,2,69,Vừa Phải
Quế Võ,7/25/2021,92,11,22,10,38,3,92,Vừa Phải
Quế Võ,7/26/2021,7,12,23,10,38,2,38,Tốt
