địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ngô Quyền,2022-06-30,62.6,66.13,0,0,0,0,66.13,Vừa Phải
Ngô Quyền,2022-07-01,218.35,247.95,0,0,0,0,247.95,Rất không tốt
Ngô Quyền,2022-07-02,58.37,61.75,0,0,0,0,61.75,Vừa Phải
Ngô Quyền,2022-07-03,59.43,62.3,0,0,0,0,62.3,Vừa Phải
Ngô Quyền,2022-07-04,147.9,167.33,0,0,0,0,167.33,Không tốt
Ngô Quyền,2022-07-05,87.33,89.53,0,0,0,0,89.53,Vừa Phải
Ngô Quyền,2022-07-07,141.47,146.93,0,0,0,0,146.93,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-08,135.07,141.63,0,0,0,0,141.63,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-09,155.77,181.93,0,0,0,0,181.93,Không tốt
Ngô Quyền,2022-07-10,116.27,123.43,0,0,0,0,123.43,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-11,107.53,111.33,0,0,0,0,111.33,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-12,70.93,77.37,0,0,0,0,77.37,Vừa Phải
Ngô Quyền,2022-07-13,132.12,147.17,0,0,0,0,147.17,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-14,188.73,215.97,0,0,0,0,215.97,Rất không tốt
Ngô Quyền,2022-07-15,43.2,46.97,0,0,0,0,46.97,Tốt
Ngô Quyền,2022-07-16,47.7,49.4,0,0,0,0,49.4,Tốt
Ngô Quyền,2022-07-17,50.5,54.0,0,0,0,0,54.0,Vừa Phải
Ngô Quyền,2022-07-18,67.13,71.27,0,0,0,0,71.27,Vừa Phải
Ngô Quyền,2022-07-19,89.57,94.77,0,0,0,0,94.77,Vừa Phải
Ngô Quyền,2022-07-20,137.1,166.35,0,0,0,0,166.35,Không tốt
Ngô Quyền,2022-07-21,30.83,31.97,0,0,0,0,31.97,Tốt
Ngô Quyền,2022-07-22,103.13,112.18,0,0,0,0,112.18,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-23,79.15,86.17,0,0,0,0,86.17,Vừa Phải
Ngô Quyền,2022-07-24,35.3,37.7,0,0,0,0,37.7,Tốt
Ngô Quyền,2022-07-25,24.7,27.5,0,0,0,0,27.5,Tốt
Ngô Quyền,2022-07-26,95.8,101.67,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-27,156.46,175.73,0,0,0,0,175.73,Không tốt
Ngô Quyền,2022-07-28,106.62,108.8,0,0,0,0,108.8,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-29,205.37,223.3,0,0,0,0,223.3,Rất không tốt
Ngô Quyền,2022-07-30,127.73,130.97,0,0,0,0,130.97,Không tốt cho người nhạy cảm
Ngô Quyền,2022-07-31,98.67,110.37,0,0,0,0,110.37,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-01,98.1,102.1,0,0,0,0,102.1,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-02,95.45,103.33,0,0,0,0,103.33,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-03,138.07,152.3,0,0,0,0,152.3,Không tốt
Ngô Quyền,2022-08-04,197.1,235.33,0,0,0,0,235.33,Rất không tốt
Ngô Quyền,2022-08-05,217.26,255.9,0,0,0,0,255.9,Rất không tốt
Ngô Quyền,2022-08-06,342.37,410.67,0,0,0,0,410.67,Nguy hiểm
Ngô Quyền,2022-08-07,72.97,78.7,0,0,0,0,78.7,Vừa Phải
Ngô Quyền,2022-08-08,88.0,90.87,0,0,0,0,90.87,Vừa Phải
Ngô Quyền,2022-08-09,87.73,94.72,0,0,0,0,94.72,Vừa Phải
Ngô Quyền,2022-08-10,115.1,122.03,0,0,0,0,122.03,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-11,268.53,322.93,0,0,0,0,322.93,Nguy hiểm
Ngô Quyền,2022-08-12,277.53,299.77,0,0,0,0,299.77,Rất không tốt
Ngô Quyền,2022-08-13,273.33,334.37,0,0,0,0,334.37,Nguy hiểm
Ngô Quyền,2022-08-14,181.47,208.47,0,0,0,0,208.47,Rất không tốt
Ngô Quyền,2022-08-15,76.53,81.26,0,0,0,0,81.26,Vừa Phải
Ngô Quyền,2022-08-16,141.67,148.67,0,0,0,0,148.67,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-17,33.5,36.03,0,0,0,0,36.03,Tốt
Ngô Quyền,2022-08-18,101.07,107.92,0,0,0,0,107.92,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-19,213.07,225.77,0,0,0,0,225.77,Rất không tốt
Ngô Quyền,2022-08-20,65.35,66.1,0,0,0,0,66.1,Vừa Phải
Ngô Quyền,2022-08-21,259.55,329.23,0,0,0,0,329.23,Nguy hiểm
Ngô Quyền,2022-08-22,70.03,74.2,0,0,0,0,74.2,Vừa Phải
Ngô Quyền,2022-08-23,137.27,152.27,0,0,0,0,152.27,Không tốt
Ngô Quyền,2022-08-24,142.7,158.0,0,0,0,0,158.0,Không tốt
Ngô Quyền,2022-08-25,45.27,47.15,0,0,0,0,47.15,Tốt
Ngô Quyền,2022-08-26,54.2,57.23,0,0,0,0,57.23,Vừa Phải
Ngô Quyền,2022-08-27,88.63,94.98,0,0,0,0,94.98,Vừa Phải
Ngô Quyền,2022-08-28,125.4,137.53,0,0,0,0,137.53,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-29,153.77,172.6,0,0,0,0,172.6,Không tốt
Ngô Quyền,2022-08-30,97.23,104.83,0,0,0,0,104.83,Không tốt cho người nhạy cảm
Ngô Quyền,2022-08-31,69.47,75.1,0,0,0,0,75.1,Vừa Phải
Ngô Quyền,2022-09-01,181.0,188.13,0,0,0,0,188.13,Không tốt
Ngô Quyền,2022-09-02,220.37,289.43,0,0,0,0,289.43,Rất không tốt
Ngô Quyền,2022-09-03,180.98,198.85,0,0,0,0,198.85,Không tốt
Ngô Quyền,2022-09-04,121.3,144.37,0,0,0,0,144.37,Không tốt cho người nhạy cảm
Ngô Quyền,2022-09-05,58.95,65.05,0,0,0,0,65.05,Vừa Phải
Ngô Quyền,2022-09-06,85.53,93.5,0,0,0,0,93.5,Vừa Phải
Ngô Quyền,2022-09-07,95.57,102.27,0,0,0,0,102.27,Không tốt cho người nhạy cảm
Ngô Quyền,2022-09-08,171.97,180.5,0,0,0,0,180.5,Không tốt
Ngô Quyền,2022-09-09,171.62,184.67,0,0,0,0,184.67,Không tốt
Ngô Quyền,2022-09-10,148.32,153.87,0,0,0,0,153.87,Không tốt
Ngô Quyền,2022-09-11,159.73,178.57,0,0,0,0,178.57,Không tốt
Ngô Quyền,2022-09-12,63.07,67.37,0,0,0,0,67.37,Vừa Phải
Ngô Quyền,2022-09-13,71.13,75.53,0,0,0,0,75.53,Vừa Phải
Ngô Quyền,2022-09-14,135.93,151.97,0,0,0,0,151.97,Không tốt
Ngô Quyền,2022-09-15,176.87,198.23,0,0,0,0,198.23,Không tốt
Ngô Quyền,2022-09-16,38.07,40.93,0,0,0,0,40.93,Tốt
Ngô Quyền,2022-09-17,157.47,172.67,0,0,0,0,172.67,Không tốt
Ngô Quyền,2022-09-18,171.73,180.43,0,0,0,0,180.43,Không tốt
Ngô Quyền,2022-09-19,74.92,76.37,0,0,0,0,76.37,Vừa Phải
Ngô Quyền,2022-09-20,187.5,207.43,0,0,0,0,207.43,Rất không tốt
Ngô Quyền,2022-09-21,158.3,170.13,0,0,0,0,170.13,Không tốt
Ngô Quyền,2022-09-22,205.93,214.4,0,0,0,0,214.4,Rất không tốt
Ngô Quyền,2022-09-23,117.27,131.47,0,0,0,0,131.47,Không tốt cho người nhạy cảm
Ngô Quyền,2022-09-24,209.6,218.57,0,0,0,0,218.57,Rất không tốt
Ngô Quyền,2022-09-25,279.53,312.5,0,0,0,0,312.5,Nguy hiểm
Ngô Quyền,2022-09-26,136.1,147.78,0,0,0,0,147.78,Không tốt cho người nhạy cảm
Ngô Quyền,2022-09-27,74.83,84.2,0,0,0,0,84.2,Vừa Phải
Ngô Quyền,2022-09-28,165.57,188.37,0,0,0,0,188.37,Không tốt
Ngô Quyền,2022-09-29,125.33,133.6,0,0,0,0,133.6,Không tốt cho người nhạy cảm
Ngô Quyền,2022-09-30,94.83,101.37,0,0,0,0,101.37,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-01,83.6,86.4,0,0,0,0,86.4,Vừa Phải
Ngô Quyền,2022-10-03,129.73,153.13,0,0,0,0,153.13,Không tốt
Ngô Quyền,2022-10-04,86.73,97.92,0,0,0,0,97.92,Vừa Phải
Ngô Quyền,2022-10-05,115.07,123.6,0,0,0,0,123.6,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-06,81.2,89.83,0,0,0,0,89.83,Vừa Phải
Ngô Quyền,2022-10-07,157.23,170.97,0,0,0,0,170.97,Không tốt
Ngô Quyền,2022-10-08,100.03,109.4,0,0,0,0,109.4,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-09,225.43,253.1,0,0,0,0,253.1,Rất không tốt
Ngô Quyền,2022-10-10,134.88,169.17,0,0,0,0,169.17,Không tốt
Ngô Quyền,2022-10-11,137.55,158.4,0,0,0,0,158.4,Không tốt
Ngô Quyền,2022-10-12,108.3,118.33,0,0,0,0,118.33,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-13,121.77,128.6,0,0,0,0,128.6,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-14,114.23,131.35,0,0,0,0,131.35,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-15,63.17,70.1,0,0,0,0,70.1,Vừa Phải
Ngô Quyền,2022-10-16,125.32,138.43,0,0,0,0,138.43,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-17,89.6,98.03,0,0,0,0,98.03,Vừa Phải
Ngô Quyền,2022-10-18,139.57,162.67,0,0,0,0,162.67,Không tốt
Ngô Quyền,2022-10-21,137.7,156.17,0,0,0,0,156.17,Không tốt
Ngô Quyền,2022-10-22,123.17,131.7,0,0,0,0,131.7,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-23,113.9,125.73,0,0,0,0,125.73,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-24,129.7,141.78,0,0,0,0,141.78,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-25,143.93,167.7,0,0,0,0,167.7,Không tốt
Ngô Quyền,2022-10-26,144.47,171.07,0,0,0,0,171.07,Không tốt
Ngô Quyền,2022-10-27,49.67,54.43,0,0,0,0,54.43,Vừa Phải
Ngô Quyền,2022-10-28,192.63,217.97,0,0,0,0,217.97,Rất không tốt
Ngô Quyền,2022-10-29,136.93,146.13,0,0,0,0,146.13,Không tốt cho người nhạy cảm
Ngô Quyền,2022-10-30,248.67,297.1,0,0,0,0,297.1,Rất không tốt
Ngô Quyền,2022-10-31,52.53,56.7,0,0,0,0,56.7,Vừa Phải
Ngô Quyền,2022-11-01,88.77,105.7,0,0,0,0,105.7,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-02,100.25,116.48,0,0,0,0,116.48,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-03,143.17,158.38,0,0,0,0,158.38,Không tốt
Ngô Quyền,2022-11-04,118.37,128.47,0,0,0,0,128.47,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-05,107.4,121.77,0,0,0,0,121.77,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-06,127.73,152.0,0,0,0,0,152.0,Không tốt
Ngô Quyền,2022-11-07,90.88,99.63,0,0,0,0,99.63,Vừa Phải
Ngô Quyền,2022-11-08,134.5,152.03,0,0,0,0,152.03,Không tốt
Ngô Quyền,2022-11-09,101.37,105.2,0,0,0,0,105.2,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-10,234.45,286.88,0,0,0,0,286.88,Rất không tốt
Ngô Quyền,2022-11-11,127.96,134.63,0,0,0,0,134.63,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-12,98.97,104.73,0,0,0,0,104.73,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-13,177.27,202.55,0,0,0,0,202.55,Rất không tốt
Ngô Quyền,2022-11-14,77.6,84.9,0,0,0,0,84.9,Vừa Phải
Ngô Quyền,2022-11-15,56.73,59.67,0,0,0,0,59.67,Vừa Phải
Ngô Quyền,2022-11-16,106.83,120.97,0,0,0,0,120.97,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-17,133.87,150.77,0,0,0,0,150.77,Nguy hiểm
Ngô Quyền,2022-11-18,132.92,139.18,0,0,0,0,139.18,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-19,109.2,121.6,0,0,0,0,121.6,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-20,61.8,71.3,0,0,0,0,71.3,Vừa Phải
Ngô Quyền,2022-11-21,174.83,192.87,0,0,0,0,192.87,Không tốt
Ngô Quyền,2022-11-22,106.58,115.83,0,0,0,0,115.83,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-23,95.13,107.53,0,0,0,0,107.53,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-24,157.37,186.0,0,0,0,0,186.0,Không tốt
Ngô Quyền,2022-11-25,217.73,253.87,0,0,0,0,253.87,Rất không tốt
Ngô Quyền,2022-11-26,125.27,136.13,0,0,0,0,136.13,Không tốt cho người nhạy cảm
Ngô Quyền,2022-11-27,71.27,81.5,0,0,0,0,81.5,Vừa Phải
Ngô Quyền,2022-11-28,19.5,21.5,0,0,0,0,21.5,Tốt
Ngô Quyền,2022-11-29,203.4,271.87,0,0,0,0,271.87,Rất không tốt
Ngô Quyền,2022-11-30,55.4,61.83,0,0,0,0,61.83,Vừa Phải
Ngô Quyền,2022-12-01,174.23,203.2,0,0,0,0,203.2,Rất không tốt
Ngô Quyền,2022-12-02,185.7,206.07,0,0,0,0,206.07,Rất không tốt
Ngô Quyền,2022-12-03,128.47,142.1,0,0,0,0,142.1,Không tốt cho người nhạy cảm
Ngô Quyền,2022-12-04,81.43,86.43,0,0,0,0,86.43,Vừa Phải
Ngô Quyền,2022-12-05,31.2,36.6,0,0,0,0,36.6,Tốt
Ngô Quyền,2022-12-06,262.5,329.63,0,0,0,0,329.63,Nguy hiểm
Ngô Quyền,2022-12-07,138.37,154.0,0,0,0,0,154.0,Không tốt
Ngô Quyền,2022-12-08,168.77,188.87,0,0,0,0,188.87,Không tốt
Ngô Quyền,2022-12-09,153.73,167.27,0,0,0,0,167.27,Không tốt
Ngô Quyền,2022-12-10,208.0,236.23,0,0,0,0,236.23,Rất không tốt
Ngô Quyền,2022-12-11,191.43,246.93,0,0,0,0,246.93,Rất không tốt
Ngô Quyền,2022-12-12,80.67,93.07,0,0,0,0,93.07,Vừa Phải
Ngô Quyền,2022-12-13,234.0,321.73,0,0,0,0,321.73,Nguy hiểm
Ngô Quyền,2022-12-14,201.9,256.73,0,0,0,0,256.73,Rất không tốt
Ngô Quyền,2022-12-15,80.73,94.7,0,0,0,0,94.7,Vừa Phải
Ngô Quyền,2022-12-16,197.1,242.9,0,0,0,0,242.9,Rất không tốt
Ngô Quyền,2022-12-17,72.27,84.43,0,0,0,0,84.43,Vừa Phải
Ngô Quyền,2022-12-18,68.03,79.17,0,0,0,0,79.17,Vừa Phải
