date,pm10,pm25
2022-04-20,133.5,106.9833333
2022-04-21,225.9,198.9666667
2022-04-22,168.5333333,151.9333333
2022-04-23,95.96666667,89.26666667
2022-04-24,181.5666667,165.9666667
2022-04-25,168.1,150.6633333
2022-04-26,232.1333333,202.4
2022-04-27,80.26666667,75.11666667
2022-04-28,224,196.6
2022-04-29,119.0333333,115.4833333
2022-04-30,113.6,107.9333333
2022-05-01,79,68.73333333
2022-05-02,86.51333333,77.8
2022-05-03,88.75,80.6
2022-05-04,94,85.56666667
2022-05-05,56.71666667,50.28333333
2022-05-06,167.4,158.8333333
2022-05-07,224.1333333,201.7333333
2022-05-08,145.5333333,132.9666667
2022-05-09,238.1,205.5633333
2022-05-10,124.2666667,111.6666667
2022-05-11,190.4666667,168.9666667
2022-05-12,195.6166667,171.1666667
2022-05-13,55.23333333,50.78333333
2022-05-14,170.7166667,145.3666667
2022-05-15,128.8,116.8333333
2022-05-16,197.7,166.5833333
2022-05-17,45.41666667,41.26666667
2022-05-18,155.0666667,137.8833333
2022-05-19,317.4,262.8666667
2022-05-20,83.73333333,77.13333333
2022-05-21,120.0166667,107.3166667
2022-05-22,146.4333333,136.7
2022-05-23,98.26666667,92.6
2022-05-24,109.5833333,107.3
2022-05-25,145.9666667,137.9333333
2022-05-26,177.0166667,155.5333333
2022-05-27,46.53333333,42.3
2022-05-28,97057,246.35
2022-05-29,78.7,73
2022-05-30,120.5,112.5
2022-05-31,135.5333333,125.3
2022-06-01,59.03333333,54.53333333
2022-06-02,148.9333333,142.1166667
2022-06-03,264.8666667,224.9333333
2022-06-04,69.13333333,63.6
2022-06-05,231.4333333,205.5333333
2022-06-06,157.6133333,152.53
2022-06-07,367.6666667,313.6666667
2022-06-08,228.1,215.3666667
2022-06-09,150.35,136.3666667
2022-06-10,103.5,95.66666667
2022-06-11,128.3333333,113.7133333
2022-06-12,90,73.86666667
2022-06-13,73.5,68.93333333
2022-06-14,53.63333333,49.4
2022-06-15,116.7333333,100.0666667
2022-06-16,86.35,82.13333333
2022-06-17,183.1,158.8
2022-06-18,41.5,39
2022-06-19,73.13333333,68.03333333
2022-06-20,53.39666667,49.03333333
2022-06-21,148.2833333,136.0666667
2022-06-22,38.5,36.56666667
2022-06-23,54.23333333,50.23333333
2022-06-24,90.23333333,84.16666667
2022-06-25,52.56666667,46.86666667
2022-06-26,52.63333333,48.03333333
2022-06-27,41.43333333,37.5
2022-06-28,100.3966667,93.26666667
2022-06-29,166.5,150.1
2022-06-30,66.13333333,62.6
2022-07-01,247.95,218.35
2022-07-02,61.75,58.36666667
2022-07-03,62.3,59.43333333
2022-07-04,167.3333333,147.9
2022-07-05,89.53333333,87.33333333
2022-07-07,146.9333333,141.4666667
2022-07-08,141.6333333,135.0666667
2022-07-09,181.9333333,155.7666667
2022-07-10,123.4333333,116.2666667
2022-07-11,111.3333333,107.5333333
2022-07-12,77.36666667,70.93333333
2022-07-13,147.1666667,132.1166667
2022-07-14,215.9666667,188.7333333
2022-07-15,46.96666667,43.2
2022-07-16,49.4,47.7
2022-07-17,54,50.5
2022-07-18,71.26666667,67.13333333
2022-07-19,94.76666667,89.56666667
2022-07-20,166.35,137.1
2022-07-21,31.96666667,30.83333333
2022-07-22,112.1833333,103.1333333
2022-07-23,86.16666667,79.15
2022-07-24,37.7,35.3
2022-07-25,27.5,24.7
2022-07-26,101.6666667,95.8
2022-07-27,175.7333333,156.4633333
2022-07-28,108.8,106.6166667
2022-07-29,223.3,205.3666667
2022-07-30,130.9666667,127.7333333
2022-07-31,110.3666667,98.66666667
2022-08-01,102.1,98.1
2022-08-02,103.3333333,95.45
2022-08-03,152.3,138.0666667
2022-08-04,235.3333333,197.0966667
2022-08-05,255.9,217.2633333
2022-08-06,410.6666667,342.3666667
2022-08-07,78.7,72.96666667
2022-08-08,90.86666667,88
2022-08-09,94.71666667,87.73333333
2022-08-10,122.0333333,115.1
2022-08-11,322.9333333,268.5333333
2022-08-12,299.7666667,277.5333333
2022-08-13,334.3666667,273.3333333
2022-08-14,208.4666667,181.4666667
2022-08-15,81.26333333,76.53333333
2022-08-16,148.6666667,141.6666667
2022-08-17,36.03333333,33.5
2022-08-18,107.9166667,101.0666667
2022-08-19,225.7666667,213.0666667
2022-08-20,66.1,65.35
2022-08-21,329.2333333,259.55
2022-08-22,74.2,70.03333333
2022-08-23,152.2666667,137.2666667
2022-08-24,158,142.7
2022-08-25,47.15,45.26666667
2022-08-26,57.23333333,54.2
2022-08-27,94.98333333,88.63333333
2022-08-28,137.5333333,125.4
2022-08-29,172.6,153.7666667
2022-08-30,104.8333333,97.23333333
2022-08-31,75.1,69.46666667
2022-09-01,188.1333333,181
2022-09-02,289.4333333,220.3666667
2022-09-03,198.85,180.9833333
2022-09-04,144.3666667,121.3
2022-09-05,65.05,58.95
2022-09-06,93.5,85.53333333
2022-09-07,102.2666667,95.56666667
2022-09-08,180.5,171.9666667
2022-09-09,184.6666667,171.6166667
2022-09-10,153.8666667,148.3166667
2022-09-11,178.5666667,159.7333333
2022-09-12,67.36666667,63.06666667
2022-09-13,75.53333333,71.13333333
2022-09-14,151.9666667,135.9333333
2022-09-15,198.2333333,176.8666667
2022-09-16,40.93333333,38.06666667
2022-09-17,172.6666667,157.4666667
2022-09-18,180.4333333,171.7333333
2022-09-19,76.36666667,74.91666667
2022-09-20,207.4333333,187.5
2022-09-21,170.1333333,158.3
2022-09-22,214.4,205.9333333
2022-09-23,131.4666667,117.2666667
2022-09-24,218.5666667,209.6
2022-09-25,312.5,279.5333333
2022-09-26,147.7833333,136.1
2022-09-27,84.2,74.83333333
2022-09-28,188.3666667,165.5666667
2022-09-29,133.6,125.3333333
2022-09-30,101.3666667,94.83333333
2022-10-01,86.4,83.6
2022-10-03,153.1333333,129.7333333
2022-10-04,97.91666667,86.73333333
2022-10-05,123.6,115.0666667
2022-10-06,89.83333333,81.2
2022-10-07,170.9666667,157.2333333
2022-10-08,109.4,100.0333333
2022-10-09,253.1,225.4333333
2022-10-10,169.1666667,134.8833333
2022-10-11,158.4,137.55
2022-10-12,118.3333333,108.3
2022-10-13,128.6,121.7666667
2022-10-14,131.35,114.2333333
2022-10-15,70.1,63.16666667
2022-10-16,138.4333333,125.3166667
2022-10-17,98.03333333,89.6
2022-10-18,162.6666667,139.5666667
2022-10-21,156.1666667,137.7
2022-10-22,131.7,123.1666667
2022-10-23,125.7333333,113.9
2022-10-24,141.78,129.7
2022-10-25,167.7,143.9333333
2022-10-26,171.0666667,144.4666667
2022-10-27,54.43333333,49.66666667
2022-10-28,217.9666667,192.6333333
2022-10-29,146.13,136.9333333
2022-10-30,297.1,248.6666667
2022-10-31,56.7,52.53333333
2022-11-01,105.7,88.76666667
2022-11-02,116.4833333,100.25
2022-11-03,158.3833333,143.1666667
2022-11-04,128.4666667,118.3666667
2022-11-05,121.7666667,107.4
2022-11-06,152,127.7333333
2022-11-07,99.63333333,90.88333333
2022-11-08,152.0333333,134.5
2022-11-09,105.2,101.3666667
2022-11-10,286.8833333,234.45
2022-11-11,134.6333333,127.9633333
2022-11-12,104.7333333,98.96666667
2022-11-13,202.55,177.2666667
2022-11-14,84.9,77.6
2022-11-15,59.66666667,56.73333333
2022-11-16,120.9666667,106.8333333
2022-11-17,150.7666667,133.8666667
2022-11-18,139.1833333,132.9166667
2022-11-19,121.6,109.2
2022-11-20,71.3,61.8
2022-11-21,192.8666667,174.8333333
2022-11-22,115.8333333,106.5833333
2022-11-23,107.5333333,95.13333333
2022-11-24,186,157.3666667
2022-11-25,253.8666667,217.7333333
2022-11-26,136.1333333,125.2666667
2022-11-27,81.5,71.26666667
2022-11-28,21.5,19.5
2022-11-29,271.8666667,203.4
2022-11-30,61.83333333,55.4
2022-12-01,203.2,174.2333333
2022-12-02,206.0666667,185.7
2022-12-03,142.1,128.4666667
2022-12-04,86.43333333,81.43333333
2022-12-05,36.6,31.2
2022-12-06,329.6333333,262.5
2022-12-07,154,138.3666667
2022-12-08,188.8666667,168.7666667
2022-12-09,167.2666667,153.7333333
2022-12-10,236.2333333,208
2022-12-11,246.9333333,191.4333333
2022-12-12,93.06666667,80.66666667
2022-12-13,321.7333333,234
2022-12-14,256.7333333,201.9
2022-12-15,94.7,80.73333333
2022-12-16,242.9,197.1
2022-12-17,84.43333333,72.26666667
2022-12-18,79.16666667,68.03333333
2022-12-19,162.6666667,143.3
2022-12-20,124.3333333,110.1666667
2022-12-21,141.8333333,126.3666667
2022-12-22,115.8333333,100.0333333
2022-12-23,68.26666667,61.34666667
2022-12-24,110.5333333,89.85
2022-12-25,94.26666667,80.33333333
2022-12-26,185.2333333,165.3
2022-12-27,194.9666667,181.4
2023-01-02,70.16666667,61
2023-01-03,304.1333333,256.1666667
2023-01-04,365.1666667,290.9666667
2023-01-05,143.1666667,122.2666667
2023-01-06,263.0333333,193.3333333
2023-01-07,215.2333333,186.6666667
2023-01-08,278.2,206.1333333
2023-01-09,179.4333333,150.6833333
2023-01-10,325.4666667,256.7666667
2023-01-11,250.3666667,224.6666667
2023-01-12,198.4,161.2
2023-01-13,742.8333333,454.5333333
2023-01-14,336.1,274.4
2023-01-15,249.6333333,205.8
2023-01-16,266.3333333,232.4666667
2023-01-17,213.8,187.9333333
2023-01-18,181.7333333,143.4
2023-01-19,262.0666667,234.1666667
2023-01-20,129.6666667,112.9333333
2023-01-21,349.5833333,293
2023-01-22,381.1166667,309.0666667
2023-01-23,167.7666667,141.3666667
2023-01-24,220.9666667,187.2
2023-01-25,176.8666667,145
2023-01-26,123.5666667,111.6666667
2023-01-27,102.7,92.78
2023-01-28,70.63333333,62.11666667
2023-01-29,270.3166667,211.4666667
2023-01-30,259.83,197.95
2023-01-31,91.83333333,79.86666667
2023-02-01,152.4333333,132.3666667
2023-02-02,167.5166667,141.3333333
2023-02-03,100.2,87.63333333
2023-02-04,325.1666667,237.9333333
2023-02-05,188.7666667,171
2023-02-06,189.5333333,169.6
2023-02-07,169.6333333,142.8
2023-02-08,308.3666667,226.9666667
2023-02-09,287.1666667,200
2023-02-10,91.06666667,79.4
2023-02-11,96.13333333,77.71666667
2023-02-12,251.9333333,189
2023-02-13,323.2333333,249.2666667
2023-02-14,177.9,159.1
2023-02-15,226.2,169.1333333
2023-02-16,269.3333333,223.4666667
2023-02-17,306.9333333,248.4666667
2023-02-18,354.3666667,273.6333333
2023-02-19,100.85,88.33333333
2023-02-20,181.8666667,164.5
2023-02-21,407.9666667,267.7
2023-02-22,78.01666667,64.5
2023-02-23,280.5333333,206.5
2023-02-24,236,197.8333333
2023-02-25,73.33333333,63.76666667
2023-02-26,183.9666667,160.1333333
2023-02-27,198.1666667,174.7
2023-02-28,105.9666667,90.26666667
2023-03-01,133.7666667,114.9166667
2023-03-02,181.5333333,142.7333333
2023-03-03,695.9,396.1333333
2023-03-04,226.0333333,202.4333333
2023-03-05,170.0666667,151.5166667
2023-03-06,151.5633333,130.8666667
2023-03-07,279.3166667,214.5833333
2023-03-08,174.7633333,157.33
2023-03-09,138.35,129.13
2023-03-10,105.4,95.48333333
2023-03-11,358.1333333,269.2333333
2023-03-12,231.0333333,181.4
2023-03-13,236.4,182.3833333
2023-03-14,277.0833333,203.7
2023-03-15,646.3,379.6333333
2023-03-16,294.5,221.9666667
2023-03-17,270.7,208.6666667
2023-03-18,91.28,78.73333333
2023-03-19,56.63333333,48.83333333
2023-03-20,110.5333333,94.03333333
2023-03-21,148.2,127.7666667
2023-03-22,154.4333333,138.4666667
2023-03-23,157.5,136.4333333
2023-03-24,129.1333333,110.0666667
2023-03-25,72.68333333,61.66666667
2023-03-26,85.1,79.9
2023-03-27,241.4,202.2
2023-03-28,193.0833333,165.4333333
2023-03-29,89.06666667,73.91666667
2023-03-30,111.8666667,95.4
2023-03-31,152.4,131.1666667
2023-04-01,231.5,201.5966667
2023-04-02,77.16666667,70.03333333
2023-04-03,148.8333333,137.7666667
2023-04-04,279.1,255.5666667
2023-04-05,229.1833333,196.5666667
2023-04-06,342.8333333,266.6
2023-04-07,148.2833333,140.03
2023-04-08,144.5666667,134.1
2023-04-09,68.45,60.58333333
2023-04-10,312.1333333,262.7333333
2023-04-11,276.6666667,218.0666667
2023-04-12,156.1666667,133.9
2023-04-13,214.7,172.1
2023-04-14,187.6,178.6666667
2023-04-15,202.4,163.6666667
2023-04-16,310.7833333,269
2023-04-17,300.4666667,268.15
2023-04-18,435.7333333,309.5333333
2023-04-19,200.3333333,179.8
2023-04-20,166.8333333,145.0333333
2023-04-21,364.9666667,281.0666667
2023-04-22,110.1,100
2023-04-23,86.43333333,79.03333333
2023-04-24,314.3333333,245.1
2023-04-25,100.0333333,89.83333333
2023-04-26,168.0666667,152
2023-04-27,98.63333333,90.13333333
2023-04-28,280.6666667,227.8666667
2023-04-29,240.7,211.2833333
2023-04-30,236,202.6166667
2023-05-01,122.5333333,104.7
2023-05-02,126.8833333,105.8666667
2023-05-03,114.1,109.4333333
2023-05-04,278.9333333,238.5666667
2023-05-05,453.23,333
2023-05-06,427.8666667,323.3666667
2023-05-07,208.6333333,180.5333333
2023-05-08,106.8666667,89.56333333
2023-05-09,330.3133333,248.9
2023-05-10,133.9666667,121.1
2023-05-11,262.1,239.1
2023-05-12,294.8333333,266.3333333
2023-05-13,94.53333333,91.9
2023-05-14,125.6333333,117.0166667
2023-05-15,172.3,155.23
2023-05-16,71.83333333,67.1
2023-05-17,154.6333333,132.3
2023-05-18,197.5333333,168.6333333
2023-05-19,244.6666667,210.25
2023-05-20,348.8,276.13
2023-05-21,185.2666667,160.8
2023-05-22,217.35,180.8666667
2023-05-23,121.7333333,111.2
2023-05-24,114.3666667,103.5833333
2023-05-25,140.7333333,127.1166667
2023-05-26,55.46666667,49.9
2023-05-27,87.9,81.43333333
2023-05-28,20.06666667,18.5
2023-06-06,170.0333333,151.1
2023-06-07,331.1,255.4666667
2023-06-08,30.6,27.71666667
2023-06-09,67.43333333,62.1
2023-06-10,243.5333333,213.6666667
2023-06-11,128.1,107.3333333
2023-06-12,118.9333333,113.7
2023-06-13,129.7333333,118.6166667
2023-06-14,215.4333333,201.6333333
2023-06-15,145.2333333,124.7666667
2023-06-16,30.51666667,27.43333333
2023-06-17,33.54666667,31.4
2023-06-18,69.66666667,66.2
2023-06-19,87.2,80.73333333
2023-06-20,83.43333333,74.96666667
2023-06-21,67.33333333,65.46666667
2023-06-22,108.6,104.2666667
2023-06-23,187.6333333,152.9666667
2023-06-24,148.5333333,137.3166667
2023-06-25,173.7,157.2666667
2023-06-26,217.95,189.4666667
2023-06-27,195.9,162.8333333
2023-06-28,124.3333333,110.0333333
2023-06-29,74.28333333,71.7
2023-06-30,100.1666667,93
2023-07-01,88.98333333,79.26666667
2023-07-02,83.3,76
2023-07-03,58.76666667,48.43333333
2023-07-04,60.33,57.16666667
2023-07-05,38.4,36.2
2023-07-06,33.23333333,30.83333333
2023-07-07,64.33333333,62.53333333
2023-07-08,31.96666667,30.03333333
2023-07-09,48.41666667,47.18333333
2023-07-10,36.5,34.95
2023-07-11,180.9,150.4333333
2023-07-12,44.03333333,40.43333333
2023-07-13,160.5666667,140.9
2023-07-14,117,113.6
2023-07-15,156.9333333,148.9833333
2023-07-16,143.4666667,135.2
2023-07-17,117.8833333,106.8966667
2023-07-18,308.8666667,265.65
2023-07-19,297.85,269.6333333
2023-07-20,152.0666667,144.3
2023-07-21,137.5666667,132.7333333
2023-07-22,237.85,214.35
2023-07-23,142.5333333,132.4333333
2023-07-24,80.63333333,71.56666667
2023-07-25,33.93333333,32.56666667
2023-07-26,59.51666667,57.33333333
2023-07-27,29.16666667,26.46666667
2023-07-28,111.3166667,101.4666667
2023-07-29,90.16666667,83.56666667
2023-07-30,116,113.25
2023-07-31,129.3666667,120.4833333
2023-08-01,172.5666667,148.0333333
2023-08-02,35.03333333,31.53333333
2023-08-03,85.36666667,77.03
2023-08-04,47.4,44.53333333
2023-08-05,75.96666667,69.5
2023-08-06,157.2333333,136.2666667
2023-08-07,19.5,16.76666667
2023-08-08,38.1,36.26666667
2023-08-09,57.03333333,53.83333333
2023-08-10,128.25,121.7166667
2023-08-11,68.81666667,62.86666667
2023-08-12,130.2466667,118.65
2023-08-13,213.2333333,178.7
2023-08-14,87.88333333,80.83333333
2023-08-15,133.1666667,125.9666667
2023-08-16,127.7333333,117.7333333
2023-08-17,71.1,68.26666667
2023-08-18,36.2,34.86666667
2023-08-19,298.2966667,251.95
2023-08-20,399.4666667,292.1
2023-08-21,97.56666667,82.13333333
2023-08-22,160.8966667,148.6
2023-08-23,172.9333333,142.6333333
2023-08-24,547.3,347.8333333
2023-08-25,248.8,219
2023-08-26,59.46666667,54.1
2023-08-27,144.85,127.2
2023-08-28,103.05,92.5
2023-08-29,62.4,58.5
2023-08-30,109.3,93.23333333
2023-08-31,139.5,132.5666667
2023-09-01,77.45,69.63333333
2023-09-02,114.7966667,100.7133333
2023-09-03,114.4666667,109.9666667
2023-09-26,115.8666667,98.1
2023-09-27,279.6,220.7333333
2023-09-28,183.1333333,153.6666667
2023-09-29,219.6666667,192.8666667
2023-09-30,40.6,36.26666667
2023-10-01,176.7666667,152.0333333
2023-10-02,202.0333333,173.8333333
2023-10-03,118.7333333,107.9666667
2023-10-04,96.9,87.86666667
2023-10-05,101.3333333,94.95
2023-10-06,129.2,115.2966667
2023-10-07,156.3666667,145.4333333
2023-10-08,54.11666667,48.53333333
2023-10-09,70.63333333,67.96666667
2023-10-10,159.6,136.6
2023-10-11,113.1333333,96.1
2023-10-12,146.8666667,129.9
2023-10-13,230.8333333,186.9333333
2023-10-14,174.0166667,164.3966667
2023-10-15,159.3333333,131.28
2023-10-16,110.0666667,100.4166667
2023-10-17,203.1333333,176.25
2023-10-18,164,155.5333333
2023-10-19,31.6,27.3
2023-10-20,71.11333333,60.46666667
2023-10-21,91.96333333,88.83333333
2023-10-22,170.4333333,136.9166667
2023-10-23,131.9333333,126.48
2023-10-24,76.73333333,69.93333333
2023-10-25,337.63,235
2023-10-26,115.9666667,109.1
2023-10-27,107.55,95.85
2023-10-28,95.45,85.83333333
2023-10-29,157.3666667,142.85
2023-10-30,80.7,76.73333333
2023-10-31,138.7333333,113.1
2023-11-01,118.1,100.9333333
2023-11-02,229,180.0333333
2023-11-03,744.4166667,425.6666667
2023-11-04,123.2166667,105.0333333
2023-11-05,122.45,106.9333333
2023-11-06,112.1333333,97.33333333
2023-11-07,254.8666667,207.4333333
2023-11-08,120.3,104.7
2023-11-09,351.7333333,251.8
2023-11-10,123.6666667,111.63
2023-11-11,87.3,82.75
2023-11-12,88.23333333,80.1
2023-11-13,46.56333333,42.73333333
2023-11-14,123.8333333,109.0166667
2023-11-15,93,77.96666667
2023-11-16,125.5,102.1666667
2023-11-17,124.1833333,118.1166667
2023-11-18,126.8,101.1333333
2023-11-19,61.2,54.25
2023-11-20,197.9,169.3166667
2023-11-21,105.8333333,93.58333333
2023-11-22,198.8666667,163.0833333
2023-11-23,88.8,79.13333333
2023-11-24,135.7333333,115.8
2023-11-25,48.46666667,40.63333333
