địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ngô Quyền,11/05/2022,168.97,190.47,0,0,0,0,190.47,Không tốt
Ngô Quyền,12/05/2022,171.17,195.62,0,0,0,0,195.62,Không tốt
Ngô Quyền,13/05/2022,50.78,55.23,0,0,0,0,55.23,Vừa Phải
Ngô Quyền,14/05/2022,145.37,170.72,0,0,0,0,170.72,Không tốt
Ngô Quyền,15/05/2022,116.83,128.8,0,0,0,0,128.8,Không tốt cho người nhạy cảm
Ngô Quyền,16/05/2022,166.58,197.7,0,0,0,0,197.7,Không tốt
Ngô Quyền,17/05/2022,41.27,45.42,0,0,0,0,45.42,Tốt
Ngô Quyền,18/05/2022,137.88,155.07,0,0,0,0,155.07,Không tốt
Ngô Quyền,19/05/2022,262.87,317.4,0,0,0,0,317.4,Nguy hiểm
Ngô Quyền,20/05/2022,77.13,83.73,0,0,0,0,83.73,Vừa Phải
Ngô Quyền,21/05/2022,107.32,120.02,0,0,0,0,120.02,Không tốt cho người nhạy cảm
Ngô Quyền,22/05/2022,136.7,146.43,0,0,0,0,146.43,Không tốt cho người nhạy cảm
Ngô Quyền,23/05/2022,92.6,98.27,0,0,0,0,98.27,Vừa Phải
Ngô Quyền,24/05/2022,107.3,109.58,0,0,0,0,109.58,Không tốt cho người nhạy cảm
Ngô Quyền,25/05/2022,137.93,145.97,0,0,0,0,145.97,Không tốt cho người nhạy cảm
Ngô Quyền,26/05/2022,155.53,177.02,0,0,0,0,177.02,Không tốt
Ngô Quyền,27/05/2022,42.3,46.53,0,0,0,0,46.53,Tốt
Ngô Quyền,28/05/2022,46.35,97.0,0,0,0,0,97.0,Vừa Phải
Ngô Quyền,29/05/2022,73.0,78.7,0,0,0,0,78.7,Vừa Phải
Ngô Quyền,30/05/2022,112.5,120.5,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Ngô Quyền,31/05/2022,125.3,135.53,0,0,0,0,135.53,Không tốt cho người nhạy cảm
Ngô Quyền,01/06/2022,54.53,59.03,0,0,0,0,59.03,Vừa Phải
Ngô Quyền,02/06/2022,142.12,148.93,0,0,0,0,148.93,Không tốt cho người nhạy cảm
Ngô Quyền,03/06/2022,224.93,264.87,0,0,0,0,264.87,Rất không tốt
Ngô Quyền,04/06/2022,63.6,69.13,0,0,0,0,69.13,Vừa Phải
Ngô Quyền,05/06/2022,205.53,231.43,0,0,0,0,231.43,Rất không tốt
Ngô Quyền,06/06/2022,152.53,157.61,0,0,0,0,157.61,Không tốt
Ngô Quyền,07/06/2022,313.67,37.67,0,0,0,0,313.67,Nguy hiểm
Ngô Quyền,08/06/2022,215.37,228.1,0,0,0,0,228.1,Rất không tốt
Ngô Quyền,09/06/2022,136.37,150.35,0,0,0,0,150.35,Nguy hiểm
Ngô Quyền,10/06/2022,95.67,103.5,0,0,0,0,103.5,Không tốt cho người nhạy cảm
Ngô Quyền,11/06/2022,113.71,128.33,0,0,0,0,128.33,Không tốt cho người nhạy cảm
Ngô Quyền,12/06/2022,73.87,90.0,0,0,0,0,90.0,Vừa Phải
Ngô Quyền,13/06/2022,68.93,73.5,0,0,0,0,73.5,Vừa Phải
Ngô Quyền,14/06/2022,49.4,53.63,0,0,0,0,53.63,Vừa Phải
Ngô Quyền,15/06/2022,100.07,116.73,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Ngô Quyền,16/06/2022,82.13,86.35,0,0,0,0,86.35,Vừa Phải
Ngô Quyền,17/06/2022,158.8,183.1,0,0,0,0,183.1,Không tốt
Ngô Quyền,18/06/2022,39.0,41.5,0,0,0,0,41.5,Tốt
Ngô Quyền,19/06/2022,68.03,73.13,0,0,0,0,73.13,Vừa Phải
Ngô Quyền,20/06/2022,49.03,53.4,0,0,0,0,53.4,Vừa Phải
Ngô Quyền,21/06/2022,136.07,148.28,0,0,0,0,148.28,Không tốt cho người nhạy cảm
Ngô Quyền,22/06/2022,36.57,38.5,0,0,0,0,38.5,Tốt
Ngô Quyền,23/06/2022,50.23,54.23,0,0,0,0,54.23,Vừa Phải
Ngô Quyền,24/06/2022,84.17,90.23,0,0,0,0,90.23,Vừa Phải
Ngô Quyền,25/06/2022,46.87,52.57,0,0,0,0,52.57,Vừa Phải
Ngô Quyền,26/06/2022,48.03,52.63,0,0,0,0,52.63,Vừa Phải
Ngô Quyền,27/06/2022,37.5,41.43,0,0,0,0,41.43,Tốt
Ngô Quyền,28/06/2022,93.27,100.4,0,0,0,0,100.4,Nguy hiểm
Ngô Quyền,29/06/2022,150.1,166.5,0,0,0,0,166.5,Không tốt
Ngô Quyền,30/06/2022,62.6,66.13,0,0,0,0,66.13,Vừa Phải
Ngô Quyền,01/07/2022,218.35,247.95,0,0,0,0,247.95,Rất không tốt
Ngô Quyền,02/07/2022,58.37,61.75,0,0,0,0,61.75,Vừa Phải
Ngô Quyền,03/07/2022,59.43,62.3,0,0,0,0,62.3,Vừa Phải
Ngô Quyền,04/07/2022,147.9,167.33,0,0,0,0,167.33,Không tốt
Ngô Quyền,05/07/2022,87.33,89.53,0,0,0,0,89.53,Vừa Phải
Ngô Quyền,07/07/2022,141.47,146.93,0,0,0,0,146.93,Không tốt cho người nhạy cảm
Ngô Quyền,08/07/2022,135.07,141.63,0,0,0,0,141.63,Không tốt cho người nhạy cảm
Ngô Quyền,09/07/2022,155.77,181.93,0,0,0,0,181.93,Không tốt
Ngô Quyền,10/07/2022,116.27,123.43,0,0,0,0,123.43,Không tốt cho người nhạy cảm
Ngô Quyền,11/07/2022,107.53,111.33,0,0,0,0,111.33,Không tốt cho người nhạy cảm
Ngô Quyền,12/07/2022,70.93,77.37,0,0,0,0,77.37,Vừa Phải
Ngô Quyền,13/07/2022,132.12,147.17,0,0,0,0,147.17,Không tốt cho người nhạy cảm
Ngô Quyền,14/07/2022,188.73,215.97,0,0,0,0,215.97,Rất không tốt
Ngô Quyền,15/07/2022,43.2,46.97,0,0,0,0,46.97,Tốt
Ngô Quyền,16/07/2022,47.7,49.4,0,0,0,0,49.4,Tốt
Ngô Quyền,17/07/2022,50.5,54.0,0,0,0,0,54.0,Vừa Phải
Ngô Quyền,18/07/2022,67.13,71.27,0,0,0,0,71.27,Vừa Phải
Ngô Quyền,19/07/2022,89.57,94.77,0,0,0,0,94.77,Vừa Phải
Ngô Quyền,20/07/2022,137.1,166.35,0,0,0,0,166.35,Không tốt
Ngô Quyền,21/07/2022,30.83,31.97,0,0,0,0,31.97,Tốt
Ngô Quyền,22/07/2022,103.13,112.18,0,0,0,0,112.18,Không tốt cho người nhạy cảm
Ngô Quyền,23/07/2022,79.15,86.17,0,0,0,0,86.17,Vừa Phải
Ngô Quyền,24/07/2022,35.3,37.7,0,0,0,0,37.7,Tốt
Ngô Quyền,25/07/2022,24.7,27.5,0,0,0,0,27.5,Tốt
Ngô Quyền,26/07/2022,95.8,101.67,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Ngô Quyền,27/07/2022,156.46,175.73,0,0,0,0,175.73,Không tốt
Ngô Quyền,28/07/2022,106.62,108.8,0,0,0,0,108.8,Không tốt cho người nhạy cảm
Ngô Quyền,29/07/2022,205.37,223.3,0,0,0,0,223.3,Rất không tốt
Ngô Quyền,30/07/2022,127.73,130.97,0,0,0,0,130.97,Không tốt cho người nhạy cảm
Ngô Quyền,31/07/2022,98.67,110.37,0,0,0,0,110.37,Không tốt cho người nhạy cảm
Ngô Quyền,01/08/2022,98.1,102.1,0,0,0,0,102.1,Không tốt cho người nhạy cảm
Ngô Quyền,02/08/2022,95.45,103.33,0,0,0,0,103.33,Không tốt cho người nhạy cảm
Ngô Quyền,03/08/2022,138.07,152.3,0,0,0,0,152.3,Không tốt
Ngô Quyền,04/08/2022,197.1,235.33,0,0,0,0,235.33,Rất không tốt
Ngô Quyền,05/08/2022,217.26,255.9,0,0,0,0,255.9,Rất không tốt
Ngô Quyền,06/08/2022,342.37,10.67,0,0,0,0,342.37,Nguy hiểm
Ngô Quyền,07/08/2022,72.97,78.7,0,0,0,0,78.7,Vừa Phải
Ngô Quyền,08/08/2022,88.0,90.87,0,0,0,0,90.87,Vừa Phải
Ngô Quyền,09/08/2022,87.73,94.72,0,0,0,0,94.72,Vừa Phải
Ngô Quyền,10/08/2022,115.1,122.03,0,0,0,0,122.03,Không tốt cho người nhạy cảm
Ngô Quyền,11/08/2022,268.53,322.93,0,0,0,0,322.93,Nguy hiểm
Ngô Quyền,12/08/2022,277.53,299.77,0,0,0,0,299.77,Rất không tốt
Ngô Quyền,13/08/2022,273.33,334.37,0,0,0,0,334.37,Nguy hiểm
Ngô Quyền,14/08/2022,181.47,208.47,0,0,0,0,208.47,Rất không tốt
Ngô Quyền,15/08/2022,76.53,81.26,0,0,0,0,81.26,Vừa Phải
Ngô Quyền,16/08/2022,141.67,148.67,0,0,0,0,148.67,Không tốt cho người nhạy cảm
Ngô Quyền,17/08/2022,33.5,36.03,0,0,0,0,36.03,Tốt
Ngô Quyền,18/08/2022,101.07,107.92,0,0,0,0,107.92,Không tốt cho người nhạy cảm
Ngô Quyền,19/08/2022,213.07,225.77,0,0,0,0,225.77,Rất không tốt
Ngô Quyền,20/08/2022,65.35,66.1,0,0,0,0,66.1,Vừa Phải
Ngô Quyền,21/08/2022,259.55,329.23,0,0,0,0,329.23,Nguy hiểm
Ngô Quyền,22/08/2022,70.03,74.2,0,0,0,0,74.2,Vừa Phải
Ngô Quyền,23/08/2022,137.27,152.27,0,0,0,0,152.27,Không tốt
Ngô Quyền,24/08/2022,142.7,158.0,0,0,0,0,158.0,Không tốt
Ngô Quyền,25/08/2022,45.27,47.15,0,0,0,0,47.15,Tốt
Ngô Quyền,26/08/2022,54.2,57.23,0,0,0,0,57.23,Vừa Phải
Ngô Quyền,27/08/2022,88.63,94.98,0,0,0,0,94.98,Vừa Phải
Ngô Quyền,28/08/2022,125.4,137.53,0,0,0,0,137.53,Không tốt cho người nhạy cảm
Ngô Quyền,29/08/2022,153.77,172.6,0,0,0,0,172.6,Không tốt
Ngô Quyền,30/08/2022,97.23,104.83,0,0,0,0,104.83,Không tốt cho người nhạy cảm
Ngô Quyền,31/08/2022,69.47,75.1,0,0,0,0,75.1,Vừa Phải
Ngô Quyền,01/09/2022,181.0,188.13,0,0,0,0,188.13,Không tốt
Ngô Quyền,02/09/2022,220.37,289.43,0,0,0,0,289.43,Rất không tốt
Ngô Quyền,03/09/2022,180.98,198.85,0,0,0,0,198.85,Không tốt
Ngô Quyền,04/09/2022,121.3,144.37,0,0,0,0,144.37,Không tốt cho người nhạy cảm
Ngô Quyền,05/09/2022,58.95,65.05,0,0,0,0,65.05,Vừa Phải
Ngô Quyền,06/09/2022,85.53,93.5,0,0,0,0,93.5,Vừa Phải
Ngô Quyền,07/09/2022,95.57,102.27,0,0,0,0,102.27,Không tốt cho người nhạy cảm
Ngô Quyền,08/09/2022,171.97,180.5,0,0,0,0,180.5,Không tốt
Ngô Quyền,09/09/2022,171.62,184.67,0,0,0,0,184.67,Không tốt
Ngô Quyền,10/09/2022,148.32,153.87,0,0,0,0,153.87,Không tốt
Ngô Quyền,11/09/2022,159.73,178.57,0,0,0,0,178.57,Không tốt
Ngô Quyền,12/09/2022,63.07,67.37,0,0,0,0,67.37,Vừa Phải
Ngô Quyền,13/09/2022,71.13,75.53,0,0,0,0,75.53,Vừa Phải
Ngô Quyền,14/09/2022,135.93,151.97,0,0,0,0,151.97,Không tốt
Ngô Quyền,15/09/2022,176.87,198.23,0,0,0,0,198.23,Không tốt
Ngô Quyền,16/09/2022,38.07,40.93,0,0,0,0,40.93,Tốt
Ngô Quyền,17/09/2022,157.47,172.67,0,0,0,0,172.67,Không tốt
Ngô Quyền,18/09/2022,171.73,180.43,0,0,0,0,180.43,Không tốt
Ngô Quyền,19/09/2022,74.92,76.37,0,0,0,0,76.37,Vừa Phải
Ngô Quyền,20/09/2022,187.5,207.43,0,0,0,0,207.43,Rất không tốt
Ngô Quyền,21/09/2022,158.3,170.13,0,0,0,0,170.13,Không tốt
Ngô Quyền,22/09/2022,205.93,214.4,0,0,0,0,214.4,Rất không tốt
Ngô Quyền,23/09/2022,117.27,131.47,0,0,0,0,131.47,Không tốt cho người nhạy cảm
Ngô Quyền,24/09/2022,209.6,218.57,0,0,0,0,218.57,Rất không tốt
Ngô Quyền,25/09/2022,279.53,312.5,0,0,0,0,312.5,Nguy hiểm
Ngô Quyền,26/09/2022,136.1,147.78,0,0,0,0,147.78,Không tốt cho người nhạy cảm
Ngô Quyền,27/09/2022,74.83,84.2,0,0,0,0,84.2,Vừa Phải
Ngô Quyền,28/09/2022,165.57,188.37,0,0,0,0,188.37,Không tốt
Ngô Quyền,29/09/2022,125.33,133.6,0,0,0,0,133.6,Không tốt cho người nhạy cảm
Ngô Quyền,30/09/2022,94.83,101.37,0,0,0,0,101.37,Không tốt cho người nhạy cảm
Ngô Quyền,01/10/2022,83.6,86.4,0,0,0,0,86.4,Vừa Phải
Ngô Quyền,03/10/2022,129.73,153.13,0,0,0,0,153.13,Không tốt
Ngô Quyền,04/10/2022,86.73,97.92,0,0,0,0,97.92,Vừa Phải
Ngô Quyền,05/10/2022,115.07,123.6,0,0,0,0,123.6,Không tốt cho người nhạy cảm
Ngô Quyền,06/10/2022,81.2,89.83,0,0,0,0,89.83,Vừa Phải
Ngô Quyền,07/10/2022,157.23,170.97,0,0,0,0,170.97,Không tốt
Ngô Quyền,08/10/2022,100.03,109.4,0,0,0,0,109.4,Không tốt cho người nhạy cảm
Ngô Quyền,09/10/2022,225.43,253.1,0,0,0,0,253.1,Rất không tốt
Ngô Quyền,10/10/2022,134.88,169.17,0,0,0,0,169.17,Không tốt
Ngô Quyền,11/10/2022,137.55,158.4,0,0,0,0,158.4,Không tốt
Ngô Quyền,12/10/2022,108.3,118.33,0,0,0,0,118.33,Không tốt cho người nhạy cảm
Ngô Quyền,13/10/2022,121.77,128.6,0,0,0,0,128.6,Không tốt cho người nhạy cảm
Ngô Quyền,14/10/2022,114.23,131.35,0,0,0,0,131.35,Không tốt cho người nhạy cảm
Ngô Quyền,15/10/2022,63.17,70.1,0,0,0,0,70.1,Vừa Phải
Ngô Quyền,16/10/2022,125.32,138.43,0,0,0,0,138.43,Không tốt cho người nhạy cảm
Ngô Quyền,17/10/2022,89.6,98.03,0,0,0,0,98.03,Vừa Phải
Ngô Quyền,18/10/2022,139.57,162.67,0,0,0,0,162.67,Không tốt
Ngô Quyền,21/10/2022,137.7,156.17,0,0,0,0,156.17,Không tốt
Ngô Quyền,22/10/2022,123.17,131.7,0,0,0,0,131.7,Không tốt cho người nhạy cảm
Ngô Quyền,23/10/2022,113.9,125.73,0,0,0,0,125.73,Không tốt cho người nhạy cảm
Ngô Quyền,24/10/2022,129.7,141.78,0,0,0,0,141.78,Không tốt cho người nhạy cảm
Ngô Quyền,25/10/2022,143.93,167.7,0,0,0,0,167.7,Không tốt
Ngô Quyền,26/10/2022,144.47,171.07,0,0,0,0,171.07,Không tốt
Ngô Quyền,27/10/2022,49.67,54.43,0,0,0,0,54.43,Vừa Phải
Ngô Quyền,28/10/2022,192.63,217.97,0,0,0,0,217.97,Rất không tốt
Ngô Quyền,29/10/2022,136.93,146.13,0,0,0,0,146.13,Không tốt cho người nhạy cảm
Ngô Quyền,30/10/2022,248.67,297.1,0,0,0,0,297.1,Rất không tốt
Ngô Quyền,31/10/2022,52.53,56.7,0,0,0,0,56.7,Vừa Phải
Ngô Quyền,01/11/2022,88.77,105.7,0,0,0,0,105.7,Không tốt cho người nhạy cảm
Ngô Quyền,02/11/2022,100.25,116.48,0,0,0,0,116.48,Không tốt cho người nhạy cảm
Ngô Quyền,03/11/2022,143.17,158.38,0,0,0,0,158.38,Không tốt
Ngô Quyền,04/11/2022,118.37,128.47,0,0,0,0,128.47,Không tốt cho người nhạy cảm
Ngô Quyền,05/11/2022,107.4,121.77,0,0,0,0,121.77,Không tốt cho người nhạy cảm
Ngô Quyền,06/11/2022,127.73,152.0,0,0,0,0,152.0,Không tốt
Ngô Quyền,07/11/2022,90.88,99.63,0,0,0,0,99.63,Vừa Phải
Ngô Quyền,08/11/2022,134.5,152.03,0,0,0,0,152.03,Không tốt
Ngô Quyền,09/11/2022,101.37,105.2,0,0,0,0,105.2,Không tốt cho người nhạy cảm
Ngô Quyền,10/11/2022,234.45,286.88,0,0,0,0,286.88,Rất không tốt
Ngô Quyền,11/11/2022,127.96,134.63,0,0,0,0,134.63,Không tốt cho người nhạy cảm
Ngô Quyền,12/11/2022,98.97,104.73,0,0,0,0,104.73,Không tốt cho người nhạy cảm
Ngô Quyền,13/11/2022,177.27,202.55,0,0,0,0,202.55,Rất không tốt
Ngô Quyền,14/11/2022,77.6,84.9,0,0,0,0,84.9,Vừa Phải
Ngô Quyền,15/11/2022,56.73,59.67,0,0,0,0,59.67,Vừa Phải
Ngô Quyền,16/11/2022,106.83,120.97,0,0,0,0,120.97,Không tốt cho người nhạy cảm
Ngô Quyền,17/11/2022,133.87,150.77,0,0,0,0,150.77,Nguy hiểm
Ngô Quyền,18/11/2022,132.92,139.18,0,0,0,0,139.18,Không tốt cho người nhạy cảm
Ngô Quyền,19/11/2022,109.2,121.6,0,0,0,0,121.6,Không tốt cho người nhạy cảm
Ngô Quyền,20/11/2022,61.8,71.3,0,0,0,0,71.3,Vừa Phải
Ngô Quyền,21/11/2022,174.83,192.87,0,0,0,0,192.87,Không tốt
Ngô Quyền,22/11/2022,106.58,115.83,0,0,0,0,115.83,Không tốt cho người nhạy cảm
Ngô Quyền,23/11/2022,95.13,107.53,0,0,0,0,107.53,Không tốt cho người nhạy cảm
Ngô Quyền,24/11/2022,157.37,186.0,0,0,0,0,186.0,Không tốt
Ngô Quyền,25/11/2022,217.73,253.87,0,0,0,0,253.87,Rất không tốt
Ngô Quyền,26/11/2022,125.27,136.13,0,0,0,0,136.13,Không tốt cho người nhạy cảm
Ngô Quyền,27/11/2022,71.27,81.5,0,0,0,0,81.5,Vừa Phải
Ngô Quyền,28/11/2022,19.5,21.5,0,0,0,0,21.5,Tốt
Ngô Quyền,29/11/2022,203.4,271.87,0,0,0,0,271.87,Rất không tốt
Ngô Quyền,30/11/2022,55.4,61.83,0,0,0,0,61.83,Vừa Phải
Ngô Quyền,01/12/2022,174.23,203.2,0,0,0,0,203.2,Rất không tốt
Ngô Quyền,02/12/2022,185.7,206.07,0,0,0,0,206.07,Rất không tốt
Ngô Quyền,03/12/2022,128.47,142.1,0,0,0,0,142.1,Không tốt cho người nhạy cảm
Ngô Quyền,04/12/2022,81.43,86.43,0,0,0,0,86.43,Vừa Phải
Ngô Quyền,05/12/2022,31.2,36.6,0,0,0,0,36.6,Tốt
Ngô Quyền,06/12/2022,262.5,329.63,0,0,0,0,329.63,Nguy hiểm
Ngô Quyền,07/12/2022,138.37,154.0,0,0,0,0,154.0,Không tốt
Ngô Quyền,08/12/2022,168.77,188.87,0,0,0,0,188.87,Không tốt
Ngô Quyền,09/12/2022,153.73,167.27,0,0,0,0,167.27,Không tốt
Ngô Quyền,10/12/2022,208.0,236.23,0,0,0,0,236.23,Rất không tốt
Ngô Quyền,11/12/2022,191.43,246.93,0,0,0,0,246.93,Rất không tốt
Ngô Quyền,12/12/2022,80.67,93.07,0,0,0,0,93.07,Vừa Phải
Ngô Quyền,13/12/2022,234.0,321.73,0,0,0,0,321.73,Nguy hiểm
Ngô Quyền,14/12/2022,201.9,256.73,0,0,0,0,256.73,Rất không tốt
Ngô Quyền,15/12/2022,80.73,94.7,0,0,0,0,94.7,Vừa Phải
Ngô Quyền,16/12/2022,197.1,242.9,0,0,0,0,242.9,Rất không tốt
Ngô Quyền,17/12/2022,72.27,84.43,0,0,0,0,84.43,Vừa Phải
Ngô Quyền,18/12/2022,68.03,79.17,0,0,0,0,79.17,Vừa Phải
