địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,29/01/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Tràng Định,09/02/2022,0.0,1.0,0.0,4.0,1.0,1.0,4.0,Tốt
Tràng Định,10/02/2022,1.0,0.0,0.0,3.0,1.0,1.0,3.0,Tốt
Tràng Định,11/02/2022,0.0,0.0,0.0,3.0,1.0,1.0,3.0,Tốt
Tràng Định,12/02/2022,0.0,0.0,0.0,2.0,1.0,1.0,2.0,Tốt
Tràng Định,13/02/2022,1.0,0.0,0.0,2.0,1.0,1.0,2.0,Tốt
Tràng Định,14/02/2022,1.0,0.0,0.0,3.0,1.0,1.0,3.0,Tốt
Tràng Định,15/02/2022,0.0,1.0,0.0,5.0,1.0,1.0,5.0,Tốt
Tràng Định,16/02/2022,2.0,1.0,0.0,8.0,1.0,1.0,8.0,Tốt
Tràng Định,17/02/2022,1.0,0.0,0.0,9.0,1.0,1.0,9.0,Tốt
Tràng Định,18/02/2022,1.0,1.0,2.0,3.0,6.0,2.0,6.0,Tốt
Tràng Định,19/02/2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Tràng Định,20/02/2022,2.0,1.0,0.0,1.0,1.0,1.0,2.0,Tốt
Tràng Định,21/02/2022,1.0,23.0,0.0,4.0,1.0,1.0,23.0,Tốt
Tràng Định,22/02/2022,21.0,35.0,0.0,6.0,1.0,0.0,35.0,Tốt
Tràng Định,23/02/2022,38.0,52.0,1.0,5.0,8.0,3.0,52.0,Vừa Phải
Tràng Định,24/02/2022,72.0,62.0,2.0,6.0,2.0,2.0,72.0,Vừa Phải
Tràng Định,25/02/2022,103.0,89.0,3.0,8.0,3.0,1.0,103.0,Không tốt cho người nhạy cảm
Tràng Định,26/02/2022,159.0,106.0,3.0,9.0,4.0,2.0,159.0,Không tốt
Tràng Định,27/02/2022,192.0,102.0,1.0,10.0,4.0,2.0,192.0,Không tốt
Tràng Định,28/02/2022,180.0,76.0,1.0,14.0,18.0,4.0,180.0,Không tốt
Tràng Định,01/03/2022,142.0,80.0,1.0,9.0,5.0,1.0,142.0,Không tốt cho người nhạy cảm
Tràng Định,02/03/2022,155.0,70.0,5.0,7.0,4.0,1.0,155.0,Không tốt
Tràng Định,03/03/2022,124.0,63.0,3.0,10.0,3.0,1.0,124.0,Không tốt cho người nhạy cảm
Tràng Định,04/03/2022,105.0,56.0,2.0,9.0,2.0,1.0,105.0,Không tốt cho người nhạy cảm
Tràng Định,05/03/2022,109.0,21.0,3.0,8.0,21.0,11.0,109.0,Không tốt cho người nhạy cảm
Tràng Định,06/03/2022,38.0,2.0,4.0,4.0,2.0,3.0,38.0,Tốt
Tràng Định,07/03/2022,3.0,1.0,4.0,6.0,3.0,1.0,6.0,Tốt
Tràng Định,08/03/2022,1.0,2.0,3.0,5.0,2.0,1.0,5.0,Tốt
Tràng Định,09/03/2022,3.0,1.0,3.0,5.0,2.0,1.0,5.0,Tốt
Tràng Định,10/03/2022,2.0,3.0,4.0,10.0,18.0,10.0,18.0,Tốt
Tràng Định,11/03/2022,4.0,1.0,2.0,10.0,5.0,1.0,10.0,Tốt
Tràng Định,12/03/2022,1.0,1.0,3.0,9.0,4.0,1.0,9.0,Tốt
Tràng Định,13/03/2022,1.0,1.0,3.0,7.0,4.0,1.0,7.0,Tốt
Tràng Định,14/03/2022,1.0,2.0,4.0,7.0,3.0,2.0,7.0,Tốt
Tràng Định,15/03/2022,3.0,4.0,3.0,13.0,20.0,6.0,20.0,Tốt
Tràng Định,16/03/2022,8.0,1.0,3.0,6.0,4.0,2.0,8.0,Tốt
Tràng Định,17/03/2022,2.0,2.0,23.0,8.0,3.0,2.0,23.0,Tốt
Tràng Định,18/03/2022,2.0,1.0,23.0,15.0,8.0,1.0,23.0,Tốt
Tràng Định,19/03/2022,1.0,2.0,23.0,8.0,2.0,2.0,23.0,Tốt
Tràng Định,20/03/2022,2.0,3.0,23.0,10.0,28.0,10.0,28.0,Tốt
Tràng Định,21/03/2022,6.0,1.0,24.0,5.0,1.0,1.0,24.0,Tốt
Tràng Định,22/03/2022,1.0,1.0,23.0,3.0,1.0,0.0,23.0,Tốt
Tràng Định,23/03/2022,1.0,0.0,23.0,4.0,2.0,1.0,23.0,Tốt
Tràng Định,24/03/2022,1.0,1.0,24.0,8.0,2.0,2.0,24.0,Tốt
Tràng Định,25/03/2022,1.0,42.0,24.0,8.0,18.0,5.0,42.0,Tốt
Tràng Định,26/03/2022,60.0,40.0,23.0,4.0,2.0,1.0,60.0,Vừa Phải
Tràng Định,27/03/2022,51.0,35.0,23.0,4.0,2.0,1.0,51.0,Vừa Phải
Tràng Định,28/03/2022,43.0,70.0,23.0,10.0,3.0,1.0,70.0,Vừa Phải
Tràng Định,29/03/2022,115.0,23.0,23.0,9.0,22.0,6.0,115.0,Không tốt cho người nhạy cảm
Tràng Định,30/03/2022,38.0,21.0,22.0,5.0,1.0,1.0,38.0,Tốt
Tràng Định,31/03/2022,25.0,14.0,22.0,3.0,1.0,0.0,25.0,Tốt
Tràng Định,01/04/2022,14.0,24.0,23.0,6.0,1.0,1.0,24.0,Tốt
Tràng Định,02/04/2022,26.0,41.0,23.0,7.0,2.0,1.0,41.0,Tốt
Tràng Định,03/04/2022,50.0,53.0,24.0,7.0,4.0,1.0,53.0,Vừa Phải
Tràng Định,04/04/2022,70.0,66.0,24.0,8.0,2.0,2.0,70.0,Vừa Phải
Tràng Định,05/04/2022,94.0,84.0,25.0,8.0,3.0,2.0,94.0,Vừa Phải
Tràng Định,06/04/2022,131.0,72.0,24.0,8.0,2.0,1.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,07/04/2022,112.0,86.0,25.0,11.0,5.0,2.0,112.0,Không tốt cho người nhạy cảm
Tràng Định,08/04/2022,128.0,24.0,26.0,17.0,27.0,7.0,128.0,Không tốt cho người nhạy cảm
Tràng Định,09/04/2022,44.0,1.0,24.0,9.0,6.0,1.0,44.0,Tốt
Tràng Định,10/04/2022,1.0,1.0,24.0,10.0,4.0,1.0,24.0,Tốt
Tràng Định,11/04/2022,1.0,1.0,23.0,9.0,3.0,1.0,23.0,Tốt
Tràng Định,12/04/2022,1.0,1.0,24.0,9.0,2.0,2.0,24.0,Tốt
Tràng Định,13/04/2022,1.0,4.0,24.0,11.0,22.0,7.0,24.0,Tốt
Tràng Định,14/04/2022,8.0,1.0,23.0,10.0,3.0,2.0,23.0,Tốt
Tràng Định,15/04/2022,1.0,1.0,22.0,3.0,1.0,0.0,22.0,Tốt
Tràng Định,16/04/2022,1.0,0.0,22.0,3.0,1.0,0.0,22.0,Tốt
Tràng Định,17/04/2022,0.0,0.0,22.0,2.0,1.0,0.0,22.0,Tốt
Tràng Định,18/04/2022,0.0,2.0,23.0,8.0,23.0,7.0,23.0,Tốt
Tràng Định,19/04/2022,4.0,2.0,23.0,6.0,3.0,2.0,23.0,Tốt
Tràng Định,20/04/2022,2.0,2.0,24.0,9.0,4.0,2.0,24.0,Tốt
Tràng Định,21/04/2022,4.0,3.0,23.0,9.0,2.0,2.0,23.0,Tốt
Tràng Định,22/04/2022,4.0,1.0,23.0,6.0,2.0,1.0,23.0,Tốt
Tràng Định,23/04/2022,2.0,25.0,24.0,6.0,7.0,4.0,25.0,Tốt
Tràng Định,24/04/2022,38.0,56.0,25.0,5.0,1.0,2.0,56.0,Vừa Phải
Tràng Định,25/04/2022,78.0,58.0,25.0,4.0,1.0,1.0,78.0,Vừa Phải
Tràng Định,26/04/2022,83.0,64.0,25.0,7.0,1.0,1.0,83.0,Vừa Phải
Tràng Định,27/04/2022,92.0,62.0,24.0,7.0,1.0,1.0,92.0,Vừa Phải
Tràng Định,28/04/2022,96.0,65.0,26.0,7.0,12.0,6.0,96.0,Vừa Phải
Tràng Định,29/04/2022,94.0,59.0,24.0,5.0,2.0,1.0,94.0,Vừa Phải
Tràng Định,30/04/2022,81.0,22.0,24.0,4.0,3.0,0.0,81.0,Vừa Phải
Tràng Định,01/05/2022,20.0,41.0,24.0,5.0,2.0,1.0,41.0,Tốt
Tràng Định,02/05/2022,50.0,61.0,24.0,7.0,2.0,1.0,61.0,Vừa Phải
Tràng Định,03/05/2022,70.0,63.0,25.0,13.0,24.0,5.0,70.0,Vừa Phải
Tràng Định,04/05/2022,83.0,71.0,25.0,9.0,5.0,1.0,83.0,Vừa Phải
Tràng Định,05/05/2022,106.0,69.0,25.0,6.0,3.0,1.0,106.0,Không tốt cho người nhạy cảm
Tràng Định,06/05/2022,110.0,53.0,10.0,1.0,1.0,1.0,110.0,Không tốt cho người nhạy cảm
Tràng Định,07/05/2022,87.0,13.0,9.0,1.0,1.0,0.0,87.0,Vừa Phải
Tràng Định,08/05/2022,17.0,11.0,9.0,1.0,14.0,5.0,17.0,Tốt
Tràng Định,09/05/2022,14.0,19.0,9.0,1.0,1.0,1.0,19.0,Tốt
Tràng Định,10/05/2022,22.0,40.0,10.0,1.0,1.0,1.0,40.0,Tốt
Tràng Định,11/05/2022,55.0,22.0,8.0,1.0,1.0,0.0,55.0,Vừa Phải
Tràng Định,12/05/2022,27.0,19.0,8.0,1.0,1.0,1.0,27.0,Tốt
Tràng Định,13/05/2022,21.0,21.0,10.0,1.0,11.0,3.0,21.0,Tốt
Tràng Định,14/05/2022,28.0,27.0,8.0,1.0,1.0,1.0,28.0,Tốt
Tràng Định,15/05/2022,27.0,29.0,8.0,1.0,1.0,1.0,29.0,Tốt
Tràng Định,16/05/2022,24.0,44.0,9.0,1.0,1.0,1.0,44.0,Tốt
Tràng Định,17/05/2022,49.0,56.0,9.0,1.0,3.0,1.0,56.0,Vừa Phải
Tràng Định,18/05/2022,79.0,13.0,14.0,3.0,14.0,7.0,79.0,Vừa Phải
Tràng Định,19/05/2022,21.0,1.0,9.0,6.0,3.0,1.0,21.0,Tốt
Tràng Định,20/05/2022,2.0,1.0,9.0,3.0,2.0,0.0,9.0,Tốt
Tràng Định,21/05/2022,1.0,1.0,9.0,3.0,2.0,0.0,9.0,Tốt
Tràng Định,22/05/2022,1.0,1.0,8.0,2.0,2.0,0.0,8.0,Tốt
Tràng Định,23/05/2022,1.0,1.0,8.0,3.0,8.0,2.0,8.0,Tốt
Tràng Định,24/05/2022,1.0,37.0,9.0,5.0,2.0,1.0,37.0,Tốt
Tràng Định,25/05/2022,45.0,53.0,9.0,4.0,1.0,1.0,53.0,Vừa Phải
Tràng Định,26/05/2022,57.0,49.0,9.0,5.0,2.0,1.0,57.0,Vừa Phải
Tràng Định,27/05/2022,62.0,29.0,9.0,7.0,14.0,11.0,62.0,Vừa Phải
Tràng Định,28/05/2022,39.0,1.0,9.0,5.0,1.0,1.0,39.0,Tốt
Tràng Định,29/05/2022,1.0,0.0,9.0,4.0,1.0,0.0,9.0,Tốt
Tràng Định,30/05/2022,0.0,0.0,8.0,4.0,1.0,0.0,8.0,Tốt
Tràng Định,31/05/2022,0.0,1.0,9.0,5.0,1.0,1.0,9.0,Tốt
Tràng Định,01/06/2022,1.0,3.0,9.0,7.0,5.0,10.0,10.0,Tốt
Tràng Định,02/06/2022,5.0,34.0,9.0,4.0,1.0,1.0,34.0,Tốt
Tràng Định,03/06/2022,36.0,55.0,10.0,5.0,1.0,1.0,55.0,Vừa Phải
Tràng Định,04/06/2022,61.0,54.0,10.0,6.0,2.0,1.0,61.0,Vừa Phải
Tràng Định,05/06/2022,53.0,19.0,8.0,4.0,2.0,1.0,53.0,Vừa Phải
Tràng Định,06/06/2022,27.0,27.0,9.0,4.0,2.0,4.0,27.0,Tốt
Tràng Định,07/06/2022,36.0,31.0,9.0,3.0,2.0,0.0,36.0,Tốt
Tràng Định,08/06/2022,33.0,35.0,9.0,4.0,2.0,1.0,35.0,Tốt
Tràng Định,09/06/2022,40.0,48.0,9.0,5.0,2.0,1.0,48.0,Tốt
Tràng Định,10/06/2022,54.0,21.0,9.0,3.0,0.0,1.0,54.0,Vừa Phải
Tràng Định,11/06/2022,28.0,36.0,9.0,8.0,6.0,13.0,36.0,Tốt
Tràng Định,12/06/2022,46.0,47.0,9.0,3.0,2.0,1.0,47.0,Tốt
Tràng Định,13/06/2022,54.0,34.0,8.0,3.0,2.0,1.0,54.0,Vừa Phải
Tràng Định,14/06/2022,24.0,40.0,8.0,5.0,2.0,0.0,40.0,Tốt
Tràng Định,15/06/2022,37.0,30.0,9.0,4.0,2.0,0.0,37.0,Tốt
Tràng Định,16/06/2022,32.0,0.0,9.0,3.0,2.0,1.0,32.0,Tốt
Tràng Định,17/06/2022,0.0,1.0,9.0,1.0,2.0,1.0,9.0,Tốt
Tràng Định,18/06/2022,1.0,1.0,9.0,1.0,2.0,1.0,9.0,Tốt
Tràng Định,19/06/2022,1.0,1.0,9.0,1.0,2.0,1.0,9.0,Tốt
Tràng Định,20/06/2022,1.0,48.0,9.0,3.0,2.0,1.0,48.0,Tốt
Tràng Định,21/06/2022,50.0,24.0,8.0,6.0,2.0,8.0,50.0,Tốt
Tràng Định,22/06/2022,27.0,0.0,8.0,3.0,2.0,0.0,27.0,Tốt
Tràng Định,23/06/2022,0.0,7.0,8.0,5.0,2.0,1.0,8.0,Tốt
Tràng Định,24/06/2022,11.0,0.0,8.0,4.0,2.0,0.0,11.0,Tốt
Tràng Định,25/06/2022,0.0,0.0,8.0,4.0,2.0,1.0,8.0,Tốt
Tràng Định,26/06/2022,1.0,9.0,9.0,6.0,3.0,9.0,9.0,Tốt
Tràng Định,27/06/2022,15.0,1.0,9.0,4.0,1.0,2.0,15.0,Tốt
Tràng Định,28/06/2022,1.0,0.0,8.0,4.0,1.0,1.0,8.0,Tốt
Tràng Định,29/06/2022,1.0,0.0,8.0,4.0,1.0,1.0,8.0,Tốt
Tràng Định,30/06/2022,0.0,1.0,9.0,3.0,1.0,1.0,9.0,Tốt
Tràng Định,01/07/2022,1.0,7.0,8.0,7.0,1.0,7.0,8.0,Tốt
Tràng Định,02/07/2022,12.0,1.0,8.0,3.0,1.0,1.0,12.0,Tốt
Tràng Định,03/07/2022,1.0,1.0,9.0,4.0,1.0,1.0,9.0,Tốt
Tràng Định,04/07/2022,1.0,0.0,8.0,3.0,2.0,0.0,8.0,Tốt
Tràng Định,05/07/2022,0.0,1.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,06/07/2022,1.0,10.0,8.0,6.0,2.0,15.0,15.0,Tốt
Tràng Định,07/07/2022,17.0,0.0,8.0,3.0,2.0,2.0,17.0,Tốt
Tràng Định,08/07/2022,0.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,09/07/2022,0.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,10/07/2022,0.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,11/07/2022,0.0,3.0,8.0,3.0,2.0,9.0,9.0,Tốt
Tràng Định,12/07/2022,5.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,13/07/2022,0.0,0.0,8.0,2.0,3.0,0.0,8.0,Tốt
Tràng Định,14/07/2022,0.0,0.0,8.0,2.0,2.0,0.0,8.0,Tốt
Tràng Định,15/07/2022,0.0,1.0,8.0,4.0,2.0,1.0,8.0,Tốt
Tràng Định,16/07/2022,1.0,8.0,8.0,6.0,3.0,9.0,9.0,Tốt
Tràng Định,17/07/2022,13.0,0.0,9.0,3.0,3.0,1.0,13.0,Tốt
Tràng Định,18/07/2022,1.0,1.0,8.0,2.0,3.0,1.0,8.0,Tốt
Tràng Định,19/07/2022,1.0,0.0,8.0,2.0,3.0,1.0,8.0,Tốt
Tràng Định,20/07/2022,0.0,0.0,8.0,1.0,3.0,0.0,8.0,Tốt
Tràng Định,21/07/2022,0.0,8.0,8.0,3.0,3.0,12.0,12.0,Tốt
Tràng Định,22/07/2022,14.0,0.0,8.0,4.0,2.0,1.0,14.0,Tốt
Tràng Định,23/07/2022,1.0,1.0,8.0,4.0,3.0,1.0,8.0,Tốt
Tràng Định,24/07/2022,1.0,2.0,9.0,4.0,3.0,1.0,9.0,Tốt
Tràng Định,25/07/2022,3.0,1.0,8.0,5.0,3.0,2.0,8.0,Tốt
Tràng Định,26/07/2022,1.0,14.0,9.0,8.0,9.0,8.0,14.0,Tốt
Tràng Định,27/07/2022,23.0,1.0,9.0,6.0,3.0,1.0,23.0,Tốt
Tràng Định,28/07/2022,1.0,1.0,9.0,6.0,3.0,2.0,9.0,Tốt
Tràng Định,29/07/2022,1.0,1.0,9.0,6.0,3.0,1.0,9.0,Tốt
Tràng Định,30/07/2022,1.0,0.0,8.0,4.0,3.0,0.0,8.0,Tốt
Tràng Định,31/07/2022,1.0,7.0,8.0,5.0,7.0,8.0,8.0,Tốt
Tràng Định,01/08/2022,12.0,0.0,8.0,4.0,3.0,0.0,12.0,Tốt
Tràng Định,02/08/2022,0.0,1.0,9.0,4.0,3.0,1.0,9.0,Tốt
Tràng Định,03/08/2022,1.0,1.0,8.0,4.0,3.0,0.0,8.0,Tốt
Tràng Định,04/08/2022,1.0,0.0,8.0,7.0,3.0,1.0,8.0,Tốt
Tràng Định,05/08/2022,0.0,5.0,8.0,5.0,3.0,7.0,8.0,Tốt
Tràng Định,06/08/2022,9.0,0.0,8.0,2.0,3.0,0.0,9.0,Tốt
Tràng Định,07/08/2022,0.0,0.0,8.0,2.0,3.0,3.0,8.0,Tốt
Tràng Định,08/08/2022,0.0,1.0,8.0,4.0,3.0,1.0,8.0,Tốt
Tràng Định,09/08/2022,1.0,0.0,8.0,4.0,3.0,1.0,8.0,Tốt
Tràng Định,10/08/2022,0.0,0.0,8.0,3.0,3.0,1.0,8.0,Tốt
Tràng Định,11/08/2022,0.0,0.0,10.0,1.0,3.0,1.0,10.0,Tốt
Tràng Định,12/08/2022,0.0,1.0,15.0,2.0,3.0,1.0,15.0,Tốt
Tràng Định,13/08/2022,1.0,0.0,15.0,3.0,4.0,1.0,15.0,Tốt
Tràng Định,14/08/2022,0.0,1.0,14.0,2.0,3.0,1.0,14.0,Tốt
Tràng Định,15/08/2022,1.0,10.0,14.0,4.0,16.0,12.0,16.0,Tốt
Tràng Định,16/08/2022,17.0,0.0,15.0,2.0,3.0,1.0,17.0,Tốt
Tràng Định,17/08/2022,0.0,0.0,15.0,2.0,3.0,1.0,15.0,Tốt
Tràng Định,18/08/2022,0.0,0.0,17.0,2.0,3.0,0.0,17.0,Tốt
Tràng Định,19/08/2022,0.0,0.0,12.0,2.0,3.0,0.0,12.0,Tốt
Tràng Định,20/08/2022,0.0,1.0,12.0,2.0,9.0,6.0,12.0,Tốt
Tràng Định,21/08/2022,2.0,1.0,12.0,1.0,3.0,1.0,12.0,Tốt
Tràng Định,22/08/2022,2.0,0.0,13.0,1.0,3.0,0.0,13.0,Tốt
Tràng Định,23/08/2022,0.0,1.0,16.0,2.0,3.0,1.0,16.0,Tốt
Tràng Định,24/08/2022,1.0,6.0,13.0,3.0,4.0,10.0,13.0,Tốt
Tràng Định,25/08/2022,11.0,0.0,10.0,1.0,3.0,0.0,11.0,Tốt
Tràng Định,26/08/2022,0.0,0.0,14.0,2.0,3.0,1.0,14.0,Tốt
Tràng Định,27/08/2022,0.0,0.0,14.0,2.0,3.0,0.0,14.0,Tốt
Tràng Định,28/08/2022,0.0,1.0,15.0,3.0,3.0,1.0,15.0,Tốt
Tràng Định,29/08/2022,1.0,10.0,20.0,3.0,14.0,11.0,20.0,Tốt
Tràng Định,30/08/2022,15.0,1.0,16.0,3.0,4.0,1.0,16.0,Tốt
Tràng Định,31/08/2022,1.0,0.0,13.0,3.0,3.0,0.0,13.0,Tốt
Tràng Định,01/09/2022,1.0,0.0,15.0,2.0,4.0,1.0,15.0,Tốt
Tràng Định,02/09/2022,0.0,1.0,18.0,3.0,4.0,1.0,18.0,Tốt
Tràng Định,03/09/2022,1.0,3.0,17.0,7.0,9.0,4.0,17.0,Tốt
Tràng Định,04/09/2022,4.0,0.0,15.0,4.0,4.0,1.0,15.0,Tốt
Tràng Định,05/09/2022,0.0,1.0,19.0,4.0,4.0,1.0,19.0,Tốt
Tràng Định,06/09/2022,1.0,1.0,19.0,4.0,4.0,1.0,19.0,Tốt
Tràng Định,07/09/2022,1.0,0.0,14.0,2.0,3.0,1.0,14.0,Tốt
Tràng Định,08/09/2022,0.0,5.0,15.0,3.0,21.0,8.0,21.0,Tốt
Tràng Định,09/09/2022,8.0,0.0,13.0,2.0,4.0,1.0,13.0,Tốt
Tràng Định,10/09/2022,1.0,1.0,14.0,2.0,5.0,0.0,14.0,Tốt
Tràng Định,11/09/2022,1.0,2.0,18.0,2.0,4.0,0.0,18.0,Tốt
Tràng Định,12/09/2022,4.0,2.0,19.0,4.0,6.0,3.0,19.0,Tốt
Tràng Định,13/09/2022,4.0,5.0,20.0,5.0,17.0,9.0,20.0,Tốt
Tràng Định,14/09/2022,8.0,0.0,18.0,3.0,4.0,1.0,18.0,Tốt
Tràng Định,15/09/2022,1.0,35.0,14.0,3.0,4.0,0.0,35.0,Tốt
Tràng Định,16/09/2022,35.0,33.0,8.0,1.0,5.0,0.0,35.0,Tốt
Tràng Định,17/09/2022,32.0,44.0,9.0,1.0,5.0,1.0,44.0,Tốt
Tràng Định,18/09/2022,52.0,16.0,9.0,1.0,11.0,7.0,52.0,Vừa Phải
Tràng Định,19/09/2022,23.0,1.0,8.0,1.0,5.0,1.0,23.0,Tốt
Tràng Định,20/09/2022,1.0,1.0,8.0,1.0,4.0,0.0,8.0,Tốt
Tràng Định,21/09/2022,1.0,1.0,8.0,1.0,4.0,1.0,8.0,Tốt
Tràng Định,22/09/2022,1.0,1.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,23/09/2022,1.0,7.0,9.0,1.0,11.0,5.0,11.0,Tốt
Tràng Định,24/09/2022,11.0,0.0,9.0,1.0,5.0,1.0,11.0,Tốt
Tràng Định,25/09/2022,0.0,1.0,9.0,1.0,5.0,1.0,9.0,Tốt
Tràng Định,26/09/2022,1.0,1.0,10.0,1.0,6.0,1.0,10.0,Tốt
Tràng Định,27/09/2022,1.0,1.0,9.0,1.0,6.0,1.0,9.0,Tốt
Tràng Định,28/09/2022,1.0,4.0,10.0,1.0,9.0,4.0,10.0,Tốt
Tràng Định,29/09/2022,6.0,0.0,8.0,0.0,4.0,1.0,8.0,Tốt
Tràng Định,30/09/2022,0.0,0.0,8.0,0.0,4.0,2.0,8.0,Tốt
Tràng Định,01/10/2022,0.0,0.0,8.0,0.0,5.0,1.0,8.0,Tốt
Tràng Định,02/10/2022,1.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,03/10/2022,0.0,2.0,8.0,1.0,4.0,1.0,8.0,Tốt
Tràng Định,04/10/2022,3.0,1.0,8.0,1.0,12.0,11.0,12.0,Tốt
Tràng Định,05/10/2022,1.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,06/10/2022,0.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,07/10/2022,1.0,1.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,08/10/2022,1.0,4.0,9.0,1.0,5.0,1.0,9.0,Tốt
Tràng Định,09/10/2022,8.0,1.0,9.0,1.0,11.0,7.0,11.0,Tốt
Tràng Định,10/10/2022,1.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,11/10/2022,0.0,1.0,8.0,1.0,5.0,0.0,8.0,Tốt
Tràng Định,12/10/2022,1.0,2.0,9.0,1.0,5.0,1.0,9.0,Tốt
Tràng Định,13/10/2022,2.0,2.0,9.0,1.0,6.0,1.0,9.0,Tốt
Tràng Định,14/10/2022,4.0,1.0,9.0,1.0,18.0,8.0,18.0,Tốt
Tràng Định,15/10/2022,1.0,1.0,13.0,1.0,6.0,1.0,13.0,Tốt
Tràng Định,16/10/2022,1.0,1.0,110.0,1.0,6.0,1.0,110.0,Không tốt cho người nhạy cảm
Tràng Định,17/10/2022,1.0,1.0,153.0,1.0,6.0,1.0,153.0,Không tốt
Tràng Định,18/10/2022,2.0,6.0,131.0,0.0,6.0,3.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,19/10/2022,8.0,1.0,9.0,0.0,14.0,8.0,14.0,Tốt
