date,pm25,pm10,o3,no2,so2,co
2022-03-27,51,35,23,4,2,1
2022-03-28,43,70,23,10,3,1
2022-03-29,115,23,23,9,22,6
2022-03-30,38,21,22,5,1,1
2022-03-31,25,14,22,3,1,0
2022-04-01,14,24,23,6,1,1
2022-04-02,26,41,23,7,2,1
2022-04-03,50,53,24,7,4,1
2022-04-04,70,66,24,8,2,2
2022-04-05,94,84,25,8,3,2
2022-04-06,131,72,24,8,2,1
2022-04-07,112,86,25,11,5,2
2022-04-08,128,24,26,17,27,7
2022-04-09,44,1,24,9,6,1
2022-04-10,1,1,24,10,4,1
2022-04-11,1,1,23,9,3,1
2022-04-12,1,1,24,9,2,2
2022-04-13,1,4,24,11,22,7
2022-04-14,8,1,23,10,3,2
2022-04-15,1,1,22,3,1,0
2022-04-16,1,0,22,3,1,0
2022-04-17,0,0,22,2,1,0
2022-04-18,0,2,23,8,23,7
2022-04-19,4,2,23,6,3,2
2022-04-20,2,2,24,9,4,2
2022-04-21,4,3,23,9,2,2
2022-04-22,4,1,23,6,2,1
2022-04-23,2,25,24,6,7,4
2022-04-24,38,56,25,5,1,2
2022-04-25,78,58,25,4,1,1
2022-04-26,83,64,25,7,1,1
2022-04-27,92,62,24,7,1,1
2022-04-28,96,65,26,7,12,6
2022-04-29,94,59,24,5,2,1
2022-04-30,81,22,24,4,3,0
2022-05-01,20,41,24,5,2,1
2022-05-02,50,61,24,7,2,1
2022-05-03,70,63,25,13,24,5
2022-05-04,83,71,25,9,5,1
2022-05-05,106,69,25,6,3,1
2022-05-06,110,53,10,1,1,1
2022-05-07,87,13,9,1,1,0
2022-05-08,17,11,9,1,14,5
2022-05-09,14,19,9,1,1,1
2022-05-10,22,40,10,1,1,1
2022-05-11,55,22,8,1,1,0
2022-05-12,27,19,8,1,1,1
2022-05-13,21,21,10,1,11,3
2022-05-14,28,27,8,1,1,1
2022-05-15,27,29,8,1,1,1
2022-05-16,24,44,9,1,1,1
2022-05-17,49,56,9,1,3,1
2022-05-18,79,13,14,3,14,7
2022-05-19,21,1,9,6,3,1
2022-05-20,2,1,9,3,2,0
2022-05-21,1,1,9,3,2,0
2022-05-22,1,1,8,2,2,0
2022-05-23,1,1,8,3,8,2
2022-05-24,1,37,9,5,2,1
2022-05-25,45,53,9,4,1,1
2022-05-26,57,49,9,5,2,1
2022-05-27,62,29,9,7,14,11
2022-05-28,39,1,9,5,1,1
2022-05-29,1,0,9,4,1,0
2022-05-30,0,0,8,4,1,0
2022-05-31,0,1,9,5,1,1
2022-06-01,1,3,9,7,5,10
2022-06-02,5,34,9,4,1,1
2022-06-03,36,55,10,5,1,1
2022-06-04,61,54,10,6,2,1
2022-06-05,53,19,8,4,2,1
2022-06-06,27,27,9,4,2,4
2022-06-07,36,31,9,3,2,0
2022-06-08,33,35,9,4,2,1
2022-06-09,40,48,9,5,2,1
2022-06-10,54,21,9,3,0,1
2022-06-11,28,36,9,8,6,13
2022-06-12,46,47,9,3,2,1
2022-06-13,54,34,8,3,2,1
2022-06-14,24,40,8,5,2,0
2022-06-15,37,30,9,4,2,0
2022-06-16,32,0,9,3,2,1
2022-06-17,0,1,9,1,2,1
2022-06-18,1,1,9,1,2,1
2022-06-19,1,1,9,1,2,1
2022-06-20,1,48,9,3,2,1
2022-06-21,50,24,8,6,2,8
2022-06-22,27,0,8,3,2,0
2022-06-23,0,7,8,5,2,1
2022-06-24,11,0,8,4,2,0
2022-06-25,0,0,8,4,2,1
2022-06-26,1,9,9,6,3,9
2022-06-27,15,1,9,4,1,2
2022-06-28,1,0,8,4,1,1
2022-06-29,1,0,8,4,1,1
2022-06-30,0,1,9,3,1,1
2022-07-01,1,7,8,7,1,7
2022-07-02,12,1,8,3,1,1
2022-07-03,1,1,9,4,1,1
2022-07-04,1,0,8,3,2,0
2022-07-05,0,1,8,2,2,1
2022-07-06,1,10,8,6,2,15
2022-07-07,17,0,8,3,2,2
2022-07-08,0,0,8,2,2,1
2022-07-09,0,0,8,2,2,1
2022-07-10,0,0,8,2,2,1
2022-07-11,0,3,8,3,2,9
2022-07-12,5,0,8,2,2,1
2022-07-13,0,0,8,2,3,0
2022-07-14,0,0,8,2,2,0
2022-07-15,0,1,8,4,2,1
2022-07-16,1,8,8,6,3,9
2022-07-17,13,0,9,3,3,1
2022-07-18,1,1,8,2,3,1
2022-07-19,1,0,8,2,3,1
2022-07-20,0,0,8,1,3,0
2022-07-21,0,8,8,3,3,12
2022-07-22,14,0,8,4,2,1
2022-07-23,1,1,8,4,3,1
2022-07-24,1,2,9,4,3,1
2022-07-25,3,1,8,5,3,2
2022-07-26,1,14,9,8,9,8
2022-07-27,23,1,9,6,3,1
2022-07-28,1,1,9,6,3,2
2022-07-29,1,1,9,6,3,1
2022-07-30,1,0,8,4,3,0
2022-07-31,1,7,8,5,7,8
2022-08-01,12,0,8,4,3,0
2022-08-02,0,1,9,4,3,1
2022-08-03,1,1,8,4,3,0
2022-08-04,1,0,8,7,3,1
2022-08-05,0,5,8,5,3,7
2022-08-06,9,0,8,2,3,0
2022-08-07,0,0,8,2,3,3
2022-08-08,0,1,8,4,3,1
2022-08-09,1,0,8,4,3,1
2022-08-10,0,0,8,3,3,1
2022-08-11,0,0,10,1,3,1
2022-08-12,0,1,15,2,3,1
2022-08-13,1,0,15,3,4,1
2022-08-14,0,1,14,2,3,1
2022-08-15,1,10,14,4,16,12
2022-08-16,17,0,15,2,3,1
2022-08-17,0,0,15,2,3,1
2022-08-18,0,0,17,2,3,0
2022-08-19,0,0,12,2,3,0
2022-08-20,0,1,12,2,9,6
2022-08-21,2,1,12,1,3,1
2022-08-22,2,0,13,1,3,0
2022-08-23,0,1,16,2,3,1
2022-08-24,1,6,13,3,4,10
2022-08-25,11,0,10,1,3,0
2022-08-26,0,0,14,2,3,1
2022-08-27,0,0,14,2,3,0
2022-08-28,0,1,15,3,3,1
2022-08-29,1,10,20,3,14,11
2022-08-30,15,1,16,3,4,1
2022-08-31,1,0,13,3,3,0
2022-09-01,1,0,15,2,4,1
2022-09-02,0,1,18,3,4,1
2022-09-03,1,3,17,7,9,4
2022-09-04,4,0,15,4,4,1
2022-09-05,0,1,19,4,4,1
2022-09-06,1,1,19,4,4,1
2022-09-07,1,0,14,2,3,1
2022-09-08,0,5,15,3,21,8
2022-09-09,8,0,13,2,4,1
2022-09-10,1,1,14,2,5,0
2022-09-11,1,2,18,2,4,0
2022-09-12,4,2,19,4,6,3
2022-09-13,4,5,20,5,17,9
2022-09-14,8,0,18,3,4,1
2022-09-15,1,35,14,3,4,0
2022-09-16,35,33,8,1,5,0
2022-09-17,32,44,9,1,5,1
2022-09-18,52,16,9,1,11,7
2022-09-19,23,1,8,1,5,1
2022-09-20,1,1,8,1,4,0
2022-09-21,1,1,8,1,4,1
2022-09-22,1,1,8,1,5,1
2022-09-23,1,7,9,1,11,5
2022-09-24,11,0,9,1,5,1
2022-09-25,0,1,9,1,5,1
2022-09-26,1,1,10,1,6,1
2022-09-27,1,1,9,1,6,1
2022-09-28,1,4,10,1,9,4
2022-09-29,6,0,8,0,4,1
2022-09-30,0,0,8,0,4,2
2022-10-01,0,0,8,0,5,1
2022-10-02,1,0,8,1,5,1
2022-10-03,0,2,8,1,4,1
2022-10-04,3,1,8,1,12,11
2022-10-05,1,0,8,1,5,1
2022-10-06,0,0,8,1,5,1
2022-10-07,1,1,8,1,5,1
2022-10-08,1,4,9,1,5,1
2022-10-09,8,1,9,1,11,7
2022-10-10,1,0,8,1,5,1
2022-10-11,0,1,8,1,5,0
2022-10-12,1,2,9,1,5,1
2022-10-13,2,2,9,1,6,1
2022-10-14,4,1,9,1,18,8
2022-10-15,1,1,13,1,6,1
2022-10-16,1,1,110,1,6,1
2022-10-17,1,1,153,1,6,1
2022-10-18,2,6,131,0,6,3
2022-10-19,8,1,9,0,14,8
2022-10-20,1,0,9,0,6,1
2022-10-21,1,56,10,0,5,2
2022-10-22,74,59,9,0,6,1
2022-10-23,85,68,9,0,14,9
2022-10-24,103,99,9,0,7,1
2022-10-25,143,86,10,0,8,1
2022-10-26,119,71,9,0,6,1
2022-10-27,87,19,9,0,6,1
2022-10-28,30,32,10,0,17,8
2022-10-29,41,78,9,0,7,1
2022-10-30,101,56,0,0,6,1
2022-10-31,42,69,8,0,5,0
2022-11-01,54,87,9,0,5,2
2022-11-02,84,64,9,0,13,7
2022-11-03,70,0,9,0,6,1
2022-11-05,0,130,0,11,0,0
2022-11-06,166,81,10,9,8,3
2022-11-07,114,90,18,8,16,7
2022-11-08,120,80,17,7,6,2
2022-11-09,105,78,17,6,5,1
2022-11-10,115,67,15,4,5,1
2022-11-11,81,76,13,8,5,1
2022-11-12,73,73,14,4,15,6
2022-11-13,83,71,15,4,5,2
2022-11-14,99,64,15,4,5,1
2022-11-15,66,53,12,4,5,1
2022-11-16,59,12,10,7,0,1
2022-11-17,20,1,9,4,0,7
2022-11-18,2,1,9,2,0,1
2022-11-19,1,1,9,3,0,0
2022-11-20,2,1,9,3,0,1
2022-11-21,1,4,9,8,0,1
2022-11-22,8,23,10,4,0,9
2022-11-23,25,21,9,2,0,1
2022-11-24,26,14,9,2,0,1
2022-11-25,18,9,9,3,0,1
2022-11-26,12,15,8,7,0,1
2022-11-27,24,0,9,4,0,8
2022-11-28,0,0,9,3,0,1
2022-11-29,0,0,9,3,0,1
2022-11-30,0,0,9,2,0,0
2022-12-01,0,0,8,0,0,0
2022-12-12,0,1,0,7,0,0
2022-12-13,1,3,11,8,0,2
2022-12-14,4,4,10,10,0,3
2022-12-15,4,1,11,9,0,3
2022-12-16,1,5,11,7,0,1
2022-12-17,9,1,11,5,0,2
2022-12-18,1,3,10,8,0,1
2022-12-19,4,1,11,9,0,3
2022-12-20,1,1,12,10,0,2
2022-12-21,1,1,11,9,0,4
2022-12-22,1,1,10,10,0,1
2022-12-23,1,1,10,8,0,1
2022-12-24,1,1,10,13,0,2
2022-12-25,2,1,10,10,0,3
2022-12-26,1,1,10,8,0,4
2022-12-27,1,1,9,6,0,2
2022-12-28,1,1,11,5,0,1
2022-12-29,1,1,10,5,0,1
2022-12-30,1,1,9,9,0,1
2022-12-31,2,1,10,7,0,5
2023-01-01,1,1,10,4,0,1
2023-01-02,1,6,10,3,0,2
2023-01-03,10,5,10,8,0,5
2023-01-04,8,1,9,8,0,6
2023-01-05,2,1,9,8,0,1
2023-01-06,1,1,10,8,0,2
2023-01-07,2,1,10,9,0,1
2023-01-08,1,1,10,12,0,1
2023-01-09,2,4,9,11,0,4
2023-01-10,5,1,9,6,0,1
2023-01-11,0,1,9,9,0,1
2023-01-12,1,1,10,8,0,2
2023-01-13,1,4,10,9,0,2
2023-01-14,4,3,11,6,0,4
2023-01-15,5,1,9,3,0,1
2023-01-16,1,1,9,3,0,1
2023-01-17,1,1,10,4,0,2
2023-01-18,1,1,10,5,0,1
2023-01-19,1,4,12,8,0,8
2023-01-20,7,2,13,5,0,2
2023-01-21,4,2,11,4,0,2
2023-01-22,3,1,9,2,0,1
2023-01-23,1,1,9,2,0,2
2023-01-24,1,1,10,5,0,1
2023-01-25,1,1,12,5,0,1
2023-01-26,1,1,9,2,0,1
2023-01-27,1,1,9,3,0,1
2023-01-28,1,3,12,7,0,3
2023-01-29,3,1,11,8,0,2
2023-01-30,2,1,11,9,0,1
2023-01-31,2,1,11,9,0,2
2023-02-01,2,1,9,8,0,1
2023-02-02,2,0,0,0,0,0
2023-02-09,0,0,8,5,0,1
2023-02-10,1,1,8,4,0,1
2023-02-11,1,0,9,3,0,1
2023-02-12,0,1,11,4,0,1
2023-02-13,2,1,9,3,0,2
2023-02-14,1,1,10,5,0,1
2023-02-15,1,1,10,8,0,1
2023-02-16,1,2,10,10,0,3
2023-02-17,3,2,10,10,0,5
2023-02-18,3,1,10,5,0,1
2023-02-19,1,1,10,6,0,1
2023-02-20,1,1,11,8,0,1
2023-02-21,1,1,11,6,0,1
2023-02-22,1,1,10,10,0,1
2023-02-23,1,1,9,5,0,1
2023-02-24,1,1,9,5,0,1
2023-02-25,1,1,10,6,0,1
2023-02-26,1,3,10,9,0,4
2023-02-27,3,4,10,12,0,6
2023-02-28,8,2,10,9,0,2
2023-03-01,3,1,10,10,0,1
2023-03-02,1,1,10,6,0,1
2023-03-03,1,3,10,8,0,4
2023-03-04,5,2,14,7,0,5
2023-03-05,3,1,10,2,0,1
2023-03-06,1,1,9,2,0,1
2023-03-07,1,1,9,2,0,1
2023-03-08,1,3,9,2,0,2
2023-03-09,3,4,10,3,0,7
2023-03-10,6,1,9,2,0,1
2023-03-11,1,1,10,3,0,1
2023-03-12,1,1,9,1,0,1
2023-03-13,1,1,10,3,0,3
2023-03-14,1,4,9,3,0,8
2023-03-15,4,1,8,2,0,1
2023-03-16,1,0,8,2,0,1
2023-03-17,1,1,9,2,0,1
2023-03-18,2,2,9,2,0,2
2023-03-19,3,6,9,3,0,7
2023-03-20,9,1,9,2,0,1
2023-03-21,1,1,12,2,0,1
2023-03-22,1,1,11,2,0,1
2023-03-23,1,5,11,2,0,1
2023-03-24,5,9,9,2,0,4
2023-03-25,13,0,8,1,0,1
2023-03-26,1,26,11,2,0,4
2023-03-27,37,22,8,3,0,0
2023-03-28,30,15,8,4,0,1
2023-03-29,21,26,8,5,0,3
2023-03-30,36,45,8,5,0,1
2023-03-31,68,31,8,5,0,1
2023-04-01,50,33,8,6,0,2
2023-04-02,52,50,9,5,0,2
2023-04-03,85,15,9,8,0,7
2023-04-04,28,24,11,6,0,1
2023-04-05,42,65,10,5,0,1
2023-04-06,114,34,9,5,0,1
2023-04-07,42,49,9,5,0,1
2023-04-08,64,45,9,6,0,3
2023-04-09,59,20,8,5,0,1
2023-04-10,30,25,9,8,0,1
2023-04-11,39,39,9,6,0,1
2023-04-12,53,0,0,0,0,0
2023-04-16,0,83,11,11,0,2
2023-04-17,142,25,9,7,0,5
2023-04-18,43,1,10,5,0,2
2023-04-19,1,1,9,5,0,1
2023-04-20,1,1,13,7,0,2
2023-04-21,1,1,13,5,0,1
2023-04-22,1,1,12,7,0,1
2023-04-23,1,0,9,6,0,1
2023-04-24,0,0,8,4,0,0
2023-04-25,0,0,8,7,0,1
2023-04-26,1,1,10,12,0,1
2023-04-27,2,10,9,10,0,4
2023-04-28,18,0,8,4,0,1
2023-04-29,0,1,8,5,0,1
2023-04-30,1,0,10,6,0,1
2023-05-01,1,2,9,10,0,1
2023-05-02,3,11,9,8,0,3
2023-05-03,15,1,9,6,0,1
2023-05-04,1,0,13,5,0,1
2023-05-05,1,1,14,7,0,1
2023-05-06,1,1,13,6,0,1
2023-05-07,1,2,9,3,0,1
2023-05-08,3,0,8,6,0,1
2023-05-09,0,1,9,9,0,1
2023-05-10,1,0,8,5,0,1
2023-05-11,1,1,9,2,0,1
2023-05-12,1,9,10,4,0,5
2023-05-13,15,0,8,5,0,1
2023-05-14,1,1,11,7,0,1
2023-05-15,1,2,12,8,0,1
2023-05-16,4,5,13,9,0,3
2023-05-17,8,1,14,9,0,1
2023-05-18,1,1,13,5,0,1
2023-05-19,1,1,13,5,0,0
2023-05-20,1,2,14,5,0,1
2023-05-21,3,2,15,7,0,3
2023-05-22,4,0,11,4,0,1
2023-05-23,1,0,11,3,0,0
2023-05-24,0,0,12,4,0,0
2023-05-25,0,1,11,5,0,1
2023-05-26,1,7,10,4,0,1
2023-05-27,14,0,11,5,0,1
2023-05-28,0,0,13,4,0,0
2023-05-29,0,0,13,5,0,0
2023-05-30,0,3,14,7,0,1
2023-05-31,6,9,15,6,0,2
2023-06-01,12,0,15,5,0,0
2023-06-02,0,0,14,4,0,0
2023-06-03,0,37,11,5,0,0
2023-06-04,44,30,11,4,0,2
2023-06-05,39,7,11,4,0,2
2023-06-06,10,0,13,3,0,1
2023-06-07,0,0,12,3,0,0
2023-06-08,0,0,13,3,0,1
2023-06-09,0,1,14,5,0,1
2023-06-10,2,3,14,4,0,2
2023-06-11,4,1,15,3,0,1
2023-06-12,1,0,11,3,0,0
2023-06-13,0,0,10,2,0,1
2023-06-14,0,1,13,2,0,1
2023-06-15,2,4,13,3,0,1
2023-06-16,7,0,12,3,0,0
2023-06-17,0,0,11,2,0,1
2023-06-18,0,16,23,20,0,0
2023-06-19,16,33,15,6,0,1
2023-06-20,37,28,12,3,0,1
2023-06-21,39,32,11,3,0,1
2023-06-22,42,15,9,2,0,0
2023-06-23,19,14,8,2,0,0
2023-06-24,17,12,8,2,0,1
2023-06-25,18,6,9,1,0,3
2023-06-26,10,1,9,1,0,1
2023-06-27,1,0,10,2,0,1
2023-06-28,0,1,11,1,0,1
2023-06-29,1,1,13,4,0,2
2023-06-30,2,6,12,5,0,12
2023-07-01,11,1,12,4,0,0
2023-07-02,1,0,11,3,0,0
2023-07-03,0,1,11,3,0,0
2023-07-04,2,2,11,4,0,1
2023-07-05,4,9,12,2,0,11
2023-07-06,16,0,12,2,0,0
2023-07-07,1,0,11,2,0,0
2023-07-08,0,0,10,2,0,0
2023-07-09,0,2,12,2,0,1
2023-07-10,4,9,12,2,0,9
2023-07-11,15,0,12,2,0,0
2023-07-12,1,0,12,2,0,0
2023-07-13,1,1,12,3,0,0
2023-07-14,1,1,11,4,0,1
2023-07-15,1,5,11,7,0,2
2023-07-16,8,2,23,10,0,2
2023-07-17,3,1,15,4,0,1
2023-07-18,3,0,13,2,0,1
2023-07-19,0,1,13,2,0,2
2023-07-20,1,7,25,3,0,9
2023-07-21,9,1,15,3,0,1
2023-07-22,1,26,16,2,0,2
2023-07-23,39,1,16,4,0,1
2023-07-24,1,2,18,5,0,2
2023-07-25,4,4,17,8,0,9
2023-07-26,4,1,18,4,0,1
2023-07-27,1,1,19,4,0,1
2023-07-28,1,1,19,2,0,1
2023-07-29,1,3,17,2,0,3
2023-07-30,2,8,17,3,0,9
2023-07-31,13,1,13,3,0,1
2023-08-01,1,0,13,1,0,0
2023-08-02,1,0,13,2,0,0
2023-08-03,0,1,15,2,0,2
2023-08-04,3,2,14,2,0,8
2023-08-05,4,0,15,3,0,1
2023-08-06,0,1,15,3,0,1
2023-08-07,2,0,15,3,0,1
2023-08-08,0,1,17,3,0,2
2023-08-09,2,15,48,3,0,11
2023-08-10,23,20,17,3,0,1
2023-08-11,24,23,17,3,0,0
2023-08-12,27,29,16,2,0,4
2023-08-13,35,35,19,3,0,17
2023-08-14,52,17,15,3,0,1
2023-08-15,18,27,17,2,0,1
2023-08-16,33,39,16,3,0,1
2023-08-17,52,52,20,4,0,3
2023-08-18,82,28,17,3,0,7
2023-08-19,48,30,17,2,0,0
2023-08-20,36,25,17,2,0,1
2023-08-21,28,32,17,3,0,0
2023-08-22,43,38,16,3,0,3
2023-08-23,51,19,98,2,0,3
2023-08-24,24,29,23,0,0,1
2023-08-25,34,28,21,0,0,0
2023-08-26,38,37,18,0,0,1
2023-08-27,42,30,26,0,0,1
2023-08-28,32,27,24,0,0,2
2023-08-29,25,34,23,0,0,1
2023-08-30,43,42,23,0,0,1
2023-08-31,57,49,23,0,0,1
2023-09-01,70,46,20,0,0,2
2023-09-02,62,20,20,0,0,11
2023-09-03,24,1,18,0,0,0
2023-09-04,1,1,20,0,0,1
2023-09-05,1,1,20,0,0,1
2023-09-06,1,4,24,0,0,4
2023-09-07,7,4,16,0,0,7
2023-09-08,5,0,18,0,0,1
2023-09-09,0,0,19,0,0,0
2023-09-10,0,1,19,0,0,1
2023-09-11,1,2,18,0,0,2
2023-09-12,3,4,18,0,0,6
2023-09-13,7,0,18,0,0,0
2023-09-14,0,0,19,0,0,0
2023-09-15,0,0,20,0,0,1
2023-09-16,0,1,20,0,0,3
2023-09-17,2,5,19,0,0,7
2023-09-18,8,1,19,0,0,1
2023-09-19,1,0,11,0,0,0
2023-09-21,0,36,13,0,0,2
2023-09-22,50,36,12,0,0,8
2023-09-23,51,32,12,0,0,1
2023-09-24,45,29,12,0,0,0
2023-09-25,36,19,11,0,0,0
2023-09-26,23,13,13,0,0,2
2023-09-27,16,17,13,0,0,3
2023-09-28,22,21,11,0,0,1
2023-09-29,25,22,13,0,0,1
2023-09-30,28,34,9,0,0,0
2023-10-01,45,37,11,0,0,1
2023-10-02,54,42,12,0,0,5
2023-10-03,67,45,10,0,0,1
2023-10-04,72,41,12,0,0,0
2023-10-05,59,46,12,0,0,1
2023-10-06,71,37,11,0,0,2
2023-10-07,53,25,9,0,0,8
2023-10-08,30,23,11,0,0,1
2023-10-09,27,20,9,0,0,0
2023-10-10,21,20,11,0,0,0
2023-10-11,24,22,11,0,0,2
2023-10-12,31,33,11,0,0,4
2023-10-13,48,33,11,0,0,0
2023-10-14,47,31,11,0,0,1
2023-10-15,39,42,12,0,0,1
2023-10-16,59,50,12,0,0,3
2023-10-17,75,59,12,0,0,4
2023-10-18,101,28,12,0,0,0
2023-10-19,40,11,9,0,0,0
2023-10-20,13,0,0,0,0,0
