địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,2022-03-31,25.0,14.0,22.0,3.0,1.0,0.0,25.0,Tốt
Tràng Định,2022-04-01,14.0,24.0,23.0,6.0,1.0,1.0,24.0,Tốt
Tràng Định,2022-04-02,26.0,41.0,23.0,7.0,2.0,1.0,41.0,Tốt
Tràng Định,2022-04-03,50.0,53.0,24.0,7.0,4.0,1.0,53.0,Vừa Phải
Tràng Định,2022-04-04,70.0,66.0,24.0,8.0,2.0,2.0,70.0,Vừa Phải
Tràng Định,2022-04-05,94.0,84.0,25.0,8.0,3.0,2.0,94.0,Vừa Phải
Tràng Định,2022-04-06,131.0,72.0,24.0,8.0,2.0,1.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,2022-04-07,112.0,86.0,25.0,11.0,5.0,2.0,112.0,Không tốt cho người nhạy cảm
Tràng Định,2022-04-08,128.0,24.0,26.0,17.0,27.0,7.0,128.0,Không tốt cho người nhạy cảm
Tràng Định,2022-04-09,44.0,1.0,24.0,9.0,6.0,1.0,44.0,Tốt
Tràng Định,2022-04-10,1.0,1.0,24.0,10.0,4.0,1.0,24.0,Tốt
Tràng Định,2022-04-11,1.0,1.0,23.0,9.0,3.0,1.0,23.0,Tốt
Tràng Định,2022-04-12,1.0,1.0,24.0,9.0,2.0,2.0,24.0,Tốt
Tràng Định,2022-04-13,1.0,4.0,24.0,11.0,22.0,7.0,24.0,Tốt
Tràng Định,2022-04-14,8.0,1.0,23.0,10.0,3.0,2.0,23.0,Tốt
Tràng Định,2022-04-15,1.0,1.0,22.0,3.0,1.0,0.0,22.0,Tốt
Tràng Định,2022-04-16,1.0,0.0,22.0,3.0,1.0,0.0,22.0,Tốt
Tràng Định,2022-04-17,0.0,0.0,22.0,2.0,1.0,0.0,22.0,Tốt
Tràng Định,2022-04-18,0.0,2.0,23.0,8.0,23.0,7.0,23.0,Tốt
Tràng Định,2022-04-19,4.0,2.0,23.0,6.0,3.0,2.0,23.0,Tốt
Tràng Định,2022-04-20,2.0,2.0,24.0,9.0,4.0,2.0,24.0,Tốt
Tràng Định,2022-04-21,4.0,3.0,23.0,9.0,2.0,2.0,23.0,Tốt
Tràng Định,2022-04-22,4.0,1.0,23.0,6.0,2.0,1.0,23.0,Tốt
Tràng Định,2022-04-23,2.0,25.0,24.0,6.0,7.0,4.0,25.0,Tốt
Tràng Định,2022-04-24,38.0,56.0,25.0,5.0,1.0,2.0,56.0,Vừa Phải
Tràng Định,2022-04-25,78.0,58.0,25.0,4.0,1.0,1.0,78.0,Vừa Phải
Tràng Định,2022-04-26,83.0,64.0,25.0,7.0,1.0,1.0,83.0,Vừa Phải
Tràng Định,2022-04-27,92.0,62.0,24.0,7.0,1.0,1.0,92.0,Vừa Phải
Tràng Định,2022-04-28,96.0,65.0,26.0,7.0,12.0,6.0,96.0,Vừa Phải
Tràng Định,2022-04-29,94.0,59.0,24.0,5.0,2.0,1.0,94.0,Vừa Phải
Tràng Định,2022-04-30,81.0,22.0,24.0,4.0,3.0,0.0,81.0,Vừa Phải
Tràng Định,2022-05-01,20.0,41.0,24.0,5.0,2.0,1.0,41.0,Tốt
Tràng Định,2022-05-02,50.0,61.0,24.0,7.0,2.0,1.0,61.0,Vừa Phải
Tràng Định,2022-05-03,70.0,63.0,25.0,13.0,24.0,5.0,70.0,Vừa Phải
Tràng Định,2022-05-04,83.0,71.0,25.0,9.0,5.0,1.0,83.0,Vừa Phải
Tràng Định,2022-05-05,106.0,69.0,25.0,6.0,3.0,1.0,106.0,Không tốt cho người nhạy cảm
Tràng Định,2022-05-06,110.0,53.0,10.0,1.0,1.0,1.0,110.0,Không tốt cho người nhạy cảm
Tràng Định,2022-05-07,87.0,13.0,9.0,1.0,1.0,0.0,87.0,Vừa Phải
Tràng Định,2022-05-08,17.0,11.0,9.0,1.0,14.0,5.0,17.0,Tốt
Tràng Định,2022-05-09,14.0,19.0,9.0,1.0,1.0,1.0,19.0,Tốt
Tràng Định,2022-05-10,22.0,40.0,10.0,1.0,1.0,1.0,40.0,Tốt
Tràng Định,2022-05-11,55.0,22.0,8.0,1.0,1.0,0.0,55.0,Vừa Phải
Tràng Định,2022-05-12,27.0,19.0,8.0,1.0,1.0,1.0,27.0,Tốt
Tràng Định,2022-05-13,21.0,21.0,10.0,1.0,11.0,3.0,21.0,Tốt
Tràng Định,2022-05-14,28.0,27.0,8.0,1.0,1.0,1.0,28.0,Tốt
Tràng Định,2022-05-15,27.0,29.0,8.0,1.0,1.0,1.0,29.0,Tốt
Tràng Định,2022-05-16,24.0,44.0,9.0,1.0,1.0,1.0,44.0,Tốt
Tràng Định,2022-05-17,49.0,56.0,9.0,1.0,3.0,1.0,56.0,Vừa Phải
Tràng Định,2022-05-18,79.0,13.0,14.0,3.0,14.0,7.0,79.0,Vừa Phải
Tràng Định,2022-05-19,21.0,1.0,9.0,6.0,3.0,1.0,21.0,Tốt
Tràng Định,2022-05-20,2.0,1.0,9.0,3.0,2.0,0.0,9.0,Tốt
Tràng Định,2022-05-21,1.0,1.0,9.0,3.0,2.0,0.0,9.0,Tốt
Tràng Định,2022-05-22,1.0,1.0,8.0,2.0,2.0,0.0,8.0,Tốt
Tràng Định,2022-05-23,1.0,1.0,8.0,3.0,8.0,2.0,8.0,Tốt
Tràng Định,2022-05-24,1.0,37.0,9.0,5.0,2.0,1.0,37.0,Tốt
Tràng Định,2022-05-25,45.0,53.0,9.0,4.0,1.0,1.0,53.0,Vừa Phải
Tràng Định,2022-05-26,57.0,49.0,9.0,5.0,2.0,1.0,57.0,Vừa Phải
Tràng Định,2022-05-27,62.0,29.0,9.0,7.0,14.0,11.0,62.0,Vừa Phải
Tràng Định,2022-05-28,39.0,1.0,9.0,5.0,1.0,1.0,39.0,Tốt
Tràng Định,2022-05-29,1.0,0.0,9.0,4.0,1.0,0.0,9.0,Tốt
Tràng Định,2022-05-30,0.0,0.0,8.0,4.0,1.0,0.0,8.0,Tốt
Tràng Định,2022-05-31,0.0,1.0,9.0,5.0,1.0,1.0,9.0,Tốt
Tràng Định,2022-06-01,1.0,3.0,9.0,7.0,5.0,10.0,10.0,Tốt
Tràng Định,2022-06-02,5.0,34.0,9.0,4.0,1.0,1.0,34.0,Tốt
Tràng Định,2022-06-03,36.0,55.0,10.0,5.0,1.0,1.0,55.0,Vừa Phải
Tràng Định,2022-06-04,61.0,54.0,10.0,6.0,2.0,1.0,61.0,Vừa Phải
Tràng Định,2022-06-05,53.0,19.0,8.0,4.0,2.0,1.0,53.0,Vừa Phải
Tràng Định,2022-06-06,27.0,27.0,9.0,4.0,2.0,4.0,27.0,Tốt
Tràng Định,2022-06-07,36.0,31.0,9.0,3.0,2.0,0.0,36.0,Tốt
Tràng Định,2022-06-08,33.0,35.0,9.0,4.0,2.0,1.0,35.0,Tốt
Tràng Định,2022-06-09,40.0,48.0,9.0,5.0,2.0,1.0,48.0,Tốt
Tràng Định,2022-06-10,54.0,21.0,9.0,3.0,0.0,1.0,54.0,Vừa Phải
Tràng Định,2022-06-11,28.0,36.0,9.0,8.0,6.0,13.0,36.0,Tốt
Tràng Định,2022-06-12,46.0,47.0,9.0,3.0,2.0,1.0,47.0,Tốt
Tràng Định,2022-06-13,54.0,34.0,8.0,3.0,2.0,1.0,54.0,Vừa Phải
Tràng Định,2022-06-14,24.0,40.0,8.0,5.0,2.0,0.0,40.0,Tốt
Tràng Định,2022-06-15,37.0,30.0,9.0,4.0,2.0,0.0,37.0,Tốt
Tràng Định,2022-06-16,32.0,0.0,9.0,3.0,2.0,1.0,32.0,Tốt
Tràng Định,2022-06-17,0.0,1.0,9.0,1.0,2.0,1.0,9.0,Tốt
Tràng Định,2022-06-18,1.0,1.0,9.0,1.0,2.0,1.0,9.0,Tốt
Tràng Định,2022-06-19,1.0,1.0,9.0,1.0,2.0,1.0,9.0,Tốt
Tràng Định,2022-06-20,1.0,48.0,9.0,3.0,2.0,1.0,48.0,Tốt
Tràng Định,2022-06-21,50.0,24.0,8.0,6.0,2.0,8.0,50.0,Tốt
Tràng Định,2022-06-22,27.0,0.0,8.0,3.0,2.0,0.0,27.0,Tốt
Tràng Định,2022-06-23,0.0,7.0,8.0,5.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-06-24,11.0,0.0,8.0,4.0,2.0,0.0,11.0,Tốt
Tràng Định,2022-06-25,0.0,0.0,8.0,4.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-06-26,1.0,9.0,9.0,6.0,3.0,9.0,9.0,Tốt
Tràng Định,2022-06-27,15.0,1.0,9.0,4.0,1.0,2.0,15.0,Tốt
Tràng Định,2022-06-28,1.0,0.0,8.0,4.0,1.0,1.0,8.0,Tốt
Tràng Định,2022-06-29,1.0,0.0,8.0,4.0,1.0,1.0,8.0,Tốt
Tràng Định,2022-06-30,0.0,1.0,9.0,3.0,1.0,1.0,9.0,Tốt
Tràng Định,2022-07-01,1.0,7.0,8.0,7.0,1.0,7.0,8.0,Tốt
Tràng Định,2022-07-02,12.0,1.0,8.0,3.0,1.0,1.0,12.0,Tốt
Tràng Định,2022-07-03,1.0,1.0,9.0,4.0,1.0,1.0,9.0,Tốt
Tràng Định,2022-07-04,1.0,0.0,8.0,3.0,2.0,0.0,8.0,Tốt
Tràng Định,2022-07-05,0.0,1.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-07-06,1.0,10.0,8.0,6.0,2.0,15.0,15.0,Tốt
Tràng Định,2022-07-07,17.0,0.0,8.0,3.0,2.0,2.0,17.0,Tốt
Tràng Định,2022-07-08,0.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-07-09,0.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-07-10,0.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-07-11,0.0,3.0,8.0,3.0,2.0,9.0,9.0,Tốt
Tràng Định,2022-07-12,5.0,0.0,8.0,2.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-07-13,0.0,0.0,8.0,2.0,3.0,0.0,8.0,Tốt
Tràng Định,2022-07-14,0.0,0.0,8.0,2.0,2.0,0.0,8.0,Tốt
Tràng Định,2022-07-15,0.0,1.0,8.0,4.0,2.0,1.0,8.0,Tốt
Tràng Định,2022-07-16,1.0,8.0,8.0,6.0,3.0,9.0,9.0,Tốt
Tràng Định,2022-07-17,13.0,0.0,9.0,3.0,3.0,1.0,13.0,Tốt
Tràng Định,2022-07-18,1.0,1.0,8.0,2.0,3.0,1.0,8.0,Tốt
Tràng Định,2022-07-19,1.0,0.0,8.0,2.0,3.0,1.0,8.0,Tốt
Tràng Định,2022-07-20,0.0,0.0,8.0,1.0,3.0,0.0,8.0,Tốt
Tràng Định,2022-07-21,0.0,8.0,8.0,3.0,3.0,12.0,12.0,Tốt
Tràng Định,2022-07-22,14.0,0.0,8.0,4.0,2.0,1.0,14.0,Tốt
Tràng Định,2022-07-23,1.0,1.0,8.0,4.0,3.0,1.0,8.0,Tốt
Tràng Định,2022-07-24,1.0,2.0,9.0,4.0,3.0,1.0,9.0,Tốt
Tràng Định,2022-07-25,3.0,1.0,8.0,5.0,3.0,2.0,8.0,Tốt
Tràng Định,2022-07-26,1.0,14.0,9.0,8.0,9.0,8.0,14.0,Tốt
Tràng Định,2022-07-27,23.0,1.0,9.0,6.0,3.0,1.0,23.0,Tốt
Tràng Định,2022-07-28,1.0,1.0,9.0,6.0,3.0,2.0,9.0,Tốt
Tràng Định,2022-07-29,1.0,1.0,9.0,6.0,3.0,1.0,9.0,Tốt
Tràng Định,2022-07-30,1.0,0.0,8.0,4.0,3.0,0.0,8.0,Tốt
Tràng Định,2022-07-31,1.0,7.0,8.0,5.0,7.0,8.0,8.0,Tốt
Tràng Định,2022-08-01,12.0,0.0,8.0,4.0,3.0,0.0,12.0,Tốt
Tràng Định,2022-08-02,0.0,1.0,9.0,4.0,3.0,1.0,9.0,Tốt
Tràng Định,2022-08-03,1.0,1.0,8.0,4.0,3.0,0.0,8.0,Tốt
Tràng Định,2022-08-04,1.0,0.0,8.0,7.0,3.0,1.0,8.0,Tốt
Tràng Định,2022-08-05,0.0,5.0,8.0,5.0,3.0,7.0,8.0,Tốt
Tràng Định,2022-08-06,9.0,0.0,8.0,2.0,3.0,0.0,9.0,Tốt
Tràng Định,2022-08-07,0.0,0.0,8.0,2.0,3.0,3.0,8.0,Tốt
Tràng Định,2022-08-08,0.0,1.0,8.0,4.0,3.0,1.0,8.0,Tốt
Tràng Định,2022-08-09,1.0,0.0,8.0,4.0,3.0,1.0,8.0,Tốt
Tràng Định,2022-08-10,0.0,0.0,8.0,3.0,3.0,1.0,8.0,Tốt
Tràng Định,2022-08-11,0.0,0.0,10.0,1.0,3.0,1.0,10.0,Tốt
Tràng Định,2022-08-12,0.0,1.0,15.0,2.0,3.0,1.0,15.0,Tốt
Tràng Định,2022-08-13,1.0,0.0,15.0,3.0,4.0,1.0,15.0,Tốt
Tràng Định,2022-08-14,0.0,1.0,14.0,2.0,3.0,1.0,14.0,Tốt
Tràng Định,2022-08-15,1.0,10.0,14.0,4.0,16.0,12.0,16.0,Tốt
Tràng Định,2022-08-16,17.0,0.0,15.0,2.0,3.0,1.0,17.0,Tốt
Tràng Định,2022-08-17,0.0,0.0,15.0,2.0,3.0,1.0,15.0,Tốt
Tràng Định,2022-08-18,0.0,0.0,17.0,2.0,3.0,0.0,17.0,Tốt
Tràng Định,2022-08-19,0.0,0.0,12.0,2.0,3.0,0.0,12.0,Tốt
Tràng Định,2022-08-20,0.0,1.0,12.0,2.0,9.0,6.0,12.0,Tốt
Tràng Định,2022-08-21,2.0,1.0,12.0,1.0,3.0,1.0,12.0,Tốt
Tràng Định,2022-08-22,2.0,0.0,13.0,1.0,3.0,0.0,13.0,Tốt
Tràng Định,2022-08-23,0.0,1.0,16.0,2.0,3.0,1.0,16.0,Tốt
Tràng Định,2022-08-24,1.0,6.0,13.0,3.0,4.0,10.0,13.0,Tốt
Tràng Định,2022-08-25,11.0,0.0,10.0,1.0,3.0,0.0,11.0,Tốt
Tràng Định,2022-08-26,0.0,0.0,14.0,2.0,3.0,1.0,14.0,Tốt
Tràng Định,2022-08-27,0.0,0.0,14.0,2.0,3.0,0.0,14.0,Tốt
Tràng Định,2022-08-28,0.0,1.0,15.0,3.0,3.0,1.0,15.0,Tốt
Tràng Định,2022-08-29,1.0,10.0,20.0,3.0,14.0,11.0,20.0,Tốt
Tràng Định,2022-08-30,15.0,1.0,16.0,3.0,4.0,1.0,16.0,Tốt
Tràng Định,2022-08-31,1.0,0.0,13.0,3.0,3.0,0.0,13.0,Tốt
Tràng Định,2022-09-01,1.0,0.0,15.0,2.0,4.0,1.0,15.0,Tốt
Tràng Định,2022-09-02,0.0,1.0,18.0,3.0,4.0,1.0,18.0,Tốt
Tràng Định,2022-09-03,1.0,3.0,17.0,7.0,9.0,4.0,17.0,Tốt
Tràng Định,2022-09-04,4.0,0.0,15.0,4.0,4.0,1.0,15.0,Tốt
Tràng Định,2022-09-05,0.0,1.0,19.0,4.0,4.0,1.0,19.0,Tốt
Tràng Định,2022-09-06,1.0,1.0,19.0,4.0,4.0,1.0,19.0,Tốt
Tràng Định,2022-09-07,1.0,0.0,14.0,2.0,3.0,1.0,14.0,Tốt
Tràng Định,2022-09-08,0.0,5.0,15.0,3.0,21.0,8.0,21.0,Tốt
Tràng Định,2022-09-09,8.0,0.0,13.0,2.0,4.0,1.0,13.0,Tốt
Tràng Định,2022-09-10,1.0,1.0,14.0,2.0,5.0,0.0,14.0,Tốt
Tràng Định,2022-09-11,1.0,2.0,18.0,2.0,4.0,0.0,18.0,Tốt
Tràng Định,2022-09-12,4.0,2.0,19.0,4.0,6.0,3.0,19.0,Tốt
Tràng Định,2022-09-13,4.0,5.0,20.0,5.0,17.0,9.0,20.0,Tốt
Tràng Định,2022-09-14,8.0,0.0,18.0,3.0,4.0,1.0,18.0,Tốt
Tràng Định,2022-09-15,1.0,35.0,14.0,3.0,4.0,0.0,35.0,Tốt
Tràng Định,2022-09-16,35.0,33.0,8.0,1.0,5.0,0.0,35.0,Tốt
Tràng Định,2022-09-17,32.0,44.0,9.0,1.0,5.0,1.0,44.0,Tốt
Tràng Định,2022-09-18,52.0,16.0,9.0,1.0,11.0,7.0,52.0,Vừa Phải
Tràng Định,2022-09-19,23.0,1.0,8.0,1.0,5.0,1.0,23.0,Tốt
Tràng Định,2022-09-20,1.0,1.0,8.0,1.0,4.0,0.0,8.0,Tốt
Tràng Định,2022-09-21,1.0,1.0,8.0,1.0,4.0,1.0,8.0,Tốt
Tràng Định,2022-09-22,1.0,1.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,2022-09-23,1.0,7.0,9.0,1.0,11.0,5.0,11.0,Tốt
Tràng Định,2022-09-24,11.0,0.0,9.0,1.0,5.0,1.0,11.0,Tốt
Tràng Định,2022-09-25,0.0,1.0,9.0,1.0,5.0,1.0,9.0,Tốt
Tràng Định,2022-09-26,1.0,1.0,10.0,1.0,6.0,1.0,10.0,Tốt
Tràng Định,2022-09-27,1.0,1.0,9.0,1.0,6.0,1.0,9.0,Tốt
Tràng Định,2022-09-28,1.0,4.0,10.0,1.0,9.0,4.0,10.0,Tốt
Tràng Định,2022-09-29,6.0,0.0,8.0,0.0,4.0,1.0,8.0,Tốt
Tràng Định,2022-09-30,0.0,0.0,8.0,0.0,4.0,2.0,8.0,Tốt
Tràng Định,2022-10-01,0.0,0.0,8.0,0.0,5.0,1.0,8.0,Tốt
Tràng Định,2022-10-02,1.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,2022-10-03,0.0,2.0,8.0,1.0,4.0,1.0,8.0,Tốt
Tràng Định,2022-10-04,3.0,1.0,8.0,1.0,12.0,11.0,12.0,Tốt
Tràng Định,2022-10-05,1.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,2022-10-06,0.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,2022-10-07,1.0,1.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,2022-10-08,1.0,4.0,9.0,1.0,5.0,1.0,9.0,Tốt
Tràng Định,2022-10-09,8.0,1.0,9.0,1.0,11.0,7.0,11.0,Tốt
Tràng Định,2022-10-10,1.0,0.0,8.0,1.0,5.0,1.0,8.0,Tốt
Tràng Định,2022-10-11,0.0,1.0,8.0,1.0,5.0,0.0,8.0,Tốt
Tràng Định,2022-10-12,1.0,2.0,9.0,1.0,5.0,1.0,9.0,Tốt
Tràng Định,2022-10-13,2.0,2.0,9.0,1.0,6.0,1.0,9.0,Tốt
Tràng Định,2022-10-14,4.0,1.0,9.0,1.0,18.0,8.0,18.0,Tốt
Tràng Định,2022-10-15,1.0,1.0,13.0,1.0,6.0,1.0,13.0,Tốt
Tràng Định,2022-10-16,1.0,1.0,110.0,1.0,6.0,1.0,110.0,Không tốt cho người nhạy cảm
Tràng Định,2022-10-17,1.0,1.0,153.0,1.0,6.0,1.0,153.0,Không tốt
Tràng Định,2022-10-18,2.0,6.0,131.0,0.0,6.0,3.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,2022-10-19,8.0,1.0,9.0,0.0,14.0,8.0,14.0,Tốt
