date, pm25, pm10, o3, no2, so2, co
2022-09-20,66.3,1,68,2,1,1
2022-09-21,110.8, ,75,3,1,1
2022-09-22, , ,50,3,1,1
2022-09-23, , ,58,5,1,2
2022-09-24, , ,52,4,1,1
2022-09-25, , ,48,4,1,1
2022-09-26, , ,47,3,1,1
2022-09-27,201.6,1,45,1,1,1
2022-09-28,171.3, ,46,1,1,1
2022-09-29,36,1,54,4,1,1
2022-09-30,21.1,1,64,5,1,2
2022-10-02,62.3,10,34,14,6,2
2022-10-03,40.4,3,30,19, ,2
2022-10-04,100.8,3,213,6,14,5
2022-10-05,53.8,1,35,9, ,5
2022-10-06,249.4,1,38,5, ,1
2022-10-07,40.6,1,22,1,1,1
2022-10-08,33.8,2,29,3,1,3
2022-10-09, , ,222,5,1,3
2022-10-10, , ,50,3,1,1
2022-10-11,44.5,46,37,5,1,2
2022-10-12, , ,36,5,9,3
2022-10-13, , ,42,4,1,2
2022-10-14, , ,37,3,1,2
2022-10-15, , ,42,3,1,2
2022-10-16, , ,41,3, ,2
2022-10-17, , ,47,5,1,2
2022-10-18, , ,41,6,1,3
2022-10-19, , ,43,7,1,4
2022-10-20, , ,59,8,1,4
2022-10-22, , ,45,3,1,2
2022-10-23, , ,47,4,1,3
2022-10-24, , ,47,4,1,2
2022-10-25, , ,54,6,1,4
2022-10-26, , ,44,4,1,2
2022-10-27, , ,44,5,1,3
2022-10-29, , ,36,3,1,2
2022-10-30, , ,37,4,1,2
2022-10-31, , ,70,5,1,3
2022-11-02,46,3,26,19,1,3
2022-11-03,32.4,3,27,20, ,3
2022-11-04,62.6,2,150,7,13,8
2022-11-05,57.5, , , , , 
2022-11-06,89.4,1,36,3, ,1
2022-11-07,20.6, ,18,2, ,1
2022-11-08,9.9,2,35,8,1,4
2022-11-09, , ,67,5,1,2
2022-11-10, , ,45,5,1,2
2022-11-11,116.3,50,35,4,1,2
2022-11-12, , ,37,6,9,4
2022-11-13, , ,36,5,1,3
2022-11-14, , ,35,7,1,4
2022-11-15, , ,36,5,1,3
2022-11-16, , ,35,7,1,3
2022-11-17, , ,35,5,1,3
2022-11-18, , ,29,4,1,2
2022-11-19, , ,29,3,1,2
2022-11-20, , ,29,4,1,2
2022-11-21, , ,31,3,1,3
2022-11-22, , ,30,8,1,4
2022-11-23, , ,32,8,1,4
2022-11-24, , ,30,7,1,3
2022-11-25, , ,32,6,1,3
2022-11-26, , ,92,6,1,3
2022-11-27, , ,97,5,1,3
2022-11-28, , ,123,7,3,3
2022-11-29, , ,116,6,9,3
2022-11-30, , ,82,7,10,4
2022-12-02,61,2,27,19,2,3
2022-12-03,27.1, ,34,21, ,3
2022-12-04,23.6,2,108,7,13,5
2022-12-06,102,1,37,6,4,2
2022-12-07,39.2,1,17,1,1,1
2022-12-08,54.6,1,33,5,1,2
2022-12-09, , ,66,6,1,3
2022-12-10, , ,42,6,1,2
2022-12-11,64.3, ,36,6,1,3
2022-12-12, , ,31,8,13,4
2022-12-13, , ,24,6,10,4
2022-12-14, , ,37,8, ,6
2022-12-15, , ,34,11,14,6
2022-12-19, , ,38,7,6,3
2022-12-20, , ,39,5,9,3
2022-12-21, , ,27,6,9,3
2022-12-22, , ,24,9,9,3
2022-12-23, , ,21,7,7,3
2022-12-24, , ,23,6,9,3
2022-12-25, , ,30,7,8,3
2022-12-26, , ,29,10,10,4
2022-12-27, , ,31,9,9,6
2022-12-28, , ,34,7,12,4
2022-12-29, , ,29,8,10,4
2022-12-30, , ,24,6,9,3
2022-12-31, , ,31,4,8,3
2023-01-01, , , ,4,9,3
2023-01-02, , ,12,8, ,5
2023-01-03, , ,12,6,1,3
2023-01-04, , ,15,3, ,2
2023-01-05, , ,1,2, ,3
2023-01-06, , , ,6,370,8
2023-01-07,47.2, ,24,5, ,5
2023-01-08, , , ,2,38,6
2023-01-09,11.5, ,37,6,15,5
2023-01-10,29.6, ,46,7,13,6
2023-01-11,90.6, ,14,7,13,7
2023-01-13, , ,28,7,4,4
2023-01-14, , ,27,6,2,5
2023-01-15, , ,23,6,2,4
2023-01-16, , ,27,5,2,3
2023-01-17, , ,30,7,2,3
2023-01-18, , ,23,5,2,3
2023-01-19, , ,27,4,2,3
2023-01-20, , ,27,3,2,3
2023-01-21, , ,28,3,2,3
2023-01-22, , ,25,3,2,2
2023-01-23, , ,23,3,2,2
2023-01-24, , ,28,3,2,2
2023-01-25, , ,17,2,3,2
2023-01-26, , ,19,4,2,3
2023-01-27, , ,23,3,3,2
2023-01-28, , ,12,3,3,2
2023-01-29, , ,12,3,1,2
2023-01-30, , ,14,4,1,4
2023-01-31, , ,16,4,2,3
2023-02-01, , ,36,6,7,3
2023-02-02, , ,9, , , 
2023-02-03, , ,11,4,1,3
2023-02-04, , ,11,3, ,2
2023-02-05, , ,1,2, ,2
2023-02-06, , ,218,3, ,6
2023-02-07,38.8, ,24,4, ,6
2023-02-08,35.6, ,26,1, ,5
2023-02-09,57.7, ,37,6,15,5
2023-02-10,75.5, ,34,4,13,6
2023-02-11,41.1, ,15,8,13,7
2023-02-16, , , , ,1,3
2023-02-17, , ,19,1,1,3
2023-02-18, , ,18,1,1,2
2023-02-19, , ,19,1,1,2
2023-02-20, , ,19,3,1,2
2023-02-21, , ,17,3,1,3
2023-02-22, , ,16,4,1,3
2023-02-23, , ,15,3,1,2
2023-02-24, , ,13,5,1,3
2023-02-25, , ,11,4,1,3
2023-02-26, , ,10,3,1,3
2023-02-27, , ,11,4,1,3
2023-02-28, , ,13,3,1,3
2023-03-01, , ,24,4,7,2
2023-03-03, , ,11,6,1,4
2023-03-04, , ,11,3, ,3
2023-03-05, , ,1,1, ,3
2023-03-06, , ,41,2, ,5
2023-03-07,123.8, ,24,4, ,5
2023-03-08,26, ,23,2,1,5
2023-03-09,32.3, ,39,5,15,5
2023-03-10,72.2, ,25,7,13,7
2023-03-11,40.5, ,14,9,13,8
2023-03-13, , , ,2,1,3
2023-03-14, , ,15,5, ,2
2023-03-15, , ,16,3, ,2
2023-03-16, , ,16,3, ,2
2023-03-17, , ,19,2, ,2
2023-03-18, , ,19,2, ,1
2023-03-19, , ,19,1, ,1
2023-03-20, , ,20,2, ,2
2023-03-21, , ,22,1, ,2
2023-03-22, , ,23,2, ,1
2023-03-23, , ,22,3, ,2
2023-03-24, , ,24,2, ,2
2023-03-25, , ,21,3, ,2
2023-03-26, , ,21,2, ,2
2023-03-27, , ,20,2, ,2
2023-03-28, , ,20,2, ,2
2023-03-29, , ,17,3, ,2
2023-03-30, , ,16,1, ,2
2023-03-31, , ,16,2, ,2
2023-04-01, , ,23,3,7,2
2023-04-03, , ,9,5,1,3
2023-04-04, , ,6,1, ,1
2023-04-05, , , ,1, ,2
2023-04-06, , ,40,4, ,6
2023-04-07,82.5, ,24,3, ,5
2023-04-08,81.5, ,22,2,1,5
2023-04-09,43.1, ,39,6,15,5
2023-04-10,54.5, ,21,6,13,7
2023-04-11,35.6, ,15,7,13,7
2023-04-13, , , , , ,2
2023-04-14, , , , , ,4
2023-04-15, , , , , ,3
2023-04-16, , , , , ,3
2023-04-17, , , , , ,3
2023-04-18, , , , , ,2
2023-04-19, , , , , ,2
2023-04-20, , , , , ,2
2023-04-21, , , , , ,2
2023-04-25, , , ,2,23,3
2023-04-26, , ,2,3, ,3
2023-04-27, , ,2,3, ,3
2023-04-28, , ,2,2, ,3
2023-04-29, , ,2,2, ,3
2023-04-30, , ,2,2, ,2
2023-05-01, , ,22,4,7,2
2023-05-03, , ,8,5,1,4
2023-05-04, , , ,2, ,2
2023-05-05, , , ,1, ,2
2023-05-06, , ,39,3, ,5
2023-05-07,31.6, ,24,4, ,5
2023-05-08,40.4, ,23,1,1,5
2023-05-09,8.4, ,37,11,13,6
2023-05-10,254, ,18,8,14,7
2023-05-11,33.9, ,16,8,13,8
2023-05-13, , , , , ,2
2023-05-14, , , ,1, ,2
2023-05-15, , , , , ,3
2023-05-17, , , ,1, , 
2023-05-22, , , ,3,3,2
2023-05-23, , ,2,3, ,2
2023-05-24, , ,9,6, ,4
2023-05-25, , , ,7,7,4
2023-05-26, , , ,7,7,4
2023-05-27, , , ,11,14,5
2023-06-01, , ,20,3,7,2
2023-06-03, , ,7,6,1,4
2023-06-04, , , ,2, ,2
2023-06-05, , , , , ,2
2023-06-06, , ,36,3, ,5
2023-06-07,36.6, ,24,5, ,6
2023-06-08,56.4, ,22,2,1,5
2023-06-09, , ,36, , , 
2023-06-10,160.9, ,17,11,13,7
2023-06-11,60.4, ,13,9,13,8
2023-06-13, , ,26,4, ,6
2023-06-14, , ,26,3, ,5
2023-06-15, , ,26,3, ,5
2023-06-16, , ,26,4, ,5
2023-06-17, , ,27,2, ,5
2023-06-18, , ,25,5, ,6
2023-06-19, , ,25,2, ,5
2023-06-20, , ,26,4, ,5
2023-06-21, , ,25,2, ,5
2023-06-22, , ,25,3, ,5
2023-06-23, , ,25,3, ,5
2023-06-24, , ,24,4, ,6
2023-06-25, , ,26,3, ,5
2023-06-26, , ,25,3, ,5
2023-06-27, , ,25,5, ,5
2023-06-28, , ,25,4, ,5
2023-06-29, , ,25,5, ,6
2023-06-30, , ,25,4, ,5
2023-07-01, , ,19,4,8,2
2023-07-03, , ,6,4,1,3
2023-07-04, , , ,2, ,2
2023-07-05, , , ,1, ,2
2023-07-06, , ,36,2, ,5
2023-07-07,55.9, ,24,4, ,6
2023-07-08,95.3, ,21,2,1,5
2023-07-09, , , ,9,19,8
2023-07-10,59.6, ,15,7,13,7
2023-07-11,63.5, ,14,8,13,9
2023-07-13,26, ,24,3, ,5
2023-07-14,45.3, ,23,3, ,6
2023-07-15,71.5, ,23,1, ,5
2023-07-16,49.2, ,22,1, ,5
2023-07-17,26.9, ,20,1, ,5
2023-07-18,41.9, ,20,1, ,5
2023-07-19,36, ,21,2, ,5
2023-07-20,41.6, ,19,3, ,5
2023-07-21,42.2, ,19,2, ,5
2023-07-22,57.9, ,19,1, ,5
2023-07-23,68, ,19,3, ,5
2023-07-24,77.4, ,19,1, ,5
2023-07-25,79.2, ,19,2, ,5
2023-07-26,87.4, ,19,1, ,5
2023-07-27,141, ,18,2, ,5
2023-07-28,63.1, ,18,1, ,5
2023-07-29,74.8, ,18,1, ,4
2023-07-30,28.5, ,18, , , 
2023-08-01, , ,27,6,4,3
2023-08-03, , ,5,4,1,4
2023-08-04, , , ,1, ,2
2023-08-05, , , ,1, ,4
2023-08-06, , ,27,3, ,5
2023-08-07,78.4, ,23,3, ,5
2023-08-08,193.3, ,21,2,1,5
2023-08-09, , ,128,10,16,6
2023-08-10,33.7, ,17,6,13,7
2023-08-11,32.1, ,14,10,13,8
2023-08-13,23.2, ,20,4, ,6
2023-08-14,35.1, ,20,2,14,5
2023-08-15,46.5, ,23,3,13,5
2023-08-16,42.7, ,22,3,13,5
2023-08-17,45.5, ,22,3,13,5
2023-08-18,22.6, ,21,3,13,5
2023-08-19,36.9, ,21,2,13,5
2023-08-20,14.2, ,21,3,13,5
2023-08-21,70.3, ,21,4,14,5
2023-08-22,36.5, ,21,3,13,5
2023-08-23,61.8, ,20,2,14,5
2023-08-24,106.5, ,20,2,13,5
2023-08-25,17.2, ,21,2,14,5
2023-08-26,19, ,20,2,14,5
2023-08-27,41.6, ,20,2,13,5
2023-08-28,19.8, ,21,2,14,5
2023-08-29,16, ,21,5,14,6
2023-08-30,8.7, ,40,3,15,5
2023-08-31,18.2, ,53,6,15,5
2023-09-01, , ,29,7,3,4
2023-09-03, , ,4,4,1,3
2023-09-04, , , ,1, ,2
2023-09-05, , , ,1, ,4
2023-09-06, , ,28,2, ,5
2023-09-07,120.3, ,23,5, ,6
2023-09-08,132.5, ,21,2,1,5
2023-09-09, , ,91,5,16,5
2023-09-10,36.4, ,20,9,13,9
2023-09-11,27.7, ,14,8,13,8
2023-09-13, , ,36,4,15,6
2023-09-14, , ,26,4,15,5
2023-09-15, , ,24,6,13,6
2023-09-16, , ,23,10,13,9
2023-09-17, , ,32,9,13,7
2023-09-18, , ,20,6,13,6
2023-09-19, , ,19,7,13,7
2023-09-20, , ,21,7,13,7
2023-09-21, , ,18,9,13,7
2023-09-22, , ,22,7,13,7
2023-09-23, , ,21,5,13,6
2023-09-24, , ,17,4,13,5
2023-09-25, , ,23,3,13,5
2023-09-26, , ,14,5,13,6
2023-09-27, , ,14,7,13,8
2023-09-28, , ,14,7,13,7
2023-09-29, , ,14,5,13,6
2023-09-30, , ,13,8,12,8
2023-10-01, , ,25,8,3,3
2023-10-03, , , ,3,1,3
2023-10-04, , ,25, , ,2
2023-10-05, , , ,1, ,3
2023-10-06, , ,27,1, ,5
2023-10-07,161.6, ,23,3, ,5
2023-10-08,120.1, ,20,2, ,5
2023-10-09, , ,73,7,15,5
2023-10-10,32.8, ,15,8,13,8
2023-10-11,76.5, ,13,8,14,7
2023-10-13,40.6, ,15,7,13,7
2023-10-14,27.4, ,15,5,13,7
2023-10-15,44.9, ,14,7,13,8
2023-10-16,102.5, ,14,6,13,6
2023-10-17,71.7, ,14,5,13,7
2023-10-18,22.8, ,14,8,13,8
2023-10-19,14.3, ,15,9,13,8
2023-10-20,20, ,13,10,14,9
2023-10-21,33.2, ,14,7,13,8
2023-10-22,54.8, ,13,7,13,7
2023-10-23,61, ,14,9,13,8
2023-10-24,90.9, ,51,12,13,9
2023-10-25,168.7, ,37,13,13,11
2023-10-26,73.4, ,27,10,13,10
2023-10-27,60.8, ,21,8,13,7
2023-10-28,24.4, ,17,7,13,7
2023-10-29,92.6, ,15,7,13,7
2023-10-30,32.8, ,15,9,13,8
2023-10-31,27.5, ,20,8,13,8
2023-11-01, , ,27,5,3,3
2023-11-03, , , ,2,1,3
2023-11-04, , , , , ,2
2023-11-05, , , , , ,3
2023-11-06, , ,26,3, ,5
2023-11-07,55.8, ,24,5, ,6
2023-11-08,26.7, ,21,2,1,5
2023-11-09, , ,58,5,17,6
2023-11-10,61.7, ,17,8,13,7
2023-11-11,69.5, ,14,13,13,11
2023-11-13, , , ,11,13,9
2023-11-14,29, ,7,9,14,9
2023-11-15,35.6, ,25,12,15,8
2023-11-16,27.6, ,20,8,15,8
2023-11-17,38.2, ,18,7,15,7
2023-11-18,45.9, ,10,8,14,8
2023-11-19,43.2, ,11,9,14,8
2023-11-20,67.8, ,8,10,14,8
2023-11-21,51.2, ,9,10,15,8
2023-11-22,50.7, ,10,9,14,8
2023-11-23,40.5, ,13,12,13,8
2023-11-24,35.9, ,9, , , 
2023-12-01, , ,28,8,3,3
2023-12-03, , , ,2,1,3
2023-12-04, , , , , ,3
2023-12-05, , , , , ,3
2023-12-06, , ,26,2, ,5
2023-12-07,78.8, ,23,4, ,6
2023-12-08,6.5, ,20,1, ,5
2023-12-09, , ,41,4,16,6
2023-12-10,52.2, ,17,7,13,7
2023-12-11,52.5, ,30, , , 
