date, pm25, pm10, o3, no2, so2, co
25/10/2023,168.7, ,37,13,13,11
26/10/2023,73.4, ,27,10,13,10
27/10/2023,60.8, ,21,8,13,7
28/10/2023,24.4, ,17,7,13,7
29/10/2023,92.6, ,15,7,13,7
30/10/2023,32.8, ,15,9,13,8
31/10/2023,27.5, ,20,8,13,8
2023-01-07,47.2, ,24,5, ,5
2023-02-07,38.8, ,24,4, ,6
2023-03-07,123.8, ,24,4, ,5
2023-04-07,82.5, ,24,3, ,5
2023-05-07,31.6, ,24,4, ,5
2023-06-07,36.6, ,24,5, ,6
2023-07-07,55.9, ,24,4, ,6
2023-08-07,78.4, ,23,3, ,5
2023-09-07,120.3, ,23,5, ,6
2023-10-07,161.6, ,23,3, ,5
2023-11-07,55.8, ,24,5, ,6
2023-12-07,78.8, ,23,4, ,6
13/07/2023,26, ,24,3, ,5
14/07/2023,45.3, ,23,3, ,6
15/07/2023,71.5, ,23,1, ,5
16/07/2023,49.2, ,22,1, ,5
17/07/2023,26.9, ,20,1, ,5
18/07/2023,41.9, ,20,1, ,5
19/07/2023,36, ,21,2, ,5
20/07/2023,41.6, ,19,3, ,5
21/07/2023,42.2, ,19,2, ,5
22/07/2023,57.9, ,19,1, ,5
23/07/2023,68, ,19,3, ,5
24/07/2023,77.4, ,19,1, ,5
25/07/2023,79.2, ,19,2, ,5
26/07/2023,87.4, ,19,1, ,5
27/07/2023,141, ,18,2, ,5
28/07/2023,63.1, ,18,1, ,5
29/07/2023,74.8, ,18,1, ,4
30/07/2023,28.5, ,18, , , 
2023-02-08,35.6, ,26,1, ,5
2023-03-08,26, ,23,2,1,5
2023-04-08,81.5, ,22,2,1,5
2023-05-08,40.4, ,23,1,1,5
2023-06-08,56.4, ,22,2,1,5
2023-07-08,95.3, ,21,2,1,5
2023-08-08,193.3, ,21,2,1,5
2023-09-08,132.5, ,21,2,1,5
2023-10-08,120.1, ,20,2, ,5
2023-11-08,26.7, ,21,2,1,5
2023-12-08,6.5, ,20,1, ,5
13/08/2023,23.2, ,20,4, ,6
14/08/2023,35.1, ,20,2,14,5
15/08/2023,46.5, ,23,3,13,5
16/08/2023,42.7, ,22,3,13,5
17/08/2023,45.5, ,22,3,13,5
18/08/2023,22.6, ,21,3,13,5
19/08/2023,36.9, ,21,2,13,5
20/08/2023,14.2, ,21,3,13,5
21/08/2023,70.3, ,21,4,14,5
22/08/2023,36.5, ,21,3,13,5
23/08/2023,61.8, ,20,2,14,5
24/08/2023,106.5, ,20,2,13,5
25/08/2023,17.2, ,21,2,14,5
26/08/2023,19, ,20,2,14,5
27/08/2023,41.6, ,20,2,13,5
28/08/2023,19.8, ,21,2,14,5
29/08/2023,16, ,21,5,14,6
30/08/2023,8.7, ,40,3,15,5
31/08/2023,18.2, ,53,6,15,5
2023-01-09,11.5, ,37,6,15,5
2023-02-09,57.7, ,37,6,15,5
2023-03-09,32.3, ,39,5,15,5
2023-04-09,43.1, ,39,6,15,5
2023-05-09,8.4, ,37,11,13,6
2023-06-09, , ,36, , , 
2023-08-09, , ,128,10,16,6
2023-09-09, , ,91,5,16,5
2023-10-09, , ,73,7,15,5
2023-11-09, , ,58,5,17,6
2023-12-09, , ,41,4,16,6
13/09/2023, , ,36,4,15,6
14/09/2023, , ,26,4,15,5
15/09/2023, , ,24,6,13,6
16/09/2023, , ,23,10,13,9
17/09/2023, , ,32,9,13,7
18/09/2023, , ,20,6,13,6
19/09/2023, , ,19,7,13,7
20/09/2023, , ,21,7,13,7
21/09/2023, , ,18,9,13,7
22/09/2023, , ,22,7,13,7
23/09/2023, , ,21,5,13,6
24/09/2023, , ,17,4,13,5
25/09/2023, , ,23,3,13,5
26/09/2023, , ,14,5,13,6
27/09/2023, , ,14,7,13,8
28/09/2023, , ,14,7,13,7
29/09/2023, , ,14,5,13,6
30/09/2023, , ,13,8,12,8
2023-01-04, , ,15,3, ,2
2023-02-04, , ,11,3, ,2
2023-03-04, , ,11,3, ,3
2023-04-04, , ,6,1, ,1
2023-10-04, , ,25, , ,2
26/04/2023, , ,2,3, ,3
27/04/2023, , ,2,3, ,3
28/04/2023, , ,2,2, ,3
29/04/2023, , ,2,2, ,3
30/04/2023, , ,2,2, ,2
2023-01-05, , ,1,2, ,3
2023-02-05, , ,1,2, ,2
2023-03-05, , ,1,1, ,3
23/05/2023, , ,2,3, ,2
24/05/2023, , ,9,6, ,4
2023-02-06, , ,218,3, ,6
2023-03-06, , ,41,2, ,5
2023-04-06, , ,40,4, ,6
2023-05-06, , ,39,3, ,5
2023-06-06, , ,36,3, ,5
2023-07-06, , ,36,2, ,5
2023-08-06, , ,27,3, ,5
2023-09-06, , ,28,2, ,5
2023-10-06, , ,27,1, ,5
2023-11-06, , ,26,3, ,5
2023-12-06, , ,26,2, ,5
13/06/2023, , ,26,4, ,6
14/06/2023, , ,26,3, ,5
15/06/2023, , ,26,3, ,5
16/06/2023, , ,26,4, ,5
17/06/2023, , ,27,2, ,5
18/06/2023, , ,25,5, ,6
19/06/2023, , ,25,2, ,5
20/06/2023, , ,26,4, ,5
21/06/2023, , ,25,2, ,5
22/06/2023, , ,25,3, ,5
23/06/2023, , ,25,3, ,5
24/06/2023, , ,24,4, ,6
25/06/2023, , ,26,3, ,5
26/06/2023, , ,25,3, ,5
27/06/2023, , ,25,5, ,5
28/06/2023, , ,25,4, ,5
29/06/2023, , ,25,5, ,6
30/06/2023, , ,25,4, ,5
2023-02-01, , ,36,6,7,3
2023-03-01, , ,24,4,7,2
2023-04-01, , ,23,3,7,2
2023-05-01, , ,22,4,7,2
2023-06-01, , ,20,3,7,2
2023-07-01, , ,19,4,8,2
2023-08-01, , ,27,6,4,3
2023-09-01, , ,29,7,3,4
2023-10-01, , ,25,8,3,3
2023-11-01, , ,27,5,3,3
2023-12-01, , ,28,8,3,3
13/01/2023, , ,28,7,4,4
14/01/2023, , ,27,6,2,5
15/01/2023, , ,23,6,2,4
16/01/2023, , ,27,5,2,3
17/01/2023, , ,30,7,2,3
18/01/2023, , ,23,5,2,3
19/01/2023, , ,27,4,2,3
20/01/2023, , ,27,3,2,3
21/01/2023, , ,28,3,2,3
22/01/2023, , ,25,3,2,2
23/01/2023, , ,23,3,2,2
24/01/2023, , ,28,3,2,2
25/01/2023, , ,17,2,3,2
26/01/2023, , ,19,4,2,3
27/01/2023, , ,23,3,3,2
28/01/2023, , ,12,3,3,2
29/01/2023, , ,12,3,1,2
30/01/2023, , ,14,4,1,4
31/01/2023, , ,16,4,2,3
2023-01-02, , ,12,8, ,5
2023-02-02, , ,9, , , 
17/02/2023, , ,19,1,1,3
18/02/2023, , ,18,1,1,2
19/02/2023, , ,19,1,1,2
20/02/2023, , ,19,3,1,2
21/02/2023, , ,17,3,1,3
22/02/2023, , ,16,4,1,3
23/02/2023, , ,15,3,1,2
24/02/2023, , ,13,5,1,3
25/02/2023, , ,11,4,1,3
26/02/2023, , ,10,3,1,3
27/02/2023, , ,11,4,1,3
28/02/2023, , ,13,3,1,3
2023-01-03, , ,12,6,1,3
2023-02-03, , ,11,4,1,3
2023-03-03, , ,11,6,1,4
2023-04-03, , ,9,5,1,3
2023-05-03, , ,8,5,1,4
2023-06-03, , ,7,6,1,4
2023-07-03, , ,6,4,1,3
2023-08-03, , ,5,4,1,4
2023-09-03, , ,4,4,1,3
14/03/2023, , ,15,5, ,2
15/03/2023, , ,16,3, ,2
16/03/2023, , ,16,3, ,2
17/03/2023, , ,19,2, ,2
18/03/2023, , ,19,2, ,1
19/03/2023, , ,19,1, ,1
20/03/2023, , ,20,2, ,2
21/03/2023, , ,22,1, ,2
22/03/2023, , ,23,2, ,1
23/03/2023, , ,22,3, ,2
24/03/2023, , ,24,2, ,2
25/03/2023, , ,21,3, ,2
26/03/2023, , ,21,2, ,2
27/03/2023, , ,20,2, ,2
28/03/2023, , ,20,2, ,2
29/03/2023, , ,17,3, ,2
30/03/2023, , ,16,1, ,2
31/03/2023, , ,16,2, ,2
2022-06-10, , ,54,6,1,2
2022-07-10, , ,50,5,1,2
2022-08-10, , ,56,4,1,2
2022-09-10, , ,48,5,1,2
2022-10-10, , ,50,3,1,1
2022-11-10, , ,45,5,1,2
2022-12-10, , ,42,6,1,2
13/10/2022, , ,42,4,1,2
14/10/2022, , ,37,3,1,2
15/10/2022, , ,42,3,1,2
16/10/2022, , ,41,3, ,2
17/10/2022, , ,47,5,1,2
18/10/2022, , ,41,6,1,3
19/10/2022, , ,43,7,1,4
20/10/2022, , ,59,8,1,4
22/10/2022, , ,45,3,1,2
23/10/2022, , ,47,4,1,3
24/10/2022, , ,47,4,1,2
25/10/2022, , ,54,6,1,4
26/10/2022, , ,44,4,1,2
27/10/2022, , ,44,5,1,3
29/10/2022, , ,36,3,1,2
30/10/2022, , ,37,4,1,2
31/10/2022, , ,70,5,1,3
2022-01-11, , ,39,6,1,3
2022-02-11, , ,43,8,1,4
13/11/2022, , ,36,5,1,3
14/11/2022, , ,35,7,1,4
15/11/2022, , ,36,5,1,3
16/11/2022, , ,35,7,1,3
17/11/2022, , ,35,5,1,3
18/11/2022, , ,29,4,1,2
19/11/2022, , ,29,3,1,2
20/11/2022, , ,29,4,1,2
21/11/2022, , ,31,3,1,3
22/11/2022, , ,30,8,1,4
23/11/2022, , ,32,8,1,4
24/11/2022, , ,30,7,1,3
25/11/2022, , ,32,6,1,3
26/11/2022, , ,92,6,1,3
27/11/2022, , ,97,5,1,3
28/11/2022, , ,123,7,3,3
29/11/2022, , ,116,6,9,3
30/11/2022, , ,82,7,10,4
2022-01-12, , ,37,6,8,4
2022-02-12, , ,36,4,8,3
2022-03-12, , ,40,4,7,3
2022-04-12, , ,41,6,7,4
2022-05-12, , ,39,5,7,3
2022-06-12, , ,39,6,6,3
2022-07-12, , ,39,6,7,4
2022-08-12, , ,37,5,6,3
2022-09-12, , ,37,6,7,3
2022-10-12, , ,36,5,9,3
2022-11-12, , ,37,6,9,4
2022-12-12, , ,31,8,13,4
13/12/2022, , ,24,6,10,4
14/12/2022, , ,37,8, ,6
15/12/2022, , ,34,11,14,6
19/12/2022, , ,38,7,6,3
20/12/2022, , ,39,5,9,3
21/12/2022, , ,27,6,9,3
22/12/2022, , ,24,9,9,3
23/12/2022, , ,21,7,7,3
24/12/2022, , ,23,6,9,3
25/12/2022, , ,30,7,8,3
26/12/2022, , ,29,10,10,4
27/12/2022, , ,31,9,9,6
28/12/2022, , ,34,7,12,4
29/12/2022, , ,29,8,10,4
30/12/2022, , ,24,6,9,3
31/12/2022, , ,31,4,8,3
30/06/2022, , ,38,2, ,1
2022-02-07, , ,32,4,1,2
2022-03-07, , ,35,4,1,1
16/08/2022, , ,29,4,1,1
17/08/2022, , ,32,4,1,2
30/08/2022, , ,41,4,1,2
2022-03-09, , ,38,3,1,1
2022-04-09, , ,47,2,1,1
2022-05-09, , ,36,2,1,1
2022-06-09, , ,31,3,1,2
2022-07-09, , ,39,3,1,1
2022-10-09, , ,222,5,1,3
2022-11-09, , ,67,5,1,2
2022-12-09, , ,66,6,1,3
17/09/2022, , ,76,2,1,1
18/09/2022, , ,80,2,1,1
22/09/2022, , ,50,3,1,1
23/09/2022, , ,58,5,1,2
24/09/2022, , ,52,4,1,1
25/09/2022, , ,48,4,1,1
26/09/2022, , ,47,3,1,1
2022-03-01, , ,13,4,3,1
13/11/2023, , , ,11,13,9
2023-01-08, , , ,2,38,6
2023-07-09, , , ,9,19,8
2023-05-04, , , ,2, ,2
2023-06-04, , , ,2, ,2
2023-07-04, , , ,2, ,2
2023-08-04, , , ,1, ,2
2023-09-04, , , ,1, ,2
25/04/2023, , , ,2,23,3
2023-04-05, , , ,1, ,2
2023-05-05, , , ,1, ,2
2023-07-05, , , ,1, ,2
2023-08-05, , , ,1, ,4
2023-09-05, , , ,1, ,4
2023-10-05, , , ,1, ,3
14/05/2023, , , ,1, ,2
17/05/2023, , , ,1, , 
22/05/2023, , , ,3,3,2
25/05/2023, , , ,7,7,4
26/05/2023, , , ,7,7,4
27/05/2023, , , ,11,14,5
2023-01-06, , , ,6,370,8
2023-01-01, , , ,4,9,3
2023-10-03, , , ,3,1,3
2023-11-03, , , ,2,1,3
2023-12-03, , , ,2,1,3
13/03/2023, , , ,2,1,3
16/02/2023, , , , ,1,3
2022-04-01, , , , ,3,1
2022-05-01, , , , ,3,2
2022-07-01, , , , ,3, 
2022-08-01, , , , ,2, 
2022-09-01, , , , ,3, 
2023-11-04, , , , , ,2
2023-12-04, , , , , ,3
13/04/2023, , , , , ,2
14/04/2023, , , , , ,4
15/04/2023, , , , , ,3
16/04/2023, , , , , ,3
17/04/2023, , , , , ,3
18/04/2023, , , , , ,2
19/04/2023, , , , , ,2
20/04/2023, , , , , ,2
21/04/2023, , , , , ,2
2023-06-05, , , , , ,2
2023-11-05, , , , , ,3
2023-12-05, , , , , ,3
13/05/2023, , , , , ,2
15/05/2023, , , , , ,3
