date, pm25, pm10, o3, no2, so2, co
2022/4/26, 2, 1, 38, 8, 2, 3
2022/4/27, 2, 1, 34, 5, , 2
2022/4/28, 1, 1, 30, 4, , 2
2022/4/29, 1, 1, 36, 4, , 2
2022/4/30, 1, , 33, 2, , 2
2022/5/2, 1, 1, 36, 5, , 2
2022/5/3, 1, 1, 37, 3, , 1
2022/5/4, 1, 1, 39, 5, , 2
2022/5/5, 1, 1, 38, 8, , 3
2022/5/6, 1, 1, 35, 6, , 2
2022/5/7, 1, 1, 36, 6, 1, 2
2022/5/8, 1, 1, 33, 5, , 2
2022/5/9, 1, 1, 31, 7, , 2
2022/5/10, 1, 1, 35, 9, , 5
2022/5/11, 1, , , , , 
2022/5/14, 3, 1, 39, 6, 1, 2
2022/5/15, 2, , 34, 4, , 2
2022/5/16, 1, 1, 37, 5, , 2
2022/5/17, 2, 1, 33, 10, , 4
2022/5/18, 1, 1, 37, 6, , 3
2022/5/19, 1, 1, 41, 5, , 3
2022/5/20, 1, , 36, 2, , 1
2022/5/21, 1, , 36, 2, , 1
2022/5/22, 1, 1, 37, 3, , 1
2022/5/23, 1, 1, 36, 4, , 1
2022/5/24, 1, 1, 37, 4, , 1
2022/5/25, 2, , 35, 3, , 1
2022/5/26, 1, 2, 38, 4, , 1
2022/5/27, 1, 1, 38, 4, , 1
2022/5/28, 1, 1, 32, 2, , 1
2022/5/29, 1, 1, 40, 3, , 1
2022/5/30, 2, 2, 42, 4, , 2
2022/5/31, 3, 1, 35, 3, , 1
2022/6/1, 1, 1, 35, 6, , 2
2022/6/2, 1, 1, 36, 10, , 4
2022/6/3, 1, 1, 38, 3, , 1
2022/6/4, 1, 1, 42, 5, , 2
2022/6/5, 2, 1, 44, 2, , 1
2022/6/6, 1, 1, 41, 3, , 1
2022/6/7, 1, 1, 39, 4, , 1
2022/6/8, 2, 1, 36, 3, , 1
2022/6/9, 1, 1, 36, 5, , 1
2022/6/10, 1, 1, 38, 5, , 1
2022/6/11, 2, 1, 36, 3, , 1
2022/6/12, 1, 1, 37, 6, 4, 2
2022/6/13, 1, 1, 37, 4, , 1
2022/6/14, 2, 1, 32, 5, , 2
2022/6/15, 1, 1, 39, 4, , 2
2022/6/16, 1, 1, 42, 6, , 2
2022/6/17, 1, 1, 42, 4, , 1
2022/6/18, 1, 1, 42, 4, , 1
2022/6/19, 1, 1, 41, 5, 1, 2
2022/6/20, 1, 2, 40, 5, , 1
2022/6/21, 3, , 36, 7, , 2
2022/6/22, 1, 1, 37, 9, 1, 4
2022/6/23, 1, 1, 34, 3, 1, 1
2022/6/24, 1, 1, 56, 6, 8, 3
2022/6/25, 1, , 42, 3, 3, 1
2022/6/26, 1, 1, 45, 4, 70, 2
2022/6/27, 2, 1, 43, 2, 2, 1
2022/6/28, 1, 1, 43, 2, , 1
2022/6/29, 1, , 42, 1, 1, 1
2022/1/6, 1, , , , 3, 
2022/2/7, 4, 3, 35, 10, 2, 2
2022/2/8, 3, 3, 37, 12, 3, 2
2022/2/9, 4, 2, 34, 12, 3, 3
2022/2/10, 3, 10, 34, 14, 6, 2
2022/2/11, 16, 3, 26, 19, 1, 3
2022/2/12, 3, 2, 27, 19, 2, 3
2022/2/13, 2, 2, 33, 19, 3, 3
2022/2/14, 2, 2, 31, 21, 3, 3
2022/2/15, 2, 2, 33, 18, 2, 3
2022/2/16, 2, 1, 30, 18, 2, 3
2022/2/17, 2, 2, 31, 17, 1, 2
2022/2/18, 2, 2, 30, 18, 2, 2
2022/2/19, 2, 1, 27, 17, 3, 2
2022/2/20, 1, 2, 28, 18, 5, 2
2022/2/21, 2, 1, 30, 19, 4, 3
2022/2/22, 1, 2, 31, 18, 3, 3
2022/2/23, 1, 6, 32, 19, 3, 2
2022/2/24, 11, 2, 29, 18, 2, 3
2022/2/25, 1, 2, 30, 18, , 2
2022/2/26, 2, 2, 29, 19, , 2
2022/2/27, 2, 3, 28, 19, , 2
2022/2/28, 2, 2, 31, 19, , 3
2022/3/1, 2, 2, 27, 20, , 3
2022/3/2, 3, 2, 37, 21, , 3
2022/3/3, 2, 2, 34, 19, 2, 3
2022/3/4, 2, 3, 31, 19, 3, 2
2022/3/5, 2, 1, 34, 19, 4, 2
2022/3/6, 2, 3, 35, 19, 7, 2
2022/3/7, 2, 2, 27, 19, , 2
2022/3/8, 2, 2, 30, 19, 1, 2
2022/3/9, 2, 2, 30, 19, 3, 2
2022/3/10, 3, 3, 30, 19, , 2
2022/3/11, 4, 3, 27, 20, , 3
2022/3/12, 3, , 34, 21, , 3
2022/3/13, 1, 1, 33, 22, , 4
2022/3/14, 1, 3, 22, 17, , 2
2022/3/15, 3, 3, 28, 16, 1, 2
2022/3/16, 4, 8, 24, 16, , 2
2022/3/17, 12, 4, 28, 22, , 2
2022/3/18, 5, 3, 27, 16, 15, 2
2022/3/19, 4, 2, 31, 18, 9, 2
2022/3/20, 2, 2, 34, 7, 9, 2
2022/3/21, 3, 1, 33, 4, 9, 2
2022/3/22, 2, 2, 38, 6, 9, 2
2022/3/23, 3, 2, 34, 7, 9, 2
2022/3/24, 2, 3, 38, 5, 8, 2
2022/3/25, 4, 2, 42, 5, 9, 2
2022/3/26, 3, 2, 39, 7, 9, 2
2022/3/27, 2, 3, 35, 5, 9, 1
2022/3/28, 3, 1, 35, 9, 9, 3
2022/3/29, 1, 2, 38, 7, 9, 2
2022/3/30, 2, 2, 42, 7, 9, 2
2022/3/31, 3, 1, 40, 6, 9, 2
2021/12/28, 2, 1, 36, 6, 2, 1
2021/12/29, 1, , 24, 7, 2, 1
2021/12/30, 1, 1, 19, 6, 2, 1
2021/12/31, 1, 1, 20, 5, 2, 1
2022/1/1, 1, 1, 17, 5, 2, 1
2022/1/2, 1, , , , , 
2022/10/2, , 1, 61, 6, 1, 3
2022/11/3, , 1, 45, 8, 1, 3
2022/11/10, , 406, 37, 5, 1, 2
2022/7/4, , 1, 36, 3, 1, 1
2022/7/20, , 1, 26, 6, 12, 3
2022/8/28, , 1, 43, 6, 1, 3
2022/9/8, , 3, 30, 4, 1, 2
2022/9/19, , 1, 69, 2, 1, 1
2022/9/27, , 1, 45, 1, 1, 1
2022/9/29, , 1, 54, 4, 1, 1
2022/5/1, , 1, 35, 3, , 2
2022/5/13, , 2, 35, 5, , 2
2022/2/6, , 3, , , , 
2021/12/27, , 2, 39, 6, 1, 2
2023/11/1, , , 14, 7, 13, 7
2023/11/2, , , 15, 8, 13, 7
2023/11/3, , , 14, 9, 13, 8
2023/11/4, , , 15, 7, 13, 7
2023/11/5, , , 16, 8, 13, 8
2023/11/6, , , 13, 9, 13, 8
2023/11/7, , , 14, 8, 13, 9
2023/11/8, , , 14, 10, 13, 8
2023/11/9, , , 14, 8, 13, 8
2023/11/10, , , 13, 8, 14, 7
2023/11/11, , , 14, 13, 13, 11
2023/11/12, , , 30, , , 
2023/11/14, , , 7, 9, 14, 9
2023/11/15, , , 25, 12, 15, 8
2023/11/16, , , 20, 8, 15, 8
2023/11/17, , , 18, 7, 15, 7
2023/11/18, , , 10, 8, 14, 8
2023/11/19, , , 11, 9, 14, 8
2023/11/20, , , 8, 10, 14, 8
2023/11/21, , , 9, 10, 15, 8
2023/11/22, , , 10, 9, 14, 8
2023/11/23, , , 13, 12, 13, 8
2023/11/24, , , 9, , , 
2023/10/1, , , 46, 7, 13, 6
2023/10/2, , , 34, 4, 13, 6
2023/10/3, , , 25, 7, 13, 7
2023/10/4, , , 21, 6, 13, 7
2023/10/5, , , 18, 8, 14, 7
2023/10/6, , , 17, 11, 13, 7
2023/10/7, , , 15, 7, 13, 7
2023/10/8, , , 17, 6, 13, 7
2023/10/9, , , 20, 9, 13, 9
2023/10/10, , , 15, 8, 13, 8
2023/10/11, , , 17, 8, 13, 7
2023/10/12, , , 17, 7, 13, 7
2023/10/13, , , 15, 7, 13, 7
2023/10/14, , , 15, 5, 13, 7
2023/10/15, , , 14, 7, 13, 8
2023/10/16, , , 14, 6, 13, 6
2023/10/17, , , 14, 5, 13, 7
2023/10/18, , , 14, 8, 13, 8
2023/10/19, , , 15, 9, 13, 8
2023/10/20, , , 13, 10, 14, 9
2023/10/21, , , 14, 7, 13, 8
2023/10/22, , , 13, 7, 13, 7
2023/10/23, , , 14, 9, 13, 8
2023/10/24, , , 51, 12, 13, 9
2023/10/25, , , 37, 13, 13, 11
2023/10/26, , , 27, 10, 13, 10
2023/10/27, , , 21, 8, 13, 7
2023/10/28, , , 17, 7, 13, 7
2023/10/29, , , 15, 7, 13, 7
2023/10/30, , , 15, 9, 13, 8
2023/10/31, , , 20, 8, 13, 8
2023/7/1, , , 24, 5, , 5
2023/7/2, , , 24, 4, , 6
2023/7/3, , , 24, 4, , 5
2023/7/4, , , 24, 3, , 5
2023/7/5, , , 24, 4, , 5
2023/7/6, , , 24, 5, , 6
2023/7/7, , , 24, 4, , 6
2023/7/8, , , 23, 3, , 5
2023/7/9, , , 23, 5, , 6
2023/7/10, , , 23, 3, , 5
2023/7/11, , , 24, 5, , 6
2023/7/12, , , 23, 4, , 6
2023/7/13, , , 24, 3, , 5
2023/7/14, , , 23, 3, , 6
2023/7/15, , , 23, 1, , 5
2023/7/16, , , 22, 1, , 5
2023/7/17, , , 20, 1, , 5
2023/7/18, , , 20, 1, , 5
2023/7/19, , , 21, 2, , 5
2023/7/20, , , 19, 3, , 5
2023/7/21, , , 19, 2, , 5
2023/7/22, , , 19, 1, , 5
2023/7/23, , , 19, 3, , 5
2023/7/24, , , 19, 1, , 5
2023/7/25, , , 19, 2, , 5
2023/7/26, , , 19, 1, , 5
2023/7/27, , , 18, 2, , 5
2023/7/28, , , 18, 1, , 5
2023/7/29, , , 18, 1, , 4
2023/7/30, , , 18, , , 
2023/8/2, , , 26, 1, , 5
2023/8/3, , , 23, 2, 1, 5
2023/8/4, , , 22, 2, 1, 5
2023/8/5, , , 23, 1, 1, 5
2023/8/6, , , 22, 2, 1, 5
2023/8/7, , , 21, 2, 1, 5
2023/8/8, , , 21, 2, 1, 5
2023/8/9, , , 21, 2, 1, 5
2023/8/10, , , 20, 2, , 5
2023/8/11, , , 21, 2, 1, 5
2023/8/12, , , 20, 1, , 5
2023/8/13, , , 20, 4, , 6
2023/8/14, , , 20, 2, 14, 5
2023/8/15, , , 23, 3, 13, 5
2023/8/16, , , 22, 3, 13, 5
2023/8/17, , , 22, 3, 13, 5
2023/8/18, , , 21, 3, 13, 5
2023/8/19, , , 21, 2, 13, 5
2023/8/20, , , 21, 3, 13, 5
2023/8/21, , , 21, 4, 14, 5
2023/8/22, , , 21, 3, 13, 5
2023/8/23, , , 20, 2, 14, 5
2023/8/24, , , 20, 2, 13, 5
2023/8/25, , , 21, 2, 14, 5
2023/8/26, , , 20, 2, 14, 5
2023/8/27, , , 20, 2, 13, 5
2023/8/28, , , 21, 2, 14, 5
2023/8/29, , , 21, 5, 14, 6
2023/8/30, , , 40, 3, 15, 5
2023/8/31, , , 53, 6, 15, 5
2023/9/1, , , 37, 6, 15, 5
2023/9/2, , , 37, 6, 15, 5
2023/9/3, , , 39, 5, 15, 5
2023/9/4, , , 39, 6, 15, 5
2023/9/5, , , 37, 11, 13, 6
2023/9/6, , , 36, , , 
2023/9/8, , , 128, 10, 16, 6
2023/9/9, , , 91, 5, 16, 5
2023/9/10, , , 73, 7, 15, 5
2023/9/11, , , 58, 5, 17, 6
2023/9/12, , , 41, 4, 16, 6
2023/9/13, , , 36, 4, 15, 6
2023/9/14, , , 26, 4, 15, 5
2023/9/15, , , 24, 6, 13, 6
2023/9/16, , , 23, 10, 13, 9
2023/9/17, , , 32, 9, 13, 7
2023/9/18, , , 20, 6, 13, 6
2023/9/19, , , 19, 7, 13, 7
2023/9/20, , , 21, 7, 13, 7
2023/9/21, , , 18, 9, 13, 7
2023/9/22, , , 22, 7, 13, 7
2023/9/23, , , 21, 5, 13, 6
2023/9/24, , , 17, 4, 13, 5
2023/9/25, , , 23, 3, 13, 5
2023/9/26, , , 14, 5, 13, 6
2023/9/27, , , 14, 7, 13, 8
2023/9/28, , , 14, 7, 13, 7
2023/9/29, , , 14, 5, 13, 6
2023/9/30, , , 13, 8, 12, 8
2023/4/1, , , 15, 3, , 2
2023/4/2, , , 11, 3, , 2
2023/4/3, , , 11, 3, , 3
2023/4/4, , , 6, 1, , 1
2023/4/10, , , 25, , , 2
2023/4/26, , , 2, 3, , 3
2023/4/27, , , 2, 3, , 3
2023/4/28, , , 2, 2, , 3
2023/4/29, , , 2, 2, , 3
2023/4/30, , , 2, 2, , 2
2023/5/1, , , 1, 2, , 3
2023/5/2, , , 1, 2, , 2
2023/5/3, , , 1, 1, , 3
2023/5/23, , , 2, 3, , 2
2023/5/24, , , 9, 6, , 4
2023/6/2, , , 218, 3, , 6
2023/6/3, , , 41, 2, , 5
2023/6/4, , , 40, 4, , 6
2023/6/5, , , 39, 3, , 5
2023/6/6, , , 36, 3, , 5
2023/6/7, , , 36, 2, , 5
2023/6/8, , , 27, 3, , 5
2023/6/9, , , 28, 2, , 5
2023/6/10, , , 27, 1, , 5
2023/6/11, , , 26, 3, , 5
2023/6/12, , , 26, 2, , 5
2023/6/13, , , 26, 4, , 6
2023/6/14, , , 26, 3, , 5
2023/6/15, , , 26, 3, , 5
2023/6/16, , , 26, 4, , 5
2023/6/17, , , 27, 2, , 5
2023/6/18, , , 25, 5, , 6
2023/6/19, , , 25, 2, , 5
2023/6/20, , , 26, 4, , 5
2023/6/21, , , 25, 2, , 5
2023/6/22, , , 25, 3, , 5
2023/6/23, , , 25, 3, , 5
2023/6/24, , , 24, 4, , 6
2023/6/25, , , 26, 3, , 5
2023/6/26, , , 25, 3, , 5
2023/6/27, , , 25, 5, , 5
2023/6/28, , , 25, 4, , 5
2023/6/29, , , 25, 5, , 6
2023/6/30, , , 25, 4, , 5
2023/1/2, , , 36, 6, 7, 3
2023/1/3, , , 24, 4, 7, 2
2023/1/4, , , 23, 3, 7, 2
2023/1/5, , , 22, 4, 7, 2
2023/1/6, , , 20, 3, 7, 2
2023/1/7, , , 19, 4, 8, 2
2023/1/8, , , 27, 6, 4, 3
2023/1/9, , , 29, 7, 3, 4
2023/1/10, , , 25, 8, 3, 3
2023/1/11, , , 27, 5, 3, 3
2023/1/12, , , 28, 8, 3, 3
2023/1/13, , , 28, 7, 4, 4
2023/1/14, , , 27, 6, 2, 5
2023/1/15, , , 23, 6, 2, 4
2023/1/16, , , 27, 5, 2, 3
2023/1/17, , , 30, 7, 2, 3
2023/1/18, , , 23, 5, 2, 3
2023/1/19, , , 27, 4, 2, 3
2023/1/20, , , 27, 3, 2, 3
2023/1/21, , , 28, 3, 2, 3
2023/1/22, , , 25, 3, 2, 2
2023/1/23, , , 23, 3, 2, 2
2023/1/24, , , 28, 3, 2, 2
2023/1/25, , , 17, 2, 3, 2
2023/1/26, , , 19, 4, 2, 3
2023/1/27, , , 23, 3, 3, 2
2023/1/28, , , 12, 3, 3, 2
2023/1/29, , , 12, 3, 1, 2
2023/1/30, , , 14, 4, 1, 4
2023/1/31, , , 16, 4, 2, 3
2023/2/1, , , 12, 8, , 5
2023/2/2, , , 9, , , 
2023/2/17, , , 19, 1, 1, 3
2023/2/18, , , 18, 1, 1, 2
2023/2/19, , , 19, 1, 1, 2
2023/2/20, , , 19, 3, 1, 2
2023/2/21, , , 17, 3, 1, 3
2023/2/22, , , 16, 4, 1, 3
2023/2/23, , , 15, 3, 1, 2
2023/2/24, , , 13, 5, 1, 3
2023/2/25, , , 11, 4, 1, 3
2023/2/26, , , 10, 3, 1, 3
2023/2/27, , , 11, 4, 1, 3
2023/2/28, , , 13, 3, 1, 3
2023/3/1, , , 12, 6, 1, 3
2023/3/2, , , 11, 4, 1, 3
2023/3/3, , , 11, 6, 1, 4
2023/3/4, , , 9, 5, 1, 3
2023/3/5, , , 8, 5, 1, 4
2023/3/6, , , 7, 6, 1, 4
2023/3/7, , , 6, 4, 1, 3
2023/3/8, , , 5, 4, 1, 4
2023/3/9, , , 4, 4, 1, 3
2023/3/14, , , 15, 5, , 2
2023/3/15, , , 16, 3, , 2
2023/3/16, , , 16, 3, , 2
2023/3/17, , , 19, 2, , 2
2023/3/18, , , 19, 2, , 1
2023/3/19, , , 19, 1, , 1
2023/3/20, , , 20, 2, , 2
2023/3/21, , , 22, 1, , 2
2023/3/22, , , 23, 2, , 1
2023/3/23, , , 22, 3, , 2
2023/3/24, , , 24, 2, , 2
2023/3/25, , , 21, 3, , 2
2023/3/26, , , 21, 2, , 2
2023/3/27, , , 20, 2, , 2
2023/3/28, , , 20, 2, , 2
2023/3/29, , , 17, 3, , 2
2023/3/30, , , 16, 1, , 2
2023/3/31, , , 16, 2, , 2
2022/10/6, , , 54, 6, 1, 2
2022/10/7, , , 50, 5, 1, 2
2022/10/8, , , 56, 4, 1, 2
2022/10/9, , , 48, 5, 1, 2
2022/10/10, , , 50, 3, 1, 1
2022/10/11, , , 45, 5, 1, 2
2022/10/12, , , 42, 6, 1, 2
2022/10/13, , , 42, 4, 1, 2
2022/10/14, , , 37, 3, 1, 2
2022/10/15, , , 42, 3, 1, 2
2022/10/16, , , 41, 3, , 2
2022/10/17, , , 47, 5, 1, 2
2022/10/18, , , 41, 6, 1, 3
2022/10/19, , , 43, 7, 1, 4
2022/10/20, , , 59, 8, 1, 4
2022/10/22, , , 45, 3, 1, 2
2022/10/23, , , 47, 4, 1, 3
2022/10/24, , , 47, 4, 1, 2
2022/10/25, , , 54, 6, 1, 4
2022/10/26, , , 44, 4, 1, 2
2022/10/27, , , 44, 5, 1, 3
2022/10/29, , , 36, 3, 1, 2
2022/10/30, , , 37, 4, 1, 2
2022/10/31, , , 70, 5, 1, 3
2022/11/1, , , 39, 6, 1, 3
2022/11/2, , , 43, 8, 1, 4
2022/11/13, , , 36, 5, 1, 3
2022/11/14, , , 35, 7, 1, 4
2022/11/15, , , 36, 5, 1, 3
2022/11/16, , , 35, 7, 1, 3
2022/11/17, , , 35, 5, 1, 3
2022/11/18, , , 29, 4, 1, 2
2022/11/19, , , 29, 3, 1, 2
2022/11/20, , , 29, 4, 1, 2
2022/11/21, , , 31, 3, 1, 3
2022/11/22, , , 30, 8, 1, 4
2022/11/23, , , 32, 8, 1, 4
2022/11/24, , , 30, 7, 1, 3
2022/11/25, , , 32, 6, 1, 3
2022/11/26, , , 92, 6, 1, 3
2022/11/27, , , 97, 5, 1, 3
2022/11/28, , , 123, 7, 3, 3
2022/11/29, , , 116, 6, 9, 3
2022/11/30, , , 82, 7, 10, 4
2022/12/1, , , 37, 6, 8, 4
2022/12/2, , , 36, 4, 8, 3
2022/12/3, , , 40, 4, 7, 3
2022/12/4, , , 41, 6, 7, 4
2022/12/5, , , 39, 5, 7, 3
2022/12/6, , , 39, 6, 6, 3
2022/12/7, , , 39, 6, 7, 4
2022/12/8, , , 37, 5, 6, 3
2022/12/9, , , 37, 6, 7, 3
2022/12/10, , , 36, 5, 9, 3
2022/12/11, , , 37, 6, 9, 4
2022/12/12, , , 31, 8, 13, 4
2022/12/13, , , 24, 6, 10, 4
2022/12/14, , , 37, 8, , 6
2022/12/15, , , 34, 11, 14, 6
2022/12/19, , , 38, 7, 6, 3
2022/12/20, , , 39, 5, 9, 3
2022/12/21, , , 27, 6, 9, 3
2022/12/22, , , 24, 9, 9, 3
2022/12/23, , , 21, 7, 7, 3
2022/12/24, , , 23, 6, 9, 3
2022/12/25, , , 30, 7, 8, 3
2022/12/26, , , 29, 10, 10, 4
2022/12/27, , , 31, 9, 9, 6
2022/12/28, , , 34, 7, 12, 4
2022/12/29, , , 29, 8, 10, 4
2022/12/30, , , 24, 6, 9, 3
2022/12/31, , , 31, 4, 8, 3
2022/6/30, , , 38, 2, , 1
2022/7/2, , , 32, 4, 1, 2
2022/7/3, , , 35, 4, 1, 1
2022/8/16, , , 29, 4, 1, 1
2022/8/17, , , 32, 4, 1, 2
2022/8/30, , , 41, 4, 1, 2
2022/9/3, , , 38, 3, 1, 1
2022/9/4, , , 47, 2, 1, 1
2022/9/5, , , 36, 2, 1, 1
2022/9/6, , , 31, 3, 1, 2
2022/9/7, , , 39, 3, 1, 1
2022/9/10, , , 222, 5, 1, 3
2022/9/11, , , 67, 5, 1, 2
2022/9/12, , , 66, 6, 1, 3
2022/9/17, , , 76, 2, 1, 1
2022/9/18, , , 80, 2, 1, 1
2022/9/22, , , 50, 3, 1, 1
2022/9/23, , , 58, 5, 1, 2
2022/9/24, , , 52, 4, 1, 1
2022/9/25, , , 48, 4, 1, 1
2022/9/26, , , 47, 3, 1, 1
2022/1/3, , , 13, 4, 3, 1
2023/11/13, , , , 11, 13, 9
2023/8/1, , , , 2, 38, 6
2023/9/7, , , , 9, 19, 8
2023/4/5, , , , 2, , 2
2023/4/6, , , , 2, , 2
2023/4/7, , , , 2, , 2
2023/4/8, , , , 1, , 2
2023/4/9, , , , 1, , 2
2023/4/25, , , , 2, 23, 3
2023/5/4, , , , 1, , 2
2023/5/5, , , , 1, , 2
2023/5/7, , , , 1, , 2
2023/5/8, , , , 1, , 4
2023/5/9, , , , 1, , 4
2023/5/10, , , , 1, , 3
2023/5/14, , , , 1, , 2
2023/5/17, , , , 1, , 
2023/5/22, , , , 3, 3, 2
2023/5/25, , , , 7, 7, 4
2023/5/26, , , , 7, 7, 4
2023/5/27, , , , 11, 14, 5
2023/6/1, , , , 6, 370, 8
2023/1/1, , , , 4, 9, 3
2023/3/10, , , , 3, 1, 3
2023/3/11, , , , 2, 1, 3
2023/3/12, , , , 2, 1, 3
2023/3/13, , , , 2, 1, 3
2023/2/16, , , , , 1, 3
2022/1/4, , , , , 3, 1
2022/1/5, , , , , 3, 2
2022/1/7, , , , , 3, 
2022/1/8, , , , , 2, 
2022/1/9, , , , , 3, 
2023/4/11, , , , , , 2
2023/4/12, , , , , , 3
2023/4/13, , , , , , 2
2023/4/14, , , , , , 4
2023/4/15, , , , , , 3
2023/4/16, , , , , , 3
2023/4/17, , , , , , 3
2023/4/18, , , , , , 2
2023/4/19, , , , , , 2
2023/4/20, , , , , , 2
2023/4/21, , , , , , 2
2023/5/6, , , , , , 2
2023/5/11, , , , , , 3
2023/5/12, , , , , , 3
2023/5/13, , , , , , 2
2023/5/15, , , , , , 3
