địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,2022-05-24,118.3,1.0,37.0,4.0,0.0,1.0,118.3,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-25,106.7,0.0,35.0,3.0,0.0,1.0,106.7,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-26,100.7,2.0,38.0,4.0,0.0,1.0,100.7,Nguy hiểm
Đức Hòa,2022-05-27,101.4,1.0,38.0,4.0,0.0,1.0,101.4,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-28,75.2,1.0,32.0,2.0,0.0,1.0,75.2,Vừa Phải
Đức Hòa,2022-05-29,79.6,1.0,40.0,3.0,0.0,1.0,79.6,Vừa Phải
Đức Hòa,2022-05-30,87.2,2.0,42.0,4.0,0.0,2.0,87.2,Vừa Phải
Đức Hòa,2022-05-31,172.0,1.0,35.0,3.0,0.0,1.0,172.0,Không tốt
Đức Hòa,2022-06-01,62.2,0.0,0.0,0.0,3.0,0.0,62.2,Vừa Phải
Đức Hòa,2022-06-02,39.0,3.0,0.0,0.0,0.0,0.0,39.0,Tốt
Đức Hòa,2022-06-03,35.5,3.0,35.0,19.0,7.0,2.0,35.5,Tốt
Đức Hòa,2022-06-04,67.4,4.0,67.0,9.0,23.0,5.0,67.4,Vừa Phải
Đức Hòa,2022-06-05,105.5,1.0,35.0,6.0,0.0,2.0,105.5,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-06,117.0,1.0,41.0,3.0,0.0,1.0,117.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-07,5.2,1.0,37.0,2.0,1.0,1.0,37.0,Tốt
Đức Hòa,2022-06-08,51.8,1.0,31.0,3.0,1.0,1.0,51.8,Vừa Phải
Đức Hòa,2022-06-09,0.0,0.0,31.0,3.0,1.0,2.0,31.0,Tốt
Đức Hòa,2022-06-10,0.0,0.0,54.0,6.0,1.0,2.0,54.0,Vừa Phải
Đức Hòa,2022-06-11,28.4,30.0,46.0,5.0,1.0,3.0,46.0,Tốt
Đức Hòa,2022-06-12,0.0,0.0,39.0,6.0,6.0,3.0,39.0,Tốt
Đức Hòa,2022-06-13,70.7,1.0,37.0,4.0,0.0,1.0,70.7,Vừa Phải
Đức Hòa,2022-06-14,134.5,1.0,32.0,5.0,0.0,2.0,134.5,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-15,127.9,1.0,39.0,4.0,0.0,2.0,127.9,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-16,52.4,1.0,42.0,6.0,0.0,2.0,52.4,Vừa Phải
Đức Hòa,2022-06-17,116.8,1.0,42.0,4.0,0.0,1.0,116.8,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-18,110.9,1.0,42.0,4.0,0.0,1.0,110.9,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-19,68.4,1.0,41.0,5.0,1.0,2.0,68.4,Vừa Phải
Đức Hòa,2022-06-20,144.0,2.0,40.0,5.0,0.0,1.0,144.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-21,242.3,0.0,36.0,7.0,0.0,2.0,242.3,Rất không tốt
Đức Hòa,2022-06-22,128.1,1.0,37.0,9.0,1.0,4.0,128.1,Không tốt cho người nhạy cảm
Đức Hòa,2022-06-23,49.0,1.0,34.0,3.0,1.0,1.0,49.0,Tốt
Đức Hòa,2022-06-24,68.7,1.0,56.0,6.0,8.0,3.0,68.7,Vừa Phải
Đức Hòa,2022-06-25,50.9,0.0,42.0,3.0,3.0,1.0,50.9,Nguy hiểm
Đức Hòa,2022-06-26,39.2,1.0,45.0,4.0,70.0,2.0,70.0,Vừa Phải
Đức Hòa,2022-06-27,66.8,1.0,43.0,2.0,2.0,1.0,66.8,Vừa Phải
Đức Hòa,2022-06-28,48.6,1.0,43.0,2.0,0.0,1.0,48.6,Tốt
Đức Hòa,2022-06-29,42.5,0.0,42.0,1.0,1.0,1.0,42.5,Tốt
Đức Hòa,2022-06-30,0.0,0.0,38.0,2.0,0.0,1.0,38.0,Tốt
Đức Hòa,2022-07-01,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Tốt
Đức Hòa,2022-07-02,218.0,3.0,35.0,10.0,2.0,2.0,218.0,Rất không tốt
Đức Hòa,2022-07-03,78.0,2.0,27.0,19.0,0.0,2.0,78.0,Vừa Phải
Đức Hòa,2022-07-04,55.6,4.0,62.0,8.0,19.0,5.0,62.0,Vừa Phải
Đức Hòa,2022-07-05,239.9,1.0,36.0,6.0,1.0,2.0,239.9,Rất không tốt
Đức Hòa,2022-07-06,57.0,1.0,39.0,4.0,0.0,1.0,57.0,Vừa Phải
Đức Hòa,2022-07-07,13.8,1.0,32.0,5.0,1.0,1.0,32.0,Tốt
Đức Hòa,2022-07-08,29.9,1.0,35.0,3.0,1.0,1.0,35.0,Tốt
Đức Hòa,2022-07-09,0.0,0.0,39.0,3.0,1.0,1.0,39.0,Tốt
Đức Hòa,2022-07-10,0.0,0.0,50.0,5.0,1.0,2.0,50.0,Tốt
Đức Hòa,2022-07-11,19.4,2.0,47.0,6.0,1.0,4.0,47.0,Tốt
Đức Hòa,2022-07-12,0.0,0.0,39.0,6.0,7.0,4.0,39.0,Tốt
Đức Hòa,2022-07-13,33.8,1.0,15.0,1.0,1.0,1.0,33.8,Tốt
Đức Hòa,2022-07-14,120.3,1.0,13.0,2.0,1.0,1.0,120.3,Không tốt cho người nhạy cảm
Đức Hòa,2022-07-15,18.0,1.0,12.0,1.0,1.0,1.0,18.0,Tốt
Đức Hòa,2022-07-16,25.8,1.0,7.0,1.0,1.0,1.0,25.8,Tốt
Đức Hòa,2022-07-17,46.5,1.0,7.0,1.0,2.0,1.0,46.5,Tốt
Đức Hòa,2022-07-18,44.0,1.0,5.0,2.0,3.0,1.0,44.0,Tốt
Đức Hòa,2022-07-19,40.4,0.0,0.0,0.0,0.0,0.0,40.4,Tốt
Đức Hòa,2022-07-20,33.3,1.0,26.0,6.0,12.0,3.0,33.3,Tốt
Đức Hòa,2022-07-21,4.7,1.0,28.0,5.0,8.0,3.0,28.0,Tốt
Đức Hòa,2022-07-22,7.0,1.0,33.0,9.0,8.0,3.0,33.0,Tốt
Đức Hòa,2022-07-23,5.5,3.0,34.0,6.0,9.0,2.0,34.0,Tốt
Đức Hòa,2022-07-24,25.9,1.0,34.0,6.0,9.0,2.0,34.0,Tốt
Đức Hòa,2022-07-25,18.6,1.0,31.0,5.0,9.0,2.0,31.0,Tốt
Đức Hòa,2022-07-26,151.0,1.0,37.0,4.0,10.0,2.0,151.0,Không tốt
Đức Hòa,2022-07-27,61.7,1.0,36.0,2.0,10.0,1.0,61.7,Vừa Phải
Đức Hòa,2022-07-28,24.3,1.0,39.0,4.0,10.0,1.0,39.0,Tốt
Đức Hòa,2022-07-29,36.8,1.0,32.0,4.0,9.0,1.0,36.8,Tốt
Đức Hòa,2022-07-30,99.8,1.0,34.0,2.0,11.0,1.0,99.8,Vừa Phải
Đức Hòa,2022-07-31,68.0,1.0,28.0,5.0,2.0,2.0,68.0,Vừa Phải
Đức Hòa,2022-08-01,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Tốt
Đức Hòa,2022-08-02,230.6,3.0,37.0,12.0,3.0,2.0,230.6,Rất không tốt
Đức Hòa,2022-08-03,30.9,2.0,30.0,19.0,1.0,2.0,30.9,Tốt
Đức Hòa,2022-08-04,217.4,4.0,56.0,6.0,23.0,5.0,217.4,Rất không tốt
Đức Hòa,2022-08-05,84.0,1.0,33.0,5.0,0.0,2.0,84.0,Vừa Phải
Đức Hòa,2022-08-06,92.4,1.0,36.0,3.0,0.0,1.0,92.4,Vừa Phải
Đức Hòa,2022-08-07,36.9,1.0,25.0,3.0,1.0,1.0,36.9,Tốt
Đức Hòa,2022-08-08,35.2,1.0,31.0,3.0,1.0,1.0,35.2,Tốt
Đức Hòa,2022-08-09,74.4,3.0,30.0,4.0,1.0,2.0,74.4,Vừa Phải
Đức Hòa,2022-08-10,0.0,0.0,56.0,4.0,1.0,2.0,56.0,Vừa Phải
Đức Hòa,2022-08-11,40.1,42.0,74.0,7.0,1.0,10.0,74.0,Vừa Phải
Đức Hòa,2022-08-12,0.0,0.0,37.0,5.0,6.0,3.0,37.0,Tốt
Đức Hòa,2022-08-13,27.1,1.0,35.0,3.0,1.0,1.0,35.0,Tốt
Đức Hòa,2022-08-14,6.7,1.0,31.0,4.0,1.0,2.0,31.0,Tốt
Đức Hòa,2022-08-15,24.6,0.0,30.0,5.0,1.0,2.0,30.0,Tốt
Đức Hòa,2022-08-16,0.0,0.0,29.0,4.0,1.0,1.0,29.0,Tốt
Đức Hòa,2022-08-17,0.0,0.0,32.0,4.0,1.0,2.0,32.0,Tốt
Đức Hòa,2022-08-18,34.9,1.0,31.0,4.0,1.0,1.0,34.9,Tốt
Đức Hòa,2022-08-19,71.3,0.0,31.0,3.0,1.0,1.0,71.3,Vừa Phải
Đức Hòa,2022-08-20,61.5,1.0,34.0,2.0,1.0,1.0,61.5,Vừa Phải
Đức Hòa,2022-08-21,99.0,1.0,110.0,3.0,1.0,1.0,110.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-08-22,46.3,1.0,125.0,3.0,10.0,1.0,125.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-08-23,16.6,1.0,93.0,3.0,2.0,1.0,93.0,Vừa Phải
Đức Hòa,2022-08-24,23.3,0.0,41.0,3.0,1.0,1.0,41.0,Tốt
Đức Hòa,2022-08-25,38.4,0.0,40.0,5.0,1.0,1.0,40.0,Tốt
Đức Hòa,2022-08-26,20.5,1.0,39.0,6.0,1.0,2.0,39.0,Tốt
Đức Hòa,2022-08-27,279.9,0.0,39.0,4.0,1.0,1.0,279.9,Rất không tốt
Đức Hòa,2022-08-28,29.3,1.0,43.0,6.0,1.0,3.0,43.0,Tốt
Đức Hòa,2022-08-29,81.4,0.0,51.0,7.0,1.0,3.0,81.4,Vừa Phải
Đức Hòa,2022-08-30,0.0,0.0,41.0,4.0,1.0,2.0,41.0,Tốt
Đức Hòa,2022-08-31,79.3,1.0,41.0,5.0,1.0,2.0,79.3,Vừa Phải
Đức Hòa,2022-09-01,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Tốt
Đức Hòa,2022-09-02,80.4,2.0,34.0,12.0,3.0,3.0,80.4,Vừa Phải
Đức Hòa,2022-09-03,29.9,2.0,30.0,19.0,3.0,2.0,30.0,Tốt
Đức Hòa,2022-09-04,73.7,3.0,55.0,5.0,13.0,5.0,73.7,Vừa Phải
Đức Hòa,2022-09-05,45.0,1.0,31.0,7.0,0.0,2.0,45.0,Tốt
Đức Hòa,2022-09-06,108.9,1.0,36.0,5.0,0.0,1.0,108.9,Không tốt cho người nhạy cảm
Đức Hòa,2022-09-07,8.0,1.0,22.0,1.0,1.0,1.0,22.0,Tốt
Đức Hòa,2022-09-08,18.6,1.0,40.0,2.0,1.0,1.0,40.0,Tốt
Đức Hòa,2022-09-09,150.6,0.0,33.0,3.0,1.0,1.0,150.6,Nguy hiểm
Đức Hòa,2022-09-10,0.0,0.0,48.0,5.0,1.0,2.0,48.0,Tốt
Đức Hòa,2022-09-11,61.1,0.0,0.0,0.0,0.0,0.0,61.1,Vừa Phải
Đức Hòa,2022-09-12,0.0,0.0,37.0,6.0,7.0,3.0,37.0,Tốt
Đức Hòa,2022-09-13,4.4,1.0,47.0,3.0,1.0,2.0,47.0,Tốt
Đức Hòa,2022-09-14,9.0,1.0,44.0,2.0,1.0,1.0,44.0,Tốt
Đức Hòa,2022-09-15,11.1,0.0,49.0,2.0,1.0,1.0,49.0,Tốt
Đức Hòa,2022-09-16,20.4,0.0,55.0,5.0,1.0,2.0,55.0,Vừa Phải
Đức Hòa,2022-09-17,0.0,0.0,76.0,2.0,1.0,1.0,76.0,Vừa Phải
Đức Hòa,2022-09-18,0.0,0.0,80.0,2.0,1.0,1.0,80.0,Vừa Phải
Đức Hòa,2022-09-19,32.9,1.0,69.0,2.0,1.0,1.0,69.0,Vừa Phải
Đức Hòa,2022-09-20,66.3,1.0,68.0,2.0,1.0,1.0,68.0,Vừa Phải
Đức Hòa,2022-09-21,110.8,0.0,75.0,3.0,1.0,1.0,110.8,Không tốt cho người nhạy cảm
Đức Hòa,2022-09-22,0.0,0.0,50.0,3.0,1.0,1.0,50.0,Tốt
Đức Hòa,2022-09-23,0.0,0.0,58.0,5.0,1.0,2.0,58.0,Vừa Phải
Đức Hòa,2022-09-24,0.0,0.0,52.0,4.0,1.0,1.0,52.0,Vừa Phải
Đức Hòa,2022-09-25,0.0,0.0,48.0,4.0,1.0,1.0,48.0,Tốt
Đức Hòa,2022-09-26,0.0,0.0,47.0,3.0,1.0,1.0,47.0,Tốt
Đức Hòa,2022-09-27,201.6,1.0,45.0,1.0,1.0,1.0,201.6,Rất không tốt
Đức Hòa,2022-09-28,171.3,0.0,46.0,1.0,1.0,1.0,171.3,Không tốt
Đức Hòa,2022-09-29,36.0,1.0,54.0,4.0,1.0,1.0,54.0,Vừa Phải
Đức Hòa,2022-09-30,21.1,1.0,64.0,5.0,1.0,2.0,64.0,Vừa Phải
Đức Hòa,2022-10-02,62.3,10.0,34.0,14.0,6.0,2.0,62.3,Vừa Phải
Đức Hòa,2022-10-03,40.4,3.0,30.0,19.0,0.0,2.0,40.4,Tốt
Đức Hòa,2022-10-04,100.8,3.0,213.0,6.0,14.0,5.0,213.0,Rất không tốt
Đức Hòa,2022-10-05,53.8,1.0,35.0,9.0,0.0,5.0,53.8,Vừa Phải
Đức Hòa,2022-10-06,249.4,1.0,38.0,5.0,0.0,1.0,249.4,Rất không tốt
Đức Hòa,2022-10-07,40.6,1.0,22.0,1.0,1.0,1.0,40.6,Tốt
Đức Hòa,2022-10-08,33.8,2.0,29.0,3.0,1.0,3.0,33.8,Tốt
Đức Hòa,2022-10-09,0.0,0.0,222.0,5.0,1.0,3.0,222.0,Rất không tốt
Đức Hòa,2022-10-10,0.0,0.0,50.0,3.0,1.0,1.0,50.0,Tốt
Đức Hòa,2022-10-11,44.5,46.0,37.0,5.0,1.0,2.0,46.0,Tốt
Đức Hòa,2022-10-12,0.0,0.0,36.0,5.0,9.0,3.0,36.0,Tốt
Đức Hòa,2022-10-13,0.0,0.0,42.0,4.0,1.0,2.0,42.0,Tốt
Đức Hòa,2022-10-14,0.0,0.0,37.0,3.0,1.0,2.0,37.0,Tốt
Đức Hòa,2022-10-15,0.0,0.0,42.0,3.0,1.0,2.0,42.0,Tốt
Đức Hòa,2022-10-16,0.0,0.0,41.0,3.0,0.0,2.0,41.0,Tốt
Đức Hòa,2022-10-17,0.0,0.0,47.0,5.0,1.0,2.0,47.0,Tốt
Đức Hòa,2022-10-18,0.0,0.0,41.0,6.0,1.0,3.0,41.0,Tốt
Đức Hòa,2022-10-19,0.0,0.0,43.0,7.0,1.0,4.0,43.0,Tốt
Đức Hòa,2022-10-20,0.0,0.0,59.0,8.0,1.0,4.0,59.0,Vừa Phải
