date, pm25, pm10, o3, no2, so2, co
2/09/2022,35.2, ,46,2,1,1
9/09/2022,150.6, ,33,3,1,1
13/09/2022,4.4,1,47,3,1,2
14/09/2022,9,1,44,2,1,1
15/09/2022,11.1, ,49,2,1,1
16/09/2022,20.4, ,55,5,1,2
20/09/2022,66.3,1,68,2,1,1
21/09/2022,110.8, ,75,3,1,1
28/09/2022,171.3, ,46,1,1,1
30/09/2022,21.1,1,64,5,1,2
1/04/2022,80.1,1,76,7,9,3
2/04/2022,212.3,1,58,7,9,2
3/04/2022,48.7,1,178,4,9,2
4/04/2022,57,1,67,7,17,5
5/04/2022,51.2,2,74,8,15,5
6/04/2022,67.4,4,67,9,23,5
7/04/2022,55.6,4,62,8,19,5
8/04/2022,217.4,4,56,6,23,5
9/04/2022,73.7,3,55,5,13,5
10/04/2022,100.8,3,213,6,14,5
11/04/2022,62.6,2,150,7,13,8
12/04/2022,23.6,2,108,7,13,5
13/04/2022,39.4,2,87,5,13,5
14/04/2022,10.4,2,83,9,11,6
15/04/2022,97.8,1,74,9,12,6
16/04/2022,37.9,2,74,11,12,6
17/04/2022,27.5,2,69,9,12,5
18/04/2022,25.9,2,68,8,11,5
19/04/2022,30,2,67,9,12,5
20/04/2022,60.4,2,64,9,11,6
21/04/2022,111.1,1,64,7,11,5
22/04/2022,54.1,1,36,8,19,3
23/04/2022,17.8,1,33,6,2,2
24/04/2022,21.7,1,33,4,1,2
25/04/2022,19.8,2,34,5,1,2
26/04/2022,31,1,38,8,2,3
27/04/2022,85.2,1,34,5, ,2
28/04/2022,75.8,1,30,4, ,2
29/04/2022,47.8,1,36,4, ,2
30/04/2022,89.9, ,33,2, ,2
2/05/2022,109.9,1,36,5, ,2
3/05/2022,99,1,37,3, ,1
4/05/2022,235.2,1,39,5, ,2
5/05/2022,128,1,38,8, ,3
6/05/2022,105.5,1,35,6, ,2
7/05/2022,239.9,1,36,6,1,2
8/05/2022,84,1,33,5, ,2
9/05/2022,45,1,31,7, ,2
10/05/2022,53.8,1,35,9, ,5
11/05/2022,57.5, , , , , 
14/05/2022,137.5,1,39,6,1,2
15/05/2022,136.3, ,34,4, ,2
16/05/2022,110.8,1,37,5, ,2
17/05/2022,118.8,1,33,10, ,4
18/05/2022,128.7,1,37,6, ,3
19/05/2022,141.6,1,41,5, ,3
20/05/2022,203.9, ,36,2, ,1
21/05/2022,79.9, ,36,2, ,1
22/05/2022,134.9,1,37,3, ,1
23/05/2022,157,1,36,4, ,1
24/05/2022,118.3,1,37,4, ,1
25/05/2022,106.7, ,35,3, ,1
26/05/2022,100.7,2,38,4, ,1
27/05/2022,101.4,1,38,4, ,1
28/05/2022,75.2,1,32,2, ,1
29/05/2022,79.6,1,40,3, ,1
30/05/2022,87.2,2,42,4, ,2
31/05/2022,172,1,35,3, ,1
1/06/2022,80.2,1,35,6, ,2
2/06/2022,104,1,36,10, ,4
3/06/2022,194.3,1,38,3, ,1
4/06/2022,128,1,42,5, ,2
5/06/2022,93.2,1,44,2, ,1
6/06/2022,117,1,41,3, ,1
7/06/2022,57,1,39,4, ,1
8/06/2022,92.4,1,36,3, ,1
9/06/2022,108.9,1,36,5, ,1
10/06/2022,249.4,1,38,5, ,1
11/06/2022,89.4,1,36,3, ,1
12/06/2022,102,1,37,6,4,2
13/06/2022,70.7,1,37,4, ,1
14/06/2022,134.5,1,32,5, ,2
15/06/2022,127.9,1,39,4, ,2
16/06/2022,52.4,1,42,6, ,2
17/06/2022,116.8,1,42,4, ,1
18/06/2022,110.9,1,42,4, ,1
19/06/2022,68.4,1,41,5,1,2
20/06/2022,144,2,40,5, ,1
21/06/2022,242.3, ,36,7, ,2
22/06/2022,128.1,1,37,9,1,4
23/06/2022,49,1,34,3,1,1
24/06/2022,68.7,1,56,6,8,3
25/06/2022,50.9, ,42,3,3,1
26/06/2022,39.2,1,45,4,70,2
27/06/2022,66.8,1,43,2,2,1
28/06/2022,48.6,1,43,2, ,1
29/06/2022,42.5, ,42,1,1,1
6/01/2022,62.2, , , ,3, 
7/02/2022,218,3,35,10,2,2
8/02/2022,230.6,3,37,12,3,2
9/02/2022,80.4,2,34,12,3,3
10/02/2022,62.3,10,34,14,6,2
11/02/2022,46,3,26,19,1,3
12/02/2022,61,2,27,19,2,3
13/02/2022,88.7,2,33,19,3,3
14/02/2022,58.7,2,31,21,3,3
15/02/2022,66.1,2,33,18,2,3
16/02/2022,372.4,1,30,18,2,3
17/02/2022,51.7,2,31,17,1,2
18/02/2022,59.8,2,30,18,2,2
19/02/2022,52.7,1,27,17,3,2
20/02/2022,45.9,2,28,18,5,2
21/02/2022,244.7,1,30,19,4,3
22/02/2022,111.1,2,31,18,3,3
23/02/2022,71.7,6,32,19,3,2
24/02/2022,56,2,29,18,2,3
25/02/2022,84.9,2,30,18, ,2
26/02/2022,51.5,2,29,19, ,2
27/02/2022,63.8,3,28,19, ,2
28/02/2022,59.8,2,31,19, ,3
1/03/2022,83.5,2,27,20, ,3
2/03/2022,102.3,2,37,21, ,3
3/03/2022,43.7,2,34,19,2,3
4/03/2022,50.7,3,31,19,3,2
5/03/2022,51,1,34,19,4,2
6/03/2022,35.5,3,35,19,7,2
7/03/2022,78,2,27,19, ,2
8/03/2022,30.9,2,30,19,1,2
9/03/2022,29.9,2,30,19,3,2
10/03/2022,40.4,3,30,19, ,2
11/03/2022,32.4,3,27,20, ,3
12/03/2022,27.1, ,34,21, ,3
13/03/2022,49.1,1,33,22, ,4
14/03/2022,84.6,3,22,17, ,2
15/03/2022,46.5,3,28,16,1,2
16/03/2022,85.3,8,24,16, ,2
17/03/2022,117.6,4,28,22, ,2
18/03/2022,94.9,3,27,16,15,2
19/03/2022,169.3,2,31,18,9,2
20/03/2022,80.9,2,34,7,9,2
21/03/2022,45.1,1,33,4,9,2
22/03/2022,60.2,2,38,6,9,2
23/03/2022,65.1,2,34,7,9,2
24/03/2022,43.9,3,38,5,8,2
25/03/2022,44,2,42,5,9,2
26/03/2022,53.1,2,39,7,9,2
27/03/2022,150,3,35,5,9,1
28/03/2022,104.4,1,35,9,9,3
29/03/2022,48.9,2,38,7,9,2
30/03/2022,67.3,2,42,7,9,2
31/03/2022,68.9,1,40,6,9,2
28/12/2021,82.3,1,36,6,2,1
29/12/2021,119.7, ,24,7,2,1
30/12/2021,80.2,1,19,6,2,1
31/12/2021,63.3,1,20,5,2,1
1/01/2022,55.1,1,17,5,2,1
2/01/2022,97.7, , , , , 
2/10/2022,49.7,1,61,6,1,3
3/11/2022,230.7,1,45,8,1,3
10/11/2022,44.5,46,37,5,1,2
4/07/2022,43.3,1,36,3,1,1
20/07/2022,33.3,1,26,6,12,3
28/08/2022,29.3,1,43,6,1,3
8/09/2022,74.4,3,30,4,1,2
19/09/2022,32.9,1,69,2,1,1
27/09/2022,201.6,1,45,1,1,1
29/09/2022,36,1,54,4,1,1
1/05/2022,232.5,1,35,3, ,2
13/05/2022,107.6,2,35,5, ,2
6/02/2022,39,3, , , , 
27/12/2021,84,2,39,6,1,2
1/11/2023,90.6, ,14,7,13,7
2/11/2023,41.1, ,15,8,13,7
3/11/2023,40.5, ,14,9,13,8
4/11/2023,35.6, ,15,7,13,7
5/11/2023,33.9, ,16,8,13,8
6/11/2023,60.4, ,13,9,13,8
7/11/2023,63.5, ,14,8,13,9
8/11/2023,32.1, ,14,10,13,8
9/11/2023,27.7, ,14,8,13,8
10/11/2023,76.5, ,13,8,14,7
11/11/2023,69.5, ,14,13,13,11
12/11/2023,52.5, ,30, , , 
14/11/2023,29, ,7,9,14,9
15/11/2023,35.6, ,25,12,15,8
16/11/2023,27.6, ,20,8,15,8
17/11/2023,38.2, ,18,7,15,7
18/11/2023,45.9, ,10,8,14,8
19/11/2023,43.2, ,11,9,14,8
20/11/2023,67.8, ,8,10,14,8
21/11/2023,51.2, ,9,10,15,8
22/11/2023,50.7, ,10,9,14,8
23/11/2023,40.5, ,13,12,13,8
24/11/2023,35.9, ,9, , , 
1/10/2023,29.6, ,46,7,13,6
2/10/2023,75.5, ,34,4,13,6
3/10/2023,72.2, ,25,7,13,7
4/10/2023,54.5, ,21,6,13,7
5/10/2023,254, ,18,8,14,7
6/10/2023,160.9, ,17,11,13,7
7/10/2023,59.6, ,15,7,13,7
8/10/2023,33.7, ,17,6,13,7
9/10/2023,36.4, ,20,9,13,9
10/10/2023,32.8, ,15,8,13,8
11/10/2023,61.7, ,17,8,13,7
12/10/2023,52.2, ,17,7,13,7
13/10/2023,40.6, ,15,7,13,7
14/10/2023,27.4, ,15,5,13,7
15/10/2023,44.9, ,14,7,13,8
16/10/2023,102.5, ,14,6,13,6
17/10/2023,71.7, ,14,5,13,7
18/10/2023,22.8, ,14,8,13,8
19/10/2023,14.3, ,15,9,13,8
20/10/2023,20, ,13,10,14,9
21/10/2023,33.2, ,14,7,13,8
22/10/2023,54.8, ,13,7,13,7
23/10/2023,61, ,14,9,13,8
24/10/2023,90.9, ,51,12,13,9
25/10/2023,168.7, ,37,13,13,11
26/10/2023,73.4, ,27,10,13,10
27/10/2023,60.8, ,21,8,13,7
28/10/2023,24.4, ,17,7,13,7
29/10/2023,92.6, ,15,7,13,7
30/10/2023,32.8, ,15,9,13,8
31/10/2023,27.5, ,20,8,13,8
1/07/2023,47.2, ,24,5, ,5
2/07/2023,38.8, ,24,4, ,6
3/07/2023,123.8, ,24,4, ,5
4/07/2023,82.5, ,24,3, ,5
5/07/2023,31.6, ,24,4, ,5
6/07/2023,36.6, ,24,5, ,6
7/07/2023,55.9, ,24,4, ,6
8/07/2023,78.4, ,23,3, ,5
9/07/2023,120.3, ,23,5, ,6
10/07/2023,161.6, ,23,3, ,5
11/07/2023,55.8, ,24,5, ,6
12/07/2023,78.8, ,23,4, ,6
13/07/2023,26, ,24,3, ,5
14/07/2023,45.3, ,23,3, ,6
15/07/2023,71.5, ,23,1, ,5
16/07/2023,49.2, ,22,1, ,5
17/07/2023,26.9, ,20,1, ,5
18/07/2023,41.9, ,20,1, ,5
19/07/2023,36, ,21,2, ,5
20/07/2023,41.6, ,19,3, ,5
21/07/2023,42.2, ,19,2, ,5
22/07/2023,57.9, ,19,1, ,5
23/07/2023,68, ,19,3, ,5
24/07/2023,77.4, ,19,1, ,5
25/07/2023,79.2, ,19,2, ,5
26/07/2023,87.4, ,19,1, ,5
27/07/2023,141, ,18,2, ,5
28/07/2023,63.1, ,18,1, ,5
29/07/2023,74.8, ,18,1, ,4
30/07/2023,28.5, ,18, , , 
2/08/2023,35.6, ,26,1, ,5
3/08/2023,26, ,23,2,1,5
4/08/2023,81.5, ,22,2,1,5
5/08/2023,40.4, ,23,1,1,5
6/08/2023,56.4, ,22,2,1,5
7/08/2023,95.3, ,21,2,1,5
8/08/2023,193.3, ,21,2,1,5
9/08/2023,132.5, ,21,2,1,5
10/08/2023,120.1, ,20,2, ,5
11/08/2023,26.7, ,21,2,1,5
12/08/2023,6.5, ,20,1, ,5
13/08/2023,23.2, ,20,4, ,6
14/08/2023,35.1, ,20,2,14,5
15/08/2023,46.5, ,23,3,13,5
16/08/2023,42.7, ,22,3,13,5
17/08/2023,45.5, ,22,3,13,5
18/08/2023,22.6, ,21,3,13,5
19/08/2023,36.9, ,21,2,13,5
20/08/2023,14.2, ,21,3,13,5
21/08/2023,70.3, ,21,4,14,5
22/08/2023,36.5, ,21,3,13,5
23/08/2023,61.8, ,20,2,14,5
24/08/2023,106.5, ,20,2,13,5
25/08/2023,17.2, ,21,2,14,5
26/08/2023,19, ,20,2,14,5
27/08/2023,41.6, ,20,2,13,5
28/08/2023,19.8, ,21,2,14,5
29/08/2023,16, ,21,5,14,6
30/08/2023,8.7, ,40,3,15,5
31/08/2023,18.2, ,53,6,15,5
1/09/2023,11.5, ,37,6,15,5
2/09/2023,57.7, ,37,6,15,5
3/09/2023,32.3, ,39,5,15,5
4/09/2023,43.1, ,39,6,15,5
5/09/2023,8.4, ,37,11,13,6
6/09/2023, , ,36, , , 
8/09/2023, , ,128,10,16,6
9/09/2023, , ,91,5,16,5
10/09/2023, , ,73,7,15,5
11/09/2023, , ,58,5,17,6
12/09/2023, , ,41,4,16,6
13/09/2023, , ,36,4,15,6
14/09/2023, , ,26,4,15,5
15/09/2023, , ,24,6,13,6
16/09/2023, , ,23,10,13,9
17/09/2023, , ,32,9,13,7
18/09/2023, , ,20,6,13,6
19/09/2023, , ,19,7,13,7
20/09/2023, , ,21,7,13,7
21/09/2023, , ,18,9,13,7
22/09/2023, , ,22,7,13,7
23/09/2023, , ,21,5,13,6
24/09/2023, , ,17,4,13,5
25/09/2023, , ,23,3,13,5
26/09/2023, , ,14,5,13,6
27/09/2023, , ,14,7,13,8
28/09/2023, , ,14,7,13,7
29/09/2023, , ,14,5,13,6
30/09/2023, , ,13,8,12,8
1/04/2023, , ,15,3, ,2
2/04/2023, , ,11,3, ,2
3/04/2023, , ,11,3, ,3
4/04/2023, , ,6,1, ,1
10/04/2023, , ,25, , ,2
26/04/2023, , ,2,3, ,3
27/04/2023, , ,2,3, ,3
28/04/2023, , ,2,2, ,3
29/04/2023, , ,2,2, ,3
30/04/2023, , ,2,2, ,2
1/05/2023, , ,1,2, ,3
2/05/2023, , ,1,2, ,2
3/05/2023, , ,1,1, ,3
23/05/2023, , ,2,3, ,2
24/05/2023, , ,9,6, ,4
2/06/2023, , ,218,3, ,6
3/06/2023, , ,41,2, ,5
4/06/2023, , ,40,4, ,6
5/06/2023, , ,39,3, ,5
6/06/2023, , ,36,3, ,5
7/06/2023, , ,36,2, ,5
8/06/2023, , ,27,3, ,5
9/06/2023, , ,28,2, ,5
10/06/2023, , ,27,1, ,5
11/06/2023, , ,26,3, ,5
12/06/2023, , ,26,2, ,5
13/06/2023, , ,26,4, ,6
14/06/2023, , ,26,3, ,5
15/06/2023, , ,26,3, ,5
16/06/2023, , ,26,4, ,5
17/06/2023, , ,27,2, ,5
18/06/2023, , ,25,5, ,6
19/06/2023, , ,25,2, ,5
20/06/2023, , ,26,4, ,5
21/06/2023, , ,25,2, ,5
22/06/2023, , ,25,3, ,5
23/06/2023, , ,25,3, ,5
24/06/2023, , ,24,4, ,6
25/06/2023, , ,26,3, ,5
26/06/2023, , ,25,3, ,5
27/06/2023, , ,25,5, ,5
28/06/2023, , ,25,4, ,5
29/06/2023, , ,25,5, ,6
30/06/2023, , ,25,4, ,5
2/01/2023, , ,36,6,7,3
3/01/2023, , ,24,4,7,2
4/01/2023, , ,23,3,7,2
5/01/2023, , ,22,4,7,2
6/01/2023, , ,20,3,7,2
7/01/2023, , ,19,4,8,2
8/01/2023, , ,27,6,4,3
9/01/2023, , ,29,7,3,4
10/01/2023, , ,25,8,3,3
11/01/2023, , ,27,5,3,3
12/01/2023, , ,28,8,3,3
13/01/2023, , ,28,7,4,4
14/01/2023, , ,27,6,2,5
15/01/2023, , ,23,6,2,4
16/01/2023, , ,27,5,2,3
17/01/2023, , ,30,7,2,3
18/01/2023, , ,23,5,2,3
19/01/2023, , ,27,4,2,3
20/01/2023, , ,27,3,2,3
21/01/2023, , ,28,3,2,3
22/01/2023, , ,25,3,2,2
23/01/2023, , ,23,3,2,2
24/01/2023, , ,28,3,2,2
25/01/2023, , ,17,2,3,2
26/01/2023, , ,19,4,2,3
27/01/2023, , ,23,3,3,2
28/01/2023, , ,12,3,3,2
29/01/2023, , ,12,3,1,2
30/01/2023, , ,14,4,1,4
31/01/2023, , ,16,4,2,3
1/02/2023, , ,12,8, ,5
2/02/2023, , ,9, , , 
17/02/2023, , ,19,1,1,3
18/02/2023, , ,18,1,1,2
19/02/2023, , ,19,1,1,2
20/02/2023, , ,19,3,1,2
21/02/2023, , ,17,3,1,3
22/02/2023, , ,16,4,1,3
23/02/2023, , ,15,3,1,2
24/02/2023, , ,13,5,1,3
25/02/2023, , ,11,4,1,3
26/02/2023, , ,10,3,1,3
27/02/2023, , ,11,4,1,3
28/02/2023, , ,13,3,1,3
1/03/2023, , ,12,6,1,3
2/03/2023, , ,11,4,1,3
3/03/2023, , ,11,6,1,4
4/03/2023, , ,9,5,1,3
5/03/2023, , ,8,5,1,4
6/03/2023, , ,7,6,1,4
7/03/2023, , ,6,4,1,3
8/03/2023, , ,5,4,1,4
9/03/2023, , ,4,4,1,3
14/03/2023, , ,15,5, ,2
15/03/2023, , ,16,3, ,2
16/03/2023, , ,16,3, ,2
17/03/2023, , ,19,2, ,2
18/03/2023, , ,19,2, ,1
19/03/2023, , ,19,1, ,1
20/03/2023, , ,20,2, ,2
21/03/2023, , ,22,1, ,2
22/03/2023, , ,23,2, ,1
23/03/2023, , ,22,3, ,2
24/03/2023, , ,24,2, ,2
25/03/2023, , ,21,3, ,2
26/03/2023, , ,21,2, ,2
27/03/2023, , ,20,2, ,2
28/03/2023, , ,20,2, ,2
29/03/2023, , ,17,3, ,2
30/03/2023, , ,16,1, ,2
31/03/2023, , ,16,2, ,2
6/10/2022, , ,54,6,1,2
7/10/2022, , ,50,5,1,2
8/10/2022, , ,56,4,1,2
9/10/2022, , ,48,5,1,2
10/10/2022, , ,50,3,1,1
11/10/2022, , ,45,5,1,2
12/10/2022, , ,42,6,1,2
13/10/2022, , ,42,4,1,2
14/10/2022, , ,37,3,1,2
15/10/2022, , ,42,3,1,2
16/10/2022, , ,41,3, ,2
17/10/2022, , ,47,5,1,2
18/10/2022, , ,41,6,1,3
19/10/2022, , ,43,7,1,4
20/10/2022, , ,59,8,1,4
22/10/2022, , ,45,3,1,2
23/10/2022, , ,47,4,1,3
24/10/2022, , ,47,4,1,2
25/10/2022, , ,54,6,1,4
26/10/2022, , ,44,4,1,2
27/10/2022, , ,44,5,1,3
29/10/2022, , ,36,3,1,2
30/10/2022, , ,37,4,1,2
31/10/2022, , ,70,5,1,3
1/11/2022, , ,39,6,1,3
2/11/2022, , ,43,8,1,4
13/11/2022, , ,36,5,1,3
14/11/2022, , ,35,7,1,4
15/11/2022, , ,36,5,1,3
16/11/2022, , ,35,7,1,3
17/11/2022, , ,35,5,1,3
18/11/2022, , ,29,4,1,2
19/11/2022, , ,29,3,1,2
20/11/2022, , ,29,4,1,2
21/11/2022, , ,31,3,1,3
22/11/2022, , ,30,8,1,4
23/11/2022, , ,32,8,1,4
24/11/2022, , ,30,7,1,3
25/11/2022, , ,32,6,1,3
26/11/2022, , ,92,6,1,3
27/11/2022, , ,97,5,1,3
28/11/2022, , ,123,7,3,3
29/11/2022, , ,116,6,9,3
30/11/2022, , ,82,7,10,4
1/12/2022, , ,37,6,8,4
2/12/2022, , ,36,4,8,3
3/12/2022, , ,40,4,7,3
4/12/2022, , ,41,6,7,4
5/12/2022, , ,39,5,7,3
6/12/2022, , ,39,6,6,3
7/12/2022, , ,39,6,7,4
8/12/2022, , ,37,5,6,3
9/12/2022, , ,37,6,7,3
10/12/2022, , ,36,5,9,3
11/12/2022, , ,37,6,9,4
12/12/2022, , ,31,8,13,4
13/12/2022, , ,24,6,10,4
14/12/2022, , ,37,8, ,6
15/12/2022, , ,34,11,14,6
19/12/2022, , ,38,7,6,3
20/12/2022, , ,39,5,9,3
21/12/2022, , ,27,6,9,3
22/12/2022, , ,24,9,9,3
23/12/2022, , ,21,7,7,3
24/12/2022, , ,23,6,9,3
25/12/2022, , ,30,7,8,3
26/12/2022, , ,29,10,10,4
27/12/2022, , ,31,9,9,6
28/12/2022, , ,34,7,12,4
29/12/2022, , ,29,8,10,4
30/12/2022, , ,24,6,9,3
31/12/2022, , ,31,4,8,3
30/06/2022, , ,38,2, ,1
2/07/2022, , ,32,4,1,2
3/07/2022, , ,35,4,1,1
16/08/2022, , ,29,4,1,1
17/08/2022, , ,32,4,1,2
30/08/2022, , ,41,4,1,2
3/09/2022, , ,38,3,1,1
4/09/2022, , ,47,2,1,1
5/09/2022, , ,36,2,1,1
6/09/2022, , ,31,3,1,2
7/09/2022, , ,39,3,1,1
10/09/2022, , ,222,5,1,3
11/09/2022, , ,67,5,1,2
12/09/2022, , ,66,6,1,3
17/09/2022, , ,76,2,1,1
18/09/2022, , ,80,2,1,1
22/09/2022, , ,50,3,1,1
23/09/2022, , ,58,5,1,2
24/09/2022, , ,52,4,1,1
25/09/2022, , ,48,4,1,1
26/09/2022, , ,47,3,1,1
3/01/2022, , ,13,4,3,1
13/11/2023, , , ,11,13,9
1/08/2023, , , ,2,38,6
7/09/2023, , , ,9,19,8
5/04/2023, , , ,2, ,2
6/04/2023, , , ,2, ,2
7/04/2023, , , ,2, ,2
8/04/2023, , , ,1, ,2
9/04/2023, , , ,1, ,2
25/04/2023, , , ,2,23,3
4/05/2023, , , ,1, ,2
5/05/2023, , , ,1, ,2
7/05/2023, , , ,1, ,2
8/05/2023, , , ,1, ,4
9/05/2023, , , ,1, ,4
10/05/2023, , , ,1, ,3
14/05/2023, , , ,1, ,2
17/05/2023, , , ,1, , 
22/05/2023, , , ,3,3,2
25/05/2023, , , ,7,7,4
26/05/2023, , , ,7,7,4
27/05/2023, , , ,11,14,5
1/06/2023, , , ,6,370,8
1/01/2023, , , ,4,9,3
10/03/2023, , , ,3,1,3
11/03/2023, , , ,2,1,3
12/03/2023, , , ,2,1,3
13/03/2023, , , ,2,1,3
16/02/2023, , , , ,1,3
4/01/2022, , , , ,3,1
5/01/2022, , , , ,3,2
7/01/2022, , , , ,3, 
8/01/2022, , , , ,2, 
9/01/2022, , , , ,3, 
11/04/2023, , , , , ,2
12/04/2023, , , , , ,3
13/04/2023, , , , , ,2
14/04/2023, , , , , ,4
15/04/2023, , , , , ,3
16/04/2023, , , , , ,3
17/04/2023, , , , , ,3
18/04/2023, , , , , ,2
19/04/2023, , , , , ,2
20/04/2023, , , , , ,2
21/04/2023, , , , , ,2
6/05/2023, , , , , ,2
11/05/2023, , , , , ,3
12/05/2023, , , , , ,3
13/05/2023, , , , , ,2
15/05/2023, , , , , ,3
