địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,05/02/2022,109.9,1.0,36.0,5.0,0.0,2.0,109.9,Không tốt cho người nhạy cảm
Đức Hòa,06/02/2022,104.0,1.0,36.0,10.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
Đức Hòa,07/02/2022,0.0,0.0,32.0,4.0,1.0,2.0,32.0,Tốt
Đức Hòa,08/02/2022,41.2,1.0,38.0,4.0,1.0,1.0,41.2,Tốt
Đức Hòa,09/02/2022,35.2,0.0,46.0,2.0,1.0,1.0,46.0,Tốt
Đức Hòa,10/02/2022,49.7,1.0,61.0,6.0,1.0,3.0,61.0,Vừa Phải
Đức Hòa,11/02/2022,0.0,0.0,43.0,8.0,1.0,4.0,43.0,Tốt
Đức Hòa,12/02/2022,0.0,0.0,36.0,4.0,8.0,3.0,36.0,Tốt
Đức Hòa,13/02/2022,88.7,2.0,33.0,19.0,3.0,3.0,88.7,Vừa Phải
Đức Hòa,14/02/2022,58.7,2.0,31.0,21.0,3.0,3.0,58.7,Vừa Phải
Đức Hòa,15/02/2022,66.1,2.0,33.0,18.0,2.0,3.0,66.1,Vừa Phải
Đức Hòa,16/02/2022,372.4,1.0,30.0,18.0,2.0,3.0,372.4,Nguy hiểm
Đức Hòa,17/02/2022,51.7,2.0,31.0,17.0,1.0,2.0,51.7,Vừa Phải
Đức Hòa,18/02/2022,59.8,2.0,30.0,18.0,2.0,2.0,59.8,Vừa Phải
Đức Hòa,19/02/2022,52.7,1.0,27.0,17.0,3.0,2.0,52.7,Vừa Phải
Đức Hòa,20/02/2022,45.9,2.0,28.0,18.0,5.0,2.0,45.9,Tốt
Đức Hòa,21/02/2022,244.7,1.0,30.0,19.0,4.0,3.0,244.7,Rất không tốt
Đức Hòa,22/02/2022,111.1,2.0,31.0,18.0,3.0,3.0,111.1,Không tốt cho người nhạy cảm
Đức Hòa,23/02/2022,71.7,6.0,32.0,19.0,3.0,2.0,71.7,Vừa Phải
Đức Hòa,24/02/2022,56.0,2.0,29.0,18.0,2.0,3.0,56.0,Vừa Phải
Đức Hòa,25/02/2022,84.9,2.0,30.0,18.0,0.0,2.0,84.9,Vừa Phải
Đức Hòa,26/02/2022,51.5,2.0,29.0,19.0,0.0,2.0,51.5,Vừa Phải
Đức Hòa,27/02/2022,63.8,3.0,28.0,19.0,0.0,2.0,63.8,Vừa Phải
Đức Hòa,28/02/2022,59.8,2.0,31.0,19.0,0.0,3.0,59.8,Vừa Phải
Đức Hòa,01/03/2022,0.0,0.0,13.0,4.0,3.0,1.0,13.0,Tốt
Đức Hòa,03/03/2022,43.7,2.0,34.0,19.0,2.0,3.0,43.7,Tốt
Đức Hòa,04/03/2022,48.7,1.0,178.0,4.0,9.0,2.0,178.0,Không tốt
Đức Hòa,05/03/2022,99.0,1.0,37.0,3.0,0.0,1.0,99.0,Vừa Phải
Đức Hòa,06/03/2022,194.3,1.0,38.0,3.0,0.0,1.0,194.3,Không tốt
Đức Hòa,07/03/2022,0.0,0.0,35.0,4.0,1.0,1.0,35.0,Tốt
Đức Hòa,08/03/2022,11.7,2.0,40.0,3.0,1.0,1.0,40.0,Tốt
Đức Hòa,09/03/2022,0.0,0.0,38.0,3.0,1.0,1.0,38.0,Tốt
Đức Hòa,10/03/2022,18.1,1.0,76.0,4.0,1.0,2.0,76.0,Vừa Phải
Đức Hòa,11/03/2022,230.7,1.0,45.0,8.0,1.0,3.0,230.7,Rất không tốt
Đức Hòa,12/03/2022,0.0,0.0,40.0,4.0,7.0,3.0,40.0,Tốt
Đức Hòa,13/03/2022,49.1,1.0,33.0,22.0,0.0,4.0,49.1,Tốt
Đức Hòa,14/03/2022,84.6,3.0,22.0,17.0,0.0,2.0,84.6,Vừa Phải
Đức Hòa,15/03/2022,46.5,3.0,28.0,16.0,1.0,2.0,46.5,Tốt
Đức Hòa,16/03/2022,85.3,8.0,24.0,16.0,0.0,2.0,85.3,Vừa Phải
Đức Hòa,17/03/2022,117.6,4.0,28.0,22.0,0.0,2.0,117.6,Không tốt cho người nhạy cảm
Đức Hòa,18/03/2022,94.9,3.0,27.0,16.0,15.0,2.0,94.9,Vừa Phải
Đức Hòa,19/03/2022,169.3,2.0,31.0,18.0,9.0,2.0,169.3,Không tốt
Đức Hòa,20/03/2022,80.9,2.0,34.0,7.0,9.0,2.0,80.9,Vừa Phải
Đức Hòa,21/03/2022,45.1,1.0,33.0,4.0,9.0,2.0,45.1,Tốt
Đức Hòa,22/03/2022,60.2,2.0,38.0,6.0,9.0,2.0,60.2,Vừa Phải
Đức Hòa,23/03/2022,65.1,2.0,34.0,7.0,9.0,2.0,65.1,Vừa Phải
Đức Hòa,24/03/2022,43.9,3.0,38.0,5.0,8.0,2.0,43.9,Tốt
Đức Hòa,25/03/2022,44.0,2.0,42.0,5.0,9.0,2.0,44.0,Tốt
Đức Hòa,26/03/2022,53.1,2.0,39.0,7.0,9.0,2.0,53.1,Vừa Phải
Đức Hòa,27/03/2022,150.0,3.0,35.0,5.0,9.0,1.0,150.0,Không tốt cho người nhạy cảm
Đức Hòa,28/03/2022,104.4,1.0,35.0,9.0,9.0,3.0,104.4,Không tốt cho người nhạy cảm
Đức Hòa,29/03/2022,48.9,2.0,38.0,7.0,9.0,2.0,48.9,Tốt
Đức Hòa,30/03/2022,67.3,2.0,42.0,7.0,9.0,2.0,67.3,Vừa Phải
Đức Hòa,31/03/2022,68.9,1.0,40.0,6.0,9.0,2.0,68.9,Vừa Phải
Đức Hòa,01/04/2022,0.0,0.0,0.0,0.0,3.0,1.0,3.0,Tốt
Đức Hòa,03/04/2022,50.7,3.0,31.0,19.0,3.0,2.0,50.7,Nguy hiểm
Đức Hòa,04/04/2022,57.0,1.0,67.0,7.0,17.0,5.0,67.0,Vừa Phải
Đức Hòa,05/04/2022,235.2,1.0,39.0,5.0,0.0,2.0,235.2,Rất không tốt
Đức Hòa,06/04/2022,128.0,1.0,42.0,5.0,0.0,2.0,128.0,Không tốt cho người nhạy cảm
Đức Hòa,07/04/2022,43.3,1.0,36.0,3.0,1.0,1.0,43.3,Tốt
Đức Hòa,08/04/2022,22.8,1.0,36.0,3.0,1.0,1.0,36.0,Tốt
Đức Hòa,09/04/2022,0.0,0.0,47.0,2.0,1.0,1.0,47.0,Tốt
Đức Hòa,10/04/2022,37.7,1.0,61.0,6.0,1.0,3.0,61.0,Vừa Phải
Đức Hòa,11/04/2022,84.5,28.0,48.0,7.0,1.0,3.0,84.5,Vừa Phải
Đức Hòa,12/04/2022,0.0,0.0,41.0,6.0,7.0,4.0,41.0,Tốt
Đức Hòa,13/04/2022,39.4,2.0,87.0,5.0,13.0,5.0,87.0,Vừa Phải
Đức Hòa,14/04/2022,10.4,2.0,83.0,9.0,11.0,6.0,83.0,Vừa Phải
Đức Hòa,15/04/2022,97.8,1.0,74.0,9.0,12.0,6.0,97.8,Vừa Phải
Đức Hòa,16/04/2022,37.9,2.0,74.0,11.0,12.0,6.0,74.0,Vừa Phải
Đức Hòa,17/04/2022,27.5,2.0,69.0,9.0,12.0,5.0,69.0,Vừa Phải
Đức Hòa,18/04/2022,25.9,2.0,68.0,8.0,11.0,5.0,68.0,Vừa Phải
Đức Hòa,19/04/2022,30.0,2.0,67.0,9.0,12.0,5.0,67.0,Vừa Phải
Đức Hòa,20/04/2022,60.4,2.0,64.0,9.0,11.0,6.0,64.0,Vừa Phải
Đức Hòa,21/04/2022,111.1,1.0,64.0,7.0,11.0,5.0,111.1,Không tốt cho người nhạy cảm
Đức Hòa,22/04/2022,54.1,1.0,36.0,8.0,19.0,3.0,54.1,Vừa Phải
Đức Hòa,23/04/2022,17.8,1.0,33.0,6.0,2.0,2.0,33.0,Tốt
Đức Hòa,24/04/2022,21.7,1.0,33.0,4.0,1.0,2.0,33.0,Tốt
Đức Hòa,25/04/2022,19.8,2.0,34.0,5.0,1.0,2.0,34.0,Tốt
Đức Hòa,26/04/2022,31.0,1.0,38.0,8.0,2.0,3.0,38.0,Tốt
Đức Hòa,27/04/2022,85.2,1.0,34.0,5.0,0.0,2.0,85.2,Vừa Phải
Đức Hòa,28/04/2022,75.8,1.0,30.0,4.0,0.0,2.0,75.8,Vừa Phải
Đức Hòa,29/04/2022,47.8,1.0,36.0,4.0,0.0,2.0,47.8,Tốt
Đức Hòa,30/04/2022,89.9,0.0,33.0,2.0,0.0,2.0,89.9,Vừa Phải
Đức Hòa,01/05/2022,0.0,0.0,0.0,0.0,3.0,2.0,3.0,Tốt
Đức Hòa,03/05/2022,51.0,1.0,34.0,19.0,4.0,2.0,51.0,Vừa Phải
Đức Hòa,04/05/2022,51.2,2.0,74.0,8.0,15.0,5.0,74.0,Vừa Phải
Đức Hòa,05/05/2022,128.0,1.0,38.0,8.0,0.0,3.0,128.0,Không tốt cho người nhạy cảm
Đức Hòa,06/05/2022,93.2,1.0,44.0,2.0,0.0,1.0,93.2,Vừa Phải
Đức Hòa,07/05/2022,9.9,1.0,38.0,2.0,1.0,1.0,38.0,Tốt
Đức Hòa,08/05/2022,111.1,1.0,40.0,4.0,1.0,1.0,111.1,Không tốt cho người nhạy cảm
Đức Hòa,09/05/2022,0.0,0.0,36.0,2.0,1.0,1.0,36.0,Tốt
Đức Hòa,10/05/2022,24.8,0.0,67.0,4.0,1.0,2.0,67.0,Vừa Phải
Đức Hòa,11/05/2022,27.6,13.0,47.0,2.0,1.0,2.0,47.0,Tốt
Đức Hòa,12/05/2022,0.0,0.0,39.0,5.0,7.0,3.0,39.0,Tốt
Đức Hòa,13/05/2022,107.6,2.0,35.0,5.0,0.0,2.0,107.6,Không tốt cho người nhạy cảm
Đức Hòa,14/05/2022,137.5,1.0,39.0,6.0,1.0,2.0,137.5,Không tốt cho người nhạy cảm
Đức Hòa,15/05/2022,136.3,0.0,34.0,4.0,0.0,2.0,136.3,Không tốt cho người nhạy cảm
Đức Hòa,16/05/2022,110.8,1.0,37.0,5.0,0.0,2.0,110.8,Không tốt cho người nhạy cảm
Đức Hòa,17/05/2022,118.8,1.0,33.0,10.0,0.0,4.0,118.8,Không tốt cho người nhạy cảm
Đức Hòa,18/05/2022,128.7,1.0,37.0,6.0,0.0,3.0,128.7,Không tốt cho người nhạy cảm
Đức Hòa,19/05/2022,141.6,1.0,41.0,5.0,0.0,3.0,141.6,Không tốt cho người nhạy cảm
Đức Hòa,20/05/2022,203.9,0.0,36.0,2.0,0.0,1.0,203.9,Rất không tốt
Đức Hòa,21/05/2022,79.9,0.0,36.0,2.0,0.0,1.0,79.9,Vừa Phải
Đức Hòa,22/05/2022,134.9,1.0,37.0,3.0,0.0,1.0,134.9,Không tốt cho người nhạy cảm
Đức Hòa,23/05/2022,157.0,1.0,36.0,4.0,0.0,1.0,157.0,Không tốt
Đức Hòa,24/05/2022,118.3,1.0,37.0,4.0,0.0,1.0,118.3,Không tốt cho người nhạy cảm
Đức Hòa,25/05/2022,106.7,0.0,35.0,3.0,0.0,1.0,106.7,Không tốt cho người nhạy cảm
Đức Hòa,26/05/2022,100.7,2.0,38.0,4.0,0.0,1.0,100.7,Nguy hiểm
Đức Hòa,27/05/2022,101.4,1.0,38.0,4.0,0.0,1.0,101.4,Không tốt cho người nhạy cảm
Đức Hòa,28/05/2022,75.2,1.0,32.0,2.0,0.0,1.0,75.2,Vừa Phải
Đức Hòa,29/05/2022,79.6,1.0,40.0,3.0,0.0,1.0,79.6,Vừa Phải
Đức Hòa,30/05/2022,87.2,2.0,42.0,4.0,0.0,2.0,87.2,Vừa Phải
Đức Hòa,31/05/2022,172.0,1.0,35.0,3.0,0.0,1.0,172.0,Không tốt
Đức Hòa,01/06/2022,62.2,0.0,0.0,0.0,3.0,0.0,62.2,Vừa Phải
Đức Hòa,02/06/2022,39.0,3.0,0.0,0.0,0.0,0.0,39.0,Tốt
Đức Hòa,03/06/2022,35.5,3.0,35.0,19.0,7.0,2.0,35.5,Tốt
Đức Hòa,04/06/2022,67.4,4.0,67.0,9.0,23.0,5.0,67.4,Vừa Phải
Đức Hòa,05/06/2022,105.5,1.0,35.0,6.0,0.0,2.0,105.5,Không tốt cho người nhạy cảm
Đức Hòa,06/06/2022,117.0,1.0,41.0,3.0,0.0,1.0,117.0,Không tốt cho người nhạy cảm
Đức Hòa,07/06/2022,5.2,1.0,37.0,2.0,1.0,1.0,37.0,Tốt
Đức Hòa,08/06/2022,51.8,1.0,31.0,3.0,1.0,1.0,51.8,Vừa Phải
Đức Hòa,09/06/2022,0.0,0.0,31.0,3.0,1.0,2.0,31.0,Tốt
Đức Hòa,10/06/2022,0.0,0.0,54.0,6.0,1.0,2.0,54.0,Vừa Phải
Đức Hòa,11/06/2022,28.4,30.0,46.0,5.0,1.0,3.0,46.0,Tốt
Đức Hòa,12/06/2022,0.0,0.0,39.0,6.0,6.0,3.0,39.0,Tốt
Đức Hòa,13/06/2022,70.7,1.0,37.0,4.0,0.0,1.0,70.7,Vừa Phải
Đức Hòa,14/06/2022,134.5,1.0,32.0,5.0,0.0,2.0,134.5,Không tốt cho người nhạy cảm
Đức Hòa,15/06/2022,127.9,1.0,39.0,4.0,0.0,2.0,127.9,Không tốt cho người nhạy cảm
Đức Hòa,16/06/2022,52.4,1.0,42.0,6.0,0.0,2.0,52.4,Vừa Phải
Đức Hòa,17/06/2022,116.8,1.0,42.0,4.0,0.0,1.0,116.8,Không tốt cho người nhạy cảm
Đức Hòa,18/06/2022,110.9,1.0,42.0,4.0,0.0,1.0,110.9,Không tốt cho người nhạy cảm
Đức Hòa,19/06/2022,68.4,1.0,41.0,5.0,1.0,2.0,68.4,Vừa Phải
Đức Hòa,20/06/2022,144.0,2.0,40.0,5.0,0.0,1.0,144.0,Không tốt cho người nhạy cảm
Đức Hòa,21/06/2022,242.3,0.0,36.0,7.0,0.0,2.0,242.3,Rất không tốt
Đức Hòa,22/06/2022,128.1,1.0,37.0,9.0,1.0,4.0,128.1,Không tốt cho người nhạy cảm
Đức Hòa,23/06/2022,49.0,1.0,34.0,3.0,1.0,1.0,49.0,Tốt
Đức Hòa,24/06/2022,68.7,1.0,56.0,6.0,8.0,3.0,68.7,Vừa Phải
Đức Hòa,25/06/2022,50.9,0.0,42.0,3.0,3.0,1.0,50.9,Nguy hiểm
Đức Hòa,26/06/2022,39.2,1.0,45.0,4.0,70.0,2.0,70.0,Vừa Phải
Đức Hòa,27/06/2022,66.8,1.0,43.0,2.0,2.0,1.0,66.8,Vừa Phải
Đức Hòa,28/06/2022,48.6,1.0,43.0,2.0,0.0,1.0,48.6,Tốt
Đức Hòa,29/06/2022,42.5,0.0,42.0,1.0,1.0,1.0,42.5,Tốt
Đức Hòa,30/06/2022,0.0,0.0,38.0,2.0,0.0,1.0,38.0,Tốt
Đức Hòa,01/07/2022,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Tốt
Đức Hòa,02/07/2022,218.0,3.0,35.0,10.0,2.0,2.0,218.0,Rất không tốt
Đức Hòa,03/07/2022,78.0,2.0,27.0,19.0,0.0,2.0,78.0,Vừa Phải
Đức Hòa,04/07/2022,55.6,4.0,62.0,8.0,19.0,5.0,62.0,Vừa Phải
Đức Hòa,05/07/2022,239.9,1.0,36.0,6.0,1.0,2.0,239.9,Rất không tốt
Đức Hòa,06/07/2022,57.0,1.0,39.0,4.0,0.0,1.0,57.0,Vừa Phải
Đức Hòa,07/07/2022,13.8,1.0,32.0,5.0,1.0,1.0,32.0,Tốt
Đức Hòa,08/07/2022,29.9,1.0,35.0,3.0,1.0,1.0,35.0,Tốt
Đức Hòa,09/07/2022,0.0,0.0,39.0,3.0,1.0,1.0,39.0,Tốt
Đức Hòa,10/07/2022,0.0,0.0,50.0,5.0,1.0,2.0,50.0,Tốt
Đức Hòa,11/07/2022,19.4,2.0,47.0,6.0,1.0,4.0,47.0,Tốt
Đức Hòa,12/07/2022,0.0,0.0,39.0,6.0,7.0,4.0,39.0,Tốt
Đức Hòa,13/07/2022,33.8,1.0,15.0,1.0,1.0,1.0,33.8,Tốt
Đức Hòa,14/07/2022,120.3,1.0,13.0,2.0,1.0,1.0,120.3,Không tốt cho người nhạy cảm
Đức Hòa,15/07/2022,18.0,1.0,12.0,1.0,1.0,1.0,18.0,Tốt
Đức Hòa,16/07/2022,25.8,1.0,7.0,1.0,1.0,1.0,25.8,Tốt
Đức Hòa,17/07/2022,46.5,1.0,7.0,1.0,2.0,1.0,46.5,Tốt
Đức Hòa,18/07/2022,44.0,1.0,5.0,2.0,3.0,1.0,44.0,Tốt
Đức Hòa,19/07/2022,40.4,0.0,0.0,0.0,0.0,0.0,40.4,Tốt
Đức Hòa,20/07/2022,33.3,1.0,26.0,6.0,12.0,3.0,33.3,Tốt
Đức Hòa,21/07/2022,4.7,1.0,28.0,5.0,8.0,3.0,28.0,Tốt
Đức Hòa,22/07/2022,7.0,1.0,33.0,9.0,8.0,3.0,33.0,Tốt
Đức Hòa,23/07/2022,5.5,3.0,34.0,6.0,9.0,2.0,34.0,Tốt
Đức Hòa,24/07/2022,25.9,1.0,34.0,6.0,9.0,2.0,34.0,Tốt
Đức Hòa,25/07/2022,18.6,1.0,31.0,5.0,9.0,2.0,31.0,Tốt
Đức Hòa,26/07/2022,151.0,1.0,37.0,4.0,10.0,2.0,151.0,Không tốt
Đức Hòa,27/07/2022,61.7,1.0,36.0,2.0,10.0,1.0,61.7,Vừa Phải
Đức Hòa,28/07/2022,24.3,1.0,39.0,4.0,10.0,1.0,39.0,Tốt
Đức Hòa,29/07/2022,36.8,1.0,32.0,4.0,9.0,1.0,36.8,Tốt
Đức Hòa,30/07/2022,99.8,1.0,34.0,2.0,11.0,1.0,99.8,Vừa Phải
Đức Hòa,31/07/2022,68.0,1.0,28.0,5.0,2.0,2.0,68.0,Vừa Phải
Đức Hòa,01/08/2022,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Tốt
Đức Hòa,02/08/2022,230.6,3.0,37.0,12.0,3.0,2.0,230.6,Rất không tốt
Đức Hòa,03/08/2022,30.9,2.0,30.0,19.0,1.0,2.0,30.9,Tốt
Đức Hòa,04/08/2022,217.4,4.0,56.0,6.0,23.0,5.0,217.4,Rất không tốt
Đức Hòa,05/08/2022,84.0,1.0,33.0,5.0,0.0,2.0,84.0,Vừa Phải
Đức Hòa,06/08/2022,92.4,1.0,36.0,3.0,0.0,1.0,92.4,Vừa Phải
Đức Hòa,07/08/2022,36.9,1.0,25.0,3.0,1.0,1.0,36.9,Tốt
Đức Hòa,08/08/2022,35.2,1.0,31.0,3.0,1.0,1.0,35.2,Tốt
Đức Hòa,09/08/2022,74.4,3.0,30.0,4.0,1.0,2.0,74.4,Vừa Phải
Đức Hòa,10/08/2022,0.0,0.0,56.0,4.0,1.0,2.0,56.0,Vừa Phải
Đức Hòa,11/08/2022,40.1,42.0,74.0,7.0,1.0,10.0,74.0,Vừa Phải
Đức Hòa,12/08/2022,0.0,0.0,37.0,5.0,6.0,3.0,37.0,Tốt
Đức Hòa,13/08/2022,27.1,1.0,35.0,3.0,1.0,1.0,35.0,Tốt
Đức Hòa,14/08/2022,6.7,1.0,31.0,4.0,1.0,2.0,31.0,Tốt
Đức Hòa,15/08/2022,24.6,0.0,30.0,5.0,1.0,2.0,30.0,Tốt
Đức Hòa,16/08/2022,0.0,0.0,29.0,4.0,1.0,1.0,29.0,Tốt
Đức Hòa,17/08/2022,0.0,0.0,32.0,4.0,1.0,2.0,32.0,Tốt
Đức Hòa,18/08/2022,34.9,1.0,31.0,4.0,1.0,1.0,34.9,Tốt
Đức Hòa,19/08/2022,71.3,0.0,31.0,3.0,1.0,1.0,71.3,Vừa Phải
Đức Hòa,20/08/2022,61.5,1.0,34.0,2.0,1.0,1.0,61.5,Vừa Phải
Đức Hòa,21/08/2022,99.0,1.0,110.0,3.0,1.0,1.0,110.0,Không tốt cho người nhạy cảm
Đức Hòa,22/08/2022,46.3,1.0,125.0,3.0,10.0,1.0,125.0,Không tốt cho người nhạy cảm
Đức Hòa,23/08/2022,16.6,1.0,93.0,3.0,2.0,1.0,93.0,Vừa Phải
Đức Hòa,24/08/2022,23.3,0.0,41.0,3.0,1.0,1.0,41.0,Tốt
Đức Hòa,25/08/2022,38.4,0.0,40.0,5.0,1.0,1.0,40.0,Tốt
Đức Hòa,26/08/2022,20.5,1.0,39.0,6.0,1.0,2.0,39.0,Tốt
Đức Hòa,27/08/2022,279.9,0.0,39.0,4.0,1.0,1.0,279.9,Rất không tốt
Đức Hòa,28/08/2022,29.3,1.0,43.0,6.0,1.0,3.0,43.0,Tốt
Đức Hòa,29/08/2022,81.4,0.0,51.0,7.0,1.0,3.0,81.4,Vừa Phải
Đức Hòa,30/08/2022,0.0,0.0,41.0,4.0,1.0,2.0,41.0,Tốt
Đức Hòa,31/08/2022,79.3,1.0,41.0,5.0,1.0,2.0,79.3,Vừa Phải
Đức Hòa,01/09/2022,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Tốt
Đức Hòa,02/09/2022,80.4,2.0,34.0,12.0,3.0,3.0,80.4,Vừa Phải
Đức Hòa,03/09/2022,29.9,2.0,30.0,19.0,3.0,2.0,30.0,Tốt
Đức Hòa,04/09/2022,73.7,3.0,55.0,5.0,13.0,5.0,73.7,Vừa Phải
Đức Hòa,05/09/2022,45.0,1.0,31.0,7.0,0.0,2.0,45.0,Tốt
Đức Hòa,06/09/2022,108.9,1.0,36.0,5.0,0.0,1.0,108.9,Không tốt cho người nhạy cảm
Đức Hòa,07/09/2022,8.0,1.0,22.0,1.0,1.0,1.0,22.0,Tốt
Đức Hòa,08/09/2022,18.6,1.0,40.0,2.0,1.0,1.0,40.0,Tốt
Đức Hòa,09/09/2022,150.6,0.0,33.0,3.0,1.0,1.0,150.6,Nguy hiểm
Đức Hòa,10/09/2022,0.0,0.0,48.0,5.0,1.0,2.0,48.0,Tốt
Đức Hòa,11/09/2022,61.1,0.0,0.0,0.0,0.0,0.0,61.1,Vừa Phải
Đức Hòa,12/09/2022,0.0,0.0,37.0,6.0,7.0,3.0,37.0,Tốt
Đức Hòa,13/09/2022,4.4,1.0,47.0,3.0,1.0,2.0,47.0,Tốt
Đức Hòa,14/09/2022,9.0,1.0,44.0,2.0,1.0,1.0,44.0,Tốt
Đức Hòa,15/09/2022,11.1,0.0,49.0,2.0,1.0,1.0,49.0,Tốt
Đức Hòa,16/09/2022,20.4,0.0,55.0,5.0,1.0,2.0,55.0,Vừa Phải
Đức Hòa,17/09/2022,0.0,0.0,76.0,2.0,1.0,1.0,76.0,Vừa Phải
Đức Hòa,18/09/2022,0.0,0.0,80.0,2.0,1.0,1.0,80.0,Vừa Phải
Đức Hòa,19/09/2022,32.9,1.0,69.0,2.0,1.0,1.0,69.0,Vừa Phải
Đức Hòa,20/09/2022,66.3,1.0,68.0,2.0,1.0,1.0,68.0,Vừa Phải
Đức Hòa,21/09/2022,110.8,0.0,75.0,3.0,1.0,1.0,110.8,Không tốt cho người nhạy cảm
Đức Hòa,22/09/2022,0.0,0.0,50.0,3.0,1.0,1.0,50.0,Tốt
Đức Hòa,23/09/2022,0.0,0.0,58.0,5.0,1.0,2.0,58.0,Vừa Phải
Đức Hòa,24/09/2022,0.0,0.0,52.0,4.0,1.0,1.0,52.0,Vừa Phải
Đức Hòa,25/09/2022,0.0,0.0,48.0,4.0,1.0,1.0,48.0,Tốt
Đức Hòa,26/09/2022,0.0,0.0,47.0,3.0,1.0,1.0,47.0,Tốt
Đức Hòa,27/09/2022,201.6,1.0,45.0,1.0,1.0,1.0,201.6,Rất không tốt
Đức Hòa,28/09/2022,171.3,0.0,46.0,1.0,1.0,1.0,171.3,Không tốt
Đức Hòa,29/09/2022,36.0,1.0,54.0,4.0,1.0,1.0,54.0,Vừa Phải
Đức Hòa,30/09/2022,21.1,1.0,64.0,5.0,1.0,2.0,64.0,Vừa Phải
Đức Hòa,02/10/2022,62.3,10.0,34.0,14.0,6.0,2.0,62.3,Vừa Phải
Đức Hòa,03/10/2022,40.4,3.0,30.0,19.0,0.0,2.0,40.4,Tốt
Đức Hòa,04/10/2022,100.8,3.0,213.0,6.0,14.0,5.0,213.0,Rất không tốt
Đức Hòa,05/10/2022,53.8,1.0,35.0,9.0,0.0,5.0,53.8,Vừa Phải
Đức Hòa,06/10/2022,249.4,1.0,38.0,5.0,0.0,1.0,249.4,Rất không tốt
Đức Hòa,07/10/2022,40.6,1.0,22.0,1.0,1.0,1.0,40.6,Tốt
Đức Hòa,08/10/2022,33.8,2.0,29.0,3.0,1.0,3.0,33.8,Tốt
Đức Hòa,09/10/2022,0.0,0.0,222.0,5.0,1.0,3.0,222.0,Rất không tốt
Đức Hòa,10/10/2022,0.0,0.0,50.0,3.0,1.0,1.0,50.0,Tốt
Đức Hòa,11/10/2022,44.5,46.0,37.0,5.0,1.0,2.0,46.0,Tốt
Đức Hòa,12/10/2022,0.0,0.0,36.0,5.0,9.0,3.0,36.0,Tốt
Đức Hòa,13/10/2022,0.0,0.0,42.0,4.0,1.0,2.0,42.0,Tốt
Đức Hòa,14/10/2022,0.0,0.0,37.0,3.0,1.0,2.0,37.0,Tốt
Đức Hòa,15/10/2022,0.0,0.0,42.0,3.0,1.0,2.0,42.0,Tốt
Đức Hòa,16/10/2022,0.0,0.0,41.0,3.0,0.0,2.0,41.0,Tốt
Đức Hòa,17/10/2022,0.0,0.0,47.0,5.0,1.0,2.0,47.0,Tốt
Đức Hòa,18/10/2022,0.0,0.0,41.0,6.0,1.0,3.0,41.0,Tốt
Đức Hòa,19/10/2022,0.0,0.0,43.0,7.0,1.0,4.0,43.0,Tốt
Đức Hòa,20/10/2022,0.0,0.0,59.0,8.0,1.0,4.0,59.0,Vừa Phải
