địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đông Triều,2023-07-08,18.0,12.0,2.0,6.0,6.0,5.0,18.0,Tốt
Đông Triều,2023-07-09,17.0,13.0,4.0,8.0,6.0,6.0,17.0,Tốt
Đông Triều,2023-07-10,16.0,14.0,6.0,8.0,7.0,5.0,16.0,Tốt
Đông Triều,2023-07-11,17.0,17.0,6.0,8.0,7.0,5.0,17.0,Tốt
Đông Triều,2023-07-12,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Đông Triều,2023-08-01,13.0,8.0,1.0,8.0,6.0,5.0,13.0,Tốt
Đông Triều,2023-08-02,9.0,9.0,2.0,4.0,5.0,5.0,9.0,Tốt
Đông Triều,2023-08-03,9.0,7.0,2.0,5.0,5.0,5.0,9.0,Tốt
Đông Triều,2023-08-04,8.0,7.0,2.0,9.0,5.0,5.0,9.0,Tốt
Đông Triều,2023-08-05,7.0,15.0,1.0,8.0,7.0,6.0,15.0,Tốt
Đông Triều,2023-08-06,11.0,11.0,2.0,9.0,7.0,6.0,11.0,Tốt
Đông Triều,2023-08-07,9.0,12.0,3.0,7.0,6.0,5.0,12.0,Tốt
Đông Triều,2023-08-08,9.0,15.0,4.0,9.0,7.0,5.0,15.0,Tốt
Đông Triều,2023-08-09,12.0,17.0,10.0,12.0,6.0,5.0,17.0,Tốt
Đông Triều,2023-08-10,16.0,13.0,7.0,10.0,5.0,6.0,16.0,Tốt
Đông Triều,2023-08-11,12.0,16.0,30.0,9.0,5.0,6.0,30.0,Tốt
Đông Triều,2023-08-12,14.0,12.0,30.0,5.0,5.0,5.0,30.0,Tốt
Đông Triều,2023-08-13,11.0,17.0,24.0,9.0,5.0,5.0,24.0,Tốt
Đông Triều,2023-08-14,15.0,19.0,30.0,7.0,5.0,6.0,30.0,Tốt
Đông Triều,2023-08-15,17.0,31.0,24.0,10.0,5.0,4.0,31.0,Tốt
Đông Triều,2023-08-16,18.0,29.0,32.0,8.0,5.0,4.0,32.0,Tốt
Đông Triều,2023-08-17,17.0,27.0,33.0,8.0,5.0,4.0,33.0,Tốt
Đông Triều,2023-08-18,17.0,16.0,21.0,10.0,5.0,5.0,21.0,Tốt
Đông Triều,2023-08-19,13.0,14.0,13.0,12.0,5.0,5.0,14.0,Tốt
Đông Triều,2023-08-20,10.0,18.0,15.0,11.0,5.0,5.0,18.0,Tốt
Đông Triều,2023-08-21,10.0,20.0,30.0,6.0,5.0,4.0,30.0,Tốt
Đông Triều,2023-08-22,11.0,24.0,22.0,11.0,5.0,4.0,24.0,Tốt
Đông Triều,2023-08-23,13.0,13.0,12.0,8.0,5.0,4.0,13.0,Tốt
Đông Triều,2023-08-24,10.0,18.0,1.0,12.0,5.0,4.0,18.0,Tốt
Đông Triều,2023-08-25,14.0,17.0,1.0,15.0,6.0,4.0,17.0,Tốt
Đông Triều,2023-08-26,13.0,24.0,2.0,12.0,6.0,4.0,24.0,Tốt
Đông Triều,2023-08-27,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Đông Triều,2023-08-29,4.0,10.0,1.0,2.0,5.0,4.0,10.0,Tốt
Đông Triều,2023-08-30,6.0,15.0,2.0,4.0,5.0,5.0,15.0,Tốt
Đông Triều,2023-08-31,10.0,14.0,2.0,4.0,5.0,5.0,14.0,Tốt
Đông Triều,2023-09-01,11.0,17.0,2.0,4.0,6.0,5.0,17.0,Tốt
Đông Triều,2023-09-02,14.0,7.0,2.0,2.0,5.0,4.0,14.0,Tốt
Đông Triều,2023-09-03,6.0,4.0,1.0,3.0,5.0,4.0,6.0,Tốt
Đông Triều,2023-09-04,3.0,9.0,1.0,2.0,6.0,4.0,9.0,Tốt
Đông Triều,2023-09-05,5.0,21.0,2.0,7.0,6.0,5.0,21.0,Tốt
Đông Triều,2023-09-06,13.0,25.0,2.0,14.0,7.0,5.0,25.0,Tốt
Đông Triều,2023-09-07,16.0,20.0,2.0,12.0,8.0,4.0,20.0,Tốt
Đông Triều,2023-09-08,14.0,15.0,0.0,10.0,7.0,4.0,15.0,Tốt
Đông Triều,2023-09-09,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Đông Triều,2023-09-12,8.0,5.0,9.0,3.0,6.0,5.0,9.0,Tốt
Đông Triều,2023-09-13,3.0,4.0,11.0,2.0,6.0,5.0,11.0,Tốt
Đông Triều,2023-09-14,2.0,6.0,11.0,1.0,6.0,5.0,11.0,Tốt
Đông Triều,2023-09-15,3.0,21.0,7.0,6.0,7.0,5.0,21.0,Tốt
Đông Triều,2023-09-16,9.0,13.0,9.0,4.0,6.0,4.0,13.0,Tốt
Đông Triều,2023-09-17,7.0,21.0,4.0,10.0,11.0,5.0,21.0,Tốt
Đông Triều,2023-09-18,10.0,19.0,9.0,10.0,8.0,4.0,19.0,Tốt
Đông Triều,2023-09-19,8.0,16.0,9.0,10.0,7.0,4.0,16.0,Tốt
Đông Triều,2023-09-20,8.0,17.0,11.0,9.0,7.0,4.0,17.0,Tốt
Đông Triều,2023-09-21,11.0,17.0,15.0,6.0,6.0,4.0,17.0,Tốt
Đông Triều,2023-09-22,10.0,21.0,14.0,11.0,8.0,4.0,21.0,Tốt
Đông Triều,2023-09-23,11.0,16.0,8.0,9.0,8.0,4.0,16.0,Tốt
Đông Triều,2023-09-24,11.0,17.0,17.0,4.0,7.0,4.0,17.0,Tốt
Đông Triều,2023-09-25,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Đông Triều,2023-09-27,5.0,8.0,3.0,6.0,5.0,5.0,8.0,Tốt
Đông Triều,2023-09-28,5.0,14.0,6.0,7.0,5.0,5.0,14.0,Tốt
Đông Triều,2023-09-29,8.0,25.0,8.0,10.0,9.0,5.0,25.0,Tốt
Đông Triều,2023-09-30,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Đông Triều,2023-04-01,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Đông Triều,2023-04-04,33.0,25.0,12.0,14.0,11.0,5.0,33.0,Tốt
Đông Triều,2023-04-05,35.0,31.0,16.0,12.0,9.0,5.0,35.0,Tốt
Đông Triều,2023-04-06,40.0,39.0,10.0,11.0,7.0,6.0,40.0,Tốt
Đông Triều,2023-04-07,50.0,22.0,21.0,5.0,6.0,5.0,50.0,Tốt
Đông Triều,2023-04-08,28.0,13.0,16.0,8.0,7.0,5.0,28.0,Tốt
Đông Triều,2023-04-09,20.0,18.0,5.0,19.0,13.0,6.0,20.0,Tốt
Đông Triều,2023-04-10,29.0,15.0,10.0,16.0,8.0,6.0,29.0,Tốt
Đông Triều,2023-04-11,23.0,35.0,4.0,21.0,17.0,5.0,35.0,Tốt
Đông Triều,2023-04-12,51.0,25.0,9.0,17.0,13.0,5.0,51.0,Vừa Phải
Đông Triều,2023-04-13,36.0,29.0,8.0,18.0,12.0,5.0,36.0,Tốt
Đông Triều,2023-04-14,42.0,27.0,15.0,9.0,7.0,6.0,42.0,Tốt
Đông Triều,2023-04-15,36.0,30.0,31.0,8.0,6.0,6.0,36.0,Tốt
Đông Triều,2023-04-16,40.0,37.0,24.0,17.0,10.0,6.0,40.0,Tốt
Đông Triều,2023-04-17,49.0,31.0,14.0,15.0,9.0,5.0,49.0,Tốt
Đông Triều,2023-04-18,46.0,40.0,24.0,15.0,13.0,5.0,46.0,Tốt
Đông Triều,2023-04-19,52.0,36.0,21.0,23.0,16.0,5.0,52.0,Vừa Phải
Đông Triều,2023-04-20,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Đông Triều,2023-04-22,26.0,90.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Đông Triều,2023-04-23,26.0,91.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Đông Triều,2023-04-24,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Đông Triều,2023-04-26,32.0,28.0,19.0,14.0,14.0,6.0,32.0,Tốt
Đông Triều,2023-04-27,24.0,31.0,12.0,13.0,14.0,6.0,31.0,Tốt
Đông Triều,2023-04-28,29.0,18.0,20.0,10.0,10.0,5.0,29.0,Tốt
Đông Triều,2023-04-29,17.0,36.0,25.0,5.0,9.0,5.0,36.0,Tốt
Đông Triều,2023-04-30,29.0,40.0,43.0,8.0,16.0,6.0,43.0,Tốt
Đông Triều,2023-05-01,39.0,27.0,34.0,8.0,16.0,6.0,39.0,Tốt
Đông Triều,2023-05-02,29.0,19.0,15.0,8.0,14.0,5.0,29.0,Tốt
Đông Triều,2023-05-03,23.0,19.0,15.0,8.0,12.0,5.0,23.0,Tốt
Đông Triều,2023-05-04,25.0,27.0,21.0,16.0,19.0,5.0,27.0,Tốt
Đông Triều,2023-05-05,37.0,30.0,48.0,17.0,19.0,5.0,48.0,Tốt
Đông Triều,2023-05-06,40.0,29.0,59.0,13.0,18.0,5.0,59.0,Vừa Phải
Đông Triều,2023-05-07,38.0,13.0,29.0,9.0,18.0,6.0,38.0,Tốt
Đông Triều,2023-05-08,16.0,13.0,21.0,14.0,14.0,6.0,21.0,Tốt
Đông Triều,2023-05-09,16.0,19.0,29.0,11.0,6.0,5.0,29.0,Tốt
Đông Triều,2023-05-10,25.0,17.0,28.0,10.0,6.0,5.0,28.0,Tốt
Đông Triều,2023-05-11,22.0,3.0,29.0,3.0,5.0,5.0,29.0,Tốt
Đông Triều,2023-05-12,4.0,3.0,18.0,3.0,6.0,5.0,18.0,Tốt
Đông Triều,2023-05-13,6.0,3.0,16.0,3.0,6.0,5.0,16.0,Tốt
Đông Triều,2023-05-14,4.0,15.0,35.0,8.0,9.0,6.0,35.0,Tốt
Đông Triều,2023-05-15,18.0,19.0,36.0,14.0,11.0,5.0,36.0,Tốt
Đông Triều,2023-05-16,25.0,30.0,24.0,15.0,15.0,6.0,30.0,Tốt
Đông Triều,2023-05-17,37.0,33.0,29.0,17.0,16.0,6.0,37.0,Tốt
Đông Triều,2023-05-18,40.0,29.0,25.0,17.0,17.0,5.0,40.0,Tốt
Đông Triều,2023-05-19,34.0,34.0,26.0,13.0,13.0,4.0,34.0,Tốt
Đông Triều,2023-05-20,41.0,29.0,10.0,13.0,14.0,4.0,41.0,Tốt
Đông Triều,2023-05-21,38.0,34.0,12.0,17.0,14.0,4.0,38.0,Tốt
Đông Triều,2023-05-22,43.0,33.0,14.0,17.0,15.0,4.0,43.0,Tốt
Đông Triều,2023-05-23,40.0,28.0,20.0,17.0,12.0,4.0,40.0,Tốt
Đông Triều,2023-05-24,36.0,20.0,17.0,12.0,9.0,4.0,36.0,Tốt
Đông Triều,2023-05-25,22.0,15.0,16.0,8.0,8.0,4.0,22.0,Tốt
Đông Triều,2023-05-26,18.0,13.0,8.0,9.0,9.0,4.0,18.0,Tốt
Đông Triều,2023-05-27,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Đông Triều,2023-05-29,26.0,23.0,21.0,5.0,6.0,3.0,26.0,Tốt
Đông Triều,2023-05-30,26.0,23.0,14.0,7.0,8.0,4.0,26.0,Tốt
Đông Triều,2023-05-31,26.0,22.0,15.0,13.0,9.0,4.0,26.0,Tốt
Đông Triều,2023-06-01,27.0,22.0,21.0,15.0,11.0,4.0,27.0,Tốt
Đông Triều,2023-06-02,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Đông Triều,2023-06-06,8.0,10.0,12.0,8.0,9.0,4.0,12.0,Tốt
Đông Triều,2023-06-07,13.0,14.0,17.0,7.0,8.0,5.0,17.0,Tốt
Đông Triều,2023-06-08,16.0,13.0,3.0,8.0,6.0,5.0,16.0,Tốt
Đông Triều,2023-06-09,17.0,17.0,6.0,7.0,7.0,4.0,17.0,Tốt
Đông Triều,2023-06-10,21.0,18.0,4.0,9.0,9.0,4.0,21.0,Tốt
Đông Triều,2023-06-11,19.0,16.0,3.0,12.0,9.0,5.0,19.0,Tốt
Đông Triều,2023-06-12,19.0,13.0,3.0,7.0,6.0,4.0,19.0,Tốt
Đông Triều,2023-06-13,17.0,8.0,1.0,5.0,7.0,5.0,17.0,Tốt
Đông Triều,2023-06-14,12.0,12.0,3.0,7.0,6.0,5.0,12.0,Tốt
Đông Triều,2023-06-15,16.0,19.0,4.0,12.0,9.0,4.0,19.0,Tốt
Đông Triều,2023-06-16,24.0,17.0,5.0,8.0,8.0,4.0,24.0,Tốt
Đông Triều,2023-06-17,20.0,15.0,3.0,10.0,9.0,4.0,20.0,Tốt
Đông Triều,2023-06-18,19.0,17.0,2.0,12.0,8.0,5.0,19.0,Tốt
Đông Triều,2023-06-19,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Đông Triều,2023-06-23,17.0,15.0,1.0,16.0,9.0,5.0,17.0,Tốt
Đông Triều,2023-06-24,22.0,8.0,1.0,14.0,7.0,5.0,22.0,Tốt
Đông Triều,2023-06-25,12.0,10.0,1.0,12.0,8.0,5.0,12.0,Tốt
Đông Triều,2023-06-26,15.0,16.0,1.0,17.0,12.0,5.0,17.0,Tốt
Đông Triều,2023-06-27,23.0,17.0,1.0,11.0,11.0,5.0,23.0,Tốt
Đông Triều,2023-06-28,22.0,14.0,3.0,8.0,10.0,5.0,22.0,Tốt
Đông Triều,2023-06-29,19.0,17.0,5.0,11.0,10.0,5.0,19.0,Tốt
Đông Triều,2023-06-30,23.0,15.0,3.0,14.0,11.0,5.0,23.0,Tốt
Đông Triều,2023-01-02,12.0,8.0,14.0,5.0,1.0,4.0,14.0,Tốt
Đông Triều,2023-01-03,8.0,19.0,11.0,8.0,0.0,5.0,19.0,Tốt
Đông Triều,2023-01-04,17.0,9.0,14.0,6.0,6.0,4.0,17.0,Tốt
Đông Triều,2023-01-05,8.0,7.0,26.0,4.0,3.0,4.0,26.0,Tốt
Đông Triều,2023-01-06,7.0,15.0,29.0,10.0,4.0,5.0,29.0,Tốt
Đông Triều,2023-01-07,12.0,20.0,26.0,20.0,8.0,5.0,26.0,Tốt
Đông Triều,2023-01-08,18.0,20.0,33.0,24.0,4.0,6.0,33.0,Tốt
Đông Triều,2023-01-09,19.0,4.0,11.0,11.0,2.0,4.0,19.0,Tốt
Đông Triều,2023-01-10,6.0,3.0,8.0,13.0,2.0,4.0,13.0,Tốt
Đông Triều,2023-01-11,4.0,12.0,8.0,23.0,4.0,5.0,23.0,Tốt
Đông Triều,2023-01-12,12.0,7.0,23.0,16.0,6.0,4.0,23.0,Tốt
Đông Triều,2023-01-13,7.0,18.0,33.0,20.0,10.0,4.0,33.0,Tốt
Đông Triều,2023-01-14,13.0,11.0,15.0,9.0,5.0,4.0,15.0,Tốt
Đông Triều,2023-01-15,9.0,7.0,15.0,4.0,5.0,5.0,15.0,Tốt
Đông Triều,2023-01-16,6.0,10.0,18.0,4.0,9.0,5.0,18.0,Tốt
Đông Triều,2023-01-17,9.0,12.0,25.0,4.0,7.0,4.0,25.0,Tốt
Đông Triều,2023-01-18,9.0,19.0,22.0,12.0,11.0,5.0,22.0,Tốt
Đông Triều,2023-01-19,14.0,14.0,35.0,6.0,4.0,4.0,35.0,Tốt
Đông Triều,2023-01-20,14.0,14.0,50.0,8.0,5.0,5.0,50.0,Tốt
Đông Triều,2023-01-21,15.0,16.0,35.0,7.0,5.0,4.0,35.0,Tốt
Đông Triều,2023-01-22,18.0,11.0,26.0,8.0,4.0,3.0,26.0,Tốt
Đông Triều,2023-01-23,12.0,5.0,28.0,1.0,3.0,4.0,28.0,Tốt
Đông Triều,2023-01-24,6.0,11.0,38.0,5.0,5.0,4.0,38.0,Tốt
Đông Triều,2023-01-25,12.0,10.0,22.0,14.0,5.0,4.0,22.0,Tốt
Đông Triều,2023-01-26,12.0,5.0,28.0,3.0,4.0,4.0,28.0,Tốt
Đông Triều,2023-01-27,6.0,11.0,34.0,6.0,10.0,5.0,34.0,Tốt
Đông Triều,2023-01-28,10.0,12.0,41.0,9.0,7.0,5.0,41.0,Tốt
Đông Triều,2023-01-29,10.0,14.0,58.0,16.0,13.0,5.0,58.0,Vừa Phải
Đông Triều,2023-01-30,13.0,12.0,51.0,21.0,12.0,4.0,51.0,Vừa Phải
Đông Triều,2023-01-31,11.0,13.0,30.0,16.0,6.0,4.0,30.0,Tốt
Đông Triều,2023-02-01,11.0,12.0,10.0,21.0,9.0,4.0,21.0,Tốt
Đông Triều,2023-02-02,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Đông Triều,2023-02-10,4.0,1.0,11.0,5.0,5.0,3.0,11.0,Tốt
Đông Triều,2023-02-11,3.0,1.0,11.0,4.0,5.0,3.0,11.0,Tốt
Đông Triều,2023-02-12,3.0,3.0,24.0,4.0,5.0,3.0,24.0,Tốt
Đông Triều,2023-02-13,5.0,4.0,20.0,2.0,3.0,3.0,20.0,Tốt
Đông Triều,2023-02-14,5.0,3.0,26.0,2.0,4.0,4.0,26.0,Tốt
Đông Triều,2023-02-15,4.0,7.0,24.0,3.0,6.0,5.0,24.0,Tốt
Đông Triều,2023-02-16,8.0,7.0,25.0,6.0,7.0,4.0,25.0,Tốt
Đông Triều,2023-02-17,8.0,9.0,23.0,8.0,9.0,4.0,23.0,Tốt
Đông Triều,2023-02-18,9.0,7.0,18.0,3.0,6.0,4.0,18.0,Tốt
Đông Triều,2023-02-19,8.0,6.0,32.0,5.0,8.0,5.0,32.0,Tốt
Đông Triều,2023-02-20,7.0,8.0,36.0,13.0,11.0,5.0,36.0,Tốt
Đông Triều,2023-02-21,9.0,10.0,38.0,14.0,14.0,4.0,38.0,Tốt
Đông Triều,2023-02-22,11.0,8.0,36.0,10.0,12.0,3.0,36.0,Tốt
Đông Triều,2023-02-23,9.0,6.0,22.0,4.0,4.0,3.0,22.0,Tốt
Đông Triều,2023-02-24,6.0,3.0,31.0,3.0,4.0,4.0,31.0,Tốt
Đông Triều,2023-02-25,3.0,7.0,37.0,5.0,8.0,4.0,37.0,Tốt
Đông Triều,2023-02-26,6.0,7.0,38.0,7.0,6.0,4.0,38.0,Tốt
Đông Triều,2023-02-27,6.0,8.0,33.0,11.0,7.0,4.0,33.0,Tốt
Đông Triều,2023-02-28,8.0,9.0,20.0,18.0,7.0,3.0,20.0,Tốt
Đông Triều,2023-03-01,9.0,8.0,47.0,13.0,6.0,5.0,47.0,Tốt
Đông Triều,2023-03-02,9.0,9.0,44.0,16.0,7.0,4.0,44.0,Tốt
Đông Triều,2023-03-03,9.0,8.0,39.0,9.0,4.0,5.0,39.0,Tốt
Đông Triều,2023-03-04,9.0,6.0,10.0,8.0,3.0,5.0,10.0,Tốt
Đông Triều,2023-03-05,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Đông Triều,2023-03-07,8.0,7.0,24.0,13.0,7.0,3.0,24.0,Tốt
Đông Triều,2023-03-08,8.0,7.0,38.0,9.0,6.0,4.0,38.0,Tốt
Đông Triều,2023-03-09,7.0,8.0,33.0,13.0,7.0,4.0,33.0,Tốt
Đông Triều,2023-03-10,8.0,8.0,24.0,19.0,10.0,3.0,24.0,Tốt
Đông Triều,2023-03-11,8.0,13.0,23.0,19.0,9.0,4.0,23.0,Tốt
Đông Triều,2023-03-12,10.0,20.0,25.0,5.0,6.0,3.0,25.0,Tốt
Đông Triều,2023-03-13,11.0,22.0,41.0,14.0,7.0,5.0,41.0,Tốt
Đông Triều,2023-03-14,14.0,13.0,24.0,23.0,11.0,4.0,24.0,Tốt
Đông Triều,2023-03-15,13.0,8.0,25.0,20.0,13.0,4.0,25.0,Tốt
Đông Triều,2023-03-16,8.0,6.0,18.0,15.0,9.0,4.0,18.0,Tốt
Đông Triều,2023-03-17,7.0,6.0,27.0,10.0,9.0,4.0,27.0,Tốt
Đông Triều,2023-03-18,6.0,6.0,22.0,9.0,8.0,4.0,22.0,Tốt
Đông Triều,2023-03-19,6.0,5.0,13.0,11.0,8.0,4.0,13.0,Tốt
Đông Triều,2023-03-20,6.0,5.0,11.0,16.0,8.0,4.0,16.0,Tốt
Đông Triều,2023-03-21,6.0,6.0,24.0,17.0,11.0,4.0,24.0,Tốt
Đông Triều,2023-03-22,9.0,7.0,23.0,17.0,11.0,3.0,23.0,Tốt
Đông Triều,2023-03-23,9.0,7.0,16.0,16.0,10.0,3.0,16.0,Tốt
Đông Triều,2023-03-24,10.0,7.0,9.0,17.0,11.0,4.0,17.0,Tốt
Đông Triều,2023-03-25,9.0,3.0,7.0,7.0,7.0,4.0,9.0,Tốt
Đông Triều,2023-03-26,3.0,2.0,10.0,5.0,6.0,4.0,10.0,Tốt
Đông Triều,2023-03-27,2.0,13.0,12.0,4.0,6.0,4.0,13.0,Tốt
Đông Triều,2023-03-28,6.0,9.0,6.0,6.0,7.0,5.0,9.0,Tốt
Đông Triều,2023-03-29,10.0,22.0,5.0,13.0,11.0,5.0,22.0,Tốt
Đông Triều,2023-03-30,23.0,28.0,5.0,19.0,13.0,6.0,28.0,Tốt
Đông Triều,2023-03-31,35.0,17.0,2.0,20.0,11.0,6.0,35.0,Tốt
Đông Triều,2022-10-01,4.0,4.0,10.0,8.0,0.0,0.0,10.0,Tốt
Đông Triều,2022-10-02,3.0,5.0,13.0,6.0,0.0,0.0,13.0,Tốt
Đông Triều,2022-10-03,3.0,5.0,13.0,6.0,0.0,0.0,13.0,Tốt
Đông Triều,2022-10-04,3.0,5.0,24.0,4.0,0.0,0.0,24.0,Tốt
Đông Triều,2022-10-05,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Đông Triều,2022-10-07,4.0,7.0,22.0,8.0,8.0,2.0,22.0,Tốt
Đông Triều,2022-10-08,4.0,5.0,19.0,3.0,8.0,2.0,19.0,Tốt
Đông Triều,2022-10-09,3.0,5.0,23.0,4.0,7.0,2.0,23.0,Tốt
Đông Triều,2022-10-10,3.0,7.0,33.0,7.0,10.0,2.0,33.0,Tốt
Đông Triều,2022-10-11,4.0,1.0,41.0,2.0,9.0,2.0,41.0,Tốt
Đông Triều,2022-10-12,1.0,1.0,45.0,2.0,9.0,2.0,45.0,Tốt
Đông Triều,2022-10-13,1.0,1.0,45.0,3.0,9.0,2.0,45.0,Tốt
Đông Triều,2022-10-14,1.0,1.0,47.0,3.0,10.0,3.0,47.0,Tốt
Đông Triều,2022-10-15,1.0,1.0,42.0,3.0,10.0,3.0,42.0,Tốt
Đông Triều,2022-10-16,2.0,1.0,40.0,3.0,12.0,2.0,40.0,Tốt
Đông Triều,2022-10-17,2.0,2.0,55.0,3.0,10.0,3.0,55.0,Vừa Phải
Đông Triều,2022-10-18,2.0,1.0,42.0,3.0,9.0,3.0,42.0,Tốt
Đông Triều,2022-10-19,1.0,1.0,29.0,3.0,7.0,2.0,29.0,Tốt
Đông Triều,2022-10-20,1.0,1.0,27.0,3.0,8.0,2.0,27.0,Tốt
Đông Triều,2022-10-21,1.0,2.0,32.0,3.0,9.0,3.0,32.0,Tốt
Đông Triều,2022-10-22,2.0,4.0,55.0,4.0,11.0,3.0,55.0,Vừa Phải
Đông Triều,2022-10-23,3.0,8.0,50.0,9.0,17.0,4.0,50.0,Tốt
Đông Triều,2022-10-24,5.0,5.0,37.0,5.0,9.0,3.0,37.0,Tốt
Đông Triều,2022-10-25,5.0,5.0,23.0,4.0,9.0,2.0,23.0,Tốt
Đông Triều,2022-10-26,4.0,5.0,18.0,6.0,13.0,2.0,18.0,Tốt
Đông Triều,2022-10-27,3.0,6.0,40.0,6.0,10.0,3.0,40.0,Tốt
Đông Triều,2022-10-28,4.0,6.0,67.0,3.0,8.0,3.0,67.0,Vừa Phải
Đông Triều,2022-10-29,4.0,4.0,35.0,2.0,7.0,3.0,35.0,Tốt
Đông Triều,2022-10-30,3.0,1.0,28.0,2.0,8.0,2.0,28.0,Tốt
Đông Triều,2022-10-31,1.0,2.0,31.0,2.0,9.0,2.0,31.0,Tốt
