date, pm25, pm10, o3, no2, so2, co
2023/5/12, 4, 3, 18, 3, 6, 5
2023/5/13, 6, 3, 16, 3, 6, 5
2023/5/14, 4, 15, 35, 8, 9, 6
2023/5/15, 18, 19, 36, 14, 11, 5
2023/5/16, 25, 30, 24, 15, 15, 6
2023/5/17, 37, 33, 29, 17, 16, 6
2023/5/18, 40, 29, 25, 17, 17, 5
2023/5/19, 34, 34, 26, 13, 13, 4
2023/5/20, 41, 29, 10, 13, 14, 4
2023/5/21, 38, 34, 12, 17, 14, 4
2023/5/22, 43, 33, 14, 17, 15, 4
2023/5/23, 40, 28, 20, 17, 12, 4
2023/5/24, 36, 20, 17, 12, 9, 4
2023/5/25, 22, 15, 16, 8, 8, 4
2023/5/26, 18, 13, 8, 9, 9, 4
2023/5/27, 16, , , , , 
2023/5/29, 26, 23, 21, 5, 6, 3
2023/5/30, 26, 23, 14, 7, 8, 4
2023/5/31, 26, 22, 15, 13, 9, 4
2023/6/1, 27, 22, 21, 15, 11, 4
2023/6/2, 27, , , , , 
2023/6/6, 8, 10, 12, 8, 9, 4
2023/6/7, 13, 14, 17, 7, 8, 5
2023/6/8, 16, 13, 3, 8, 6, 5
2023/6/9, 17, 17, 6, 7, 7, 4
2023/6/10, 21, 18, 4, 9, 9, 4
2023/6/11, 19, 16, 3, 12, 9, 5
2023/6/12, 19, 13, 3, 7, 6, 4
2023/6/13, 17, 8, 1, 5, 7, 5
2023/6/14, 12, 12, 3, 7, 6, 5
2023/6/15, 16, 19, 4, 12, 9, 4
2023/6/16, 24, 17, 5, 8, 8, 4
2023/6/17, 20, 15, 3, 10, 9, 4
2023/6/18, 19, 17, 2, 12, 8, 5
2023/6/19, 21, , , , , 
2023/6/23, 17, 15, 1, 16, 9, 5
2023/6/24, 22, 8, 1, 14, 7, 5
2023/6/25, 12, 10, 1, 12, 8, 5
2023/6/26, 15, 16, 1, 17, 12, 5
2023/6/27, 23, 17, 1, 11, 11, 5
2023/6/28, 22, 14, 3, 8, 10, 5
2023/6/29, 19, 17, 5, 11, 10, 5
2023/6/30, 23, 15, 3, 14, 11, 5
2023/1/2, 12, 8, 14, 5, 1, 4
2023/1/3, 8, 19, 11, 8, , 5
2023/1/4, 17, 9, 14, 6, 6, 4
2023/1/5, 8, 7, 26, 4, 3, 4
2023/1/6, 7, 15, 29, 10, 4, 5
2023/1/7, 12, 20, 26, 20, 8, 5
2023/1/8, 18, 20, 33, 24, 4, 6
2023/1/9, 19, 4, 11, 11, 2, 4
2023/1/10, 6, 3, 8, 13, 2, 4
2023/1/11, 4, 12, 8, 23, 4, 5
2023/1/12, 12, 7, 23, 16, 6, 4
2023/1/13, 7, 18, 33, 20, 10, 4
2023/1/14, 13, 11, 15, 9, 5, 4
2023/1/15, 9, 7, 15, 4, 5, 5
2023/1/16, 6, 10, 18, 4, 9, 5
2023/1/17, 9, 12, 25, 4, 7, 4
2023/1/18, 9, 19, 22, 12, 11, 5
2023/1/19, 14, 14, 35, 6, 4, 4
2023/1/20, 14, 14, 50, 8, 5, 5
2023/1/21, 15, 16, 35, 7, 5, 4
2023/1/22, 18, 11, 26, 8, 4, 3
2023/1/23, 12, 5, 28, 1, 3, 4
2023/1/24, 6, 11, 38, 5, 5, 4
2023/1/25, 12, 10, 22, 14, 5, 4
2023/1/26, 12, 5, 28, 3, 4, 4
2023/1/27, 6, 11, 34, 6, 10, 5
2023/1/28, 10, 12, 41, 9, 7, 5
2023/1/29, 10, 14, 58, 16, 13, 5
2023/1/30, 13, 12, 51, 21, 12, 4
2023/1/31, 11, 13, 30, 16, 6, 4
2023/2/1, 11, 12, 10, 21, 9, 4
2023/2/2, 10, , , , , 
2023/2/10, 4, 1, 11, 5, 5, 3
2023/2/11, 3, 1, 11, 4, 5, 3
2023/2/12, 3, 3, 24, 4, 5, 3
2023/2/13, 5, 4, 20, 2, 3, 3
2023/2/14, 5, 3, 26, 2, 4, 4
2023/2/15, 4, 7, 24, 3, 6, 5
2023/2/16, 8, 7, 25, 6, 7, 4
2023/2/17, 8, 9, 23, 8, 9, 4
2023/2/18, 9, 7, 18, 3, 6, 4
2023/2/19, 8, 6, 32, 5, 8, 5
2023/2/20, 7, 8, 36, 13, 11, 5
2023/2/21, 9, 10, 38, 14, 14, 4
2023/2/22, 11, 8, 36, 10, 12, 3
2023/2/23, 9, 6, 22, 4, 4, 3
2023/2/24, 6, 3, 31, 3, 4, 4
2023/2/25, 3, 7, 37, 5, 8, 4
2023/2/26, 6, 7, 38, 7, 6, 4
2023/2/27, 6, 8, 33, 11, 7, 4
2023/2/28, 8, 9, 20, 18, 7, 3
2023/3/1, 9, 8, 47, 13, 6, 5
2023/3/2, 9, 9, 44, 16, 7, 4
2023/3/3, 9, 8, 39, 9, 4, 5
2023/3/4, 9, 6, 10, 8, 3, 5
2023/3/5, 9, , , , , 
2023/3/7, 8, 7, 24, 13, 7, 3
2023/3/8, 8, 7, 38, 9, 6, 4
2023/3/9, 7, 8, 33, 13, 7, 4
2023/3/10, 8, 8, 24, 19, 10, 3
2023/3/11, 8, 13, 23, 19, 9, 4
2023/3/12, 10, 20, 25, 5, 6, 3
2023/3/13, 11, 22, 41, 14, 7, 5
2023/3/14, 14, 13, 24, 23, 11, 4
2023/3/15, 13, 8, 25, 20, 13, 4
2023/3/16, 8, 6, 18, 15, 9, 4
2023/3/17, 7, 6, 27, 10, 9, 4
2023/3/18, 6, 6, 22, 9, 8, 4
2023/3/19, 6, 5, 13, 11, 8, 4
2023/3/20, 6, 5, 11, 16, 8, 4
2023/3/21, 6, 6, 24, 17, 11, 4
2023/3/22, 9, 7, 23, 17, 11, 3
2023/3/23, 9, 7, 16, 16, 10, 3
2023/3/24, 10, 7, 9, 17, 11, 4
2023/3/25, 9, 3, 7, 7, 7, 4
2023/3/26, 3, 2, 10, 5, 6, 4
2023/3/27, 2, 13, 12, 4, 6, 4
2023/3/28, 6, 9, 6, 6, 7, 5
2023/3/29, 10, 22, 5, 13, 11, 5
2023/3/30, 23, 28, 5, 19, 13, 6
2023/3/31, 35, 17, 2, 20, 11, 6
2022/10/1, 4, 4, 10, 8, , 
2022/10/2, 3, 5, 13, 6, , 
2022/10/3, 3, 5, 13, 6, , 
2022/10/4, 3, 5, 24, 4, , 
2022/10/5, 3, , , , , 
2022/10/7, 4, 7, 22, 8, 8, 2
2022/10/8, 4, 5, 19, 3, 8, 2
2022/10/9, 3, 5, 23, 4, 7, 2
2022/10/10, 3, 7, 33, 7, 10, 2
2022/10/11, 4, 1, 41, 2, 9, 2
2022/10/12, 1, 1, 45, 2, 9, 2
2022/10/13, 1, 1, 45, 3, 9, 2
2022/10/14, 1, 1, 47, 3, 10, 3
2022/10/15, 1, 1, 42, 3, 10, 3
2022/10/16, 2, 1, 40, 3, 12, 2
2022/10/17, 2, 2, 55, 3, 10, 3
2022/10/18, 2, 1, 42, 3, 9, 3
2022/10/19, 1, 1, 29, 3, 7, 2
2022/10/20, 1, 1, 27, 3, 8, 2
2022/10/21, 1, 2, 32, 3, 9, 3
2022/10/22, 2, 4, 55, 4, 11, 3
2022/10/23, 3, 8, 50, 9, 17, 4
2022/10/24, 5, 5, 37, 5, 9, 3
2022/10/25, 5, 5, 23, 4, 9, 2
2022/10/26, 4, 5, 18, 6, 13, 2
2022/10/27, 3, 6, 40, 6, 10, 3
2022/10/28, 4, 6, 67, 3, 8, 3
2022/10/29, 4, 4, 35, 2, 7, 3
2022/10/30, 3, 1, 28, 2, 8, 2
2022/10/31, 1, 2, 31, 2, 9, 2
2022/11/1, 1, 4, 36, 3, 9, 2
2022/11/2, 2, 4, 41, 4, 9, 2
2022/11/3, 3, 5, 44, 4, 10, 2
2022/11/4, 4, 5, 44, 5, 12, 2
2022/11/5, 3, 7, 54, 5, 12, 4
2022/11/6, 4, 5, 50, 4, 10, 3
2022/11/7, 3, 10, 40, 7, 11, 3
2022/11/8, 6, 13, 37, 5, 13, 3
2022/11/9, 8, 16, 17, 6, 12, 3
2022/11/10, 9, 14, 14, 7, 12, 2
2022/11/11, 8, 14, 27, 6, 9, 2
2022/11/12, 8, 16, 16, 5, 10, 2
2022/11/13, 8, 15, 15, 6, 10, 2
2022/11/14, 8, 13, 12, 6, 8, 1
2022/11/15, 7, 17, 15, 8, 10, 2
2022/11/16, 10, 19, 16, 6, 5, 3
2022/11/17, 11, 20, 12, 5, 3, 1
2022/11/18, 11, 22, 12, 7, 12, 1
2022/11/19, 12, 14, 16, 3, 4, 2
2022/11/20, 8, 17, 32, 3, 3, 2
2022/11/21, 10, 18, 20, 4, 2, 3
2022/11/22, 13, 16, 14, 3, 3, 4
2022/11/23, 10, 10, 6, 2, 1, 3
2022/11/24, 5, 13, 5, 2, 3, 3
2022/11/25, 7, 19, 1, 6, 13, 3
2022/11/26, 10, , , , , 
2022/11/28, 7, 19, 11, 4, 6, 3
2022/11/29, 10, , , , , 
2022/12/6, 19, 20, 17, 12, 10, 4
2022/12/7, 15, 15, 12, 7, 9, 4
2022/12/8, 15, 14, 11, 9, 10, 3
2022/12/9, 14, 12, 14, 8, 5, 4
2022/12/10, 14, 12, 26, 7, 4, 3
2022/12/11, 11, 18, 35, 9, 5, 4
2022/12/12, 13, 31, 38, 14, 12, 5
2022/12/13, 21, 23, 37, 11, 8, 4
2022/12/14, 17, 41, 38, 23, 16, 6
2022/12/15, 26, 31, 40, 22, 15, 4
2022/12/16, 21, 26, 35, 5, 9, 4
2022/12/17, 17, 23, 36, 4, 11, 4
2022/12/18, 14, 29, 33, 18, 18, 5
2022/12/19, 18, 25, 41, 24, 20, 4
2022/12/20, 15, 21, 100, 13, 15, 4
2022/12/21, 15, 28, 75, 19, 22, 7
2022/12/22, 19, 23, 24, 10, 6, 4
2022/12/23, 14, 32, 31, 9, 6, 4
2022/12/24, 16, 24, 26, 10, 4, 3
2022/12/25, 14, 24, 19, 12, 6, 4
2022/12/26, 15, 25, 23, 17, 19, 3
2022/12/27, 17, 21, 25, 11, 19, 3
2022/12/28, 15, 10, 18, 4, 2, 4
2022/12/29, 6, 7, 17, 4, 2, 4
2022/12/30, 6, 15, 11, 7, 6, 4
2022/12/31, 11, 21, 25, 8, 10, 5
2023/1/1, 15, 15, 20, 6, 1, 4
2022/8/10, 1, 4, 11, 4, 6, 6
2022/8/11, 3, 3, 13, 3, 6, 6
2022/8/12, 2, , , , , 
2022/8/16, 12, 55, , , , 
2022/8/17, 12, 55, , , , 
2022/8/18, 12, 49, 4, 27, 7, 7
2022/8/19, 11, 4, 14, 8, 6, 6
2022/8/20, 3, 5, 9, 12, 7, 6
2022/8/21, 4, 6, 14, 10, 8, 6
2022/8/22, 4, 6, 13, 11, 8, 7
2022/8/23, 4, 6, 23, 5, 6, 6
2022/8/24, 5, 4, 19, 4, 6, 6
2022/8/25, 4, 3, 18, 3, 6, 6
2022/8/26, 2, 10, 19, 8, 8, 
2022/8/27, 6, 6, 17, 7, 7, 
2022/8/28, 4, 5, 18, 5, 6, 
2022/8/29, 3, 5, 22, 5, 6, 
2022/8/30, 3, 6, 20, 5, 7, 
2022/8/31, 3, 5, 18, 7, 6, 
2022/9/1, 3, , , , , 
2022/9/11, 3, 6, 34, 6, 6, 2
2022/9/12, 4, 9, 41, 8, 6, 2
2022/9/13, 6, 9, 45, 7, 6, 2
2022/9/14, 6, 10, 37, 10, 7, 3
2022/9/15, 7, 10, 9, 9, 7, 2
2022/9/16, 6, , , , , 
2022/9/19, 3, 8, 16, 12, 7, 2
2022/9/20, 6, 7, 25, 9, 6, 2
2022/9/21, 5, 7, 21, 11, 7, 2
2022/9/22, 5, 6, 29, 4, 6, 1
2022/9/23, 5, 3, 23, 3, 6, 2
2022/9/24, 3, , , , , 
2022/9/27, 7, 7, 38, 4, , 
2022/9/28, 5, , , , , 
2022/9/30, 3, 5, 6, 10, , 
2022/4/1, 1, 2, 28, 5, 7, 4
2022/4/2, 2, 5, 35, 8, 9, 4
2022/4/3, 5, 10, 34, 16, 13, 4
2022/4/4, 9, 17, 42, 15, 12, 4
2022/4/5, 14, 16, 63, 21, 16, 5
2022/4/6, 15, 14, 96, 23, 13, 5
2022/4/7, 14, 18, 139, 24, 15, 5
2022/4/8, 16, 14, 102, 22, 10, 5
2022/4/9, 13, 16, 59, 22, 11, 5
2022/4/10, 13, 13, 64, 15, 9, 4
2022/4/11, 12, 10, 63, 12, 9, 4
2022/4/12, 11, 11, 59, 14, 9, 4
2022/4/13, 11, 11, 30, 18, 9, 4
2022/4/14, 12, 8, 23, 19, 8, 5
2022/4/15, 11, 6, 15, 17, 9, 4
2022/4/16, 8, 2, 8, 5, 7, 4
2022/4/17, 3, 1, 16, 4, 8, 4
2022/4/18, 2, 5, 23, 10, 11, 4
2022/4/19, 4, 8, 21, 15, 10, 5
2022/4/20, 8, 13, 24, 19, 10, 6
2022/4/21, 12, 9, 19, 14, 8, 5
2022/4/22, 10, 7, 4, 15, 6, 3
2022/4/23, 7, , , , , 
2022/4/26, 12, 9, 11, 16, 6, 4
2022/4/27, 10, 7, 7, 15, 6, 
2022/4/28, 7, 7, 10, 15, 5, 
2022/4/29, 6, 7, 12, 8, 6, 
2022/4/30, 7, 2, 25, 2, 6, 
2022/5/1, 2, 4, 29, 5, 6, 
2022/5/2, 4, 9, 34, 8, 9, 
2022/5/3, 7, 10, 51, 9, 8, 4
2022/5/4, 8, 8, 29, 17, 11, 4
2022/5/5, 9, 6, 25, 16, 8, 4
2022/5/6, 8, 5, 10, 22, 7, 3
2022/5/7, 7, 2, 15, 11, 7, 3
2022/5/8, 4, 4, 12, 15, 7, 3
2022/5/9, 7, 3, 11, 9, 6, 3
2022/5/10, 5, 5, 20, 19, 7, 3
2022/5/11, 7, 4, 9, 15, 7, 3
2022/5/12, 6, 5, 18, 18, 6, 4
2022/5/13, 7, 4, 8, 12, 6, 5
2022/5/14, 6, 5, 8, 17, 6, 5
2022/5/15, 6, , , , , 
2022/5/17, 7, 5, 29, 10, 8, 4
2022/5/18, 6, 7, 22, 12, 8, 4
2022/5/19, 8, 7, 19, 14, 8, 4
2022/5/20, 9, 7, 17, 20, 8, 4
2022/5/21, 9, 6, 5, 24, 8, 3
2022/5/22, 8, 8, 5, 34, 11, 3
2022/5/23, 10, 2, 9, 7, 5, 6
2022/5/24, 3, 6, 11, 11, 6, 7
2022/5/25, 8, 7, 15, 12, 6, 6
2022/5/26, 9, 9, 18, 12, 6, 6
2022/5/27, 10, 7, 17, 10, 6, 6
2022/5/28, 9, 8, 16, 7, 6, 6
2022/5/29, 10, 6, 15, 7, 6, 5
2022/5/30, 8, 7, 11, 10, 6, 5
2022/5/31, 8, , , , , 
2022/6/5, 9, 4, 13, 7, 6, 5
2022/6/6, 5, , , , , 
2022/6/8, 5, 6, 30, 12, 7, 6
2022/6/9, 7, 8, 24, 12, 7, 6
2022/6/10, 9, , , , , 
2022/6/20, 10, 7, 36, 14, 11, 6
2022/6/21, 9, 7, 23, 7, 11, 7
2022/6/22, 9, 6, 21, 8, 9, 6
2022/6/23, 7, , , , , 
2022/6/27, 6, 7, 19, 14, 9, 6
2022/6/28, 9, 5, 20, 5, 7, 6
2022/6/29, 6, , , , , 
2022/1/3, 13, 12, 15, 22, 15, 4
2022/1/4, 13, 13, 20, 22, 14, 4
2022/1/5, 13, 11, 13, 22, 13, 4
2022/1/6, 13, 10, 19, 26, 14, 5
2022/1/7, 11, 10, 24, 25, 15, 6
2022/1/8, 13, 7, 13, 11, 11, 7
2022/1/9, 10, 6, 12, 12, 11, 7
2022/1/10, 9, 4, 20, 8, 9, 6
2022/1/11, 4, 10, 6, 30, 24, 7
2022/1/12, 11, 5, 12, 14, 11, 7
2022/1/13, 6, 12, 4, 23, 19, 8
2022/1/14, 15, 21, 20, 25, 15, 7
2022/1/15, 28, 14, 20, 21, 14, 7
2022/1/16, 17, 1, 14, 6, 7, 6
2022/1/17, 2, 3, 23, 9, 10, 6
2022/1/18, 4, 9, 16, 21, 19, 7
2022/1/19, 10, 8, 11, 22, 13, 7
2022/1/20, 10, 8, 8, 20, 11, 7
2022/1/21, 10, 5, 12, 24, 11, 7
2022/1/22, 8, 6, 21, 20, 11, 6
2022/1/23, 9, 8, 17, 18, 10, 5
2022/1/24, 9, 9, 8, 26, 16, 6
2022/1/25, 11, 8, 9, 28, 15, 5
2022/1/26, 10, 6, 13, 19, 10, 5
2022/1/27, 9, 6, 15, 22, 12, 5
2022/1/28, 10, 5, 10, 17, 13, 7
2022/1/29, 9, 1, 13, 4, 8, 7
2022/1/30, 2, 1, 16, 2, 6, 6
2022/1/31, 1, 1, 17, 2, 9, 6
2022/2/1, 1, 1, 13, 2, 8, 6
2022/2/2, 1, 1, 18, 2, 9, 6
2022/2/3, 2, 1, 19, 3, 8, 6
2022/2/4, 2, 4, 24, 6, 11, 6
2022/2/5, 5, 2, 11, 8, 7, 6
2022/2/6, 3, 5, 9, 16, 9, 7
2022/2/7, 8, 2, 4, 13, 8, 7
2022/2/8, 3, 2, 7, 5, 9, 6
2022/2/9, 3, 6, 2, 13, 17, 6
2022/2/10, 9, 8, 2, 16, 16, 8
2022/2/11, 11, 5, 2, 13, 9, 6
2022/2/12, 8, 1, 9, 6, 8, 5
2022/2/13, 1, 6, 12, 14, 17, 6
2022/2/14, 5, 6, 10, 12, 14, 5
2022/2/15, 5, 3, 3, 15, 10, 6
2022/2/16, 1, 9, 8, 21, 11, 7
2022/2/17, 7, 4, 8, 23, 12, 4
2022/2/18, 3, 1, 14, 6, 7, 5
2022/2/19, 1, 1, 18, 2, 7, 5
2022/2/20, 1, 1, 18, 2, 9, 5
2022/2/21, 1, 1, 18, 2, 10, 4
2022/2/22, 1, 2, 23, 7, 12, 4
2022/2/23, 1, 4, 28, 7, 11, 4
2022/2/24, 2, 9, 22, 21, 24, 5
2022/2/25, 6, 12, 16, 24, 23, 6
2022/2/26, 8, 14, 44, 13, 11, 6
2022/2/27, 11, 13, 43, 25, 11, 5
2022/2/28, 10, 17, 20, 24, 16, 5
2022/3/1, 11, 14, 26, 21, 11, 5
2022/3/2, 11, 13, 23, 19, 8, 5
2022/3/3, 11, 14, 15, 21, 13, 5
2022/3/4, 15, 9, 4, 18, 13, 4
2022/3/5, 9, 10, 4, 17, 12, 4
2022/3/6, 9, 4, 20, 7, 8, 4
2022/3/7, 4, 11, 32, 16, 10, 4
2022/3/8, 9, 13, 22, 23, 14, 4
2022/3/9, 11, 11, 24, 27, 19, 4
2022/3/10, 11, 13, 15, 27, 15, 5
2022/3/11, 13, 14, 10, 26, 14, 4
2022/3/12, 13, 12, 15, 15, 10, 4
2022/3/13, 11, 16, 9, 19, 12, 4
2022/3/14, 13, 17, 21, 16, 10, 5
2022/3/15, 17, 9, 8, 18, 8, 5
2022/3/16, 11, 10, 12, 13, 9, 4
2022/3/17, 8, 13, 10, 15, 10, 5
2022/3/18, 12, 13, 11, 16, 10, 5
2022/3/19, 10, 8, 10, 14, 9, 4
2022/3/20, 8, 7, 6, 13, 10, 4
2022/3/21, 9, 6, 10, 16, 10, 4
2022/3/22, 9, 3, 10, 6, 7, 4
2022/3/23, 3, 6, 8, 18, 13, 5
2022/3/24, 9, 8, 13, 19, 10, 6
2022/3/25, 12, 13, 41, 17, 10, 5
2022/3/26, 17, 7, 20, 9, 8, 5
2022/3/27, 8, 5, 17, 8, 11, 5
2022/3/28, 5, 11, 8, 23, 14, 5
2022/3/29, 12, 7, 7, 26, 14, 5
2022/3/30, 9, 9, 13, 18, 11, 5
2022/3/31, 13, 1, 25, 3, 6, 4
2021/10/1, 8, 10, 10, 5, 2, 
2021/10/2, 7, 12, 11, 5, 3, 
2021/10/3, 9, 9, 9, 4, 3, 
2021/10/4, 6, 8, 11, 3, 3, 
2021/10/5, 7, 10, 13, 4, 3, 
2021/10/6, 10, 9, 15, 3, 3, 
2021/10/7, 8, 7, 14, 2, 3, 
2021/10/8, 6, 2, 8, 1, 2, 
2021/10/9, 3, 1, 4, 3, 3, 
2021/10/10, 2, 1, 7, 2, 2, 
2021/10/11, 2, 2, 9, 1, 2, 
2021/10/12, 2, 1, 9, 1, 2, 
2021/10/13, 2, 1, 8, 1, 3, 
2021/10/14, 1, 1, 8, 1, 2, 
2021/10/15, 1, 1, 10, 1, 2, 
2021/10/16, 1, 1, 9, 1, 2, 
2021/10/17, 1, 1, 7, 2, 3, 
2021/10/18, 1, 3, 6, 3, 4, 
2021/10/19, 4, 8, 11, 7, 4, 
2021/10/20, 10, 4, 6, 7, 3, 
2021/10/21, 5, 1, 18, 1, 5, 4
2021/10/22, 2, 4, 22, 5, 14, 4
2021/10/23, 4, 5, 26, 4, 9, 4
2021/10/24, 5, 13, 31, 10, 11, 5
2021/10/25, 10, 13, 37, 15, 14, 5
2021/10/26, 12, 12, 31, 11, 9, 5
2021/10/27, 11, 5, 20, 6, 7, 4
2021/10/28, 6, 2, 9, 6, 7, 5
2021/10/29, 3, 1, 10, 4, 7, 4
2021/10/30, 2, 2, 8, 4, 9, 4
2021/10/31, 3, 4, 14, 5, 8, 5
