date, pm25, pm10, o3, no2, so2, co
2023-08-20,10,18,15,11,5,5
2023-08-21,10,20,30,6,5,4
2023-08-22,11,24,22,11,5,4
2023-08-23,13,13,12,8,5,4
2023-08-24,10,18,1,12,5,4
2023-08-25,14,17,1,15,6,4
2023-08-26,13,24,2,12,6,4
2023-08-27,15, , , , , 
2023-08-29,4,10,1,2,5,4
2023-08-30,6,15,2,4,5,5
2023-08-31,10,14,2,4,5,5
2023-09-01,11,17,2,4,6,5
2023-09-02,14,7,2,2,5,4
2023-09-03,6,4,1,3,5,4
2023-09-04,3,9,1,2,6,4
2023-09-05,5,21,2,7,6,5
2023-09-06,13,25,2,14,7,5
2023-09-07,16,20,2,12,8,4
2023-09-08,14,15, ,10,7,4
2023-09-09,9, , , , , 
2023-09-12,8,5,9,3,6,5
2023-09-13,3,4,11,2,6,5
2023-09-14,2,6,11,1,6,5
2023-09-15,3,21,7,6,7,5
2023-09-16,9,13,9,4,6,4
2023-09-17,7,21,4,10,11,5
2023-09-18,10,19,9,10,8,4
2023-09-19,8,16,9,10,7,4
2023-09-20,8,17,11,9,7,4
2023-09-21,11,17,15,6,6,4
2023-09-22,10,21,14,11,8,4
2023-09-23,11,16,8,9,8,4
2023-09-24,11,17,17,4,7,4
2023-09-25,11, , , , , 
2023-09-27,5,8,3,6,5,5
2023-09-28,5,14,6,7,5,5
2023-09-29,8,25,8,10,9,5
2023-09-30,14, , , , , 
2023-04-01,27, , , , , 
2023-04-04,33,25,12,14,11,5
2023-04-05,35,31,16,12,9,5
2023-04-06,40,39,10,11,7,6
2023-04-07,50,22,21,5,6,5
2023-04-08,28,13,16,8,7,5
2023-04-09,20,18,5,19,13,6
2023-04-10,29,15,10,16,8,6
2023-04-11,23,35,4,21,17,5
2023-04-12,51,25,9,17,13,5
2023-04-13,36,29,8,18,12,5
2023-04-14,42,27,15,9,7,6
2023-04-15,36,30,31,8,6,6
2023-04-16,40,37,24,17,10,6
2023-04-17,49,31,14,15,9,5
2023-04-18,46,40,24,15,13,5
2023-04-19,52,36,21,23,16,5
2023-04-20,44, , , , , 
2023-04-22,26,90, , , , 
2023-04-23,26,91, , , , 
2023-04-24,26, , , , , 
2023-04-26,32,28,19,14,14,6
2023-04-27,24,31,12,13,14,6
2023-04-28,29,18,20,10,10,5
2023-04-29,17,36,25,5,9,5
2023-04-30,29,40,43,8,16,6
2023-05-01,39,27,34,8,16,6
2023-05-02,29,19,15,8,14,5
2023-05-03,23,19,15,8,12,5
2023-05-04,25,27,21,16,19,5
2023-05-05,37,30,48,17,19,5
2023-05-06,40,29,59,13,18,5
2023-05-07,38,13,29,9,18,6
2023-05-08,16,13,21,14,14,6
2023-05-09,16,19,29,11,6,5
2023-05-10,25,17,28,10,6,5
2023-05-11,22,3,29,3,5,5
2023-05-12,4,3,18,3,6,5
2023-05-13,6,3,16,3,6,5
2023-05-14,4,15,35,8,9,6
2023-05-15,18,19,36,14,11,5
2023-05-16,25,30,24,15,15,6
2023-05-17,37,33,29,17,16,6
2023-05-18,40,29,25,17,17,5
2023-05-19,34,34,26,13,13,4
2023-05-20,41,29,10,13,14,4
2023-05-21,38,34,12,17,14,4
2023-05-22,43,33,14,17,15,4
2023-05-23,40,28,20,17,12,4
2023-05-24,36,20,17,12,9,4
2023-05-25,22,15,16,8,8,4
2023-05-26,18,13,8,9,9,4
2023-05-27,16, , , , , 
2023-05-29,26,23,21,5,6,3
2023-05-30,26,23,14,7,8,4
2023-05-31,26,22,15,13,9,4
2023-06-01,27,22,21,15,11,4
2023-06-02,27, , , , , 
2023-06-06,8,10,12,8,9,4
2023-06-07,13,14,17,7,8,5
2023-06-08,16,13,3,8,6,5
2023-06-09,17,17,6,7,7,4
2023-06-10,21,18,4,9,9,4
2023-06-11,19,16,3,12,9,5
2023-06-12,19,13,3,7,6,4
2023-06-13,17,8,1,5,7,5
2023-06-14,12,12,3,7,6,5
2023-06-15,16,19,4,12,9,4
2023-06-16,24,17,5,8,8,4
2023-06-17,20,15,3,10,9,4
2023-06-18,19,17,2,12,8,5
2023-06-19,21, , , , , 
2023-06-23,17,15,1,16,9,5
2023-06-24,22,8,1,14,7,5
2023-06-25,12,10,1,12,8,5
2023-06-26,15,16,1,17,12,5
2023-06-27,23,17,1,11,11,5
2023-06-28,22,14,3,8,10,5
2023-06-29,19,17,5,11,10,5
2023-06-30,23,15,3,14,11,5
2023-01-02,12,8,14,5,1,4
2023-01-03,8,19,11,8, ,5
2023-01-04,17,9,14,6,6,4
2023-01-05,8,7,26,4,3,4
2023-01-06,7,15,29,10,4,5
2023-01-07,12,20,26,20,8,5
2023-01-08,18,20,33,24,4,6
2023-01-09,19,4,11,11,2,4
2023-01-10,6,3,8,13,2,4
2023-01-11,4,12,8,23,4,5
2023-01-12,12,7,23,16,6,4
2023-01-13,7,18,33,20,10,4
2023-01-14,13,11,15,9,5,4
2023-01-15,9,7,15,4,5,5
2023-01-16,6,10,18,4,9,5
2023-01-17,9,12,25,4,7,4
2023-01-18,9,19,22,12,11,5
2023-01-19,14,14,35,6,4,4
2023-01-20,14,14,50,8,5,5
2023-01-21,15,16,35,7,5,4
2023-01-22,18,11,26,8,4,3
2023-01-23,12,5,28,1,3,4
2023-01-24,6,11,38,5,5,4
2023-01-25,12,10,22,14,5,4
2023-01-26,12,5,28,3,4,4
2023-01-27,6,11,34,6,10,5
2023-01-28,10,12,41,9,7,5
2023-01-29,10,14,58,16,13,5
2023-01-30,13,12,51,21,12,4
2023-01-31,11,13,30,16,6,4
2023-02-01,11,12,10,21,9,4
2023-02-02,10, , , , , 
2023-02-10,4,1,11,5,5,3
2023-02-11,3,1,11,4,5,3
2023-02-12,3,3,24,4,5,3
2023-02-13,5,4,20,2,3,3
2023-02-14,5,3,26,2,4,4
2023-02-15,4,7,24,3,6,5
2023-02-16,8,7,25,6,7,4
2023-02-17,8,9,23,8,9,4
2023-02-18,9,7,18,3,6,4
2023-02-19,8,6,32,5,8,5
2023-02-20,7,8,36,13,11,5
2023-02-21,9,10,38,14,14,4
2023-02-22,11,8,36,10,12,3
2023-02-23,9,6,22,4,4,3
2023-02-24,6,3,31,3,4,4
2023-02-25,3,7,37,5,8,4
2023-02-26,6,7,38,7,6,4
2023-02-27,6,8,33,11,7,4
2023-02-28,8,9,20,18,7,3
2023-03-01,9,8,47,13,6,5
2023-03-02,9,9,44,16,7,4
2023-03-03,9,8,39,9,4,5
2023-03-04,9,6,10,8,3,5
2023-03-05,9, , , , , 
2023-03-07,8,7,24,13,7,3
2023-03-08,8,7,38,9,6,4
2023-03-09,7,8,33,13,7,4
2023-03-10,8,8,24,19,10,3
2023-03-11,8,13,23,19,9,4
2023-03-12,10,20,25,5,6,3
2023-03-13,11,22,41,14,7,5
2023-03-14,14,13,24,23,11,4
2023-03-15,13,8,25,20,13,4
2023-03-16,8,6,18,15,9,4
2023-03-17,7,6,27,10,9,4
2023-03-18,6,6,22,9,8,4
2023-03-19,6,5,13,11,8,4
2023-03-20,6,5,11,16,8,4
2023-03-21,6,6,24,17,11,4
2023-03-22,9,7,23,17,11,3
2023-03-23,9,7,16,16,10,3
2023-03-24,10,7,9,17,11,4
2023-03-25,9,3,7,7,7,4
2023-03-26,3,2,10,5,6,4
2023-03-27,2,13,12,4,6,4
2023-03-28,6,9,6,6,7,5
2023-03-29,10,22,5,13,11,5
2023-03-30,23,28,5,19,13,6
2023-03-31,35,17,2,20,11,6
2022-10-01,4,4,10,8, , 
2022-10-02,3,5,13,6, , 
2022-10-03,3,5,13,6, , 
2022-10-04,3,5,24,4, , 
2022-10-05,3, , , , , 
2022-10-07,4,7,22,8,8,2
2022-10-08,4,5,19,3,8,2
2022-10-09,3,5,23,4,7,2
2022-10-10,3,7,33,7,10,2
2022-10-11,4,1,41,2,9,2
2022-10-12,1,1,45,2,9,2
2022-10-13,1,1,45,3,9,2
2022-10-14,1,1,47,3,10,3
2022-10-15,1,1,42,3,10,3
2022-10-16,2,1,40,3,12,2
2022-10-17,2,2,55,3,10,3
2022-10-18,2,1,42,3,9,3
2022-10-19,1,1,29,3,7,2
2022-10-20,1,1,27,3,8,2
2022-10-21,1,2,32,3,9,3
2022-10-22,2,4,55,4,11,3
2022-10-23,3,8,50,9,17,4
2022-10-24,5,5,37,5,9,3
2022-10-25,5,5,23,4,9,2
2022-10-26,4,5,18,6,13,2
2022-10-27,3,6,40,6,10,3
2022-10-28,4,6,67,3,8,3
2022-10-29,4,4,35,2,7,3
2022-10-30,3,1,28,2,8,2
2022-10-31,1,2,31,2,9,2
2022-11-01,1,4,36,3,9,2
2022-11-02,2,4,41,4,9,2
2022-11-03,3,5,44,4,10,2
2022-11-04,4,5,44,5,12,2
2022-11-05,3,7,54,5,12,4
2022-11-06,4,5,50,4,10,3
2022-11-07,3,10,40,7,11,3
2022-11-08,6,13,37,5,13,3
2022-11-09,8,16,17,6,12,3
2022-11-10,9,14,14,7,12,2
2022-11-11,8,14,27,6,9,2
2022-11-12,8,16,16,5,10,2
2022-11-13,8,15,15,6,10,2
2022-11-14,8,13,12,6,8,1
2022-11-15,7,17,15,8,10,2
2022-11-16,10,19,16,6,5,3
2022-11-17,11,20,12,5,3,1
2022-11-18,11,22,12,7,12,1
2022-11-19,12,14,16,3,4,2
2022-11-20,8,17,32,3,3,2
2022-11-21,10,18,20,4,2,3
2022-11-22,13,16,14,3,3,4
2022-11-23,10,10,6,2,1,3
2022-11-24,5,13,5,2,3,3
2022-11-25,7,19,1,6,13,3
2022-11-26,10, , , , , 
2022-11-28,7,19,11,4,6,3
2022-11-29,10, , , , , 
2022-12-06,19,20,17,12,10,4
2022-12-07,15,15,12,7,9,4
2022-12-08,15,14,11,9,10,3
2022-12-09,14,12,14,8,5,4
2022-12-10,14,12,26,7,4,3
2022-12-11,11,18,35,9,5,4
2022-12-12,13,31,38,14,12,5
2022-12-13,21,23,37,11,8,4
2022-12-14,17,41,38,23,16,6
2022-12-15,26,31,40,22,15,4
2022-12-16,21,26,35,5,9,4
2022-12-17,17,23,36,4,11,4
2022-12-18,14,29,33,18,18,5
2022-12-19,18,25,41,24,20,4
2022-12-20,15,21,100,13,15,4
2022-12-21,15,28,75,19,22,7
2022-12-22,19,23,24,10,6,4
2022-12-23,14,32,31,9,6,4
2022-12-24,16,24,26,10,4,3
2022-12-25,14,24,19,12,6,4
2022-12-26,15,25,23,17,19,3
2022-12-27,17,21,25,11,19,3
2022-12-28,15,10,18,4,2,4
2022-12-29,6,7,17,4,2,4
2022-12-30,6,15,11,7,6,4
2022-12-31,11,21,25,8,10,5
2023-01-01,15,15,20,6,1,4
2022-08-10,1,4,11,4,6,6
2022-08-11,3,3,13,3,6,6
2022-08-12,2, , , , , 
2022-08-16,12,55, , , , 
2022-08-17,12,55, , , , 
2022-08-18,12,49,4,27,7,7
2022-08-19,11,4,14,8,6,6
2022-08-20,3,5,9,12,7,6
2022-08-21,4,6,14,10,8,6
2022-08-22,4,6,13,11,8,7
2022-08-23,4,6,23,5,6,6
2022-08-24,5,4,19,4,6,6
2022-08-25,4,3,18,3,6,6
2022-08-26,2,10,19,8,8, 
2022-08-27,6,6,17,7,7, 
2022-08-28,4,5,18,5,6, 
2022-08-29,3,5,22,5,6, 
2022-08-30,3,6,20,5,7, 
2022-08-31,3,5,18,7,6, 
2022-09-01,3, , , , , 
2022-09-11,3,6,34,6,6,2
2022-09-12,4,9,41,8,6,2
2022-09-13,6,9,45,7,6,2
2022-09-14,6,10,37,10,7,3
2022-09-15,7,10,9,9,7,2
2022-09-16,6, , , , , 
2022-09-19,3,8,16,12,7,2
2022-09-20,6,7,25,9,6,2
2022-09-21,5,7,21,11,7,2
2022-09-22,5,6,29,4,6,1
2022-09-23,5,3,23,3,6,2
2022-09-24,3, , , , , 
2022-09-27,7,7,38,4, , 
2022-09-28,5, , , , , 
2022-09-30,3,5,6,10, , 
2022-04-01,1,2,28,5,7,4
2022-04-02,2,5,35,8,9,4
2022-04-03,5,10,34,16,13,4
2022-04-04,9,17,42,15,12,4
2022-04-05,14,16,63,21,16,5
2022-04-06,15,14,96,23,13,5
2022-04-07,14,18,139,24,15,5
2022-04-08,16,14,102,22,10,5
2022-04-09,13,16,59,22,11,5
2022-04-10,13,13,64,15,9,4
2022-04-11,12,10,63,12,9,4
2022-04-12,11,11,59,14,9,4
2022-04-13,11,11,30,18,9,4
2022-04-14,12,8,23,19,8,5
2022-04-15,11,6,15,17,9,4
2022-04-16,8,2,8,5,7,4
2022-04-17,3,1,16,4,8,4
2022-04-18,2,5,23,10,11,4
2022-04-19,4,8,21,15,10,5
2022-04-20,8,13,24,19,10,6
2022-04-21,12,9,19,14,8,5
2022-04-22,10,7,4,15,6,3
2022-04-23,7, , , , , 
2022-04-26,12,9,11,16,6,4
2022-04-27,10,7,7,15,6, 
2022-04-28,7,7,10,15,5, 
2022-04-29,6,7,12,8,6, 
2022-04-30,7,2,25,2,6, 
2022-05-01,2,4,29,5,6, 
2022-05-02,4,9,34,8,9, 
2022-05-03,7,10,51,9,8,4
2022-05-04,8,8,29,17,11,4
2022-05-05,9,6,25,16,8,4
2022-05-06,8,5,10,22,7,3
2022-05-07,7,2,15,11,7,3
2022-05-08,4,4,12,15,7,3
2022-05-09,7,3,11,9,6,3
2022-05-10,5,5,20,19,7,3
2022-05-11,7,4,9,15,7,3
2022-05-12,6,5,18,18,6,4
2022-05-13,7,4,8,12,6,5
2022-05-14,6,5,8,17,6,5
2022-05-15,6, , , , , 
2022-05-17,7,5,29,10,8,4
2022-05-18,6,7,22,12,8,4
2022-05-19,8,7,19,14,8,4
2022-05-20,9,7,17,20,8,4
2022-05-21,9,6,5,24,8,3
2022-05-22,8,8,5,34,11,3
2022-05-23,10,2,9,7,5,6
2022-05-24,3,6,11,11,6,7
2022-05-25,8,7,15,12,6,6
2022-05-26,9,9,18,12,6,6
2022-05-27,10,7,17,10,6,6
2022-05-28,9,8,16,7,6,6
2022-05-29,10,6,15,7,6,5
2022-05-30,8,7,11,10,6,5
2022-05-31,8, , , , , 
2022-06-05,9,4,13,7,6,5
2022-06-06,5, , , , , 
2022-06-08,5,6,30,12,7,6
2022-06-09,7,8,24,12,7,6
2022-06-10,9, , , , , 
2022-06-20,10,7,36,14,11,6
2022-06-21,9,7,23,7,11,7
2022-06-22,9,6,21,8,9,6
2022-06-23,7, , , , , 
2022-06-27,6,7,19,14,9,6
2022-06-28,9,5,20,5,7,6
2022-06-29,6, , , , , 
2022-01-03,13,12,15,22,15,4
2022-01-04,13,13,20,22,14,4
2022-01-05,13,11,13,22,13,4
2022-01-06,13,10,19,26,14,5
2022-01-07,11,10,24,25,15,6
2022-01-08,13,7,13,11,11,7
2022-01-09,10,6,12,12,11,7
2022-01-10,9,4,20,8,9,6
2022-01-11,4,10,6,30,24,7
2022-01-12,11,5,12,14,11,7
2022-01-13,6,12,4,23,19,8
2022-01-14,15,21,20,25,15,7
2022-01-15,28,14,20,21,14,7
2022-01-16,17,1,14,6,7,6
2022-01-17,2,3,23,9,10,6
2022-01-18,4,9,16,21,19,7
2022-01-19,10,8,11,22,13,7
2022-01-20,10,8,8,20,11,7
2022-01-21,10,5,12,24,11,7
2022-01-22,8,6,21,20,11,6
2022-01-23,9,8,17,18,10,5
2022-01-24,9,9,8,26,16,6
2022-01-25,11,8,9,28,15,5
2022-01-26,10,6,13,19,10,5
2022-01-27,9,6,15,22,12,5
2022-01-28,10,5,10,17,13,7
2022-01-29,9,1,13,4,8,7
2022-01-30,2,1,16,2,6,6
2022-01-31,1,1,17,2,9,6
2022-02-01,1,1,13,2,8,6
2022-02-02,1,1,18,2,9,6
2022-02-03,2,1,19,3,8,6
2022-02-04,2,4,24,6,11,6
2022-02-05,5,2,11,8,7,6
2022-02-06,3,5,9,16,9,7
2022-02-07,8,2,4,13,8,7
2022-02-08,3,2,7,5,9,6
2022-02-09,3,6,2,13,17,6
2022-02-10,9,8,2,16,16,8
2022-02-11,11,5,2,13,9,6
2022-02-12,8,1,9,6,8,5
2022-02-13,1,6,12,14,17,6
2022-02-14,5,6,10,12,14,5
2022-02-15,5,3,3,15,10,6
2022-02-16,1,9,8,21,11,7
2022-02-17,7,4,8,23,12,4
2022-02-18,3,1,14,6,7,5
2022-02-19,1,1,18,2,7,5
2022-02-20,1,1,18,2,9,5
2022-02-21,1,1,18,2,10,4
2022-02-22,1,2,23,7,12,4
2022-02-23,1,4,28,7,11,4
2022-02-24,2,9,22,21,24,5
2022-02-25,6,12,16,24,23,6
2022-02-26,8,14,44,13,11,6
2022-02-27,11,13,43,25,11,5
2022-02-28,10,17,20,24,16,5
2022-03-01,11,14,26,21,11,5
2022-03-02,11,13,23,19,8,5
2022-03-03,11,14,15,21,13,5
2022-03-04,15,9,4,18,13,4
2022-03-05,9,10,4,17,12,4
2022-03-06,9,4,20,7,8,4
2022-03-07,4,11,32,16,10,4
2022-03-08,9,13,22,23,14,4
2022-03-09,11,11,24,27,19,4
2022-03-10,11,13,15,27,15,5
2022-03-11,13,14,10,26,14,4
2022-03-12,13,12,15,15,10,4
2022-03-13,11,16,9,19,12,4
2022-03-14,13,17,21,16,10,5
2022-03-15,17,9,8,18,8,5
2022-03-16,11,10,12,13,9,4
2022-03-17,8,13,10,15,10,5
2022-03-18,12,13,11,16,10,5
2022-03-19,10,8,10,14,9,4
2022-03-20,8,7,6,13,10,4
2022-03-21,9,6,10,16,10,4
2022-03-22,9,3,10,6,7,4
2022-03-23,3,6,8,18,13,5
2022-03-24,9,8,13,19,10,6
2022-03-25,12,13,41,17,10,5
2022-03-26,17,7,20,9,8,5
2022-03-27,8,5,17,8,11,5
2022-03-28,5,11,8,23,14,5
2022-03-29,12,7,7,26,14,5
2022-03-30,9,9,13,18,11,5
2022-03-31,13,1,25,3,6,4
2021-10-01,8,10,10,5,2, 
2021-10-02,7,12,11,5,3, 
2021-10-03,9,9,9,4,3, 
2021-10-04,6,8,11,3,3, 
2021-10-05,7,10,13,4,3, 
2021-10-06,10,9,15,3,3, 
2021-10-07,8,7,14,2,3, 
2021-10-08,6,2,8,1,2, 
2021-10-09,3,1,4,3,3, 
2021-10-10,2,1,7,2,2, 
2021-10-11,2,2,9,1,2, 
2021-10-12,2,1,9,1,2, 
2021-10-13,2,1,8,1,3, 
2021-10-14,1,1,8,1,2, 
2021-10-15,1,1,10,1,2, 
2021-10-16,1,1,9,1,2, 
2021-10-17,1,1,7,2,3, 
2021-10-18,1,3,6,3,4, 
2021-10-19,4,8,11,7,4, 
2021-10-20,10,4,6,7,3, 
2021-10-21,5,1,18,1,5,4
2021-10-22,2,4,22,5,14,4
2021-10-23,4,5,26,4,9,4
2021-10-24,5,13,31,10,11,5
2021-10-25,10,13,37,15,14,5
2021-10-26,12,12,31,11,9,5
2021-10-27,11,5,20,6,7,4
2021-10-28,6,2,9,6,7,5
2021-10-29,3,1,10,4,7,4
2021-10-30,2,2,8,4,9,4
2021-10-31,3,4,14,5,8,5
2021-11-01,5,3,10,5,8,4
2021-11-02,4,8,17,11,9,5
2021-11-03,9,10,30,13,9,5
2021-11-04,10,10,19,11,10,3
2021-11-05,10,9,17,11,11,3
2021-11-06,10,11,19,11,10,3
2021-11-07,10,4,19,3,12,3
2021-11-08,4,11,23,8,17,3
2021-11-09,8,6,24,6,12,3
2021-11-10,6,13,20,16,16,3
2021-11-11,10,9,31,11,13,3
2021-11-12,9,7,25,7,10,3
2021-11-13,7,12,26,18,12,4
2021-11-14,12,12,29,16,12,4
2021-11-15,12,13,22,16,11,4
2021-11-16,14,8,16,9,7,4
2021-11-17,11,4,17,6,7,4
2021-11-18,4,10,16,19,11,5
2021-11-19,12,9,23,20,16,4
2021-11-20,12,8,17,14,11,3
2021-11-21,10,2,17,6,10,3
2021-11-22,2,5,19,4,10,3
2021-11-23,5,7,23,5,14,3
2021-11-24,7,7,20,8,17,3
2021-11-25,7,9,27,13,14,4
2021-11-26,9,11,29,13,12,4
2021-11-27,9,12,36,12,12,4
2021-11-28,10,17,33,19,15,4
2021-11-29,11,9,26,8,15,4
2021-11-30,6,11,31,8,14,4
2021-12-01,6,11,33,9,13,4
2021-12-02,8,13,22,21,18,4
2021-12-03,11,15,31,20,19,4
2021-12-04,13,12,35,14,16,4
2021-12-05,10,14,35,16,20,4
2021-12-06,12,13,28,18,18,4
2021-12-07,11,15,30,21,21,5
2021-12-08,14,10,29,13,11,4
2021-12-09,11,14,36,20,14,5
2021-12-10,14,14,21,24,13,4
2021-12-11,14,10,32,9,10,4
2021-12-12,11,5,26,8,9,5
2021-12-13,5,12,27,22,17,6
2021-12-14,13,12,33,23,12,5
2021-12-15,13,13,33,21,11,5
2021-12-16,15,8,25,9,13,4
2021-12-17,9,7,31,9,14,4
2021-12-18,6,8,31,8,19,4
2021-12-19,8,8,24,10,16,3
2021-12-20,7,6,23,10,15,3
2021-12-21,6,26,21,22,22,5
2021-12-22,13,12,21,23,18,5
2021-12-23,14,11,8,25,13,4
2021-12-24,13,12,16,22,14,5
2021-12-25,15,9,14,18,14,4
2021-12-26,11,2,11,7,11,4
2021-12-27,2,4,15,10,13,4
2021-12-28,5,5,12,11,14,4
2021-12-29,5,2,14,6,11,4
2021-12-30,3,4,14,8,11,4
2021-12-31,6,7,13,9,10,4
2022-01-01,9,8,29,14,15,5
2022-01-02,9,11,14,23,15,5
2021-07-07,5,5,14,11,9,3
2021-07-08,6,4,19,10,9,2
2021-07-09,5,4,15,8,8,2
2021-07-10,5,4,14,7,8,3
2021-07-11,4,2,13,2,6,1
2021-07-12,3,5,22,6,6,1
2021-07-13,4, , , , , 
2021-07-15,6,4,17,5,6,1
2021-07-16,4,6,22,7,7,1
2021-07-17,5,5,13,8,7,1
2021-07-18,4,5,35,10,7,1
2021-07-19,5,4,28,7,7,1
2021-07-20,5,6,25,9,7,1
2021-07-21,6,7,18,7,6,1
2021-07-22,9,3,9,5,7,1
2021-07-23,4,4,12,5,7,1
2021-07-24,3,5,22,4,7,1
2021-07-25,6, , , , , 
2021-07-27,8,6,20,6,6,1
2021-07-28,6,7,25,12,8,1
2021-07-29,7,7,39,9,7,1
2021-07-30,7,8,33,11,8,1
2021-07-31,8,8,15,10,9,2
2021-08-01,8,7,29,8,8,1
2021-08-02,7,7,36,7,8,1
2021-08-03,7,9,34,11,9,1
2021-08-04,8,11,39,10,7,1
2021-08-05,12,13,41,12,7,1
2021-08-06,12,16,51,15,9,1
2021-08-07,15,16,18,22,18,1
2021-08-08,14,12,3,24,14,1
2021-08-09,13,6,120,16,10,1
2021-08-10,7, , , , , 
2021-08-13,10,13,11,10,12,1
2021-08-14,11,6,7,11,8,1
2021-08-15,6,11,14,12,11,1
2021-08-16,10, , , , , 
2021-09-04,5,4,12,9,8,1
2021-09-05,4, , , , , 
2021-09-11,9,7,35,10,8,1
2021-09-12,8,10,23,12,9,2
2021-09-13,10,9,8,6,7,2
2021-09-14,11, , , , , 
2021-09-18,7,7,19,11,8,1
2021-09-19,6,6,20,8,9,1
2021-09-20,5,8,17,10,10,2
2021-09-21,7,8,8,10,10,2
2021-09-22,6,5,8,6,7,1
2021-09-23,4,4,3,5,6,1
2021-09-24,3,5,13,4,8,1
2021-09-25,4,6,16,5,8,1
2021-09-26,5,5,22,7,9,2
2021-09-27,5,8,30,8,8,1
2021-09-28,7,9,35,8,8,1
2021-09-29,7,13,28,10,11,2
2021-09-30,10,13,10,5,4,1
2021-04-01,9,6,7,17,5,6
2021-04-02,8,6,11,13,4,7
2021-04-03,8,7,3,13,4,8
2021-04-04,10,8,14,14,4,7
2021-04-05,12,10,23,22,11,8
2021-04-06,14,8,24,16,7,7
2021-04-07,10,6,19,15,4,7
2021-04-08,8,4,10,12,6,7
2021-04-09,6,6,11,17,5,7
2021-04-10,10,7,19,20,7,7
2021-04-11,11,7,19,12,9,6
2021-04-12,9,6,16,12,5,5
2021-04-13,8,6,17,11,4,6
2021-04-14,7,7,12,12,5,6
2021-04-15,8,5,15,11,2,6
2021-04-16,7,3,8,9,2,6
2021-04-17,4,6,7,17,8,8
2021-04-18,9,9,17,19,11,8
2021-04-19,12,7,17,12,5,7
2021-04-20,8,9,16,11,5,7
2021-04-21,11,10,19,12,7,7
2021-04-22,11,10,9,13,6,7
2021-04-23,12,13,6,17,8,7
2021-04-24,13, , , , , 
2021-02-15,5,5,23,11,4,5
2021-02-16,6,6,23,7,2,5
2021-02-17,7,10,27,12,3,5
2021-02-18,9,12,28,14,9,6
2021-02-19,12,14,45,12,4,5
2021-02-20,14,13,30,14,2,5
2021-02-21,12,10,28,10,2,5
2021-02-22,9,12,61,10,1,5
2021-02-23,10,7,24,9,2,4
2021-02-24,6,6,14,13,5,4
2021-02-25,6,11,12,20,7,4
2021-02-26,11,8,5,12,5,5
2021-02-27,8,5,4,12,3,6
2021-02-28,7,5,6,12,3,6
2021-03-01,8,6,12,9,1,6
2021-03-02,5,5,9,12,4,6
2021-03-03,6,5,4,14,5,8
2021-03-04,6,9,4,22,6,8
2021-03-05,12,7,10,16,5,7
2021-03-06,9,9,16,14,6,6
2021-03-07,9,10,10,18,10,6
2021-03-08,13,13,15,20,11,5
2021-03-09,15,11,19,13,9,4
2021-03-10,13,14,15,15,11,5
2021-03-11,15,15,22,14,5,5
2021-03-12,16,16,19,15,3,6
2021-03-13,17,13,20,13,4,5
