địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Gia Bình,23/09/2020,29.0,22.0,29.0,1.0,18.0,2.0,29.0,Tốt
Gia Bình,24/09/2020,25.0,38.0,7.0,7.0,14.0,2.0,38.0,Tốt
Gia Bình,25/09/2020,54.0,43.0,18.0,5.0,19.0,2.0,54.0,Vừa Phải
Gia Bình,26/09/2020,61.0,24.0,19.0,3.0,21.0,1.0,61.0,Vừa Phải
Gia Bình,27/09/2020,24.0,27.0,15.0,7.0,19.0,2.0,27.0,Tốt
Gia Bình,28/09/2020,35.0,31.0,18.0,2.0,16.0,1.0,35.0,Tốt
Gia Bình,29/09/2020,42.0,30.0,18.0,2.0,16.0,1.0,42.0,Tốt
Gia Bình,30/09/2020,38.0,29.0,16.0,4.0,19.0,2.0,38.0,Tốt
Gia Bình,01/10/2020,37.0,34.0,21.0,5.0,22.0,2.0,37.0,Tốt
Gia Bình,02/10/2020,45.0,34.0,23.0,4.0,16.0,1.0,45.0,Tốt
Gia Bình,03/10/2020,44.0,36.0,29.0,6.0,22.0,1.0,44.0,Tốt
Gia Bình,04/10/2020,43.0,47.0,25.0,5.0,21.0,2.0,47.0,Tốt
Gia Bình,05/10/2020,54.0,0.0,32.0,0.0,21.0,0.0,54.0,Vừa Phải
Gia Bình,17/10/2020,0.0,35.0,25.0,3.0,20.0,2.0,35.0,Tốt
Gia Bình,18/10/2020,55.0,19.0,27.0,3.0,20.0,1.0,55.0,Vừa Phải
Gia Bình,19/10/2020,24.0,26.0,35.0,4.0,21.0,1.0,35.0,Tốt
Gia Bình,20/10/2020,35.0,35.0,28.0,5.0,19.0,1.0,35.0,Tốt
Gia Bình,21/10/2020,48.0,56.0,30.0,8.0,21.0,2.0,56.0,Vừa Phải
Gia Bình,22/10/2020,76.0,74.0,26.0,11.0,21.0,2.0,76.0,Vừa Phải
Gia Bình,23/10/2020,102.0,89.0,28.0,10.0,17.0,2.0,102.0,Không tốt cho người nhạy cảm
Gia Bình,24/10/2020,134.0,91.0,28.0,8.0,28.0,2.0,134.0,Không tốt cho người nhạy cảm
Gia Bình,25/10/2020,150.0,53.0,28.0,5.0,27.0,2.0,150.0,Không tốt cho người nhạy cảm
Gia Bình,26/10/2020,82.0,53.0,40.0,7.0,25.0,2.0,82.0,Vừa Phải
Gia Bình,27/10/2020,85.0,58.0,27.0,6.0,25.0,2.0,85.0,Vừa Phải
Gia Bình,28/10/2020,97.0,30.0,39.0,3.0,25.0,2.0,97.0,Vừa Phải
Gia Bình,29/10/2020,46.0,18.0,47.0,3.0,27.0,2.0,47.0,Tốt
Gia Bình,30/10/2020,29.0,30.0,37.0,4.0,28.0,3.0,37.0,Tốt
Gia Bình,31/10/2020,44.0,67.0,33.0,8.0,28.0,3.0,67.0,Vừa Phải
Gia Bình,01/11/2020,119.0,54.0,25.0,5.0,29.0,2.0,119.0,Không tốt cho người nhạy cảm
Gia Bình,02/11/2020,96.0,32.0,12.0,4.0,32.0,2.0,96.0,Vừa Phải
Gia Bình,03/11/2020,48.0,66.0,10.0,7.0,33.0,3.0,66.0,Vừa Phải
Gia Bình,04/11/2020,102.0,84.0,12.0,11.0,34.0,4.0,102.0,Không tốt cho người nhạy cảm
Gia Bình,05/11/2020,149.0,94.0,16.0,9.0,31.0,4.0,149.0,Không tốt cho người nhạy cảm
Gia Bình,06/11/2020,170.0,54.0,15.0,5.0,32.0,2.0,170.0,Không tốt
Gia Bình,07/11/2020,91.0,51.0,24.0,6.0,34.0,2.0,91.0,Vừa Phải
Gia Bình,08/11/2020,79.0,59.0,0.0,8.0,35.0,2.0,79.0,Vừa Phải
Gia Bình,09/11/2020,81.0,67.0,33.0,9.0,34.0,2.0,81.0,Vừa Phải
Gia Bình,10/11/2020,90.0,81.0,39.0,11.0,37.0,2.0,90.0,Vừa Phải
Gia Bình,11/11/2020,121.0,96.0,26.0,12.0,30.0,3.0,121.0,Không tốt cho người nhạy cảm
Gia Bình,12/11/2020,151.0,80.0,29.0,10.0,28.0,2.0,151.0,Không tốt
Gia Bình,13/11/2020,126.0,73.0,26.0,9.0,32.0,2.0,126.0,Không tốt cho người nhạy cảm
Gia Bình,14/11/2020,125.0,50.0,21.0,5.0,28.0,2.0,125.0,Không tốt cho người nhạy cảm
Gia Bình,15/11/2020,84.0,36.0,8.0,5.0,15.0,5.0,84.0,Vừa Phải
Gia Bình,16/11/2020,64.0,39.0,20.0,8.0,3.0,4.0,64.0,Vừa Phải
Gia Bình,17/11/2020,60.0,35.0,12.0,7.0,3.0,3.0,60.0,Vừa Phải
Gia Bình,18/11/2020,47.0,51.0,24.0,9.0,3.0,3.0,51.0,Vừa Phải
Gia Bình,19/11/2020,66.0,39.0,33.0,9.0,2.0,3.0,66.0,Vừa Phải
Gia Bình,20/11/2020,49.0,35.0,40.0,6.0,3.0,3.0,49.0,Tốt
Gia Bình,21/11/2020,42.0,50.0,57.0,12.0,3.0,4.0,57.0,Vừa Phải
Gia Bình,22/11/2020,62.0,45.0,30.0,8.0,3.0,3.0,62.0,Vừa Phải
Gia Bình,23/11/2020,62.0,64.0,37.0,13.0,3.0,4.0,64.0,Vừa Phải
Gia Bình,24/11/2020,106.0,61.0,31.0,11.0,3.0,4.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,25/11/2020,103.0,59.0,25.0,13.0,3.0,4.0,103.0,Không tốt cho người nhạy cảm
Gia Bình,26/11/2020,85.0,57.0,17.0,7.0,4.0,4.0,85.0,Vừa Phải
Gia Bình,27/11/2020,92.0,36.0,15.0,4.0,4.0,4.0,92.0,Vừa Phải
Gia Bình,28/11/2020,48.0,39.0,21.0,4.0,4.0,5.0,48.0,Tốt
Gia Bình,29/11/2020,54.0,42.0,24.0,4.0,4.0,5.0,54.0,Vừa Phải
Gia Bình,30/11/2020,60.0,59.0,27.0,6.0,4.0,5.0,60.0,Vừa Phải
Gia Bình,01/12/2020,102.0,65.0,35.0,8.0,4.0,5.0,102.0,Không tốt cho người nhạy cảm
Gia Bình,02/12/2020,116.0,53.0,54.0,4.0,4.0,4.0,116.0,Không tốt cho người nhạy cảm
Gia Bình,03/12/2020,83.0,35.0,70.0,5.0,4.0,5.0,83.0,Vừa Phải
Gia Bình,04/12/2020,44.0,42.0,29.0,6.0,4.0,5.0,44.0,Tốt
Gia Bình,05/12/2020,56.0,58.0,19.0,8.0,4.0,5.0,58.0,Vừa Phải
Gia Bình,06/12/2020,89.0,69.0,22.0,8.0,4.0,5.0,89.0,Vừa Phải
Gia Bình,07/12/2020,123.0,58.0,40.0,7.0,4.0,4.0,123.0,Không tốt cho người nhạy cảm
Gia Bình,08/12/2020,93.0,68.0,69.0,10.0,5.0,5.0,93.0,Vừa Phải
Gia Bình,09/12/2020,118.0,86.0,48.0,14.0,3.0,4.0,118.0,Không tốt cho người nhạy cảm
Gia Bình,10/12/2020,149.0,93.0,10.0,16.0,1.0,4.0,149.0,Không tốt cho người nhạy cảm
Gia Bình,11/12/2020,162.0,74.0,30.0,17.0,1.0,3.0,162.0,Không tốt
Gia Bình,12/12/2020,139.0,72.0,34.0,12.0,1.0,3.0,139.0,Không tốt cho người nhạy cảm
Gia Bình,13/12/2020,136.0,55.0,44.0,20.0,1.0,4.0,136.0,Không tốt cho người nhạy cảm
Gia Bình,14/12/2020,88.0,20.0,26.0,7.0,1.0,3.0,88.0,Vừa Phải
Gia Bình,15/12/2020,28.0,20.0,30.0,5.0,1.0,3.0,30.0,Tốt
Gia Bình,16/12/2020,27.0,28.0,41.0,5.0,1.0,3.0,41.0,Tốt
Gia Bình,17/12/2020,40.0,33.0,18.0,5.0,1.0,2.0,40.0,Tốt
Gia Bình,18/12/2020,45.0,48.0,31.0,6.0,1.0,2.0,48.0,Tốt
Gia Bình,19/12/2020,67.0,0.0,16.0,0.0,0.0,0.0,67.0,Vừa Phải
Gia Bình,20/12/2020,0.0,83.0,24.0,13.0,1.0,3.0,83.0,Vừa Phải
Gia Bình,21/12/2020,132.0,89.0,31.0,12.0,1.0,3.0,132.0,Không tốt cho người nhạy cảm
Gia Bình,22/12/2020,144.0,95.0,29.0,20.0,2.0,4.0,144.0,Không tốt cho người nhạy cảm
Gia Bình,23/12/2020,159.0,80.0,33.0,10.0,1.0,4.0,159.0,Không tốt
Gia Bình,24/12/2020,134.0,89.0,36.0,17.0,1.0,4.0,134.0,Không tốt cho người nhạy cảm
Gia Bình,25/12/2020,160.0,81.0,40.0,24.0,1.0,4.0,160.0,Không tốt
Gia Bình,26/12/2020,147.0,75.0,40.0,26.0,1.0,4.0,147.0,Không tốt cho người nhạy cảm
Gia Bình,27/12/2020,147.0,61.0,35.0,18.0,1.0,3.0,147.0,Không tốt cho người nhạy cảm
Gia Bình,28/12/2020,108.0,53.0,24.0,14.0,1.0,2.0,108.0,Không tốt cho người nhạy cảm
Gia Bình,29/12/2020,78.0,54.0,16.0,9.0,1.0,4.0,78.0,Vừa Phải
Gia Bình,30/12/2020,61.0,60.0,34.0,17.0,1.0,3.0,61.0,Vừa Phải
Gia Bình,31/12/2020,84.0,84.0,37.0,14.0,2.0,3.0,84.0,Vừa Phải
Gia Bình,01/01/2021,134.0,90.0,39.0,12.0,1.0,4.0,134.0,Không tốt cho người nhạy cảm
Gia Bình,02/01/2021,153.0,96.0,46.0,14.0,1.0,4.0,153.0,Không tốt
Gia Bình,03/01/2021,170.0,112.0,44.0,14.0,1.0,4.0,170.0,Không tốt
Gia Bình,04/01/2021,192.0,115.0,30.0,22.0,1.0,4.0,192.0,Không tốt
Gia Bình,05/01/2021,197.0,114.0,27.0,14.0,1.0,4.0,197.0,Không tốt
Gia Bình,06/01/2021,193.0,77.0,24.0,8.0,1.0,6.0,193.0,Không tốt
Gia Bình,07/01/2021,140.0,33.0,35.0,7.0,2.0,4.0,140.0,Không tốt cho người nhạy cảm
Gia Bình,08/01/2021,31.0,50.0,52.0,7.0,4.0,3.0,52.0,Vừa Phải
Gia Bình,09/01/2021,80.0,56.0,79.0,6.0,4.0,2.0,80.0,Vừa Phải
Gia Bình,10/01/2021,84.0,57.0,46.0,10.0,5.0,2.0,84.0,Vừa Phải
Gia Bình,11/01/2021,78.0,73.0,35.0,11.0,3.0,3.0,78.0,Vừa Phải
Gia Bình,12/01/2021,104.0,97.0,36.0,22.0,6.0,4.0,104.0,Không tốt cho người nhạy cảm
Gia Bình,13/01/2021,161.0,88.0,29.0,17.0,6.0,3.0,161.0,Không tốt
Gia Bình,14/01/2021,157.0,109.0,23.0,22.0,5.0,4.0,157.0,Không tốt
Gia Bình,15/01/2021,185.0,113.0,28.0,36.0,8.0,4.0,185.0,Không tốt
Gia Bình,16/01/2021,189.0,94.0,6.0,14.0,4.0,4.0,189.0,Không tốt
Gia Bình,17/01/2021,163.0,68.0,1.0,10.0,3.0,3.0,163.0,Không tốt
Gia Bình,18/01/2021,101.0,92.0,2.0,20.0,5.0,4.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,19/01/2021,157.0,114.0,15.0,20.0,4.0,4.0,157.0,Không tốt
Gia Bình,20/01/2021,182.0,121.0,12.0,30.0,6.0,5.0,182.0,Không tốt
Gia Bình,21/01/2021,199.0,164.0,13.0,22.0,5.0,7.0,199.0,Không tốt
Gia Bình,22/01/2021,273.0,144.0,12.0,21.0,4.0,6.0,273.0,Rất không tốt
Gia Bình,23/01/2021,244.0,104.0,15.0,17.0,3.0,5.0,244.0,Rất không tốt
Gia Bình,24/01/2021,184.0,75.0,24.0,31.0,4.0,3.0,184.0,Không tốt
Gia Bình,25/01/2021,137.0,63.0,17.0,19.0,5.0,2.0,137.0,Không tốt cho người nhạy cảm
Gia Bình,26/01/2021,108.0,63.0,18.0,15.0,4.0,3.0,108.0,Không tốt cho người nhạy cảm
Gia Bình,27/01/2021,113.0,55.0,20.0,14.0,4.0,4.0,113.0,Không tốt cho người nhạy cảm
Gia Bình,28/01/2021,81.0,71.0,20.0,17.0,7.0,4.0,81.0,Vừa Phải
Gia Bình,29/01/2021,116.0,100.0,27.0,32.0,6.0,5.0,116.0,Không tốt cho người nhạy cảm
Gia Bình,30/01/2021,175.0,78.0,23.0,16.0,3.0,3.0,175.0,Không tốt
Gia Bình,31/01/2021,137.0,77.0,31.0,20.0,4.0,3.0,137.0,Không tốt cho người nhạy cảm
Gia Bình,01/02/2021,136.0,62.0,23.0,14.0,3.0,2.0,136.0,Không tốt cho người nhạy cảm
Gia Bình,02/02/2021,110.0,65.0,22.0,12.0,3.0,2.0,110.0,Không tốt cho người nhạy cảm
Gia Bình,03/02/2021,115.0,73.0,19.0,19.0,4.0,3.0,115.0,Không tốt cho người nhạy cảm
Gia Bình,04/02/2021,131.0,79.0,16.0,13.0,3.0,3.0,131.0,Không tốt cho người nhạy cảm
Gia Bình,05/02/2021,141.0,69.0,13.0,8.0,3.0,2.0,141.0,Không tốt cho người nhạy cảm
Gia Bình,06/02/2021,126.0,66.0,0.0,10.0,3.0,2.0,126.0,Không tốt cho người nhạy cảm
Gia Bình,07/02/2021,117.0,78.0,22.0,8.0,3.0,3.0,117.0,Không tốt cho người nhạy cảm
Gia Bình,08/02/2021,145.0,17.0,36.0,3.0,1.0,3.0,145.0,Không tốt cho người nhạy cảm
Gia Bình,09/02/2021,30.0,42.0,26.0,7.0,1.0,4.0,42.0,Tốt
Gia Bình,10/02/2021,76.0,47.0,17.0,9.0,3.0,4.0,76.0,Vừa Phải
Gia Bình,11/02/2021,79.0,48.0,17.0,5.0,2.0,3.0,79.0,Vừa Phải
Gia Bình,12/02/2021,88.0,45.0,0.0,6.0,3.0,3.0,88.0,Vừa Phải
Gia Bình,13/02/2021,75.0,56.0,10.0,4.0,2.0,3.0,75.0,Vừa Phải
Gia Bình,14/02/2021,106.0,50.0,21.0,4.0,2.0,3.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,15/02/2021,87.0,56.0,18.0,15.0,3.0,3.0,87.0,Vừa Phải
Gia Bình,16/02/2021,99.0,49.0,18.0,5.0,3.0,3.0,99.0,Vừa Phải
Gia Bình,17/02/2021,86.0,73.0,16.0,12.0,4.0,4.0,86.0,Vừa Phải
Gia Bình,18/02/2021,144.0,79.0,12.0,15.0,7.0,4.0,144.0,Không tốt cho người nhạy cảm
Gia Bình,19/02/2021,152.0,73.0,10.0,9.0,4.0,3.0,152.0,Không tốt
Gia Bình,20/02/2021,140.0,62.0,12.0,7.0,2.0,2.0,140.0,Không tốt cho người nhạy cảm
Gia Bình,21/02/2021,106.0,48.0,15.0,8.0,3.0,2.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,22/02/2021,71.0,54.0,32.0,8.0,2.0,2.0,71.0,Vừa Phải
Gia Bình,23/02/2021,90.0,45.0,28.0,6.0,2.0,2.0,90.0,Vừa Phải
Gia Bình,24/02/2021,69.0,36.0,23.0,5.0,2.0,1.0,69.0,Vừa Phải
Gia Bình,25/02/2021,55.0,43.0,14.0,12.0,3.0,1.0,55.0,Vừa Phải
Gia Bình,26/02/2021,63.0,49.0,7.0,8.0,3.0,3.0,63.0,Vừa Phải
Gia Bình,27/02/2021,84.0,40.0,18.0,9.0,3.0,4.0,84.0,Vừa Phải
Gia Bình,28/02/2021,76.0,40.0,19.0,13.0,2.0,4.0,76.0,Vừa Phải
Gia Bình,01/03/2021,77.0,37.0,16.0,8.0,3.0,3.0,77.0,Vừa Phải
Gia Bình,02/03/2021,52.0,54.0,16.0,9.0,3.0,4.0,54.0,Vừa Phải
Gia Bình,03/03/2021,97.0,36.0,13.0,10.0,3.0,5.0,97.0,Vừa Phải
Gia Bình,04/03/2021,63.0,43.0,14.0,19.0,3.0,4.0,63.0,Vừa Phải
Gia Bình,05/03/2021,75.0,42.0,9.0,14.0,3.0,4.0,75.0,Vừa Phải
Gia Bình,06/03/2021,74.0,55.0,9.0,11.0,4.0,3.0,74.0,Vừa Phải
Gia Bình,07/03/2021,94.0,63.0,24.0,28.0,6.0,3.0,94.0,Vừa Phải
Gia Bình,08/03/2021,113.0,49.0,18.0,22.0,4.0,2.0,113.0,Không tốt cho người nhạy cảm
Gia Bình,09/03/2021,69.0,47.0,17.0,15.0,4.0,1.0,69.0,Vừa Phải
Gia Bình,10/03/2021,64.0,53.0,18.0,20.0,4.0,2.0,64.0,Vừa Phải
Gia Bình,11/03/2021,75.0,57.0,13.0,11.0,3.0,2.0,75.0,Vừa Phải
Gia Bình,12/03/2021,89.0,65.0,16.0,16.0,4.0,2.0,89.0,Vừa Phải
Gia Bình,13/03/2021,107.0,62.0,13.0,8.0,3.0,2.0,107.0,Không tốt cho người nhạy cảm
Gia Bình,14/03/2021,107.0,50.0,22.0,7.0,3.0,2.0,107.0,Không tốt cho người nhạy cảm
Gia Bình,15/03/2021,78.0,51.0,16.0,13.0,3.0,2.0,78.0,Vừa Phải
Gia Bình,16/03/2021,75.0,50.0,15.0,8.0,3.0,2.0,75.0,Vừa Phải
Gia Bình,17/03/2021,73.0,49.0,38.0,8.0,3.0,2.0,73.0,Vừa Phải
Gia Bình,18/03/2021,73.0,41.0,0.0,7.0,3.0,1.0,73.0,Vừa Phải
Gia Bình,19/03/2021,57.0,36.0,11.0,10.0,3.0,1.0,57.0,Vừa Phải
Gia Bình,20/03/2021,50.0,36.0,29.0,11.0,4.0,2.0,50.0,Tốt
Gia Bình,21/03/2021,45.0,60.0,24.0,7.0,5.0,3.0,60.0,Vừa Phải
Gia Bình,22/03/2021,71.0,120.0,31.0,8.0,6.0,2.0,120.0,Không tốt cho người nhạy cảm
Gia Bình,23/03/2021,145.0,106.0,18.0,15.0,7.0,4.0,145.0,Không tốt cho người nhạy cảm
Gia Bình,24/03/2021,155.0,93.0,19.0,22.0,5.0,5.0,155.0,Không tốt
Gia Bình,25/03/2021,170.0,47.0,17.0,18.0,4.0,3.0,170.0,Không tốt
Gia Bình,26/03/2021,85.0,37.0,28.0,11.0,3.0,2.0,85.0,Vừa Phải
Gia Bình,27/03/2021,52.0,32.0,23.0,10.0,4.0,2.0,52.0,Vừa Phải
Gia Bình,28/03/2021,47.0,46.0,14.0,7.0,4.0,2.0,47.0,Tốt
Gia Bình,29/03/2021,70.0,50.0,7.0,7.0,6.0,2.0,70.0,Vừa Phải
Gia Bình,30/03/2021,77.0,53.0,18.0,7.0,7.0,1.0,77.0,Vừa Phải
Gia Bình,31/03/2021,80.0,46.0,19.0,8.0,7.0,1.0,80.0,Vừa Phải
Gia Bình,01/04/2021,67.0,38.0,16.0,11.0,7.0,1.0,67.0,Vừa Phải
Gia Bình,02/04/2021,59.0,44.0,16.0,11.0,8.0,2.0,59.0,Vừa Phải
Gia Bình,03/04/2021,64.0,64.0,13.0,14.0,7.0,3.0,64.0,Vừa Phải
Gia Bình,04/04/2021,109.0,21.0,14.0,10.0,9.0,3.0,109.0,Không tốt cho người nhạy cảm
Gia Bình,05/04/2021,63.0,20.0,9.0,14.0,8.0,3.0,63.0,Vừa Phải
Gia Bình,06/04/2021,30.0,39.0,9.0,11.0,8.0,2.0,39.0,Tốt
Gia Bình,07/04/2021,27.0,50.0,24.0,12.0,8.0,2.0,50.0,Tốt
Gia Bình,08/04/2021,56.0,41.0,18.0,7.0,7.0,3.0,56.0,Vừa Phải
Gia Bình,09/04/2021,76.0,17.0,17.0,7.0,5.0,3.0,76.0,Vừa Phải
Gia Bình,10/04/2021,66.0,22.0,18.0,13.0,7.0,3.0,66.0,Vừa Phải
Gia Bình,11/04/2021,23.0,24.0,13.0,7.0,7.0,2.0,24.0,Tốt
Gia Bình,12/04/2021,29.0,24.0,16.0,9.0,6.0,1.0,29.0,Tốt
Gia Bình,13/04/2021,31.0,29.0,13.0,11.0,5.0,1.0,31.0,Tốt
Gia Bình,14/04/2021,29.0,36.0,22.0,11.0,5.0,1.0,36.0,Tốt
Gia Bình,15/04/2021,43.0,47.0,16.0,13.0,5.0,1.0,47.0,Tốt
Gia Bình,16/04/2021,53.0,25.0,15.0,13.0,5.0,2.0,53.0,Vừa Phải
Gia Bình,17/04/2021,70.0,19.0,38.0,13.0,6.0,4.0,70.0,Vừa Phải
Gia Bình,18/04/2021,37.0,20.0,19.0,17.0,5.0,2.0,37.0,Tốt
Gia Bình,19/04/2021,24.0,22.0,20.0,9.0,4.0,2.0,24.0,Tốt
Gia Bình,20/04/2021,25.0,19.0,28.0,7.0,4.0,1.0,28.0,Tốt
Gia Bình,21/04/2021,26.0,24.0,15.0,8.0,4.0,1.0,26.0,Tốt
Gia Bình,22/04/2021,22.0,32.0,13.0,10.0,4.0,1.0,32.0,Tốt
Gia Bình,23/04/2021,30.0,33.0,18.0,10.0,4.0,1.0,33.0,Tốt
Gia Bình,24/04/2021,44.0,34.0,12.0,14.0,4.0,2.0,44.0,Tốt
Gia Bình,25/04/2021,49.0,46.0,19.0,14.0,4.0,2.0,49.0,Tốt
Gia Bình,26/04/2021,44.0,30.0,25.0,12.0,6.0,3.0,44.0,Tốt
Gia Bình,27/04/2021,33.0,38.0,19.0,7.0,4.0,3.0,38.0,Tốt
Gia Bình,28/04/2021,61.0,14.0,37.0,2.0,1.0,2.0,61.0,Vừa Phải
Gia Bình,29/04/2021,16.0,0.0,6.0,0.0,0.0,0.0,16.0,Tốt
Gia Bình,02/05/2021,0.0,20.0,0.0,3.0,1.0,1.0,20.0,Tốt
Gia Bình,03/05/2021,22.0,22.0,23.0,2.0,1.0,1.0,23.0,Tốt
Gia Bình,04/05/2021,27.0,24.0,55.0,5.0,2.0,1.0,55.0,Vừa Phải
Gia Bình,05/05/2021,32.0,33.0,33.0,4.0,2.0,2.0,33.0,Tốt
Gia Bình,06/05/2021,47.0,28.0,41.0,5.0,1.0,1.0,47.0,Tốt
Gia Bình,07/05/2021,40.0,24.0,13.0,4.0,1.0,1.0,40.0,Tốt
Gia Bình,08/05/2021,29.0,23.0,22.0,4.0,1.0,1.0,29.0,Tốt
Gia Bình,09/05/2021,27.0,27.0,29.0,3.0,2.0,1.0,29.0,Tốt
Gia Bình,10/05/2021,34.0,37.0,21.0,3.0,1.0,1.0,37.0,Tốt
Gia Bình,11/05/2021,50.0,32.0,22.0,5.0,1.0,1.0,50.0,Tốt
Gia Bình,12/05/2021,44.0,26.0,3.0,10.0,1.0,2.0,44.0,Tốt
Gia Bình,13/05/2021,28.0,24.0,17.0,7.0,1.0,1.0,28.0,Tốt
Gia Bình,14/05/2021,32.0,22.0,16.0,4.0,1.0,1.0,32.0,Tốt
Gia Bình,15/05/2021,26.0,25.0,17.0,4.0,1.0,1.0,26.0,Tốt
Gia Bình,16/05/2021,30.0,17.0,30.0,2.0,1.0,1.0,30.0,Tốt
Gia Bình,17/05/2021,21.0,16.0,27.0,2.0,1.0,1.0,27.0,Tốt
Gia Bình,18/05/2021,17.0,22.0,20.0,4.0,1.0,1.0,22.0,Tốt
Gia Bình,19/05/2021,26.0,28.0,17.0,2.0,1.0,1.0,28.0,Tốt
Gia Bình,20/05/2021,34.0,24.0,22.0,2.0,1.0,1.0,34.0,Tốt
Gia Bình,21/05/2021,30.0,19.0,13.0,2.0,1.0,1.0,30.0,Tốt
Gia Bình,22/05/2021,22.0,16.0,13.0,1.0,1.0,1.0,22.0,Tốt
Gia Bình,23/05/2021,20.0,14.0,16.0,1.0,1.0,1.0,20.0,Tốt
Gia Bình,24/05/2021,18.0,11.0,15.0,5.0,1.0,2.0,18.0,Tốt
Gia Bình,25/05/2021,16.0,18.0,15.0,3.0,1.0,2.0,18.0,Tốt
Gia Bình,26/05/2021,24.0,11.0,13.0,1.0,1.0,1.0,24.0,Tốt
Gia Bình,27/05/2021,11.0,14.0,16.0,1.0,1.0,1.0,16.0,Tốt
Gia Bình,28/05/2021,15.0,19.0,15.0,3.0,1.0,1.0,19.0,Tốt
Gia Bình,29/05/2021,21.0,24.0,23.0,7.0,3.0,1.0,24.0,Tốt
Gia Bình,30/05/2021,31.0,32.0,28.0,17.0,14.0,2.0,32.0,Tốt
Gia Bình,31/05/2021,36.0,25.0,18.0,9.0,18.0,1.0,36.0,Tốt
Gia Bình,01/06/2021,32.0,32.0,28.0,6.0,13.0,1.0,32.0,Tốt
Gia Bình,02/06/2021,47.0,28.0,35.0,4.0,9.0,1.0,47.0,Tốt
Gia Bình,03/06/2021,36.0,23.0,37.0,3.0,7.0,1.0,37.0,Tốt
Gia Bình,04/06/2021,33.0,36.0,30.0,6.0,9.0,2.0,36.0,Tốt
Gia Bình,05/06/2021,56.0,52.0,10.0,6.0,10.0,3.0,56.0,Vừa Phải
Gia Bình,06/06/2021,90.0,29.0,20.0,8.0,8.0,2.0,90.0,Vừa Phải
