date, pm25, pm10, o3, no2, so2, co
19/12/2020,67, ,16, , , 
20/12/2020, ,83,24,13,1,3
21/12/2020,132,89,31,12,1,3
22/12/2020,144,95,29,20,2,4
23/12/2020,159,80,33,10,1,4
24/12/2020,134,89,36,17,1,4
25/12/2020,160,81,40,24,1,4
26/12/2020,147,75,40,26,1,4
27/12/2020,147,61,35,18,1,3
28/12/2020,108,53,24,14,1,2
29/12/2020,78,54,16,9,1,4
30/12/2020,61,60,34,17,1,3
31/12/2020,84,84,37,14,2,3
1/01/2021,134,90,39,12,1,4
2/01/2021,153,96,46,14,1,4
3/01/2021,170,112,44,14,1,4
4/01/2021,192,115,30,22,1,4
5/01/2021,197,114,27,14,1,4
6/01/2021,193,77,24,8,1,6
7/01/2021,140,33,35,7,2,4
8/01/2021,31,50,52,7,4,3
9/01/2021,80,56,79,6,4,2
10/01/2021,84,57,46,10,5,2
11/01/2021,78,73,35,11,3,3
12/01/2021,104,97,36,22,6,4
13/01/2021,161,88,29,17,6,3
14/01/2021,157,109,23,22,5,4
15/01/2021,185,113,28,36,8,4
16/01/2021,189,94,6,14,4,4
17/01/2021,163,68,1,10,3,3
18/01/2021,101,92,2,20,5,4
19/01/2021,157,114,15,20,4,4
20/01/2021,182,121,12,30,6,5
21/01/2021,199,164,13,22,5,7
22/01/2021,273,144,12,21,4,6
23/01/2021,244,104,15,17,3,5
24/01/2021,184,75,24,31,4,3
25/01/2021,137,63,17,19,5,2
26/01/2021,108,63,18,15,4,3
27/01/2021,113,55,20,14,4,4
28/01/2021,81,71,20,17,7,4
29/01/2021,116,100,27,32,6,5
30/01/2021,175,78,23,16,3,3
31/01/2021,137,77,31,20,4,3
1/02/2021,136,62,23,14,3,2
2/02/2021,110,65,22,12,3,2
3/02/2021,115,73,19,19,4,3
4/02/2021,131,79,16,13,3,3
5/02/2021,141,69,13,8,3,2
6/02/2021,126,66, ,10,3,2
7/02/2021,117,78,22,8,3,3
8/02/2021,145,17,36,3,1,3
9/02/2021,30,42,26,7,1,4
10/02/2021,76,47,17,9,3,4
11/02/2021,79,48,17,5,2,3
12/02/2021,88,45, ,6,3,3
13/02/2021,75,56,10,4,2,3
14/02/2021,106,50,21,4,2,3
15/02/2021,87,56,18,15,3,3
16/02/2021,99,49,18,5,3,3
17/02/2021,86,73,16,12,4,4
18/02/2021,144,79,12,15,7,4
19/02/2021,152,73,10,9,4,3
20/02/2021,140,62,12,7,2,2
21/02/2021,106,48,15,8,3,2
22/02/2021,71,54,32,8,2,2
23/02/2021,90,45,28,6,2,2
24/02/2021,69,36,23,5,2,1
25/02/2021,55,43,14,12,3,1
26/02/2021,63,49,7,8,3,3
27/02/2021,84,40,18,9,3,4
28/02/2021,76,40,19,13,2,4
1/03/2021,77,37,16,8,3,3
2/03/2021,52,54,16,9,3,4
3/03/2021,97,36,13,10,3,5
4/03/2021,63,43,14,19,3,4
5/03/2021,75,42,9,14,3,4
6/03/2021,74,55,9,11,4,3
7/03/2021,94,63,24,28,6,3
8/03/2021,113,49,18,22,4,2
9/03/2021,69,47,17,15,4,1
10/03/2021,64,53,18,20,4,2
11/03/2021,75,57,13,11,3,2
12/03/2021,89,65,16,16,4,2
13/03/2021,107,62,13,8,3,2
14/03/2021,107,50,22,7,3,2
15/03/2021,78,51,16,13,3,2
16/03/2021,75,50,15,8,3,2
17/03/2021,73,49,38,8,3,2
18/03/2021,73,41, ,7,3,1
19/03/2021,57,36,11,10,3,1
20/03/2021,50,36,29,11,4,2
21/03/2021,45,60,24,7,5,3
22/03/2021,71,120,31,8,6,2
23/03/2021,145,106,18,15,7,4
24/03/2021,155,93,19,22,5,5
25/03/2021,170,47,17,18,4,3
26/03/2021,85,37,28,11,3,2
27/03/2021,52,32,23,10,4,2
28/03/2021,47,46,14,7,4,2
29/03/2021,70,50,7,7,6,2
30/03/2021,77,53,18,7,7,1
31/03/2021,80,46,19,8,7,1
1/04/2021,67,38,16,11,7,1
2/04/2021,59,44,16,11,8,2
3/04/2021,64,64,13,14,7,3
4/04/2021,109,21,14,10,9,3
5/04/2021,63,20,9,14,8,3
6/04/2021,30,39,9,11,8,2
7/04/2021,27,50,24,12,8,2
8/04/2021,56,41,18,7,7,3
9/04/2021,76,17,17,7,5,3
10/04/2021,66,22,18,13,7,3
11/04/2021,23,24,13,7,7,2
12/04/2021,29,24,16,9,6,1
13/04/2021,31,29,13,11,5,1
14/04/2021,29,36,22,11,5,1
15/04/2021,43,47,16,13,5,1
16/04/2021,53,25,15,13,5,2
17/04/2021,70,19,38,13,6,4
18/04/2021,37,20,19,17,5,2
19/04/2021,24,22,20,9,4,2
20/04/2021,25,19,28,7,4,1
21/04/2021,26,24,15,8,4,1
22/04/2021,22,32,13,10,4,1
23/04/2021,30,33,18,10,4,1
24/04/2021,44,34,12,14,4,2
25/04/2021,49,46,19,14,4,2
26/04/2021,44,30,25,12,6,3
27/04/2021,33,38,19,7,4,3
28/04/2021,61,14,37,2,1,2
29/04/2021,16, ,6, , , 
2/05/2021, ,20, ,3,1,1
3/05/2021,22,22,23,2,1,1
4/05/2021,27,24,55,5,2,1
5/05/2021,32,33,33,4,2,2
6/05/2021,47,28,41,5,1,1
7/05/2021,40,24,13,4,1,1
8/05/2021,29,23,22,4,1,1
9/05/2021,27,27,29,3,2,1
10/05/2021,34,37,21,3,1,1
11/05/2021,50,32,22,5,1,1
12/05/2021,44,26,3,10,1,2
13/05/2021,28,24,17,7,1,1
14/05/2021,32,22,16,4,1,1
15/05/2021,26,25,17,4,1,1
16/05/2021,30,17,30,2,1,1
17/05/2021,21,16,27,2,1,1
18/05/2021,17,22,20,4,1,1
19/05/2021,26,28,17,2,1,1
20/05/2021,34,24,22,2,1,1
21/05/2021,30,19,13,2,1,1
22/05/2021,22,16,13,1,1,1
23/05/2021,20,14,16,1,1,1
24/05/2021,18,11,15,5,1,2
25/05/2021,16,18,15,3,1,2
26/05/2021,24,11,13,1,1,1
27/05/2021,11,14,16,1,1,1
28/05/2021,15,19,15,3,1,1
29/05/2021,21,24,23,7,3,1
30/05/2021,31,32,28,17,14,2
31/05/2021,36,25,18,9,18,1
1/06/2021,32,32,28,6,13,1
2/06/2021,47,28,35,4,9,1
3/06/2021,36,23,37,3,7,1
4/06/2021,33,36,30,6,9,2
5/06/2021,56,52,10,6,10,3
6/06/2021,90,29,20,8,8,2
7/06/2021,39,14,25,4,11,1
8/06/2021,85,40,22,6,10,1
9/06/2021,56,46,36,4,8,1
10/06/2021,71,36, ,3,10,1
11/06/2021,49,43,22,5,7,1
12/06/2021,63,71,40,7,9,1
13/06/2021,119,87,45,6,10,1
14/06/2021,161,55,19,8,11,1
15/06/2021,97,36,20,6,11,1
16/06/2021,52,27,28,5,11,1
17/06/2021,39,30,15,6,12,1
18/06/2021,38,49,13,8,11,1
19/06/2021,79,48,18,6,13,1
20/06/2021,79,21,12,4,14,2
21/06/2021,27,27,19,3,10,2
22/06/2021,87,34,41,6,8,1
23/06/2021,44,34,13,12,8,2
24/06/2021,41,32,22,9,7,2
25/06/2021,38,29,29,5,8,1
26/06/2021,34,27,21,  ,7,1
27/06/2021,29,26,22,7,7,1
28/06/2021,27,32,3, , , 
5/07/2021,33,22,17,3,10,1
6/07/2021,24,29,16,3,8,1
7/07/2021,32,27,17,4,6,1
8/07/2021,26,34,30,4,5,1
9/07/2021,38,26,27,3,5,1
10/07/2021,30,24,20,2,5,1
11/07/2021,28,31,17,2,5,1
12/07/2021,39,42,22,3,6,1
13/07/2021,61,25,13,2,6,1
14/07/2021,35,22,13,3,5,1
15/07/2021,28,23,16,3,7,1
16/07/2021,28,24,15,3,7,1
17/07/2021,32,14,15,5,6,1
18/07/2021,20,13,13,6,6,2
19/07/2021,17,14,16,3,8,1
20/07/2021,17,14,15,5,9,2
21/07/2021,17,21,23,3,7,2
22/07/2021,29,24,28,3,6,1
23/07/2021,32,25,18,2,6,2
24/07/2021,34,33,28,2,8,2
25/07/2021,46,40,35,3,7,2
26/07/2021,63,33,37,4,8,2
27/07/2021,44,41,30,3,7,2
28/07/2021,60,21,10,5,7,2
29/07/2021,32,28,20,5,7,2
30/07/2021,38,40,25,6,8,2
31/07/2021,53,37,40,3,6,1
1/08/2021,50,27,32,8,7,2
2/08/2021,36,38,25,9,8,3
3/08/2021,51,36,26,5,8,3
5/08/2021,54,20,5,9,8,3
6/08/2021,31,23,25,10,8,3
7/08/2021,72,22,13,15,8,2
8/08/2021,29,39,33,13,6,2
9/08/2021,55,56,41,10,8,1
10/08/2021,81,64,32,10,7,2
11/08/2021,105,55,9,6,6,1
12/08/2021,70,51,9,8,6,2
13/08/2021,71,51,14,7,7,1
14/08/2021,72,45,7,6,6,2
15/08/2021,60,53,21,6,7,1
16/08/2021,78,33,12,6,7,1
17/08/2021,49,23,16,4,7,1
18/08/2021,29,28,25,6,7,1
19/08/2021,41,29,20,7,7,1
20/08/2021,34,28,21,3,7,1
21/08/2021,33,38,14,4,7,1
22/08/2021,52,18,21,10,8,1
23/08/2021,20,30,26,9,8,2
24/08/2021,35,22,25,4,7,1
25/08/2021,28,14,30,6,7,1
26/08/2021,18,24,23,4,7,1
27/08/2021,31,19,26,7,7,1
28/08/2021,25,26,22,6,7,1
29/08/2021,33,34,19,6,7,1
30/08/2021,43,36,25,7,8,1
31/08/2021,48,31,22,6,8,1
1/09/2021,40,28,22,3,7,1
2/09/2021,38,32,27,5,8,1
3/09/2021,39,22,25,4,8,1
4/09/2021,28,31,27,3,8,1
5/09/2021,36,40,22,3,8,2
6/09/2021,55,32,22,3,7,1
7/09/2021,39,38,32,6,8,1
8/09/2021,53,24,30, ,7,1
9/09/2021,36,29,31,2,8,2
10/09/2021,42,28,31,8,8,3
11/09/2021,37,28,21,6,9,3
12/09/2021,39,48,34,7,8,3
13/09/2021,67,50,20,3,7,2
14/09/2021,74,38,18,2,6,1
15/09/2021,50,27,26,4,7,1
16/09/2021,32,53,31,4,7,1
17/09/2021,77,59,41,4,8,1
18/09/2021,89,61,76,6,8,1
19/09/2021,98,63,29,4,8,1
20/09/2021,104,46,13,5,8,1
21/09/2021,65,35,17,10,8,2
22/09/2021,48,35,14,4,8,1
23/09/2021,48,22,18,2,6,1
24/09/2021,25,25,22,2,7,1
25/09/2021,29,28,20,3,7,1
26/09/2021,38,42,40,4,8,2
27/09/2021,56, , ,4,8,2
28/09/2021,32,31,34,5,9,1
29/09/2021,77,25,33,5,9,1
30/09/2021,89,23,29,5,9,1
1/10/2021,98,26,28,6,9,2
2/10/2021,104,55,42,6,10,2
3/10/2021,65,29,21,6,9,1
4/10/2021,48,24,19,6,9,1
5/10/2021,48,46,19,5,9,2
6/10/2021,25,27,13,5,9,2
7/10/2021,29,19,16,5,13,2
8/10/2021,38,22,15,8,8,2
9/10/2021,56,29,18,3,7,1
10/10/2021,42,15,13,2,7,2
11/10/2021,22,23,17,2,7,2
12/10/2021,37,25,18,2,7,1
13/10/2021,39,46,65,3,7,1
14/10/2021,75,34,17,2,6,2
15/10/2021,45,26,19,2,6,2
16/10/2021,34,46,7,2,6,2
17/10/2021,67,37,14,2,6, 
18/10/2021,65,30,28,3,6,3
19/10/2021,40,13,20,3,8,3
20/10/2021,18,14,30,8,7,2
21/10/2021,18,27,38,5,7,1
22/10/2021,37,38,56,3,8,2
23/10/2021,53,51,67,4,8,2
24/10/2021,76,286,99,5,10,3
25/10/2021,282,387,28,8,10,3
26/10/2021,416,399,39,11,10,4
27/10/2021,425,225,31,12,9,2
28/10/2021,309,163,24,5,8,3
29/10/2021,250,249,13,4,8,2
30/10/2021,311,148,11,2,7,2
31/10/2021,230,260,28,2,9,3
1/11/2021,321,223,19,2,8,3
2/11/2021,302,161,13,2,8,3
3/11/2021,208,77,15,5,9,2
4/11/2021,122,56,7,6,10,1
5/11/2021,101,54,12,7,10,1
6/11/2021,93,77,18,5,10,1
7/11/2021,127,70,22,7,8,1
8/11/2021,115,56,18,2,9,1
9/11/2021,94,25,17,5,8,1
10/11/2021,135,26,14,5,10,2
11/11/2021,134,24,8,9,10,1
12/11/2021,32,31,12,8,9,2
13/11/2021,40,38,15,5,10,2
14/11/2021,49,28,11,9,11,3
15/11/2021,36,18,8,15,9,4
16/11/2021,24,46,5,8,8,3
17/11/2021,50, , ,7,8,2
18/11/2021, ,39,18,5,9,4
19/11/2021,50,44,26,14,9,2
20/11/2021,63,50,36,11,10,1
21/11/2021,75,49,35,8,9,2
22/11/2021,76,45,27,5,9,2
23/11/2021,63,19,13,4,8,1
24/11/2021,27,13,12,4,7,2
25/11/2021,18,15,11,5, , 
9/12/2021,18,17,11, ,11,3
10/12/2021,23,33,19,8,12,3
11/12/2021,43,36,8,9,9,3
12/12/2021,47,29,13,5,9,4
13/12/2021,37,35,8,4,10,4
14/12/2021,46,35,10,5,12,4
15/12/2021,54,35,18,9,10,3
16/12/2021,43,39,30,8,10,3
17/12/2021,49,37,25,5,11,3
18/12/2021,53,36,19,4,10,2
19/12/2021,48,21,17,3,12,2
20/12/2021,27,43,13,3,9,2
21/12/2021,60,37,8,4,14,3
22/12/2021,60,23,10,8,15,3
23/12/2021,31,12,4,8,12,3
24/12/2021,18, , ,9,14,5
25/12/2021, ,28,15,13,10,3
26/12/2021,31,43,12,5,7,3
27/12/2021,56,63,12,2,7,3
28/12/2021,86,61,10,2,7,3
29/12/2021,80,72,9,3,7,3
30/12/2021,108,57,13,2,7,4
31/12/2021,91,51,13,3,8,3
1/01/2022,64,55,12,3,8,3
2/01/2022,66,49,11,2, , 
3/01/2022,56,62,15,7,10,4
4/01/2022,77,76,23,7,10,4
5/01/2022,109,67,7,9,11,3
6/01/2022,96,72,13,8,12,2
7/01/2022,121,74,10,8,12,2
8/01/2022,118,76,24,14,15,3
9/01/2022,123,75,18,4,10,4
10/01/2022,113,76,13,3,8,4
11/01/2022,131,73,12,3,8,3
12/01/2022,116,68,19,14,23,5
13/01/2022,286,63,34,6,11,4
14/01/2022,387,58,33,10,13,4
15/01/2022,399,53,29,12,12,6
16/01/2022,225,48,28,7,10,4
17/01/2022,163,33,42,2,7,3
18/01/2022,249,54,21,2,8,3
19/01/2022,148,65,19,2,10,3
20/01/2022,260,66,19,2,9,4
21/01/2022,223,51,13,2,8,4
22/01/2022,93,53,16,2,8,4
23/01/2022,95,44,15,2,8,3
24/01/2022,230,55,18,2,8,2
25/01/2022,321,54,13, , , 
26/01/2022,302,49,17,2,8,3
27/01/2022,208,42,18,2,9,2
28/01/2022,122,43,65,2,9,2
29/01/2022,101,24,17,1,9,4
30/01/2022,39,15,19,1,7,4
31/01/2022,24,16,7,1,7,3
1/02/2022,27,13,14,1,7,3
2/02/2022,22,23,28,1,7,3
3/02/2022,41,30,20,1,7,3
4/02/2022,50,51,30,1,8,3
5/02/2022,95,48,38,1,8,3
6/02/2022,94,47,56,1,8,3
7/02/2022,89,20,67,1,8,4
8/02/2022,35,13,99,1,8,3
9/02/2022,20,26,28,1,8,3
10/02/2022,45,36,39,1,8,3
11/02/2022,65,23,31,1,8,3
12/02/2022,140,8,24,1,8,3
13/02/2022,282,19,13, ,8,2
14/02/2022,416,38,28,1,8,3
15/02/2022,425,19,39,1,9,3
16/02/2022,309,32,31,1,8,3
17/02/2022,250,19,24,1,9,4
18/02/2022,311,56,13,1,9,2
19/02/2022,230,54,11,1,8,2
20/02/2022,321,77,28, ,6,2
21/02/2022,302,70,19,1,7,2
22/02/2022,208,56,13,1,7,1
23/02/2022,122,25,15,1,8,1
24/02/2022,101,26,7,1,10,1
25/02/2022,93,24,12,1,11,2
26/02/2022,127,31,18,1,13,3
27/02/2022,115,38,22,1,11,4
28/02/2022,94,28,18,1,12,4
1/03/2022,85,18,17,1,10,3
2/03/2022,119,46,14,1,10,3
3/03/2022,169, ,8,1,10,3
4/03/2022,130,39,12,1,10,2
5/03/2022,107,44,15,1,10,2
6/03/2022,71,50,11,1,9,2
7/03/2022,70,49,8,1,11,2
8/03/2022,101, ,5,1,12,2
9/03/2022,99, , ,1,12,2
10/03/2022,99, ,18,1,12,1
11/03/2022,90, ,26,1,11,1
12/03/2022,116, ,36,1,10,1
13/03/2022,85,70,35,1,10,1
14/03/2022,119,98,27,1,10,1
15/03/2022,169,79,13,1,10,3
16/03/2022,130,65,12,1,10,1
17/03/2022,107,47,11,1,10,1
18/03/2022,71,49,11,1,10,2
19/03/2022,70,64,19,1,10,2
20/03/2022,101,59,8,1,10,1
21/03/2022,99,60,13,1,10,1
22/03/2022,99,55,8,1,10,1
23/03/2022,90,67,10,1,10,1
24/03/2022,116,14,18,11,6,6
25/03/2022,24,49,30,7,3,4
26/03/2022,81,35,25,6,4,4
27/03/2022,52,35,19,10,5,3
28/03/2022,59,32,17,3,4,2
29/03/2022,55,39,13,14,4,3
30/03/2022,67,36,8,19,4,4
31/03/2022,63,34,10,13,4,2
1/04/2022,56,39,4,1,4,2
2/04/2022,61,58, ,1,4,2
3/04/2022,98,58,15,3,5,2
4/04/2022,95,57,12,8,5,3
5/04/2022,97,46,12,7,5,3
6/04/2022,73,40,10,10,5,4
7/04/2022,60,41,9,8,5,4
8/04/2022,66,31,13,13,6,3
9/04/2022,48,30,13,11,5,2
10/04/2022,47,35,12,5,5,3
11/04/2022,52,51,11,10,5,2
12/04/2022,86,50,15,5,5,3
13/04/2022,95,40,23,9,5,2
14/04/2022,72,47,7,6,5,3
15/04/2022,65,37,13,7,6,2
16/04/2022,70,8,10,5,6,3
17/04/2022,36,14,24,1,6,2
18/04/2022,25,31,18,3,7,2
19/04/2022,50,34,13,5,7,3
20/04/2022,50,30,12,10,6,4
21/04/2022,47,19,19,15,2,3
22/04/2022,27,19, ,5,2,2
23/04/2022,26,24,13,5,2,3
24/04/2022,33,23,16,4,3,2
25/04/2022,36,27,7,4,2,3
26/04/2022,41,34, ,6,2,2
27/04/2022,54,22,4,4,2,1
28/04/2022,34,32,6,2,2,2
29/04/2022,53,23,7,6, , 
2/05/2022,33,25,7, ,4,2
3/05/2022,35,20,7,5,4,3
4/05/2022,28, ,2,5,5,3
5/05/2022, ,64,8,8,4,2
6/05/2022,75,80,13,6,4,2
7/05/2022,91,70,15,5,3,2
8/05/2022,95,64,15,9,4,2
9/05/2022,119,31,12,4,4,2
10/05/2022,52, ,13,4,4,2
11/05/2022, ,15,14,9,4,2
12/05/2022,20,22,24,8,5,3
13/05/2022,34,30,14,6,4,3
14/05/2022,43,31,13,2,4,4
15/05/2022,43,25,7,5,5,2
16/05/2022,35,17,6,3,7,3
17/05/2022,26,23,8,4,9,3
18/05/2022,33,45,11,7,7,3
19/05/2022,72,38,8,6,6,2
20/05/2022,51,42,6,5,6,3
21/05/2022,63,21,9,3,7,2
22/05/2022,30,20,11,11,7,2
23/05/2022,27,39,12,10,6,3
24/05/2022,56,50,12,2,7,3
25/05/2022,76,41,13,3,8,3
26/05/2022,66,17,9,6,8,2
27/05/2022,23,22,1,6,8,2
28/05/2022,29,24,6,3,9,2
29/05/2022,31,24,10,3,9,2
30/05/2022,29,29,7,4,6,2
31/05/2022,43,36,6,1,6,2
1/06/2022,53,47,21,6,5,2
2/06/2022,70,25,22,6,4,2
3/06/2022,37,19,36,4,3,2
4/06/2022,24,20, ,3,3,2
5/06/2022,25,22,22,5,3,2
6/06/2022,26,19,40,7,7,2
7/06/2022,22,24,45,6,3,2
8/06/2022,30,32,19,8,6,3
9/06/2022,44,33,20,6,4,4
10/06/2022,49,34,28,5,4,2
11/06/2022,44,46,15,6,4,2
12/06/2022,74,33,13,8,5,2
13/06/2022,45, ,18,6,4,2
14/06/2022, ,18,12,4,4,2
15/06/2022,22,20,19,3,3,2
16/06/2022,24,31,25,7,4,2
17/06/2022,45,39,19,8,3,2
18/06/2022,57,20,37,5,2,2
19/06/2022,27,18,6,5,3,2
20/06/2022,25,18, , , ,2
21/06/2022,22, ,23, ,4,2
22/06/2022, ,20,55, ,4,2
23/06/2022,28,18,33, ,4,1
24/06/2022,22,20,41,1,5,1
25/06/2022,26,16,13,1,4,2
26/06/2022,18,14,22,1,5,2
27/06/2022,15,20,29,1,6,2
28/06/2022,24,24,21,1,6,2
29/06/2022,28,26,22,1,6,3
30/06/2022,33,37,3,1,5,2
1/07/2022,59,19,17,1,4,2
2/07/2022,23,25,16,1,6,2
3/07/2022,33,24,17,1,6,2
4/07/2022,34,33,30,1,6,3
5/07/2022,48,34,27,1,5,2
6/07/2022,53, ,20,1,4,2
7/07/2022, ,57,17,1,7,2
8/07/2022,85,40,22,1,7,2
9/07/2022,56,46,13,1,5,2
10/07/2022,71,36,13,1,5,2
11/07/2022,49,43,16,1,5,2
12/07/2022,63,71,15,1,6,2
13/07/2022,119,87,15,1,3,2
14/07/2022,161,55,13,1,3,2
15/07/2022,97,36,16,1,3,2
16/07/2022,52,27,15,1,3,2
17/07/2022,39,30,23,1,3,2
18/07/2022,38,49,28,1,3,2
19/07/2022,79,48,18,1,4,2
20/07/2022,79,21,28,1,5,2
21/07/2022,27,27,35,1,5,1
22/07/2022,36,38,37,1,5,2
23/07/2022,53,44,30,1,5,2
24/07/2022,56,38,10,1,4,2
25/07/2022,54,21,20,1,5,1
26/07/2022,27, ,25, ,4,1
27/07/2022,26,26,40, ,6,1
28/07/2022,33,25,32,1,4,2
29/07/2022,32,29,25,1,4,2
30/07/2022,38,21,26,1,4,2
31/07/2022,26,19,5,1,5,2
1/08/2022,24,21, , , ,2
2/08/2022,24,24,13,1,3,2
3/08/2022,32,25,33,1,4,2
4/08/2022,31,21,41,1,5,2
5/08/2022,30,24,32,1,3,2
6/08/2022,26,14,9,1,3,3
7/08/2022,15,18,9,1,3,2
8/08/2022,22,19,14,1,3,2
9/08/2022,22,25,7,1,3,2
10/08/2022,33,8, ,1,4,2
11/08/2022,11,11,12,1,4,2
12/08/2022,14,17,16,1,4,2
13/08/2022,20,23,25,1,6,2
14/08/2022,29,19,20,1,6,2
15/08/2022,18,24,21,1,4,2
16/08/2022,28,20,14,1,6,2
17/08/2022,23,29,21,1,5,1
18/08/2022,30,28,26,1,6,1
19/08/2022,34,12,25,1,6,1
20/08/2022,16,9,30,1,5,1
21/08/2022,8,15,23,1,5,1
22/08/2022,15,30,26,1,4,1
23/08/2022,32,30,22,1,4,2
24/08/2022,35,25,19,1,7,1
25/08/2022,34,10,25,1,5,2
26/08/2022,11,23,22,1,5,1
27/08/2022,30,17,22,1,6,1
28/08/2022,17,27,27,1,8,1
29/08/2022,30,32,25,1,7,1
30/08/2022,37,30,15,2, ,2
31/08/2022,34,33,15,3, ,1
1/09/2022,42,27,12,4, ,2
2/09/2022,37,43,13,3, ,2
3/09/2022,63,36,14,4, ,3
4/09/2022,49,32,24,10,4,2
5/09/2022,46,50,14,10,6,3
6/09/2022,78,54,13,11,7,2
7/09/2022,87,11,7,13,10,3
8/09/2022,15,14,6,8,6,1
9/09/2022,13, ,8,13,8,1
10/09/2022, ,35,11,13,10, 
11/09/2022,41,36,8,9,6,2
12/09/2022,49,53,6,8,6,2
13/09/2022,79,52,9,12,6,3
14/09/2022,81,48,11,7,5,2
15/09/2022,71,43,12,7,5,2
16/09/2022,59,23,12,8,6,3
17/09/2022,24,38,13,12,13,2
18/09/2022,50,41,9,12,11,2
19/09/2022,51,44,1,14,12,2
20/09/2022,58,34,6,10,7,2
21/09/2022,48,28,10,10,6,2
22/09/2022,34,42,7,5,7,2
23/09/2022,51,28,6,4,7,2
24/09/2022,42,29,11,9,10,2
25/09/2022,44,50,21,12,13,2
26/09/2022,77,51,19,13,10,3
27/09/2022,77,56,18,21,12,3
28/09/2022,97,20,25,13,12,3
29/09/2022,30,15,25,14,12,1
30/09/2022,15,20,27,13,12,1
