,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
31,Cao Lộc,1/28/2022,14,6,29,3,2,3,29,Tốt
32,Cao Lộc,1/29/2022,10,5,9,3,2,6,10,Tốt
33,Cao Lộc,1/30/2022,8,3,16,3,2,5,16,Tốt
34,Cao Lộc,1/31/2022,6,4,16,2,2,4,16,Tốt
35,Cao Lộc,2/1/2022,7,2,14,1,2,3,14,Tốt
36,Cao Lộc,2/2/2022,4,3,14,1,2,3,14,Tốt
37,Cao Lộc,2/3/2022,6,7,19,1,2,3,19,Tốt
38,Cao Lộc,2/4/2022,11,0,21,2,2,3,21,Tốt
39,Cao Lộc,2/5/2022,0,0,27,2,2,3,27,Tốt
40,Cao Lộc,2/6/2022,0,0,18,2,2,3,18,Tốt
41,Cao Lộc,2/7/2022,0,0,11,2,2,3,11,Tốt
42,Cao Lộc,2/8/2022,0,0,14,3,2,3,14,Tốt
43,Cao Lộc,2/9/2022,0,0,11,2,2,3,11,Tốt
44,Cao Lộc,2/10/2022,0,6,9,3,2,3,9,Tốt
45,Cao Lộc,2/11/2022,12,4,8,4,2,3,12,Tốt
46,Cao Lộc,2/12/2022,8,2,8,4,2,3,8,Tốt
47,Cao Lộc,2/13/2022,3,7,17,3,2,3,17,Tốt
48,Cao Lộc,2/14/2022,12,8,23,2,2,3,23,Tốt
49,Cao Lộc,2/15/2022,14,5,19,4,2,3,19,Tốt
50,Cao Lộc,2/16/2022,10,8,7,5,2,3,10,Tốt
51,Cao Lộc,2/17/2022,12,4,7,4,2,4,12,Tốt
52,Cao Lộc,2/18/2022,6,1,6,4,2,4,6,Tốt
53,Cao Lộc,2/19/2022,1,2,20,2,2,3,20,Tốt
54,Cao Lộc,2/20/2022,3,4,22,2,2,2,22,Tốt
55,Cao Lộc,2/21/2022,5,4,22,3,2,3,22,Tốt
56,Cao Lộc,2/22/2022,6,6,19,2,2,2,19,Tốt
57,Cao Lộc,2/23/2022,7,12,28,3,2,1,28,Tốt
58,Cao Lộc,2/24/2022,19,21,31,4,3,2,31,Tốt
59,Cao Lộc,2/25/2022,30,38,39,6,3,3,39,Tốt
60,Cao Lộc,2/26/2022,64,40,35,7,4,4,64,Vừa Phải
61,Cao Lộc,2/27/2022,70,36,50,5,3,4,70,Vừa Phải
62,Cao Lộc,2/28/2022,57,25,50,7,4,3,57,Vừa Phải
63,Cao Lộc,3/1/2022,39,21,24,7,3,3,39,Tốt
64,Cao Lộc,3/2/2022,30,14,24,6,3,3,30,Tốt
65,Cao Lộc,3/3/2022,22,11,25,5,5,2,25,Tốt
66,Cao Lộc,3/4/2022,16,11,20,4,3,2,20,Tốt
67,Cao Lộc,3/5/2022,17,0,10,4,3,1,17,Tốt
68,Cao Lộc,3/6/2022,0,0,7,5,3,2,7,Tốt
69,Cao Lộc,3/7/2022,0,0,31,5,3,2,31,Tốt
70,Cao Lộc,3/8/2022,0,9,45,5,5,2,45,Tốt
71,Cao Lộc,3/9/2022,16,36,44,4,3,2,44,Tốt
72,Cao Lộc,3/10/2022,53,14,30,3,3,2,53,Vừa Phải
73,Cao Lộc,3/11/2022,17,9,28,3,3,1,28,Tốt
74,Cao Lộc,3/12/2022,14,11,26,4,4,1,26,Tốt
75,Cao Lộc,3/13/2022,15,12,26,5,4,1,26,Tốt
76,Cao Lộc,3/14/2022,15,14,26,6,4,1,26,Tốt
77,Cao Lộc,3/15/2022,21,10,25,6,3,2,25,Tốt
78,Cao Lộc,3/16/2022,14,13,23,7,4,1,23,Tốt
79,Cao Lộc,3/17/2022,14,13,17,7,3,1,17,Tốt
80,Cao Lộc,3/18/2022,18,16,27,6,3,2,27,Tốt
81,Cao Lộc,3/19/2022,20,8,25,10,7,2,25,Tốt
82,Cao Lộc,3/20/2022,11,7,18,3,3,1,18,Tốt
83,Cao Lộc,3/21/2022,10,9,23,3,3,1,23,Tốt
84,Cao Lộc,3/22/2022,12,2,36,4,4,1,36,Tốt
85,Cao Lộc,3/23/2022,2,4,18,3,3,2,18,Tốt
86,Cao Lộc,3/24/2022,5,5,17,3,3,2,17,Tốt
87,Cao Lộc,3/25/2022,7,11,33,4,3,2,33,Tốt
88,Cao Lộc,3/26/2022,12,6,39,4,3,2,39,Tốt
89,Cao Lộc,3/27/2022,7,5,29,3,3,2,29,Tốt
90,Cao Lộc,3/28/2022,7,6,28,3,3,2,28,Tốt
91,Cao Lộc,3/29/2022,8,2,15,4,3,2,15,Tốt
92,Cao Lộc,3/30/2022,4,4,24,3,3,2,24,Tốt
93,Cao Lộc,3/31/2022,4,2,20,2,3,1,20,Tốt
94,Cao Lộc,4/1/2022,2,4,26,3,3,2,26,Tốt
95,Cao Lộc,4/2/2022,3,6,38,3,3,2,38,Tốt
96,Cao Lộc,4/3/2022,7,11,41,4,3,2,41,Tốt
97,Cao Lộc,4/4/2022,13,11,63,8,4,2,63,Vừa Phải
98,Cao Lộc,4/5/2022,11,13,72,7,3,2,72,Vừa Phải
99,Cao Lộc,4/6/2022,15,13,44,6,3,2,44,Tốt
100,Cao Lộc,4/7/2022,13,15,85,7,4,2,85,Vừa Phải
101,Cao Lộc,4/8/2022,16,16,113,5,5,2,113,Không tốt cho người nhạy cảm
102,Cao Lộc,4/9/2022,20,14,82,7,4,2,82,Vừa Phải
103,Cao Lộc,4/10/2022,14,13,43,5,3,1,43,Tốt
104,Cao Lộc,4/11/2022,15,11,22,7,4,2,22,Tốt
105,Cao Lộc,4/12/2022,16,12,42,6,3,2,42,Tốt
106,Cao Lộc,4/13/2022,16,11,80,5,6,2,80,Vừa Phải
107,Cao Lộc,4/14/2022,14,0,33,5,3,3,33,Tốt
108,Cao Lộc,4/15/2022,0,0,22,4,3,2,22,Tốt
109,Cao Lộc,4/16/2022,0,0,16,3,3,2,16,Tốt
110,Cao Lộc,4/17/2022,0,0,22,3,3,2,22,Tốt
111,Cao Lộc,4/18/2022,0,0,26,5,3,2,26,Tốt
112,Cao Lộc,4/19/2022,0,0,32,6,3,2,32,Tốt
113,Cao Lộc,4/20/2022,0,0,22,11,5,2,22,Tốt
114,Cao Lộc,4/21/2022,0,0,24,6,3,2,24,Tốt
115,Cao Lộc,4/22/2022,0,0,30,5,3,1,30,Tốt
116,Cao Lộc,4/23/2022,0,0,26,2,3,1,26,Tốt
117,Cao Lộc,4/24/2022,0,0,38,3,3,1,38,Tốt
118,Cao Lộc,4/25/2022,0,0,42,3,3,1,42,Tốt
119,Cao Lộc,4/26/2022,0,0,31,3,3,1,31,Tốt
120,Cao Lộc,4/27/2022,0,17,21,4,3,1,21,Tốt
121,Cao Lộc,4/28/2022,22,19,18,7,4,1,22,Tốt
122,Cao Lộc,4/29/2022,21,13,25,6,4,1,25,Tốt
123,Cao Lộc,4/30/2022,15,4,31,2,3,1,31,Tốt
124,Cao Lộc,5/1/2022,4,10,41,6,3,2,41,Tốt
125,Cao Lộc,5/2/2022,12,12,43,6,3,1,43,Tốt
126,Cao Lộc,5/3/2022,13,23,46,8,4,2,46,Tốt
127,Cao Lộc,5/4/2022,25,20,11,6,3,2,25,Tốt
128,Cao Lộc,5/5/2022,24,15,2,5,4,2,24,Tốt
129,Cao Lộc,5/6/2022,18,6,2,3,4,1,18,Tốt
130,Cao Lộc,5/7/2022,10,1,2,2,4,1,10,Tốt
131,Cao Lộc,5/8/2022,2,3,1,2,4,1,4,Tốt
132,Cao Lộc,5/9/2022,4,2,1,3,4,1,4,Tốt
133,Cao Lộc,5/10/2022,2,7,2,4,4,1,7,Tốt
134,Cao Lộc,5/11/2022,10,4,1,4,4,1,10,Tốt
135,Cao Lộc,5/12/2022,4,3,1,3,4,2,4,Tốt
136,Cao Lộc,5/13/2022,3,5,1,3,4,2,5,Tốt
137,Cao Lộc,5/14/2022,5,0,1,3,4,2,5,Tốt
138,Cao Lộc,5/15/2022,0,0,1,4,4,2,4,Tốt
139,Cao Lộc,5/16/2022,0,0,2,5,4,2,5,Tốt
140,Cao Lộc,5/17/2022,0,0,3,4,4,2,4,Tốt
141,Cao Lộc,5/18/2022,0,0,8,5,4,3,8,Tốt
142,Cao Lộc,5/19/2022,0,0,2,5,4,1,5,Tốt
143,Cao Lộc,5/20/2022,0,0,1,5,4,1,5,Tốt
144,Cao Lộc,5/21/2022,0,0,1,6,4,1,6,Tốt
145,Cao Lộc,5/22/2022,0,0,1,5,4,1,5,Tốt
146,Cao Lộc,5/23/2022,0,0,1,5,4,1,5,Tốt
147,Cao Lộc,5/24/2022,0,14,1,5,4,1,14,Tốt
148,Cao Lộc,5/25/2022,17,25,2,4,4,1,25,Tốt
149,Cao Lộc,5/26/2022,26,16,2,4,4,1,26,Tốt
150,Cao Lộc,5/27/2022,21,16,2,4,4,2,21,Tốt
151,Cao Lộc,5/28/2022,17,18,2,3,4,1,18,Tốt
152,Cao Lộc,5/29/2022,18,16,2,3,4,0,18,Tốt
153,Cao Lộc,5/30/2022,17,10,1,3,4,1,17,Tốt
154,Cao Lộc,5/31/2022,10,12,2,2,4,1,12,Tốt
155,Cao Lộc,6/1/2022,15,10,3,2,4,1,15,Tốt
156,Cao Lộc,6/2/2022,13,10,4,2,4,1,13,Tốt
157,Cao Lộc,6/3/2022,10,18,4,3,4,1,18,Tốt
158,Cao Lộc,6/4/2022,18,12,3,3,4,1,18,Tốt
159,Cao Lộc,6/5/2022,14,10,2,3,4,1,14,Tốt
160,Cao Lộc,6/6/2022,11,9,2,3,4,1,11,Tốt
161,Cao Lộc,6/7/2022,10,14,3,3,4,1,14,Tốt
162,Cao Lộc,6/8/2022,13,0,2,4,4,2,13,Tốt
163,Cao Lộc,6/9/2022,0,0,2,4,4,1,4,Tốt
164,Cao Lộc,6/10/2022,0,0,1,2,4,1,4,Tốt
165,Cao Lộc,6/11/2022,0,14,10,2,4,1,14,Tốt
166,Cao Lộc,6/12/2022,14,0,2,3,4,1,14,Tốt
167,Cao Lộc,6/13/2022,0,0,2,3,4,1,4,Tốt
168,Cao Lộc,6/14/2022,0,0,2,2,4,1,4,Tốt
169,Cao Lộc,6/15/2022,0,0,2,3,4,2,4,Tốt
170,Cao Lộc,6/16/2022,0,0,3,2,4,1,4,Tốt
171,Cao Lộc,6/17/2022,0,0,4,4,4,1,4,Tốt
172,Cao Lộc,6/18/2022,0,0,4,3,4,1,4,Tốt
173,Cao Lộc,6/19/2022,0,0,5,3,4,1,5,Tốt
174,Cao Lộc,6/20/2022,0,0,7,2,4,0,7,Tốt
175,Cao Lộc,6/21/2022,0,0,3,2,4,1,4,Tốt
176,Cao Lộc,6/22/2022,0,0,3,2,4,0,4,Tốt
177,Cao Lộc,6/23/2022,0,0,4,2,4,1,4,Tốt
178,Cao Lộc,6/24/2022,0,0,4,2,4,0,4,Tốt
179,Cao Lộc,6/25/2022,0,0,4,2,4,1,4,Tốt
180,Cao Lộc,6/26/2022,0,0,4,2,4,0,4,Tốt
181,Cao Lộc,6/27/2022,0,0,4,2,4,1,4,Tốt
182,Cao Lộc,6/28/2022,0,20,3,2,4,1,20,Tốt
183,Cao Lộc,6/29/2022,27,17,2,2,4,0,27,Tốt
184,Cao Lộc,6/30/2022,21,15,2,3,4,1,21,Tốt
185,Cao Lộc,7/1/2022,16,16,1,2,4,1,16,Tốt
186,Cao Lộc,7/2/2022,16,12,2,1,5,0,16,Tốt
187,Cao Lộc,7/3/2022,10,17,1,2,5,0,17,Tốt
188,Cao Lộc,7/4/2022,18,15,1,2,5,1,18,Tốt
189,Cao Lộc,7/5/2022,17,8,1,1,4,1,17,Tốt
190,Cao Lộc,7/6/2022,9,16,1,1,4,0,16,Tốt
191,Cao Lộc,7/7/2022,20,10,1,1,4,1,20,Tốt
192,Cao Lộc,7/8/2022,11,16,1,1,4,1,16,Tốt
193,Cao Lộc,7/9/2022,15,13,1,1,4,0,15,Tốt
194,Cao Lộc,7/10/2022,14,18,1,2,4,0,18,Tốt
195,Cao Lộc,7/11/2022,20,17,1,1,4,1,20,Tốt
196,Cao Lộc,7/12/2022,15,16,2,2,5,1,16,Tốt
197,Cao Lộc,7/13/2022,15,14,4,1,5,0,15,Tốt
198,Cao Lộc,7/14/2022,16,17,169,1,5,0,169,Không tốt
199,Cao Lộc,7/15/2022,17,0,264,1,4,1,264,Rất không tốt
200,Cao Lộc,7/16/2022,0,0,259,2,4,1,259,Rất không tốt
201,Cao Lộc,7/17/2022,0,0,225,2,4,0,225,Rất không tốt
202,Cao Lộc,7/18/2022,0,0,181,1,4,2,181,Không tốt
203,Cao Lộc,7/19/2022,0,0,193,1,4,0,193,Không tốt
204,Cao Lộc,7/20/2022,0,22,2,0,5,0,22,Tốt
205,Cao Lộc,7/21/2022,18,22,7,0,7,22,22,Tốt
206,Cao Lộc,7/22/2022,29,22,1,0,5,1,29,Tốt
207,Cao Lộc,7/23/2022,28,22,1,0,5,0,28,Tốt
208,Cao Lộc,7/24/2022,24,20,1,0,6,1,24,Tốt
209,Cao Lộc,7/25/2022,23,23,1,0,7,2,23,Tốt
210,Cao Lộc,7/26/2022,28,16,2,0,7,1,28,Tốt
211,Cao Lộc,7/27/2022,20,21,2,0,6,1,21,Tốt
212,Cao Lộc,7/28/2022,26,21,3,0,10,3,26,Tốt
213,Cao Lộc,7/29/2022,29,0,2,0,8,0,29,Tốt
214,Cao Lộc,7/30/2022,0,0,2,0,7,0,7,Tốt
215,Cao Lộc,7/31/2022,0,0,2,0,7,1,7,Tốt
216,Cao Lộc,8/1/2022,0,23,6,0,7,2,23,Tốt
217,Cao Lộc,8/2/2022,30,18,5,0,6,0,30,Tốt
218,Cao Lộc,8/3/2022,21,18,9,0,6,0,21,Tốt
219,Cao Lộc,8/4/2022,20,10,5,0,4,1,20,Tốt
220,Cao Lộc,8/5/2022,11,7,5,0,5,0,11,Tốt
221,Cao Lộc,8/6/2022,6,6,5,0,5,1,6,Tốt
222,Cao Lộc,8/7/2022,7,7,5,0,4,0,7,Tốt
223,Cao Lộc,8/8/2022,6,7,5,0,5,0,7,Tốt
224,Cao Lộc,8/9/2022,8,6,4,0,4,0,8,Tốt
225,Cao Lộc,8/10/2022,6,3,4,0,5,1,6,Tốt
226,Cao Lộc,8/11/2022,4,4,5,0,4,0,5,Tốt
227,Cao Lộc,8/12/2022,3,7,6,0,5,2,7,Tốt
228,Cao Lộc,8/13/2022,6,9,11,0,5,0,11,Tốt
229,Cao Lộc,8/14/2022,10,6,7,0,5,1,10,Tốt
230,Cao Lộc,8/15/2022,7,0,7,0,6,2,7,Tốt
231,Cao Lộc,8/16/2022,0,0,6,0,5,0,6,Tốt
232,Cao Lộc,8/17/2022,0,19,8,0,5,1,19,Tốt
233,Cao Lộc,8/18/2022,26,22,13,0,7,3,26,Tốt
234,Cao Lộc,8/19/2022,34,13,7,0,5,0,34,Tốt
235,Cao Lộc,8/20/2022,19,0,4,0,4,1,19,Tốt
236,Cao Lộc,8/21/2022,0,0,6,0,5,0,6,Tốt
237,Cao Lộc,8/22/2022,0,0,7,0,6,1,7,Tốt
238,Cao Lộc,8/23/2022,0,0,10,0,6,1,10,Tốt
239,Cao Lộc,8/24/2022,0,0,9,0,5,0,9,Tốt
240,Cao Lộc,8/25/2022,0,0,5,0,4,0,5,Tốt
241,Cao Lộc,8/26/2022,0,0,6,0,5,0,6,Tốt
242,Cao Lộc,8/27/2022,0,0,9,0,5,1,9,Tốt
243,Cao Lộc,8/28/2022,0,0,10,0,6,0,10,Tốt
244,Cao Lộc,8/29/2022,0,0,9,0,5,0,9,Tốt
245,Cao Lộc,8/30/2022,0,0,12,0,7,1,12,Tốt
246,Cao Lộc,8/31/2022,0,0,7,0,5,1,7,Tốt
247,Cao Lộc,9/1/2022,0,0,10,0,5,1,10,Tốt
248,Cao Lộc,9/2/2022,0,0,11,0,6,1,11,Tốt
249,Cao Lộc,9/3/2022,0,0,10,0,6,1,10,Tốt
250,Cao Lộc,9/4/2022,0,0,12,0,5,0,12,Tốt
251,Cao Lộc,9/5/2022,0,0,15,0,6,1,15,Tốt
252,Cao Lộc,9/6/2022,0,0,23,0,8,3,23,Tốt
253,Cao Lộc,9/7/2022,0,0,6,0,5,1,6,Tốt
254,Cao Lộc,9/8/2022,0,0,5,0,5,0,5,Tốt
255,Cao Lộc,9/9/2022,0,0,5,0,5,0,5,Tốt
256,Cao Lộc,9/10/2022,0,0,6,0,5,1,6,Tốt
257,Cao Lộc,9/11/2022,0,0,8,0,5,0,8,Tốt
258,Cao Lộc,9/12/2022,0,20,10,0,6,0,20,Tốt
259,Cao Lộc,9/13/2022,22,48,12,0,7,1,48,Tốt
260,Cao Lộc,9/14/2022,65,33,12,0,6,1,65,Vừa Phải
261,Cao Lộc,9/15/2022,43,18,7,0,6,1,43,Tốt
262,Cao Lộc,9/16/2022,20,16,6,0,5,1,20,Tốt
263,Cao Lộc,9/17/2022,15,17,8,0,5,1,17,Tốt
264,Cao Lộc,9/18/2022,14,21,11,0,6,1,21,Tốt
265,Cao Lộc,9/19/2022,19,13,11,0,6,1,19,Tốt
266,Cao Lộc,9/20/2022,16,10,11,0,5,1,16,Tốt
267,Cao Lộc,9/21/2022,12,11,10,0,5,1,12,Tốt
268,Cao Lộc,9/22/2022,13,11,11,0,5,1,13,Tốt
269,Cao Lộc,9/23/2022,12,8,9,0,6,1,12,Tốt
270,Cao Lộc,9/24/2022,12,10,13,0,6,1,13,Tốt
271,Cao Lộc,9/25/2022,14,11,14,0,6,1,14,Tốt
272,Cao Lộc,9/26/2022,15,14,15,0,6,1,15,Tốt
273,Cao Lộc,9/27/2022,18,12,12,0,6,1,18,Tốt
274,Cao Lộc,9/28/2022,18,7,11,0,5,1,18,Tốt
275,Cao Lộc,9/29/2022,10,3,5,0,5,0,10,Tốt
276,Cao Lộc,9/30/2022,2,2,5,0,5,1,5,Tốt
277,Cao Lộc,10/1/2022,2,3,4,0,5,1,5,Tốt
278,Cao Lộc,10/2/2022,2,7,5,0,5,1,7,Tốt
279,Cao Lộc,10/3/2022,5,5,5,0,5,1,5,Tốt
280,Cao Lộc,10/4/2022,5,5,7,0,5,0,7,Tốt
281,Cao Lộc,10/5/2022,6,8,9,0,6,1,9,Tốt
282,Cao Lộc,10/6/2022,9,6,9,0,7,1,9,Tốt
283,Cao Lộc,10/7/2022,9,6,10,0,6,1,10,Tốt
284,Cao Lộc,10/8/2022,8,4,8,0,5,1,8,Tốt
285,Cao Lộc,10/9/2022,5,7,9,0,5,1,9,Tốt
286,Cao Lộc,10/10/2022,6,8,13,0,5,0,13,Tốt
287,Cao Lộc,10/11/2022,7,12,14,0,6,1,14,Tốt
288,Cao Lộc,10/12/2022,12,11,15,0,6,1,15,Tốt
289,Cao Lộc,10/13/2022,12,0,18,0,10,1,18,Tốt
290,Cao Lộc,10/14/2022,0,0,17,0,6,1,17,Tốt
291,Cao Lộc,10/15/2022,0,0,16,0,7,1,16,Tốt
292,Cao Lộc,10/16/2022,0,0,15,0,6,1,15,Tốt
293,Cao Lộc,10/17/2022,0,0,22,0,6,1,22,Tốt
294,Cao Lộc,10/18/2022,0,0,12,0,6,1,12,Tốt
295,Cao Lộc,10/19/2022,0,0,11,0,5,1,11,Tốt
296,Cao Lộc,10/20/2022,0,0,10,0,5,1,10,Tốt
297,Cao Lộc,10/21/2022,0,42,9,0,6,1,42,Tốt
298,Cao Lộc,10/22/2022,51,29,12,0,7,1,51,Vừa Phải
299,Cao Lộc,10/23/2022,38,28,17,0,7,1,38,Tốt
300,Cao Lộc,10/24/2022,35,22,15,0,9,1,35,Tốt
301,Cao Lộc,10/25/2022,31,13,9,0,7,1,31,Tốt
302,Cao Lộc,10/26/2022,16,9,9,0,6,1,16,Tốt
303,Cao Lộc,10/27/2022,12,12,12,0,6,1,12,Tốt
304,Cao Lộc,10/28/2022,17,14,14,0,7,1,17,Tốt
305,Cao Lộc,10/29/2022,20,12,11,0,6,1,20,Tốt
306,Cao Lộc,10/30/2022,18,7,10,0,5,2,18,Tốt
307,Cao Lộc,10/31/2022,8,12,11,0,5,1,12,Tốt
308,Cao Lộc,11/1/2022,10,19,11,0,7,1,19,Tốt
309,Cao Lộc,11/2/2022,18,16,10,0,6,1,18,Tốt
310,Cao Lộc,11/3/2022,19,0,0,0,0,0,19,Tốt
311,Cao Lộc,11/5/2022,0,37,5,0,7,4,37,Tốt
312,Cao Lộc,11/6/2022,47,28,5,0,6,3,47,Tốt
313,Cao Lộc,11/7/2022,38,28,5,0,7,3,38,Tốt
314,Cao Lộc,11/8/2022,38,36,5,0,8,4,38,Tốt
315,Cao Lộc,11/9/2022,52,32,4,0,8,4,52,Vừa Phải
316,Cao Lộc,11/10/2022,45,19,5,0,9,2,45,Tốt
317,Cao Lộc,11/11/2022,25,20,5,0,7,3,25,Tốt
318,Cao Lộc,11/12/2022,26,22,5,0,9,3,26,Tốt
319,Cao Lộc,11/13/2022,33,26,5,0,8,3,33,Tốt
320,Cao Lộc,11/14/2022,39,17,5,0,10,3,39,Tốt
321,Cao Lộc,11/15/2022,24,15,6,0,8,3,24,Tốt
322,Cao Lộc,11/16/2022,24,7,6,0,7,2,24,Tốt
323,Cao Lộc,11/17/2022,9,8,6,0,6,2,9,Tốt
324,Cao Lộc,11/18/2022,9,5,3,0,7,2,9,Tốt
325,Cao Lộc,11/19/2022,7,7,3,0,6,3,7,Tốt
326,Cao Lộc,11/20/2022,12,13,8,0,6,3,13,Tốt
327,Cao Lộc,11/21/2022,17,12,9,0,8,3,17,Tốt
328,Cao Lộc,11/22/2022,19,6,3,0,6,3,19,Tốt
329,Cao Lộc,11/23/2022,9,3,3,0,6,3,9,Tốt
330,Cao Lộc,11/24/2022,4,3,3,0,6,3,6,Tốt
331,Cao Lộc,11/25/2022,4,2,3,0,6,3,6,Tốt
332,Cao Lộc,11/26/2022,2,3,3,0,6,1,6,Tốt
333,Cao Lộc,11/27/2022,4,3,3,0,6,1,6,Tốt
334,Cao Lộc,11/28/2022,4,4,3,0,6,1,6,Tốt
335,Cao Lộc,11/29/2022,5,4,3,0,7,2,7,Tốt
336,Cao Lộc,11/30/2022,5,1,2,0,5,2,5,Tốt
337,Cao Lộc,12/1/2022,1,3,3,0,5,2,5,Tốt
338,Cao Lộc,12/2/2022,3,7,4,0,6,2,7,Tốt
339,Cao Lộc,12/3/2022,10,4,3,0,5,2,10,Tốt
340,Cao Lộc,12/4/2022,4,5,4,0,5,2,5,Tốt
341,Cao Lộc,12/5/2022,5,11,4,0,6,3,11,Tốt
342,Cao Lộc,12/6/2022,17,12,4,0,6,3,17,Tốt
343,Cao Lộc,12/7/2022,18,12,4,0,6,3,18,Tốt
344,Cao Lộc,12/8/2022,19,12,6,0,5,3,19,Tốt
345,Cao Lộc,12/9/2022,20,12,9,0,5,3,20,Tốt
346,Cao Lộc,12/10/2022,19,15,14,0,5,3,19,Tốt
347,Cao Lộc,12/11/2022,22,22,18,0,5,3,22,Tốt
348,Cao Lộc,12/12/2022,29,25,19,0,5,4,29,Tốt
349,Cao Lộc,12/13/2022,31,34,16,0,5,3,34,Tốt
350,Cao Lộc,12/14/2022,44,30,19,0,5,3,44,Tốt
351,Cao Lộc,12/15/2022,32,28,21,0,5,4,32,Tốt
352,Cao Lộc,12/16/2022,37,0,0,0,0,0,37,Tốt
353,Cao Lộc,12/21/2022,0,45,17,0,5,4,45,Tốt
354,Cao Lộc,12/22/2022,61,52,17,0,5,4,61,Vừa Phải
355,Cao Lộc,12/23/2022,66,40,19,0,5,4,66,Vừa Phải
356,Cao Lộc,12/24/2022,53,39,18,0,5,3,53,Vừa Phải
357,Cao Lộc,12/25/2022,47,36,14,0,5,3,47,Tốt
358,Cao Lộc,12/26/2022,51,37,18,0,5,4,51,Vừa Phải
359,Cao Lộc,12/27/2022,57,29,12,0,5,4,57,Vừa Phải
360,Cao Lộc,12/28/2022,47,14,10,0,5,3,47,Tốt
361,Cao Lộc,12/29/2022,18,18,10,0,5,3,18,Tốt
362,Cao Lộc,12/30/2022,28,28,8,0,5,3,28,Tốt
363,Cao Lộc,12/31/2022,42,23,15,0,5,3,42,Tốt
364,Cao Lộc,1/1/2023,37,22,13,0,5,3,37,Tốt
365,Cao Lộc,1/2/2023,36,19,11,0,5,3,36,Tốt
366,Cao Lộc,1/3/2023,31,21,13,0,5,3,31,Tốt
367,Cao Lộc,1/4/2023,31,20,9,0,5,3,31,Tốt
368,Cao Lộc,1/5/2023,32,21,13,0,5,3,32,Tốt
369,Cao Lộc,1/6/2023,34,26,15,0,5,4,34,Tốt
370,Cao Lộc,1/7/2023,35,30,17,0,5,4,35,Tốt
371,Cao Lộc,1/8/2023,43,28,14,0,5,4,43,Tốt
372,Cao Lộc,1/9/2023,47,20,9,0,5,4,47,Tốt
373,Cao Lộc,1/10/2023,33,0,0,0,0,0,33,Tốt
374,Cao Lộc,1/15/2023,0,9,7,0,5,3,9,Tốt
375,Cao Lộc,1/16/2023,14,14,7,0,5,3,14,Tốt
376,Cao Lộc,1/17/2023,20,16,8,0,5,3,20,Tốt
377,Cao Lộc,1/18/2023,25,18,5,0,5,6,25,Tốt
378,Cao Lộc,1/19/2023,31,0,0,0,0,0,31,Tốt
379,Cao Lộc,1/30/2023,0,20,16,0,5,2,20,Tốt
380,Cao Lộc,1/31/2023,28,17,13,0,5,3,28,Tốt
381,Cao Lộc,2/1/2023,27,23,9,0,5,5,27,Tốt
382,Cao Lộc,2/2/2023,41,0,0,0,0,0,41,Tốt
383,Cao Lộc,2/9/2023,0,2,10,0,5,4,10,Tốt
