địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cao Lộc,2022-05-28,17,18,2,3,4,1,18,Tốt
Cao Lộc,2022-05-29,18,16,2,3,4,0,18,Tốt
Cao Lộc,2022-05-30,17,10,1,3,4,1,17,Tốt
Cao Lộc,2022-05-31,10,12,2,2,4,1,12,Tốt
Cao Lộc,2022-06-01,15,10,3,2,4,1,15,Tốt
Cao Lộc,2022-06-02,13,10,4,2,4,1,13,Tốt
Cao Lộc,2022-06-03,10,18,4,3,4,1,18,Tốt
Cao Lộc,2022-06-04,18,12,3,3,4,1,18,Tốt
Cao Lộc,2022-06-05,14,10,2,3,4,1,14,Tốt
Cao Lộc,2022-06-06,11,9,2,3,4,1,11,Tốt
Cao Lộc,2022-06-07,10,14,3,3,4,1,14,Tốt
Cao Lộc,2022-06-08,13,0,2,4,4,2,13,Tốt
Cao Lộc,2022-06-09,0,0,2,4,4,1,4,Tốt
Cao Lộc,2022-06-10,0,0,1,2,4,1,4,Tốt
Cao Lộc,2022-06-11,0,14,10,2,4,1,14,Tốt
Cao Lộc,2022-06-12,14,0,2,3,4,1,14,Tốt
Cao Lộc,2022-06-13,0,0,2,3,4,1,4,Tốt
Cao Lộc,2022-06-14,0,0,2,2,4,1,4,Tốt
Cao Lộc,2022-06-15,0,0,2,3,4,2,4,Tốt
Cao Lộc,2022-06-16,0,0,3,2,4,1,4,Tốt
Cao Lộc,2022-06-17,0,0,4,4,4,1,4,Tốt
Cao Lộc,2022-06-18,0,0,4,3,4,1,4,Tốt
Cao Lộc,2022-06-19,0,0,5,3,4,1,5,Tốt
Cao Lộc,2022-06-20,0,0,7,2,4,0,7,Tốt
Cao Lộc,2022-06-21,0,0,3,2,4,1,4,Tốt
Cao Lộc,2022-06-22,0,0,3,2,4,0,4,Tốt
Cao Lộc,2022-06-23,0,0,4,2,4,1,4,Tốt
Cao Lộc,2022-06-24,0,0,4,2,4,0,4,Tốt
Cao Lộc,2022-06-25,0,0,4,2,4,1,4,Tốt
Cao Lộc,2022-06-26,0,0,4,2,4,0,4,Tốt
Cao Lộc,2022-06-27,0,0,4,2,4,1,4,Tốt
Cao Lộc,2022-06-28,0,20,3,2,4,1,20,Tốt
Cao Lộc,2022-06-29,27,17,2,2,4,0,27,Tốt
Cao Lộc,2022-06-30,21,15,2,3,4,1,21,Tốt
Cao Lộc,2022-07-01,16,16,1,2,4,1,16,Tốt
Cao Lộc,2022-07-02,16,12,2,1,5,0,16,Tốt
Cao Lộc,2022-07-03,10,17,1,2,5,0,17,Tốt
Cao Lộc,2022-07-04,18,15,1,2,5,1,18,Tốt
Cao Lộc,2022-07-05,17,8,1,1,4,1,17,Tốt
Cao Lộc,2022-07-06,9,16,1,1,4,0,16,Tốt
Cao Lộc,2022-07-07,20,10,1,1,4,1,20,Tốt
Cao Lộc,2022-07-08,11,16,1,1,4,1,16,Tốt
Cao Lộc,2022-07-09,15,13,1,1,4,0,15,Tốt
Cao Lộc,2022-07-10,14,18,1,2,4,0,18,Tốt
Cao Lộc,2022-07-11,20,17,1,1,4,1,20,Tốt
Cao Lộc,2022-07-12,15,16,2,2,5,1,16,Tốt
Cao Lộc,2022-07-13,15,14,4,1,5,0,15,Tốt
Cao Lộc,2022-07-14,16,17,169,1,5,0,169,Không tốt
Cao Lộc,2022-07-15,17,0,264,1,4,1,264,Rất không tốt
Cao Lộc,2022-07-16,0,0,259,2,4,1,259,Rất không tốt
Cao Lộc,2022-07-17,0,0,225,2,4,0,225,Rất không tốt
Cao Lộc,2022-07-18,0,0,181,1,4,2,181,Không tốt
Cao Lộc,2022-07-19,0,0,193,1,4,0,193,Không tốt
Cao Lộc,2022-07-20,0,22,2,0,5,0,22,Tốt
Cao Lộc,2022-07-21,18,22,7,0,7,22,22,Tốt
Cao Lộc,2022-07-22,29,22,1,0,5,1,29,Tốt
Cao Lộc,2022-07-23,28,22,1,0,5,0,28,Tốt
Cao Lộc,2022-07-24,24,20,1,0,6,1,24,Tốt
Cao Lộc,2022-07-25,23,23,1,0,7,2,23,Tốt
Cao Lộc,2022-07-26,28,16,2,0,7,1,28,Tốt
Cao Lộc,2022-07-27,20,21,2,0,6,1,21,Tốt
Cao Lộc,2022-07-28,26,21,3,0,10,3,26,Tốt
Cao Lộc,2022-07-29,29,0,2,0,8,0,29,Tốt
Cao Lộc,2022-07-30,0,0,2,0,7,0,7,Tốt
Cao Lộc,2022-07-31,0,0,2,0,7,1,7,Tốt
Cao Lộc,2022-08-01,0,23,6,0,7,2,23,Tốt
Cao Lộc,2022-08-02,30,18,5,0,6,0,30,Tốt
Cao Lộc,2022-08-03,21,18,9,0,6,0,21,Tốt
Cao Lộc,2022-08-04,20,10,5,0,4,1,20,Tốt
Cao Lộc,2022-08-05,11,7,5,0,5,0,11,Tốt
Cao Lộc,2022-08-06,6,6,5,0,5,1,6,Tốt
Cao Lộc,2022-08-07,7,7,5,0,4,0,7,Tốt
Cao Lộc,2022-08-08,6,7,5,0,5,0,7,Tốt
Cao Lộc,2022-08-09,8,6,4,0,4,0,8,Tốt
Cao Lộc,2022-08-10,6,3,4,0,5,1,6,Tốt
Cao Lộc,2022-08-11,4,4,5,0,4,0,5,Tốt
Cao Lộc,2022-08-12,3,7,6,0,5,2,7,Tốt
Cao Lộc,2022-08-13,6,9,11,0,5,0,11,Tốt
Cao Lộc,2022-08-14,10,6,7,0,5,1,10,Tốt
Cao Lộc,2022-08-15,7,0,7,0,6,2,7,Tốt
Cao Lộc,2022-08-16,0,0,6,0,5,0,6,Tốt
Cao Lộc,2022-08-17,0,19,8,0,5,1,19,Tốt
Cao Lộc,2022-08-18,26,22,13,0,7,3,26,Tốt
Cao Lộc,2022-08-19,34,13,7,0,5,0,34,Tốt
Cao Lộc,2022-08-20,19,0,4,0,4,1,19,Tốt
Cao Lộc,2022-08-21,0,0,6,0,5,0,6,Tốt
Cao Lộc,2022-08-22,0,0,7,0,6,1,7,Tốt
Cao Lộc,2022-08-23,0,0,10,0,6,1,10,Tốt
Cao Lộc,2022-08-24,0,0,9,0,5,0,9,Tốt
Cao Lộc,2022-08-25,0,0,5,0,4,0,5,Tốt
Cao Lộc,2022-08-26,0,0,6,0,5,0,6,Tốt
Cao Lộc,2022-08-27,0,0,9,0,5,1,9,Tốt
Cao Lộc,2022-08-28,0,0,10,0,6,0,10,Tốt
Cao Lộc,2022-08-29,0,0,9,0,5,0,9,Tốt
Cao Lộc,2022-08-30,0,0,12,0,7,1,12,Tốt
Cao Lộc,2022-08-31,0,0,7,0,5,1,7,Tốt
Cao Lộc,2022-09-01,0,0,10,0,5,1,10,Tốt
Cao Lộc,2022-09-02,0,0,11,0,6,1,11,Tốt
Cao Lộc,2022-09-03,0,0,10,0,6,1,10,Tốt
Cao Lộc,2022-09-04,0,0,12,0,5,0,12,Tốt
Cao Lộc,2022-09-05,0,0,15,0,6,1,15,Tốt
Cao Lộc,2022-09-06,0,0,23,0,8,3,23,Tốt
Cao Lộc,2022-09-07,0,0,6,0,5,1,6,Tốt
Cao Lộc,2022-09-08,0,0,5,0,5,0,5,Tốt
Cao Lộc,2022-09-09,0,0,5,0,5,0,5,Tốt
Cao Lộc,2022-09-10,0,0,6,0,5,1,6,Tốt
Cao Lộc,2022-09-11,0,0,8,0,5,0,8,Tốt
Cao Lộc,2022-09-12,0,20,10,0,6,0,20,Tốt
Cao Lộc,2022-09-13,22,48,12,0,7,1,48,Tốt
Cao Lộc,2022-09-14,65,33,12,0,6,1,65,Vừa Phải
Cao Lộc,2022-09-15,43,18,7,0,6,1,43,Tốt
Cao Lộc,2022-09-16,20,16,6,0,5,1,20,Tốt
Cao Lộc,2022-09-17,15,17,8,0,5,1,17,Tốt
Cao Lộc,2022-09-18,14,21,11,0,6,1,21,Tốt
Cao Lộc,2022-09-19,19,13,11,0,6,1,19,Tốt
Cao Lộc,2022-09-20,16,10,11,0,5,1,16,Tốt
Cao Lộc,2022-09-21,12,11,10,0,5,1,12,Tốt
Cao Lộc,2022-09-22,13,11,11,0,5,1,13,Tốt
Cao Lộc,2022-09-23,12,8,9,0,6,1,12,Tốt
Cao Lộc,2022-09-24,12,10,13,0,6,1,13,Tốt
Cao Lộc,2022-09-25,14,11,14,0,6,1,14,Tốt
Cao Lộc,2022-09-26,15,14,15,0,6,1,15,Tốt
Cao Lộc,2022-09-27,18,12,12,0,6,1,18,Tốt
Cao Lộc,2022-09-28,18,7,11,0,5,1,18,Tốt
Cao Lộc,2022-09-29,10,3,5,0,5,0,10,Tốt
Cao Lộc,2022-09-30,2,2,5,0,5,1,5,Tốt
Cao Lộc,2022-10-01,2,3,4,0,5,1,5,Tốt
Cao Lộc,2022-10-02,2,7,5,0,5,1,7,Tốt
Cao Lộc,2022-10-03,5,5,5,0,5,1,5,Tốt
Cao Lộc,2022-10-04,5,5,7,0,5,0,7,Tốt
Cao Lộc,2022-10-05,6,8,9,0,6,1,9,Tốt
Cao Lộc,2022-10-06,9,6,9,0,7,1,9,Tốt
Cao Lộc,2022-10-07,9,6,10,0,6,1,10,Tốt
Cao Lộc,2022-10-08,8,4,8,0,5,1,8,Tốt
Cao Lộc,2022-10-09,5,7,9,0,5,1,9,Tốt
Cao Lộc,2022-10-10,6,8,13,0,5,0,13,Tốt
Cao Lộc,2022-10-11,7,12,14,0,6,1,14,Tốt
Cao Lộc,2022-10-12,12,11,15,0,6,1,15,Tốt
Cao Lộc,2022-10-13,12,0,18,0,10,1,18,Tốt
Cao Lộc,2022-10-14,0,0,17,0,6,1,17,Tốt
Cao Lộc,2022-10-15,0,0,16,0,7,1,16,Tốt
Cao Lộc,2022-10-16,0,0,15,0,6,1,15,Tốt
Cao Lộc,2022-10-17,0,0,22,0,6,1,22,Tốt
Cao Lộc,2022-10-18,0,0,12,0,6,1,12,Tốt
Cao Lộc,2022-10-19,0,0,11,0,5,1,11,Tốt
Cao Lộc,2022-10-20,0,0,10,0,5,1,10,Tốt
Cao Lộc,2022-10-21,0,42,9,0,6,1,42,Tốt
Cao Lộc,2022-10-22,51,29,12,0,7,1,51,Vừa Phải
Cao Lộc,2022-10-23,38,28,17,0,7,1,38,Tốt
Cao Lộc,2022-10-24,35,22,15,0,9,1,35,Tốt
Cao Lộc,2022-10-25,31,13,9,0,7,1,31,Tốt
Cao Lộc,2022-10-26,16,9,9,0,6,1,16,Tốt
Cao Lộc,2022-10-27,12,12,12,0,6,1,12,Tốt
Cao Lộc,2022-10-28,17,14,14,0,7,1,17,Tốt
Cao Lộc,2022-10-29,20,12,11,0,6,1,20,Tốt
Cao Lộc,2022-10-30,18,7,10,0,5,2,18,Tốt
Cao Lộc,2022-10-31,8,12,11,0,5,1,12,Tốt
Cao Lộc,2022-11-01,10,19,11,0,7,1,19,Tốt
Cao Lộc,2022-11-02,18,16,10,0,6,1,18,Tốt
Cao Lộc,2022-11-03,19,0,0,0,0,0,19,Tốt
Cao Lộc,2022-11-05,0,37,5,0,7,4,37,Tốt
Cao Lộc,2022-11-06,47,28,5,0,6,3,47,Tốt
Cao Lộc,2022-11-07,38,28,5,0,7,3,38,Tốt
Cao Lộc,2022-11-08,38,36,5,0,8,4,38,Tốt
Cao Lộc,2022-11-09,52,32,4,0,8,4,52,Vừa Phải
Cao Lộc,2022-11-10,45,19,5,0,9,2,45,Tốt
Cao Lộc,2022-11-11,25,20,5,0,7,3,25,Tốt
Cao Lộc,2022-11-12,26,22,5,0,9,3,26,Tốt
Cao Lộc,2022-11-13,33,26,5,0,8,3,33,Tốt
Cao Lộc,2022-11-14,39,17,5,0,10,3,39,Tốt
Cao Lộc,2022-11-15,24,15,6,0,8,3,24,Tốt
Cao Lộc,2022-11-16,24,7,6,0,7,2,24,Tốt
Cao Lộc,2022-11-17,9,8,6,0,6,2,9,Tốt
Cao Lộc,2022-11-18,9,5,3,0,7,2,9,Tốt
Cao Lộc,2022-11-19,7,7,3,0,6,3,7,Tốt
Cao Lộc,2022-11-20,12,13,8,0,6,3,13,Tốt
Cao Lộc,2022-11-21,17,12,9,0,8,3,17,Tốt
Cao Lộc,2022-11-22,19,6,3,0,6,3,19,Tốt
Cao Lộc,2022-11-23,9,3,3,0,6,3,9,Tốt
Cao Lộc,2022-11-24,4,3,3,0,6,3,6,Tốt
Cao Lộc,2022-11-25,4,2,3,0,6,3,6,Tốt
Cao Lộc,2022-11-26,2,3,3,0,6,1,6,Tốt
Cao Lộc,2022-11-27,4,3,3,0,6,1,6,Tốt
Cao Lộc,2022-11-28,4,4,3,0,6,1,6,Tốt
Cao Lộc,2022-11-29,5,4,3,0,7,2,7,Tốt
Cao Lộc,2022-11-30,5,1,2,0,5,2,5,Tốt
Cao Lộc,2022-12-01,1,3,3,0,5,2,5,Tốt
Cao Lộc,2022-12-02,3,7,4,0,6,2,7,Tốt
Cao Lộc,2022-12-03,10,4,3,0,5,2,10,Tốt
Cao Lộc,2022-12-04,4,5,4,0,5,2,5,Tốt
Cao Lộc,2022-12-05,5,11,4,0,6,3,11,Tốt
Cao Lộc,2022-12-06,17,12,4,0,6,3,17,Tốt
Cao Lộc,2022-12-07,18,12,4,0,6,3,18,Tốt
Cao Lộc,2022-12-08,19,12,6,0,5,3,19,Tốt
Cao Lộc,2022-12-09,20,12,9,0,5,3,20,Tốt
Cao Lộc,2022-12-10,19,15,14,0,5,3,19,Tốt
Cao Lộc,2022-12-11,22,22,18,0,5,3,22,Tốt
Cao Lộc,2022-12-12,29,25,19,0,5,4,29,Tốt
Cao Lộc,2022-12-13,31,34,16,0,5,3,34,Tốt
Cao Lộc,2022-12-14,44,30,19,0,5,3,44,Tốt
Cao Lộc,2022-12-15,32,28,21,0,5,4,32,Tốt
Cao Lộc,2022-12-16,37,0,0,0,0,0,37,Tốt
Cao Lộc,2022-12-21,0,45,17,0,5,4,45,Tốt
Cao Lộc,2022-12-22,61,52,17,0,5,4,61,Vừa Phải
Cao Lộc,2022-12-23,66,40,19,0,5,4,66,Vừa Phải
Cao Lộc,2022-12-24,53,39,18,0,5,3,53,Vừa Phải
Cao Lộc,2022-12-25,47,36,14,0,5,3,47,Tốt
Cao Lộc,2022-12-26,51,37,18,0,5,4,51,Vừa Phải
Cao Lộc,2022-12-27,57,29,12,0,5,4,57,Vừa Phải
Cao Lộc,2022-12-28,47,14,10,0,5,3,47,Tốt
Cao Lộc,2022-12-29,18,18,10,0,5,3,18,Tốt
Cao Lộc,2022-12-30,28,28,8,0,5,3,28,Tốt
Cao Lộc,2022-12-31,42,23,15,0,5,3,42,Tốt
Cao Lộc,2023-01-01,37,22,13,0,5,3,37,Tốt
Cao Lộc,2023-01-02,36,19,11,0,5,3,36,Tốt
Cao Lộc,2023-01-03,31,21,13,0,5,3,31,Tốt
Cao Lộc,2023-01-04,31,20,9,0,5,3,31,Tốt
Cao Lộc,2023-01-05,32,21,13,0,5,3,32,Tốt
Cao Lộc,2023-01-06,34,26,15,0,5,4,34,Tốt
Cao Lộc,2023-01-07,35,30,17,0,5,4,35,Tốt
Cao Lộc,2023-01-08,43,28,14,0,5,4,43,Tốt
Cao Lộc,2023-01-09,47,20,9,0,5,4,47,Tốt
Cao Lộc,2023-01-10,33,0,0,0,0,0,33,Tốt
Cao Lộc,2023-01-15,0,9,7,0,5,3,9,Tốt
Cao Lộc,2023-01-16,14,14,7,0,5,3,14,Tốt
Cao Lộc,2023-01-17,20,16,8,0,5,3,20,Tốt
Cao Lộc,2023-01-18,25,18,5,0,5,6,25,Tốt
Cao Lộc,2023-01-19,31,0,0,0,0,0,31,Tốt
Cao Lộc,2023-01-30,0,20,16,0,5,2,20,Tốt
Cao Lộc,2023-01-31,28,17,13,0,5,3,28,Tốt
Cao Lộc,2023-02-01,27,23,9,0,5,5,27,Tốt
Cao Lộc,2023-02-02,41,0,0,0,0,0,41,Tốt
Cao Lộc,2023-02-09,0,2,10,0,5,4,10,Tốt
Cao Lộc,2023-02-10,3,2,16,0,5,4,16,Tốt
Cao Lộc,2023-02-11,4,3,27,0,5,4,27,Tốt
Cao Lộc,2023-02-12,5,8,31,0,5,5,31,Tốt
Cao Lộc,2023-02-13,12,6,21,0,5,4,21,Tốt
Cao Lộc,2023-02-14,8,10,23,0,5,3,23,Tốt
Cao Lộc,2023-02-15,16,11,26,0,5,3,26,Tốt
Cao Lộc,2023-02-16,18,11,27,0,5,4,27,Tốt
Cao Lộc,2023-02-17,19,10,32,0,5,4,32,Tốt
Cao Lộc,2023-02-18,16,10,14,0,5,4,16,Tốt
Cao Lộc,2023-02-19,16,10,31,0,5,4,31,Tốt
Cao Lộc,2023-02-20,15,12,55,0,5,4,55,Vừa Phải
Cao Lộc,2023-02-21,18,11,42,0,5,4,42,Tốt
Cao Lộc,2023-02-22,17,10,31,0,5,3,31,Tốt
Cao Lộc,2023-02-23,13,5,14,0,5,2,14,Tốt
Cao Lộc,2023-02-24,7,0,0,0,0,0,7,Tốt
Cao Lộc,2023-02-25,0,0,17,0,5,3,17,Tốt
Cao Lộc,2023-02-26,0,0,43,0,5,2,43,Tốt
Cao Lộc,2023-02-28,0,0,22,0,6,4,22,Tốt
Cao Lộc,2023-03-01,0,0,47,0,5,4,47,Tốt
Cao Lộc,2023-03-02,0,38,52,0,5,3,52,Vừa Phải
Cao Lộc,2023-03-03,55,27,30,0,5,4,55,Vừa Phải
Cao Lộc,2023-03-04,43,30,46,0,6,4,46,Tốt
