địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cao Lộc,2023-10-30,10.0,15.0,0.0,0.0,7.0,1.0,15.0,Tốt
Cao Lộc,2023-10-31,18.0,23.0,0.0,0.0,7.0,1.0,23.0,Tốt
Cao Lộc,2023-07-01,14.0,11.0,0.0,0.0,5.0,14.0,14.0,Tốt
Cao Lộc,2023-07-02,13.0,8.0,0.0,0.0,5.0,13.0,13.0,Tốt
Cao Lộc,2023-07-03,9.0,11.0,0.0,0.0,5.0,13.0,13.0,Tốt
Cao Lộc,2023-07-04,10.0,10.0,0.0,0.0,5.0,13.0,13.0,Tốt
Cao Lộc,2023-07-05,11.0,9.0,0.0,0.0,5.0,13.0,13.0,Tốt
Cao Lộc,2023-07-06,10.0,14.0,0.0,0.0,5.0,11.0,14.0,Tốt
Cao Lộc,2023-07-07,20.0,19.0,0.0,0.0,5.0,12.0,20.0,Tốt
Cao Lộc,2023-07-08,27.0,21.0,0.0,0.0,5.0,11.0,27.0,Tốt
Cao Lộc,2023-07-09,30.0,17.0,0.0,0.0,5.0,10.0,30.0,Tốt
Cao Lộc,2023-07-10,26.0,16.0,0.0,0.0,5.0,11.0,26.0,Tốt
Cao Lộc,2023-07-11,27.0,15.0,0.0,0.0,6.0,11.0,27.0,Tốt
Cao Lộc,2023-07-12,21.0,11.0,0.0,0.0,7.0,9.0,21.0,Tốt
Cao Lộc,2023-07-13,14.0,18.0,0.0,0.0,5.0,11.0,18.0,Tốt
Cao Lộc,2023-07-14,20.0,12.0,0.0,0.0,5.0,11.0,20.0,Tốt
Cao Lộc,2023-07-15,15.0,22.0,0.0,0.0,5.0,8.0,22.0,Tốt
Cao Lộc,2023-07-16,27.0,27.0,0.0,0.0,6.0,6.0,27.0,Tốt
Cao Lộc,2023-07-17,33.0,8.0,0.0,0.0,5.0,4.0,33.0,Tốt
Cao Lộc,2023-07-18,11.0,4.0,0.0,0.0,5.0,7.0,11.0,Tốt
Cao Lộc,2023-07-19,5.0,6.0,0.0,0.0,5.0,12.0,12.0,Tốt
Cao Lộc,2023-07-20,6.0,9.0,0.0,0.0,5.0,17.0,17.0,Tốt
Cao Lộc,2023-07-21,8.0,11.0,0.0,0.0,5.0,12.0,12.0,Tốt
Cao Lộc,2023-07-22,10.0,21.0,0.0,0.0,5.0,11.0,21.0,Tốt
Cao Lộc,2023-07-23,23.0,16.0,0.0,0.0,5.0,12.0,23.0,Tốt
Cao Lộc,2023-07-24,18.0,16.0,0.0,0.0,6.0,10.0,18.0,Tốt
Cao Lộc,2023-07-25,16.0,25.0,0.0,0.0,7.0,8.0,25.0,Tốt
Cao Lộc,2023-07-26,28.0,22.0,0.0,0.0,7.0,8.0,28.0,Tốt
Cao Lộc,2023-07-27,26.0,20.0,0.0,0.0,6.0,9.0,26.0,Tốt
Cao Lộc,2023-07-28,29.0,16.0,0.0,0.0,6.0,10.0,29.0,Tốt
Cao Lộc,2023-07-29,24.0,10.0,0.0,0.0,7.0,10.0,24.0,Tốt
Cao Lộc,2023-07-30,13.0,6.0,0.0,0.0,7.0,7.0,13.0,Tốt
Cao Lộc,2023-07-31,5.0,6.0,0.0,0.0,6.0,7.0,7.0,Tốt
Cao Lộc,2023-08-01,6.0,6.0,0.0,0.0,6.0,7.0,7.0,Tốt
Cao Lộc,2023-08-02,6.0,7.0,0.0,0.0,6.0,5.0,7.0,Tốt
Cao Lộc,2023-08-03,5.0,5.0,0.0,0.0,6.0,5.0,6.0,Tốt
Cao Lộc,2023-08-04,3.0,6.0,0.0,0.0,7.0,7.0,7.0,Tốt
Cao Lộc,2023-08-05,4.0,9.0,0.0,0.0,6.0,7.0,9.0,Tốt
Cao Lộc,2023-08-06,7.0,8.0,0.0,0.0,6.0,7.0,8.0,Tốt
Cao Lộc,2023-08-07,6.0,9.0,0.0,0.0,7.0,8.0,9.0,Tốt
Cao Lộc,2023-08-08,9.0,8.0,0.0,0.0,9.0,8.0,9.0,Tốt
Cao Lộc,2023-08-09,7.0,6.0,0.0,0.0,6.0,7.0,7.0,Tốt
Cao Lộc,2023-08-10,6.0,7.0,0.0,0.0,6.0,7.0,7.0,Tốt
Cao Lộc,2023-08-11,7.0,7.0,0.0,0.0,6.0,7.0,7.0,Tốt
Cao Lộc,2023-08-12,7.0,8.0,0.0,0.0,6.0,6.0,8.0,Tốt
Cao Lộc,2023-08-13,9.0,9.0,0.0,0.0,7.0,7.0,9.0,Tốt
Cao Lộc,2023-08-14,9.0,6.0,0.0,0.0,6.0,4.0,9.0,Tốt
Cao Lộc,2023-08-15,5.0,10.0,0.0,0.0,6.0,7.0,10.0,Tốt
Cao Lộc,2023-08-16,9.0,13.0,0.0,0.0,7.0,9.0,13.0,Tốt
Cao Lộc,2023-08-17,11.0,17.0,0.0,0.0,6.0,9.0,17.0,Tốt
Cao Lộc,2023-08-18,17.0,12.0,0.0,0.0,6.0,10.0,17.0,Tốt
Cao Lộc,2023-08-19,14.0,5.0,0.0,0.0,6.0,7.0,14.0,Tốt
Cao Lộc,2023-08-20,5.0,4.0,0.0,0.0,6.0,6.0,6.0,Tốt
Cao Lộc,2023-08-21,4.0,7.0,0.0,0.0,6.0,8.0,8.0,Tốt
Cao Lộc,2023-08-22,6.0,7.0,0.0,0.0,6.0,9.0,9.0,Tốt
Cao Lộc,2023-08-23,8.0,3.0,0.0,0.0,6.0,5.0,8.0,Tốt
Cao Lộc,2023-08-24,3.0,5.0,0.0,0.0,6.0,7.0,7.0,Tốt
Cao Lộc,2023-08-25,5.0,4.0,0.0,0.0,6.0,7.0,7.0,Tốt
Cao Lộc,2023-08-26,4.0,6.0,0.0,0.0,6.0,8.0,8.0,Tốt
Cao Lộc,2023-08-27,6.0,4.0,0.0,0.0,6.0,5.0,6.0,Tốt
Cao Lộc,2023-08-28,4.0,3.0,0.0,0.0,6.0,4.0,6.0,Tốt
Cao Lộc,2023-08-29,4.0,5.0,0.0,0.0,6.0,3.0,6.0,Tốt
Cao Lộc,2023-08-30,6.0,6.0,0.0,0.0,6.0,3.0,6.0,Tốt
Cao Lộc,2023-08-31,7.0,7.0,0.0,0.0,6.0,3.0,7.0,Tốt
Cao Lộc,2023-09-01,8.0,6.0,0.0,0.0,6.0,4.0,8.0,Tốt
Cao Lộc,2023-09-02,9.0,5.0,0.0,0.0,6.0,2.0,9.0,Tốt
Cao Lộc,2023-09-03,7.0,2.0,0.0,0.0,6.0,2.0,7.0,Tốt
Cao Lộc,2023-09-04,2.0,6.0,0.0,0.0,6.0,4.0,6.0,Tốt
Cao Lộc,2023-09-05,5.0,9.0,0.0,0.0,6.0,5.0,9.0,Tốt
Cao Lộc,2023-09-06,9.0,8.0,0.0,0.0,6.0,6.0,9.0,Tốt
Cao Lộc,2023-09-07,9.0,3.0,0.0,0.0,6.0,5.0,9.0,Tốt
Cao Lộc,2023-09-08,4.0,3.0,0.0,0.0,6.0,6.0,6.0,Tốt
Cao Lộc,2023-09-09,3.0,6.0,0.0,0.0,6.0,6.0,6.0,Tốt
Cao Lộc,2023-09-10,4.0,4.0,0.0,0.0,7.0,6.0,7.0,Tốt
Cao Lộc,2023-09-11,4.0,3.0,0.0,0.0,6.0,4.0,6.0,Tốt
Cao Lộc,2023-09-12,3.0,1.0,0.0,0.0,6.0,4.0,6.0,Tốt
Cao Lộc,2023-09-13,1.0,1.0,0.0,0.0,6.0,2.0,6.0,Tốt
Cao Lộc,2023-09-14,1.0,3.0,0.0,0.0,7.0,2.0,7.0,Tốt
Cao Lộc,2023-09-15,3.0,4.0,0.0,0.0,6.0,4.0,6.0,Tốt
Cao Lộc,2023-09-16,3.0,5.0,0.0,0.0,6.0,3.0,6.0,Tốt
Cao Lộc,2023-09-17,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Cao Lộc,2023-09-19,7.0,6.0,0.0,0.0,6.0,6.0,7.0,Tốt
Cao Lộc,2023-09-20,5.0,7.0,0.0,0.0,7.0,6.0,7.0,Tốt
Cao Lộc,2023-09-21,6.0,8.0,0.0,0.0,7.0,6.0,8.0,Tốt
Cao Lộc,2023-09-22,7.0,6.0,0.0,0.0,7.0,5.0,7.0,Tốt
Cao Lộc,2023-09-23,6.0,7.0,0.0,0.0,7.0,4.0,7.0,Tốt
Cao Lộc,2023-09-24,7.0,10.0,0.0,0.0,7.0,4.0,10.0,Tốt
Cao Lộc,2023-09-25,10.0,11.0,0.0,0.0,6.0,2.0,11.0,Tốt
Cao Lộc,2023-09-26,12.0,8.0,0.0,0.0,7.0,2.0,12.0,Tốt
Cao Lộc,2023-09-27,8.0,8.0,0.0,0.0,7.0,3.0,8.0,Tốt
Cao Lộc,2023-09-28,8.0,11.0,0.0,0.0,6.0,3.0,11.0,Tốt
Cao Lộc,2023-09-29,8.0,11.0,0.0,0.0,7.0,4.0,11.0,Tốt
Cao Lộc,2023-09-30,10.0,15.0,0.0,0.0,7.0,5.0,15.0,Tốt
Cao Lộc,2023-04-01,7.0,4.0,15.0,0.0,1.0,5.0,15.0,Tốt
Cao Lộc,2023-04-02,5.0,4.0,36.0,0.0,2.0,5.0,36.0,Tốt
Cao Lộc,2023-04-03,6.0,4.0,36.0,0.0,1.0,6.0,36.0,Tốt
Cao Lộc,2023-04-04,6.0,6.0,60.0,0.0,2.0,6.0,60.0,Vừa Phải
Cao Lộc,2023-04-05,10.0,5.0,29.0,0.0,3.0,5.0,29.0,Tốt
Cao Lộc,2023-04-06,7.0,4.0,26.0,0.0,3.0,3.0,26.0,Tốt
Cao Lộc,2023-04-07,5.0,4.0,29.0,0.0,2.0,3.0,29.0,Tốt
Cao Lộc,2023-04-08,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Cao Lộc,2023-04-10,9.0,5.0,13.0,0.0,2.0,6.0,13.0,Tốt
Cao Lộc,2023-04-11,7.0,4.0,21.0,0.0,3.0,6.0,21.0,Tốt
Cao Lộc,2023-04-12,6.0,2.0,14.0,0.0,1.0,6.0,14.0,Tốt
Cao Lộc,2023-04-13,3.0,2.0,10.0,0.0,2.0,7.0,10.0,Tốt
Cao Lộc,2023-04-14,3.0,3.0,24.0,0.0,2.0,7.0,24.0,Tốt
Cao Lộc,2023-04-15,3.0,4.0,32.0,0.0,2.0,6.0,32.0,Tốt
Cao Lộc,2023-04-16,4.0,3.0,15.0,0.0,3.0,6.0,15.0,Tốt
Cao Lộc,2023-04-17,5.0,2.0,25.0,0.0,2.0,7.0,25.0,Tốt
Cao Lộc,2023-04-18,3.0,4.0,32.0,0.0,2.0,8.0,32.0,Tốt
Cao Lộc,2023-04-19,6.0,3.0,30.0,0.0,2.0,8.0,30.0,Tốt
Cao Lộc,2023-04-20,4.0,2.0,33.0,0.0,2.0,9.0,33.0,Tốt
Cao Lộc,2023-04-21,4.0,1.0,32.0,0.0,2.0,7.0,32.0,Tốt
Cao Lộc,2023-04-22,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Cao Lộc,2023-04-27,19.0,5.0,23.0,0.0,2.0,4.0,23.0,Tốt
Cao Lộc,2023-04-28,8.0,6.0,10.0,0.0,2.0,4.0,10.0,Tốt
Cao Lộc,2023-04-29,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Cao Lộc,2023-05-01,22.0,15.0,36.0,0.0,2.0,4.0,36.0,Tốt
Cao Lộc,2023-05-02,14.0,5.0,25.0,0.0,2.0,4.0,25.0,Tốt
Cao Lộc,2023-05-03,7.0,5.0,29.0,0.0,2.0,5.0,29.0,Tốt
Cao Lộc,2023-05-04,7.0,8.0,45.0,0.0,3.0,6.0,45.0,Tốt
Cao Lộc,2023-05-05,10.0,9.0,43.0,0.0,3.0,6.0,43.0,Tốt
Cao Lộc,2023-05-06,10.0,6.0,39.0,0.0,3.0,7.0,39.0,Tốt
Cao Lộc,2023-05-07,8.0,1.0,21.0,0.0,2.0,5.0,21.0,Tốt
Cao Lộc,2023-05-08,2.0,1.0,15.0,0.0,2.0,4.0,15.0,Tốt
Cao Lộc,2023-05-09,2.0,2.0,20.0,0.0,2.0,6.0,20.0,Tốt
Cao Lộc,2023-05-10,3.0,1.0,15.0,0.0,2.0,6.0,15.0,Tốt
Cao Lộc,2023-05-11,1.0,1.0,30.0,0.0,2.0,4.0,30.0,Tốt
Cao Lộc,2023-05-12,1.0,1.0,26.0,0.0,2.0,2.0,26.0,Tốt
Cao Lộc,2023-05-13,1.0,1.0,25.0,0.0,2.0,3.0,25.0,Tốt
Cao Lộc,2023-05-14,2.0,2.0,33.0,0.0,2.0,4.0,33.0,Tốt
Cao Lộc,2023-05-15,3.0,2.0,43.0,0.0,2.0,5.0,43.0,Tốt
Cao Lộc,2023-05-16,2.0,5.0,42.0,0.0,3.0,5.0,42.0,Tốt
Cao Lộc,2023-05-17,5.0,5.0,55.0,0.0,3.0,5.0,55.0,Vừa Phải
Cao Lộc,2023-05-18,5.0,3.0,41.0,0.0,3.0,5.0,41.0,Tốt
Cao Lộc,2023-05-19,4.0,3.0,57.0,0.0,4.0,4.0,57.0,Vừa Phải
Cao Lộc,2023-05-20,4.0,3.0,62.0,0.0,5.0,5.0,62.0,Vừa Phải
Cao Lộc,2023-05-21,4.0,21.0,43.0,0.0,2.0,6.0,43.0,Tốt
Cao Lộc,2023-05-22,30.0,26.0,21.0,0.0,1.0,6.0,30.0,Tốt
Cao Lộc,2023-05-23,36.0,33.0,500.0,0.0,5.0,7.0,500.0,Nguy hiểm
Cao Lộc,2023-05-24,43.0,26.0,500.0,0.0,10.0,7.0,500.0,Nguy hiểm
Cao Lộc,2023-05-25,33.0,20.0,0.0,0.0,3.0,7.0,33.0,Tốt
Cao Lộc,2023-05-26,24.0,13.0,0.0,0.0,3.0,10.0,24.0,Tốt
Cao Lộc,2023-05-27,16.0,21.0,0.0,0.0,3.0,10.0,21.0,Tốt
Cao Lộc,2023-05-28,25.0,36.0,0.0,0.0,2.0,19.0,36.0,Tốt
Cao Lộc,2023-05-29,39.0,40.0,0.0,0.0,3.0,40.0,40.0,Tốt
Cao Lộc,2023-05-30,37.0,42.0,0.0,0.0,3.0,25.0,42.0,Tốt
Cao Lộc,2023-05-31,47.0,22.0,0.0,0.0,4.0,36.0,47.0,Tốt
Cao Lộc,2023-06-01,32.0,24.0,0.0,0.0,4.0,26.0,32.0,Tốt
Cao Lộc,2023-06-02,34.0,27.0,0.0,0.0,4.0,22.0,34.0,Tốt
Cao Lộc,2023-06-03,34.0,42.0,0.0,0.0,4.0,26.0,42.0,Tốt
Cao Lộc,2023-06-04,40.0,31.0,0.0,0.0,4.0,20.0,40.0,Tốt
Cao Lộc,2023-06-05,33.0,27.0,0.0,0.0,4.0,17.0,33.0,Tốt
Cao Lộc,2023-06-06,26.0,21.0,0.0,0.0,4.0,18.0,26.0,Tốt
Cao Lộc,2023-06-07,21.0,23.0,0.0,0.0,4.0,17.0,23.0,Tốt
Cao Lộc,2023-06-08,21.0,28.0,0.0,0.0,4.0,16.0,28.0,Tốt
Cao Lộc,2023-06-09,31.0,37.0,0.0,0.0,4.0,14.0,37.0,Tốt
Cao Lộc,2023-06-10,38.0,36.0,0.0,0.0,4.0,12.0,38.0,Tốt
Cao Lộc,2023-06-11,43.0,32.0,0.0,0.0,4.0,12.0,43.0,Tốt
Cao Lộc,2023-06-12,39.0,28.0,0.0,0.0,4.0,14.0,39.0,Tốt
Cao Lộc,2023-06-13,39.0,20.0,0.0,0.0,4.0,11.0,39.0,Tốt
Cao Lộc,2023-06-14,22.0,27.0,0.0,0.0,4.0,12.0,27.0,Tốt
Cao Lộc,2023-06-15,29.0,20.0,0.0,0.0,4.0,9.0,29.0,Tốt
Cao Lộc,2023-06-16,27.0,16.0,0.0,0.0,4.0,2.0,27.0,Tốt
Cao Lộc,2023-06-17,17.0,22.0,0.0,0.0,4.0,2.0,22.0,Tốt
Cao Lộc,2023-06-18,16.0,19.0,0.0,0.0,4.0,1.0,19.0,Tốt
Cao Lộc,2023-06-19,15.0,21.0,0.0,0.0,4.0,2.0,21.0,Tốt
Cao Lộc,2023-06-20,19.0,14.0,0.0,0.0,4.0,2.0,19.0,Tốt
Cao Lộc,2023-06-21,14.0,11.0,0.0,0.0,4.0,1.0,14.0,Tốt
Cao Lộc,2023-06-22,13.0,5.0,0.0,0.0,5.0,2.0,13.0,Tốt
Cao Lộc,2023-06-23,4.0,6.0,0.0,0.0,5.0,1.0,6.0,Tốt
Cao Lộc,2023-06-24,6.0,1.0,0.0,0.0,5.0,1.0,6.0,Tốt
Cao Lộc,2023-06-25,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Cao Lộc,2023-06-29,18.0,15.0,0.0,0.0,5.0,14.0,18.0,Tốt
Cao Lộc,2023-06-30,17.0,12.0,0.0,0.0,5.0,15.0,17.0,Tốt
Cao Lộc,2023-01-02,36.0,19.0,11.0,0.0,5.0,3.0,36.0,Tốt
Cao Lộc,2023-01-03,31.0,21.0,13.0,0.0,5.0,3.0,31.0,Tốt
Cao Lộc,2023-01-04,31.0,20.0,9.0,0.0,5.0,3.0,31.0,Tốt
Cao Lộc,2023-01-05,32.0,21.0,13.0,0.0,5.0,3.0,32.0,Tốt
Cao Lộc,2023-01-06,34.0,26.0,15.0,0.0,5.0,4.0,34.0,Tốt
Cao Lộc,2023-01-07,35.0,30.0,17.0,0.0,5.0,4.0,35.0,Tốt
Cao Lộc,2023-01-08,43.0,28.0,14.0,0.0,5.0,4.0,43.0,Tốt
Cao Lộc,2023-01-09,47.0,20.0,9.0,0.0,5.0,4.0,47.0,Tốt
Cao Lộc,2023-01-10,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Cao Lộc,2023-01-16,14.0,14.0,7.0,0.0,5.0,3.0,14.0,Tốt
Cao Lộc,2023-01-17,20.0,16.0,8.0,0.0,5.0,3.0,20.0,Tốt
Cao Lộc,2023-01-18,25.0,18.0,5.0,0.0,5.0,6.0,25.0,Tốt
Cao Lộc,2023-01-19,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Cao Lộc,2023-01-31,28.0,17.0,13.0,0.0,5.0,3.0,28.0,Tốt
Cao Lộc,2023-02-01,27.0,23.0,9.0,0.0,5.0,5.0,27.0,Tốt
Cao Lộc,2023-02-02,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Cao Lộc,2023-02-10,3.0,2.0,16.0,0.0,5.0,4.0,16.0,Tốt
Cao Lộc,2023-02-11,4.0,3.0,27.0,0.0,5.0,4.0,27.0,Tốt
Cao Lộc,2023-02-12,5.0,8.0,31.0,0.0,5.0,5.0,31.0,Tốt
Cao Lộc,2023-02-13,12.0,6.0,21.0,0.0,5.0,4.0,21.0,Tốt
Cao Lộc,2023-02-14,8.0,10.0,23.0,0.0,5.0,3.0,23.0,Tốt
Cao Lộc,2023-02-15,16.0,11.0,26.0,0.0,5.0,3.0,26.0,Tốt
Cao Lộc,2023-02-16,18.0,11.0,27.0,0.0,5.0,4.0,27.0,Tốt
Cao Lộc,2023-02-17,19.0,10.0,32.0,0.0,5.0,4.0,32.0,Tốt
Cao Lộc,2023-02-18,16.0,10.0,14.0,0.0,5.0,4.0,16.0,Tốt
Cao Lộc,2023-02-19,16.0,10.0,31.0,0.0,5.0,4.0,31.0,Tốt
Cao Lộc,2023-02-20,15.0,12.0,55.0,0.0,5.0,4.0,55.0,Vừa Phải
Cao Lộc,2023-02-21,18.0,11.0,42.0,0.0,5.0,4.0,42.0,Tốt
Cao Lộc,2023-02-22,17.0,10.0,31.0,0.0,5.0,3.0,31.0,Tốt
Cao Lộc,2023-02-23,13.0,5.0,14.0,0.0,5.0,2.0,14.0,Tốt
Cao Lộc,2023-02-24,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Cao Lộc,2023-03-03,55.0,27.0,30.0,0.0,5.0,4.0,55.0,Vừa Phải
Cao Lộc,2023-03-04,43.0,30.0,46.0,0.0,6.0,4.0,46.0,Tốt
Cao Lộc,2023-03-05,47.0,18.0,61.0,0.0,5.0,3.0,61.0,Vừa Phải
Cao Lộc,2023-03-06,25.0,12.0,44.0,0.0,5.0,2.0,44.0,Tốt
Cao Lộc,2023-03-07,16.0,11.0,28.0,0.0,5.0,3.0,28.0,Tốt
Cao Lộc,2023-03-08,14.0,13.0,35.0,0.0,6.0,4.0,35.0,Tốt
Cao Lộc,2023-03-09,17.0,16.0,44.0,0.0,5.0,4.0,44.0,Tốt
Cao Lộc,2023-03-10,19.0,11.0,30.0,0.0,5.0,3.0,30.0,Tốt
Cao Lộc,2023-03-11,14.0,9.0,25.0,0.0,5.0,4.0,25.0,Tốt
Cao Lộc,2023-03-12,14.0,19.0,28.0,0.0,5.0,2.0,28.0,Tốt
Cao Lộc,2023-03-13,14.0,19.0,45.0,0.0,5.0,2.0,45.0,Tốt
Cao Lộc,2023-03-14,18.0,10.0,15.0,0.0,5.0,4.0,18.0,Tốt
Cao Lộc,2023-03-15,14.0,6.0,28.0,0.0,5.0,4.0,28.0,Tốt
Cao Lộc,2023-03-16,7.0,5.0,20.0,0.0,5.0,4.0,20.0,Tốt
Cao Lộc,2023-03-17,7.0,6.0,26.0,0.0,5.0,4.0,26.0,Tốt
Cao Lộc,2023-03-18,9.0,5.0,21.0,0.0,5.0,3.0,21.0,Tốt
Cao Lộc,2023-03-19,7.0,6.0,24.0,0.0,5.0,4.0,24.0,Tốt
Cao Lộc,2023-03-20,10.0,12.0,31.0,0.0,5.0,5.0,31.0,Tốt
Cao Lộc,2023-03-21,21.0,25.0,41.0,0.0,5.0,6.0,41.0,Tốt
Cao Lộc,2023-03-22,39.0,14.0,61.0,0.0,6.0,6.0,61.0,Vừa Phải
Cao Lộc,2023-03-23,22.0,10.0,39.0,0.0,6.0,6.0,39.0,Tốt
Cao Lộc,2023-03-24,15.0,2.0,9.0,0.0,5.0,6.0,15.0,Tốt
Cao Lộc,2023-03-25,4.0,2.0,13.0,0.0,5.0,3.0,13.0,Tốt
Cao Lộc,2023-03-26,2.0,2.0,14.0,0.0,5.0,2.0,14.0,Tốt
Cao Lộc,2023-03-27,2.0,7.0,16.0,0.0,3.0,2.0,16.0,Tốt
Cao Lộc,2023-03-28,10.0,7.0,8.0,0.0,2.0,2.0,10.0,Tốt
Cao Lộc,2023-03-29,9.0,9.0,15.0,0.0,1.0,3.0,15.0,Tốt
Cao Lộc,2023-03-30,9.0,11.0,11.0,0.0,1.0,4.0,11.0,Tốt
Cao Lộc,2023-03-31,14.0,5.0,6.0,0.0,2.0,5.0,14.0,Tốt
Cao Lộc,2022-10-01,2.0,3.0,4.0,0.0,5.0,1.0,5.0,Tốt
Cao Lộc,2022-10-02,2.0,7.0,5.0,0.0,5.0,1.0,7.0,Tốt
Cao Lộc,2022-10-03,5.0,5.0,5.0,0.0,5.0,1.0,5.0,Tốt
Cao Lộc,2022-10-04,5.0,5.0,7.0,0.0,5.0,0.0,7.0,Tốt
Cao Lộc,2022-10-05,6.0,8.0,9.0,0.0,6.0,1.0,9.0,Tốt
Cao Lộc,2022-10-06,9.0,6.0,9.0,0.0,7.0,1.0,9.0,Tốt
Cao Lộc,2022-10-07,9.0,6.0,10.0,0.0,6.0,1.0,10.0,Tốt
Cao Lộc,2022-10-08,8.0,4.0,8.0,0.0,5.0,1.0,8.0,Tốt
Cao Lộc,2022-10-09,5.0,7.0,9.0,0.0,5.0,1.0,9.0,Tốt
Cao Lộc,2022-10-10,6.0,8.0,13.0,0.0,5.0,0.0,13.0,Tốt
Cao Lộc,2022-10-11,7.0,12.0,14.0,0.0,6.0,1.0,14.0,Tốt
Cao Lộc,2022-10-12,12.0,11.0,15.0,0.0,6.0,1.0,15.0,Tốt
Cao Lộc,2022-10-13,12.0,0.0,18.0,0.0,10.0,1.0,18.0,Tốt
Cao Lộc,2022-10-22,51.0,29.0,12.0,0.0,7.0,1.0,51.0,Vừa Phải
Cao Lộc,2022-10-23,38.0,28.0,17.0,0.0,7.0,1.0,38.0,Tốt
Cao Lộc,2022-10-24,35.0,22.0,15.0,0.0,9.0,1.0,35.0,Tốt
