date, pm25, pm10, o3, no2, so2, co
2022-08-19,34,13,7, ,5, 
2022-08-20,19, ,4, ,4,1
2022-09-13,22,48,12, ,7,1
2022-09-14,65,33,12, ,6,1
2022-09-15,43,18,7, ,6,1
2022-09-16,20,16,6, ,5,1
2022-09-17,15,17,8, ,5,1
2022-09-18,14,21,11, ,6,1
2022-09-19,19,13,11, ,6,1
2022-09-20,16,10,11, ,5,1
2022-09-21,12,11,10, ,5,1
2022-09-22,13,11,11, ,5,1
2022-09-23,12,8,9, ,6,1
2022-09-24,12,10,13, ,6,1
2022-09-25,14,11,14, ,6,1
2022-09-26,15,14,15, ,6,1
2022-09-27,18,12,12, ,6,1
2022-09-28,18,7,11, ,5,1
2022-09-29,10,3,5, ,5, 
2022-09-30,2,2,5, ,5,1
2022-04-01,2,4,26,3,3,2
2022-04-02,3,6,38,3,3,2
2022-04-03,7,11,41,4,3,2
2022-04-04,13,11,63,8,4,2
2022-04-05,11,13,72,7,3,2
2022-04-06,15,13,44,6,3,2
2022-04-07,13,15,85,7,4,2
2022-04-08,16,16,113,5,5,2
2022-04-09,20,14,82,7,4,2
2022-04-10,14,13,43,5,3,1
2022-04-11,15,11,22,7,4,2
2022-04-12,16,12,42,6,3,2
2022-04-13,16,11,80,5,6,2
2022-04-14,14, ,33,5,3,3
2022-04-28,22,19,18,7,4,1
2022-04-29,21,13,25,6,4,1
2022-04-30,15,4,31,2,3,1
2022-05-01,4,10,41,6,3,2
2022-05-02,12,12,43,6,3,1
2022-05-03,13,23,46,8,4,2
2022-05-04,25,20,11,6,3,2
2022-05-05,24,15,2,5,4,2
2022-05-06,18,6,2,3,4,1
2022-05-07,10,1,2,2,4,1
2022-05-08,2,3,1,2,4,1
2022-05-09,4,2,1,3,4,1
2022-05-10,2,7,2,4,4,1
2022-05-11,10,4,1,4,4,1
2022-05-12,4,3,1,3,4,2
2022-05-13,3,5,1,3,4,2
2022-05-14,5, ,1,3,4,2
2022-05-25,17,25,2,4,4,1
2022-05-26,26,16,2,4,4,1
2022-05-27,21,16,2,4,4,2
2022-05-28,17,18,2,3,4,1
2022-05-29,18,16,2,3,4, 
2022-05-30,17,10,1,3,4,1
2022-05-31,10,12,2,2,4,1
2022-06-01,15,10,3,2,4,1
2022-06-02,13,10,4,2,4,1
2022-06-03,10,18,4,3,4,1
2022-06-04,18,12,3,3,4,1
2022-06-05,14,10,2,3,4,1
2022-06-06,11,9,2,3,4,1
2022-06-07,10,14,3,3,4,1
2022-06-08,13, ,2,4,4,2
2022-06-12,14, ,2,3,4,1
2022-06-29,27,17,2,2,4, 
2022-06-30,21,15,2,3,4,1
2022-01-10,22,15,4,7,2,4
2022-01-11,19,21,20,4,2,3
2022-01-12,31,22,23,5,4,3
2022-01-13,36,23,16,7,2,4
2022-01-14,41,22,14,5,2,4
2022-01-15,34,22,23,7,2,4
2022-01-16,33,3,10,7,3,4
2022-01-17,5,12,14,4,2,3
2022-01-18,15,20,27,5,2,3
2022-01-19,27,15,27,6,2,4
2022-01-20,24,9,20,3,2,3
2022-01-21,16,9,9,5,2,3
2022-01-22,13,13,4,5,2,4
2022-01-23,16,13,21,5,2,4
2022-01-24,17,8,28,4,2,3
2022-01-25,14,10,10,3,2,4
2022-01-26,17,6,21,3,2,3
2022-01-27,10,9,26,2,3,2
2022-01-28,14,6,29,3,2,3
2022-01-29,10,5,9,3,2,6
2022-01-30,8,3,16,3,2,5
2022-01-31,6,4,16,2,2,4
2022-02-01,7,2,14,1,2,3
2022-02-02,4,3,14,1,2,3
2022-02-03,6,7,19,1,2,3
2022-02-04,11, ,21,2,2,3
2022-02-11,12,4,8,4,2,3
2022-02-12,8,2,8,4,2,3
2022-02-13,3,7,17,3,2,3
2022-02-14,12,8,23,2,2,3
2022-02-15,14,5,19,4,2,3
2022-02-16,10,8,7,5,2,3
2022-02-17,12,4,7,4,2,4
2022-02-18,6,1,6,4,2,4
2022-02-19,1,2,20,2,2,3
2022-02-20,3,4,22,2,2,2
2022-02-21,5,4,22,3,2,3
2022-02-22,6,6,19,2,2,2
2022-02-23,7,12,28,3,2,1
2022-02-24,19,21,31,4,3,2
2022-02-25,30,38,39,6,3,3
2022-02-26,64,40,35,7,4,4
2022-02-27,70,36,50,5,3,4
2022-02-28,57,25,50,7,4,3
2022-03-01,39,21,24,7,3,3
2022-03-02,30,14,24,6,3,3
2022-03-03,22,11,25,5,5,2
2022-03-04,16,11,20,4,3,2
2022-03-05,17, ,10,4,3,1
2022-03-09,16,36,44,4,3,2
2022-03-10,53,14,30,3,3,2
2022-03-11,17,9,28,3,3,1
2022-03-12,14,11,26,4,4,1
2022-03-13,15,12,26,5,4,1
2022-03-14,15,14,26,6,4,1
2022-03-15,21,10,25,6,3,2
2022-03-16,14,13,23,7,4,1
2022-03-17,14,13,17,7,3,1
2022-03-18,18,16,27,6,3,2
2022-03-19,20,8,25,10,7,2
2022-03-20,11,7,18,3,3,1
2022-03-21,10,9,23,3,3,1
2022-03-22,12,2,36,4,4,1
2022-03-23,2,4,18,3,3,2
2022-03-24,5,5,17,3,3,2
2022-03-25,7,11,33,4,3,2
2022-03-26,12,6,39,4,3,2
2022-03-27,7,5,29,3,3,2
2022-03-28,7,6,28,3,3,2
2022-03-29,8,2,15,4,3,2
2022-03-30,4,4,24,3,3,2
2022-03-31,4,2,20,2,3,1
2021-12-28,7,5,6,5,2,3
2021-12-29,7,9,9,6,2,3
2021-12-30,15, ,12,7,2,3
2023-11-18, ,121, , ,7,2
2023-09-18, ,10, , ,7,6
2023-04-09, ,6,3, ,2,5
2023-04-26, ,13,33, ,2,4
2023-04-30, ,25,43, ,2,3
2023-06-28, ,16, , ,5,8
2023-01-15, ,9,7, ,5,3
2023-01-30, ,20,16, ,5,2
2023-02-09, ,2,10, ,5,4
2023-03-02, ,38,52, ,5,3
2022-10-21, ,42,9, ,6,1
2022-11-05, ,37,5, ,7,4
2022-12-21, ,45,17, ,5,4
2022-07-20, ,22,2, ,5, 
2022-08-01, ,23,6, ,7,2
2022-08-17, ,19,8, ,5,1
2022-09-12, ,20,10, ,6, 
2022-04-27, ,17,21,4,3,1
2022-05-24, ,14,1,5,4,1
2022-06-11, ,14,10,2,4,1
2022-06-28, ,20,3,2,4,1
2022-01-09, ,13,6,5,2,4
2022-02-10, ,6,9,3,2,3
2022-03-08, ,9,45,5,5,2
2021-12-27, ,4,9,6,2,3
2023-02-25, , ,17, ,5,3
2023-02-26, , ,43, ,5,2
2023-02-28, , ,22, ,6,4
2023-03-01, , ,47, ,5,4
2022-10-14, , ,17, ,6,1
2022-10-15, , ,16, ,7,1
2022-10-16, , ,15, ,6,1
2022-10-17, , ,22, ,6,1
2022-10-18, , ,12, ,6,1
2022-10-19, , ,11, ,5,1
2022-10-20, , ,10, ,5,1
2022-07-16, , ,259,2,4,1
2022-07-17, , ,225,2,4, 
2022-07-18, , ,181,1,4,2
2022-07-19, , ,193,1,4, 
2022-07-30, , ,2, ,7, 
2022-07-31, , ,2, ,7,1
2022-08-16, , ,6, ,5, 
2022-08-21, , ,6, ,5, 
2022-08-22, , ,7, ,6,1
2022-08-23, , ,10, ,6,1
2022-08-24, , ,9, ,5, 
2022-08-25, , ,5, ,4, 
2022-08-26, , ,6, ,5, 
2022-08-27, , ,9, ,5,1
2022-08-28, , ,10, ,6, 
2022-08-29, , ,9, ,5, 
2022-08-30, , ,12, ,7,1
2022-08-31, , ,7, ,5,1
2022-09-01, , ,10, ,5,1
2022-09-02, , ,11, ,6,1
2022-09-03, , ,10, ,6,1
2022-09-04, , ,12, ,5, 
2022-09-05, , ,15, ,6,1
2022-09-06, , ,23, ,8,3
2022-09-07, , ,6, ,5,1
2022-09-08, , ,5, ,5, 
2022-09-09, , ,5, ,5, 
2022-09-10, , ,6, ,5,1
2022-09-11, , ,8, ,5, 
2022-04-15, , ,22,4,3,2
2022-04-16, , ,16,3,3,2
2022-04-17, , ,22,3,3,2
2022-04-18, , ,26,5,3,2
2022-04-19, , ,32,6,3,2
2022-04-20, , ,22,11,5,2
2022-04-21, , ,24,6,3,2
2022-04-22, , ,30,5,3,1
2022-04-23, , ,26,2,3,1
2022-04-24, , ,38,3,3,1
2022-04-25, , ,42,3,3,1
2022-04-26, , ,31,3,3,1
2022-05-15, , ,1,4,4,2
2022-05-16, , ,2,5,4,2
2022-05-17, , ,3,4,4,2
2022-05-18, , ,8,5,4,3
2022-05-19, , ,2,5,4,1
2022-05-20, , ,1,5,4,1
2022-05-21, , ,1,6,4,1
2022-05-22, , ,1,5,4,1
2022-05-23, , ,1,5,4,1
2022-06-09, , ,2,4,4,1
2022-06-10, , ,1,2,4,1
2022-06-13, , ,2,3,4,1
2022-06-14, , ,2,2,4,1
2022-06-15, , ,2,3,4,2
2022-06-16, , ,3,2,4,1
2022-06-17, , ,4,4,4,1
2022-06-18, , ,4,3,4,1
2022-06-19, , ,5,3,4,1
2022-06-20, , ,7,2,4, 
2022-06-21, , ,3,2,4,1
2022-06-22, , ,3,2,4, 
2022-06-23, , ,4,2,4,1
2022-06-24, , ,4,2,4, 
2022-06-25, , ,4,2,4,1
2022-06-26, , ,4,2,4, 
2022-06-27, , ,4,2,4,1
2022-01-03, , ,20,7,2,3
2022-01-04, , ,31,9,2,3
2022-01-05, , ,23,7,2,3
2022-01-06, , ,27,7,2,3
2022-01-07, , ,22,6,2,4
2022-01-08, , ,13,8,2,5
2022-02-05, , ,27,2,2,3
2022-02-06, , ,18,2,2,3
2022-02-07, , ,11,2,2,3
2022-02-08, , ,14,3,2,3
2022-02-09, , ,11,2,2,3
2022-03-06, , ,7,5,3,2
2022-03-07, , ,31,5,3,2
2021-12-31, , ,9,7,2,3
2022-01-01, , ,10,6,2,3
2023-11-03, , , , ,7,2
2023-11-04, , , , ,7,3
2023-11-05, , , , ,9,2
2023-11-06, , , , ,7,1
2023-11-07, , , , ,8,2
2023-11-08, , , , ,7,2
2023-11-09, , , , ,7,3
2023-11-10, , , , ,8,3
2023-11-11, , , , ,7,1
2023-11-12, , , , ,7,1
2023-11-13, , , , ,7,1
2023-11-14, , , , ,7,1
2023-11-15, , , , ,7,1
2023-11-16, , , , ,7,1
2023-11-17, , , , ,7, 
