date,pm25,pm10,o3,no2,so2,co
24/03/2022,2,2,21,13,4,3
25/03/2022,3,3,35,13,3,3
26/03/2022,5,2,17,10,0,0
27/03/2022,2,3,13,12,0,0
28/03/2022,3,3,5,28,4,3
29/03/2022,4,1,5,27,3,2
30/03/2022,2,3,12,22,3,3
31/03/2022,3,1,20,5,32,3
1/04/2022,1,1,25,6,29,2
2/04/2022,1,3,33,8,28,2
3/04/2022,2,5,35,17,34,3
4/04/2022,4,6,35,19,36,3
5/04/2022,5,6,46,22,38,4
6/04/2022,5,7,38,21,38,5
7/04/2022,5,7,55,25,45,5
8/04/2022,5,6,41,19,51,4
9/04/2022,5,4,34,14,57,3
10/04/2022,4,3,25,11,68,3
11/04/2022,3,2,17,9,84,3
12/04/2022,2,3,37,13,109,3
13/04/2022,3,3,31,12,145,4
14/04/2022,3,2,56,14,150,3
15/04/2022,3,1,20,10,30,2
16/04/2022,1,1,4,6,0,0
17/04/2022,1,1,13,5,0,0
18/04/2022,1,2,17,13,0,0
19/04/2022,2,3,16,22,0,0
20/04/2022,3,2,23,19,0,0
21/04/2022,3,2,18,8,0,0
22/04/2022,2,1,5,11,0,0
23/04/2022,2,1,8,4,0,0
24/04/2022,1,1,10,9,5,1
25/04/2022,1,1,13,12,4,1
26/04/2022,1,1,16,9,4,2
27/04/2022,1,1,10,5,4,3
28/04/2022,1,1,13,9,4,3
29/04/2022,1,1,16,6,4,2
30/04/2022,1,1,24,2,3,1
1/05/2022,1,1,28,4,6,1
2/05/2022,1,3,35,9,7,1
3/05/2022,2,3,50,12,11,2
4/05/2022,2,3,32,18,11,3
5/05/2022,2,1,20,21,10,2
6/05/2022,1,1,11,17,7,2
7/05/2022,1,1,16,9,3,1
8/05/2022,1,1,14,6,3,2
9/05/2022,1,1,11,8,3,1
10/05/2022,1,1,45,14,4,1
11/05/2022,1,1,16,11,5,1
12/05/2022,1,0,0,0,0,0
18/05/2022,0,2,16,4,2,1
19/05/2022,1,1,7,9,3,2
20/05/2022,1,0,9,12,3,2
21/05/2022,0,0,8,11,3,2
22/05/2022,0,0,2,7,1,1
23/05/2022,0,0,1,8,1,1
24/05/2022,0,0,2,5,1,1
25/05/2022,0,0,0,6,1,0
26/05/2022,0,0,0,5,1,0
27/05/2022,0,0,0,3,1,0
28/05/2022,0,0,0,3,1,0
29/05/2022,0,0,0,3,1,0
15/06/2022,0,1,13,8,3,2
16/06/2022,1,1,20,6,4,1
17/06/2022,1,0,0,0,0,0
20/06/2022,0,1,26,9,4,1
21/06/2022,1,1,19,3,3,2
22/06/2022,1,1,15,6,3,2
23/06/2022,1,1,15,3,4,2
24/06/2022,1,1,16,2,4,1
25/06/2022,1,1,20,3,4,3
26/06/2022,1,1,24,4,4,2
27/06/2022,1,1,22,10,5,2
28/06/2022,1,1,17,12,5,2
29/06/2022,1,1,9,16,5,2
30/06/2022,1,1,14,14,5,4
1/07/2022,1,1,16,7,4,3
2/07/2022,1,1,33,10,5,3
3/07/2022,1,1,32,13,4,3
4/07/2022,1,1,17,14,5,1
5/07/2022,1,1,25,11,5,3
6/07/2022,1,1,5,16,5,2
7/07/2022,0,0,11,18,5,2
8/07/2022,0,1,6,17,5,2
9/07/2022,1,1,11,11,6,0
10/07/2022,0,1,7,11,5,0
11/07/2022,1,1,9,12,5,0
12/07/2022,1,1,8,13,5,0
13/07/2022,1,1,6,11,5,0
14/07/2022,1,1,19,10,4,0
15/07/2022,0,1,18,5,4,0
16/07/2022,1,1,17,3,4,0
17/07/2022,1,1,18,10,4,2
18/07/2022,1,1,18,9,4,3
19/07/2022,1,1,8,13,4,3
20/07/2022,1,1,11,9,4,3
21/07/2022,1,1,8,11,4,3
22/07/2022,1,1,16,7,4,3
23/07/2022,1,1,16,2,4,3
24/07/2022,1,1,19,5,4,3
25/07/2022,1,1,19,5,4,3
26/07/2022,1,1,15,5,4,3
27/07/2022,1,1,21,6,4,3
28/07/2022,1,1,23,7,4,3
29/07/2022,1,1,22,7,4,3
30/07/2022,1,1,21,9,4,3
31/07/2022,1,1,20,7,4,3
1/08/2022,1,1,18,8,5,3
2/08/2022,1,1,27,6,4,3
3/08/2022,1,1,25,8,4,3
4/08/2022,1,1,18,12,4,0
5/08/2022,1,1,9,14,4,0
6/08/2022,0,1,6,12,5,0
7/08/2022,0,1,11,7,4,0
8/08/2022,1,0,18,4,5,0
15/08/2022,0,1,11,7,4,2
16/08/2022,1,1,9,10,5,1
17/08/2022,1,1,20,9,5,2
18/08/2022,1,1,26,8,4,1
19/08/2022,1,1,8,10,4,1
20/08/2022,0,0,8,9,4,1
21/08/2022,0,0,10,7,4,1
22/08/2022,0,1,11,10,4,1
23/08/2022,0,1,20,8,4,1
24/08/2022,0,0,15,7,4,2
25/08/2022,0,0,11,4,4,1
26/08/2022,0,0,12,5,4,1
27/08/2022,0,0,14,5,3,1
28/08/2022,0,1,14,4,3,1
29/08/2022,1,1,16,5,4,1
30/08/2022,1,1,17,9,6,2
31/08/2022,1,1,12,12,4,2
1/09/2022,1,1,26,7,4,2
2/09/2022,1,1,36,6,5,2
3/09/2022,1,1,21,6,4,2
4/09/2022,1,1,24,5,4,1
5/09/2022,1,1,30,7,5,2
6/09/2022,1,1,30,11,6,2
7/09/2022,1,1,10,6,4,1
8/09/2022,0,0,5,9,4,2
9/09/2022,0,1,16,8,5,2
10/09/2022,1,0,17,8,6,1
11/09/2022,0,1,24,8,6,1
12/09/2022,1,0,1,1,0,0
14/09/2022,0,1,29,4,3,1
15/09/2022,1,1,10,10,3,2
16/09/2022,0,0,10,8,3,1
25/09/2022,0,0,27,8,4,3
26/09/2022,0,1,38,8,4,3
27/09/2022,1,1,33,8,4,2
28/09/2022,0,0,11,6,3,1
29/09/2022,0,0,12,7,3,2
30/09/2022,0,0,5,10,3,1
1/10/2022,0,0,7,9,4,2
2/10/2022,0,0,7,9,4,2
3/10/2022,0,0,11,6,3,1
4/10/2022,0,1,9,9,5,2
5/10/2022,1,1,12,8,5,1
6/10/2022,0,1,8,9,5,2
7/10/2022,1,1,2,10,4,1
8/10/2022,1,1,3,9,4,1
9/10/2022,0,0,3,4,3,1
10/10/2022,1,1,3,5,3,1
11/10/2022,1,1,3,8,5,1
12/10/2022,1,1,3,12,9,1
13/10/2022,1,1,3,12,8,2
14/10/2022,1,1,3,11,7,2
15/10/2022,1,1,0,11,6,2
16/10/2022,1,1,3,9,7,2
17/10/2022,1,1,3,6,7,1
18/10/2022,1,1,3,6,6,1
19/10/2022,1,1,3,7,5,1
20/10/2022,0,0,3,2,4,0
21/10/2022,1,0,3,4,4,1
22/10/2022,0,0,3,9,5,1
23/10/2022,1,0,3,12,6,2
24/10/2022,0,0,3,21,10,6
25/10/2022,1,0,3,16,7,0
26/10/2022,1,0,3,12,5,0
27/10/2022,1,0,3,13,8,2
28/10/2022,1,1,3,15,7,2
29/10/2022,1,1,3,14,6,2
30/10/2022,1,1,3,9,5,2
31/10/2022,1,0,3,6,6,1
1/11/2022,1,1,3,9,8,1
2/11/2022,1,1,3,11,7,1
3/11/2022,1,1,3,11,7,0
4/11/2022,1,1,3,12,9,1
5/11/2022,1,0,3,14,7,2
6/11/2022,1,0,3,17,9,3
7/11/2022,1,0,3,17,8,0
8/11/2022,1,0,3,17,10,0
9/11/2022,0,0,3,16,9,0
10/11/2022,1,1,3,19,8,2
11/11/2022,0,1,3,19,7,1
12/11/2022,0,0,3,16,7,1
13/11/2022,1,1,3,16,7,1
14/11/2022,1,1,3,14,6,1
15/11/2022,1,1,3,16,7,1
16/11/2022,0,1,3,19,6,1
17/11/2022,0,0,3,9,4,1
18/11/2022,0,0,3,9,4,1
19/11/2022,0,1,3,19,8,1
20/11/2022,0,0,3,12,6,1
21/11/2022,0,1,3,11,5,2
22/11/2022,0,0,3,15,5,3
23/11/2022,0,0,3,13,5,3
24/11/2022,0,0,3,12,4,3
25/11/2022,0,0,3,13,5,3
26/11/2022,0,0,3,20,6,2
27/11/2022,0,0,3,6,3,1
28/11/2022,0,0,3,3,3,2
29/11/2022,0,0,3,4,3,1
30/11/2022,0,0,3,10,4,1
1/12/2022,0,0,3,5,4,1
2/12/2022,0,0,3,5,6,1
3/12/2022,0,0,3,13,9,1
4/12/2022,0,0,3,9,7,1
5/12/2022,0,1,3,4,6,1
6/12/2022,2,2,3,17,12,2
7/12/2022,1,1,3,16,10,2
8/12/2022,0,0,3,11,10,2
9/12/2022,0,0,3,11,12,2
10/12/2022,0,0,3,11,9,2
11/12/2022,1,1,3,11,6,2
12/12/2022,1,1,3,12,8,2
13/12/2022,1,1,3,16,10,3
14/12/2022,1,1,3,15,9,2
15/12/2022,1,1,3,19,13,3
16/12/2022,1,1,3,28,12,2
17/12/2022,1,1,3,8,5,1
18/12/2022,1,1,3,7,7,1
19/12/2022,1,1,0,17,10,1
20/12/2022,1,0,0,22,12,1
21/12/2022,0,0,0,10,7,1
22/12/2022,0,0,0,22,14,2
23/12/2022,0,0,0,19,15,1
24/12/2022,0,0,0,18,11,1
3/01/2023,0,0,3,4,3,1
5/01/2023,0,0,3,14,5,1
6/01/2023,0,0,3,6,5,1
7/01/2023,0,0,3,14,10,1
8/01/2023,0,1,26,20,9,2
9/01/2023,1,1,26,23,7,2
10/01/2023,0,0,25,11,4,2
11/01/2023,0,0,25,13,4,2
12/01/2023,0,0,26,20,5,3
13/01/2023,0,0,26,13,4,1
14/01/2023,1,1,25,18,6,2
15/01/2023,0,0,26,11,4,2
16/01/2023,0,0,26,8,4,1
17/01/2023,0,0,26,8,6,1
18/01/2023,0,0,25,8,6,1
19/01/2023,1,1,25,17,11,2
20/01/2023,0,0,26,8,7,2
21/01/2023,0,0,25,7,5,3
22/01/2023,0,0,25,7,4,4
23/01/2023,0,0,26,7,4,1
24/01/2023,0,0,26,3,4,1
25/01/2023,0,0,26,5,4,3
26/01/2023,0,0,26,11,5,1
27/01/2023,0,0,25,5,4,1
28/01/2023,1,1,25,5,5,1
29/01/2023,1,1,25,11,6,1
30/01/2023,1,1,26,15,10,1
31/01/2023,1,1,25,15,8,1
1/02/2023,0,0,26,11,4,2
2/02/2023,0,0,25,21,7,2
16/02/2023,0,0,0,4,2,0
17/02/2023,0,0,0,5,2,0
18/02/2023,0,0,0,8,2,0
19/02/2023,0,0,0,8,2,0
20/02/2023,0,0,0,5,2,0
26/02/2023,0,0,0,7,3,0
27/02/2023,1,1,0,7,3,0
28/02/2023,0,0,0,8,3,0
1/03/2023,0,0,20,14,5,1
2/03/2023,1,1,33,13,7,2
3/03/2023,1,1,31,16,7,1
4/03/2023,0,0,26,12,5,2
5/03/2023,0,0,40,12,6,2
6/03/2023,0,0,32,15,6,1
7/03/2023,0,0,31,19,8,0
8/03/2023,0,0,17,14,5,1
9/03/2023,0,0,28,10,6,1
10/03/2023,0,0,26,11,4,1
11/03/2023,0,0,20,13,6,1
12/03/2023,0,0,18,18,8,1
13/03/2023,1,1,19,7,6,1
14/03/2023,1,0,35,10,5,2
15/03/2023,0,0,19,15,4,1
16/03/2023,0,0,21,14,4,2
17/03/2023,0,0,14,7,4,2
18/03/2023,0,0,22,6,4,2
19/03/2023,0,0,17,5,4,1
20/03/2023,0,0,10,5,3,2
21/03/2023,0,0,8,10,5,1
22/03/2023,0,0,15,12,5,1
23/03/2023,0,0,18,11,4,1
24/03/2023,0,0,16,10,4,1
25/03/2023,0,0,9,15,6,1
26/03/2023,0,0,4,10,6,1
27/03/2023,0,0,8,7,4,1
28/03/2023,0,0,8,8,6,1
29/03/2023,0,0,4,10,6,1
30/03/2023,0,0,2,13,10,2
31/03/2023,0,0,2,21,1,2
1/04/2023,0,0,1,19,1,3
2/04/2023,0,0,8,9,0,1
3/04/2023,0,0,12,8,0,1
4/04/2023,0,0,9,10,1,2
5/04/2023,0,0,12,10,1,2
6/04/2023,0,0,13,16,1,1
7/04/2023,0,0,7,9,1,1
8/04/2023,0,0,14,0,0,0
13/04/2023,0,0,0,18,0,2
14/04/2023,0,0,2,9,0,1
15/04/2023,0,0,12,10,1,1
16/04/2023,0,0,22,13,0,1
17/04/2023,0,0,13,10,0,1
18/04/2023,0,0,10,13,1,1
19/04/2023,0,0,13,16,1,1
20/04/2023,0,0,12,1,0,0
13/08/2023,0,0,0,5,89,1
14/08/2023,0,0,16,5,89,1
15/08/2023,0,0,29,4,89,1
16/08/2023,0,0,20,3,88,1
17/08/2023,0,0,26,6,89,1
18/08/2023,0,0,25,8,88,1
19/08/2023,0,0,17,8,88,1
20/08/2023,0,0,13,7,88,1
21/08/2023,0,0,14,4,88,1
22/08/2023,0,0,23,4,89,1
23/08/2023,0,0,19,5,89,1
24/08/2023,0,0,12,5,88,1
25/08/2023,0,0,14,5,89,1
26/08/2023,0,0,16,6,88,1
27/08/2023,0,0,20,5,88,1
28/08/2023,0,0,15,2,88,1
29/08/2023,0,0,16,2,87,1
30/08/2023,0,0,21,2,87,1
31/08/2023,0,0,25,3,88,1
1/09/2023,0,0,25,2,87,1
2/09/2023,0,0,24,2,87,1
3/09/2023,0,0,21,1,87,1
4/09/2023,0,0,16,2,87,1
5/09/2023,0,0,18,4,87,1
6/09/2023,0,0,30,7,86,1
7/09/2023,0,0,26,7,87,1
8/09/2023,0,0,22,7,86,1
9/09/2023,0,0,16,7,86,1
10/09/2023,0,0,25,10,86,1
11/09/2023,0,0,20,9,87,1
12/09/2023,0,0,9,1,86,1
13/09/2023,0,0,14,2,86,1
14/09/2023,0,0,15,2,86,1
15/09/2023,0,0,15,5,86,1
16/09/2023,0,0,11,4,85,1
17/09/2023,0,0,12,8,87,1
18/09/2023,0,0,9,3,85,1
19/09/2023,0,0,15,3,85,1
20/09/2023,0,0,16,3,85,1
21/09/2023,0,0,17,4,85,1
22/09/2023,0,0,22,5,85,1
23/09/2023,0,0,21,8,85,1
24/09/2023,0,0,13,4,84,0
25/09/2023,0,0,18,2,85,0
26/09/2023,0,0,14,2,84,1
27/09/2023,0,0,11,4,84,1
28/09/2023,0,0,8,3,83,0
29/09/2023,0,0,10,0,0,0
30/09/2023,0,0,0,4,84,0
1/10/2023,0,0,18,5,84,0
2/10/2023,0,0,24,0,0,0
12/10/2023,0,0,0,11,37,5
13/10/2023,0,0,16,5,32,3
14/10/2023,0,0,19,3,34,2
15/10/2023,0,0,21,6,36,2
16/10/2023,0,0,24,8,39,3
17/10/2023,0,0,36,7,40,3
18/10/2023,0,0,30,4,40,2
19/10/2023,0,0,18,2,41,1
20/10/2023,0,0,11,0,0,0
