địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kinh Môn,20/02/2022,0.0,0.0,17.0,4.0,2.0,1.0,17.0,Tốt
Kinh Môn,21/02/2022,0.0,0.0,16.0,3.0,2.0,1.0,16.0,Tốt
Kinh Môn,22/02/2022,0.0,0.0,21.0,5.0,4.0,1.0,21.0,Tốt
Kinh Môn,23/02/2022,0.0,0.0,26.0,5.0,3.0,1.0,26.0,Tốt
Kinh Môn,24/02/2022,0.0,0.0,22.0,17.0,14.0,2.0,22.0,Tốt
Kinh Môn,25/02/2022,0.0,0.0,13.0,21.0,10.0,3.0,21.0,Tốt
Kinh Môn,26/02/2022,0.0,0.0,39.0,13.0,3.0,3.0,39.0,Tốt
Kinh Môn,27/02/2022,0.0,0.0,42.0,15.0,1.0,2.0,42.0,Tốt
Kinh Môn,28/02/2022,0.0,0.0,23.0,15.0,1.0,2.0,23.0,Tốt
Kinh Môn,01/03/2022,0.0,0.0,29.0,14.0,2.0,3.0,29.0,Tốt
Kinh Môn,02/03/2022,0.0,0.0,24.0,11.0,1.0,3.0,24.0,Tốt
Kinh Môn,03/03/2022,0.0,0.0,12.0,11.0,1.0,2.0,12.0,Tốt
Kinh Môn,04/03/2022,0.0,0.0,4.0,13.0,1.0,4.0,13.0,Tốt
Kinh Môn,05/03/2022,0.0,0.0,7.0,11.0,1.0,1.0,11.0,Tốt
Kinh Môn,06/03/2022,0.0,0.0,20.0,7.0,2.0,1.0,20.0,Tốt
Kinh Môn,07/03/2022,0.0,0.0,34.0,10.0,2.0,2.0,34.0,Tốt
Kinh Môn,08/03/2022,0.0,0.0,23.0,17.0,2.0,1.0,23.0,Tốt
Kinh Môn,09/03/2022,0.0,0.0,22.0,19.0,2.0,2.0,22.0,Tốt
Kinh Môn,10/03/2022,0.0,0.0,18.0,18.0,2.0,2.0,18.0,Tốt
Kinh Môn,11/03/2022,0.0,6.0,15.0,14.0,10.0,3.0,15.0,Tốt
Kinh Môn,12/03/2022,5.0,4.0,17.0,7.0,0.0,0.0,17.0,Tốt
Kinh Môn,13/03/2022,4.0,5.0,11.0,13.0,0.0,0.0,13.0,Tốt
Kinh Môn,14/03/2022,4.0,6.0,22.0,13.0,0.0,0.0,22.0,Tốt
Kinh Môn,15/03/2022,7.0,4.0,11.0,10.0,0.0,0.0,11.0,Tốt
Kinh Môn,16/03/2022,5.0,2.0,13.0,6.0,0.0,0.0,13.0,Tốt
Kinh Môn,17/03/2022,2.0,3.0,12.0,12.0,0.0,0.0,12.0,Tốt
Kinh Môn,18/03/2022,4.0,2.0,16.0,9.0,0.0,0.0,16.0,Tốt
Kinh Môn,19/03/2022,2.0,2.0,14.0,4.0,0.0,0.0,14.0,Tốt
Kinh Môn,20/03/2022,2.0,2.0,10.0,6.0,0.0,0.0,10.0,Tốt
Kinh Môn,21/03/2022,2.0,2.0,12.0,8.0,0.0,0.0,12.0,Tốt
Kinh Môn,22/03/2022,3.0,1.0,8.0,6.0,0.0,0.0,8.0,Tốt
Kinh Môn,23/03/2022,2.0,2.0,9.0,14.0,0.0,0.0,14.0,Tốt
Kinh Môn,24/03/2022,2.0,2.0,21.0,13.0,4.0,3.0,21.0,Tốt
Kinh Môn,25/03/2022,3.0,3.0,35.0,13.0,3.0,3.0,35.0,Tốt
Kinh Môn,26/03/2022,5.0,2.0,17.0,10.0,0.0,0.0,17.0,Tốt
Kinh Môn,27/03/2022,2.0,3.0,13.0,12.0,0.0,0.0,13.0,Tốt
Kinh Môn,28/03/2022,3.0,3.0,5.0,28.0,4.0,3.0,28.0,Tốt
Kinh Môn,29/03/2022,4.0,1.0,5.0,27.0,3.0,2.0,27.0,Tốt
Kinh Môn,30/03/2022,2.0,3.0,12.0,22.0,3.0,3.0,22.0,Tốt
Kinh Môn,31/03/2022,3.0,1.0,20.0,5.0,32.0,3.0,32.0,Tốt
Kinh Môn,01/04/2022,1.0,1.0,25.0,6.0,29.0,2.0,29.0,Tốt
Kinh Môn,02/04/2022,1.0,3.0,33.0,8.0,28.0,2.0,33.0,Tốt
Kinh Môn,03/04/2022,2.0,5.0,35.0,17.0,34.0,3.0,35.0,Tốt
Kinh Môn,04/04/2022,4.0,6.0,35.0,19.0,36.0,3.0,36.0,Tốt
Kinh Môn,05/04/2022,5.0,6.0,46.0,22.0,38.0,4.0,46.0,Tốt
Kinh Môn,06/04/2022,5.0,7.0,38.0,21.0,38.0,5.0,38.0,Tốt
Kinh Môn,07/04/2022,5.0,7.0,55.0,25.0,45.0,5.0,55.0,Vừa Phải
Kinh Môn,08/04/2022,5.0,6.0,41.0,19.0,51.0,4.0,51.0,Vừa Phải
Kinh Môn,09/04/2022,5.0,4.0,34.0,14.0,57.0,3.0,57.0,Vừa Phải
Kinh Môn,10/04/2022,4.0,3.0,25.0,11.0,68.0,3.0,68.0,Vừa Phải
Kinh Môn,11/04/2022,3.0,2.0,17.0,9.0,84.0,3.0,84.0,Vừa Phải
Kinh Môn,12/04/2022,2.0,3.0,37.0,13.0,109.0,3.0,109.0,Không tốt cho người nhạy cảm
Kinh Môn,13/04/2022,3.0,3.0,31.0,12.0,145.0,4.0,145.0,Không tốt cho người nhạy cảm
Kinh Môn,14/04/2022,3.0,2.0,56.0,14.0,150.0,3.0,150.0,Không tốt cho người nhạy cảm
Kinh Môn,15/04/2022,3.0,1.0,20.0,10.0,30.0,2.0,30.0,Tốt
Kinh Môn,16/04/2022,1.0,1.0,4.0,6.0,0.0,0.0,6.0,Tốt
Kinh Môn,17/04/2022,1.0,1.0,13.0,5.0,0.0,0.0,13.0,Tốt
Kinh Môn,18/04/2022,1.0,2.0,17.0,13.0,0.0,0.0,17.0,Tốt
Kinh Môn,19/04/2022,2.0,3.0,16.0,22.0,0.0,0.0,22.0,Tốt
Kinh Môn,20/04/2022,3.0,2.0,23.0,19.0,0.0,0.0,23.0,Tốt
Kinh Môn,21/04/2022,3.0,2.0,18.0,8.0,0.0,0.0,18.0,Tốt
Kinh Môn,22/04/2022,2.0,1.0,5.0,11.0,0.0,0.0,11.0,Tốt
Kinh Môn,23/04/2022,2.0,1.0,8.0,4.0,0.0,0.0,8.0,Tốt
Kinh Môn,24/04/2022,1.0,1.0,10.0,9.0,5.0,1.0,10.0,Tốt
Kinh Môn,25/04/2022,1.0,1.0,13.0,12.0,4.0,1.0,13.0,Tốt
Kinh Môn,26/04/2022,1.0,1.0,16.0,9.0,4.0,2.0,16.0,Tốt
Kinh Môn,27/04/2022,1.0,1.0,10.0,5.0,4.0,3.0,10.0,Tốt
Kinh Môn,28/04/2022,1.0,1.0,13.0,9.0,4.0,3.0,13.0,Tốt
Kinh Môn,29/04/2022,1.0,1.0,16.0,6.0,4.0,2.0,16.0,Tốt
Kinh Môn,30/04/2022,1.0,1.0,24.0,2.0,3.0,1.0,24.0,Tốt
Kinh Môn,01/05/2022,1.0,1.0,28.0,4.0,6.0,1.0,28.0,Tốt
Kinh Môn,02/05/2022,1.0,3.0,35.0,9.0,7.0,1.0,35.0,Tốt
Kinh Môn,03/05/2022,2.0,3.0,50.0,12.0,11.0,2.0,50.0,Tốt
Kinh Môn,04/05/2022,2.0,3.0,32.0,18.0,11.0,3.0,32.0,Tốt
Kinh Môn,05/05/2022,2.0,1.0,20.0,21.0,10.0,2.0,21.0,Tốt
Kinh Môn,06/05/2022,1.0,1.0,11.0,17.0,7.0,2.0,17.0,Tốt
Kinh Môn,07/05/2022,1.0,1.0,16.0,9.0,3.0,1.0,16.0,Tốt
Kinh Môn,08/05/2022,1.0,1.0,14.0,6.0,3.0,2.0,14.0,Tốt
Kinh Môn,09/05/2022,1.0,1.0,11.0,8.0,3.0,1.0,11.0,Tốt
Kinh Môn,10/05/2022,1.0,1.0,45.0,14.0,4.0,1.0,45.0,Tốt
Kinh Môn,11/05/2022,1.0,1.0,16.0,11.0,5.0,1.0,16.0,Tốt
Kinh Môn,12/05/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Kinh Môn,18/05/2022,0.0,2.0,16.0,4.0,2.0,1.0,16.0,Tốt
Kinh Môn,19/05/2022,1.0,1.0,7.0,9.0,3.0,2.0,9.0,Tốt
Kinh Môn,20/05/2022,1.0,0.0,9.0,12.0,3.0,2.0,12.0,Tốt
Kinh Môn,21/05/2022,0.0,0.0,8.0,11.0,3.0,2.0,11.0,Tốt
Kinh Môn,22/05/2022,0.0,0.0,2.0,7.0,1.0,1.0,7.0,Tốt
Kinh Môn,23/05/2022,0.0,0.0,1.0,8.0,1.0,1.0,8.0,Tốt
Kinh Môn,24/05/2022,0.0,0.0,2.0,5.0,1.0,1.0,5.0,Tốt
Kinh Môn,25/05/2022,0.0,0.0,0.0,6.0,1.0,0.0,6.0,Tốt
Kinh Môn,26/05/2022,0.0,0.0,0.0,5.0,1.0,0.0,5.0,Tốt
Kinh Môn,27/05/2022,0.0,0.0,0.0,3.0,1.0,0.0,3.0,Tốt
Kinh Môn,28/05/2022,0.0,0.0,0.0,3.0,1.0,0.0,3.0,Tốt
Kinh Môn,29/05/2022,0.0,0.0,0.0,3.0,1.0,0.0,3.0,Tốt
Kinh Môn,15/06/2022,0.0,1.0,13.0,8.0,3.0,2.0,13.0,Tốt
Kinh Môn,16/06/2022,1.0,1.0,20.0,6.0,4.0,1.0,20.0,Tốt
Kinh Môn,17/06/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Kinh Môn,20/06/2022,0.0,1.0,26.0,9.0,4.0,1.0,26.0,Tốt
Kinh Môn,21/06/2022,1.0,1.0,19.0,3.0,3.0,2.0,19.0,Tốt
Kinh Môn,22/06/2022,1.0,1.0,15.0,6.0,3.0,2.0,15.0,Tốt
Kinh Môn,23/06/2022,1.0,1.0,15.0,3.0,4.0,2.0,15.0,Tốt
Kinh Môn,24/06/2022,1.0,1.0,16.0,2.0,4.0,1.0,16.0,Tốt
Kinh Môn,25/06/2022,1.0,1.0,20.0,3.0,4.0,3.0,20.0,Tốt
Kinh Môn,26/06/2022,1.0,1.0,24.0,4.0,4.0,2.0,24.0,Tốt
Kinh Môn,27/06/2022,1.0,1.0,22.0,10.0,5.0,2.0,22.0,Tốt
Kinh Môn,28/06/2022,1.0,1.0,17.0,12.0,5.0,2.0,17.0,Tốt
Kinh Môn,29/06/2022,1.0,1.0,9.0,16.0,5.0,2.0,16.0,Tốt
Kinh Môn,30/06/2022,1.0,1.0,14.0,14.0,5.0,4.0,14.0,Tốt
Kinh Môn,01/07/2022,1.0,1.0,16.0,7.0,4.0,3.0,16.0,Tốt
Kinh Môn,02/07/2022,1.0,1.0,33.0,10.0,5.0,3.0,33.0,Tốt
Kinh Môn,03/07/2022,1.0,1.0,32.0,13.0,4.0,3.0,32.0,Tốt
Kinh Môn,04/07/2022,1.0,1.0,17.0,14.0,5.0,1.0,17.0,Tốt
Kinh Môn,05/07/2022,1.0,1.0,25.0,11.0,5.0,3.0,25.0,Tốt
Kinh Môn,06/07/2022,1.0,1.0,5.0,16.0,5.0,2.0,16.0,Tốt
Kinh Môn,07/07/2022,0.0,0.0,11.0,18.0,5.0,2.0,18.0,Tốt
Kinh Môn,08/07/2022,0.0,1.0,6.0,17.0,5.0,2.0,17.0,Tốt
Kinh Môn,09/07/2022,1.0,1.0,11.0,11.0,6.0,0.0,11.0,Tốt
Kinh Môn,10/07/2022,0.0,1.0,7.0,11.0,5.0,0.0,11.0,Tốt
Kinh Môn,11/07/2022,1.0,1.0,9.0,12.0,5.0,0.0,12.0,Tốt
Kinh Môn,12/07/2022,1.0,1.0,8.0,13.0,5.0,0.0,13.0,Tốt
Kinh Môn,13/07/2022,1.0,1.0,6.0,11.0,5.0,0.0,11.0,Tốt
Kinh Môn,14/07/2022,1.0,1.0,19.0,10.0,4.0,0.0,19.0,Tốt
Kinh Môn,15/07/2022,0.0,1.0,18.0,5.0,4.0,0.0,18.0,Tốt
Kinh Môn,16/07/2022,1.0,1.0,17.0,3.0,4.0,0.0,17.0,Tốt
Kinh Môn,17/07/2022,1.0,1.0,18.0,10.0,4.0,2.0,18.0,Tốt
Kinh Môn,18/07/2022,1.0,1.0,18.0,9.0,4.0,3.0,18.0,Tốt
Kinh Môn,19/07/2022,1.0,1.0,8.0,13.0,4.0,3.0,13.0,Tốt
Kinh Môn,20/07/2022,1.0,1.0,11.0,9.0,4.0,3.0,11.0,Tốt
Kinh Môn,21/07/2022,1.0,1.0,8.0,11.0,4.0,3.0,11.0,Tốt
Kinh Môn,22/07/2022,1.0,1.0,16.0,7.0,4.0,3.0,16.0,Tốt
Kinh Môn,23/07/2022,1.0,1.0,16.0,2.0,4.0,3.0,16.0,Tốt
Kinh Môn,24/07/2022,1.0,1.0,19.0,5.0,4.0,3.0,19.0,Tốt
Kinh Môn,25/07/2022,1.0,1.0,19.0,5.0,4.0,3.0,19.0,Tốt
Kinh Môn,26/07/2022,1.0,1.0,15.0,5.0,4.0,3.0,15.0,Tốt
Kinh Môn,27/07/2022,1.0,1.0,21.0,6.0,4.0,3.0,21.0,Tốt
Kinh Môn,28/07/2022,1.0,1.0,23.0,7.0,4.0,3.0,23.0,Tốt
Kinh Môn,29/07/2022,1.0,1.0,22.0,7.0,4.0,3.0,22.0,Tốt
Kinh Môn,30/07/2022,1.0,1.0,21.0,9.0,4.0,3.0,21.0,Tốt
Kinh Môn,31/07/2022,1.0,1.0,20.0,7.0,4.0,3.0,20.0,Tốt
Kinh Môn,01/08/2022,1.0,1.0,18.0,8.0,5.0,3.0,18.0,Tốt
Kinh Môn,02/08/2022,1.0,1.0,27.0,6.0,4.0,3.0,27.0,Tốt
Kinh Môn,03/08/2022,1.0,1.0,25.0,8.0,4.0,3.0,25.0,Tốt
Kinh Môn,04/08/2022,1.0,1.0,18.0,12.0,4.0,0.0,18.0,Tốt
Kinh Môn,05/08/2022,1.0,1.0,9.0,14.0,4.0,0.0,14.0,Tốt
Kinh Môn,06/08/2022,0.0,1.0,6.0,12.0,5.0,0.0,12.0,Tốt
Kinh Môn,07/08/2022,0.0,1.0,11.0,7.0,4.0,0.0,11.0,Tốt
Kinh Môn,08/08/2022,1.0,0.0,18.0,4.0,5.0,0.0,18.0,Tốt
Kinh Môn,15/08/2022,0.0,1.0,11.0,7.0,4.0,2.0,11.0,Tốt
Kinh Môn,16/08/2022,1.0,1.0,9.0,10.0,5.0,1.0,10.0,Tốt
Kinh Môn,17/08/2022,1.0,1.0,20.0,9.0,5.0,2.0,20.0,Tốt
Kinh Môn,18/08/2022,1.0,1.0,26.0,8.0,4.0,1.0,26.0,Tốt
Kinh Môn,19/08/2022,1.0,1.0,8.0,10.0,4.0,1.0,10.0,Tốt
Kinh Môn,20/08/2022,0.0,0.0,8.0,9.0,4.0,1.0,9.0,Tốt
Kinh Môn,21/08/2022,0.0,0.0,10.0,7.0,4.0,1.0,10.0,Tốt
Kinh Môn,22/08/2022,0.0,1.0,11.0,10.0,4.0,1.0,11.0,Tốt
Kinh Môn,23/08/2022,0.0,1.0,20.0,8.0,4.0,1.0,20.0,Tốt
Kinh Môn,24/08/2022,0.0,0.0,15.0,7.0,4.0,2.0,15.0,Tốt
Kinh Môn,25/08/2022,0.0,0.0,11.0,4.0,4.0,1.0,11.0,Tốt
Kinh Môn,26/08/2022,0.0,0.0,12.0,5.0,4.0,1.0,12.0,Tốt
Kinh Môn,27/08/2022,0.0,0.0,14.0,5.0,3.0,1.0,14.0,Tốt
Kinh Môn,28/08/2022,0.0,1.0,14.0,4.0,3.0,1.0,14.0,Tốt
Kinh Môn,29/08/2022,1.0,1.0,16.0,5.0,4.0,1.0,16.0,Tốt
Kinh Môn,30/08/2022,1.0,1.0,17.0,9.0,6.0,2.0,17.0,Tốt
Kinh Môn,31/08/2022,1.0,1.0,12.0,12.0,4.0,2.0,12.0,Tốt
Kinh Môn,01/09/2022,1.0,1.0,26.0,7.0,4.0,2.0,26.0,Tốt
Kinh Môn,02/09/2022,1.0,1.0,36.0,6.0,5.0,2.0,36.0,Tốt
Kinh Môn,03/09/2022,1.0,1.0,21.0,6.0,4.0,2.0,21.0,Tốt
Kinh Môn,04/09/2022,1.0,1.0,24.0,5.0,4.0,1.0,24.0,Tốt
Kinh Môn,05/09/2022,1.0,1.0,30.0,7.0,5.0,2.0,30.0,Tốt
Kinh Môn,06/09/2022,1.0,1.0,30.0,11.0,6.0,2.0,30.0,Tốt
Kinh Môn,07/09/2022,1.0,1.0,10.0,6.0,4.0,1.0,10.0,Tốt
Kinh Môn,08/09/2022,0.0,0.0,5.0,9.0,4.0,2.0,9.0,Tốt
Kinh Môn,09/09/2022,0.0,1.0,16.0,8.0,5.0,2.0,16.0,Tốt
Kinh Môn,10/09/2022,1.0,0.0,17.0,8.0,6.0,1.0,17.0,Tốt
Kinh Môn,11/09/2022,0.0,1.0,24.0,8.0,6.0,1.0,24.0,Tốt
Kinh Môn,12/09/2022,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Tốt
Kinh Môn,14/09/2022,0.0,1.0,29.0,4.0,3.0,1.0,29.0,Tốt
Kinh Môn,15/09/2022,1.0,1.0,10.0,10.0,3.0,2.0,10.0,Tốt
Kinh Môn,16/09/2022,0.0,0.0,10.0,8.0,3.0,1.0,10.0,Tốt
Kinh Môn,25/09/2022,0.0,0.0,27.0,8.0,4.0,3.0,27.0,Tốt
Kinh Môn,26/09/2022,0.0,1.0,38.0,8.0,4.0,3.0,38.0,Tốt
Kinh Môn,27/09/2022,1.0,1.0,33.0,8.0,4.0,2.0,33.0,Tốt
Kinh Môn,28/09/2022,0.0,0.0,11.0,6.0,3.0,1.0,11.0,Tốt
Kinh Môn,29/09/2022,0.0,0.0,12.0,7.0,3.0,2.0,12.0,Tốt
Kinh Môn,30/09/2022,0.0,0.0,5.0,10.0,3.0,1.0,10.0,Tốt
Kinh Môn,01/10/2022,0.0,0.0,7.0,9.0,4.0,2.0,9.0,Tốt
Kinh Môn,02/10/2022,0.0,0.0,7.0,9.0,4.0,2.0,9.0,Tốt
Kinh Môn,03/10/2022,0.0,0.0,11.0,6.0,3.0,1.0,11.0,Tốt
Kinh Môn,04/10/2022,0.0,1.0,9.0,9.0,5.0,2.0,9.0,Tốt
Kinh Môn,05/10/2022,1.0,1.0,12.0,8.0,5.0,1.0,12.0,Tốt
Kinh Môn,06/10/2022,0.0,1.0,8.0,9.0,5.0,2.0,9.0,Tốt
Kinh Môn,07/10/2022,1.0,1.0,2.0,10.0,4.0,1.0,10.0,Tốt
Kinh Môn,08/10/2022,1.0,1.0,3.0,9.0,4.0,1.0,9.0,Tốt
Kinh Môn,09/10/2022,0.0,0.0,3.0,4.0,3.0,1.0,4.0,Tốt
Kinh Môn,10/10/2022,1.0,1.0,3.0,5.0,3.0,1.0,5.0,Tốt
Kinh Môn,11/10/2022,1.0,1.0,3.0,8.0,5.0,1.0,8.0,Tốt
Kinh Môn,12/10/2022,1.0,1.0,3.0,12.0,9.0,1.0,12.0,Tốt
Kinh Môn,13/10/2022,1.0,1.0,3.0,12.0,8.0,2.0,12.0,Tốt
Kinh Môn,14/10/2022,1.0,1.0,3.0,11.0,7.0,2.0,11.0,Tốt
Kinh Môn,15/10/2022,1.0,1.0,0.0,11.0,6.0,2.0,11.0,Tốt
Kinh Môn,16/10/2022,1.0,1.0,3.0,9.0,7.0,2.0,9.0,Tốt
Kinh Môn,17/10/2022,1.0,1.0,3.0,6.0,7.0,1.0,7.0,Tốt
Kinh Môn,18/10/2022,1.0,1.0,3.0,6.0,6.0,1.0,6.0,Tốt
Kinh Môn,19/10/2022,1.0,1.0,3.0,7.0,5.0,1.0,7.0,Tốt
Kinh Môn,20/10/2022,0.0,0.0,3.0,2.0,4.0,0.0,4.0,Tốt
Kinh Môn,21/10/2022,1.0,0.0,3.0,4.0,4.0,1.0,4.0,Tốt
Kinh Môn,22/10/2022,0.0,0.0,3.0,9.0,5.0,1.0,9.0,Tốt
Kinh Môn,23/10/2022,1.0,0.0,3.0,12.0,6.0,2.0,12.0,Tốt
Kinh Môn,24/10/2022,0.0,0.0,3.0,21.0,10.0,6.0,21.0,Tốt
Kinh Môn,25/10/2022,1.0,0.0,3.0,16.0,7.0,0.0,16.0,Tốt
Kinh Môn,26/10/2022,1.0,0.0,3.0,12.0,5.0,0.0,12.0,Tốt
Kinh Môn,27/10/2022,1.0,0.0,3.0,13.0,8.0,2.0,13.0,Tốt
Kinh Môn,28/10/2022,1.0,1.0,3.0,15.0,7.0,2.0,15.0,Tốt
Kinh Môn,29/10/2022,1.0,1.0,3.0,14.0,6.0,2.0,14.0,Tốt
Kinh Môn,30/10/2022,1.0,1.0,3.0,9.0,5.0,2.0,9.0,Tốt
Kinh Môn,31/10/2022,1.0,0.0,3.0,6.0,6.0,1.0,6.0,Tốt
Kinh Môn,01/11/2022,1.0,1.0,3.0,9.0,8.0,1.0,9.0,Tốt
Kinh Môn,02/11/2022,1.0,1.0,3.0,11.0,7.0,1.0,11.0,Tốt
Kinh Môn,03/11/2022,1.0,1.0,3.0,11.0,7.0,0.0,11.0,Tốt
Kinh Môn,04/11/2022,1.0,1.0,3.0,12.0,9.0,1.0,12.0,Tốt
Kinh Môn,05/11/2022,1.0,0.0,3.0,14.0,7.0,2.0,14.0,Tốt
Kinh Môn,06/11/2022,1.0,0.0,3.0,17.0,9.0,3.0,17.0,Tốt
Kinh Môn,07/11/2022,1.0,0.0,3.0,17.0,8.0,0.0,17.0,Tốt
Kinh Môn,08/11/2022,1.0,0.0,3.0,17.0,10.0,0.0,17.0,Tốt
Kinh Môn,09/11/2022,0.0,0.0,3.0,16.0,9.0,0.0,16.0,Tốt
Kinh Môn,10/11/2022,1.0,1.0,3.0,19.0,8.0,2.0,19.0,Tốt
Kinh Môn,11/11/2022,0.0,1.0,3.0,19.0,7.0,1.0,19.0,Tốt
Kinh Môn,12/11/2022,0.0,0.0,3.0,16.0,7.0,1.0,16.0,Tốt
Kinh Môn,13/11/2022,1.0,1.0,3.0,16.0,7.0,1.0,16.0,Tốt
Kinh Môn,14/11/2022,1.0,1.0,3.0,14.0,6.0,1.0,14.0,Tốt
Kinh Môn,15/11/2022,1.0,1.0,3.0,16.0,7.0,1.0,16.0,Tốt
Kinh Môn,16/11/2022,0.0,1.0,3.0,19.0,6.0,1.0,19.0,Tốt
Kinh Môn,17/11/2022,0.0,0.0,3.0,9.0,4.0,1.0,9.0,Tốt
Kinh Môn,18/11/2022,0.0,0.0,3.0,9.0,4.0,1.0,9.0,Tốt
Kinh Môn,19/11/2022,0.0,1.0,3.0,19.0,8.0,1.0,19.0,Tốt
Kinh Môn,20/11/2022,0.0,0.0,3.0,12.0,6.0,1.0,12.0,Tốt
Kinh Môn,21/11/2022,0.0,1.0,3.0,11.0,5.0,2.0,11.0,Tốt
Kinh Môn,22/11/2022,0.0,0.0,3.0,15.0,5.0,3.0,15.0,Tốt
Kinh Môn,23/11/2022,0.0,0.0,3.0,13.0,5.0,3.0,13.0,Tốt
Kinh Môn,24/11/2022,0.0,0.0,3.0,12.0,4.0,3.0,12.0,Tốt
