date,pm25,pm10,o3,no2,so2,co
2022-05-19,1,1,7,9,3,2
2022-05-20,1,0,9,12,3,2
2022-05-21,0,0,8,11,3,2
2022-05-22,0,0,2,7,1,1
2022-05-23,0,0,1,8,1,1
2022-05-24,0,0,2,5,1,1
2022-05-25,0,0,0,6,1,0
2022-05-26,0,0,0,5,1,0
2022-05-27,0,0,0,3,1,0
2022-05-28,0,0,0,3,1,0
2022-05-29,0,0,0,3,1,0
2022-06-15,0,1,13,8,3,2
2022-06-16,1,1,20,6,4,1
2022-06-17,1,0,0,0,0,0
2022-06-20,0,1,26,9,4,1
2022-06-21,1,1,19,3,3,2
2022-06-22,1,1,15,6,3,2
2022-06-23,1,1,15,3,4,2
2022-06-24,1,1,16,2,4,1
2022-06-25,1,1,20,3,4,3
2022-06-26,1,1,24,4,4,2
2022-06-27,1,1,22,10,5,2
2022-06-28,1,1,17,12,5,2
2022-06-29,1,1,9,16,5,2
2022-06-30,1,1,14,14,5,4
2022-07-01,1,1,16,7,4,3
2022-07-02,1,1,33,10,5,3
2022-07-03,1,1,32,13,4,3
2022-07-04,1,1,17,14,5,1
2022-07-05,1,1,25,11,5,3
2022-07-06,1,1,5,16,5,2
2022-07-07,0,0,11,18,5,2
2022-07-08,0,1,6,17,5,2
2022-07-09,1,1,11,11,6,0
2022-07-10,0,1,7,11,5,0
2022-07-11,1,1,9,12,5,0
2022-07-12,1,1,8,13,5,0
2022-07-13,1,1,6,11,5,0
2022-07-14,1,1,19,10,4,0
2022-07-15,0,1,18,5,4,0
2022-07-16,1,1,17,3,4,0
2022-07-17,1,1,18,10,4,2
2022-07-18,1,1,18,9,4,3
2022-07-19,1,1,8,13,4,3
2022-07-20,1,1,11,9,4,3
2022-07-21,1,1,8,11,4,3
2022-07-22,1,1,16,7,4,3
2022-07-23,1,1,16,2,4,3
2022-07-24,1,1,19,5,4,3
2022-07-25,1,1,19,5,4,3
2022-07-26,1,1,15,5,4,3
2022-07-27,1,1,21,6,4,3
2022-07-28,1,1,23,7,4,3
2022-07-29,1,1,22,7,4,3
2022-07-30,1,1,21,9,4,3
2022-07-31,1,1,20,7,4,3
2022-08-01,1,1,18,8,5,3
2022-08-02,1,1,27,6,4,3
2022-08-03,1,1,25,8,4,3
2022-08-04,1,1,18,12,4,0
2022-08-05,1,1,9,14,4,0
2022-08-06,0,1,6,12,5,0
2022-08-07,0,1,11,7,4,0
2022-08-08,1,0,18,4,5,0
2022-08-15,0,1,11,7,4,2
2022-08-16,1,1,9,10,5,1
2022-08-17,1,1,20,9,5,2
2022-08-18,1,1,26,8,4,1
2022-08-19,1,1,8,10,4,1
2022-08-20,0,0,8,9,4,1
2022-08-21,0,0,10,7,4,1
2022-08-22,0,1,11,10,4,1
2022-08-23,0,1,20,8,4,1
2022-08-24,0,0,15,7,4,2
2022-08-25,0,0,11,4,4,1
2022-08-26,0,0,12,5,4,1
2022-08-27,0,0,14,5,3,1
2022-08-28,0,1,14,4,3,1
2022-08-29,1,1,16,5,4,1
2022-08-30,1,1,17,9,6,2
2022-08-31,1,1,12,12,4,2
2022-09-01,1,1,26,7,4,2
2022-09-02,1,1,36,6,5,2
2022-09-03,1,1,21,6,4,2
2022-09-04,1,1,24,5,4,1
2022-09-05,1,1,30,7,5,2
2022-09-06,1,1,30,11,6,2
2022-09-07,1,1,10,6,4,1
2022-09-08,0,0,5,9,4,2
2022-09-09,0,1,16,8,5,2
2022-09-10,1,0,17,8,6,1
2022-09-11,0,1,24,8,6,1
2022-09-12,1,0,1,1,0,0
2022-09-14,0,1,29,4,3,1
2022-09-15,1,1,10,10,3,2
2022-09-16,0,0,10,8,3,1
2022-09-25,0,0,27,8,4,3
2022-09-26,0,1,38,8,4,3
2022-09-27,1,1,33,8,4,2
2022-09-28,0,0,11,6,3,1
2022-09-29,0,0,12,7,3,2
2022-09-30,0,0,5,10,3,1
2022-10-01,0,0,7,9,4,2
2022-10-02,0,0,7,9,4,2
2022-10-03,0,0,11,6,3,1
2022-10-04,0,1,9,9,5,2
2022-10-05,1,1,12,8,5,1
2022-10-06,0,1,8,9,5,2
2022-10-07,1,1,2,10,4,1
2022-10-08,1,1,3,9,4,1
2022-10-09,0,0,3,4,3,1
2022-10-10,1,1,3,5,3,1
2022-10-11,1,1,3,8,5,1
2022-10-12,1,1,3,12,9,1
2022-10-13,1,1,3,12,8,2
2022-10-14,1,1,3,11,7,2
2022-10-15,1,1,0,11,6,2
2022-10-16,1,1,3,9,7,2
2022-10-17,1,1,3,6,7,1
2022-10-18,1,1,3,6,6,1
2022-10-19,1,1,3,7,5,1
2022-10-20,0,0,3,2,4,0
2022-10-21,1,0,3,4,4,1
2022-10-22,0,0,3,9,5,1
2022-10-23,1,0,3,12,6,2
2022-10-24,0,0,3,21,10,6
2022-10-25,1,0,3,16,7,0
2022-10-26,1,0,3,12,5,0
2022-10-27,1,0,3,13,8,2
2022-10-28,1,1,3,15,7,2
2022-10-29,1,1,3,14,6,2
2022-10-30,1,1,3,9,5,2
2022-10-31,1,0,3,6,6,1
2022-11-01,1,1,3,9,8,1
2022-11-02,1,1,3,11,7,1
2022-11-03,1,1,3,11,7,0
2022-11-04,1,1,3,12,9,1
2022-11-05,1,0,3,14,7,2
2022-11-06,1,0,3,17,9,3
2022-11-07,1,0,3,17,8,0
2022-11-08,1,0,3,17,10,0
2022-11-09,0,0,3,16,9,0
2022-11-10,1,1,3,19,8,2
2022-11-11,0,1,3,19,7,1
2022-11-12,0,0,3,16,7,1
2022-11-13,1,1,3,16,7,1
2022-11-14,1,1,3,14,6,1
2022-11-15,1,1,3,16,7,1
2022-11-16,0,1,3,19,6,1
2022-11-17,0,0,3,9,4,1
2022-11-18,0,0,3,9,4,1
2022-11-19,0,1,3,19,8,1
2022-11-20,0,0,3,12,6,1
2022-11-21,0,1,3,11,5,2
2022-11-22,0,0,3,15,5,3
2022-11-23,0,0,3,13,5,3
2022-11-24,0,0,3,12,4,3
2022-11-25,0,0,3,13,5,3
2022-11-26,0,0,3,20,6,2
2022-11-27,0,0,3,6,3,1
2022-11-28,0,0,3,3,3,2
2022-11-29,0,0,3,4,3,1
2022-11-30,0,0,3,10,4,1
2022-12-01,0,0,3,5,4,1
2022-12-02,0,0,3,5,6,1
2022-12-03,0,0,3,13,9,1
2022-12-04,0,0,3,9,7,1
2022-12-05,0,1,3,4,6,1
2022-12-06,2,2,3,17,12,2
2022-12-07,1,1,3,16,10,2
2022-12-08,0,0,3,11,10,2
2022-12-09,0,0,3,11,12,2
2022-12-10,0,0,3,11,9,2
2022-12-11,1,1,3,11,6,2
2022-12-12,1,1,3,12,8,2
2022-12-13,1,1,3,16,10,3
2022-12-14,1,1,3,15,9,2
2022-12-15,1,1,3,19,13,3
2022-12-16,1,1,3,28,12,2
2022-12-17,1,1,3,8,5,1
2022-12-18,1,1,3,7,7,1
2022-12-19,1,1,0,17,10,1
2022-12-20,1,0,0,22,12,1
2022-12-21,0,0,0,10,7,1
2022-12-22,0,0,0,22,14,2
2022-12-23,0,0,0,19,15,1
2022-12-24,0,0,0,18,11,1
2023-01-03,0,0,3,4,3,1
2023-01-05,0,0,3,14,5,1
2023-01-06,0,0,3,6,5,1
2023-01-07,0,0,3,14,10,1
2023-01-08,0,1,26,20,9,2
2023-01-09,1,1,26,23,7,2
2023-01-10,0,0,25,11,4,2
2023-01-11,0,0,25,13,4,2
2023-01-12,0,0,26,20,5,3
2023-01-13,0,0,26,13,4,1
2023-01-14,1,1,25,18,6,2
2023-01-15,0,0,26,11,4,2
2023-01-16,0,0,26,8,4,1
2023-01-17,0,0,26,8,6,1
2023-01-18,0,0,25,8,6,1
2023-01-19,1,1,25,17,11,2
2023-01-20,0,0,26,8,7,2
2023-01-21,0,0,25,7,5,3
2023-01-22,0,0,25,7,4,4
2023-01-23,0,0,26,7,4,1
2023-01-24,0,0,26,3,4,1
2023-01-25,0,0,26,5,4,3
2023-01-26,0,0,26,11,5,1
2023-01-27,0,0,25,5,4,1
2023-01-28,1,1,25,5,5,1
2023-01-29,1,1,25,11,6,1
2023-01-30,1,1,26,15,10,1
2023-01-31,1,1,25,15,8,1
2023-02-01,0,0,26,11,4,2
2023-02-02,0,0,25,21,7,2
2023-02-16,0,0,0,4,2,0
2023-02-17,0,0,0,5,2,0
2023-02-18,0,0,0,8,2,0
2023-02-19,0,0,0,8,2,0
2023-02-20,0,0,0,5,2,0
2023-02-26,0,0,0,7,3,0
2023-02-27,1,1,0,7,3,0
2023-02-28,0,0,0,8,3,0
2023-03-01,0,0,20,14,5,1
2023-03-02,1,1,33,13,7,2
2023-03-03,1,1,31,16,7,1
2023-03-04,0,0,26,12,5,2
2023-03-05,0,0,40,12,6,2
2023-03-06,0,0,32,15,6,1
2023-03-07,0,0,31,19,8,0
2023-03-08,0,0,17,14,5,1
2023-03-09,0,0,28,10,6,1
2023-03-10,0,0,26,11,4,1
2023-03-11,0,0,20,13,6,1
2023-03-12,0,0,18,18,8,1
2023-03-13,1,1,19,7,6,1
2023-03-14,1,0,35,10,5,2
2023-03-15,0,0,19,15,4,1
2023-03-16,0,0,21,14,4,2
2023-03-17,0,0,14,7,4,2
2023-03-18,0,0,22,6,4,2
2023-03-19,0,0,17,5,4,1
2023-03-20,0,0,10,5,3,2
2023-03-21,0,0,8,10,5,1
2023-03-22,0,0,15,12,5,1
2023-03-23,0,0,18,11,4,1
2023-03-24,0,0,16,10,4,1
2023-03-25,0,0,9,15,6,1
2023-03-26,0,0,4,10,6,1
2023-03-27,0,0,8,7,4,1
2023-03-28,0,0,8,8,6,1
2023-03-29,0,0,4,10,6,1
2023-03-30,0,0,2,13,10,2
2023-03-31,0,0,2,21,1,2
2023-04-01,0,0,1,19,1,3
2023-04-02,0,0,8,9,0,1
2023-04-03,0,0,12,8,0,1
2023-04-04,0,0,9,10,1,2
2023-04-05,0,0,12,10,1,2
2023-04-06,0,0,13,16,1,1
2023-04-07,0,0,7,9,1,1
2023-04-08,0,0,14,0,0,0
2023-04-13,0,0,0,18,0,2
2023-04-14,0,0,2,9,0,1
2023-04-15,0,0,12,10,1,1
2023-04-16,0,0,22,13,0,1
2023-04-17,0,0,13,10,0,1
2023-04-18,0,0,10,13,1,1
2023-04-19,0,0,13,16,1,1
2023-04-20,0,0,12,1,0,0
2023-08-13,0,0,0,5,89,1
2023-08-14,0,0,16,5,89,1
2023-08-15,0,0,29,4,89,1
2023-08-16,0,0,20,3,88,1
2023-08-17,0,0,26,6,89,1
2023-08-18,0,0,25,8,88,1
2023-08-19,0,0,17,8,88,1
2023-08-20,0,0,13,7,88,1
2023-08-21,0,0,14,4,88,1
2023-08-22,0,0,23,4,89,1
2023-08-23,0,0,19,5,89,1
2023-08-24,0,0,12,5,88,1
2023-08-25,0,0,14,5,89,1
2023-08-26,0,0,16,6,88,1
2023-08-27,0,0,20,5,88,1
2023-08-28,0,0,15,2,88,1
2023-08-29,0,0,16,2,87,1
2023-08-30,0,0,21,2,87,1
2023-08-31,0,0,25,3,88,1
2023-09-01,0,0,25,2,87,1
2023-09-02,0,0,24,2,87,1
2023-09-03,0,0,21,1,87,1
2023-09-04,0,0,16,2,87,1
2023-09-05,0,0,18,4,87,1
2023-09-06,0,0,30,7,86,1
2023-09-07,0,0,26,7,87,1
2023-09-08,0,0,22,7,86,1
2023-09-09,0,0,16,7,86,1
2023-09-10,0,0,25,10,86,1
2023-09-11,0,0,20,9,87,1
2023-09-12,0,0,9,1,86,1
2023-09-13,0,0,14,2,86,1
2023-09-14,0,0,15,2,86,1
2023-09-15,0,0,15,5,86,1
2023-09-16,0,0,11,4,85,1
2023-09-17,0,0,12,8,87,1
2023-09-18,0,0,9,3,85,1
2023-09-19,0,0,15,3,85,1
2023-09-20,0,0,16,3,85,1
2023-09-21,0,0,17,4,85,1
2023-09-22,0,0,22,5,85,1
2023-09-23,0,0,21,8,85,1
2023-09-24,0,0,13,4,84,0
2023-09-25,0,0,18,2,85,0
2023-09-26,0,0,14,2,84,1
2023-09-27,0,0,11,4,84,1
2023-09-28,0,0,8,3,83,0
2023-09-29,0,0,10,0,0,0
2023-09-30,0,0,0,4,84,0
2023-10-01,0,0,18,5,84,0
2023-10-02,0,0,24,0,0,0
2023-10-12,0,0,0,11,37,5
2023-10-13,0,0,16,5,32,3
2023-10-14,0,0,19,3,34,2
2023-10-15,0,0,21,6,36,2
2023-10-16,0,0,24,8,39,3
2023-10-17,0,0,36,7,40,3
2023-10-18,0,0,30,4,40,2
2023-10-19,0,0,18,2,41,1
2023-10-20,0,0,11,0,0,0
