địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,19/07/2020,0.0,0.0,0.0,0.0,5.0,3.0,5.0,Tốt
Yên Phong,20/07/2020,0.0,0.0,0.0,0.0,6.0,2.0,6.0,Tốt
Yên Phong,21/07/2020,0.0,0.0,0.0,0.0,6.0,2.0,6.0,Tốt
Yên Phong,22/07/2020,0.0,0.0,0.0,0.0,6.0,2.0,6.0,Tốt
Yên Phong,23/07/2020,0.0,0.0,0.0,0.0,5.0,2.0,5.0,Tốt
Yên Phong,24/07/2020,0.0,0.0,0.0,0.0,5.0,2.0,5.0,Tốt
Yên Phong,25/07/2020,0.0,0.0,0.0,0.0,4.0,2.0,4.0,Tốt
Yên Phong,26/07/2020,0.0,0.0,0.0,0.0,8.0,4.0,8.0,Tốt
Yên Phong,27/07/2020,0.0,0.0,0.0,0.0,6.0,4.0,6.0,Tốt
Yên Phong,28/07/2020,0.0,0.0,0.0,0.0,7.0,4.0,7.0,Tốt
Yên Phong,29/07/2020,0.0,0.0,24.0,0.0,6.0,3.0,24.0,Tốt
Yên Phong,30/07/2020,0.0,0.0,44.0,0.0,5.0,3.0,44.0,Tốt
Yên Phong,31/07/2020,0.0,0.0,27.0,0.0,6.0,3.0,27.0,Tốt
Yên Phong,01/08/2020,0.0,0.0,13.0,0.0,6.0,2.0,13.0,Tốt
Yên Phong,02/08/2020,0.0,0.0,10.0,0.0,8.0,3.0,10.0,Tốt
Yên Phong,03/08/2020,0.0,0.0,8.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,04/08/2020,0.0,0.0,7.0,0.0,7.0,3.0,7.0,Tốt
Yên Phong,05/08/2020,0.0,0.0,8.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,06/08/2020,0.0,0.0,5.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,07/08/2020,0.0,0.0,7.0,0.0,7.0,3.0,7.0,Tốt
Yên Phong,08/08/2020,0.0,0.0,15.0,0.0,6.0,2.0,15.0,Tốt
Yên Phong,09/08/2020,0.0,0.0,24.0,0.0,5.0,3.0,24.0,Tốt
Yên Phong,10/08/2020,0.0,0.0,38.0,0.0,7.0,3.0,38.0,Tốt
Yên Phong,11/08/2020,0.0,0.0,41.0,0.0,5.0,3.0,41.0,Tốt
Yên Phong,12/08/2020,0.0,0.0,21.0,0.0,6.0,2.0,21.0,Tốt
Yên Phong,13/08/2020,0.0,0.0,18.0,0.0,9.0,3.0,18.0,Tốt
Yên Phong,14/08/2020,0.0,0.0,6.0,0.0,11.0,4.0,11.0,Tốt
Yên Phong,15/08/2020,0.0,0.0,3.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,16/08/2020,0.0,0.0,11.0,0.0,9.0,3.0,11.0,Tốt
Yên Phong,17/08/2020,0.0,0.0,6.0,0.0,9.0,3.0,9.0,Tốt
Yên Phong,18/08/2020,0.0,0.0,9.0,0.0,10.0,3.0,10.0,Tốt
Yên Phong,19/08/2020,0.0,0.0,17.0,0.0,8.0,4.0,17.0,Tốt
Yên Phong,20/08/2020,0.0,0.0,28.0,0.0,9.0,3.0,28.0,Tốt
Yên Phong,21/08/2020,0.0,0.0,20.0,0.0,7.0,3.0,20.0,Tốt
Yên Phong,22/08/2020,0.0,0.0,30.0,0.0,8.0,3.0,30.0,Tốt
Yên Phong,23/08/2020,0.0,0.0,32.0,0.0,6.0,3.0,32.0,Tốt
Yên Phong,24/08/2020,0.0,0.0,56.0,0.0,7.0,3.0,56.0,Vừa Phải
Yên Phong,25/08/2020,0.0,0.0,0.0,0.0,7.0,3.0,7.0,Tốt
Yên Phong,26/08/2020,0.0,0.0,35.0,0.0,6.0,3.0,35.0,Tốt
Yên Phong,27/08/2020,0.0,0.0,0.0,0.0,6.0,3.0,6.0,Tốt
Yên Phong,28/08/2020,0.0,0.0,0.0,0.0,6.0,3.0,6.0,Tốt
Yên Phong,29/08/2020,0.0,0.0,9.0,0.0,8.0,3.0,9.0,Tốt
Yên Phong,30/08/2020,0.0,0.0,68.0,0.0,7.0,3.0,68.0,Vừa Phải
Yên Phong,31/08/2020,0.0,0.0,41.0,0.0,7.0,3.0,41.0,Tốt
Yên Phong,01/09/2020,0.0,0.0,65.0,0.0,6.0,4.0,65.0,Vừa Phải
Yên Phong,02/09/2020,0.0,0.0,55.0,0.0,6.0,5.0,55.0,Vừa Phải
Yên Phong,03/09/2020,0.0,0.0,64.0,0.0,7.0,4.0,64.0,Vừa Phải
Yên Phong,04/09/2020,0.0,0.0,24.0,0.0,7.0,3.0,24.0,Tốt
Yên Phong,05/09/2020,0.0,0.0,29.0,0.0,6.0,3.0,29.0,Tốt
Yên Phong,06/09/2020,0.0,0.0,30.0,0.0,7.0,3.0,30.0,Tốt
Yên Phong,07/09/2020,0.0,0.0,11.0,0.0,10.0,4.0,11.0,Tốt
Yên Phong,08/09/2020,0.0,0.0,23.0,0.0,9.0,3.0,23.0,Tốt
Yên Phong,09/09/2020,0.0,0.0,18.0,0.0,9.0,3.0,18.0,Tốt
Yên Phong,10/09/2020,0.0,0.0,16.0,0.0,8.0,3.0,16.0,Tốt
Yên Phong,11/09/2020,0.0,0.0,14.0,0.0,7.0,3.0,14.0,Tốt
Yên Phong,12/09/2020,0.0,0.0,15.0,0.0,7.0,3.0,15.0,Tốt
Yên Phong,13/09/2020,0.0,0.0,12.0,0.0,9.0,3.0,12.0,Tốt
Yên Phong,14/09/2020,0.0,0.0,13.0,0.0,8.0,3.0,13.0,Tốt
Yên Phong,15/09/2020,0.0,0.0,22.0,0.0,8.0,3.0,22.0,Tốt
Yên Phong,16/09/2020,0.0,0.0,12.0,0.0,12.0,3.0,12.0,Tốt
Yên Phong,17/09/2020,0.0,0.0,18.0,0.0,7.0,3.0,18.0,Tốt
Yên Phong,18/09/2020,0.0,0.0,12.0,0.0,9.0,3.0,12.0,Tốt
Yên Phong,19/09/2020,0.0,0.0,9.0,0.0,11.0,4.0,11.0,Tốt
Yên Phong,20/09/2020,0.0,0.0,4.0,0.0,9.0,4.0,9.0,Tốt
Yên Phong,21/09/2020,0.0,0.0,17.0,0.0,9.0,3.0,17.0,Tốt
Yên Phong,22/09/2020,0.0,0.0,8.0,0.0,9.0,3.0,9.0,Tốt
Yên Phong,23/09/2020,0.0,0.0,7.0,0.0,9.0,3.0,9.0,Tốt
Yên Phong,24/09/2020,0.0,0.0,18.0,0.0,9.0,4.0,18.0,Tốt
Yên Phong,25/09/2020,0.0,0.0,26.0,0.0,9.0,3.0,26.0,Tốt
Yên Phong,26/09/2020,0.0,0.0,24.0,0.0,9.0,4.0,24.0,Tốt
Yên Phong,27/09/2020,0.0,0.0,9.0,0.0,10.0,4.0,10.0,Tốt
Yên Phong,28/09/2020,0.0,0.0,22.0,0.0,9.0,4.0,22.0,Tốt
Yên Phong,29/09/2020,0.0,0.0,33.0,0.0,10.0,3.0,33.0,Tốt
Yên Phong,30/09/2020,0.0,0.0,27.0,0.0,10.0,4.0,27.0,Tốt
Yên Phong,01/10/2020,0.0,0.0,0.0,0.0,9.0,4.0,9.0,Tốt
Yên Phong,02/10/2020,0.0,0.0,19.0,0.0,9.0,4.0,19.0,Tốt
Yên Phong,03/10/2020,0.0,0.0,9.0,0.0,8.0,3.0,9.0,Tốt
Yên Phong,04/10/2020,0.0,0.0,13.0,0.0,8.0,3.0,13.0,Tốt
Yên Phong,05/10/2020,0.0,0.0,13.0,0.0,11.0,3.0,13.0,Tốt
Yên Phong,06/10/2020,0.0,0.0,15.0,0.0,8.0,3.0,15.0,Tốt
Yên Phong,07/10/2020,0.0,0.0,16.0,0.0,10.0,3.0,16.0,Tốt
Yên Phong,08/10/2020,0.0,0.0,15.0,0.0,11.0,3.0,15.0,Tốt
Yên Phong,09/10/2020,0.0,0.0,13.0,0.0,11.0,3.0,13.0,Tốt
Yên Phong,10/10/2020,0.0,0.0,17.0,0.0,11.0,3.0,17.0,Tốt
Yên Phong,11/10/2020,0.0,0.0,21.0,0.0,11.0,4.0,21.0,Tốt
Yên Phong,12/10/2020,0.0,0.0,25.0,0.0,12.0,4.0,25.0,Tốt
Yên Phong,13/10/2020,0.0,0.0,28.0,0.0,10.0,4.0,28.0,Tốt
Yên Phong,14/10/2020,0.0,0.0,15.0,0.0,9.0,3.0,15.0,Tốt
Yên Phong,18/10/2020,0.0,0.0,7.0,0.0,12.0,3.0,12.0,Tốt
Yên Phong,19/10/2020,0.0,0.0,7.0,0.0,12.0,3.0,12.0,Tốt
Yên Phong,20/10/2020,0.0,0.0,15.0,0.0,10.0,3.0,15.0,Tốt
Yên Phong,21/10/2020,0.0,0.0,21.0,0.0,9.0,4.0,21.0,Tốt
Yên Phong,22/10/2020,0.0,0.0,31.0,0.0,11.0,5.0,31.0,Tốt
Yên Phong,23/10/2020,0.0,0.0,31.0,0.0,12.0,6.0,31.0,Tốt
Yên Phong,24/10/2020,0.0,0.0,44.0,0.0,11.0,6.0,44.0,Tốt
Yên Phong,25/10/2020,0.0,0.0,26.0,0.0,12.0,5.0,26.0,Tốt
Yên Phong,26/10/2020,0.0,0.0,20.0,0.0,11.0,4.0,20.0,Tốt
Yên Phong,27/10/2020,0.0,0.0,25.0,0.0,10.0,4.0,25.0,Tốt
Yên Phong,28/10/2020,0.0,0.0,20.0,0.0,11.0,3.0,20.0,Tốt
Yên Phong,29/10/2020,0.0,0.0,21.0,0.0,11.0,3.0,21.0,Tốt
Yên Phong,30/10/2020,0.0,0.0,13.0,0.0,12.0,4.0,13.0,Tốt
Yên Phong,31/10/2020,0.0,0.0,10.0,0.0,12.0,5.0,12.0,Tốt
Yên Phong,01/11/2020,0.0,0.0,41.0,0.0,12.0,6.0,41.0,Tốt
Yên Phong,02/11/2020,0.0,0.0,14.0,0.0,12.0,4.0,14.0,Tốt
Yên Phong,03/11/2020,0.0,0.0,14.0,0.0,12.0,4.0,14.0,Tốt
Yên Phong,04/11/2020,0.0,0.0,25.0,0.0,11.0,5.0,25.0,Tốt
Yên Phong,05/11/2020,0.0,0.0,39.0,0.0,13.0,6.0,39.0,Tốt
Yên Phong,06/11/2020,0.0,0.0,23.0,0.0,12.0,7.0,23.0,Tốt
Yên Phong,07/11/2020,0.0,0.0,20.0,0.0,9.0,6.0,20.0,Tốt
Yên Phong,08/11/2020,0.0,0.0,29.0,0.0,10.0,6.0,29.0,Tốt
Yên Phong,09/11/2020,0.0,0.0,35.0,0.0,10.0,6.0,35.0,Tốt
Yên Phong,10/11/2020,0.0,0.0,0.0,0.0,11.0,6.0,11.0,Tốt
Yên Phong,11/11/2020,0.0,0.0,0.0,0.0,14.0,5.0,14.0,Tốt
Yên Phong,12/11/2020,0.0,0.0,0.0,0.0,10.0,6.0,10.0,Tốt
Yên Phong,13/11/2020,0.0,0.0,40.0,0.0,10.0,6.0,40.0,Tốt
Yên Phong,14/11/2020,0.0,0.0,39.0,0.0,10.0,5.0,39.0,Tốt
Yên Phong,15/11/2020,0.0,0.0,28.0,0.0,7.0,3.0,28.0,Tốt
Yên Phong,16/11/2020,0.0,0.0,8.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,17/11/2020,0.0,31.0,9.0,6.0,12.0,4.0,31.0,Tốt
Yên Phong,18/11/2020,37.0,46.0,5.0,8.0,7.0,2.0,46.0,Tốt
Yên Phong,19/11/2020,64.0,42.0,3.0,5.0,2.0,2.0,64.0,Vừa Phải
Yên Phong,20/11/2020,56.0,30.0,3.0,3.0,1.0,2.0,56.0,Vừa Phải
Yên Phong,21/11/2020,40.0,45.0,2.0,7.0,1.0,1.0,45.0,Tốt
Yên Phong,22/11/2020,59.0,46.0,2.0,6.0,4.0,2.0,59.0,Vừa Phải
Yên Phong,23/11/2020,60.0,55.0,0.0,9.0,3.0,2.0,60.0,Vừa Phải
Yên Phong,24/11/2020,87.0,63.0,0.0,9.0,5.0,3.0,87.0,Vừa Phải
Yên Phong,25/11/2020,103.0,63.0,2.0,8.0,4.0,3.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,26/11/2020,102.0,59.0,2.0,10.0,4.0,3.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,27/11/2020,98.0,0.0,2.0,0.0,3.0,3.0,98.0,Vừa Phải
Yên Phong,29/11/2020,0.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
Yên Phong,30/11/2020,63.0,52.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Yên Phong,01/12/2020,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Yên Phong,02/12/2020,0.0,59.0,0.0,5.0,0.0,0.0,59.0,Vừa Phải
Yên Phong,03/12/2020,88.0,54.0,20.0,3.0,1.0,3.0,88.0,Vừa Phải
Yên Phong,04/12/2020,78.0,37.0,27.0,1.0,4.0,5.0,78.0,Vừa Phải
Yên Phong,05/12/2020,53.0,63.0,26.0,1.0,2.0,4.0,63.0,Vừa Phải
Yên Phong,06/12/2020,112.0,61.0,41.0,9.0,4.0,7.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,07/12/2020,110.0,55.0,39.0,16.0,5.0,5.0,110.0,Không tốt cho người nhạy cảm
Yên Phong,08/12/2020,92.0,76.0,30.0,21.0,4.0,4.0,92.0,Vừa Phải
Yên Phong,09/12/2020,136.0,74.0,47.0,23.0,5.0,6.0,136.0,Không tốt cho người nhạy cảm
Yên Phong,10/12/2020,133.0,87.0,53.0,18.0,9.0,6.0,133.0,Không tốt cho người nhạy cảm
Yên Phong,11/12/2020,157.0,59.0,39.0,16.0,7.0,6.0,157.0,Không tốt
Yên Phong,12/12/2020,105.0,0.0,48.0,0.0,8.0,4.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,14/12/2020,0.0,17.0,0.0,9.0,0.0,0.0,17.0,Tốt
Yên Phong,15/12/2020,23.0,17.0,10.0,6.0,2.0,3.0,23.0,Tốt
Yên Phong,16/12/2020,20.0,19.0,13.0,6.0,1.0,2.0,20.0,Tốt
Yên Phong,17/12/2020,25.0,22.0,14.0,7.0,1.0,2.0,25.0,Tốt
Yên Phong,18/12/2020,30.0,34.0,14.0,6.0,1.0,2.0,34.0,Tốt
Yên Phong,19/12/2020,49.0,0.0,23.0,0.0,2.0,2.0,49.0,Tốt
Yên Phong,20/12/2020,0.0,61.0,0.0,19.0,0.0,0.0,61.0,Vừa Phải
Yên Phong,21/12/2020,103.0,71.0,33.0,18.0,4.0,3.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,22/12/2020,126.0,78.0,40.0,19.0,7.0,4.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,23/12/2020,142.0,58.0,30.0,15.0,10.0,4.0,142.0,Không tốt cho người nhạy cảm
Yên Phong,24/12/2020,99.0,93.0,31.0,23.0,4.0,5.0,99.0,Vừa Phải
Yên Phong,25/12/2020,164.0,78.0,35.0,21.0,9.0,6.0,164.0,Không tốt
Yên Phong,26/12/2020,148.0,68.0,20.0,20.0,9.0,5.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,27/12/2020,137.0,51.0,8.0,11.0,4.0,6.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,28/12/2020,90.0,40.0,19.0,10.0,3.0,3.0,90.0,Vừa Phải
Yên Phong,29/12/2020,63.0,44.0,28.0,10.0,2.0,2.0,63.0,Vừa Phải
Yên Phong,30/12/2020,53.0,45.0,23.0,12.0,2.0,4.0,53.0,Vừa Phải
Yên Phong,31/12/2020,70.0,66.0,34.0,15.0,3.0,4.0,70.0,Vừa Phải
Yên Phong,01/01/2021,112.0,100.0,41.0,17.0,4.0,5.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,02/01/2021,174.0,86.0,47.0,17.0,5.0,6.0,174.0,Không tốt
Yên Phong,03/01/2021,160.0,89.0,38.0,26.0,9.0,5.0,160.0,Không tốt
Yên Phong,04/01/2021,164.0,100.0,33.0,21.0,8.0,6.0,164.0,Không tốt
Yên Phong,05/01/2021,178.0,80.0,26.0,14.0,4.0,5.0,178.0,Không tốt
Yên Phong,06/01/2021,154.0,65.0,17.0,11.0,4.0,5.0,154.0,Không tốt
Yên Phong,07/01/2021,119.0,26.0,16.0,6.0,2.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,08/01/2021,23.0,36.0,20.0,8.0,3.0,2.0,36.0,Tốt
Yên Phong,09/01/2021,52.0,47.0,24.0,9.0,3.0,2.0,52.0,Vừa Phải
Yên Phong,10/01/2021,69.0,58.0,25.0,11.0,3.0,4.0,69.0,Vừa Phải
Yên Phong,11/01/2021,85.0,65.0,31.0,14.0,3.0,3.0,85.0,Vừa Phải
Yên Phong,12/01/2021,98.0,94.0,48.0,19.0,6.0,4.0,98.0,Vừa Phải
Yên Phong,13/01/2021,161.0,93.0,63.0,21.0,7.0,4.0,161.0,Không tốt
Yên Phong,14/01/2021,167.0,116.0,24.0,24.0,5.0,5.0,167.0,Không tốt
Yên Phong,15/01/2021,199.0,111.0,14.0,27.0,8.0,5.0,199.0,Không tốt
Yên Phong,16/01/2021,193.0,69.0,21.0,13.0,4.0,3.0,193.0,Không tốt
Yên Phong,17/01/2021,123.0,56.0,40.0,12.0,3.0,4.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,18/01/2021,92.0,82.0,57.0,16.0,5.0,4.0,92.0,Vừa Phải
Yên Phong,19/01/2021,149.0,107.0,16.0,25.0,11.0,5.0,149.0,Không tốt cho người nhạy cảm
Yên Phong,20/01/2021,180.0,121.0,0.0,25.0,4.0,6.0,180.0,Không tốt
Yên Phong,21/01/2021,205.0,106.0,25.0,20.0,4.0,6.0,205.0,Rất không tốt
Yên Phong,22/01/2021,187.0,97.0,29.0,21.0,5.0,6.0,187.0,Không tốt
Yên Phong,23/01/2021,176.0,75.0,41.0,10.0,4.0,6.0,176.0,Không tốt
Yên Phong,24/01/2021,145.0,60.0,20.0,11.0,2.0,5.0,145.0,Không tốt cho người nhạy cảm
Yên Phong,25/01/2021,108.0,56.0,29.0,10.0,3.0,4.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,26/01/2021,85.0,52.0,34.0,7.0,3.0,3.0,85.0,Vừa Phải
Yên Phong,27/01/2021,75.0,43.0,13.0,15.0,3.0,3.0,75.0,Vừa Phải
Yên Phong,28/01/2021,61.0,61.0,33.0,15.0,4.0,5.0,61.0,Vừa Phải
Yên Phong,29/01/2021,104.0,86.0,21.0,23.0,7.0,6.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,30/01/2021,157.0,89.0,10.0,22.0,3.0,5.0,157.0,Không tốt
Yên Phong,31/01/2021,165.0,64.0,22.0,16.0,4.0,3.0,165.0,Không tốt
Yên Phong,01/02/2021,109.0,59.0,19.0,12.0,2.0,3.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,02/02/2021,86.0,56.0,28.0,9.0,4.0,2.0,86.0,Vừa Phải
Yên Phong,03/02/2021,81.0,61.0,26.0,14.0,4.0,3.0,81.0,Vừa Phải
Yên Phong,04/02/2021,105.0,67.0,34.0,13.0,3.0,3.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,05/02/2021,114.0,58.0,35.0,9.0,3.0,2.0,114.0,Không tốt cho người nhạy cảm
Yên Phong,06/02/2021,94.0,65.0,34.0,12.0,4.0,3.0,94.0,Vừa Phải
Yên Phong,07/02/2021,112.0,64.0,16.0,9.0,3.0,3.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,08/02/2021,113.0,9.0,17.0,5.0,2.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,09/02/2021,17.0,38.0,32.0,7.0,2.0,5.0,38.0,Tốt
Yên Phong,10/02/2021,69.0,38.0,33.0,5.0,2.0,4.0,69.0,Vừa Phải
Yên Phong,11/02/2021,64.0,38.0,36.0,5.0,2.0,3.0,64.0,Vừa Phải
Yên Phong,12/02/2021,64.0,35.0,37.0,4.0,3.0,2.0,64.0,Vừa Phải
Yên Phong,13/02/2021,57.0,38.0,40.0,4.0,2.0,2.0,57.0,Vừa Phải
Yên Phong,14/02/2021,63.0,38.0,26.0,4.0,2.0,2.0,63.0,Vừa Phải
Yên Phong,15/02/2021,62.0,42.0,18.0,9.0,3.0,3.0,62.0,Vừa Phải
Yên Phong,16/02/2021,76.0,34.0,17.0,7.0,2.0,2.0,76.0,Vừa Phải
Yên Phong,17/02/2021,56.0,54.0,34.0,11.0,4.0,3.0,56.0,Vừa Phải
Yên Phong,18/02/2021,98.0,66.0,41.0,21.0,6.0,4.0,98.0,Vừa Phải
Yên Phong,19/02/2021,126.0,62.0,77.0,10.0,5.0,3.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,20/02/2021,117.0,51.0,43.0,6.0,4.0,2.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,21/02/2021,80.0,42.0,31.0,7.0,3.0,1.0,80.0,Vừa Phải
Yên Phong,22/02/2021,65.0,41.0,37.0,5.0,3.0,1.0,65.0,Vừa Phải
Yên Phong,23/02/2021,64.0,36.0,25.0,4.0,3.0,1.0,64.0,Vừa Phải
Yên Phong,24/02/2021,50.0,28.0,21.0,4.0,2.0,1.0,50.0,Tốt
Yên Phong,25/02/2021,44.0,31.0,25.0,2.0,2.0,1.0,44.0,Tốt
Yên Phong,26/02/2021,47.0,36.0,8.0,0.0,3.0,2.0,47.0,Tốt
Yên Phong,27/02/2021,57.0,22.0,3.0,0.0,2.0,3.0,57.0,Vừa Phải
Yên Phong,28/02/2021,41.0,25.0,1.0,0.0,2.0,5.0,41.0,Tốt
Yên Phong,01/03/2021,44.0,26.0,10.0,8.0,2.0,3.0,44.0,Tốt
Yên Phong,02/03/2021,38.0,48.0,11.0,11.0,4.0,4.0,48.0,Tốt
Yên Phong,03/03/2021,81.0,31.0,7.0,12.0,2.0,4.0,81.0,Vừa Phải
Yên Phong,04/03/2021,51.0,35.0,6.0,9.0,2.0,5.0,51.0,Vừa Phải
Yên Phong,05/03/2021,60.0,37.0,22.0,9.0,2.0,4.0,60.0,Vừa Phải
Yên Phong,06/03/2021,61.0,44.0,27.0,9.0,3.0,3.0,61.0,Vừa Phải
Yên Phong,07/03/2021,67.0,54.0,16.0,18.0,3.0,3.0,67.0,Vừa Phải
Yên Phong,08/03/2021,90.0,32.0,14.0,18.0,3.0,1.0,90.0,Vừa Phải
Yên Phong,09/03/2021,47.0,30.0,15.0,19.0,3.0,1.0,47.0,Tốt
Yên Phong,10/03/2021,43.0,42.0,15.0,23.0,4.0,2.0,43.0,Tốt
Yên Phong,11/03/2021,54.0,51.0,25.0,16.0,3.0,2.0,54.0,Vừa Phải
Yên Phong,12/03/2021,63.0,48.0,18.0,19.0,4.0,2.0,63.0,Vừa Phải
Yên Phong,13/03/2021,75.0,51.0,29.0,16.0,4.0,2.0,75.0,Vừa Phải
Yên Phong,14/03/2021,80.0,39.0,22.0,15.0,3.0,1.0,80.0,Vừa Phải
Yên Phong,15/03/2021,54.0,33.0,17.0,18.0,3.0,2.0,54.0,Vừa Phải
Yên Phong,16/03/2021,49.0,34.0,17.0,15.0,3.0,1.0,49.0,Tốt
Yên Phong,17/03/2021,50.0,37.0,13.0,17.0,3.0,2.0,50.0,Tốt
Yên Phong,18/03/2021,51.0,32.0,12.0,16.0,3.0,1.0,51.0,Vừa Phải
Yên Phong,19/03/2021,43.0,26.0,9.0,17.0,3.0,1.0,43.0,Tốt
Yên Phong,20/03/2021,37.0,21.0,18.0,17.0,3.0,2.0,37.0,Tốt
Yên Phong,21/03/2021,28.0,43.0,18.0,18.0,3.0,2.0,43.0,Tốt
Yên Phong,22/03/2021,49.0,78.0,30.0,19.0,5.0,2.0,78.0,Vừa Phải
Yên Phong,23/03/2021,99.0,81.0,23.0,25.0,11.0,4.0,99.0,Vừa Phải
Yên Phong,24/03/2021,127.0,67.0,14.0,33.0,7.0,5.0,127.0,Không tốt cho người nhạy cảm
Yên Phong,25/03/2021,130.0,42.0,13.0,21.0,3.0,3.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,26/03/2021,72.0,22.0,13.0,17.0,3.0,2.0,72.0,Vừa Phải
Yên Phong,27/03/2021,32.0,28.0,8.0,16.0,3.0,2.0,32.0,Tốt
Yên Phong,28/03/2021,33.0,45.0,19.0,17.0,3.0,2.0,45.0,Tốt
Yên Phong,29/03/2021,67.0,39.0,16.0,16.0,3.0,2.0,67.0,Vừa Phải
Yên Phong,30/03/2021,60.0,43.0,15.0,18.0,3.0,2.0,60.0,Vừa Phải
Yên Phong,31/03/2021,65.0,32.0,14.0,15.0,3.0,1.0,65.0,Vừa Phải
Yên Phong,01/04/2021,48.0,22.0,9.0,17.0,3.0,1.0,48.0,Tốt
Yên Phong,02/04/2021,34.0,27.0,7.0,20.0,3.0,2.0,34.0,Tốt
Yên Phong,03/04/2021,41.0,48.0,10.0,22.0,4.0,3.0,48.0,Tốt
Yên Phong,04/04/2021,78.0,37.0,10.0,21.0,4.0,3.0,78.0,Vừa Phải
