địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,2023-06-03,95.0,62.0,6.0,1.0,1.0,2.0,95.0,Vừa Phải
Yên Phong,2023-06-04,95.0,63.0,5.0,1.0,1.0,2.0,95.0,Vừa Phải
Yên Phong,2023-06-05,100.0,57.0,5.0,1.0,1.0,2.0,100.0,Vừa Phải
Yên Phong,2023-06-06,92.0,51.0,3.0,1.0,1.0,2.0,92.0,Vừa Phải
Yên Phong,2023-06-07,76.0,67.0,5.0,1.0,2.0,2.0,76.0,Vừa Phải
Yên Phong,2023-06-08,116.0,38.0,7.0,3.0,1.0,2.0,116.0,Không tốt cho người nhạy cảm
Yên Phong,2023-06-09,53.0,69.0,4.0,3.0,1.0,2.0,69.0,Vừa Phải
Yên Phong,2023-06-10,121.0,66.0,9.0,2.0,2.0,3.0,121.0,Không tốt cho người nhạy cảm
Yên Phong,2023-06-11,121.0,64.0,8.0,3.0,2.0,2.0,121.0,Không tốt cho người nhạy cảm
Yên Phong,2023-06-12,108.0,54.0,8.0,2.0,1.0,2.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2023-06-13,96.0,30.0,7.0,2.0,1.0,2.0,96.0,Vừa Phải
Yên Phong,2023-06-14,39.0,42.0,3.0,3.0,1.0,2.0,42.0,Tốt
Yên Phong,2023-06-15,61.0,0.0,1.0,0.0,0.0,2.0,61.0,Vừa Phải
Yên Phong,2023-06-21,47.0,57.0,3.0,2.0,1.0,2.0,57.0,Vừa Phải
Yên Phong,2023-06-22,88.0,24.0,3.0,1.0,1.0,3.0,88.0,Vừa Phải
Yên Phong,2023-06-23,32.0,30.0,1.0,1.0,1.0,2.0,32.0,Tốt
Yên Phong,2023-06-24,42.0,12.0,0.0,1.0,1.0,1.0,42.0,Tốt
Yên Phong,2023-06-25,17.0,21.0,1.0,1.0,1.0,2.0,21.0,Tốt
Yên Phong,2023-06-26,28.0,32.0,1.0,1.0,1.0,2.0,32.0,Tốt
Yên Phong,2023-06-27,41.0,28.0,1.0,1.0,1.0,1.0,41.0,Tốt
Yên Phong,2023-06-28,33.0,34.0,1.0,1.0,1.0,1.0,34.0,Tốt
Yên Phong,2023-06-29,38.0,37.0,1.0,1.0,1.0,1.0,38.0,Tốt
Yên Phong,2023-06-30,47.0,27.0,15.0,2.0,4.0,2.0,47.0,Tốt
Yên Phong,2023-01-02,161.0,55.0,12.0,3.0,12.0,2.0,161.0,Không tốt
Yên Phong,2023-01-03,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-10,59.0,36.0,18.0,1.0,15.0,1.0,59.0,Vừa Phải
Yên Phong,2023-02-11,53.0,37.0,15.0,1.0,16.0,1.0,53.0,Vừa Phải
Yên Phong,2023-02-12,59.0,50.0,17.0,2.0,16.0,2.0,59.0,Vừa Phải
Yên Phong,2023-02-13,90.0,43.0,9.0,2.0,14.0,2.0,90.0,Vừa Phải
Yên Phong,2023-02-14,73.0,46.0,13.0,2.0,14.0,2.0,73.0,Vừa Phải
Yên Phong,2023-02-15,80.0,63.0,14.0,3.0,14.0,3.0,80.0,Vừa Phải
Yên Phong,2023-02-16,127.0,86.0,16.0,5.0,18.0,4.0,127.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-17,166.0,64.0,25.0,2.0,17.0,2.0,166.0,Không tốt
Yên Phong,2023-02-18,123.0,72.0,11.0,2.0,16.0,3.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-19,142.0,58.0,20.0,3.0,15.0,3.0,142.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-20,109.0,85.0,26.0,5.0,19.0,4.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-21,159.0,62.0,28.0,2.0,17.0,2.0,159.0,Không tốt
Yên Phong,2023-02-22,107.0,66.0,21.0,4.0,17.0,2.0,107.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-23,118.0,55.0,9.0,3.0,15.0,2.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-24,91.0,39.0,20.0,0.0,15.0,3.0,91.0,Vừa Phải
Yên Phong,2023-02-25,65.0,69.0,26.0,0.0,15.0,3.0,69.0,Vừa Phải
Yên Phong,2023-02-26,132.0,84.0,33.0,0.0,18.0,3.0,132.0,Không tốt cho người nhạy cảm
Yên Phong,2023-02-27,159.0,81.0,30.0,0.0,16.0,3.0,159.0,Không tốt
Yên Phong,2023-02-28,150.0,74.0,12.0,0.0,16.0,2.0,150.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-01,137.0,89.0,32.0,0.0,19.0,3.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-02,170.0,84.0,30.0,0.0,18.0,3.0,170.0,Không tốt
Yên Phong,2023-03-03,158.0,62.0,19.0,0.0,16.0,3.0,158.0,Không tốt
Yên Phong,2023-03-04,118.0,88.0,35.0,0.0,18.0,4.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-05,170.0,79.0,31.0,0.0,17.0,2.0,170.0,Không tốt
Yên Phong,2023-03-06,148.0,62.0,26.0,0.0,17.0,2.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-07,109.0,59.0,15.0,0.0,18.0,2.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-08,103.0,68.0,25.0,0.0,16.0,2.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-09,134.0,76.0,23.0,0.0,18.0,2.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-10,148.0,72.0,14.0,0.0,17.0,2.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-11,138.0,82.0,17.0,0.0,19.0,2.0,138.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-12,155.0,74.0,17.0,0.0,15.0,2.0,155.0,Không tốt
Yên Phong,2023-03-13,97.0,103.0,23.0,0.0,17.0,3.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-14,165.0,84.0,13.0,0.0,15.0,3.0,165.0,Không tốt
Yên Phong,2023-03-15,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-17,78.0,52.0,11.0,0.0,18.0,2.0,78.0,Vừa Phải
Yên Phong,2023-03-18,83.0,52.0,10.0,0.0,17.0,1.0,83.0,Vừa Phải
Yên Phong,2023-03-19,76.0,48.0,8.0,0.0,17.0,1.0,76.0,Vừa Phải
Yên Phong,2023-03-20,74.0,43.0,10.0,0.0,16.0,1.0,74.0,Vừa Phải
Yên Phong,2023-03-21,77.0,65.0,25.0,0.0,18.0,2.0,77.0,Vừa Phải
Yên Phong,2023-03-22,131.0,66.0,18.0,0.0,18.0,1.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-23,130.0,67.0,15.0,0.0,17.0,2.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-24,134.0,54.0,7.0,0.0,16.0,1.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,2023-03-25,98.0,40.0,4.0,0.0,14.0,2.0,98.0,Vừa Phải
Yên Phong,2023-03-26,68.0,22.0,5.0,0.0,14.0,2.0,68.0,Vừa Phải
Yên Phong,2023-03-27,30.0,33.0,7.0,0.0,15.0,2.0,33.0,Tốt
Yên Phong,2023-03-28,54.0,30.0,6.0,0.0,14.0,2.0,54.0,Vừa Phải
Yên Phong,2023-03-29,47.0,41.0,6.0,0.0,15.0,3.0,47.0,Tốt
Yên Phong,2023-03-30,70.0,73.0,0.0,0.0,20.0,4.0,73.0,Vừa Phải
Yên Phong,2023-03-31,151.0,0.0,2.0,0.0,16.0,4.0,151.0,Không tốt
Yên Phong,2022-10-17,106.0,76.0,30.0,6.0,12.0,3.0,106.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-18,131.0,77.0,20.0,3.0,12.0,3.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-19,145.0,26.0,18.0,1.0,8.0,1.0,145.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-20,46.0,25.0,11.0,1.0,9.0,2.0,46.0,Tốt
Yên Phong,2022-10-21,40.0,41.0,16.0,1.0,11.0,3.0,41.0,Tốt
Yên Phong,2022-10-22,67.0,65.0,18.0,2.0,13.0,4.0,67.0,Vừa Phải
Yên Phong,2022-10-23,118.0,93.0,28.0,3.0,14.0,4.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-24,170.0,77.0,27.0,2.0,13.0,3.0,170.0,Không tốt
Yên Phong,2022-10-25,148.0,76.0,25.0,2.0,12.0,3.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-26,149.0,68.0,19.0,2.0,16.0,2.0,149.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-27,113.0,76.0,32.0,2.0,17.0,3.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-28,130.0,82.0,28.0,2.0,14.0,3.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-29,153.0,74.0,20.0,1.0,13.0,3.0,153.0,Không tốt
Yên Phong,2022-10-30,137.0,47.0,15.0,1.0,12.0,2.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2022-10-31,73.0,53.0,18.0,1.0,13.0,2.0,73.0,Vừa Phải
Yên Phong,2022-11-01,84.0,78.0,23.0,1.0,13.0,4.0,84.0,Vừa Phải
Yên Phong,2022-11-02,137.0,85.0,23.0,1.0,14.0,4.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-03,149.0,82.0,25.0,1.0,14.0,3.0,149.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-04,147.0,80.0,26.0,1.0,14.0,3.0,147.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-05,146.0,84.0,28.0,1.0,14.0,4.0,146.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-06,160.0,91.0,28.0,1.0,15.0,4.0,160.0,Không tốt
Yên Phong,2022-11-07,170.0,102.0,26.0,1.0,20.0,5.0,170.0,Không tốt
Yên Phong,2022-11-08,186.0,86.0,26.0,1.0,17.0,4.0,186.0,Không tốt
Yên Phong,2022-11-09,161.0,82.0,11.0,1.0,15.0,3.0,161.0,Không tốt
Yên Phong,2022-11-10,151.0,81.0,15.0,4.0,15.0,3.0,151.0,Không tốt
Yên Phong,2022-11-11,137.0,63.0,16.0,9.0,16.0,2.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-12,109.0,70.0,13.0,8.0,17.0,2.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-13,119.0,79.0,14.0,10.0,15.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-14,148.0,73.0,10.0,8.0,16.0,2.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-15,126.0,53.0,16.0,7.0,14.0,2.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-16,89.0,38.0,10.0,3.0,13.0,1.0,89.0,Vừa Phải
Yên Phong,2022-11-17,56.0,42.0,12.0,5.0,13.0,2.0,56.0,Vừa Phải
Yên Phong,2022-11-18,65.0,49.0,10.0,10.0,16.0,2.0,65.0,Vừa Phải
