,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
39,Thanh Xuân,2022-02-13,74.97,31.03,0,0,0,0,81.03,Vừa Phải
40,Thanh Xuân,2022-02-14,105.97,64.63,0,0,0,0,114.63,Không tốt cho người nhạy cảm
41,Thanh Xuân,2022-02-15,137.7,104.17,0,0,0,0,154.17000000000002,Không tốt
42,Thanh Xuân,2022-02-16,141.26999999999998,105.65,0,0,0,0,155.65,Không tốt
43,Thanh Xuân,2022-02-17,140.03,102.93,0,0,0,0,152.93,Không tốt
44,Thanh Xuân,2022-02-18,122.77,82.63,0,0,0,0,132.63,Không tốt cho người nhạy cảm
45,Thanh Xuân,2022-02-19,82.17,37.73,0,0,0,0,87.72999999999999,Vừa Phải
46,Thanh Xuân,2022-02-20,69.13,22.2,0,0,0,0,72.2,Vừa Phải
47,Thanh Xuân,2022-02-21,81.03,36.1,0,0,0,0,86.1,Vừa Phải
48,Thanh Xuân,2022-02-22,88.57,43.37,0,0,0,0,93.37,Vừa Phải
49,Thanh Xuân,2022-02-23,104.4,63.67,0,0,0,0,113.67,Không tốt cho người nhạy cảm
50,Thanh Xuân,2022-02-24,118.8,80.3,0,0,0,0,130.3,Không tốt cho người nhạy cảm
51,Thanh Xuân,2022-02-25,140.32999999999998,103.85,0,0,0,0,153.85,Không tốt
52,Thanh Xuân,2022-02-26,213.42,181.53,0,0,0,0,231.53,Rất không tốt
53,Thanh Xuân,2022-02-27,232.8,200.07,0,0,0,0,250.07,Rất không tốt
54,Thanh Xuân,2022-02-28,173.97,139.33,0,0,0,0,189.33,Không tốt
55,Thanh Xuân,2022-03-01,185.9,152.53,0,0,0,0,202.53,Rất không tốt
56,Thanh Xuân,2022-03-02,169.01,138.37,0,0,0,0,188.37,Không tốt
57,Thanh Xuân,2022-03-03,134.47,98.9,0,0,0,0,148.9,Không tốt cho người nhạy cảm
58,Thanh Xuân,2022-03-04,188.2,152.8,0,0,0,0,202.8,Rất không tốt
59,Thanh Xuân,2022-03-05,153.6,115.37,0,0,0,0,165.37,Không tốt
60,Thanh Xuân,2022-03-06,96.6,53.7,0,0,0,0,103.7,Không tốt cho người nhạy cảm
61,Thanh Xuân,2022-03-07,179.17,145.7,0,0,0,0,195.7,Không tốt
62,Thanh Xuân,2022-03-08,133.23000000000002,96.77,0,0,0,0,146.76999999999998,Không tốt cho người nhạy cảm
63,Thanh Xuân,2022-03-09,129.6,90.5,0,0,0,0,140.5,Không tốt cho người nhạy cảm
64,Thanh Xuân,2022-03-10,126.03,83.37,0,0,0,0,133.37,Không tốt cho người nhạy cảm
65,Thanh Xuân,2022-03-11,116.83,77.87,0,0,0,0,127.87,Không tốt cho người nhạy cảm
66,Thanh Xuân,2022-03-21,150.6,112.83,0,0,0,0,162.82999999999998,Không tốt
67,Thanh Xuân,2022-03-22,175.37,137.43,0,0,0,0,187.43,Không tốt
68,Thanh Xuân,2022-03-23,195.47,161.57,0,0,0,0,211.57,Rất không tốt
69,Thanh Xuân,2022-03-24,128.5,92.83,0,0,0,0,142.82999999999998,Không tốt cho người nhạy cảm
70,Thanh Xuân,2022-03-25,185.82,146.5,0,0,0,0,196.5,Không tốt
71,Thanh Xuân,2022-03-26,174.87,137.23,0,0,0,0,187.23,Không tốt
72,Thanh Xuân,2022-03-27,130.0,86.97,0,0,0,0,136.97,Không tốt cho người nhạy cảm
73,Thanh Xuân,2022-03-28,146.93,106.9,0,0,0,0,156.9,Không tốt
74,Thanh Xuân,2022-03-29,169.76999999999998,130.8,0,0,0,0,180.8,Không tốt
75,Thanh Xuân,2022-03-30,148.47,112.87,0,0,0,0,162.87,Không tốt
76,Thanh Xuân,2022-03-31,122.6,89.4,0,0,0,0,139.4,Không tốt cho người nhạy cảm
77,Thanh Xuân,2022-04-01,86.58,40.7,0,0,0,0,90.7,Vừa Phải
78,Thanh Xuân,2022-04-02,88.47999999999999,44.57,0,0,0,0,94.57,Vừa Phải
79,Thanh Xuân,2022-04-03,97.02000000000001,54.13,0,0,0,0,104.13,Không tốt cho người nhạy cảm
80,Thanh Xuân,2022-04-04,118.0,78.0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
81,Thanh Xuân,2022-04-05,157.43,119.97,0,0,0,0,169.97,Không tốt
82,Thanh Xuân,2022-04-06,223.13,185.57,0,0,0,0,235.57,Rất không tốt
83,Thanh Xuân,2022-04-07,167.22,131.5,0,0,0,0,181.5,Không tốt
84,Thanh Xuân,2022-04-08,196.6,156.8,0,0,0,0,206.8,Rất không tốt
85,Thanh Xuân,2022-04-09,174.67000000000002,150.23,0,0,0,0,200.23,Nguy hiểm
86,Thanh Xuân,2022-04-10,114.47,75.87,0,0,0,0,125.87,Không tốt cho người nhạy cảm
87,Thanh Xuân,2022-04-11,133.72,94.77,0,0,0,0,144.76999999999998,Không tốt cho người nhạy cảm
88,Thanh Xuân,2022-04-12,148.5,107.93,0,0,0,0,157.93,Không tốt
89,Thanh Xuân,2022-04-13,166.7,127.63,0,0,0,0,177.63,Không tốt
90,Thanh Xuân,2022-04-14,129.32999999999998,89.33,0,0,0,0,139.32999999999998,Không tốt cho người nhạy cảm
91,Thanh Xuân,2022-04-15,110.03,71.35,0,0,0,0,121.35,Không tốt cho người nhạy cảm
92,Thanh Xuân,2022-04-16,85.56,41.53,0,0,0,0,91.53,Vừa Phải
93,Thanh Xuân,2022-04-17,93.87,46.17,0,0,0,0,96.17,Vừa Phải
94,Thanh Xuân,2022-04-18,66.37,17.82,0,0,0,0,67.82,Vừa Phải
95,Thanh Xuân,2022-04-27,104.67,63.33,0,0,0,0,113.33,Không tốt cho người nhạy cảm
96,Thanh Xuân,2022-04-28,121.77,78.07,0,0,0,0,128.07,Không tốt cho người nhạy cảm
97,Thanh Xuân,2022-04-29,109.8,71.13,0,0,0,0,121.13,Không tốt cho người nhạy cảm
98,Thanh Xuân,2022-04-30,76.88,32.73,0,0,0,0,82.72999999999999,Vừa Phải
99,Thanh Xuân,2022-05-01,92.52000000000001,45.37,0,0,0,0,95.37,Vừa Phải
100,Thanh Xuân,2022-05-02,98.67,54.38,0,0,0,0,104.38,Không tốt cho người nhạy cảm
101,Thanh Xuân,2022-05-03,96.4,52.9,0,0,0,0,102.9,Không tốt cho người nhạy cảm
102,Thanh Xuân,2022-05-04,112.77000000000001,72.4,0,0,0,0,122.4,Không tốt cho người nhạy cảm
103,Thanh Xuân,2022-05-05,132.23000000000002,91.7,0,0,0,0,141.7,Không tốt cho người nhạy cảm
104,Thanh Xuân,2022-05-06,114.1,73.05,0,0,0,0,123.05,Không tốt cho người nhạy cảm
105,Thanh Xuân,2022-05-07,84.9,40.97,0,0,0,0,90.97,Vừa Phải
106,Thanh Xuân,2022-05-08,108.5,62.63,0,0,0,0,112.63,Không tốt cho người nhạy cảm
107,Thanh Xuân,2022-05-09,106.43,60.73,0,0,0,0,110.72999999999999,Không tốt cho người nhạy cảm
108,Thanh Xuân,2022-05-10,119.9,75.45,0,0,0,0,125.45,Không tốt cho người nhạy cảm
109,Thanh Xuân,2022-05-11,150.2,107.12,0,0,0,0,157.12,Không tốt
110,Thanh Xuân,2022-05-12,134.13,92.27,0,0,0,0,142.26999999999998,Không tốt cho người nhạy cảm
111,Thanh Xuân,2022-05-13,89.8,45.05,0,0,0,0,95.05,Vừa Phải
112,Thanh Xuân,2022-05-14,108.9,67.57,0,0,0,0,117.57,Không tốt cho người nhạy cảm
113,Thanh Xuân,2022-05-15,89.63,42.87,0,0,0,0,92.87,Vừa Phải
114,Thanh Xuân,2022-05-16,151.62,106.27,0,0,0,0,156.26999999999998,Không tốt
115,Thanh Xuân,2022-05-17,102.9,58.93,0,0,0,0,108.93,Không tốt cho người nhạy cảm
116,Thanh Xuân,2022-05-18,96.07,51.8,0,0,0,0,101.8,Không tốt cho người nhạy cảm
117,Thanh Xuân,2022-05-19,119.9,77.17,0,0,0,0,127.17,Không tốt cho người nhạy cảm
118,Thanh Xuân,2022-05-20,212.53,196.47,0,0,0,0,246.47,Rất không tốt
119,Thanh Xuân,2022-05-21,109.67,69.8,0,0,0,0,119.8,Không tốt cho người nhạy cảm
120,Thanh Xuân,2022-05-22,89.4,42.77,0,0,0,0,92.77000000000001,Vừa Phải
121,Thanh Xuân,2022-05-23,74.9,29.0,0,0,0,0,79.0,Vừa Phải
122,Thanh Xuân,2022-05-24,92.97,50.7,0,0,0,0,100.7,Nguy hiểm
123,Thanh Xuân,2022-05-25,158.8,122.95,0,0,0,0,172.95,Không tốt
124,Thanh Xuân,2022-05-26,163.57,121.05,0,0,0,0,171.05,Không tốt
125,Thanh Xuân,2022-05-27,97.08,57.88,0,0,0,0,107.88,Không tốt cho người nhạy cảm
126,Thanh Xuân,2022-05-28,96.53,94431.0,0,0,0,0,94481.0,Nguy hiểm
127,Thanh Xuân,2022-05-29,95.1,58.5,0,0,0,0,108.5,Không tốt cho người nhạy cảm
128,Thanh Xuân,2022-05-30,246.36,212.57,0,0,0,0,262.57,Rất không tốt
129,Thanh Xuân,2022-05-31,205.27,164.47,0,0,0,0,214.47,Rất không tốt
130,Thanh Xuân,2022-06-01,96.97,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
131,Thanh Xuân,2022-06-02,177.17000000000002,137.73,0,0,0,0,187.73,Không tốt
132,Thanh Xuân,2022-06-03,89.22999999999999,42.95,0,0,0,0,92.95,Vừa Phải
133,Thanh Xuân,2022-06-04,87.55,45.07,0,0,0,0,95.07,Vừa Phải
134,Thanh Xuân,2022-06-05,106.1,62.22,0,0,0,0,112.22,Không tốt cho người nhạy cảm
135,Thanh Xuân,2022-06-06,124.38,77.25,0,0,0,0,127.25,Không tốt cho người nhạy cảm
136,Thanh Xuân,2022-06-07,120.1,75.13,0,0,0,0,125.13,Không tốt cho người nhạy cảm
137,Thanh Xuân,2022-06-08,165.43,125.17,0,0,0,0,175.17000000000002,Không tốt
138,Thanh Xuân,2022-06-09,152.03,110.17,0,0,0,0,160.17000000000002,Không tốt
139,Thanh Xuân,2022-06-10,105.17,62.57,0,0,0,0,112.57,Không tốt cho người nhạy cảm
140,Thanh Xuân,2022-06-11,150.95,110.03,0,0,0,0,160.03,Không tốt
141,Thanh Xuân,2022-06-12,90.87,48.27,0,0,0,0,98.27000000000001,Vừa Phải
142,Thanh Xuân,2022-06-13,84.42,38.75,0,0,0,0,88.75,Vừa Phải
143,Thanh Xuân,2022-06-14,75.57,30.47,0,0,0,0,80.47,Vừa Phải
144,Thanh Xuân,2022-06-15,87.83,42.1,0,0,0,0,92.1,Vừa Phải
145,Thanh Xuân,2022-06-16,88.4,41.32,0,0,0,0,91.32,Vừa Phải
146,Thanh Xuân,2022-06-17,92.9,46.97,0,0,0,0,96.97,Vừa Phải
147,Thanh Xuân,2022-06-18,81.32,35.26,0,0,0,0,85.25999999999999,Vừa Phải
148,Thanh Xuân,2022-06-19,116.77,71.9,0,0,0,0,121.9,Không tốt cho người nhạy cảm
149,Thanh Xuân,2022-06-20,107.7,61.8,0,0,0,0,111.8,Không tốt cho người nhạy cảm
150,Thanh Xuân,2022-06-21,123.3,78.53,0,0,0,0,128.53,Không tốt cho người nhạy cảm
151,Thanh Xuân,2022-06-22,104.97,60.15,0,0,0,0,110.15,Không tốt cho người nhạy cảm
152,Thanh Xuân,2022-06-23,118.47,75.42,0,0,0,0,125.42,Không tốt cho người nhạy cảm
153,Thanh Xuân,2022-06-24,177.6,133.27,0,0,0,0,183.27,Không tốt
154,Thanh Xuân,2022-06-25,121.65,74.43,0,0,0,0,124.43,Không tốt cho người nhạy cảm
155,Thanh Xuân,2022-06-26,136.23000000000002,90.5,0,0,0,0,140.5,Không tốt cho người nhạy cảm
156,Thanh Xuân,2022-06-27,108.72999999999999,61.6,0,0,0,0,111.6,Không tốt cho người nhạy cảm
157,Thanh Xuân,2022-06-28,91.77000000000001,46.43,0,0,0,0,96.43,Vừa Phải
158,Thanh Xuân,2022-06-29,118.27,74.23,0,0,0,0,124.23,Không tốt cho người nhạy cảm
159,Thanh Xuân,2022-06-30,97.77000000000001,53.87,0,0,0,0,103.87,Không tốt cho người nhạy cảm
160,Thanh Xuân,2022-07-01,184.5,140.07,0,0,0,0,190.07,Không tốt
161,Thanh Xuân,2022-07-02,83.17,36.7,0,0,0,0,86.7,Vừa Phải
162,Thanh Xuân,2022-07-03,80.07,36.5,0,0,0,0,86.5,Vừa Phải
163,Thanh Xuân,2022-07-04,135.32999999999998,91.33,0,0,0,0,141.32999999999998,Không tốt cho người nhạy cảm
164,Thanh Xuân,2022-07-05,107.07,60.15,0,0,0,0,110.15,Không tốt cho người nhạy cảm
165,Thanh Xuân,2022-07-06,134.9,94.47,0,0,0,0,144.47,Không tốt cho người nhạy cảm
166,Thanh Xuân,2022-07-07,101.93,57.1,0,0,0,0,107.1,Không tốt cho người nhạy cảm
167,Thanh Xuân,2022-07-08,213.03,173.83,0,0,0,0,223.83,Rất không tốt
168,Thanh Xuân,2022-07-09,143.07999999999998,100.27,0,0,0,0,150.26999999999998,Nguy hiểm
169,Thanh Xuân,2022-07-10,86.27000000000001,43.8,0,0,0,0,93.8,Vừa Phải
170,Thanh Xuân,2022-07-11,85.47,39.6,0,0,0,0,89.6,Vừa Phải
171,Thanh Xuân,2022-07-12,81.47,36.55,0,0,0,0,86.55,Vừa Phải
172,Thanh Xuân,2022-07-13,104.03,59.1,0,0,0,0,109.1,Không tốt cho người nhạy cảm
173,Thanh Xuân,2022-07-14,158.03,117.8,0,0,0,0,167.8,Không tốt
174,Thanh Xuân,2022-07-15,144.43,99.1,0,0,0,0,149.1,Không tốt cho người nhạy cảm
175,Thanh Xuân,2022-07-16,144.37,98.1,0,0,0,0,148.1,Không tốt cho người nhạy cảm
176,Thanh Xuân,2022-07-17,127.2,81.0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
177,Thanh Xuân,2022-07-18,77.47,33.37,0,0,0,0,83.37,Vừa Phải
178,Thanh Xuân,2022-07-19,74.13,29.07,0,0,0,0,79.07,Vừa Phải
179,Thanh Xuân,2022-07-20,99.77000000000001,55.23,0,0,0,0,105.22999999999999,Không tốt cho người nhạy cảm
180,Thanh Xuân,2022-07-21,71.75,25.13,0,0,0,0,75.13,Vừa Phải
181,Thanh Xuân,2022-07-22,87.77000000000001,40.97,0,0,0,0,90.97,Vừa Phải
182,Thanh Xuân,2022-07-23,82.4,38.57,0,0,0,0,88.57,Vừa Phải
183,Thanh Xuân,2022-07-24,87.03,40.03,0,0,0,0,90.03,Vừa Phải
184,Thanh Xuân,2022-07-25,109.12,61.77,0,0,0,0,111.77000000000001,Không tốt cho người nhạy cảm
185,Thanh Xuân,2022-07-26,78.87,33.87,0,0,0,0,83.87,Vừa Phải
186,Thanh Xuân,2022-07-27,118.16,71.93,0,0,0,0,121.93,Không tốt cho người nhạy cảm
187,Thanh Xuân,2022-07-28,167.0,124.57,0,0,0,0,174.57,Không tốt
188,Thanh Xuân,2022-07-29,98.33,53.87,0,0,0,0,103.87,Không tốt cho người nhạy cảm
189,Thanh Xuân,2022-07-30,89.88,45.87,0,0,0,0,95.87,Vừa Phải
190,Thanh Xuân,2022-07-31,136.76999999999998,91.3,0,0,0,0,141.3,Không tốt cho người nhạy cảm
191,Thanh Xuân,2022-08-01,141.2,100.67,0,0,0,0,150.67000000000002,Nguy hiểm
192,Thanh Xuân,2022-08-02,94.87,48.3,0,0,0,0,98.3,Vừa Phải
193,Thanh Xuân,2022-08-03,95.9,49.56,0,0,0,0,99.56,Vừa Phải
194,Thanh Xuân,2022-08-04,99.83,54.53,0,0,0,0,104.53,Không tốt cho người nhạy cảm
195,Thanh Xuân,2022-08-05,107.68,62.72,0,0,0,0,112.72,Không tốt cho người nhạy cảm
196,Thanh Xuân,2022-08-06,84.58,37.47,0,0,0,0,87.47,Vừa Phải
197,Thanh Xuân,2022-08-07,83.46000000000001,40.5,0,0,0,0,90.5,Vừa Phải
198,Thanh Xuân,2022-08-08,162.82999999999998,122.02,0,0,0,0,172.01999999999998,Không tốt
199,Thanh Xuân,2022-08-09,136.5,92.97,0,0,0,0,142.97,Không tốt cho người nhạy cảm
200,Thanh Xuân,2022-08-10,96.6,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
201,Thanh Xuân,2022-08-11,71.9,26.33,0,0,0,0,76.33,Vừa Phải
202,Thanh Xuân,2022-08-12,210.63,182.93,0,0,0,0,232.93,Rất không tốt
203,Thanh Xuân,2022-08-13,90.9,47.3,0,0,0,0,97.3,Vừa Phải
204,Thanh Xuân,2022-08-14,120.17,74.3,0,0,0,0,124.3,Không tốt cho người nhạy cảm
205,Thanh Xuân,2022-08-15,95.12,49.83,0,0,0,0,99.83,Vừa Phải
206,Thanh Xuân,2022-08-16,126.03,81.3,0,0,0,0,131.3,Không tốt cho người nhạy cảm
207,Thanh Xuân,2022-08-17,87.67,45.33,0,0,0,0,95.33,Vừa Phải
208,Thanh Xuân,2022-08-18,97.27000000000001,54.5,0,0,0,0,104.5,Không tốt cho người nhạy cảm
209,Thanh Xuân,2022-08-19,101.12,57.87,0,0,0,0,107.87,Không tốt cho người nhạy cảm
210,Thanh Xuân,2022-08-20,78.43,34.17,0,0,0,0,84.17,Vừa Phải
211,Thanh Xuân,2022-08-21,320.97,291.0,0,0,0,0,341.0,Nguy hiểm
212,Thanh Xuân,2022-08-22,130.26999999999998,83.77,0,0,0,0,133.76999999999998,Không tốt cho người nhạy cảm
213,Thanh Xuân,2022-08-23,162.87,119.27,0,0,0,0,169.26999999999998,Không tốt
214,Thanh Xuân,2022-08-24,152.5,110.43,0,0,0,0,160.43,Không tốt
215,Thanh Xuân,2022-08-25,94.33,49.7,0,0,0,0,99.7,Vừa Phải
216,Thanh Xuân,2022-08-26,68.43,21.33,0,0,0,0,71.33,Vừa Phải
217,Thanh Xuân,2022-08-27,74.3,28.8,0,0,0,0,78.8,Vừa Phải
218,Thanh Xuân,2022-08-28,147.4,102.4,0,0,0,0,152.4,Không tốt
219,Thanh Xuân,2022-08-29,109.27000000000001,62.1,0,0,0,0,112.1,Không tốt cho người nhạy cảm
220,Thanh Xuân,2022-08-30,90.72999999999999,43.9,0,0,0,0,93.9,Vừa Phải
221,Thanh Xuân,2022-08-31,103.87,59.75,0,0,0,0,109.75,Không tốt cho người nhạy cảm
222,Thanh Xuân,2022-09-01,100.55,56.1,0,0,0,0,106.1,Không tốt cho người nhạy cảm
223,Thanh Xuân,2022-09-02,104.4,61.08,0,0,0,0,111.08,Không tốt cho người nhạy cảm
224,Thanh Xuân,2022-09-03,133.23000000000002,93.47,0,0,0,0,143.47,Không tốt cho người nhạy cảm
225,Thanh Xuân,2022-09-04,109.37,63.07,0,0,0,0,113.07,Không tốt cho người nhạy cảm
226,Thanh Xuân,2022-09-05,95.83,51.83,0,0,0,0,101.83,Không tốt cho người nhạy cảm
227,Thanh Xuân,2022-09-06,155.4,111.37,0,0,0,0,161.37,Không tốt
228,Thanh Xuân,2022-09-07,110.47,67.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
229,Thanh Xuân,2022-09-08,110.45,64.07,0,0,0,0,114.07,Không tốt cho người nhạy cảm
230,Thanh Xuân,2022-09-09,95.07,52.87,0,0,0,0,102.87,Không tốt cho người nhạy cảm
231,Thanh Xuân,2022-09-10,144.43,101.8,0,0,0,0,151.8,Không tốt
232,Thanh Xuân,2022-09-11,126.5,81.82,0,0,0,0,131.82,Không tốt cho người nhạy cảm
233,Thanh Xuân,2022-09-12,97.72,55.32,0,0,0,0,105.32,Không tốt cho người nhạy cảm
234,Thanh Xuân,2022-09-13,121.27,81.43,0,0,0,0,131.43,Không tốt cho người nhạy cảm
235,Thanh Xuân,2022-09-14,114.77,74.57,0,0,0,0,124.57,Không tốt cho người nhạy cảm
236,Thanh Xuân,2022-09-15,103.37,61.9,0,0,0,0,111.9,Không tốt cho người nhạy cảm
237,Thanh Xuân,2022-09-16,95.36,52.07,0,0,0,0,102.07,Không tốt cho người nhạy cảm
238,Thanh Xuân,2022-09-20,106.2,65.02,0,0,0,0,115.02,Không tốt cho người nhạy cảm
239,Thanh Xuân,2022-09-21,116.83,76.57,0,0,0,0,126.57,Không tốt cho người nhạy cảm
240,Thanh Xuân,2022-09-22,148.47,104.27,0,0,0,0,154.26999999999998,Không tốt
241,Thanh Xuân,2022-09-23,116.67,74.5,0,0,0,0,124.5,Không tốt cho người nhạy cảm
242,Thanh Xuân,2022-09-24,100.97,62.03,0,0,0,0,112.03,Không tốt cho người nhạy cảm
243,Thanh Xuân,2022-09-25,130.7,90.4,0,0,0,0,140.4,Không tốt cho người nhạy cảm
244,Thanh Xuân,2022-09-26,178.2,140.1,0,0,0,0,190.1,Không tốt
245,Thanh Xuân,2022-09-27,206.17,165.67,0,0,0,0,215.67,Rất không tốt
246,Thanh Xuân,2022-09-28,206.97,167.5,0,0,0,0,217.5,Rất không tốt
247,Thanh Xuân,2022-09-29,151.32999999999998,114.37,0,0,0,0,164.37,Không tốt
248,Thanh Xuân,2022-09-30,128.47,83.68,0,0,0,0,133.68,Không tốt cho người nhạy cảm
249,Thanh Xuân,2022-10-01,73.57,28.4,0,0,0,0,78.4,Vừa Phải
250,Thanh Xuân,2022-10-02,87.3,40.13,0,0,0,0,90.13,Vừa Phải
251,Thanh Xuân,2022-10-03,95.65,52.13,0,0,0,0,102.13,Không tốt cho người nhạy cảm
252,Thanh Xuân,2022-10-04,122.7,79.53,0,0,0,0,129.53,Không tốt cho người nhạy cảm
253,Thanh Xuân,2022-10-05,122.17,80.97,0,0,0,0,130.97,Không tốt cho người nhạy cảm
254,Thanh Xuân,2022-10-06,125.3,83.95,0,0,0,0,133.95,Không tốt cho người nhạy cảm
255,Thanh Xuân,2022-10-07,131.1,88.93,0,0,0,0,138.93,Không tốt cho người nhạy cảm
256,Thanh Xuân,2022-10-08,134.82,100.93,0,0,0,0,150.93,Nguy hiểm
257,Thanh Xuân,2022-10-09,82.22999999999999,35.9,0,0,0,0,85.9,Vừa Phải
258,Thanh Xuân,2022-10-10,99.17,53.1,0,0,0,0,103.1,Không tốt cho người nhạy cảm
259,Thanh Xuân,2022-10-11,117.63,76.33,0,0,0,0,126.33,Không tốt cho người nhạy cảm
260,Thanh Xuân,2022-10-12,163.12,136.83,0,0,0,0,186.83,Không tốt
261,Thanh Xuân,2022-10-13,111.77000000000001,72.58,0,0,0,0,122.58,Không tốt cho người nhạy cảm
262,Thanh Xuân,2022-10-17,125.77,86.07,0,0,0,0,136.07,Không tốt cho người nhạy cảm
263,Thanh Xuân,2022-10-18,135.26999999999998,96.63,0,0,0,0,146.63,Không tốt cho người nhạy cảm
264,Thanh Xuân,2022-10-21,139.82999999999998,96.23,0,0,0,0,146.23000000000002,Không tốt cho người nhạy cảm
265,Thanh Xuân,2022-10-22,111.33,68.57,0,0,0,0,118.57,Không tốt cho người nhạy cảm
266,Thanh Xuân,2022-10-23,145.9,104.7,0,0,0,0,154.7,Không tốt
267,Thanh Xuân,2022-10-24,137.81,96.0,0,0,0,0,146.0,Không tốt cho người nhạy cảm
268,Thanh Xuân,2022-10-25,140.8,100.2,0,0,0,0,150.2,Nguy hiểm
269,Thanh Xuân,2022-10-26,161.13,120.83,0,0,0,0,170.82999999999998,Không tốt
270,Thanh Xuân,2022-10-27,116.57,74.27,0,0,0,0,124.27,Không tốt cho người nhạy cảm
271,Thanh Xuân,2022-10-28,125.73,82.77,0,0,0,0,132.76999999999998,Không tốt cho người nhạy cảm
272,Thanh Xuân,2022-10-29,160.87,121.4,0,0,0,0,171.4,Không tốt
273,Thanh Xuân,2022-10-30,118.0,77.37,0,0,0,0,127.37,Không tốt cho người nhạy cảm
274,Thanh Xuân,2022-10-31,83.2,39.35,0,0,0,0,89.35,Vừa Phải
275,Thanh Xuân,2022-11-01,106.45,64.63,0,0,0,0,114.63,Không tốt cho người nhạy cảm
