địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,2022-06-18,31.32,35.26,0,0,0,0,35.26,Tốt
Thanh Xuân,2022-06-19,66.77,71.9,0,0,0,0,71.9,Vừa Phải
Thanh Xuân,2022-06-20,57.7,61.8,0,0,0,0,61.8,Vừa Phải
Thanh Xuân,2022-06-21,73.3,78.53,0,0,0,0,78.53,Vừa Phải
Thanh Xuân,2022-06-22,54.97,60.15,0,0,0,0,60.15,Vừa Phải
Thanh Xuân,2022-06-23,68.47,75.42,0,0,0,0,75.42,Vừa Phải
Thanh Xuân,2022-06-24,127.6,133.27,0,0,0,0,133.27,Không tốt cho người nhạy cảm
Thanh Xuân,2022-06-25,71.65,74.43,0,0,0,0,74.43,Vừa Phải
Thanh Xuân,2022-06-26,86.23,90.5,0,0,0,0,90.5,Vừa Phải
Thanh Xuân,2022-06-27,58.73,61.6,0,0,0,0,61.6,Vừa Phải
Thanh Xuân,2022-06-28,41.77,46.43,0,0,0,0,46.43,Tốt
Thanh Xuân,2022-06-29,68.27,74.23,0,0,0,0,74.23,Vừa Phải
Thanh Xuân,2022-06-30,47.77,53.87,0,0,0,0,53.87,Vừa Phải
Thanh Xuân,2022-07-01,134.5,140.07,0,0,0,0,140.07,Không tốt cho người nhạy cảm
Thanh Xuân,2022-07-02,33.17,36.7,0,0,0,0,36.7,Tốt
Thanh Xuân,2022-07-03,30.07,36.5,0,0,0,0,36.5,Tốt
Thanh Xuân,2022-07-04,85.33,91.33,0,0,0,0,91.33,Vừa Phải
Thanh Xuân,2022-07-05,57.07,60.15,0,0,0,0,60.15,Vừa Phải
Thanh Xuân,2022-07-06,84.9,94.47,0,0,0,0,94.47,Vừa Phải
Thanh Xuân,2022-07-07,51.93,57.1,0,0,0,0,57.1,Vừa Phải
Thanh Xuân,2022-07-08,163.03,173.83,0,0,0,0,173.83,Không tốt
Thanh Xuân,2022-07-09,93.08,100.27,0,0,0,0,100.27,Nguy hiểm
Thanh Xuân,2022-07-10,36.27,43.8,0,0,0,0,43.8,Tốt
Thanh Xuân,2022-07-11,35.47,39.6,0,0,0,0,39.6,Tốt
Thanh Xuân,2022-07-12,31.47,36.55,0,0,0,0,36.55,Tốt
Thanh Xuân,2022-07-13,54.03,59.1,0,0,0,0,59.1,Vừa Phải
Thanh Xuân,2022-07-14,108.03,117.8,0,0,0,0,117.8,Không tốt cho người nhạy cảm
Thanh Xuân,2022-07-15,94.43,99.1,0,0,0,0,99.1,Vừa Phải
Thanh Xuân,2022-07-16,94.37,98.1,0,0,0,0,98.1,Vừa Phải
Thanh Xuân,2022-07-17,77.2,81.0,0,0,0,0,81.0,Vừa Phải
Thanh Xuân,2022-07-18,27.47,33.37,0,0,0,0,33.37,Tốt
Thanh Xuân,2022-07-19,24.13,29.07,0,0,0,0,29.07,Tốt
Thanh Xuân,2022-07-20,49.77,55.23,0,0,0,0,55.23,Vừa Phải
Thanh Xuân,2022-07-21,21.75,25.13,0,0,0,0,25.13,Tốt
Thanh Xuân,2022-07-22,37.77,40.97,0,0,0,0,40.97,Tốt
Thanh Xuân,2022-07-23,32.4,38.57,0,0,0,0,38.57,Tốt
Thanh Xuân,2022-07-24,37.03,40.03,0,0,0,0,40.03,Tốt
Thanh Xuân,2022-07-25,59.12,61.77,0,0,0,0,61.77,Vừa Phải
Thanh Xuân,2022-07-26,28.87,33.87,0,0,0,0,33.87,Tốt
Thanh Xuân,2022-07-27,68.16,71.93,0,0,0,0,71.93,Vừa Phải
Thanh Xuân,2022-07-28,117.0,124.57,0,0,0,0,124.57,Không tốt cho người nhạy cảm
Thanh Xuân,2022-07-29,48.33,53.87,0,0,0,0,53.87,Vừa Phải
Thanh Xuân,2022-07-30,39.88,45.87,0,0,0,0,45.87,Tốt
Thanh Xuân,2022-07-31,86.77,91.3,0,0,0,0,91.3,Vừa Phải
Thanh Xuân,2022-08-01,91.2,100.67,0,0,0,0,100.67,Nguy hiểm
Thanh Xuân,2022-08-02,44.87,48.3,0,0,0,0,48.3,Tốt
Thanh Xuân,2022-08-03,45.9,49.56,0,0,0,0,49.56,Tốt
Thanh Xuân,2022-08-04,49.83,54.53,0,0,0,0,54.53,Vừa Phải
Thanh Xuân,2022-08-05,57.68,62.72,0,0,0,0,62.72,Vừa Phải
Thanh Xuân,2022-08-06,34.58,37.47,0,0,0,0,37.47,Tốt
Thanh Xuân,2022-08-07,33.46,40.5,0,0,0,0,40.5,Tốt
Thanh Xuân,2022-08-08,112.83,122.02,0,0,0,0,122.02,Không tốt cho người nhạy cảm
Thanh Xuân,2022-08-09,86.5,92.97,0,0,0,0,92.97,Vừa Phải
Thanh Xuân,2022-08-10,46.6,52.0,0,0,0,0,52.0,Vừa Phải
Thanh Xuân,2022-08-11,21.9,26.33,0,0,0,0,26.33,Tốt
Thanh Xuân,2022-08-12,160.63,182.93,0,0,0,0,182.93,Không tốt
Thanh Xuân,2022-08-13,40.9,47.3,0,0,0,0,47.3,Tốt
Thanh Xuân,2022-08-14,70.17,74.3,0,0,0,0,74.3,Vừa Phải
Thanh Xuân,2022-08-15,45.12,49.83,0,0,0,0,49.83,Tốt
Thanh Xuân,2022-08-16,76.03,81.3,0,0,0,0,81.3,Vừa Phải
Thanh Xuân,2022-08-17,37.67,45.33,0,0,0,0,45.33,Tốt
Thanh Xuân,2022-08-18,47.27,54.5,0,0,0,0,54.5,Vừa Phải
Thanh Xuân,2022-08-19,51.12,57.87,0,0,0,0,57.87,Vừa Phải
Thanh Xuân,2022-08-20,28.43,34.17,0,0,0,0,34.17,Tốt
Thanh Xuân,2022-08-21,270.97,291.0,0,0,0,0,291.0,Rất không tốt
Thanh Xuân,2022-08-22,80.27,83.77,0,0,0,0,83.77,Vừa Phải
Thanh Xuân,2022-08-23,112.87,119.27,0,0,0,0,119.27,Không tốt cho người nhạy cảm
Thanh Xuân,2022-08-24,102.5,110.43,0,0,0,0,110.43,Không tốt cho người nhạy cảm
Thanh Xuân,2022-08-25,44.33,49.7,0,0,0,0,49.7,Tốt
Thanh Xuân,2022-08-26,18.43,21.33,0,0,0,0,21.33,Tốt
Thanh Xuân,2022-08-27,24.3,28.8,0,0,0,0,28.8,Tốt
Thanh Xuân,2022-08-28,97.4,102.4,0,0,0,0,102.4,Không tốt cho người nhạy cảm
Thanh Xuân,2022-08-29,59.27,62.1,0,0,0,0,62.1,Vừa Phải
Thanh Xuân,2022-08-30,40.73,43.9,0,0,0,0,43.9,Tốt
Thanh Xuân,2022-08-31,53.87,59.75,0,0,0,0,59.75,Vừa Phải
Thanh Xuân,2022-09-01,50.55,56.1,0,0,0,0,56.1,Vừa Phải
Thanh Xuân,2022-09-02,54.4,61.08,0,0,0,0,61.08,Vừa Phải
Thanh Xuân,2022-09-03,83.23,93.47,0,0,0,0,93.47,Vừa Phải
Thanh Xuân,2022-09-04,59.37,63.07,0,0,0,0,63.07,Vừa Phải
Thanh Xuân,2022-09-05,45.83,51.83,0,0,0,0,51.83,Vừa Phải
Thanh Xuân,2022-09-06,105.4,111.37,0,0,0,0,111.37,Không tốt cho người nhạy cảm
Thanh Xuân,2022-09-07,60.47,67.0,0,0,0,0,67.0,Vừa Phải
Thanh Xuân,2022-09-08,60.45,64.07,0,0,0,0,64.07,Vừa Phải
Thanh Xuân,2022-09-09,45.07,52.87,0,0,0,0,52.87,Vừa Phải
Thanh Xuân,2022-09-10,94.43,101.8,0,0,0,0,101.8,Không tốt cho người nhạy cảm
Thanh Xuân,2022-09-11,76.5,81.82,0,0,0,0,81.82,Vừa Phải
Thanh Xuân,2022-09-12,47.72,55.32,0,0,0,0,55.32,Vừa Phải
Thanh Xuân,2022-09-13,71.27,81.43,0,0,0,0,81.43,Vừa Phải
Thanh Xuân,2022-09-14,64.77,74.57,0,0,0,0,74.57,Vừa Phải
Thanh Xuân,2022-09-15,53.37,61.9,0,0,0,0,61.9,Vừa Phải
Thanh Xuân,2022-09-16,45.36,52.07,0,0,0,0,52.07,Vừa Phải
Thanh Xuân,2022-09-20,56.2,65.02,0,0,0,0,65.02,Vừa Phải
Thanh Xuân,2022-09-21,66.83,76.57,0,0,0,0,76.57,Vừa Phải
Thanh Xuân,2022-09-22,98.47,104.27,0,0,0,0,104.27,Không tốt cho người nhạy cảm
Thanh Xuân,2022-09-23,66.67,74.5,0,0,0,0,74.5,Vừa Phải
Thanh Xuân,2022-09-24,50.97,62.03,0,0,0,0,62.03,Vừa Phải
Thanh Xuân,2022-09-25,80.7,90.4,0,0,0,0,90.4,Vừa Phải
Thanh Xuân,2022-09-26,128.2,140.1,0,0,0,0,140.1,Không tốt cho người nhạy cảm
Thanh Xuân,2022-09-27,156.17,165.67,0,0,0,0,165.67,Không tốt
Thanh Xuân,2022-09-28,156.97,167.5,0,0,0,0,167.5,Không tốt
Thanh Xuân,2022-09-29,101.33,114.37,0,0,0,0,114.37,Không tốt cho người nhạy cảm
Thanh Xuân,2022-09-30,78.47,83.68,0,0,0,0,83.68,Vừa Phải
Thanh Xuân,2022-10-01,23.57,28.4,0,0,0,0,28.4,Tốt
Thanh Xuân,2022-10-02,37.3,40.13,0,0,0,0,40.13,Tốt
Thanh Xuân,2022-10-03,45.65,52.13,0,0,0,0,52.13,Vừa Phải
Thanh Xuân,2022-10-04,72.7,79.53,0,0,0,0,79.53,Vừa Phải
Thanh Xuân,2022-10-05,72.17,80.97,0,0,0,0,80.97,Vừa Phải
Thanh Xuân,2022-10-06,75.3,83.95,0,0,0,0,83.95,Vừa Phải
Thanh Xuân,2022-10-07,81.1,88.93,0,0,0,0,88.93,Vừa Phải
Thanh Xuân,2022-10-08,84.82,100.93,0,0,0,0,100.93,Nguy hiểm
Thanh Xuân,2022-10-09,32.23,35.9,0,0,0,0,35.9,Tốt
Thanh Xuân,2022-10-10,49.17,53.1,0,0,0,0,53.1,Vừa Phải
Thanh Xuân,2022-10-11,67.63,76.33,0,0,0,0,76.33,Vừa Phải
Thanh Xuân,2022-10-12,113.12,136.83,0,0,0,0,136.83,Không tốt cho người nhạy cảm
Thanh Xuân,2022-10-13,61.77,72.58,0,0,0,0,72.58,Vừa Phải
Thanh Xuân,2022-10-17,75.77,86.07,0,0,0,0,86.07,Vừa Phải
Thanh Xuân,2022-10-18,85.27,96.63,0,0,0,0,96.63,Vừa Phải
Thanh Xuân,2022-10-21,89.83,96.23,0,0,0,0,96.23,Vừa Phải
Thanh Xuân,2022-10-22,61.33,68.57,0,0,0,0,68.57,Vừa Phải
Thanh Xuân,2022-10-23,95.9,104.7,0,0,0,0,104.7,Không tốt cho người nhạy cảm
Thanh Xuân,2022-10-24,87.81,96.0,0,0,0,0,96.0,Vừa Phải
Thanh Xuân,2022-10-25,90.8,100.2,0,0,0,0,100.2,Nguy hiểm
Thanh Xuân,2022-10-26,111.13,120.83,0,0,0,0,120.83,Không tốt cho người nhạy cảm
Thanh Xuân,2022-10-27,66.57,74.27,0,0,0,0,74.27,Vừa Phải
Thanh Xuân,2022-10-28,75.73,82.77,0,0,0,0,82.77,Vừa Phải
Thanh Xuân,2022-10-29,110.87,121.4,0,0,0,0,121.4,Không tốt cho người nhạy cảm
Thanh Xuân,2022-10-30,68.0,77.37,0,0,0,0,77.37,Vừa Phải
Thanh Xuân,2022-10-31,33.2,39.35,0,0,0,0,39.35,Tốt
Thanh Xuân,2022-11-01,56.45,64.63,0,0,0,0,64.63,Vừa Phải
Thanh Xuân,2022-11-02,95.22,104.85,0,0,0,0,104.85,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-03,110.43,120.97,0,0,0,0,120.97,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-04,108.63,117.26,0,0,0,0,117.26,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-05,77.07,88.1,0,0,0,0,88.1,Vừa Phải
Thanh Xuân,2022-11-06,101.1,110.23,0,0,0,0,110.23,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-07,103.97,114.48,0,0,0,0,114.48,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-08,106.9,118.0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-09,87.12,95.45,0,0,0,0,95.45,Vừa Phải
Thanh Xuân,2022-11-10,184.48,204.12,0,0,0,0,204.12,Rất không tốt
Thanh Xuân,2022-11-11,55.23,63.87,0,0,0,0,63.87,Vừa Phải
Thanh Xuân,2022-11-12,49.87,56.33,0,0,0,0,56.33,Vừa Phải
Thanh Xuân,2022-11-13,62.95,70.97,0,0,0,0,70.97,Vừa Phải
Thanh Xuân,2022-11-14,98.77,107.87,0,0,0,0,107.87,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-15,102.83,110.03,0,0,0,0,110.03,Không tốt cho người nhạy cảm
Thanh Xuân,2022-11-16,48.77,54.3,0,0,0,0,54.3,Vừa Phải
Thanh Xuân,2022-11-17,76.3,82.03,0,0,0,0,82.03,Vừa Phải
Thanh Xuân,2022-11-18,80.17,85.05,0,0,0,0,85.05,Vừa Phải
Thanh Xuân,2022-11-19,41.43,48.73,0,0,0,0,48.73,Tốt
Thanh Xuân,2022-11-20,84.48,98.4,0,0,0,0,98.4,Vừa Phải
Thanh Xuân,2022-11-21,91.17,99.58,0,0,0,0,99.58,Vừa Phải
Thanh Xuân,2022-11-22,79.7,89.53,0,0,0,0,89.53,Vừa Phải
Thanh Xuân,2022-11-23,62.23,70.07,0,0,0,0,70.07,Vừa Phải
Thanh Xuân,2022-11-24,55.3,61.97,0,0,0,0,61.97,Vừa Phải
Thanh Xuân,2022-11-25,75.48,85.76,0,0,0,0,85.76,Vừa Phải
Thanh Xuân,2022-11-26,80.92,91.97,0,0,0,0,91.97,Vừa Phải
Thanh Xuân,2022-11-27,50.73,53.08,0,0,0,0,53.08,Vừa Phải
Thanh Xuân,2022-11-28,66.83,71.73,0,0,0,0,71.73,Vừa Phải
Thanh Xuân,2022-11-29,92.53,98.73,0,0,0,0,98.73,Vừa Phải
Thanh Xuân,2022-11-30,52.93,57.67,0,0,0,0,57.67,Vừa Phải
Thanh Xuân,2022-12-01,63.77,72.83,0,0,0,0,72.83,Vừa Phải
Thanh Xuân,2022-12-02,72.6,81.63,0,0,0,0,81.63,Vừa Phải
Thanh Xuân,2022-12-03,75.53,87.0,0,0,0,0,87.0,Vừa Phải
Thanh Xuân,2022-12-04,35.22,39.37,0,0,0,0,39.37,Tốt
Thanh Xuân,2022-12-05,57.47,65.38,0,0,0,0,65.38,Vừa Phải
