địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,28/03/2022,146.93,106.9,0,0,0,0,146.93,Không tốt cho người nhạy cảm
Thanh Xuân,29/03/2022,169.77,130.8,0,0,0,0,169.77,Không tốt
Thanh Xuân,30/03/2022,148.47,112.87,0,0,0,0,148.47,Không tốt cho người nhạy cảm
Thanh Xuân,31/03/2022,122.6,89.4,0,0,0,0,122.6,Không tốt cho người nhạy cảm
Thanh Xuân,1/04/2022,86.58,40.7,0,0,0,0,86.58,Vừa Phải
Thanh Xuân,2/04/2022,88.48,44.57,0,0,0,0,88.48,Vừa Phải
Thanh Xuân,3/04/2022,97.02,54.13,0,0,0,0,97.02,Vừa Phải
Thanh Xuân,4/04/2022,118.0,78.0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Thanh Xuân,5/04/2022,157.43,119.97,0,0,0,0,157.43,Không tốt
Thanh Xuân,6/04/2022,223.13,185.57,0,0,0,0,223.13,Rất không tốt
Thanh Xuân,7/04/2022,167.22,131.5,0,0,0,0,167.22,Không tốt
Thanh Xuân,8/04/2022,196.6,156.8,0,0,0,0,196.6,Không tốt
Thanh Xuân,9/04/2022,174.67,150.23,0,0,0,0,174.67,Không tốt
Thanh Xuân,10/04/2022,114.47,75.87,0,0,0,0,114.47,Không tốt cho người nhạy cảm
Thanh Xuân,11/04/2022,133.72,94.77,0,0,0,0,133.72,Không tốt cho người nhạy cảm
Thanh Xuân,12/04/2022,148.5,107.93,0,0,0,0,148.5,Không tốt cho người nhạy cảm
Thanh Xuân,13/04/2022,166.7,127.63,0,0,0,0,166.7,Không tốt
Thanh Xuân,14/04/2022,129.33,89.33,0,0,0,0,129.33,Không tốt cho người nhạy cảm
Thanh Xuân,15/04/2022,110.03,71.35,0,0,0,0,110.03,Không tốt cho người nhạy cảm
Thanh Xuân,16/04/2022,85.56,41.53,0,0,0,0,85.56,Vừa Phải
Thanh Xuân,17/04/2022,93.87,46.17,0,0,0,0,93.87,Vừa Phải
Thanh Xuân,18/04/2022,66.37,17.82,0,0,0,0,66.37,Vừa Phải
Thanh Xuân,27/04/2022,104.67,63.33,0,0,0,0,104.67,Không tốt cho người nhạy cảm
Thanh Xuân,28/04/2022,121.77,78.07,0,0,0,0,121.77,Không tốt cho người nhạy cảm
Thanh Xuân,29/04/2022,109.8,71.13,0,0,0,0,109.8,Không tốt cho người nhạy cảm
Thanh Xuân,30/04/2022,76.88,32.73,0,0,0,0,76.88,Vừa Phải
Thanh Xuân,1/05/2022,92.52,45.37,0,0,0,0,92.52,Vừa Phải
Thanh Xuân,2/05/2022,98.67,54.38,0,0,0,0,98.67,Vừa Phải
Thanh Xuân,3/05/2022,96.4,52.9,0,0,0,0,96.4,Vừa Phải
Thanh Xuân,4/05/2022,112.77,72.4,0,0,0,0,112.77,Không tốt cho người nhạy cảm
Thanh Xuân,5/05/2022,132.23,91.7,0,0,0,0,132.23,Không tốt cho người nhạy cảm
Thanh Xuân,6/05/2022,114.1,73.05,0,0,0,0,114.1,Không tốt cho người nhạy cảm
Thanh Xuân,7/05/2022,84.9,40.97,0,0,0,0,84.9,Vừa Phải
Thanh Xuân,8/05/2022,108.5,62.63,0,0,0,0,108.5,Không tốt cho người nhạy cảm
Thanh Xuân,9/05/2022,106.43,60.73,0,0,0,0,106.43,Không tốt cho người nhạy cảm
Thanh Xuân,10/05/2022,119.9,75.45,0,0,0,0,119.9,Không tốt cho người nhạy cảm
Thanh Xuân,11/05/2022,150.2,107.12,0,0,0,0,150.2,Nguy hiểm
Thanh Xuân,12/05/2022,134.13,92.27,0,0,0,0,134.13,Không tốt cho người nhạy cảm
Thanh Xuân,13/05/2022,89.8,45.05,0,0,0,0,89.8,Vừa Phải
Thanh Xuân,14/05/2022,108.9,67.57,0,0,0,0,108.9,Không tốt cho người nhạy cảm
Thanh Xuân,15/05/2022,89.63,42.87,0,0,0,0,89.63,Vừa Phải
Thanh Xuân,16/05/2022,151.62,106.27,0,0,0,0,151.62,Không tốt
Thanh Xuân,17/05/2022,102.9,58.93,0,0,0,0,102.9,Không tốt cho người nhạy cảm
Thanh Xuân,18/05/2022,96.07,51.8,0,0,0,0,96.07,Vừa Phải
Thanh Xuân,19/05/2022,119.9,77.17,0,0,0,0,119.9,Không tốt cho người nhạy cảm
Thanh Xuân,20/05/2022,212.53,196.47,0,0,0,0,212.53,Rất không tốt
Thanh Xuân,21/05/2022,109.67,69.8,0,0,0,0,109.67,Không tốt cho người nhạy cảm
Thanh Xuân,22/05/2022,89.4,42.77,0,0,0,0,89.4,Vừa Phải
Thanh Xuân,23/05/2022,74.9,29.0,0,0,0,0,74.9,Vừa Phải
Thanh Xuân,24/05/2022,92.97,50.7,0,0,0,0,92.97,Vừa Phải
Thanh Xuân,25/05/2022,158.8,122.95,0,0,0,0,158.8,Không tốt
Thanh Xuân,26/05/2022,163.57,121.05,0,0,0,0,163.57,Không tốt
Thanh Xuân,27/05/2022,97.08,57.88,0,0,0,0,97.08,Vừa Phải
Thanh Xuân,28/05/2022,96.53,94431.0,0,0,0,0,94431.0,Nguy hiểm
Thanh Xuân,29/05/2022,95.1,58.5,0,0,0,0,95.1,Vừa Phải
Thanh Xuân,30/05/2022,246.36,212.57,0,0,0,0,246.36,Rất không tốt
Thanh Xuân,31/05/2022,205.27,164.47,0,0,0,0,205.27,Rất không tốt
Thanh Xuân,1/06/2022,96.97,52.0,0,0,0,0,96.97,Vừa Phải
Thanh Xuân,2/06/2022,177.17,137.73,0,0,0,0,177.17,Không tốt
Thanh Xuân,3/06/2022,89.23,42.95,0,0,0,0,89.23,Vừa Phải
Thanh Xuân,4/06/2022,87.55,45.07,0,0,0,0,87.55,Vừa Phải
Thanh Xuân,5/06/2022,106.1,62.22,0,0,0,0,106.1,Không tốt cho người nhạy cảm
Thanh Xuân,6/06/2022,124.38,77.25,0,0,0,0,124.38,Không tốt cho người nhạy cảm
Thanh Xuân,7/06/2022,120.1,75.13,0,0,0,0,120.1,Không tốt cho người nhạy cảm
Thanh Xuân,8/06/2022,165.43,125.17,0,0,0,0,165.43,Không tốt
Thanh Xuân,9/06/2022,152.03,110.17,0,0,0,0,152.03,Không tốt
Thanh Xuân,10/06/2022,105.17,62.57,0,0,0,0,105.17,Không tốt cho người nhạy cảm
Thanh Xuân,11/06/2022,150.95,110.03,0,0,0,0,150.95,Nguy hiểm
Thanh Xuân,12/06/2022,90.87,48.27,0,0,0,0,90.87,Vừa Phải
Thanh Xuân,13/06/2022,84.42,38.75,0,0,0,0,84.42,Vừa Phải
Thanh Xuân,14/06/2022,75.57,30.47,0,0,0,0,75.57,Vừa Phải
Thanh Xuân,15/06/2022,87.83,42.1,0,0,0,0,87.83,Vừa Phải
Thanh Xuân,16/06/2022,88.4,41.32,0,0,0,0,88.4,Vừa Phải
Thanh Xuân,17/06/2022,92.9,46.97,0,0,0,0,92.9,Vừa Phải
Thanh Xuân,18/06/2022,81.32,35.26,0,0,0,0,81.32,Vừa Phải
Thanh Xuân,19/06/2022,116.77,71.9,0,0,0,0,116.77,Không tốt cho người nhạy cảm
Thanh Xuân,20/06/2022,107.7,61.8,0,0,0,0,107.7,Không tốt cho người nhạy cảm
Thanh Xuân,21/06/2022,123.3,78.53,0,0,0,0,123.3,Không tốt cho người nhạy cảm
Thanh Xuân,22/06/2022,104.97,60.15,0,0,0,0,104.97,Không tốt cho người nhạy cảm
Thanh Xuân,23/06/2022,118.47,75.42,0,0,0,0,118.47,Không tốt cho người nhạy cảm
Thanh Xuân,24/06/2022,177.6,133.27,0,0,0,0,177.6,Không tốt
Thanh Xuân,25/06/2022,121.65,74.43,0,0,0,0,121.65,Không tốt cho người nhạy cảm
Thanh Xuân,26/06/2022,136.23,90.5,0,0,0,0,136.23,Không tốt cho người nhạy cảm
Thanh Xuân,27/06/2022,108.73,61.6,0,0,0,0,108.73,Không tốt cho người nhạy cảm
Thanh Xuân,28/06/2022,91.77,46.43,0,0,0,0,91.77,Vừa Phải
Thanh Xuân,29/06/2022,118.27,74.23,0,0,0,0,118.27,Không tốt cho người nhạy cảm
Thanh Xuân,30/06/2022,97.77,53.87,0,0,0,0,97.77,Vừa Phải
Thanh Xuân,1/07/2022,184.5,140.07,0,0,0,0,184.5,Không tốt
Thanh Xuân,2/07/2022,83.17,36.7,0,0,0,0,83.17,Vừa Phải
Thanh Xuân,3/07/2022,80.07,36.5,0,0,0,0,80.07,Vừa Phải
Thanh Xuân,4/07/2022,135.33,91.33,0,0,0,0,135.33,Không tốt cho người nhạy cảm
Thanh Xuân,5/07/2022,107.07,60.15,0,0,0,0,107.07,Không tốt cho người nhạy cảm
Thanh Xuân,6/07/2022,134.9,94.47,0,0,0,0,134.9,Không tốt cho người nhạy cảm
Thanh Xuân,7/07/2022,101.93,57.1,0,0,0,0,101.93,Không tốt cho người nhạy cảm
Thanh Xuân,8/07/2022,213.03,173.83,0,0,0,0,213.03,Rất không tốt
Thanh Xuân,9/07/2022,143.08,100.27,0,0,0,0,143.08,Không tốt cho người nhạy cảm
Thanh Xuân,10/07/2022,86.27,43.8,0,0,0,0,86.27,Vừa Phải
Thanh Xuân,11/07/2022,85.47,39.6,0,0,0,0,85.47,Vừa Phải
Thanh Xuân,12/07/2022,81.47,36.55,0,0,0,0,81.47,Vừa Phải
Thanh Xuân,13/07/2022,104.03,59.1,0,0,0,0,104.03,Không tốt cho người nhạy cảm
Thanh Xuân,14/07/2022,158.03,117.8,0,0,0,0,158.03,Không tốt
Thanh Xuân,15/07/2022,144.43,99.1,0,0,0,0,144.43,Không tốt cho người nhạy cảm
Thanh Xuân,16/07/2022,144.37,98.1,0,0,0,0,144.37,Không tốt cho người nhạy cảm
Thanh Xuân,17/07/2022,127.2,81.0,0,0,0,0,127.2,Không tốt cho người nhạy cảm
Thanh Xuân,18/07/2022,77.47,33.37,0,0,0,0,77.47,Vừa Phải
Thanh Xuân,19/07/2022,74.13,29.07,0,0,0,0,74.13,Vừa Phải
Thanh Xuân,20/07/2022,99.77,55.23,0,0,0,0,99.77,Vừa Phải
Thanh Xuân,21/07/2022,71.75,25.13,0,0,0,0,71.75,Vừa Phải
Thanh Xuân,22/07/2022,87.77,40.97,0,0,0,0,87.77,Vừa Phải
Thanh Xuân,23/07/2022,82.4,38.57,0,0,0,0,82.4,Vừa Phải
Thanh Xuân,24/07/2022,87.03,40.03,0,0,0,0,87.03,Vừa Phải
Thanh Xuân,25/07/2022,109.12,61.77,0,0,0,0,109.12,Không tốt cho người nhạy cảm
Thanh Xuân,26/07/2022,78.87,33.87,0,0,0,0,78.87,Vừa Phải
Thanh Xuân,27/07/2022,118.16,71.93,0,0,0,0,118.16,Không tốt cho người nhạy cảm
Thanh Xuân,28/07/2022,167.0,124.57,0,0,0,0,167.0,Không tốt
Thanh Xuân,29/07/2022,98.33,53.87,0,0,0,0,98.33,Vừa Phải
Thanh Xuân,30/07/2022,89.88,45.87,0,0,0,0,89.88,Vừa Phải
Thanh Xuân,31/07/2022,136.77,91.3,0,0,0,0,136.77,Không tốt cho người nhạy cảm
Thanh Xuân,1/08/2022,141.2,100.67,0,0,0,0,141.2,Không tốt cho người nhạy cảm
Thanh Xuân,2/08/2022,94.87,48.3,0,0,0,0,94.87,Vừa Phải
Thanh Xuân,3/08/2022,95.9,49.56,0,0,0,0,95.9,Vừa Phải
Thanh Xuân,4/08/2022,99.83,54.53,0,0,0,0,99.83,Vừa Phải
Thanh Xuân,5/08/2022,107.68,62.72,0,0,0,0,107.68,Không tốt cho người nhạy cảm
Thanh Xuân,6/08/2022,84.58,37.47,0,0,0,0,84.58,Vừa Phải
Thanh Xuân,7/08/2022,83.46,40.5,0,0,0,0,83.46,Vừa Phải
Thanh Xuân,8/08/2022,162.83,122.02,0,0,0,0,162.83,Không tốt
Thanh Xuân,9/08/2022,136.5,92.97,0,0,0,0,136.5,Không tốt cho người nhạy cảm
Thanh Xuân,10/08/2022,96.6,52.0,0,0,0,0,96.6,Vừa Phải
Thanh Xuân,11/08/2022,71.9,26.33,0,0,0,0,71.9,Vừa Phải
Thanh Xuân,12/08/2022,210.63,182.93,0,0,0,0,210.63,Rất không tốt
Thanh Xuân,13/08/2022,90.9,47.3,0,0,0,0,90.9,Vừa Phải
Thanh Xuân,14/08/2022,120.17,74.3,0,0,0,0,120.17,Không tốt cho người nhạy cảm
Thanh Xuân,15/08/2022,95.12,49.83,0,0,0,0,95.12,Vừa Phải
Thanh Xuân,16/08/2022,126.03,81.3,0,0,0,0,126.03,Không tốt cho người nhạy cảm
Thanh Xuân,17/08/2022,87.67,45.33,0,0,0,0,87.67,Vừa Phải
Thanh Xuân,18/08/2022,97.27,54.5,0,0,0,0,97.27,Vừa Phải
Thanh Xuân,19/08/2022,101.12,57.87,0,0,0,0,101.12,Không tốt cho người nhạy cảm
Thanh Xuân,20/08/2022,78.43,34.17,0,0,0,0,78.43,Vừa Phải
Thanh Xuân,21/08/2022,320.97,291.0,0,0,0,0,320.97,Nguy hiểm
Thanh Xuân,22/08/2022,130.27,83.77,0,0,0,0,130.27,Không tốt cho người nhạy cảm
Thanh Xuân,23/08/2022,162.87,119.27,0,0,0,0,162.87,Không tốt
Thanh Xuân,24/08/2022,152.5,110.43,0,0,0,0,152.5,Không tốt
Thanh Xuân,25/08/2022,94.33,49.7,0,0,0,0,94.33,Vừa Phải
Thanh Xuân,26/08/2022,68.43,21.33,0,0,0,0,68.43,Vừa Phải
Thanh Xuân,27/08/2022,74.3,28.8,0,0,0,0,74.3,Vừa Phải
Thanh Xuân,28/08/2022,147.4,102.4,0,0,0,0,147.4,Không tốt cho người nhạy cảm
Thanh Xuân,29/08/2022,109.27,62.1,0,0,0,0,109.27,Không tốt cho người nhạy cảm
Thanh Xuân,30/08/2022,90.73,43.9,0,0,0,0,90.73,Vừa Phải
Thanh Xuân,31/08/2022,103.87,59.75,0,0,0,0,103.87,Không tốt cho người nhạy cảm
Thanh Xuân,1/09/2022,100.55,56.1,0,0,0,0,100.55,Nguy hiểm
Thanh Xuân,2/09/2022,104.4,61.08,0,0,0,0,104.4,Không tốt cho người nhạy cảm
Thanh Xuân,3/09/2022,133.23,93.47,0,0,0,0,133.23,Không tốt cho người nhạy cảm
Thanh Xuân,4/09/2022,109.37,63.07,0,0,0,0,109.37,Không tốt cho người nhạy cảm
Thanh Xuân,5/09/2022,95.83,51.83,0,0,0,0,95.83,Vừa Phải
Thanh Xuân,6/09/2022,155.4,111.37,0,0,0,0,155.4,Không tốt
Thanh Xuân,7/09/2022,110.47,67.0,0,0,0,0,110.47,Không tốt cho người nhạy cảm
Thanh Xuân,8/09/2022,110.45,64.07,0,0,0,0,110.45,Không tốt cho người nhạy cảm
Thanh Xuân,9/09/2022,95.07,52.87,0,0,0,0,95.07,Vừa Phải
Thanh Xuân,10/09/2022,144.43,101.8,0,0,0,0,144.43,Không tốt cho người nhạy cảm
Thanh Xuân,11/09/2022,126.5,81.82,0,0,0,0,126.5,Không tốt cho người nhạy cảm
Thanh Xuân,12/09/2022,97.72,55.32,0,0,0,0,97.72,Vừa Phải
Thanh Xuân,13/09/2022,121.27,81.43,0,0,0,0,121.27,Không tốt cho người nhạy cảm
Thanh Xuân,14/09/2022,114.77,74.57,0,0,0,0,114.77,Không tốt cho người nhạy cảm
Thanh Xuân,15/09/2022,103.37,61.9,0,0,0,0,103.37,Không tốt cho người nhạy cảm
Thanh Xuân,16/09/2022,95.36,52.07,0,0,0,0,95.36,Vừa Phải
Thanh Xuân,20/09/2022,106.2,65.02,0,0,0,0,106.2,Không tốt cho người nhạy cảm
Thanh Xuân,21/09/2022,116.83,76.57,0,0,0,0,116.83,Không tốt cho người nhạy cảm
Thanh Xuân,22/09/2022,148.47,104.27,0,0,0,0,148.47,Không tốt cho người nhạy cảm
Thanh Xuân,23/09/2022,116.67,74.5,0,0,0,0,116.67,Không tốt cho người nhạy cảm
Thanh Xuân,24/09/2022,100.97,62.03,0,0,0,0,100.97,Nguy hiểm
Thanh Xuân,25/09/2022,130.7,90.4,0,0,0,0,130.7,Không tốt cho người nhạy cảm
Thanh Xuân,26/09/2022,178.2,140.1,0,0,0,0,178.2,Không tốt
Thanh Xuân,27/09/2022,206.17,165.67,0,0,0,0,206.17,Rất không tốt
Thanh Xuân,28/09/2022,206.97,167.5,0,0,0,0,206.97,Rất không tốt
Thanh Xuân,29/09/2022,151.33,114.37,0,0,0,0,151.33,Không tốt
Thanh Xuân,30/09/2022,128.47,83.68,0,0,0,0,128.47,Không tốt cho người nhạy cảm
Thanh Xuân,1/10/2022,73.57,28.4,0,0,0,0,73.57,Vừa Phải
Thanh Xuân,2/10/2022,87.3,40.13,0,0,0,0,87.3,Vừa Phải
Thanh Xuân,3/10/2022,95.65,52.13,0,0,0,0,95.65,Vừa Phải
Thanh Xuân,4/10/2022,122.7,79.53,0,0,0,0,122.7,Không tốt cho người nhạy cảm
Thanh Xuân,5/10/2022,122.17,80.97,0,0,0,0,122.17,Không tốt cho người nhạy cảm
Thanh Xuân,6/10/2022,125.3,83.95,0,0,0,0,125.3,Không tốt cho người nhạy cảm
Thanh Xuân,7/10/2022,131.1,88.93,0,0,0,0,131.1,Không tốt cho người nhạy cảm
Thanh Xuân,8/10/2022,134.82,100.93,0,0,0,0,134.82,Không tốt cho người nhạy cảm
Thanh Xuân,9/10/2022,82.23,35.9,0,0,0,0,82.23,Vừa Phải
Thanh Xuân,10/10/2022,99.17,53.1,0,0,0,0,99.17,Vừa Phải
Thanh Xuân,11/10/2022,117.63,76.33,0,0,0,0,117.63,Không tốt cho người nhạy cảm
Thanh Xuân,12/10/2022,163.12,136.83,0,0,0,0,163.12,Không tốt
Thanh Xuân,13/10/2022,111.77,72.58,0,0,0,0,111.77,Không tốt cho người nhạy cảm
Thanh Xuân,17/10/2022,125.77,86.07,0,0,0,0,125.77,Không tốt cho người nhạy cảm
Thanh Xuân,18/10/2022,135.27,96.63,0,0,0,0,135.27,Không tốt cho người nhạy cảm
Thanh Xuân,21/10/2022,139.83,96.23,0,0,0,0,139.83,Không tốt cho người nhạy cảm
Thanh Xuân,22/10/2022,111.33,68.57,0,0,0,0,111.33,Không tốt cho người nhạy cảm
Thanh Xuân,23/10/2022,145.9,104.7,0,0,0,0,145.9,Không tốt cho người nhạy cảm
Thanh Xuân,24/10/2022,137.81,96.0,0,0,0,0,137.81,Không tốt cho người nhạy cảm
Thanh Xuân,25/10/2022,140.8,100.2,0,0,0,0,140.8,Không tốt cho người nhạy cảm
Thanh Xuân,26/10/2022,161.13,120.83,0,0,0,0,161.13,Không tốt
Thanh Xuân,27/10/2022,116.57,74.27,0,0,0,0,116.57,Không tốt cho người nhạy cảm
Thanh Xuân,28/10/2022,125.73,82.77,0,0,0,0,125.73,Không tốt cho người nhạy cảm
Thanh Xuân,29/10/2022,160.87,121.4,0,0,0,0,160.87,Không tốt
Thanh Xuân,30/10/2022,118.0,77.37,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Thanh Xuân,31/10/2022,83.2,39.35,0,0,0,0,83.2,Vừa Phải
Thanh Xuân,1/11/2022,106.45,64.63,0,0,0,0,106.45,Không tốt cho người nhạy cảm
Thanh Xuân,2/11/2022,145.22,104.85,0,0,0,0,145.22,Không tốt cho người nhạy cảm
Thanh Xuân,3/11/2022,160.43,120.97,0,0,0,0,160.43,Không tốt
Thanh Xuân,4/11/2022,158.63,117.26,0,0,0,0,158.63,Không tốt
Thanh Xuân,5/11/2022,127.07,88.1,0,0,0,0,127.07,Không tốt cho người nhạy cảm
Thanh Xuân,6/11/2022,151.1,110.23,0,0,0,0,151.1,Không tốt
Thanh Xuân,7/11/2022,153.97,114.48,0,0,0,0,153.97,Không tốt
Thanh Xuân,8/11/2022,156.9,118.0,0,0,0,0,156.9,Không tốt
Thanh Xuân,9/11/2022,137.12,95.45,0,0,0,0,137.12,Không tốt cho người nhạy cảm
Thanh Xuân,10/11/2022,234.48,204.12,0,0,0,0,234.48,Rất không tốt
Thanh Xuân,11/11/2022,105.23,63.87,0,0,0,0,105.23,Không tốt cho người nhạy cảm
Thanh Xuân,12/11/2022,99.87,56.33,0,0,0,0,99.87,Vừa Phải
Thanh Xuân,13/11/2022,112.95,70.97,0,0,0,0,112.95,Không tốt cho người nhạy cảm
Thanh Xuân,14/11/2022,148.77,107.87,0,0,0,0,148.77,Không tốt cho người nhạy cảm
Thanh Xuân,15/11/2022,152.83,110.03,0,0,0,0,152.83,Không tốt
Thanh Xuân,16/11/2022,98.77,54.3,0,0,0,0,98.77,Vừa Phải
Thanh Xuân,17/11/2022,126.3,82.03,0,0,0,0,126.3,Không tốt cho người nhạy cảm
Thanh Xuân,18/11/2022,130.17,85.05,0,0,0,0,130.17,Không tốt cho người nhạy cảm
Thanh Xuân,19/11/2022,91.43,48.73,0,0,0,0,91.43,Vừa Phải
Thanh Xuân,20/11/2022,134.48,98.4,0,0,0,0,134.48,Không tốt cho người nhạy cảm
