date,pm25,pm10,o3,no2,so2,co
22/05/2022,5,7,0,0,0,0
23/05/2022,4,9,0,0,0,0
24/05/2022,4,17,0,0,0,0
25/05/2022,13,25,0,0,0,0
26/05/2022,21,25,0,0,0,0
27/05/2022,25,37,0,0,0,0
28/05/2022,38,27,0,0,0,0
29/05/2022,27,23,0,0,0,0
30/05/2022,24,14,0,0,0,0
31/05/2022,12,17,0,0,0,0
1/06/2022,13,19,0,0,0,0
2/06/2022,15,24,0,0,0,0
3/06/2022,22,26,0,0,0,0
4/06/2022,26,21,0,0,0,0
5/06/2022,19,15,0,0,0,0
6/06/2022,14,13,0,0,0,0
7/06/2022,9,13,0,0,0,0
8/06/2022,10,15,0,0,0,0
9/06/2022,8,19,0,0,0,0
10/06/2022,12,17,0,0,0,0
11/06/2022,17,25,0,0,0,0
12/06/2022,22,25,0,0,0,0
13/06/2022,20,10,0,0,0,0
14/06/2022,7,12,0,0,0,0
15/06/2022,9,17,0,0,0,0
16/06/2022,16,18,0,0,0,0
17/06/2022,18,12,0,0,0,0
18/06/2022,11,9,0,0,0,0
19/06/2022,7,13,0,0,0,0
20/06/2022,12,17,0,0,0,0
21/06/2022,17,20,0,0,0,0
22/06/2022,18,15,0,0,0,0
23/06/2022,9,10,0,0,0,0
24/06/2022,8,12,0,0,0,0
25/06/2022,9,11,0,0,0,0
26/06/2022,9,17,0,0,0,0
27/06/2022,10,13,0,0,0,0
28/06/2022,12,12,0,0,0,0
29/06/2022,7,10,0,0,0,0
30/06/2022,4,0,0,0,0,0
4/07/2022,0,11,0,0,0,0
5/07/2022,7,11,0,0,0,0
6/07/2022,6,14,0,0,0,0
7/07/2022,11,17,0,0,0,0
8/07/2022,19,15,0,0,0,0
9/07/2022,14,19,0,0,0,0
10/07/2022,22,16,0,0,0,0
11/07/2022,19,14,0,0,0,0
12/07/2022,16,11,0,0,0,0
13/07/2022,9,12,0,0,0,0
14/07/2022,13,15,0,0,0,0
15/07/2022,12,15,0,0,0,0
16/07/2022,13,18,0,0,0,0
17/07/2022,15,16,0,0,0,0
18/07/2022,14,22,0,0,0,0
19/07/2022,29,13,0,0,0,0
20/07/2022,10,12,0,0,0,0
21/07/2022,10,7,0,0,0,0
22/07/2022,5,0,0,0,0,0
25/07/2022,0,17,0,0,0,0
26/07/2022,14,16,0,0,0,0
27/07/2022,14,17,0,0,0,0
28/07/2022,15,17,0,0,0,0
29/07/2022,18,16,0,0,0,0
30/07/2022,16,13,0,0,0,0
31/07/2022,10,0,0,0,0,0
8/08/2022,0,21,0,0,0,0
9/08/2022,20,16,0,0,0,0
10/08/2022,16,11,0,0,0,0
11/08/2022,8,7,0,0,0,0
12/08/2022,5,12,0,0,0,0
13/08/2022,8,13,0,0,0,0
14/08/2022,7,18,0,0,0,0
15/08/2022,11,19,0,0,0,0
16/08/2022,17,18,0,0,0,0
17/08/2022,17,16,0,0,0,0
18/08/2022,14,18,0,0,0,0
19/08/2022,14,16,0,0,0,0
20/08/2022,14,10,0,0,0,0
21/08/2022,8,11,0,0,0,0
22/08/2022,6,14,0,0,0,0
23/08/2022,9,17,0,0,0,0
24/08/2022,11,19,0,0,0,0
25/08/2022,15,10,0,0,0,0
26/08/2022,6,12,0,0,0,0
27/08/2022,9,11,0,0,0,0
28/08/2022,7,16,0,0,0,0
29/08/2022,12,16,0,0,0,0
30/08/2022,15,15,0,0,0,0
31/08/2022,12,20,0,0,0,0
1/09/2022,22,17,0,0,0,0
2/09/2022,24,19,0,0,0,0
3/09/2022,26,21,0,0,0,0
4/09/2022,23,0,0,0,0,0
5/10/2022,0,22,0,0,0,0
6/10/2022,22,20,0,0,0,0
7/10/2022,23,15,0,0,0,0
8/10/2022,16,14,0,0,0,0
9/10/2022,16,10,0,0,0,0
10/10/2022,8,19,0,0,0,0
11/10/2022,15,25,0,0,0,0
12/10/2022,22,37,0,0,0,0
13/10/2022,40,33,0,0,0,0
14/10/2022,36,36,0,0,0,0
15/10/2022,39,39,0,0,0,0
16/10/2022,45,38,0,0,0,0
17/10/2022,46,40,0,0,0,0
18/10/2022,44,37,0,0,0,0
19/10/2022,42,31,0,0,0,0
20/10/2022,42,12,0,0,0,0
21/10/2022,16,19,0,0,0,0
22/10/2022,18,30,0,0,0,0
23/10/2022,33,31,0,0,0,0
24/10/2022,35,38,0,0,0,0
25/10/2022,52,0,0,0,0,0
23/11/2022,0,2,0,0,0,0
24/11/2022,4,1,0,0,0,0
25/11/2022,1,1,0,0,0,0
26/11/2022,2,2,0,0,0,0
27/11/2022,1,3,0,0,0,0
28/11/2022,2,4,0,0,0,0
29/11/2022,3,4,0,0,0,0
30/11/2022,4,1,0,0,0,0
1/12/2022,2,1,0,0,0,0
2/12/2022,1,2,0,0,0,0
3/12/2022,3,2,0,0,0,0
4/12/2022,2,1,0,0,0,0
5/12/2022,1,1,0,0,0,0
6/12/2022,1,2,0,0,0,0
7/12/2022,3,2,0,0,0,0
8/12/2022,4,1,0,0,0,0
9/12/2022,2,1,0,0,0,0
10/12/2022,2,1,0,0,0,0
11/12/2022,2,2,0,0,0,0
12/12/2022,4,3,0,0,0,0
13/12/2022,5,4,0,0,0,0
14/12/2022,6,3,0,0,0,0
15/12/2022,5,2,0,0,0,0
16/12/2022,4,2,0,0,0,0
17/12/2022,3,1,0,0,0,0
18/12/2022,2,3,0,0,0,0
19/12/2022,4,2,0,0,0,0
20/12/2022,4,0,0,0,0,0
21/12/2022,0,1,0,0,0,0
22/12/2022,3,2,0,0,0,0
23/12/2022,3,1,0,0,0,0
24/12/2022,2,1,0,0,0,0
25/12/2022,2,1,0,0,0,0
26/12/2022,2,1,0,0,0,0
27/12/2022,1,0,0,0,0,0
1/01/2023,1,0,0,0,0,0
2/01/2023,1,0,0,0,0,0
3/01/2023,1,1,0,0,0,0
4/01/2023,1,1,0,0,0,0
5/01/2023,1,1,0,0,0,0
6/01/2023,1,1,0,0,0,0
7/01/2023,1,1,0,0,0,0
8/01/2023,1,1,0,0,0,0
9/01/2023,1,0,0,0,0,0
10/01/2023,1,0,0,0,0,0
13/01/2023,0,1,0,0,0,0
14/01/2023,0,1,0,0,0,0
15/01/2023,1,0,0,0,0,0
16/01/2023,1,0,0,0,0,0
20/01/2023,1,1,0,0,0,0
21/01/2023,1,1,0,0,0,0
22/01/2023,1,0,0,0,0,0
24/01/2023,0,1,0,0,0,0
25/01/2023,1,1,0,0,0,0
26/01/2023,1,0,0,0,0,0
29/01/2023,0,1,0,0,0,0
30/01/2023,2,1,0,0,0,0
31/01/2023,1,0,0,0,0,0
10/02/2023,1,1,0,0,0,0
11/02/2023,1,1,0,0,0,0
12/02/2023,2,1,0,0,0,0
13/02/2023,2,1,0,0,0,0
14/02/2023,1,0,0,0,0,0
26/02/2023,0,1,0,0,0,0
27/02/2023,1,1,0,0,0,0
28/02/2023,1,1,0,0,0,0
1/03/2023,1,0,0,0,0,0
6/03/2023,1,0,0,0,0,0
7/03/2023,1,0,0,0,0,0
21/03/2023,1,1,0,0,0,0
22/03/2023,1,1,0,0,0,0
23/03/2023,1,1,0,0,0,0
24/03/2023,1,1,0,0,0,0
25/03/2023,1,0,0,0,0,0
3/04/2023,1,1,0,0,0,0
4/04/2023,1,1,0,0,0,0
5/04/2023,2,1,0,0,0,0
6/04/2023,2,1,0,0,0,0
7/04/2023,1,0,0,0,0,0
11/04/2023,1,0,0,0,0,0
12/04/2023,1,0,0,0,0,0
5/05/2023,1,0,0,0,0,0
6/05/2023,1,0,0,0,0,0
7/05/2023,1,0,0,0,0,0
19/05/2023,1,0,0,0,0,0
20/05/2023,1,0,0,0,0,0
21/05/2023,1,0,0,0,0,0
22/05/2023,1,0,0,0,0,0
23/05/2023,1,0,0,0,0,0
13/06/2023,0,8,0,0,0,0
14/06/2023,6,4,0,0,0,0
15/06/2023,2,8,0,0,0,0
16/06/2023,7,10,0,0,0,0
17/06/2023,7,8,0,0,0,0
18/06/2023,6,7,0,0,0,0
19/06/2023,3,8,0,0,0,0
20/06/2023,4,6,0,0,0,0
21/06/2023,5,7,0,0,0,0
22/06/2023,3,6,0,0,0,0
23/06/2023,2,5,0,0,0,0
24/06/2023,2,2,0,0,0,0
25/06/2023,1,5,0,0,0,0
26/06/2023,3,4,0,0,0,0
27/06/2023,4,4,0,0,0,0
28/06/2023,2,6,0,0,0,0
29/06/2023,4,9,0,0,0,0
30/06/2023,8,0,0,0,0,0
11/07/2023,0,4,0,0,0,0
12/07/2023,1,3,0,0,0,0
13/07/2023,3,4,0,0,0,0
14/07/2023,1,2,0,0,0,0
15/07/2023,1,9,0,0,0,0
16/07/2023,4,12,0,0,0,0
17/07/2023,8,8,0,0,0,0
18/07/2023,7,3,0,0,0,0
19/07/2023,4,4,0,0,0,0
20/07/2023,5,0,0,0,0,0
23/07/2023,0,3,0,0,0,0
24/07/2023,2,4,0,0,0,0
25/07/2023,3,5,0,0,0,0
26/07/2023,5,5,0,0,0,0
27/07/2023,4,4,0,0,0,0
28/07/2023,2,6,0,0,0,0
29/07/2023,4,5,0,0,0,0
30/07/2023,4,4,0,0,0,0
31/07/2023,2,4,0,0,0,0
1/08/2023,1,4,0,0,0,0
2/08/2023,2,3,0,0,0,0
3/08/2023,2,0,0,0,0,0
6/08/2023,0,4,0,0,0,0
7/08/2023,3,4,0,0,0,0
8/08/2023,1,4,0,0,0,0
9/08/2023,1,4,0,0,0,0
10/08/2023,2,7,0,0,0,0
11/08/2023,4,0,0,0,0,0
13/08/2023,0,6,0,0,0,0
14/08/2023,4,5,0,0,0,0
15/08/2023,3,6,0,0,0,0
16/08/2023,3,5,0,0,0,0
17/08/2023,3,8,0,0,0,0
18/08/2023,7,6,0,0,0,0
19/08/2023,6,5,0,0,0,0
20/08/2023,3,4,0,0,0,0
21/08/2023,3,5,0,0,0,0
22/08/2023,4,5,0,0,0,0
23/08/2023,4,5,0,0,0,0
24/08/2023,3,3,0,0,0,0
25/08/2023,2,4,0,0,0,0
26/08/2023,2,6,0,0,0,0
27/08/2023,3,4,0,0,0,0
28/08/2023,3,6,0,0,0,0
29/08/2023,4,5,0,0,0,0
30/08/2023,6,8,0,0,0,0
31/08/2023,9,9,0,0,0,0
1/09/2023,11,8,0,0,0,0
2/09/2023,11,9,0,0,0,0
3/09/2023,12,7,0,0,0,0
4/09/2023,10,5,0,0,0,0
5/09/2023,5,7,0,0,0,0
6/09/2023,8,8,0,0,0,0
7/09/2023,10,8,0,0,0,0
8/09/2023,10,6,0,0,0,0
9/09/2023,7,5,0,0,0,0
10/09/2023,5,5,0,0,0,0
11/09/2023,4,3,0,0,0,0
12/09/2023,1,2,0,0,0,0
13/09/2023,1,3,0,0,0,0
14/09/2023,3,3,0,0,0,0
15/09/2023,2,0,0,0,0,0
17/09/2023,0,5,0,0,0,0
18/09/2023,5,5,0,0,0,0
19/09/2023,4,5,0,0,0,0
20/09/2023,2,0,0,0,0,0
