địa điểm trạm đo,date,aqi,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Sơn La,3/23/2022,28,10,0,0,0,0,28,Tốt
TP.Sơn La,3/24/2022,38,38,0,0,0,0,38,Tốt
TP.Sơn La,3/25/2022,52,52,0,0,0,0,52,Vừa Phải
TP.Sơn La,3/26/2022,70,50,0,0,0,0,70,Vừa Phải
TP.Sơn La,3/27/2022,73,17,0,0,0,0,73,Vừa Phải
TP.Sơn La,3/28/2022,21,20,0,0,0,0,21,Tốt
TP.Sơn La,3/29/2022,31,0,0,0,0,0,31,Tốt
TP.Sơn La,3/30/2022,23,23,0,0,0,0,23,Tốt
TP.Sơn La,3/31/2022,31,10,0,0,0,0,31,Tốt
TP.Sơn La,4/1/2022,14,14,0,0,0,0,14,Tốt
TP.Sơn La,4/2/2022,25,25,0,0,0,0,25,Tốt
TP.Sơn La,4/3/2022,35,33,0,0,0,0,35,Tốt
TP.Sơn La,4/4/2022,40,40,0,0,0,0,40,Tốt
TP.Sơn La,4/5/2022,48,47,0,0,0,0,48,Tốt
TP.Sơn La,4/6/2022,63,59,0,0,0,0,63,Vừa Phải
TP.Sơn La,4/7/2022,90,45,0,0,0,0,90,Vừa Phải
TP.Sơn La,4/8/2022,57,55,0,0,0,0,57,Vừa Phải
TP.Sơn La,4/9/2022,79,59,0,0,0,0,79,Vừa Phải
TP.Sơn La,4/10/2022,96,60,0,0,0,0,96,Vừa Phải
TP.Sơn La,4/11/2022,106,46,0,0,0,0,106,Không tốt cho người nhạy cảm
TP.Sơn La,4/12/2022,71,46,0,0,0,0,71,Vừa Phải
TP.Sơn La,4/13/2022,64,53,0,0,0,0,64,Vừa Phải
TP.Sơn La,4/14/2022,84,58,0,0,0,0,84,Vừa Phải
TP.Sơn La,4/15/2022,103,36,0,0,0,0,103,Không tốt cho người nhạy cảm
TP.Sơn La,4/16/2022,56,20,0,0,0,0,56,Vừa Phải
TP.Sơn La,4/17/2022,24,7,0,0,0,0,24,Tốt
TP.Sơn La,4/18/2022,15,15,0,0,0,0,15,Tốt
TP.Sơn La,4/19/2022,27,27,0,0,0,0,27,Tốt
TP.Sơn La,4/20/2022,38,38,0,0,0,0,38,Tốt
TP.Sơn La,4/21/2022,57,0,0,0,0,0,57,Vừa Phải
TP.Sơn La,4/27/2022,70,70,0,0,0,0,70,Vừa Phải
TP.Sơn La,4/28/2022,93,54,0,0,0,0,93,Vừa Phải
TP.Sơn La,4/29/2022,82,39,0,0,0,0,82,Vừa Phải
TP.Sơn La,4/30/2022,55,16,0,0,0,0,55,Vừa Phải
TP.Sơn La,5/1/2022,19,14,0,0,0,0,19,Tốt
TP.Sơn La,5/2/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,5/3/2022,22,0,0,0,0,0,22,Tốt
TP.Sơn La,5/10/2022,13,13,0,0,0,0,13,Tốt
TP.Sơn La,5/11/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,5/12/2022,23,23,0,0,0,0,23,Tốt
TP.Sơn La,5/13/2022,23,23,0,0,0,0,23,Tốt
TP.Sơn La,5/14/2022,24,24,0,0,0,0,24,Tốt
TP.Sơn La,5/15/2022,17,10,0,0,0,0,17,Tốt
TP.Sơn La,5/16/2022,16,16,0,0,0,0,16,Tốt
TP.Sơn La,5/17/2022,21,21,0,0,0,0,21,Tốt
TP.Sơn La,5/18/2022,33,33,0,0,0,0,33,Tốt
TP.Sơn La,5/19/2022,40,31,0,0,0,0,40,Tốt
TP.Sơn La,5/20/2022,47,12,0,0,0,0,47,Tốt
TP.Sơn La,5/21/2022,16,7,0,0,0,0,16,Tốt
TP.Sơn La,5/22/2022,7,7,0,0,0,0,7,Tốt
TP.Sơn La,5/23/2022,9,9,0,0,0,0,9,Tốt
TP.Sơn La,5/24/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,5/25/2022,25,25,0,0,0,0,25,Tốt
TP.Sơn La,5/26/2022,25,25,0,0,0,0,25,Tốt
TP.Sơn La,5/27/2022,37,37,0,0,0,0,37,Tốt
TP.Sơn La,5/28/2022,38,27,0,0,0,0,38,Tốt
TP.Sơn La,5/29/2022,27,23,0,0,0,0,27,Tốt
TP.Sơn La,5/30/2022,24,14,0,0,0,0,24,Tốt
TP.Sơn La,5/31/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,6/1/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,6/2/2022,24,24,0,0,0,0,24,Tốt
TP.Sơn La,6/3/2022,26,26,0,0,0,0,26,Tốt
TP.Sơn La,6/4/2022,26,21,0,0,0,0,26,Tốt
TP.Sơn La,6/5/2022,19,15,0,0,0,0,19,Tốt
TP.Sơn La,6/6/2022,14,13,0,0,0,0,14,Tốt
TP.Sơn La,6/7/2022,13,13,0,0,0,0,13,Tốt
TP.Sơn La,6/8/2022,15,15,0,0,0,0,15,Tốt
TP.Sơn La,6/9/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,6/10/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,6/11/2022,25,25,0,0,0,0,25,Tốt
TP.Sơn La,6/12/2022,25,25,0,0,0,0,25,Tốt
TP.Sơn La,6/13/2022,20,10,0,0,0,0,20,Tốt
TP.Sơn La,6/14/2022,12,12,0,0,0,0,12,Tốt
TP.Sơn La,6/15/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,6/16/2022,18,18,0,0,0,0,18,Tốt
TP.Sơn La,6/17/2022,18,12,0,0,0,0,18,Tốt
TP.Sơn La,6/18/2022,11,9,0,0,0,0,11,Tốt
TP.Sơn La,6/19/2022,13,13,0,0,0,0,13,Tốt
TP.Sơn La,6/20/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,6/21/2022,20,20,0,0,0,0,20,Tốt
TP.Sơn La,6/22/2022,18,15,0,0,0,0,18,Tốt
TP.Sơn La,6/23/2022,10,10,0,0,0,0,10,Tốt
TP.Sơn La,6/24/2022,12,12,0,0,0,0,12,Tốt
TP.Sơn La,6/25/2022,11,11,0,0,0,0,11,Tốt
TP.Sơn La,6/26/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,6/27/2022,13,13,0,0,0,0,13,Tốt
TP.Sơn La,6/28/2022,12,12,0,0,0,0,12,Tốt
TP.Sơn La,6/29/2022,10,10,0,0,0,0,10,Tốt
TP.Sơn La,6/30/2022,4,0,0,0,0,0,4,Tốt
TP.Sơn La,7/4/2022,11,11,0,0,0,0,11,Tốt
TP.Sơn La,7/5/2022,11,11,0,0,0,0,11,Tốt
TP.Sơn La,7/6/2022,14,14,0,0,0,0,14,Tốt
TP.Sơn La,7/7/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,7/8/2022,19,15,0,0,0,0,19,Tốt
TP.Sơn La,7/9/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,7/10/2022,22,16,0,0,0,0,22,Tốt
TP.Sơn La,7/11/2022,19,14,0,0,0,0,19,Tốt
TP.Sơn La,7/12/2022,16,11,0,0,0,0,16,Tốt
TP.Sơn La,7/13/2022,12,12,0,0,0,0,12,Tốt
TP.Sơn La,7/14/2022,15,15,0,0,0,0,15,Tốt
TP.Sơn La,7/15/2022,15,15,0,0,0,0,15,Tốt
TP.Sơn La,7/16/2022,18,18,0,0,0,0,18,Tốt
TP.Sơn La,7/17/2022,16,16,0,0,0,0,16,Tốt
TP.Sơn La,7/18/2022,22,22,0,0,0,0,22,Tốt
TP.Sơn La,7/19/2022,29,13,0,0,0,0,29,Tốt
TP.Sơn La,7/20/2022,12,12,0,0,0,0,12,Tốt
TP.Sơn La,7/21/2022,10,7,0,0,0,0,10,Tốt
TP.Sơn La,7/22/2022,5,0,0,0,0,0,5,Tốt
TP.Sơn La,7/25/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,7/26/2022,16,16,0,0,0,0,16,Tốt
TP.Sơn La,7/27/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,7/28/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,7/29/2022,18,16,0,0,0,0,18,Tốt
TP.Sơn La,7/30/2022,16,13,0,0,0,0,16,Tốt
TP.Sơn La,7/31/2022,10,0,0,0,0,0,10,Tốt
TP.Sơn La,8/8/2022,21,21,0,0,0,0,21,Tốt
TP.Sơn La,8/9/2022,20,16,0,0,0,0,20,Tốt
TP.Sơn La,8/10/2022,16,11,0,0,0,0,16,Tốt
TP.Sơn La,8/11/2022,8,7,0,0,0,0,8,Tốt
TP.Sơn La,8/12/2022,12,12,0,0,0,0,12,Tốt
TP.Sơn La,8/13/2022,13,13,0,0,0,0,13,Tốt
TP.Sơn La,8/14/2022,18,18,0,0,0,0,18,Tốt
TP.Sơn La,8/15/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,8/16/2022,18,18,0,0,0,0,18,Tốt
TP.Sơn La,8/17/2022,17,16,0,0,0,0,17,Tốt
TP.Sơn La,8/18/2022,18,18,0,0,0,0,18,Tốt
TP.Sơn La,8/19/2022,16,16,0,0,0,0,16,Tốt
TP.Sơn La,8/20/2022,14,10,0,0,0,0,14,Tốt
TP.Sơn La,8/21/2022,11,11,0,0,0,0,11,Tốt
TP.Sơn La,8/22/2022,14,14,0,0,0,0,14,Tốt
TP.Sơn La,8/23/2022,17,17,0,0,0,0,17,Tốt
TP.Sơn La,8/24/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,8/25/2022,15,10,0,0,0,0,15,Tốt
TP.Sơn La,8/26/2022,12,12,0,0,0,0,12,Tốt
TP.Sơn La,8/27/2022,11,11,0,0,0,0,11,Tốt
TP.Sơn La,8/28/2022,16,16,0,0,0,0,16,Tốt
TP.Sơn La,8/29/2022,16,16,0,0,0,0,16,Tốt
TP.Sơn La,8/30/2022,15,15,0,0,0,0,15,Tốt
TP.Sơn La,8/31/2022,20,20,0,0,0,0,20,Tốt
TP.Sơn La,9/1/2022,22,17,0,0,0,0,22,Tốt
TP.Sơn La,9/2/2022,24,19,0,0,0,0,24,Tốt
TP.Sơn La,9/3/2022,26,21,0,0,0,0,26,Tốt
TP.Sơn La,9/4/2022,23,0,0,0,0,0,23,Tốt
TP.Sơn La,10/5/2022,22,22,0,0,0,0,22,Tốt
TP.Sơn La,10/6/2022,22,20,0,0,0,0,22,Tốt
TP.Sơn La,10/7/2022,23,15,0,0,0,0,23,Tốt
TP.Sơn La,10/8/2022,16,14,0,0,0,0,16,Tốt
TP.Sơn La,10/9/2022,16,10,0,0,0,0,16,Tốt
TP.Sơn La,10/10/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,10/11/2022,25,25,0,0,0,0,25,Tốt
TP.Sơn La,10/12/2022,37,37,0,0,0,0,37,Tốt
TP.Sơn La,10/13/2022,40,33,0,0,0,0,40,Tốt
TP.Sơn La,10/14/2022,36,36,0,0,0,0,36,Tốt
TP.Sơn La,10/15/2022,39,39,0,0,0,0,39,Tốt
TP.Sơn La,10/16/2022,45,38,0,0,0,0,45,Tốt
TP.Sơn La,10/17/2022,46,40,0,0,0,0,46,Tốt
TP.Sơn La,10/18/2022,44,37,0,0,0,0,44,Tốt
TP.Sơn La,10/19/2022,42,31,0,0,0,0,42,Tốt
TP.Sơn La,10/20/2022,42,12,0,0,0,0,42,Tốt
TP.Sơn La,10/21/2022,19,19,0,0,0,0,19,Tốt
TP.Sơn La,10/22/2022,30,30,0,0,0,0,30,Tốt
TP.Sơn La,10/23/2022,33,31,0,0,0,0,33,Tốt
TP.Sơn La,10/24/2022,38,38,0,0,0,0,38,Tốt
TP.Sơn La,10/25/2022,52,0,0,0,0,0,52,Vừa Phải
TP.Sơn La,11/23/2022,2,2,0,0,0,0,2,Tốt
TP.Sơn La,11/24/2022,4,1,0,0,0,0,4,Tốt
TP.Sơn La,11/25/2022,1,1,0,0,0,0,1,Tốt
TP.Sơn La,11/26/2022,2,2,0,0,0,0,2,Tốt
TP.Sơn La,11/27/2022,3,3,0,0,0,0,3,Tốt
TP.Sơn La,11/28/2022,4,4,0,0,0,0,4,Tốt
TP.Sơn La,11/29/2022,4,4,0,0,0,0,4,Tốt
TP.Sơn La,11/30/2022,4,1,0,0,0,0,4,Tốt
TP.Sơn La,12/1/2022,2,1,0,0,0,0,2,Tốt
TP.Sơn La,12/2/2022,2,2,0,0,0,0,2,Tốt
TP.Sơn La,12/3/2022,3,2,0,0,0,0,3,Tốt
TP.Sơn La,12/4/2022,2,1,0,0,0,0,2,Tốt
TP.Sơn La,12/5/2022,1,1,0,0,0,0,1,Tốt
TP.Sơn La,12/6/2022,2,2,0,0,0,0,2,Tốt
TP.Sơn La,12/7/2022,3,2,0,0,0,0,3,Tốt
TP.Sơn La,12/8/2022,4,1,0,0,0,0,4,Tốt
TP.Sơn La,12/9/2022,2,1,0,0,0,0,2,Tốt
TP.Sơn La,12/10/2022,2,1,0,0,0,0,2,Tốt
TP.Sơn La,12/11/2022,2,2,0,0,0,0,2,Tốt
TP.Sơn La,12/12/2022,4,3,0,0,0,0,4,Tốt
TP.Sơn La,12/13/2022,5,4,0,0,0,0,5,Tốt
TP.Sơn La,12/14/2022,6,3,0,0,0,0,6,Tốt
TP.Sơn La,12/15/2022,5,2,0,0,0,0,5,Tốt
TP.Sơn La,12/16/2022,4,2,0,0,0,0,4,Tốt
TP.Sơn La,12/17/2022,3,1,0,0,0,0,3,Tốt
TP.Sơn La,12/18/2022,3,3,0,0,0,0,3,Tốt
TP.Sơn La,12/19/2022,4,2,0,0,0,0,4,Tốt
TP.Sơn La,12/20/2022,4,0,0,0,0,0,4,Tốt
TP.Sơn La,12/21/2022,1,1,0,0,0,0,1,Tốt
TP.Sơn La,12/22/2022,3,2,0,0,0,0,3,Tốt
TP.Sơn La,12/23/2022,3,1,0,0,0,0,3,Tốt
TP.Sơn La,12/24/2022,2,1,0,0,0,0,2,Tốt
TP.Sơn La,12/25/2022,2,1,0,0,0,0,2,Tốt
TP.Sơn La,12/26/2022,2,1,0,0,0,0,2,Tốt
TP.Sơn La,12/27/2022,1,0,0,0,0,0,1,Tốt
TP.Sơn La,1/1/2023,11,0,0,0,0,0,11,Tốt
TP.Sơn La,1/2/2023,21,0,0,0,0,0,21,Tốt
TP.Sơn La,1/3/2023,11,1,0,0,0,0,11,Tốt
TP.Sơn La,1/4/2023,11,1,0,0,0,0,11,Tốt
TP.Sơn La,1/5/2023,9,1,0,0,0,0,9,Tốt
TP.Sơn La,1/6/2023,7,1,0,0,0,0,7,Tốt
TP.Sơn La,1/7/2023,5,1,0,0,0,0,5,Tốt
TP.Sơn La,1/8/2023,2,1,0,0,0,0,2,Tốt
TP.Sơn La,1/9/2023,43,0,0,0,0,0,43,Tốt
TP.Sơn La,1/10/2023,1,0,0,0,0,0,1,Tốt
TP.Sơn La,1/13/2023,4,1,0,0,0,0,4,Tốt
TP.Sơn La,1/14/2023,7,1,0,0,0,0,7,Tốt
TP.Sơn La,1/15/2023,6,0,0,0,0,0,6,Tốt
TP.Sơn La,1/16/2023,23,0,0,0,0,0,23,Tốt
TP.Sơn La,1/20/2023,2,1,0,0,0,0,2,Tốt
TP.Sơn La,1/21/2023,5,1,0,0,0,0,5,Tốt
TP.Sơn La,1/22/2023,25,0,0,0,0,0,25,Tốt
TP.Sơn La,1/24/2023,3,1,0,0,0,0,3,Tốt
TP.Sơn La,1/25/2023,11,1,0,0,0,0,11,Tốt
TP.Sơn La,1/26/2023,13,0,0,0,0,0,13,Tốt
TP.Sơn La,1/29/2023,12,1,0,0,0,0,12,Tốt
TP.Sơn La,1/30/2023,14,1,0,0,0,0,14,Tốt
TP.Sơn La,1/31/2023,13,0,0,0,0,0,13,Tốt
TP.Sơn La,2/10/2023,15,1,0,0,0,0,15,Tốt
TP.Sơn La,2/11/2023,14,1,0,0,0,0,14,Tốt
TP.Sơn La,2/12/2023,16,1,0,0,0,0,16,Tốt
TP.Sơn La,2/13/2023,15,1,0,0,0,0,15,Tốt
TP.Sơn La,2/14/2023,17,0,0,0,0,0,17,Tốt
TP.Sơn La,2/26/2023,16,1,0,0,0,0,16,Tốt
TP.Sơn La,2/27/2023,18,1,0,0,0,0,18,Tốt
TP.Sơn La,2/28/2023,17,1,0,0,0,0,17,Tốt
TP.Sơn La,3/1/2023,5,0,0,0,0,0,5,Tốt
TP.Sơn La,3/6/2023,4,0,0,0,0,0,4,Tốt
TP.Sơn La,3/7/2023,4,0,0,0,0,0,4,Tốt
TP.Sơn La,3/21/2023,2,1,0,0,0,0,2,Tốt
TP.Sơn La,3/22/2023,2,1,0,0,0,0,2,Tốt
TP.Sơn La,3/23/2023,18,1,0,0,0,0,18,Tốt
TP.Sơn La,3/24/2023,5,1,0,0,0,0,5,Tốt
TP.Sơn La,3/25/2023,5,0,0,0,0,0,5,Tốt
TP.Sơn La,4/3/2023,3,1,0,0,0,0,3,Tốt
TP.Sơn La,4/4/2023,12,1,0,0,0,0,12,Tốt
TP.Sơn La,4/5/2023,13,1,0,0,0,0,13,Tốt
TP.Sơn La,4/6/2023,35,1,0,0,0,0,35,Tốt
TP.Sơn La,4/7/2023,24,0,0,0,0,0,24,Tốt
TP.Sơn La,4/11/2023,13,0,0,0,0,0,13,Tốt
TP.Sơn La,4/12/2023,5,0,0,0,0,0,5,Tốt
TP.Sơn La,5/5/2023,1,0,0,0,0,0,1,Tốt
TP.Sơn La,5/6/2023,1,0,0,0,0,0,1,Tốt
TP.Sơn La,5/7/2023,4,0,0,0,0,0,4,Tốt
TP.Sơn La,5/19/2023,4,0,0,0,0,0,4,Tốt
TP.Sơn La,5/20/2023,1,0,0,0,0,0,1,Tốt
TP.Sơn La,5/21/2023,1,0,0,0,0,0,1,Tốt
TP.Sơn La,5/22/2023,1,0,0,0,0,0,1,Tốt
TP.Sơn La,5/23/2023,1,0,0,0,0,0,1,Tốt
TP.Sơn La,6/13/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,6/14/2023,6,4,0,0,0,0,6,Tốt
TP.Sơn La,6/15/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,6/16/2023,10,10,0,0,0,0,10,Tốt
TP.Sơn La,6/17/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,6/18/2023,7,7,0,0,0,0,7,Tốt
TP.Sơn La,6/19/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,6/20/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,6/21/2023,7,7,0,0,0,0,7,Tốt
TP.Sơn La,6/22/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,6/23/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,6/24/2023,2,2,0,0,0,0,2,Tốt
TP.Sơn La,6/25/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,6/26/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,6/27/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,6/28/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,6/29/2023,9,9,0,0,0,0,9,Tốt
TP.Sơn La,6/30/2023,8,0,0,0,0,0,8,Tốt
TP.Sơn La,7/11/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,7/12/2023,3,3,0,0,0,0,3,Tốt
TP.Sơn La,7/13/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,7/14/2023,2,2,0,0,0,0,2,Tốt
TP.Sơn La,7/15/2023,9,9,0,0,0,0,9,Tốt
TP.Sơn La,7/16/2023,12,12,0,0,0,0,12,Tốt
TP.Sơn La,7/17/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,7/18/2023,7,3,0,0,0,0,7,Tốt
TP.Sơn La,7/19/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,7/20/2023,5,0,0,0,0,0,5,Tốt
TP.Sơn La,7/23/2023,3,3,0,0,0,0,3,Tốt
TP.Sơn La,7/24/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,7/25/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,7/26/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,7/27/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,7/28/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,7/29/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,7/30/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,7/31/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/1/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/2/2023,3,3,0,0,0,0,3,Tốt
TP.Sơn La,8/3/2023,2,0,0,0,0,0,2,Tốt
TP.Sơn La,8/6/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/7/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/8/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/9/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/10/2023,7,7,0,0,0,0,7,Tốt
TP.Sơn La,8/11/2023,4,0,0,0,0,0,4,Tốt
TP.Sơn La,8/13/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,8/14/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,8/15/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,8/16/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,8/17/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,8/18/2023,7,6,0,0,0,0,7,Tốt
TP.Sơn La,8/19/2023,6,5,0,0,0,0,6,Tốt
TP.Sơn La,8/20/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/21/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,8/22/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,8/23/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,8/24/2023,3,3,0,0,0,0,3,Tốt
TP.Sơn La,8/25/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/26/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,8/27/2023,4,4,0,0,0,0,4,Tốt
TP.Sơn La,8/28/2023,6,6,0,0,0,0,6,Tốt
TP.Sơn La,8/29/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,8/30/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,8/31/2023,9,9,0,0,0,0,9,Tốt
TP.Sơn La,9/1/2023,11,8,0,0,0,0,11,Tốt
TP.Sơn La,9/2/2023,11,9,0,0,0,0,11,Tốt
TP.Sơn La,9/3/2023,12,7,0,0,0,0,12,Tốt
TP.Sơn La,9/4/2023,10,5,0,0,0,0,10,Tốt
TP.Sơn La,9/5/2023,7,7,0,0,0,0,7,Tốt
TP.Sơn La,9/6/2023,8,8,0,0,0,0,8,Tốt
TP.Sơn La,9/7/2023,10,8,0,0,0,0,10,Tốt
TP.Sơn La,9/8/2023,10,6,0,0,0,0,10,Tốt
TP.Sơn La,9/9/2023,7,5,0,0,0,0,7,Tốt
TP.Sơn La,9/10/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,9/11/2023,4,3,0,0,0,0,4,Tốt
TP.Sơn La,9/12/2023,2,2,0,0,0,0,2,Tốt
TP.Sơn La,9/13/2023,3,3,0,0,0,0,3,Tốt
TP.Sơn La,9/14/2023,3,3,0,0,0,0,3,Tốt
TP.Sơn La,9/15/2023,2,0,0,0,0,0,2,Tốt
TP.Sơn La,9/17/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,9/18/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,9/19/2023,5,5,0,0,0,0,5,Tốt
TP.Sơn La,9/20/2023,2,0,0,0,0,0,2,Tốt
