date,pm25,pm10,o3,no2,so2,co
23/08/2022,1,6,17,1,0,9
24/08/2022,6,0,26,2,0,7
25/08/2022,0,1,16,2,0,6
26/08/2022,1,2,12,1,0,6
27/08/2022,2,1,15,1,0,6
28/08/2022,1,3,16,1,0,6
29/08/2022,2,4,13,1,0,6
30/08/2022,3,5,14,1,0,6
31/08/2022,5,1,23,3,0,8
1/09/2022,1,5,15,3,0,7
2/09/2022,8,7,29,1,0,7
3/09/2022,9,4,36,1,0,7
4/09/2022,5,9,24,1,0,8
5/09/2022,8,9,28,3,0,8
6/09/2022,9,12,34,4,0,8
7/09/2022,14,0,37,4,0,8
8/09/2022,0,0,11,2,0,7
9/09/2022,0,4,6,2,0,7
10/09/2022,6,4,25,2,0,6
11/09/2022,4,5,22,1,0,7
12/09/2022,6,10,23,2,0,7
13/09/2022,11,9,29,4,0,7
14/09/2022,11,5,35,2,0,6
15/09/2022,6,0,26,2,0,8
16/09/2022,0,1,9,4,0,8
17/09/2022,1,5,15,2,0,8
18/09/2022,6,6,26,2,0,7
19/09/2022,6,3,27,3,0,7
20/09/2022,3,3,19,3,0,7
21/09/2022,4,1,21,3,0,7
22/09/2022,1,8,19,3,0,8
23/09/2022,9,0,19,4,0,8
24/09/2022,1,0,13,3,0,8
25/09/2022,0,9,14,2,0,9
26/09/2022,11,11,21,3,0,8
27/09/2022,13,8,18,4,0,9
28/09/2022,10,0,8,4,0,9
29/09/2022,0,0,9,3,0,7
30/09/2022,0,0,11,2,0,6
1/10/2022,0,0,7,2,0,6
2/10/2022,0,0,7,1,0,0
3/10/2022,0,0,0,3,0,10
4/10/2022,0,0,10,2,0,8
5/10/2022,0,0,20,3,0,8
6/10/2022,0,0,13,2,0,7
7/10/2022,0,0,15,3,0,8
8/10/2022,0,0,21,3,0,8
9/10/2022,0,0,13,3,0,7
10/10/2022,0,0,13,4,0,7
11/10/2022,0,0,18,4,0,7
12/10/2022,0,0,27,6,0,8
13/10/2022,0,0,27,8,0,8
14/10/2022,0,0,24,6,0,7
15/10/2022,0,0,25,7,0,8
16/10/2022,0,0,21,8,0,7
17/10/2022,0,0,16,7,0,8
18/10/2022,0,0,19,8,0,8
19/10/2022,0,0,9,4,0,7
20/10/2022,0,0,6,3,0,7
21/10/2022,0,0,5,6,0,9
22/10/2022,0,0,7,4,0,9
23/10/2022,0,0,23,6,0,8
24/10/2022,0,0,34,4,0,8
25/10/2022,0,0,21,4,0,8
26/10/2022,0,0,13,5,0,6
27/10/2022,0,0,14,4,0,7
28/10/2022,0,0,23,4,0,9
29/10/2022,0,0,25,3,0,8
30/10/2022,0,0,13,3,0,7
31/10/2022,0,0,8,3,0,7
1/11/2022,0,0,4,7,0,9
2/11/2022,0,0,6,7,0,8
3/11/2022,0,0,8,6,0,9
4/11/2022,0,0,9,5,0,8
5/11/2022,0,0,11,5,0,8
6/11/2022,0,0,10,4,0,9
7/11/2022,0,0,9,4,0,9
8/11/2022,0,0,9,4,0,8
9/11/2022,0,0,8,4,0,8
10/11/2022,0,0,3,4,0,8
11/11/2022,0,0,6,4,0,8
12/11/2022,0,0,7,3,0,8
13/11/2022,0,0,3,4,0,8
14/11/2022,0,0,5,3,0,8
15/11/2022,0,0,5,3,0,8
16/11/2022,0,0,6,2,0,8
17/11/2022,0,0,3,1,0,8
18/11/2022,0,0,5,4,0,7
19/11/2022,0,0,6,3,0,8
20/11/2022,0,0,4,5,0,10
21/11/2022,0,0,4,5,0,9
22/11/2022,0,0,4,4,0,10
23/11/2022,0,0,4,1,0,10
24/11/2022,0,0,2,2,0,11
25/11/2022,0,0,2,2,0,10
26/11/2022,0,0,4,1,0,8
27/11/2022,0,0,5,1,0,8
28/11/2022,0,0,5,1,0,10
29/11/2022,0,0,5,2,0,7
30/11/2022,0,0,6,2,0,9
1/12/2022,0,0,2,4,0,8
2/12/2022,0,0,24,3,0,8
3/12/2022,0,0,16,2,0,7
4/12/2022,0,0,7,3,0,6
5/12/2022,0,0,11,5,0,7
6/12/2022,0,0,17,8,0,9
7/12/2022,0,0,13,5,0,8
8/12/2022,0,0,20,6,0,8
9/12/2022,0,0,20,6,0,8
10/12/2022,0,0,25,7,0,9
11/12/2022,0,0,39,11,0,12
12/12/2022,0,0,62,14,0,12
13/12/2022,0,0,1,15,0,17
14/12/2022,0,0,0,14,0,20
15/12/2022,0,0,0,16,0,29
16/12/2022,0,0,0,8,0,23
17/12/2022,0,0,0,6,0,21
18/12/2022,0,0,0,14,0,20
19/12/2022,0,0,0,17,0,34
20/12/2022,0,0,0,13,0,22
21/12/2022,0,0,0,14,0,21
22/12/2022,0,0,0,12,0,20
23/12/2022,0,0,0,18,0,22
28/12/2022,0,0,0,13,0,40
29/12/2022,0,0,0,8,0,24
31/12/2022,0,0,0,7,0,19
2/01/2023,0,0,0,10,0,15
3/01/2023,0,0,0,3,0,20
4/01/2023,0,0,0,7,0,18
5/01/2023,0,0,0,10,0,19
6/01/2023,0,0,0,5,0,24
7/01/2023,0,0,0,7,0,18
8/01/2023,0,0,0,9,0,17
9/01/2023,0,0,0,6,0,20
10/01/2023,0,0,0,5,0,33
11/01/2023,0,0,0,4,0,31
12/01/2023,0,0,0,4,0,24
13/01/2023,0,0,0,3,0,22
14/01/2023,0,0,0,4,0,20
15/01/2023,0,0,0,3,0,20
16/01/2023,0,0,0,4,0,20
17/01/2023,0,0,0,4,0,22
18/01/2023,0,0,0,4,0,18
19/01/2023,0,0,0,6,0,23
20/01/2023,0,0,0,3,0,22
21/01/2023,0,0,0,3,0,29
22/01/2023,0,0,0,2,0,30
23/01/2023,0,0,0,1,0,20
24/01/2023,0,0,0,1,0,19
25/01/2023,0,0,0,1,0,19
26/01/2023,0,0,0,4,0,19
27/01/2023,0,0,0,2,0,18
28/01/2023,0,0,0,2,0,21
29/01/2023,0,0,0,4,0,20
30/01/2023,0,0,0,6,0,25
31/01/2023,0,0,0,5,0,25
1/02/2023,0,0,0,3,0,23
2/02/2023,0,0,0,5,0,24
10/02/2023,0,0,0,2,0,41
11/02/2023,0,0,0,1,0,33
12/02/2023,0,0,0,1,0,28
13/02/2023,0,0,0,1,0,28
14/02/2023,0,0,0,2,0,34
15/02/2023,0,0,0,4,0,34
16/02/2023,0,0,0,6,0,50
17/02/2023,0,0,0,6,0,31
22/02/2023,0,0,0,3,0,24
23/02/2023,0,0,0,7,0,30
24/02/2023,0,0,0,5,0,35
25/02/2023,0,0,0,2,0,34
26/02/2023,0,0,1,5,0,35
27/02/2023,0,0,1,7,0,41
28/02/2023,0,0,13,5,0,26
1/03/2023,0,0,16,4,0,5
2/03/2023,0,0,26,5,0,7
3/03/2023,0,0,5,6,0,6
4/03/2023,0,0,1,6,0,6
5/03/2023,0,0,0,5,0,6
6/03/2023,0,0,0,3,0,4
7/03/2023,0,0,0,4,0,4
8/03/2023,0,0,0,3,0,4
9/03/2023,0,0,0,3,0,4
10/03/2023,0,0,0,4,0,4
11/03/2023,0,0,0,2,0,3
12/03/2023,0,0,0,5,0,6
13/03/2023,0,0,0,5,0,5
14/03/2023,0,0,0,5,0,5
15/03/2023,0,0,0,3,0,4
16/03/2023,0,0,0,3,0,4
17/03/2023,0,0,0,2,0,4
18/03/2023,0,0,0,1,0,4
19/03/2023,0,0,0,2,0,4
20/03/2023,0,0,0,1,0,4
21/03/2023,0,0,0,1,0,5
22/03/2023,0,0,0,1,0,5
23/03/2023,0,0,0,1,0,5
24/03/2023,0,0,0,1,0,5
25/03/2023,0,0,0,3,0,7
26/03/2023,0,0,0,1,0,6
27/03/2023,0,0,0,1,0,7
28/03/2023,0,0,0,2,0,7
29/03/2023,0,0,0,2,0,7
30/03/2023,0,0,0,2,0,7
31/03/2023,0,0,0,3,0,7
1/04/2023,0,0,0,3,0,7
2/04/2023,0,0,0,1,0,5
3/04/2023,0,0,0,2,0,3
4/04/2023,0,0,0,1,0,4
5/04/2023,0,0,0,1,0,6
6/04/2023,0,0,0,1,0,7
7/04/2023,0,0,0,2,0,5
8/04/2023,0,0,0,3,0,5
9/04/2023,0,0,0,3,0,4
10/04/2023,0,0,0,3,0,5
11/04/2023,0,0,0,3,0,5
12/04/2023,0,0,0,3,0,4
13/04/2023,0,0,0,2,0,5
14/04/2023,0,0,0,3,0,7
15/04/2023,0,0,0,2,0,6
16/04/2023,0,0,0,1,0,6
17/04/2023,0,0,0,2,0,5
18/04/2023,0,0,0,1,0,4
19/04/2023,0,0,0,1,0,5
20/04/2023,0,0,0,3,0,5
21/04/2023,0,0,0,2,0,7
25/04/2023,0,0,0,2,0,8
26/04/2023,0,0,1,3,0,6
27/04/2023,0,0,4,3,0,6
28/04/2023,0,0,1,2,0,6
29/04/2023,0,0,1,3,0,7
30/04/2023,0,0,1,1,0,6
1/05/2023,0,0,4,1,0,6
2/05/2023,0,0,2,2,0,6
3/05/2023,0,0,1,1,0,5
4/05/2023,0,0,4,1,0,5
5/05/2023,0,0,0,1,0,6
6/05/2023,0,0,0,1,0,5
7/05/2023,0,0,0,0,0,5
8/05/2023,0,0,0,2,0,8
9/05/2023,0,0,0,3,0,8
10/05/2023,0,0,0,1,0,6
11/05/2023,0,0,0,1,0,7
12/05/2023,0,0,7,1,0,7
13/05/2023,0,0,7,2,0,6
14/05/2023,0,0,8,1,0,7
15/05/2023,0,0,15,1,0,8
16/05/2023,0,0,13,1,0,6
17/05/2023,0,0,16,1,0,7
18/05/2023,0,0,22,2,0,7
19/05/2023,0,0,15,2,0,6
20/05/2023,0,0,14,1,0,6
21/05/2023,0,0,13,1,0,6
22/05/2023,0,0,18,1,0,6
23/05/2023,0,0,14,3,0,6
24/05/2023,0,0,13,3,0,7
25/05/2023,0,0,10,3,0,7
26/05/2023,0,0,8,1,0,7
27/05/2023,0,0,7,2,0,7
28/05/2023,0,0,6,0,0,6
29/05/2023,0,0,12,3,0,9
30/05/2023,0,0,14,2,0,8
31/05/2023,0,0,15,1,0,11
1/06/2023,0,0,12,1,0,14
2/06/2023,0,0,15,1,0,13
3/06/2023,0,0,13,3,0,7
4/06/2023,0,0,14,1,0,6
5/06/2023,0,0,12,1,0,7
6/06/2023,0,0,9,3,0,6
7/06/2023,0,0,13,1,0,6
8/06/2023,0,0,12,1,0,6
9/06/2023,0,0,14,1,0,7
10/06/2023,0,0,18,1,0,7
11/06/2023,0,0,19,1,0,6
12/06/2023,0,0,15,1,0,6
13/06/2023,0,0,16,3,0,6
14/06/2023,0,0,9,2,0,8
15/06/2023,0,0,13,2,0,6
16/06/2023,0,0,12,1,0,6
17/06/2023,0,0,12,2,0,7
18/06/2023,0,0,8,1,0,6
19/06/2023,0,0,11,1,0,5
20/06/2023,0,0,9,2,0,6
21/06/2023,0,0,15,2,0,7
22/06/2023,0,0,8,4,0,1
23/06/2023,0,0,7,3,0,7
24/06/2023,0,0,4,1,0,6
25/06/2023,0,0,6,0,0,6
26/06/2023,0,0,7,1,0,7
27/06/2023,0,0,7,2,0,6
28/06/2023,0,0,5,1,0,5
29/06/2023,0,0,7,1,0,5
30/06/2023,0,0,12,1,0,5
1/07/2023,0,0,13,1,0,5
2/07/2023,0,0,11,1,0,5
3/07/2023,0,0,11,1,0,8
4/07/2023,0,0,8,1,0,8
5/07/2023,0,0,10,2,0,9
6/07/2023,0,0,10,4,0,8
7/07/2023,0,0,10,2,0,9
8/07/2023,0,0,7,1,0,8
9/07/2023,0,0,8,1,0,7
10/07/2023,0,0,12,1,0,7
11/07/2023,0,0,11,1,0,7
12/07/2023,0,0,12,2,0,7
13/07/2023,0,0,12,1,0,7
14/07/2023,0,0,15,0,0,0
16/07/2023,0,0,0,3,0,8
17/07/2023,0,0,12,1,0,7
18/07/2023,0,0,9,2,0,7
19/07/2023,0,0,7,2,0,8
20/07/2023,0,0,4,2,0,6
21/07/2023,0,0,5,1,0,5
22/07/2023,0,0,7,1,0,5
23/07/2023,0,0,7,2,0,5
24/07/2023,0,0,6,1,0,4
25/07/2023,0,0,8,2,0,4
26/07/2023,0,0,9,1,0,6
27/07/2023,0,0,10,2,0,7
28/07/2023,0,0,9,1,0,7
29/07/2023,0,0,12,2,0,7
30/07/2023,0,0,6,2,0,11
31/07/2023,0,0,6,2,0,11
1/08/2023,0,0,7,3,0,10
2/08/2023,0,0,4,1,0,14
3/08/2023,0,0,1,1,0,11
4/08/2023,0,0,3,0,0,7
5/08/2023,0,0,1,1,0,10
6/08/2023,0,0,2,2,0,6
7/08/2023,0,0,5,1,0,5
8/08/2023,0,0,6,1,0,6
9/08/2023,0,0,12,2,0,6
10/08/2023,0,0,5,1,0,5
11/08/2023,0,0,4,2,0,5
12/08/2023,0,0,11,1,0,5
13/08/2023,0,0,12,1,0,6
14/08/2023,0,0,8,1,0,8
15/08/2023,0,0,12,1,0,5
16/08/2023,0,0,10,1,0,8
17/08/2023,0,0,10,2,0,7
18/08/2023,0,0,11,0,0,4
19/08/2023,0,0,7,0,0,0
20/08/2023,0,0,0,1,0,8
21/08/2023,0,0,7,2,0,9
22/08/2023,0,0,10,2,0,5
23/08/2023,0,0,8,2,0,8
24/08/2023,0,0,5,1,0,5
25/08/2023,0,0,7,1,0,5
26/08/2023,0,0,9,1,0,5
27/08/2023,0,0,11,1,0,7
28/08/2023,0,0,6,2,0,5
29/08/2023,0,0,6,2,0,5
30/08/2023,0,0,9,3,0,5
31/08/2023,0,0,11,2,0,5
1/09/2023,0,0,11,1,0,6
2/09/2023,0,0,11,1,0,4
3/09/2023,0,0,8,1,0,4
4/09/2023,0,0,5,2,0,5
5/09/2023,0,0,9,2,0,6
6/09/2023,0,0,4,2,0,5
7/09/2023,0,0,0,2,0,4
8/09/2023,0,0,0,2,0,5
9/09/2023,0,0,0,1,0,5
10/09/2023,0,0,0,2,0,5
11/09/2023,0,0,0,3,0,5
12/09/2023,0,0,0,1,0,4
13/09/2023,0,0,0,1,0,5
14/09/2023,0,0,0,1,0,5
15/09/2023,0,0,0,1,0,5
16/09/2023,0,0,0,1,0,5
17/09/2023,0,0,0,1,0,5
18/09/2023,0,0,0,1,0,4
19/09/2023,0,0,0,1,0,5
20/09/2023,0,0,0,1,0,4
21/09/2023,0,0,0,2,0,5
22/09/2023,0,0,0,1,0,5
23/09/2023,0,0,0,1,0,8
24/09/2023,0,0,0,2,0,7
25/09/2023,0,0,0,1,0,8
26/09/2023,0,0,0,1,0,8
27/09/2023,0,0,0,0,0,11
28/09/2023,0,0,0,0,0,12
2/10/2023,0,0,0,0,0,13
3/10/2023,0,0,0,1,0,12
4/10/2023,0,0,0,1,0,12
5/10/2023,0,0,0,1,0,13
6/10/2023,0,0,0,1,0,0
7/10/2023,0,0,0,0,0,17
8/10/2023,0,0,0,1,0,17
9/10/2023,0,0,0,2,0,13
10/10/2023,0,0,0,2,0,16
11/10/2023,0,0,0,2,0,16
12/10/2023,0,0,0,1,0,18
13/10/2023,0,0,0,3,0,18
14/10/2023,0,0,0,2,0,18
15/10/2023,0,0,0,1,0,20
16/10/2023,0,0,0,4,0,20
17/10/2023,0,0,0,2,0,20
18/10/2023,0,0,0,5,0,20
19/10/2023,0,0,0,2,0,20
20/10/2023,0,0,0,1,0,0
