địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân Bình,2022-05-24,0.0,1.0,17.0,1.0,5.0,0.0,17.0,Tốt
Tân Bình,2022-05-25,1.0,1.0,93.0,2.0,7.0,0.0,93.0,Vừa Phải
Tân Bình,2022-05-26,1.0,3.0,4.0,1.0,19.0,0.0,19.0,Tốt
Tân Bình,2022-05-27,3.0,1.0,6.0,1.0,9.0,0.0,9.0,Tốt
Tân Bình,2022-06-02,0.0,0.0,29.0,2.0,0.0,0.0,29.0,Tốt
Tân Bình,2022-06-03,0.0,0.0,31.0,2.0,0.0,0.0,31.0,Tốt
Tân Bình,2022-06-04,0.0,0.0,39.0,2.0,0.0,0.0,39.0,Tốt
Tân Bình,2022-06-05,0.0,0.0,12.0,3.0,0.0,0.0,12.0,Tốt
Tân Bình,2022-06-06,0.0,0.0,29.0,2.0,0.0,0.0,29.0,Tốt
Tân Bình,2022-06-07,0.0,0.0,17.0,2.0,0.0,0.0,17.0,Tốt
Tân Bình,2022-06-08,0.0,0.0,39.0,3.0,0.0,0.0,39.0,Tốt
Tân Bình,2022-06-09,0.0,0.0,23.0,4.0,0.0,0.0,23.0,Tốt
Tân Bình,2022-06-10,0.0,0.0,31.0,4.0,0.0,0.0,31.0,Tốt
Tân Bình,2022-06-11,0.0,0.0,32.0,2.0,0.0,0.0,32.0,Tốt
Tân Bình,2022-06-12,0.0,0.0,42.0,4.0,4.0,0.0,42.0,Tốt
Tân Bình,2022-06-13,0.0,0.0,25.0,2.0,2.0,0.0,25.0,Tốt
Tân Bình,2022-06-14,0.0,0.0,27.0,2.0,2.0,0.0,27.0,Tốt
Tân Bình,2022-06-15,0.0,0.0,30.0,2.0,2.0,0.0,30.0,Tốt
Tân Bình,2022-06-16,0.0,0.0,21.0,2.0,2.0,0.0,21.0,Tốt
Tân Bình,2022-06-17,0.0,0.0,20.0,2.0,83.0,0.0,83.0,Vừa Phải
Tân Bình,2022-06-18,0.0,0.0,23.0,2.0,225.0,0.0,225.0,Rất không tốt
Tân Bình,2022-06-19,0.0,0.0,28.0,4.0,224.0,0.0,224.0,Rất không tốt
Tân Bình,2022-06-20,0.0,0.0,40.0,3.0,247.0,0.0,247.0,Rất không tốt
Tân Bình,2022-06-21,0.0,0.0,29.0,2.0,286.0,0.0,286.0,Rất không tốt
Tân Bình,2022-06-22,0.0,0.0,27.0,3.0,265.0,0.0,265.0,Rất không tốt
Tân Bình,2022-06-23,0.0,0.0,18.0,1.0,95.0,0.0,95.0,Vừa Phải
Tân Bình,2022-06-24,0.0,0.0,18.0,1.0,13.0,0.0,18.0,Tốt
Tân Bình,2022-06-25,0.0,0.0,24.0,1.0,2.0,0.0,24.0,Tốt
Tân Bình,2022-06-26,0.0,0.0,33.0,1.0,2.0,0.0,33.0,Tốt
Tân Bình,2022-06-27,0.0,0.0,33.0,3.0,2.0,0.0,33.0,Tốt
Tân Bình,2022-06-28,0.0,0.0,23.0,4.0,3.0,0.0,23.0,Tốt
Tân Bình,2022-06-29,0.0,0.0,23.0,4.0,3.0,0.0,23.0,Tốt
Tân Bình,2022-06-30,0.0,0.0,29.0,3.0,2.0,0.0,29.0,Tốt
Tân Bình,2022-07-01,0.0,0.0,24.0,3.0,3.0,0.0,24.0,Tốt
Tân Bình,2022-07-02,0.0,0.0,41.0,2.0,3.0,0.0,41.0,Tốt
Tân Bình,2022-07-03,0.0,0.0,41.0,2.0,3.0,0.0,41.0,Tốt
Tân Bình,2022-07-04,0.0,0.0,42.0,4.0,3.0,0.0,42.0,Tốt
Tân Bình,2022-07-05,0.0,0.0,35.0,4.0,2.0,0.0,35.0,Tốt
Tân Bình,2022-07-06,0.0,0.0,31.0,2.0,2.0,0.0,31.0,Tốt
Tân Bình,2022-07-07,0.0,0.0,12.0,4.0,2.0,0.0,12.0,Tốt
Tân Bình,2022-07-08,0.0,0.0,15.0,4.0,3.0,0.0,15.0,Tốt
Tân Bình,2022-07-09,0.0,0.0,13.0,4.0,2.0,0.0,13.0,Tốt
Tân Bình,2022-07-10,0.0,0.0,13.0,4.0,4.0,0.0,13.0,Tốt
Tân Bình,2022-07-11,0.0,0.0,13.0,4.0,3.0,0.0,13.0,Tốt
Tân Bình,2022-07-12,0.0,0.0,15.0,4.0,4.0,0.0,15.0,Tốt
Tân Bình,2022-07-13,0.0,0.0,12.0,3.0,3.0,0.0,12.0,Tốt
Tân Bình,2022-07-14,0.0,0.0,14.0,5.0,3.0,0.0,14.0,Tốt
Tân Bình,2022-07-15,0.0,0.0,22.0,4.0,3.0,0.0,22.0,Tốt
Tân Bình,2022-07-16,0.0,0.0,18.0,2.0,3.0,0.0,18.0,Tốt
Tân Bình,2022-07-17,0.0,4.0,22.0,1.0,3.0,0.0,22.0,Tốt
Tân Bình,2022-07-18,3.0,2.0,31.0,3.0,22.0,0.0,31.0,Tốt
Tân Bình,2022-07-19,1.0,0.0,23.0,2.0,38.0,0.0,38.0,Tốt
Tân Bình,2022-07-20,0.0,0.0,13.0,3.0,38.0,0.0,38.0,Tốt
Tân Bình,2022-07-21,0.0,2.0,13.0,3.0,38.0,0.0,38.0,Tốt
Tân Bình,2022-07-22,2.0,3.0,18.0,2.0,24.0,0.0,24.0,Tốt
Tân Bình,2022-07-23,3.0,0.0,20.0,3.0,1.0,0.0,20.0,Tốt
Tân Bình,2022-07-24,0.0,3.0,8.0,1.0,1.0,0.0,8.0,Tốt
Tân Bình,2022-07-25,2.0,3.0,15.0,2.0,1.0,0.0,15.0,Tốt
Tân Bình,2022-07-26,2.0,3.0,16.0,2.0,1.0,0.0,16.0,Tốt
Tân Bình,2022-07-27,3.0,4.0,14.0,2.0,1.0,0.0,14.0,Tốt
Tân Bình,2022-07-28,4.0,4.0,19.0,3.0,3.0,0.0,19.0,Tốt
Tân Bình,2022-07-29,4.0,3.0,23.0,2.0,3.0,0.0,23.0,Tốt
Tân Bình,2022-07-30,3.0,1.0,29.0,3.0,4.0,0.0,29.0,Tốt
Tân Bình,2022-07-31,1.0,3.0,24.0,3.0,5.0,0.0,24.0,Tốt
Tân Bình,2022-08-01,2.0,3.0,25.0,3.0,5.0,0.0,25.0,Tốt
Tân Bình,2022-08-02,3.0,5.0,25.0,3.0,6.0,0.0,25.0,Tốt
Tân Bình,2022-08-03,6.0,3.0,34.0,2.0,7.0,0.0,34.0,Tốt
Tân Bình,2022-08-04,4.0,0.0,29.0,2.0,9.0,0.0,29.0,Tốt
Tân Bình,2022-08-05,0.0,0.0,20.0,2.0,10.0,0.0,20.0,Tốt
Tân Bình,2022-08-06,0.0,1.0,16.0,5.0,12.0,0.0,16.0,Tốt
Tân Bình,2022-08-07,1.0,1.0,16.0,3.0,13.0,0.0,16.0,Tốt
Tân Bình,2022-08-08,1.0,8.0,23.0,2.0,14.0,0.0,23.0,Tốt
Tân Bình,2022-08-09,6.0,3.0,14.0,4.0,62.0,0.0,62.0,Vừa Phải
Tân Bình,2022-08-10,4.0,0.0,17.0,4.0,43.0,0.0,43.0,Tốt
Tân Bình,2022-08-11,0.0,0.0,14.0,1.0,38.0,0.0,38.0,Tốt
Tân Bình,2022-08-12,0.0,0.0,10.0,2.0,38.0,0.0,38.0,Tốt
Tân Bình,2022-08-13,0.0,2.0,21.0,1.0,38.0,0.0,38.0,Tốt
Tân Bình,2022-08-14,2.0,1.0,21.0,1.0,37.0,0.0,37.0,Tốt
Tân Bình,2022-08-15,1.0,3.0,23.0,2.0,37.0,0.0,37.0,Tốt
Tân Bình,2022-08-16,3.0,0.0,25.0,2.0,37.0,0.0,37.0,Tốt
Tân Bình,2022-08-17,0.0,5.0,21.0,1.0,39.0,0.0,39.0,Tốt
Tân Bình,2022-08-18,5.0,5.0,31.0,2.0,41.0,0.0,41.0,Tốt
Tân Bình,2022-08-19,5.0,1.0,35.0,2.0,42.0,0.0,42.0,Tốt
Tân Bình,2022-08-20,1.0,0.0,16.0,2.0,115.0,7.0,115.0,Không tốt cho người nhạy cảm
Tân Bình,2022-08-21,0.0,2.0,13.0,2.0,85.0,6.0,85.0,Vừa Phải
Tân Bình,2022-08-22,1.0,1.0,14.0,1.0,142.0,7.0,142.0,Không tốt cho người nhạy cảm
Tân Bình,2022-08-23,1.0,6.0,17.0,1.0,0.0,9.0,17.0,Tốt
Tân Bình,2022-08-24,6.0,0.0,26.0,2.0,0.0,7.0,26.0,Tốt
Tân Bình,2022-08-25,0.0,1.0,16.0,2.0,0.0,6.0,16.0,Tốt
Tân Bình,2022-08-26,1.0,2.0,12.0,1.0,0.0,6.0,12.0,Tốt
Tân Bình,2022-08-27,2.0,1.0,15.0,1.0,0.0,6.0,15.0,Tốt
Tân Bình,2022-08-28,1.0,3.0,16.0,1.0,0.0,6.0,16.0,Tốt
Tân Bình,2022-08-29,2.0,4.0,13.0,1.0,0.0,6.0,13.0,Tốt
Tân Bình,2022-08-30,3.0,5.0,14.0,1.0,0.0,6.0,14.0,Tốt
Tân Bình,2022-08-31,5.0,1.0,23.0,3.0,0.0,8.0,23.0,Tốt
Tân Bình,2022-09-01,1.0,5.0,15.0,3.0,0.0,7.0,15.0,Tốt
Tân Bình,2022-09-02,8.0,7.0,29.0,1.0,0.0,7.0,29.0,Tốt
Tân Bình,2022-09-03,9.0,4.0,36.0,1.0,0.0,7.0,36.0,Tốt
Tân Bình,2022-09-04,5.0,9.0,24.0,1.0,0.0,8.0,24.0,Tốt
Tân Bình,2022-09-05,8.0,9.0,28.0,3.0,0.0,8.0,28.0,Tốt
Tân Bình,2022-09-06,9.0,12.0,34.0,4.0,0.0,8.0,34.0,Tốt
Tân Bình,2022-09-07,14.0,0.0,37.0,4.0,0.0,8.0,37.0,Tốt
Tân Bình,2022-09-08,0.0,0.0,11.0,2.0,0.0,7.0,11.0,Tốt
Tân Bình,2022-09-09,0.0,4.0,6.0,2.0,0.0,7.0,7.0,Tốt
Tân Bình,2022-09-10,6.0,4.0,25.0,2.0,0.0,6.0,25.0,Tốt
Tân Bình,2022-09-11,4.0,5.0,22.0,1.0,0.0,7.0,22.0,Tốt
Tân Bình,2022-09-12,6.0,10.0,23.0,2.0,0.0,7.0,23.0,Tốt
Tân Bình,2022-09-13,11.0,9.0,29.0,4.0,0.0,7.0,29.0,Tốt
Tân Bình,2022-09-14,11.0,5.0,35.0,2.0,0.0,6.0,35.0,Tốt
Tân Bình,2022-09-15,6.0,0.0,26.0,2.0,0.0,8.0,26.0,Tốt
Tân Bình,2022-09-16,0.0,1.0,9.0,4.0,0.0,8.0,9.0,Tốt
Tân Bình,2022-09-17,1.0,5.0,15.0,2.0,0.0,8.0,15.0,Tốt
Tân Bình,2022-09-18,6.0,6.0,26.0,2.0,0.0,7.0,26.0,Tốt
Tân Bình,2022-09-19,6.0,3.0,27.0,3.0,0.0,7.0,27.0,Tốt
Tân Bình,2022-09-20,3.0,3.0,19.0,3.0,0.0,7.0,19.0,Tốt
Tân Bình,2022-09-21,4.0,1.0,21.0,3.0,0.0,7.0,21.0,Tốt
Tân Bình,2022-09-22,1.0,8.0,19.0,3.0,0.0,8.0,19.0,Tốt
Tân Bình,2022-09-23,9.0,0.0,19.0,4.0,0.0,8.0,19.0,Tốt
Tân Bình,2022-09-24,1.0,0.0,13.0,3.0,0.0,8.0,13.0,Tốt
Tân Bình,2022-09-25,0.0,9.0,14.0,2.0,0.0,9.0,14.0,Tốt
Tân Bình,2022-09-26,11.0,11.0,21.0,3.0,0.0,8.0,21.0,Tốt
Tân Bình,2022-09-27,13.0,8.0,18.0,4.0,0.0,9.0,18.0,Tốt
Tân Bình,2022-09-28,10.0,0.0,8.0,4.0,0.0,9.0,10.0,Tốt
Tân Bình,2022-09-29,0.0,0.0,9.0,3.0,0.0,7.0,9.0,Tốt
Tân Bình,2022-09-30,0.0,0.0,11.0,2.0,0.0,6.0,11.0,Tốt
Tân Bình,2022-10-01,0.0,0.0,7.0,2.0,0.0,6.0,7.0,Tốt
Tân Bình,2022-10-02,0.0,0.0,7.0,1.0,0.0,0.0,7.0,Tốt
Tân Bình,2022-10-03,0.0,0.0,0.0,3.0,0.0,10.0,10.0,Tốt
Tân Bình,2022-10-04,0.0,0.0,10.0,2.0,0.0,8.0,10.0,Tốt
Tân Bình,2022-10-05,0.0,0.0,20.0,3.0,0.0,8.0,20.0,Tốt
Tân Bình,2022-10-06,0.0,0.0,13.0,2.0,0.0,7.0,13.0,Tốt
Tân Bình,2022-10-07,0.0,0.0,15.0,3.0,0.0,8.0,15.0,Tốt
Tân Bình,2022-10-08,0.0,0.0,21.0,3.0,0.0,8.0,21.0,Tốt
Tân Bình,2022-10-09,0.0,0.0,13.0,3.0,0.0,7.0,13.0,Tốt
Tân Bình,2022-10-10,0.0,0.0,13.0,4.0,0.0,7.0,13.0,Tốt
Tân Bình,2022-10-11,0.0,0.0,18.0,4.0,0.0,7.0,18.0,Tốt
Tân Bình,2022-10-12,0.0,0.0,27.0,6.0,0.0,8.0,27.0,Tốt
Tân Bình,2022-10-13,0.0,0.0,27.0,8.0,0.0,8.0,27.0,Tốt
Tân Bình,2022-10-14,0.0,0.0,24.0,6.0,0.0,7.0,24.0,Tốt
Tân Bình,2022-10-15,0.0,0.0,25.0,7.0,0.0,8.0,25.0,Tốt
Tân Bình,2022-10-16,0.0,0.0,21.0,8.0,0.0,7.0,21.0,Tốt
Tân Bình,2022-10-17,0.0,0.0,16.0,7.0,0.0,8.0,16.0,Tốt
Tân Bình,2022-10-18,0.0,0.0,19.0,8.0,0.0,8.0,19.0,Tốt
Tân Bình,2022-10-19,0.0,0.0,9.0,4.0,0.0,7.0,9.0,Tốt
Tân Bình,2022-10-20,0.0,0.0,6.0,3.0,0.0,7.0,7.0,Tốt
Tân Bình,2022-10-21,0.0,0.0,5.0,6.0,0.0,9.0,9.0,Tốt
Tân Bình,2022-10-22,0.0,0.0,7.0,4.0,0.0,9.0,9.0,Tốt
Tân Bình,2022-10-23,0.0,0.0,23.0,6.0,0.0,8.0,23.0,Tốt
Tân Bình,2022-10-24,0.0,0.0,34.0,4.0,0.0,8.0,34.0,Tốt
Tân Bình,2022-10-25,0.0,0.0,21.0,4.0,0.0,8.0,21.0,Tốt
