địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phúc Thọ,12/28/2022,141.67,99.83,0,0,0,0,141.67,Không tốt cho người nhạy cảm
Phúc Thọ,12/29/2022,198.67,165,0,0,0,0,198.67,Không tốt
Phúc Thọ,12/30/2022,171.33,133.33,0,0,0,0,171.33,Không tốt
Phúc Thọ,12/31/2022,218.33,188.33,0,0,0,0,218.33,Rất không tốt
Phúc Thọ,1/1/2023,249.5,224.33,0,0,0,0,249.5,Rất không tốt
Phúc Thọ,1/2/2023,162,122.67,0,0,0,0,162,Không tốt
Phúc Thọ,1/3/2023,225.5,195.5,0,0,0,0,225.5,Rất không tốt
Phúc Thọ,1/4/2023,259.5,234,0,0,0,0,259.5,Rất không tốt
Phúc Thọ,1/5/2023,211.67,181.5,0,0,0,0,211.67,Rất không tốt
Phúc Thọ,1/6/2023,202.33,169.33,0,0,0,0,202.33,Rất không tốt
Phúc Thọ,1/7/2023,246.17,219.83,0,0,0,0,246.17,Rất không tốt
Phúc Thọ,1/8/2023,238,209,0,0,0,0,238,Rất không tốt
Phúc Thọ,1/9/2023,353.33,342,0,0,0,0,353.33,Nguy hiểm
Phúc Thọ,1/10/2023,321.5,311.5,0,0,0,0,321.5,Nguy hiểm
Phúc Thọ,1/11/2023,184.33,147.83,0,0,0,0,184.33,Không tốt
Phúc Thọ,1/12/2023,143,102.17,0,0,0,0,143,Không tốt cho người nhạy cảm
Phúc Thọ,1/13/2023,183.67,146,0,0,0,0,183.67,Không tốt
Phúc Thọ,1/14/2023,278.33,253.83,0,0,0,0,278.33,Rất không tốt
Phúc Thọ,1/15/2023,139.67,99.5,0,0,0,0,139.67,Không tốt cho người nhạy cảm
Phúc Thọ,1/16/2023,81,34,0,0,0,0,81,Vừa Phải
Phúc Thọ,1/19/2023,354.67,341.33,0,0,0,0,354.67,Nguy hiểm
Phúc Thọ,1/20/2023,396.67,392.83,0,0,0,0,396.67,Nguy hiểm
Phúc Thọ,1/21/2023,405,397,0,0,0,0,405,Nguy hiểm
Phúc Thọ,1/22/2023,324.33,307.83,0,0,0,0,324.33,Nguy hiểm
Phúc Thọ,1/23/2023,251.5,225.33,0,0,0,0,251.5,Rất không tốt
Phúc Thọ,1/24/2023,157.5,118.17,0,0,0,0,157.5,Không tốt
Phúc Thọ,1/25/2023,204.33,174.83,0,0,0,0,204.33,Rất không tốt
Phúc Thọ,1/26/2023,243.5,216,0,0,0,0,243.5,Rất không tốt
Phúc Thọ,1/27/2023,202.17,169.5,0,0,0,0,202.17,Rất không tốt
Phúc Thọ,1/28/2023,229.17,200.17,0,0,0,0,229.17,Rất không tốt
Phúc Thọ,1/29/2023,296.83,276.33,0,0,0,0,296.83,Rất không tốt
Phúc Thọ,1/30/2023,287.67,266,0,0,0,0,287.67,Rất không tốt
Phúc Thọ,1/31/2023,236.33,206.67,0,0,0,0,236.33,Rất không tốt
Phúc Thọ,2/1/2023,191.83,156.67,0,0,0,0,191.83,Không tốt
Phúc Thọ,2/2/2023,284.67,260.67,0,0,0,0,284.67,Rất không tốt
Phúc Thọ,2/3/2023,207,172.33,0,0,0,0,207,Rất không tốt
Phúc Thọ,2/4/2023,151,108.67,0,0,0,0,151,Không tốt
Phúc Thọ,2/5/2023,159.33,115.67,0,0,0,0,159.33,Không tốt
Phúc Thọ,2/6/2023,122.67,80.67,0,0,0,0,122.67,Không tốt cho người nhạy cảm
Phúc Thọ,2/7/2023,128,83.67,0,0,0,0,128,Không tốt cho người nhạy cảm
Phúc Thọ,2/8/2023,94.33,48,0,0,0,0,94.33,Vừa Phải
Phúc Thọ,2/9/2023,112.67,68,0,0,0,0,112.67,Không tốt cho người nhạy cảm
Phúc Thọ,2/10/2023,115.67,71.33,0,0,0,0,115.67,Không tốt cho người nhạy cảm
Phúc Thọ,2/11/2023,114.83,70.67,0,0,0,0,114.83,Không tốt cho người nhạy cảm
Phúc Thọ,2/12/2023,151.33,112.33,0,0,0,0,151.33,Không tốt
Phúc Thọ,2/13/2023,155.33,114,0,0,0,0,155.33,Không tốt
Phúc Thọ,2/14/2023,121,77.83,0,0,0,0,121,Không tốt cho người nhạy cảm
Phúc Thọ,2/15/2023,148.67,107.5,0,0,0,0,148.67,Không tốt cho người nhạy cảm
Phúc Thọ,2/16/2023,197.33,161.33,0,0,0,0,197.33,Không tốt
Phúc Thọ,2/17/2023,240.17,215.33,0,0,0,0,240.17,Rất không tốt
Phúc Thọ,2/18/2023,221,190,0,0,0,0,221,Rất không tốt
Phúc Thọ,2/19/2023,176.33,137.33,0,0,0,0,176.33,Không tốt
Phúc Thọ,2/20/2023,214.83,181.33,0,0,0,0,214.83,Rất không tốt
Phúc Thọ,2/21/2023,191,156,0,0,0,0,191,Không tốt
Phúc Thọ,2/22/2023,143.67,102,0,0,0,0,143.67,Không tốt cho người nhạy cảm
Phúc Thọ,2/23/2023,143.5,103.67,0,0,0,0,143.5,Không tốt cho người nhạy cảm
Phúc Thọ,2/24/2023,149,109,0,0,0,0,149,Không tốt cho người nhạy cảm
Phúc Thọ,2/25/2023,165.33,123,0,0,0,0,165.33,Không tốt
Phúc Thọ,2/26/2023,162.67,122.67,0,0,0,0,162.67,Không tốt
Phúc Thọ,3/6/2023,158,117.17,0,0,0,0,158,Không tốt
Phúc Thọ,3/7/2023,144,102.67,0,0,0,0,144,Không tốt cho người nhạy cảm
Phúc Thọ,3/8/2023,245.33,224,0,0,0,0,245.33,Rất không tốt
Phúc Thọ,3/9/2023,252,227,0,0,0,0,252,Rất không tốt
Phúc Thọ,3/10/2023,224.33,200.67,0,0,0,0,224.33,Rất không tốt
Phúc Thọ,3/11/2023,172.67,134.5,0,0,0,0,172.67,Không tốt
Phúc Thọ,3/12/2023,173.33,135.33,0,0,0,0,173.33,Không tốt
Phúc Thọ,3/13/2023,156.67,122,0,0,0,0,156.67,Không tốt
Phúc Thọ,3/14/2023,184.33,150,0,0,0,0,184.33,Không tốt
Phúc Thọ,3/15/2023,198.17,164.17,0,0,0,0,198.17,Không tốt
Phúc Thọ,3/16/2023,115.33,72.67,0,0,0,0,115.33,Không tốt cho người nhạy cảm
Phúc Thọ,3/17/2023,124.33,81.83,0,0,0,0,124.33,Không tốt cho người nhạy cảm
Phúc Thọ,3/18/2023,132.67,88.67,0,0,0,0,132.67,Không tốt cho người nhạy cảm
Phúc Thọ,3/19/2023,114.33,70,0,0,0,0,114.33,Không tốt cho người nhạy cảm
Phúc Thọ,3/20/2023,132,90.33,0,0,0,0,132,Không tốt cho người nhạy cảm
Phúc Thọ,3/21/2023,167.5,131.17,0,0,0,0,167.5,Không tốt
Phúc Thọ,3/22/2023,190.33,156.33,0,0,0,0,190.33,Không tốt
Phúc Thọ,3/23/2023,231.67,201.67,0,0,0,0,231.67,Rất không tốt
Phúc Thọ,3/24/2023,178.33,141.33,0,0,0,0,178.33,Không tốt
Phúc Thọ,3/25/2023,120.67,78,0,0,0,0,120.67,Không tốt cho người nhạy cảm
Phúc Thọ,3/26/2023,101.5,57,0,0,0,0,101.5,Không tốt cho người nhạy cảm
Phúc Thọ,3/27/2023,81.67,34.33,0,0,0,0,81.67,Vừa Phải
Phúc Thọ,3/28/2023,112.67,70,0,0,0,0,112.67,Không tốt cho người nhạy cảm
Phúc Thọ,3/29/2023,121.33,78.33,0,0,0,0,121.33,Không tốt cho người nhạy cảm
Phúc Thọ,3/30/2023,140.67,98.67,0,0,0,0,140.67,Không tốt cho người nhạy cảm
Phúc Thọ,3/31/2023,175.33,140.67,0,0,0,0,175.33,Không tốt
Phúc Thọ,4/1/2023,136,100.33,0,0,0,0,136,Không tốt cho người nhạy cảm
Phúc Thọ,4/2/2023,152.17,112.5,0,0,0,0,152.17,Không tốt
Phúc Thọ,4/3/2023,154.67,113.33,0,0,0,0,154.67,Không tốt
Phúc Thọ,4/4/2023,161.33,122,0,0,0,0,161.33,Không tốt
Phúc Thọ,4/5/2023,192.33,151.67,0,0,0,0,192.33,Không tốt
Phúc Thọ,4/6/2023,181.17,140.5,0,0,0,0,181.17,Không tốt
Phúc Thọ,4/7/2023,150.5,113,0,0,0,0,150.5,Nguy hiểm
Phúc Thọ,4/8/2023,150.83,109.67,0,0,0,0,150.83,Nguy hiểm
Phúc Thọ,4/9/2023,226.67,210.5,0,0,0,0,226.67,Rất không tốt
Phúc Thọ,4/10/2023,157.5,120.5,0,0,0,0,157.5,Không tốt
Phúc Thọ,4/11/2023,176.33,145,0,0,0,0,176.33,Không tốt
Phúc Thọ,4/12/2023,133.33,93,0,0,0,0,133.33,Không tốt cho người nhạy cảm
Phúc Thọ,4/13/2023,120.83,76.83,0,0,0,0,120.83,Không tốt cho người nhạy cảm
Phúc Thọ,4/14/2023,135.33,91.67,0,0,0,0,135.33,Không tốt cho người nhạy cảm
Phúc Thọ,4/15/2023,177,140.17,0,0,0,0,177,Không tốt
Phúc Thọ,4/16/2023,142,102,0,0,0,0,142,Không tốt cho người nhạy cảm
Phúc Thọ,4/17/2023,158.33,118.33,0,0,0,0,158.33,Không tốt
Phúc Thọ,4/18/2023,167.67,134.33,0,0,0,0,167.67,Không tốt
Phúc Thọ,4/19/2023,161.67,121.67,0,0,0,0,161.67,Không tốt
Phúc Thọ,4/20/2023,194,159,0,0,0,0,194,Không tốt
Phúc Thọ,4/21/2023,190.33,155.17,0,0,0,0,190.33,Không tốt
Phúc Thọ,4/22/2023,159,120.67,0,0,0,0,159,Không tốt
Phúc Thọ,4/23/2023,127,84.67,0,0,0,0,127,Không tốt cho người nhạy cảm
Phúc Thọ,4/24/2023,110.67,67.33,0,0,0,0,110.67,Không tốt cho người nhạy cảm
Phúc Thọ,4/25/2023,92.67,48,0,0,0,0,92.67,Vừa Phải
Phúc Thọ,4/26/2023,159.67,119.67,0,0,0,0,159.67,Không tốt
Phúc Thọ,4/27/2023,149.17,107.5,0,0,0,0,149.17,Không tốt cho người nhạy cảm
Phúc Thọ,4/28/2023,111,70,0,0,0,0,111,Không tốt cho người nhạy cảm
Phúc Thọ,4/29/2023,81,32.83,0,0,0,0,81,Vừa Phải
Phúc Thọ,4/30/2023,92.33,47.67,0,0,0,0,92.33,Vừa Phải
Phúc Thọ,5/1/2023,104.33,60,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Phúc Thọ,5/2/2023,99.67,54.67,0,0,0,0,99.67,Vừa Phải
Phúc Thọ,5/3/2023,96.67,51,0,0,0,0,96.67,Vừa Phải
Phúc Thọ,5/4/2023,126.67,82.17,0,0,0,0,126.67,Không tốt cho người nhạy cảm
Phúc Thọ,5/5/2023,129.33,86.33,0,0,0,0,129.33,Không tốt cho người nhạy cảm
Phúc Thọ,5/6/2023,128.33,83.83,0,0,0,0,128.33,Không tốt cho người nhạy cảm
Phúc Thọ,5/7/2023,110.67,64.33,0,0,0,0,110.67,Không tốt cho người nhạy cảm
Phúc Thọ,5/15/2023,110,63.67,0,0,0,0,110,Không tốt cho người nhạy cảm
Phúc Thọ,5/16/2023,133.5,89,0,0,0,0,133.5,Không tốt cho người nhạy cảm
Phúc Thọ,5/17/2023,145.33,102.67,0,0,0,0,145.33,Không tốt cho người nhạy cảm
Phúc Thọ,5/18/2023,131,85.33,0,0,0,0,131,Không tốt cho người nhạy cảm
Phúc Thọ,5/19/2023,132.5,87.33,0,0,0,0,132.5,Không tốt cho người nhạy cảm
Phúc Thọ,5/20/2023,124,78.33,0,0,0,0,124,Không tốt cho người nhạy cảm
Phúc Thọ,5/21/2023,122.83,76.67,0,0,0,0,122.83,Không tốt cho người nhạy cảm
Phúc Thọ,5/22/2023,127,81.33,0,0,0,0,127,Không tốt cho người nhạy cảm
Phúc Thọ,5/23/2023,111,67,0,0,0,0,111,Không tốt cho người nhạy cảm
Phúc Thọ,5/24/2023,107.67,61.33,0,0,0,0,107.67,Không tốt cho người nhạy cảm
Phúc Thọ,5/25/2023,91.17,43.83,0,0,0,0,91.17,Vừa Phải
Phúc Thọ,5/26/2023,100.33,54.33,0,0,0,0,100.33,Nguy hiểm
Phúc Thọ,5/27/2023,99,52.67,0,0,0,0,99,Vừa Phải
Phúc Thọ,5/28/2023,78.33,30,0,0,0,0,78.33,Vừa Phải
Phúc Thọ,5/29/2023,107,63.33,0,0,0,0,107,Không tốt cho người nhạy cảm
Phúc Thọ,5/30/2023,140,97.67,0,0,0,0,140,Không tốt cho người nhạy cảm
Phúc Thọ,5/31/2023,152.67,109,0,0,0,0,152.67,Không tốt
Phúc Thọ,6/1/2023,146,101.33,0,0,0,0,146,Không tốt cho người nhạy cảm
Phúc Thọ,6/2/2023,113.33,67,0,0,0,0,113.33,Không tốt cho người nhạy cảm
Phúc Thọ,6/3/2023,102,55.17,0,0,0,0,102,Không tốt cho người nhạy cảm
Phúc Thọ,6/4/2023,109,64.33,0,0,0,0,109,Không tốt cho người nhạy cảm
Phúc Thọ,6/5/2023,149.67,109.83,0,0,0,0,149.67,Không tốt cho người nhạy cảm
Phúc Thọ,6/6/2023,111,67.33,0,0,0,0,111,Không tốt cho người nhạy cảm
Phúc Thọ,6/7/2023,173,133.67,0,0,0,0,173,Không tốt
Phúc Thọ,6/8/2023,126,82,0,0,0,0,126,Không tốt cho người nhạy cảm
Phúc Thọ,6/9/2023,92.83,46.33,0,0,0,0,92.83,Vừa Phải
Phúc Thọ,6/10/2023,126.67,81.33,0,0,0,0,126.67,Không tốt cho người nhạy cảm
Phúc Thọ,6/11/2023,146.33,104.67,0,0,0,0,146.33,Không tốt cho người nhạy cảm
Phúc Thọ,6/12/2023,111.5,65.83,0,0,0,0,111.5,Không tốt cho người nhạy cảm
Phúc Thọ,6/13/2023,88.33,39.33,0,0,0,0,88.33,Vừa Phải
Phúc Thọ,6/14/2023,74.33,26.5,0,0,0,0,74.33,Vừa Phải
Phúc Thọ,6/15/2023,77,28,0,0,0,0,77,Vừa Phải
Phúc Thọ,6/16/2023,81.67,34.17,0,0,0,0,81.67,Vừa Phải
Phúc Thọ,6/17/2023,75.17,27.33,0,0,0,0,75.17,Vừa Phải
Phúc Thọ,6/18/2023,82.83,34.83,0,0,0,0,82.83,Vừa Phải
Phúc Thọ,6/19/2023,145.83,105,0,0,0,0,145.83,Không tốt cho người nhạy cảm
Phúc Thọ,6/20/2023,77.33,29,0,0,0,0,77.33,Vừa Phải
Phúc Thọ,6/21/2023,102.17,56.67,0,0,0,0,102.17,Không tốt cho người nhạy cảm
Phúc Thọ,6/22/2023,104.33,59.17,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Phúc Thọ,6/23/2023,98.33,52.83,0,0,0,0,98.33,Vừa Phải
Phúc Thọ,6/24/2023,95.17,48.33,0,0,0,0,95.17,Vừa Phải
Phúc Thọ,6/25/2023,79.83,31.33,0,0,0,0,79.83,Vừa Phải
Phúc Thọ,6/26/2023,91.17,43.17,0,0,0,0,91.17,Vừa Phải
Phúc Thọ,6/27/2023,105,59.83,0,0,0,0,105,Không tốt cho người nhạy cảm
Phúc Thọ,6/28/2023,112.17,64.83,0,0,0,0,112.17,Không tốt cho người nhạy cảm
Phúc Thọ,6/29/2023,78.83,30,0,0,0,0,78.83,Vừa Phải
Phúc Thọ,6/30/2023,88.33,41.33,0,0,0,0,88.33,Vừa Phải
Phúc Thọ,7/1/2023,123.67,81,0,0,0,0,123.67,Không tốt cho người nhạy cảm
Phúc Thọ,7/2/2023,85.17,38.33,0,0,0,0,85.17,Vừa Phải
Phúc Thọ,7/3/2023,102.5,54.67,0,0,0,0,102.5,Không tốt cho người nhạy cảm
Phúc Thọ,7/4/2023,80.5,32.33,0,0,0,0,80.5,Vừa Phải
Phúc Thọ,7/5/2023,79.83,32.83,0,0,0,0,79.83,Vừa Phải
Phúc Thọ,7/6/2023,73.5,24.5,0,0,0,0,73.5,Vừa Phải
Phúc Thọ,7/7/2023,69.33,20.83,0,0,0,0,69.33,Vừa Phải
Phúc Thọ,7/8/2023,70.5,21.83,0,0,0,0,70.5,Vừa Phải
Phúc Thọ,7/9/2023,83.33,34.67,0,0,0,0,83.33,Vừa Phải
Phúc Thọ,7/10/2023,78.67,30,0,0,0,0,78.67,Vừa Phải
Phúc Thọ,7/11/2023,87.67,39.67,0,0,0,0,87.67,Vừa Phải
Phúc Thọ,7/12/2023,72.67,23.67,0,0,0,0,72.67,Vừa Phải
Phúc Thọ,7/13/2023,95.5,49.33,0,0,0,0,95.5,Vừa Phải
Phúc Thọ,7/14/2023,85.33,37.33,0,0,0,0,85.33,Vừa Phải
Phúc Thọ,7/15/2023,116,72.33,0,0,0,0,116,Không tốt cho người nhạy cảm
Phúc Thọ,7/16/2023,149.67,109.33,0,0,0,0,149.67,Không tốt cho người nhạy cảm
Phúc Thọ,7/17/2023,135.17,93.33,0,0,0,0,135.17,Không tốt cho người nhạy cảm
Phúc Thọ,7/18/2023,101.33,56.67,0,0,0,0,101.33,Không tốt cho người nhạy cảm
Phúc Thọ,7/19/2023,134.33,94.67,0,0,0,0,134.33,Không tốt cho người nhạy cảm
Phúc Thọ,7/20/2023,125,80.33,0,0,0,0,125,Không tốt cho người nhạy cảm
Phúc Thọ,7/21/2023,144.67,98.33,0,0,0,0,144.67,Không tốt cho người nhạy cảm
Phúc Thọ,7/22/2023,102.67,56.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
Phúc Thọ,7/23/2023,81.83,33.67,0,0,0,0,81.83,Vừa Phải
Phúc Thọ,7/24/2023,79,31,0,0,0,0,79,Vừa Phải
Phúc Thọ,7/25/2023,88.67,40.33,0,0,0,0,88.67,Vừa Phải
Phúc Thọ,7/26/2023,98.33,53.67,0,0,0,0,98.33,Vừa Phải
Phúc Thọ,7/27/2023,103,57,0,0,0,0,103,Không tốt cho người nhạy cảm
Phúc Thọ,7/28/2023,114,72,0,0,0,0,114,Không tốt cho người nhạy cảm
Phúc Thọ,7/29/2023,110,64.67,0,0,0,0,110,Không tốt cho người nhạy cảm
Phúc Thọ,7/30/2023,109.33,66,0,0,0,0,109.33,Không tốt cho người nhạy cảm
Phúc Thọ,7/31/2023,85.67,38,0,0,0,0,85.67,Vừa Phải
Phúc Thọ,8/1/2023,97.67,51.5,0,0,0,0,97.67,Vừa Phải
Phúc Thọ,8/2/2023,98.5,53.5,0,0,0,0,98.5,Vừa Phải
Phúc Thọ,8/4/2023,73.83,24.83,0,0,0,0,73.83,Vừa Phải
Phúc Thọ,8/5/2023,97.33,50.33,0,0,0,0,97.33,Vừa Phải
Phúc Thọ,8/6/2023,92.67,47.33,0,0,0,0,92.67,Vừa Phải
Phúc Thọ,8/7/2023,83.67,37,0,0,0,0,83.67,Vừa Phải
Phúc Thọ,8/8/2023,94.5,47,0,0,0,0,94.5,Vừa Phải
Phúc Thọ,8/9/2023,90.83,45.5,0,0,0,0,90.83,Vừa Phải
Phúc Thọ,8/10/2023,138.67,95.67,0,0,0,0,138.67,Không tốt cho người nhạy cảm
Phúc Thọ,8/11/2023,117.33,73,0,0,0,0,117.33,Không tốt cho người nhạy cảm
Phúc Thọ,8/12/2023,87.67,41.67,0,0,0,0,87.67,Vừa Phải
Phúc Thọ,8/13/2023,90,43,0,0,0,0,90,Vừa Phải
Phúc Thọ,10/10/2023,116,72.33,0,0,0,0,116,Không tốt cho người nhạy cảm
Phúc Thọ,10/11/2023,112.33,70.67,0,0,0,0,112.33,Không tốt cho người nhạy cảm
Phúc Thọ,10/12/2023,102.67,56.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
Phúc Thọ,10/13/2023,190.33,158.67,0,0,0,0,190.33,Không tốt
Phúc Thọ,10/14/2023,134.33,92.33,0,0,0,0,134.33,Không tốt cho người nhạy cảm
Phúc Thọ,10/15/2023,119.33,76.33,0,0,0,0,119.33,Không tốt cho người nhạy cảm
Phúc Thọ,10/16/2023,152.17,113.67,0,0,0,0,152.17,Không tốt
Phúc Thọ,10/17/2023,181.33,148.33,0,0,0,0,181.33,Không tốt
Phúc Thọ,10/18/2023,216.67,193,0,0,0,0,216.67,Rất không tốt
Phúc Thọ,10/19/2023,159.33,127.83,0,0,0,0,159.33,Không tốt
Phúc Thọ,10/20/2023,104.17,61.5,0,0,0,0,104.17,Không tốt cho người nhạy cảm
Phúc Thọ,10/21/2023,144.83,111,0,0,0,0,144.83,Không tốt cho người nhạy cảm
Phúc Thọ,10/22/2023,119.33,75,0,0,0,0,119.33,Không tốt cho người nhạy cảm
Phúc Thọ,10/23/2023,171.83,138.83,0,0,0,0,171.83,Không tốt
Phúc Thọ,10/24/2023,199,167.33,0,0,0,0,199,Không tốt
Phúc Thọ,10/25/2023,212,188.33,0,0,0,0,212,Rất không tốt
Phúc Thọ,10/26/2023,135.83,97.17,0,0,0,0,135.83,Không tốt cho người nhạy cảm
Phúc Thọ,10/27/2023,200.17,170.83,0,0,0,0,200.17,Nguy hiểm
Phúc Thọ,10/28/2023,101.67,57.17,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Phúc Thọ,10/29/2023,100.67,53.67,0,0,0,0,100.67,Nguy hiểm
Phúc Thọ,10/30/2023,106.33,62.83,0,0,0,0,106.33,Không tốt cho người nhạy cảm
Phúc Thọ,10/31/2023,205,176,0,0,0,0,205,Rất không tốt
Phúc Thọ,11/1/2023,178.5,146.17,0,0,0,0,178.5,Không tốt
Phúc Thọ,11/2/2023,213.67,188.67,0,0,0,0,213.67,Rất không tốt
Phúc Thọ,11/3/2023,114,71.5,0,0,0,0,114,Không tốt cho người nhạy cảm
Phúc Thọ,11/4/2023,104.33,59.5,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Phúc Thọ,11/5/2023,95.33,49.5,0,0,0,0,95.33,Vừa Phải
Phúc Thọ,11/6/2023,82.67,35.67,0,0,0,0,82.67,Vừa Phải
Phúc Thọ,11/7/2023,123.33,83.67,0,0,0,0,123.33,Không tốt cho người nhạy cảm
Phúc Thọ,11/8/2023,166.17,129.17,0,0,0,0,166.17,Không tốt
Phúc Thọ,11/9/2023,157.67,117.67,0,0,0,0,157.67,Không tốt
Phúc Thọ,11/10/2023,107.17,64,0,0,0,0,107.17,Không tốt cho người nhạy cảm
Phúc Thọ,11/11/2023,106.17,62.33,0,0,0,0,106.17,Không tốt cho người nhạy cảm
Phúc Thọ,11/12/2023,82,34.5,0,0,0,0,82,Vừa Phải
Phúc Thọ,11/13/2023,70,22,0,0,0,0,70,Vừa Phải
Phúc Thọ,11/14/2023,82,35.17,0,0,0,0,82,Vừa Phải
Phúc Thọ,11/15/2023,129,88,0,0,0,0,129,Không tốt cho người nhạy cảm
Phúc Thọ,11/16/2023,78.5,34,0,0,0,0,78.5,Vừa Phải
Phúc Thọ,11/17/2023,124.5,85.17,0,0,0,0,124.5,Không tốt cho người nhạy cảm
Phúc Thọ,11/18/2023,153.67,119.33,0,0,0,0,153.67,Không tốt
Phúc Thọ,11/19/2023,156.67,123.33,0,0,0,0,156.67,Không tốt
Phúc Thọ,11/20/2023,216.67,190,0,0,0,0,216.67,Rất không tốt
Phúc Thọ,11/21/2023,175.5,143.33,0,0,0,0,175.5,Không tốt
Phúc Thọ,11/22/2023,252.33,229.33,0,0,0,0,252.33,Rất không tốt
Phúc Thọ,11/23/2023,216.17,185.5,0,0,0,0,216.17,Rất không tốt
Phúc Thọ,11/24/2023,186.67,173.67,0,0,0,0,186.67,Không tốt
Phúc Thọ,11/25/2023,0,249,0,0,0,0,249,Rất không tốt
