,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
31,Phúc Thọ,2022-12-19,276.0,252.67,0,0,0,0,302.66999999999996,Nguy hiểm
32,Phúc Thọ,2022-12-20,371.17,360.33,0,0,0,0,410.33,Nguy hiểm
33,Phúc Thọ,2022-12-21,358.0,352.5,0,0,0,0,402.5,Nguy hiểm
34,Phúc Thọ,2022-12-22,299.0,277.33,0,0,0,0,327.33,Nguy hiểm
35,Phúc Thọ,2022-12-23,251.0,232.5,0,0,0,0,282.5,Rất không tốt
36,Phúc Thọ,2022-12-24,269.5,241.17,0,0,0,0,291.16999999999996,Rất không tốt
37,Phúc Thọ,2022-12-25,254.33,224.67,0,0,0,0,274.66999999999996,Rất không tốt
38,Phúc Thọ,2022-12-26,311.67,290.0,0,0,0,0,340.0,Nguy hiểm
39,Phúc Thọ,2022-12-27,242.67,209.83,0,0,0,0,259.83000000000004,Rất không tốt
40,Phúc Thọ,2022-12-28,141.67000000000002,99.83,0,0,0,0,149.82999999999998,Không tốt cho người nhạy cảm
41,Phúc Thọ,2022-12-29,198.67,165.0,0,0,0,0,215.0,Rất không tốt
42,Phúc Thọ,2022-12-30,171.32999999999998,133.33,0,0,0,0,183.33,Không tốt
43,Phúc Thọ,2022-12-31,218.33,188.33,0,0,0,0,238.33,Rất không tốt
44,Phúc Thọ,2023-01-01,249.5,224.33,0,0,0,0,274.33000000000004,Rất không tốt
45,Phúc Thọ,2023-01-02,162.0,122.67,0,0,0,0,172.67000000000002,Không tốt
46,Phúc Thọ,2023-01-03,225.5,195.5,0,0,0,0,245.5,Rất không tốt
47,Phúc Thọ,2023-01-04,259.5,234.0,0,0,0,0,284.0,Rất không tốt
48,Phúc Thọ,2023-01-05,211.67,181.5,0,0,0,0,231.5,Rất không tốt
49,Phúc Thọ,2023-01-06,202.33,169.33,0,0,0,0,219.33,Rất không tốt
50,Phúc Thọ,2023-01-07,246.17,219.83,0,0,0,0,269.83000000000004,Rất không tốt
51,Phúc Thọ,2023-01-08,238.0,209.0,0,0,0,0,259.0,Rất không tốt
52,Phúc Thọ,2023-01-09,353.33,342.0,0,0,0,0,392.0,Nguy hiểm
53,Phúc Thọ,2023-01-10,321.5,311.5,0,0,0,0,361.5,Nguy hiểm
54,Phúc Thọ,2023-01-11,184.33,147.83,0,0,0,0,197.83,Không tốt
55,Phúc Thọ,2023-01-12,143.0,102.17,0,0,0,0,152.17000000000002,Không tốt
56,Phúc Thọ,2023-01-13,183.67,146.0,0,0,0,0,196.0,Không tốt
57,Phúc Thọ,2023-01-14,278.33000000000004,253.83,0,0,0,0,303.83000000000004,Nguy hiểm
58,Phúc Thọ,2023-01-15,139.67000000000002,99.5,0,0,0,0,149.5,Không tốt cho người nhạy cảm
59,Phúc Thọ,2023-01-16,81.0,34.0,0,0,0,0,84.0,Vừa Phải
60,Phúc Thọ,2023-01-19,354.67,341.33,0,0,0,0,391.33,Nguy hiểm
61,Phúc Thọ,2023-01-20,396.67,392.83,0,0,0,0,442.83,Nguy hiểm
62,Phúc Thọ,2023-01-21,405.0,397.0,0,0,0,0,447.0,Nguy hiểm
63,Phúc Thọ,2023-01-22,324.33,307.83,0,0,0,0,357.83,Nguy hiểm
64,Phúc Thọ,2023-01-23,251.5,225.33,0,0,0,0,275.33000000000004,Rất không tốt
65,Phúc Thọ,2023-01-24,157.5,118.17,0,0,0,0,168.17000000000002,Không tốt
66,Phúc Thọ,2023-01-25,204.33,174.83,0,0,0,0,224.83,Rất không tốt
67,Phúc Thọ,2023-01-26,243.5,216.0,0,0,0,0,266.0,Rất không tốt
68,Phúc Thọ,2023-01-27,202.17,169.5,0,0,0,0,219.5,Rất không tốt
69,Phúc Thọ,2023-01-28,229.17,200.17,0,0,0,0,250.17,Rất không tốt
70,Phúc Thọ,2023-01-29,296.83000000000004,276.33,0,0,0,0,326.33,Nguy hiểm
71,Phúc Thọ,2023-01-30,287.66999999999996,266.0,0,0,0,0,316.0,Nguy hiểm
72,Phúc Thọ,2023-01-31,236.33,206.67,0,0,0,0,256.66999999999996,Rất không tốt
73,Phúc Thọ,2023-02-01,191.83,156.67,0,0,0,0,206.67,Rất không tốt
74,Phúc Thọ,2023-02-02,284.66999999999996,260.67,0,0,0,0,310.67,Nguy hiểm
75,Phúc Thọ,2023-02-03,207.0,172.33,0,0,0,0,222.33,Rất không tốt
76,Phúc Thọ,2023-02-04,151.0,108.67,0,0,0,0,158.67000000000002,Không tốt
77,Phúc Thọ,2023-02-05,159.32999999999998,115.67,0,0,0,0,165.67000000000002,Không tốt
78,Phúc Thọ,2023-02-06,122.67,80.67,0,0,0,0,130.67000000000002,Không tốt cho người nhạy cảm
79,Phúc Thọ,2023-02-07,128.0,83.67,0,0,0,0,133.67000000000002,Không tốt cho người nhạy cảm
80,Phúc Thọ,2023-02-08,94.33,48.0,0,0,0,0,98.0,Vừa Phải
81,Phúc Thọ,2023-02-09,112.67,68.0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
82,Phúc Thọ,2023-02-10,115.67,71.33,0,0,0,0,121.33,Không tốt cho người nhạy cảm
83,Phúc Thọ,2023-02-11,114.83,70.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
84,Phúc Thọ,2023-02-12,151.32999999999998,112.33,0,0,0,0,162.32999999999998,Không tốt
85,Phúc Thọ,2023-02-13,155.32999999999998,114.0,0,0,0,0,164.0,Không tốt
86,Phúc Thọ,2023-02-14,121.0,77.83,0,0,0,0,127.83,Không tốt cho người nhạy cảm
87,Phúc Thọ,2023-02-15,148.67000000000002,107.5,0,0,0,0,157.5,Không tốt
88,Phúc Thọ,2023-02-16,197.33,161.33,0,0,0,0,211.33,Rất không tốt
89,Phúc Thọ,2023-02-17,240.17,215.33,0,0,0,0,265.33000000000004,Rất không tốt
90,Phúc Thọ,2023-02-18,221.0,190.0,0,0,0,0,240.0,Rất không tốt
91,Phúc Thọ,2023-02-19,176.32999999999998,137.33,0,0,0,0,187.33,Không tốt
92,Phúc Thọ,2023-02-20,214.83,181.33,0,0,0,0,231.33,Rất không tốt
93,Phúc Thọ,2023-02-21,191.0,156.0,0,0,0,0,206.0,Rất không tốt
94,Phúc Thọ,2023-02-22,143.67000000000002,102.0,0,0,0,0,152.0,Không tốt
95,Phúc Thọ,2023-02-23,143.5,103.67,0,0,0,0,153.67000000000002,Không tốt
96,Phúc Thọ,2023-02-24,149.0,109.0,0,0,0,0,159.0,Không tốt
97,Phúc Thọ,2023-02-25,165.32999999999998,123.0,0,0,0,0,173.0,Không tốt
98,Phúc Thọ,2023-02-26,162.67000000000002,122.67,0,0,0,0,172.67000000000002,Không tốt
99,Phúc Thọ,2023-03-06,158.0,117.17,0,0,0,0,167.17000000000002,Không tốt
100,Phúc Thọ,2023-03-07,144.0,102.67,0,0,0,0,152.67000000000002,Không tốt
101,Phúc Thọ,2023-03-08,245.33,224.0,0,0,0,0,274.0,Rất không tốt
102,Phúc Thọ,2023-03-09,252.0,227.0,0,0,0,0,277.0,Rất không tốt
103,Phúc Thọ,2023-03-10,224.33,200.67,0,0,0,0,250.67,Rất không tốt
104,Phúc Thọ,2023-03-11,172.67000000000002,134.5,0,0,0,0,184.5,Không tốt
105,Phúc Thọ,2023-03-12,173.32999999999998,135.33,0,0,0,0,185.33,Không tốt
106,Phúc Thọ,2023-03-13,156.67000000000002,122.0,0,0,0,0,172.0,Không tốt
107,Phúc Thọ,2023-03-14,184.33,150.0,0,0,0,0,200.0,Không tốt
108,Phúc Thọ,2023-03-15,198.17,164.17,0,0,0,0,214.17,Rất không tốt
109,Phúc Thọ,2023-03-16,115.33,72.67,0,0,0,0,122.67,Không tốt cho người nhạy cảm
110,Phúc Thọ,2023-03-17,124.33,81.83,0,0,0,0,131.82999999999998,Không tốt cho người nhạy cảm
111,Phúc Thọ,2023-03-18,132.67000000000002,88.67,0,0,0,0,138.67000000000002,Không tốt cho người nhạy cảm
112,Phúc Thọ,2023-03-19,114.33,70.0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
113,Phúc Thọ,2023-03-20,132.0,90.33,0,0,0,0,140.32999999999998,Không tốt cho người nhạy cảm
114,Phúc Thọ,2023-03-21,167.5,131.17,0,0,0,0,181.17,Không tốt
115,Phúc Thọ,2023-03-22,190.33,156.33,0,0,0,0,206.33,Rất không tốt
116,Phúc Thọ,2023-03-23,231.67,201.67,0,0,0,0,251.67,Rất không tốt
117,Phúc Thọ,2023-03-24,178.33,141.33,0,0,0,0,191.33,Không tốt
118,Phúc Thọ,2023-03-25,120.67,78.0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
119,Phúc Thọ,2023-03-26,101.5,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
120,Phúc Thọ,2023-03-27,81.67,34.33,0,0,0,0,84.33,Vừa Phải
121,Phúc Thọ,2023-03-28,112.67,70.0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
122,Phúc Thọ,2023-03-29,121.33,78.33,0,0,0,0,128.32999999999998,Không tốt cho người nhạy cảm
123,Phúc Thọ,2023-03-30,140.67000000000002,98.67,0,0,0,0,148.67000000000002,Không tốt cho người nhạy cảm
124,Phúc Thọ,2023-03-31,175.32999999999998,140.67,0,0,0,0,190.67,Không tốt
125,Phúc Thọ,2023-04-01,136.0,100.33,0,0,0,0,150.32999999999998,Nguy hiểm
126,Phúc Thọ,2023-04-02,152.17000000000002,112.5,0,0,0,0,162.5,Không tốt
127,Phúc Thọ,2023-04-03,154.67000000000002,113.33,0,0,0,0,163.32999999999998,Không tốt
128,Phúc Thọ,2023-04-04,161.32999999999998,122.0,0,0,0,0,172.0,Không tốt
129,Phúc Thọ,2023-04-05,192.33,151.67,0,0,0,0,201.67,Rất không tốt
130,Phúc Thọ,2023-04-06,181.17,140.5,0,0,0,0,190.5,Không tốt
131,Phúc Thọ,2023-04-07,150.5,113.0,0,0,0,0,163.0,Không tốt
132,Phúc Thọ,2023-04-08,150.82999999999998,109.67,0,0,0,0,159.67000000000002,Không tốt
133,Phúc Thọ,2023-04-09,226.67,210.5,0,0,0,0,260.5,Rất không tốt
134,Phúc Thọ,2023-04-10,157.5,120.5,0,0,0,0,170.5,Không tốt
135,Phúc Thọ,2023-04-11,176.32999999999998,145.0,0,0,0,0,195.0,Không tốt
136,Phúc Thọ,2023-04-12,133.32999999999998,93.0,0,0,0,0,143.0,Không tốt cho người nhạy cảm
137,Phúc Thọ,2023-04-13,120.83,76.83,0,0,0,0,126.83,Không tốt cho người nhạy cảm
138,Phúc Thọ,2023-04-14,135.32999999999998,91.67,0,0,0,0,141.67000000000002,Không tốt cho người nhạy cảm
139,Phúc Thọ,2023-04-15,177.0,140.17,0,0,0,0,190.17,Không tốt
140,Phúc Thọ,2023-04-16,142.0,102.0,0,0,0,0,152.0,Không tốt
141,Phúc Thọ,2023-04-17,158.32999999999998,118.33,0,0,0,0,168.32999999999998,Không tốt
142,Phúc Thọ,2023-04-18,167.67000000000002,134.33,0,0,0,0,184.33,Không tốt
143,Phúc Thọ,2023-04-19,161.67000000000002,121.67,0,0,0,0,171.67000000000002,Không tốt
144,Phúc Thọ,2023-04-20,194.0,159.0,0,0,0,0,209.0,Rất không tốt
145,Phúc Thọ,2023-04-21,190.33,155.17,0,0,0,0,205.17,Rất không tốt
146,Phúc Thọ,2023-04-22,159.0,120.67,0,0,0,0,170.67000000000002,Không tốt
147,Phúc Thọ,2023-04-23,127.0,84.67,0,0,0,0,134.67000000000002,Không tốt cho người nhạy cảm
148,Phúc Thọ,2023-04-24,110.67,67.33,0,0,0,0,117.33,Không tốt cho người nhạy cảm
149,Phúc Thọ,2023-04-25,92.67,48.0,0,0,0,0,98.0,Vừa Phải
150,Phúc Thọ,2023-04-26,159.67000000000002,119.67,0,0,0,0,169.67000000000002,Không tốt
151,Phúc Thọ,2023-04-27,149.17000000000002,107.5,0,0,0,0,157.5,Không tốt
152,Phúc Thọ,2023-04-28,111.0,70.0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
153,Phúc Thọ,2023-04-29,81.0,32.83,0,0,0,0,82.83,Vừa Phải
154,Phúc Thọ,2023-04-30,92.33,47.67,0,0,0,0,97.67,Vừa Phải
155,Phúc Thọ,2023-05-01,104.33,60.0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
156,Phúc Thọ,2023-05-02,99.67,54.67,0,0,0,0,104.67,Không tốt cho người nhạy cảm
157,Phúc Thọ,2023-05-03,96.67,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
158,Phúc Thọ,2023-05-04,126.67,82.17,0,0,0,0,132.17000000000002,Không tốt cho người nhạy cảm
159,Phúc Thọ,2023-05-05,129.32999999999998,86.33,0,0,0,0,136.32999999999998,Không tốt cho người nhạy cảm
160,Phúc Thọ,2023-05-06,128.32999999999998,83.83,0,0,0,0,133.82999999999998,Không tốt cho người nhạy cảm
161,Phúc Thọ,2023-05-07,110.67,64.33,0,0,0,0,114.33,Không tốt cho người nhạy cảm
162,Phúc Thọ,2023-05-15,110.0,63.67,0,0,0,0,113.67,Không tốt cho người nhạy cảm
163,Phúc Thọ,2023-05-16,133.5,89.0,0,0,0,0,139.0,Không tốt cho người nhạy cảm
164,Phúc Thọ,2023-05-17,145.32999999999998,102.67,0,0,0,0,152.67000000000002,Không tốt
165,Phúc Thọ,2023-05-18,131.0,85.33,0,0,0,0,135.32999999999998,Không tốt cho người nhạy cảm
166,Phúc Thọ,2023-05-19,132.5,87.33,0,0,0,0,137.32999999999998,Không tốt cho người nhạy cảm
167,Phúc Thọ,2023-05-20,124.0,78.33,0,0,0,0,128.32999999999998,Không tốt cho người nhạy cảm
168,Phúc Thọ,2023-05-21,122.83,76.67,0,0,0,0,126.67,Không tốt cho người nhạy cảm
169,Phúc Thọ,2023-05-22,127.0,81.33,0,0,0,0,131.32999999999998,Không tốt cho người nhạy cảm
170,Phúc Thọ,2023-05-23,111.0,67.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
171,Phúc Thọ,2023-05-24,107.67,61.33,0,0,0,0,111.33,Không tốt cho người nhạy cảm
172,Phúc Thọ,2023-05-25,91.17,43.83,0,0,0,0,93.83,Vừa Phải
173,Phúc Thọ,2023-05-26,100.33,54.33,0,0,0,0,104.33,Không tốt cho người nhạy cảm
174,Phúc Thọ,2023-05-27,99.0,52.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
175,Phúc Thọ,2023-05-28,78.33,30.0,0,0,0,0,80.0,Vừa Phải
176,Phúc Thọ,2023-05-29,107.0,63.33,0,0,0,0,113.33,Không tốt cho người nhạy cảm
177,Phúc Thọ,2023-05-30,140.0,97.67,0,0,0,0,147.67000000000002,Không tốt cho người nhạy cảm
178,Phúc Thọ,2023-05-31,152.67000000000002,109.0,0,0,0,0,159.0,Không tốt
179,Phúc Thọ,2023-06-01,146.0,101.33,0,0,0,0,151.32999999999998,Không tốt
180,Phúc Thọ,2023-06-02,113.33,67.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
181,Phúc Thọ,2023-06-03,102.0,55.17,0,0,0,0,105.17,Không tốt cho người nhạy cảm
182,Phúc Thọ,2023-06-04,109.0,64.33,0,0,0,0,114.33,Không tốt cho người nhạy cảm
183,Phúc Thọ,2023-06-05,149.67000000000002,109.83,0,0,0,0,159.82999999999998,Không tốt
184,Phúc Thọ,2023-06-06,111.0,67.33,0,0,0,0,117.33,Không tốt cho người nhạy cảm
185,Phúc Thọ,2023-06-07,173.0,133.67,0,0,0,0,183.67,Không tốt
186,Phúc Thọ,2023-06-08,126.0,82.0,0,0,0,0,132.0,Không tốt cho người nhạy cảm
187,Phúc Thọ,2023-06-09,92.83,46.33,0,0,0,0,96.33,Vừa Phải
188,Phúc Thọ,2023-06-10,126.67,81.33,0,0,0,0,131.32999999999998,Không tốt cho người nhạy cảm
189,Phúc Thọ,2023-06-11,146.32999999999998,104.67,0,0,0,0,154.67000000000002,Không tốt
190,Phúc Thọ,2023-06-12,111.5,65.83,0,0,0,0,115.83,Không tốt cho người nhạy cảm
191,Phúc Thọ,2023-06-13,88.33,39.33,0,0,0,0,89.33,Vừa Phải
192,Phúc Thọ,2023-06-14,74.33,26.5,0,0,0,0,76.5,Vừa Phải
193,Phúc Thọ,2023-06-15,77.0,28.0,0,0,0,0,78.0,Vừa Phải
194,Phúc Thọ,2023-06-16,81.67,34.17,0,0,0,0,84.17,Vừa Phải
195,Phúc Thọ,2023-06-17,75.17,27.33,0,0,0,0,77.33,Vừa Phải
196,Phúc Thọ,2023-06-18,82.83,34.83,0,0,0,0,84.83,Vừa Phải
197,Phúc Thọ,2023-06-19,145.82999999999998,105.0,0,0,0,0,155.0,Không tốt
198,Phúc Thọ,2023-06-20,77.33,29.0,0,0,0,0,79.0,Vừa Phải
199,Phúc Thọ,2023-06-21,102.17,56.67,0,0,0,0,106.67,Không tốt cho người nhạy cảm
200,Phúc Thọ,2023-06-22,104.33,59.17,0,0,0,0,109.17,Không tốt cho người nhạy cảm
201,Phúc Thọ,2023-06-23,98.33,52.83,0,0,0,0,102.83,Không tốt cho người nhạy cảm
202,Phúc Thọ,2023-06-24,95.17,48.33,0,0,0,0,98.33,Vừa Phải
203,Phúc Thọ,2023-06-25,79.83,31.33,0,0,0,0,81.33,Vừa Phải
204,Phúc Thọ,2023-06-26,91.17,43.17,0,0,0,0,93.17,Vừa Phải
205,Phúc Thọ,2023-06-27,105.0,59.83,0,0,0,0,109.83,Không tốt cho người nhạy cảm
206,Phúc Thọ,2023-06-28,112.17,64.83,0,0,0,0,114.83,Không tốt cho người nhạy cảm
207,Phúc Thọ,2023-06-29,78.83,30.0,0,0,0,0,80.0,Vừa Phải
208,Phúc Thọ,2023-06-30,88.33,41.33,0,0,0,0,91.33,Vừa Phải
209,Phúc Thọ,2023-07-01,123.67,81.0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
210,Phúc Thọ,2023-07-02,85.17,38.33,0,0,0,0,88.33,Vừa Phải
211,Phúc Thọ,2023-07-03,102.5,54.67,0,0,0,0,104.67,Không tốt cho người nhạy cảm
212,Phúc Thọ,2023-07-04,80.5,32.33,0,0,0,0,82.33,Vừa Phải
213,Phúc Thọ,2023-07-05,79.83,32.83,0,0,0,0,82.83,Vừa Phải
214,Phúc Thọ,2023-07-06,73.5,24.5,0,0,0,0,74.5,Vừa Phải
215,Phúc Thọ,2023-07-07,69.33,20.83,0,0,0,0,70.83,Vừa Phải
216,Phúc Thọ,2023-07-08,70.5,21.83,0,0,0,0,71.83,Vừa Phải
217,Phúc Thọ,2023-07-09,83.33,34.67,0,0,0,0,84.67,Vừa Phải
218,Phúc Thọ,2023-07-10,78.67,30.0,0,0,0,0,80.0,Vừa Phải
219,Phúc Thọ,2023-07-11,87.67,39.67,0,0,0,0,89.67,Vừa Phải
220,Phúc Thọ,2023-07-12,72.67,23.67,0,0,0,0,73.67,Vừa Phải
221,Phúc Thọ,2023-07-13,95.5,49.33,0,0,0,0,99.33,Vừa Phải
222,Phúc Thọ,2023-07-14,85.33,37.33,0,0,0,0,87.33,Vừa Phải
223,Phúc Thọ,2023-07-15,116.0,72.33,0,0,0,0,122.33,Không tốt cho người nhạy cảm
224,Phúc Thọ,2023-07-16,149.67000000000002,109.33,0,0,0,0,159.32999999999998,Không tốt
225,Phúc Thọ,2023-07-17,135.17000000000002,93.33,0,0,0,0,143.32999999999998,Không tốt cho người nhạy cảm
226,Phúc Thọ,2023-07-18,101.33,56.67,0,0,0,0,106.67,Không tốt cho người nhạy cảm
227,Phúc Thọ,2023-07-19,134.32999999999998,94.67,0,0,0,0,144.67000000000002,Không tốt cho người nhạy cảm
228,Phúc Thọ,2023-07-20,125.0,80.33,0,0,0,0,130.32999999999998,Không tốt cho người nhạy cảm
229,Phúc Thọ,2023-07-21,144.67000000000002,98.33,0,0,0,0,148.32999999999998,Không tốt cho người nhạy cảm
230,Phúc Thọ,2023-07-22,102.67,56.67,0,0,0,0,106.67,Không tốt cho người nhạy cảm
231,Phúc Thọ,2023-07-23,81.83,33.67,0,0,0,0,83.67,Vừa Phải
232,Phúc Thọ,2023-07-24,79.0,31.0,0,0,0,0,81.0,Vừa Phải
233,Phúc Thọ,2023-07-25,88.67,40.33,0,0,0,0,90.33,Vừa Phải
234,Phúc Thọ,2023-07-26,98.33,53.67,0,0,0,0,103.67,Không tốt cho người nhạy cảm
235,Phúc Thọ,2023-07-27,103.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
236,Phúc Thọ,2023-07-28,114.0,72.0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
237,Phúc Thọ,2023-07-29,110.0,64.67,0,0,0,0,114.67,Không tốt cho người nhạy cảm
238,Phúc Thọ,2023-07-30,109.33,66.0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
239,Phúc Thọ,2023-07-31,85.67,38.0,0,0,0,0,88.0,Vừa Phải
240,Phúc Thọ,2023-08-01,97.67,51.5,0,0,0,0,101.5,Không tốt cho người nhạy cảm
241,Phúc Thọ,2023-08-02,98.5,53.5,0,0,0,0,103.5,Không tốt cho người nhạy cảm
242,Phúc Thọ,2023-08-04,73.83,24.83,0,0,0,0,74.83,Vừa Phải
243,Phúc Thọ,2023-08-05,97.33,50.33,0,0,0,0,100.33,Nguy hiểm
244,Phúc Thọ,2023-08-06,92.67,47.33,0,0,0,0,97.33,Vừa Phải
245,Phúc Thọ,2023-08-07,83.67,37.0,0,0,0,0,87.0,Vừa Phải
246,Phúc Thọ,2023-08-08,94.5,47.0,0,0,0,0,97.0,Vừa Phải
247,Phúc Thọ,2023-08-09,90.83,45.5,0,0,0,0,95.5,Vừa Phải
248,Phúc Thọ,2023-08-10,138.67000000000002,95.67,0,0,0,0,145.67000000000002,Không tốt cho người nhạy cảm
249,Phúc Thọ,2023-08-11,117.33,73.0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
250,Phúc Thọ,2023-08-12,87.67,41.67,0,0,0,0,91.67,Vừa Phải
251,Phúc Thọ,2023-08-13,90.0,43.0,0,0,0,0,93.0,Vừa Phải
252,Phúc Thọ,2023-10-10,116.0,72.33,0,0,0,0,122.33,Không tốt cho người nhạy cảm
253,Phúc Thọ,2023-10-11,112.33,70.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
254,Phúc Thọ,2023-10-12,102.67,56.67,0,0,0,0,106.67,Không tốt cho người nhạy cảm
255,Phúc Thọ,2023-10-13,190.33,158.67,0,0,0,0,208.67,Rất không tốt
256,Phúc Thọ,2023-10-14,134.32999999999998,92.33,0,0,0,0,142.32999999999998,Không tốt cho người nhạy cảm
257,Phúc Thọ,2023-10-15,119.33,76.33,0,0,0,0,126.33,Không tốt cho người nhạy cảm
258,Phúc Thọ,2023-10-16,152.17000000000002,113.67,0,0,0,0,163.67000000000002,Không tốt
259,Phúc Thọ,2023-10-17,181.33,148.33,0,0,0,0,198.33,Không tốt
260,Phúc Thọ,2023-10-18,216.67,193.0,0,0,0,0,243.0,Rất không tốt
261,Phúc Thọ,2023-10-19,159.32999999999998,127.83,0,0,0,0,177.82999999999998,Không tốt
262,Phúc Thọ,2023-10-20,104.17,61.5,0,0,0,0,111.5,Không tốt cho người nhạy cảm
263,Phúc Thọ,2023-10-21,144.82999999999998,111.0,0,0,0,0,161.0,Không tốt
264,Phúc Thọ,2023-10-22,119.33,75.0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
265,Phúc Thọ,2023-10-23,171.82999999999998,138.83,0,0,0,0,188.83,Không tốt
266,Phúc Thọ,2023-10-24,199.0,167.33,0,0,0,0,217.33,Rất không tốt
267,Phúc Thọ,2023-10-25,212.0,188.33,0,0,0,0,238.33,Rất không tốt
268,Phúc Thọ,2023-10-26,135.82999999999998,97.17,0,0,0,0,147.17000000000002,Không tốt cho người nhạy cảm
269,Phúc Thọ,2023-10-27,200.17,170.83,0,0,0,0,220.83,Rất không tốt
270,Phúc Thọ,2023-10-28,101.67,57.17,0,0,0,0,107.17,Không tốt cho người nhạy cảm
271,Phúc Thọ,2023-10-29,100.67,53.67,0,0,0,0,103.67,Không tốt cho người nhạy cảm
272,Phúc Thọ,2023-10-30,106.33,62.83,0,0,0,0,112.83,Không tốt cho người nhạy cảm
273,Phúc Thọ,2023-10-31,205.0,176.0,0,0,0,0,226.0,Rất không tốt
274,Phúc Thọ,2023-11-01,178.5,146.17,0,0,0,0,196.17,Không tốt
275,Phúc Thọ,2023-11-02,213.67,188.67,0,0,0,0,238.67,Rất không tốt
276,Phúc Thọ,2023-11-03,114.0,71.5,0,0,0,0,121.5,Không tốt cho người nhạy cảm
