date,pm25,pm10
2023-07-15,66,72.33333333
2023-07-16,99.66666667,109.3333333
2023-07-17,85.16666667,93.33333333
2023-07-18,51.33333333,56.66666667
2023-07-19,84.33333333,94.66666667
2023-07-20,75,80.33333333
2023-07-21,94.66666667,98.33333333
2023-07-22,52.66666667,56.66666667
2023-07-23,31.83333333,33.66666667
2023-07-24,29,31
2023-07-25,38.66666667,40.33333333
2023-07-26,48.33333333,53.66666667
2023-07-27,53,57
2023-07-28,64,72
2023-07-29,60,64.66666667
2023-07-30,59.33333333,66
2023-07-31,35.66666667,38
2023-08-01,47.66666667,51.5
2023-08-02,48.5,53.5
2023-08-04,23.83333333,24.83333333
2023-08-05,47.33333333,50.33333333
2023-08-06,42.66666667,47.33333333
2023-08-07,33.66666667,37
2023-08-08,44.5,47
2023-08-09,40.83333333,45.5
2023-08-10,88.66666667,95.66666667
2023-08-11,67.33333333,73
2023-08-12,37.66666667,41.66666667
2023-08-13,40,43
2023-10-10,66,72.33333333
2023-10-11,62.33333333,70.66666667
2023-10-12,52.66666667,56.66666667
2023-10-13,140.3333333,158.6666667
2023-10-14,84.33333333,92.33333333
2023-10-15,69.33333333,76.33333333
2023-10-16,102.1666667,113.6666667
2023-10-17,131.3333333,148.3333333
2023-10-18,166.6666667,193
2023-10-19,109.3333333,127.8333333
2023-10-20,54.16666667,61.5
2023-10-21,94.83333333,111
2023-10-22,69.33333333,75
2023-10-23,121.8333333,138.8333333
2023-10-24,149,167.3333333
2023-10-25,162,188.3333333
2023-10-26,85.83333333,97.16666667
2023-10-27,150.1666667,170.8333333
2023-10-28,51.66666667,57.16666667
2023-10-29,50.66666667,53.66666667
2023-10-30,56.33333333,62.83333333
2023-10-31,155,176
2023-11-01,128.5,146.1666667
2023-11-02,163.6666667,188.6666667
2023-11-03,64,71.5
2023-11-04,54.33333333,59.5
2023-11-05,45.33333333,49.5
2023-11-06,32.66666667,35.66666667
2023-11-07,73.33333333,83.66666667
2023-11-08,116.1666667,129.1666667
2023-11-09,107.6666667,117.6666667
2023-11-10,57.16666667,64
2023-11-11,56.16666667,62.33333333
2023-11-12,32,34.5
2023-11-13,20,22
2023-11-14,32,35.16666667
2023-11-15,79,88
2023-11-16,28.5,34
2023-11-17,74.5,85.16666667
2023-11-18,103.6666667,119.3333333
2023-11-19,106.6666667,123.3333333
2023-11-20,166.6666667,190
2023-11-21,125.5,143.3333333
2023-11-22,202.3333333,229.3333333
2023-11-23,166.1666667,185.5
2023-11-24,136.6666667,173.6666667
,,249
