date,pm25,pm10
11/10/2023,62.33333333,70.66666667
12/10/2023,52.66666667,56.66666667
13/10/2023,140.3333333,158.6666667
14/10/2023,84.33333333,92.33333333
15/10/2023,69.33333333,76.33333333
16/10/2023,102.1666667,113.6666667
17/10/2023,131.3333333,148.3333333
18/10/2023,166.6666667,193
19/10/2023,109.3333333,127.8333333
20/10/2023,54.16666667,61.5
21/10/2023,94.83333333,111
22/10/2023,69.33333333,75
23/10/2023,121.8333333,138.8333333
24/10/2023,149,167.3333333
25/10/2023,162,188.3333333
26/10/2023,85.83333333,97.16666667
27/10/2023,150.1666667,170.8333333
28/10/2023,51.66666667,57.16666667
29/10/2023,50.66666667,53.66666667
30/10/2023,56.33333333,62.83333333
31/10/2023,155,176
1/11/2023,128.5,146.1666667
2/11/2023,163.6666667,188.6666667
3/11/2023,64,71.5
4/11/2023,54.33333333,59.5
5/11/2023,45.33333333,49.5
6/11/2023,32.66666667,35.66666667
7/11/2023,73.33333333,83.66666667
8/11/2023,116.1666667,129.1666667
9/11/2023,107.6666667,117.6666667
10/11/2023,57.16666667,64
11/11/2023,56.16666667,62.33333333
12/11/2023,32,34.5
13/11/2023,20,22
14/11/2023,32,35.16666667
15/11/2023,79,88
16/11/2023,28.5,34
17/11/2023,74.5,85.16666667
18/11/2023,103.6666667,119.3333333
19/11/2023,106.6666667,123.3333333
20/11/2023,166.6666667,190
21/11/2023,125.5,143.3333333
22/11/2023,202.3333333,229.3333333
23/11/2023,166.1666667,185.5
24/11/2023,136.6666667,173.6666667
,,249
