địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phúc Thọ,2023-01-02,162.0,122.67,0,0,0,0,162.0,Không tốt
Phúc Thọ,2023-01-03,225.5,195.5,0,0,0,0,225.5,Rất không tốt
Phúc Thọ,2023-01-04,259.5,234.0,0,0,0,0,259.5,Rất không tốt
Phúc Thọ,2023-01-05,211.67,181.5,0,0,0,0,211.67,Rất không tốt
Phúc Thọ,2023-01-06,202.33,169.33,0,0,0,0,202.33,Rất không tốt
Phúc Thọ,2023-01-07,246.17,219.83,0,0,0,0,246.17,Rất không tốt
Phúc Thọ,2023-01-08,238.0,209.0,0,0,0,0,238.0,Rất không tốt
Phúc Thọ,2023-01-09,353.33,342.0,0,0,0,0,353.33,Nguy hiểm
Phúc Thọ,2023-01-10,321.5,311.5,0,0,0,0,321.5,Nguy hiểm
Phúc Thọ,2023-01-11,184.33,147.83,0,0,0,0,184.33,Không tốt
Phúc Thọ,2023-01-12,143.0,102.17,0,0,0,0,143.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-01-13,183.67,146.0,0,0,0,0,183.67,Không tốt
Phúc Thọ,2023-01-14,278.33,253.83,0,0,0,0,278.33,Rất không tốt
Phúc Thọ,2023-01-15,139.67,99.5,0,0,0,0,139.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-01-16,81.0,34.0,0,0,0,0,81.0,Vừa Phải
Phúc Thọ,2023-01-19,354.67,341.33,0,0,0,0,354.67,Nguy hiểm
Phúc Thọ,2023-01-20,396.67,392.83,0,0,0,0,396.67,Nguy hiểm
Phúc Thọ,2023-01-21,405.0,397.0,0,0,0,0,405.0,Nguy hiểm
Phúc Thọ,2023-01-22,324.33,307.83,0,0,0,0,324.33,Nguy hiểm
Phúc Thọ,2023-01-23,251.5,225.33,0,0,0,0,251.5,Rất không tốt
Phúc Thọ,2023-01-24,157.5,118.17,0,0,0,0,157.5,Không tốt
Phúc Thọ,2023-01-25,204.33,174.83,0,0,0,0,204.33,Rất không tốt
Phúc Thọ,2023-01-26,243.5,216.0,0,0,0,0,243.5,Rất không tốt
Phúc Thọ,2023-01-27,202.17,169.5,0,0,0,0,202.17,Rất không tốt
Phúc Thọ,2023-01-28,229.17,200.17,0,0,0,0,229.17,Rất không tốt
Phúc Thọ,2023-01-29,296.83,276.33,0,0,0,0,296.83,Rất không tốt
Phúc Thọ,2023-01-30,287.67,266.0,0,0,0,0,287.67,Rất không tốt
Phúc Thọ,2023-01-31,236.33,206.67,0,0,0,0,236.33,Rất không tốt
Phúc Thọ,2023-02-01,191.83,156.67,0,0,0,0,191.83,Không tốt
Phúc Thọ,2023-02-02,284.67,260.67,0,0,0,0,284.67,Rất không tốt
Phúc Thọ,2023-02-03,207.0,172.33,0,0,0,0,207.0,Rất không tốt
Phúc Thọ,2023-02-04,151.0,108.67,0,0,0,0,151.0,Không tốt
Phúc Thọ,2023-02-05,159.33,115.67,0,0,0,0,159.33,Không tốt
Phúc Thọ,2023-02-06,122.67,80.67,0,0,0,0,122.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-07,128.0,83.67,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-08,94.33,48.0,0,0,0,0,94.33,Vừa Phải
Phúc Thọ,2023-02-09,112.67,68.0,0,0,0,0,112.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-10,115.67,71.33,0,0,0,0,115.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-11,114.83,70.67,0,0,0,0,114.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-12,151.33,112.33,0,0,0,0,151.33,Không tốt
Phúc Thọ,2023-02-13,155.33,114.0,0,0,0,0,155.33,Không tốt
Phúc Thọ,2023-02-14,121.0,77.83,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-15,148.67,107.5,0,0,0,0,148.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-16,197.33,161.33,0,0,0,0,197.33,Không tốt
Phúc Thọ,2023-02-17,240.17,215.33,0,0,0,0,240.17,Rất không tốt
Phúc Thọ,2023-02-18,221.0,190.0,0,0,0,0,221.0,Rất không tốt
Phúc Thọ,2023-02-19,176.33,137.33,0,0,0,0,176.33,Không tốt
Phúc Thọ,2023-02-20,214.83,181.33,0,0,0,0,214.83,Rất không tốt
Phúc Thọ,2023-02-21,191.0,156.0,0,0,0,0,191.0,Không tốt
Phúc Thọ,2023-02-22,143.67,102.0,0,0,0,0,143.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-23,143.5,103.67,0,0,0,0,143.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-24,149.0,109.0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-25,165.33,123.0,0,0,0,0,165.33,Không tốt
Phúc Thọ,2023-02-26,162.67,122.67,0,0,0,0,162.67,Không tốt
Phúc Thọ,2023-03-06,158.0,117.17,0,0,0,0,158.0,Không tốt
Phúc Thọ,2023-03-07,144.0,102.67,0,0,0,0,144.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-08,245.33,224.0,0,0,0,0,245.33,Rất không tốt
Phúc Thọ,2023-03-09,252.0,227.0,0,0,0,0,252.0,Rất không tốt
Phúc Thọ,2023-03-10,224.33,200.67,0,0,0,0,224.33,Rất không tốt
Phúc Thọ,2023-03-11,172.67,134.5,0,0,0,0,172.67,Không tốt
Phúc Thọ,2023-03-12,173.33,135.33,0,0,0,0,173.33,Không tốt
Phúc Thọ,2023-03-13,156.67,122.0,0,0,0,0,156.67,Không tốt
Phúc Thọ,2023-03-14,184.33,150.0,0,0,0,0,184.33,Không tốt
Phúc Thọ,2023-03-15,198.17,164.17,0,0,0,0,198.17,Không tốt
Phúc Thọ,2023-03-16,115.33,72.67,0,0,0,0,115.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-17,124.33,81.83,0,0,0,0,124.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-18,132.67,88.67,0,0,0,0,132.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-19,114.33,70.0,0,0,0,0,114.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-20,132.0,90.33,0,0,0,0,132.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-21,167.5,131.17,0,0,0,0,167.5,Không tốt
Phúc Thọ,2023-03-22,190.33,156.33,0,0,0,0,190.33,Không tốt
Phúc Thọ,2023-03-23,231.67,201.67,0,0,0,0,231.67,Rất không tốt
Phúc Thọ,2023-03-24,178.33,141.33,0,0,0,0,178.33,Không tốt
Phúc Thọ,2023-03-25,120.67,78.0,0,0,0,0,120.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-26,101.5,57.0,0,0,0,0,101.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-27,81.67,34.33,0,0,0,0,81.67,Vừa Phải
Phúc Thọ,2023-03-28,112.67,70.0,0,0,0,0,112.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-29,121.33,78.33,0,0,0,0,121.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-30,140.67,98.67,0,0,0,0,140.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-31,175.33,140.67,0,0,0,0,175.33,Không tốt
Phúc Thọ,2023-04-01,136.0,100.33,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-02,152.17,112.5,0,0,0,0,152.17,Không tốt
Phúc Thọ,2023-04-03,154.67,113.33,0,0,0,0,154.67,Không tốt
Phúc Thọ,2023-04-04,161.33,122.0,0,0,0,0,161.33,Không tốt
Phúc Thọ,2023-04-05,192.33,151.67,0,0,0,0,192.33,Không tốt
Phúc Thọ,2023-04-06,181.17,140.5,0,0,0,0,181.17,Không tốt
Phúc Thọ,2023-04-07,150.5,113.0,0,0,0,0,150.5,Nguy hiểm
Phúc Thọ,2023-04-08,150.83,109.67,0,0,0,0,150.83,Nguy hiểm
Phúc Thọ,2023-04-09,226.67,210.5,0,0,0,0,226.67,Rất không tốt
Phúc Thọ,2023-04-10,157.5,120.5,0,0,0,0,157.5,Không tốt
Phúc Thọ,2023-04-11,176.33,145.0,0,0,0,0,176.33,Không tốt
Phúc Thọ,2023-04-12,133.33,93.0,0,0,0,0,133.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-13,120.83,76.83,0,0,0,0,120.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-14,135.33,91.67,0,0,0,0,135.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-15,177.0,140.17,0,0,0,0,177.0,Không tốt
Phúc Thọ,2023-04-16,142.0,102.0,0,0,0,0,142.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-17,158.33,118.33,0,0,0,0,158.33,Không tốt
Phúc Thọ,2023-04-18,167.67,134.33,0,0,0,0,167.67,Không tốt
Phúc Thọ,2023-04-19,161.67,121.67,0,0,0,0,161.67,Không tốt
Phúc Thọ,2023-04-20,194.0,159.0,0,0,0,0,194.0,Không tốt
Phúc Thọ,2023-04-21,190.33,155.17,0,0,0,0,190.33,Không tốt
Phúc Thọ,2023-04-22,159.0,120.67,0,0,0,0,159.0,Không tốt
Phúc Thọ,2023-04-23,127.0,84.67,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-24,110.67,67.33,0,0,0,0,110.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-25,92.67,48.0,0,0,0,0,92.67,Vừa Phải
Phúc Thọ,2023-04-26,159.67,119.67,0,0,0,0,159.67,Không tốt
Phúc Thọ,2023-04-27,149.17,107.5,0,0,0,0,149.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-28,111.0,70.0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-29,81.0,32.83,0,0,0,0,81.0,Vừa Phải
Phúc Thọ,2023-04-30,92.33,47.67,0,0,0,0,92.33,Vừa Phải
Phúc Thọ,2023-05-01,104.33,60.0,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-02,99.67,54.67,0,0,0,0,99.67,Vừa Phải
Phúc Thọ,2023-05-03,96.67,51.0,0,0,0,0,96.67,Vừa Phải
Phúc Thọ,2023-05-04,126.67,82.17,0,0,0,0,126.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-05,129.33,86.33,0,0,0,0,129.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-06,128.33,83.83,0,0,0,0,128.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-07,110.67,64.33,0,0,0,0,110.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-15,110.0,63.67,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-16,133.5,89.0,0,0,0,0,133.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-17,145.33,102.67,0,0,0,0,145.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-18,131.0,85.33,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-19,132.5,87.33,0,0,0,0,132.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-20,124.0,78.33,0,0,0,0,124.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-21,122.83,76.67,0,0,0,0,122.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-22,127.0,81.33,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-23,111.0,67.0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-24,107.67,61.33,0,0,0,0,107.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-25,91.17,43.83,0,0,0,0,91.17,Vừa Phải
Phúc Thọ,2023-05-26,100.33,54.33,0,0,0,0,100.33,Nguy hiểm
Phúc Thọ,2023-05-27,99.0,52.67,0,0,0,0,99.0,Vừa Phải
Phúc Thọ,2023-05-28,78.33,30.0,0,0,0,0,78.33,Vừa Phải
Phúc Thọ,2023-05-29,107.0,63.33,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-30,140.0,97.67,0,0,0,0,140.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-31,152.67,109.0,0,0,0,0,152.67,Không tốt
Phúc Thọ,2023-06-01,146.0,101.33,0,0,0,0,146.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-02,113.33,67.0,0,0,0,0,113.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-03,102.0,55.17,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-04,109.0,64.33,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-05,149.67,109.83,0,0,0,0,149.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-06,111.0,67.33,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-07,173.0,133.67,0,0,0,0,173.0,Không tốt
Phúc Thọ,2023-06-08,126.0,82.0,0,0,0,0,126.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-09,92.83,46.33,0,0,0,0,92.83,Vừa Phải
Phúc Thọ,2023-06-10,126.67,81.33,0,0,0,0,126.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-11,146.33,104.67,0,0,0,0,146.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-12,111.5,65.83,0,0,0,0,111.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-13,88.33,39.33,0,0,0,0,88.33,Vừa Phải
Phúc Thọ,2023-06-14,74.33,26.5,0,0,0,0,74.33,Vừa Phải
Phúc Thọ,2023-06-15,77.0,28.0,0,0,0,0,77.0,Vừa Phải
Phúc Thọ,2023-06-16,81.67,34.17,0,0,0,0,81.67,Vừa Phải
Phúc Thọ,2023-06-17,75.17,27.33,0,0,0,0,75.17,Vừa Phải
Phúc Thọ,2023-06-18,82.83,34.83,0,0,0,0,82.83,Vừa Phải
Phúc Thọ,2023-06-19,145.83,105.0,0,0,0,0,145.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-20,77.33,29.0,0,0,0,0,77.33,Vừa Phải
Phúc Thọ,2023-06-21,102.17,56.67,0,0,0,0,102.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-22,104.33,59.17,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-23,98.33,52.83,0,0,0,0,98.33,Vừa Phải
Phúc Thọ,2023-06-24,95.17,48.33,0,0,0,0,95.17,Vừa Phải
Phúc Thọ,2023-06-25,79.83,31.33,0,0,0,0,79.83,Vừa Phải
Phúc Thọ,2023-06-26,91.17,43.17,0,0,0,0,91.17,Vừa Phải
Phúc Thọ,2023-06-27,105.0,59.83,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-28,112.17,64.83,0,0,0,0,112.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-29,78.83,30.0,0,0,0,0,78.83,Vừa Phải
Phúc Thọ,2023-06-30,88.33,41.33,0,0,0,0,88.33,Vừa Phải
Phúc Thọ,2023-07-01,123.67,81.0,0,0,0,0,123.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-02,85.17,38.33,0,0,0,0,85.17,Vừa Phải
Phúc Thọ,2023-07-03,102.5,54.67,0,0,0,0,102.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-04,80.5,32.33,0,0,0,0,80.5,Vừa Phải
Phúc Thọ,2023-07-05,79.83,32.83,0,0,0,0,79.83,Vừa Phải
Phúc Thọ,2023-07-06,73.5,24.5,0,0,0,0,73.5,Vừa Phải
Phúc Thọ,2023-07-07,69.33,20.83,0,0,0,0,69.33,Vừa Phải
Phúc Thọ,2023-07-08,70.5,21.83,0,0,0,0,70.5,Vừa Phải
Phúc Thọ,2023-07-09,83.33,34.67,0,0,0,0,83.33,Vừa Phải
Phúc Thọ,2023-07-10,78.67,30.0,0,0,0,0,78.67,Vừa Phải
Phúc Thọ,2023-07-11,87.67,39.67,0,0,0,0,87.67,Vừa Phải
Phúc Thọ,2023-07-12,72.67,23.67,0,0,0,0,72.67,Vừa Phải
Phúc Thọ,2023-07-13,95.5,49.33,0,0,0,0,95.5,Vừa Phải
Phúc Thọ,2023-07-14,85.33,37.33,0,0,0,0,85.33,Vừa Phải
Phúc Thọ,2023-07-15,116.0,72.33,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-16,149.67,109.33,0,0,0,0,149.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-17,135.17,93.33,0,0,0,0,135.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-18,101.33,56.67,0,0,0,0,101.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-19,134.33,94.67,0,0,0,0,134.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-20,125.0,80.33,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-21,144.67,98.33,0,0,0,0,144.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-22,102.67,56.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-23,81.83,33.67,0,0,0,0,81.83,Vừa Phải
Phúc Thọ,2023-07-24,79.0,31.0,0,0,0,0,79.0,Vừa Phải
Phúc Thọ,2023-07-25,88.67,40.33,0,0,0,0,88.67,Vừa Phải
Phúc Thọ,2023-07-26,98.33,53.67,0,0,0,0,98.33,Vừa Phải
Phúc Thọ,2023-07-27,103.0,57.0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-28,114.0,72.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-29,110.0,64.67,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-30,109.33,66.0,0,0,0,0,109.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-31,85.67,38.0,0,0,0,0,85.67,Vừa Phải
Phúc Thọ,2023-08-01,97.67,51.5,0,0,0,0,97.67,Vừa Phải
Phúc Thọ,2023-08-02,98.5,53.5,0,0,0,0,98.5,Vừa Phải
Phúc Thọ,2023-08-04,73.83,24.83,0,0,0,0,73.83,Vừa Phải
Phúc Thọ,2023-08-05,97.33,50.33,0,0,0,0,97.33,Vừa Phải
Phúc Thọ,2023-08-06,92.67,47.33,0,0,0,0,92.67,Vừa Phải
Phúc Thọ,2023-08-07,83.67,37.0,0,0,0,0,83.67,Vừa Phải
Phúc Thọ,2023-08-08,94.5,47.0,0,0,0,0,94.5,Vừa Phải
Phúc Thọ,2023-08-09,90.83,45.5,0,0,0,0,90.83,Vừa Phải
Phúc Thọ,2023-08-10,138.67,95.67,0,0,0,0,138.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-08-11,117.33,73.0,0,0,0,0,117.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-08-12,87.67,41.67,0,0,0,0,87.67,Vừa Phải
Phúc Thọ,2023-08-13,90.0,43.0,0,0,0,0,90.0,Vừa Phải
Phúc Thọ,2023-10-10,116.0,72.33,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-11,112.33,70.67,0,0,0,0,112.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-12,102.67,56.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-13,190.33,158.67,0,0,0,0,190.33,Không tốt
Phúc Thọ,2023-10-14,134.33,92.33,0,0,0,0,134.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-15,119.33,76.33,0,0,0,0,119.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-16,152.17,113.67,0,0,0,0,152.17,Không tốt
Phúc Thọ,2023-10-17,181.33,148.33,0,0,0,0,181.33,Không tốt
Phúc Thọ,2023-10-18,216.67,193.0,0,0,0,0,216.67,Rất không tốt
Phúc Thọ,2023-10-19,159.33,127.83,0,0,0,0,159.33,Không tốt
Phúc Thọ,2023-10-20,104.17,61.5,0,0,0,0,104.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-21,144.83,111.0,0,0,0,0,144.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-22,119.33,75.0,0,0,0,0,119.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-23,171.83,138.83,0,0,0,0,171.83,Không tốt
Phúc Thọ,2023-10-24,199.0,167.33,0,0,0,0,199.0,Không tốt
Phúc Thọ,2023-10-25,212.0,188.33,0,0,0,0,212.0,Rất không tốt
Phúc Thọ,2023-10-26,135.83,97.17,0,0,0,0,135.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-27,200.17,170.83,0,0,0,0,200.17,Nguy hiểm
Phúc Thọ,2023-10-28,101.67,57.17,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-29,100.67,53.67,0,0,0,0,100.67,Nguy hiểm
Phúc Thọ,2023-10-30,106.33,62.83,0,0,0,0,106.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-31,205.0,176.0,0,0,0,0,205.0,Rất không tốt
Phúc Thọ,2023-11-01,178.5,146.17,0,0,0,0,178.5,Không tốt
Phúc Thọ,2023-11-02,213.67,188.67,0,0,0,0,213.67,Rất không tốt
Phúc Thọ,2023-11-03,114.0,71.5,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-04,104.33,59.5,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-05,95.33,49.5,0,0,0,0,95.33,Vừa Phải
Phúc Thọ,2023-11-06,82.67,35.67,0,0,0,0,82.67,Vừa Phải
Phúc Thọ,2023-11-07,123.33,83.67,0,0,0,0,123.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-08,166.17,129.17,0,0,0,0,166.17,Không tốt
Phúc Thọ,2023-11-09,157.67,117.67,0,0,0,0,157.67,Không tốt
Phúc Thọ,2023-11-10,107.17,64.0,0,0,0,0,107.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-11,106.17,62.33,0,0,0,0,106.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-12,82.0,34.5,0,0,0,0,82.0,Vừa Phải
Phúc Thọ,2023-11-13,70.0,22.0,0,0,0,0,70.0,Vừa Phải
Phúc Thọ,2023-11-14,82.0,35.17,0,0,0,0,82.0,Vừa Phải
Phúc Thọ,2023-11-15,129.0,88.0,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-16,78.5,34.0,0,0,0,0,78.5,Vừa Phải
Phúc Thọ,2023-11-17,124.5,85.17,0,0,0,0,124.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-18,153.67,119.33,0,0,0,0,153.67,Không tốt
Phúc Thọ,2023-11-19,156.67,123.33,0,0,0,0,156.67,Không tốt
Phúc Thọ,2023-11-20,216.67,190.0,0,0,0,0,216.67,Rất không tốt
Phúc Thọ,2023-11-21,175.5,143.33,0,0,0,0,175.5,Không tốt
Phúc Thọ,2023-11-22,252.33,229.33,0,0,0,0,252.33,Rất không tốt
Phúc Thọ,2023-11-23,216.17,185.5,0,0,0,0,216.17,Rất không tốt
Phúc Thọ,2023-11-24,186.67,173.67,0,0,0,0,186.67,Không tốt
Phúc Thọ,2023-11-25,0.0,249.0,0,0,0,0,249.0,Rất không tốt
