địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phúc Thọ,2022-12-25,204.33,224.67,0,0,0,0,224.67,Rất không tốt
Phúc Thọ,2022-12-26,261.67,290.0,0,0,0,0,290.0,Rất không tốt
Phúc Thọ,2022-12-27,192.67,209.83,0,0,0,0,209.83,Rất không tốt
Phúc Thọ,2022-12-28,91.67,99.83,0,0,0,0,99.83,Vừa Phải
Phúc Thọ,2022-12-29,148.67,165.0,0,0,0,0,165.0,Không tốt
Phúc Thọ,2022-12-30,121.33,133.33,0,0,0,0,133.33,Không tốt cho người nhạy cảm
Phúc Thọ,2022-12-31,168.33,188.33,0,0,0,0,188.33,Không tốt
Phúc Thọ,2023-01-01,199.5,224.33,0,0,0,0,224.33,Rất không tốt
Phúc Thọ,2023-01-02,112.0,122.67,0,0,0,0,122.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-01-03,175.5,195.5,0,0,0,0,195.5,Không tốt
Phúc Thọ,2023-01-04,209.5,234.0,0,0,0,0,234.0,Rất không tốt
Phúc Thọ,2023-01-05,161.67,181.5,0,0,0,0,181.5,Không tốt
Phúc Thọ,2023-01-06,152.33,169.33,0,0,0,0,169.33,Không tốt
Phúc Thọ,2023-01-07,196.17,219.83,0,0,0,0,219.83,Rất không tốt
Phúc Thọ,2023-01-08,188.0,209.0,0,0,0,0,209.0,Rất không tốt
Phúc Thọ,2023-01-09,303.33,342.0,0,0,0,0,342.0,Nguy hiểm
Phúc Thọ,2023-01-10,271.5,311.5,0,0,0,0,311.5,Nguy hiểm
Phúc Thọ,2023-01-11,134.33,147.83,0,0,0,0,147.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-01-12,93.0,102.17,0,0,0,0,102.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-01-13,133.67,146.0,0,0,0,0,146.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-01-14,228.33,253.83,0,0,0,0,253.83,Rất không tốt
Phúc Thọ,2023-01-15,89.67,99.5,0,0,0,0,99.5,Vừa Phải
Phúc Thọ,2023-01-16,31.0,34.0,0,0,0,0,34.0,Tốt
Phúc Thọ,2023-01-19,304.67,341.33,0,0,0,0,341.33,Nguy hiểm
Phúc Thọ,2023-01-20,346.67,392.83,0,0,0,0,392.83,Nguy hiểm
Phúc Thọ,2023-01-21,355.0,397.0,0,0,0,0,397.0,Nguy hiểm
Phúc Thọ,2023-01-22,274.33,307.83,0,0,0,0,307.83,Nguy hiểm
Phúc Thọ,2023-01-23,201.5,225.33,0,0,0,0,225.33,Rất không tốt
Phúc Thọ,2023-01-24,107.5,118.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-01-25,154.33,174.83,0,0,0,0,174.83,Không tốt
Phúc Thọ,2023-01-26,193.5,216.0,0,0,0,0,216.0,Rất không tốt
Phúc Thọ,2023-01-27,152.17,169.5,0,0,0,0,169.5,Không tốt
Phúc Thọ,2023-01-28,179.17,200.17,0,0,0,0,200.17,Nguy hiểm
Phúc Thọ,2023-01-29,246.83,276.33,0,0,0,0,276.33,Rất không tốt
Phúc Thọ,2023-01-30,237.67,266.0,0,0,0,0,266.0,Rất không tốt
Phúc Thọ,2023-01-31,186.33,206.67,0,0,0,0,206.67,Rất không tốt
Phúc Thọ,2023-02-01,141.83,156.67,0,0,0,0,156.67,Không tốt
Phúc Thọ,2023-02-02,234.67,260.67,0,0,0,0,260.67,Rất không tốt
Phúc Thọ,2023-02-03,157.0,172.33,0,0,0,0,172.33,Không tốt
Phúc Thọ,2023-02-04,101.0,108.67,0,0,0,0,108.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-05,109.33,115.67,0,0,0,0,115.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-06,72.67,80.67,0,0,0,0,80.67,Vừa Phải
Phúc Thọ,2023-02-07,78.0,83.67,0,0,0,0,83.67,Vừa Phải
Phúc Thọ,2023-02-08,44.33,48.0,0,0,0,0,48.0,Tốt
Phúc Thọ,2023-02-09,62.67,68.0,0,0,0,0,68.0,Vừa Phải
Phúc Thọ,2023-02-10,65.67,71.33,0,0,0,0,71.33,Vừa Phải
Phúc Thọ,2023-02-11,64.83,70.67,0,0,0,0,70.67,Vừa Phải
Phúc Thọ,2023-02-12,101.33,112.33,0,0,0,0,112.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-13,105.33,114.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-14,71.0,77.83,0,0,0,0,77.83,Vừa Phải
Phúc Thọ,2023-02-15,98.67,107.5,0,0,0,0,107.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-16,147.33,161.33,0,0,0,0,161.33,Không tốt
Phúc Thọ,2023-02-17,190.17,215.33,0,0,0,0,215.33,Rất không tốt
Phúc Thọ,2023-02-18,171.0,190.0,0,0,0,0,190.0,Không tốt
Phúc Thọ,2023-02-19,126.33,137.33,0,0,0,0,137.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-20,164.83,181.33,0,0,0,0,181.33,Không tốt
Phúc Thọ,2023-02-21,141.0,156.0,0,0,0,0,156.0,Không tốt
Phúc Thọ,2023-02-22,93.67,102.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-23,93.5,103.67,0,0,0,0,103.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-24,99.0,109.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-25,115.33,123.0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-02-26,112.67,122.67,0,0,0,0,122.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-06,108.0,117.17,0,0,0,0,117.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-07,94.0,102.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-08,195.33,224.0,0,0,0,0,224.0,Rất không tốt
Phúc Thọ,2023-03-09,202.0,227.0,0,0,0,0,227.0,Rất không tốt
Phúc Thọ,2023-03-10,174.33,200.67,0,0,0,0,200.67,Nguy hiểm
Phúc Thọ,2023-03-11,122.67,134.5,0,0,0,0,134.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-12,123.33,135.33,0,0,0,0,135.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-13,106.67,122.0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-14,134.33,150.0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-15,148.17,164.17,0,0,0,0,164.17,Không tốt
Phúc Thọ,2023-03-16,65.33,72.67,0,0,0,0,72.67,Vừa Phải
Phúc Thọ,2023-03-17,74.33,81.83,0,0,0,0,81.83,Vừa Phải
Phúc Thọ,2023-03-18,82.67,88.67,0,0,0,0,88.67,Vừa Phải
Phúc Thọ,2023-03-19,64.33,70.0,0,0,0,0,70.0,Vừa Phải
Phúc Thọ,2023-03-20,82.0,90.33,0,0,0,0,90.33,Vừa Phải
Phúc Thọ,2023-03-21,117.5,131.17,0,0,0,0,131.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-22,140.33,156.33,0,0,0,0,156.33,Không tốt
Phúc Thọ,2023-03-23,181.67,201.67,0,0,0,0,201.67,Rất không tốt
Phúc Thọ,2023-03-24,128.33,141.33,0,0,0,0,141.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-03-25,70.67,78.0,0,0,0,0,78.0,Vừa Phải
Phúc Thọ,2023-03-26,51.5,57.0,0,0,0,0,57.0,Vừa Phải
Phúc Thọ,2023-03-27,31.67,34.33,0,0,0,0,34.33,Tốt
Phúc Thọ,2023-03-28,62.67,70.0,0,0,0,0,70.0,Vừa Phải
Phúc Thọ,2023-03-29,71.33,78.33,0,0,0,0,78.33,Vừa Phải
Phúc Thọ,2023-03-30,90.67,98.67,0,0,0,0,98.67,Vừa Phải
Phúc Thọ,2023-03-31,125.33,140.67,0,0,0,0,140.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-01,86.0,100.33,0,0,0,0,100.33,Nguy hiểm
Phúc Thọ,2023-04-02,102.17,112.5,0,0,0,0,112.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-03,104.67,113.33,0,0,0,0,113.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-04,111.33,122.0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-05,142.33,151.67,0,0,0,0,151.67,Không tốt
Phúc Thọ,2023-04-06,131.17,140.5,0,0,0,0,140.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-07,100.5,113.0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-08,100.83,109.67,0,0,0,0,109.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-09,176.67,210.5,0,0,0,0,210.5,Rất không tốt
Phúc Thọ,2023-04-10,107.5,120.5,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-11,126.33,145.0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-12,83.33,93.0,0,0,0,0,93.0,Vừa Phải
Phúc Thọ,2023-04-13,70.83,76.83,0,0,0,0,76.83,Vừa Phải
Phúc Thọ,2023-04-14,85.33,91.67,0,0,0,0,91.67,Vừa Phải
Phúc Thọ,2023-04-15,127.0,140.17,0,0,0,0,140.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-16,92.0,102.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-17,108.33,118.33,0,0,0,0,118.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-18,117.67,134.33,0,0,0,0,134.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-19,111.67,121.67,0,0,0,0,121.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-20,144.0,159.0,0,0,0,0,159.0,Không tốt
Phúc Thọ,2023-04-21,140.33,155.17,0,0,0,0,155.17,Không tốt
Phúc Thọ,2023-04-22,109.0,120.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-23,77.0,84.67,0,0,0,0,84.67,Vừa Phải
Phúc Thọ,2023-04-24,60.67,67.33,0,0,0,0,67.33,Vừa Phải
Phúc Thọ,2023-04-25,42.67,48.0,0,0,0,0,48.0,Tốt
Phúc Thọ,2023-04-26,109.67,119.67,0,0,0,0,119.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-27,99.17,107.5,0,0,0,0,107.5,Không tốt cho người nhạy cảm
Phúc Thọ,2023-04-28,61.0,70.0,0,0,0,0,70.0,Vừa Phải
Phúc Thọ,2023-04-29,31.0,32.83,0,0,0,0,32.83,Tốt
Phúc Thọ,2023-04-30,42.33,47.67,0,0,0,0,47.67,Tốt
Phúc Thọ,2023-05-01,54.33,60.0,0,0,0,0,60.0,Vừa Phải
Phúc Thọ,2023-05-02,49.67,54.67,0,0,0,0,54.67,Vừa Phải
Phúc Thọ,2023-05-03,46.67,51.0,0,0,0,0,51.0,Vừa Phải
Phúc Thọ,2023-05-04,76.67,82.17,0,0,0,0,82.17,Vừa Phải
Phúc Thọ,2023-05-05,79.33,86.33,0,0,0,0,86.33,Vừa Phải
Phúc Thọ,2023-05-06,78.33,83.83,0,0,0,0,83.83,Vừa Phải
Phúc Thọ,2023-05-07,60.67,64.33,0,0,0,0,64.33,Vừa Phải
Phúc Thọ,2023-05-15,60.0,63.67,0,0,0,0,63.67,Vừa Phải
Phúc Thọ,2023-05-16,83.5,89.0,0,0,0,0,89.0,Vừa Phải
Phúc Thọ,2023-05-17,95.33,102.67,0,0,0,0,102.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-05-18,81.0,85.33,0,0,0,0,85.33,Vừa Phải
Phúc Thọ,2023-05-19,82.5,87.33,0,0,0,0,87.33,Vừa Phải
Phúc Thọ,2023-05-20,74.0,78.33,0,0,0,0,78.33,Vừa Phải
Phúc Thọ,2023-05-21,72.83,76.67,0,0,0,0,76.67,Vừa Phải
Phúc Thọ,2023-05-22,77.0,81.33,0,0,0,0,81.33,Vừa Phải
Phúc Thọ,2023-05-23,61.0,67.0,0,0,0,0,67.0,Vừa Phải
Phúc Thọ,2023-05-24,57.67,61.33,0,0,0,0,61.33,Vừa Phải
Phúc Thọ,2023-05-25,41.17,43.83,0,0,0,0,43.83,Tốt
Phúc Thọ,2023-05-26,50.33,54.33,0,0,0,0,54.33,Vừa Phải
Phúc Thọ,2023-05-27,49.0,52.67,0,0,0,0,52.67,Vừa Phải
Phúc Thọ,2023-05-28,28.33,30.0,0,0,0,0,30.0,Tốt
Phúc Thọ,2023-05-29,57.0,63.33,0,0,0,0,63.33,Vừa Phải
Phúc Thọ,2023-05-30,90.0,97.67,0,0,0,0,97.67,Vừa Phải
Phúc Thọ,2023-05-31,102.67,109.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-01,96.0,101.33,0,0,0,0,101.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-02,63.33,67.0,0,0,0,0,67.0,Vừa Phải
Phúc Thọ,2023-06-03,52.0,55.17,0,0,0,0,55.17,Vừa Phải
Phúc Thọ,2023-06-04,59.0,64.33,0,0,0,0,64.33,Vừa Phải
Phúc Thọ,2023-06-05,99.67,109.83,0,0,0,0,109.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-06,61.0,67.33,0,0,0,0,67.33,Vừa Phải
Phúc Thọ,2023-06-07,123.0,133.67,0,0,0,0,133.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-08,76.0,82.0,0,0,0,0,82.0,Vừa Phải
Phúc Thọ,2023-06-09,42.83,46.33,0,0,0,0,46.33,Tốt
Phúc Thọ,2023-06-10,76.67,81.33,0,0,0,0,81.33,Vừa Phải
Phúc Thọ,2023-06-11,96.33,104.67,0,0,0,0,104.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-12,61.5,65.83,0,0,0,0,65.83,Vừa Phải
Phúc Thọ,2023-06-13,38.33,39.33,0,0,0,0,39.33,Tốt
Phúc Thọ,2023-06-14,24.33,26.5,0,0,0,0,26.5,Tốt
Phúc Thọ,2023-06-15,27.0,28.0,0,0,0,0,28.0,Tốt
Phúc Thọ,2023-06-16,31.67,34.17,0,0,0,0,34.17,Tốt
Phúc Thọ,2023-06-17,25.17,27.33,0,0,0,0,27.33,Tốt
Phúc Thọ,2023-06-18,32.83,34.83,0,0,0,0,34.83,Tốt
Phúc Thọ,2023-06-19,95.83,105.0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-06-20,27.33,29.0,0,0,0,0,29.0,Tốt
Phúc Thọ,2023-06-21,52.17,56.67,0,0,0,0,56.67,Vừa Phải
Phúc Thọ,2023-06-22,54.33,59.17,0,0,0,0,59.17,Vừa Phải
Phúc Thọ,2023-06-23,48.33,52.83,0,0,0,0,52.83,Vừa Phải
Phúc Thọ,2023-06-24,45.17,48.33,0,0,0,0,48.33,Tốt
Phúc Thọ,2023-06-25,29.83,31.33,0,0,0,0,31.33,Tốt
Phúc Thọ,2023-06-26,41.17,43.17,0,0,0,0,43.17,Tốt
Phúc Thọ,2023-06-27,55.0,59.83,0,0,0,0,59.83,Vừa Phải
Phúc Thọ,2023-06-28,62.17,64.83,0,0,0,0,64.83,Vừa Phải
Phúc Thọ,2023-06-29,28.83,30.0,0,0,0,0,30.0,Tốt
Phúc Thọ,2023-06-30,38.33,41.33,0,0,0,0,41.33,Tốt
Phúc Thọ,2023-07-01,73.67,81.0,0,0,0,0,81.0,Vừa Phải
Phúc Thọ,2023-07-02,35.17,38.33,0,0,0,0,38.33,Tốt
Phúc Thọ,2023-07-03,52.5,54.67,0,0,0,0,54.67,Vừa Phải
Phúc Thọ,2023-07-04,30.5,32.33,0,0,0,0,32.33,Tốt
Phúc Thọ,2023-07-05,29.83,32.83,0,0,0,0,32.83,Tốt
Phúc Thọ,2023-07-06,23.5,24.5,0,0,0,0,24.5,Tốt
Phúc Thọ,2023-07-07,19.33,20.83,0,0,0,0,20.83,Tốt
Phúc Thọ,2023-07-08,20.5,21.83,0,0,0,0,21.83,Tốt
Phúc Thọ,2023-07-09,33.33,34.67,0,0,0,0,34.67,Tốt
Phúc Thọ,2023-07-10,28.67,30.0,0,0,0,0,30.0,Tốt
Phúc Thọ,2023-07-11,37.67,39.67,0,0,0,0,39.67,Tốt
Phúc Thọ,2023-07-12,22.67,23.67,0,0,0,0,23.67,Tốt
Phúc Thọ,2023-07-13,45.5,49.33,0,0,0,0,49.33,Tốt
Phúc Thọ,2023-07-14,35.33,37.33,0,0,0,0,37.33,Tốt
Phúc Thọ,2023-07-15,66.0,72.33,0,0,0,0,72.33,Vừa Phải
Phúc Thọ,2023-07-16,99.67,109.33,0,0,0,0,109.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-07-17,85.17,93.33,0,0,0,0,93.33,Vừa Phải
Phúc Thọ,2023-07-18,51.33,56.67,0,0,0,0,56.67,Vừa Phải
Phúc Thọ,2023-07-19,84.33,94.67,0,0,0,0,94.67,Vừa Phải
Phúc Thọ,2023-07-20,75.0,80.33,0,0,0,0,80.33,Vừa Phải
Phúc Thọ,2023-07-21,94.67,98.33,0,0,0,0,98.33,Vừa Phải
Phúc Thọ,2023-07-22,52.67,56.67,0,0,0,0,56.67,Vừa Phải
Phúc Thọ,2023-07-23,31.83,33.67,0,0,0,0,33.67,Tốt
Phúc Thọ,2023-07-24,29.0,31.0,0,0,0,0,31.0,Tốt
Phúc Thọ,2023-07-25,38.67,40.33,0,0,0,0,40.33,Tốt
Phúc Thọ,2023-07-26,48.33,53.67,0,0,0,0,53.67,Vừa Phải
Phúc Thọ,2023-07-27,53.0,57.0,0,0,0,0,57.0,Vừa Phải
Phúc Thọ,2023-07-28,64.0,72.0,0,0,0,0,72.0,Vừa Phải
Phúc Thọ,2023-07-29,60.0,64.67,0,0,0,0,64.67,Vừa Phải
Phúc Thọ,2023-07-30,59.33,66.0,0,0,0,0,66.0,Vừa Phải
Phúc Thọ,2023-07-31,35.67,38.0,0,0,0,0,38.0,Tốt
Phúc Thọ,2023-08-01,47.67,51.5,0,0,0,0,51.5,Vừa Phải
Phúc Thọ,2023-08-02,48.5,53.5,0,0,0,0,53.5,Vừa Phải
Phúc Thọ,2023-08-04,23.83,24.83,0,0,0,0,24.83,Tốt
Phúc Thọ,2023-08-05,47.33,50.33,0,0,0,0,50.33,Nguy hiểm
Phúc Thọ,2023-08-06,42.67,47.33,0,0,0,0,47.33,Tốt
Phúc Thọ,2023-08-07,33.67,37.0,0,0,0,0,37.0,Tốt
Phúc Thọ,2023-08-08,44.5,47.0,0,0,0,0,47.0,Tốt
Phúc Thọ,2023-08-09,40.83,45.5,0,0,0,0,45.5,Tốt
Phúc Thọ,2023-08-10,88.67,95.67,0,0,0,0,95.67,Vừa Phải
Phúc Thọ,2023-08-11,67.33,73.0,0,0,0,0,73.0,Vừa Phải
Phúc Thọ,2023-08-12,37.67,41.67,0,0,0,0,41.67,Tốt
Phúc Thọ,2023-08-13,40.0,43.0,0,0,0,0,43.0,Tốt
Phúc Thọ,2023-10-10,66.0,72.33,0,0,0,0,72.33,Vừa Phải
Phúc Thọ,2023-10-11,62.33,70.67,0,0,0,0,70.67,Vừa Phải
Phúc Thọ,2023-10-12,52.67,56.67,0,0,0,0,56.67,Vừa Phải
Phúc Thọ,2023-10-13,140.33,158.67,0,0,0,0,158.67,Không tốt
Phúc Thọ,2023-10-14,84.33,92.33,0,0,0,0,92.33,Vừa Phải
Phúc Thọ,2023-10-15,69.33,76.33,0,0,0,0,76.33,Vừa Phải
Phúc Thọ,2023-10-16,102.17,113.67,0,0,0,0,113.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-17,131.33,148.33,0,0,0,0,148.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-18,166.67,193.0,0,0,0,0,193.0,Không tốt
Phúc Thọ,2023-10-19,109.33,127.83,0,0,0,0,127.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-20,54.17,61.5,0,0,0,0,61.5,Vừa Phải
Phúc Thọ,2023-10-21,94.83,111.0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-22,69.33,75.0,0,0,0,0,75.0,Vừa Phải
Phúc Thọ,2023-10-23,121.83,138.83,0,0,0,0,138.83,Không tốt cho người nhạy cảm
Phúc Thọ,2023-10-24,149.0,167.33,0,0,0,0,167.33,Không tốt
Phúc Thọ,2023-10-25,162.0,188.33,0,0,0,0,188.33,Không tốt
Phúc Thọ,2023-10-26,85.83,97.17,0,0,0,0,97.17,Vừa Phải
Phúc Thọ,2023-10-27,150.17,170.83,0,0,0,0,170.83,Không tốt
Phúc Thọ,2023-10-28,51.67,57.17,0,0,0,0,57.17,Vừa Phải
Phúc Thọ,2023-10-29,50.67,53.67,0,0,0,0,53.67,Vừa Phải
Phúc Thọ,2023-10-30,56.33,62.83,0,0,0,0,62.83,Vừa Phải
Phúc Thọ,2023-10-31,155.0,176.0,0,0,0,0,176.0,Không tốt
Phúc Thọ,2023-11-01,128.5,146.17,0,0,0,0,146.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-02,163.67,188.67,0,0,0,0,188.67,Không tốt
Phúc Thọ,2023-11-03,64.0,71.5,0,0,0,0,71.5,Vừa Phải
Phúc Thọ,2023-11-04,54.33,59.5,0,0,0,0,59.5,Vừa Phải
Phúc Thọ,2023-11-05,45.33,49.5,0,0,0,0,49.5,Tốt
Phúc Thọ,2023-11-06,32.67,35.67,0,0,0,0,35.67,Tốt
Phúc Thọ,2023-11-07,73.33,83.67,0,0,0,0,83.67,Vừa Phải
Phúc Thọ,2023-11-08,116.17,129.17,0,0,0,0,129.17,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-09,107.67,117.67,0,0,0,0,117.67,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-10,57.17,64.0,0,0,0,0,64.0,Vừa Phải
Phúc Thọ,2023-11-11,56.17,62.33,0,0,0,0,62.33,Vừa Phải
Phúc Thọ,2023-11-12,32.0,34.5,0,0,0,0,34.5,Tốt
Phúc Thọ,2023-11-13,20.0,22.0,0,0,0,0,22.0,Tốt
Phúc Thọ,2023-11-14,32.0,35.17,0,0,0,0,35.17,Tốt
Phúc Thọ,2023-11-15,79.0,88.0,0,0,0,0,88.0,Vừa Phải
Phúc Thọ,2023-11-16,28.5,34.0,0,0,0,0,34.0,Tốt
Phúc Thọ,2023-11-17,74.5,85.17,0,0,0,0,85.17,Vừa Phải
Phúc Thọ,2023-11-18,103.67,119.33,0,0,0,0,119.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-19,106.67,123.33,0,0,0,0,123.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-20,166.67,190.0,0,0,0,0,190.0,Không tốt
Phúc Thọ,2023-11-21,125.5,143.33,0,0,0,0,143.33,Không tốt cho người nhạy cảm
Phúc Thọ,2023-11-22,202.33,229.33,0,0,0,0,229.33,Rất không tốt
Phúc Thọ,2023-11-23,166.17,185.5,0,0,0,0,185.5,Không tốt
Phúc Thọ,2023-11-24,136.67,173.67,0,0,0,0,173.67,Không tốt
Phúc Thọ,,,249.0,0,0,0,0,249.0,Rất không tốt
