date,pm25,pm10,o3,no2,so2,co
2022-05-10,16,19,0,0,0,0
2022-05-11,11,21,0,0,0,0
2022-05-12,15,18,0,0,0,0
2022-05-13,13,24,0,0,0,0
2022-05-14,25,25,0,0,0,0
2022-05-15,31,21,0,0,0,0
2022-05-16,15,36,0,0,0,0
2022-05-17,40,32,0,0,0,0
2022-05-18,36,29,0,0,0,0
2022-05-19,34,20,0,0,0,0
2022-05-20,22,11,0,0,0,0
2022-05-21,9,14,0,0,0,0
2022-05-22,10,22,0,0,0,0
2022-05-23,17,36,0,0,0,0
2022-05-24,35,0,0,0,0,0
2022-05-29,0,24,0,0,0,0
2022-05-30,22,20,0,0,0,0
2022-05-31,20,19,0,0,0,0
2022-06-01,16,24,0,0,0,0
2022-06-02,22,26,0,0,0,0
2022-06-03,22,17,0,0,0,0
2022-06-04,13,12,0,0,0,0
2022-06-05,6,31,0,0,0,0
2022-06-06,32,24,0,0,0,0
2022-06-07,32,12,0,0,0,0
2022-06-08,9,16,0,0,0,0
2022-06-09,11,20,0,0,0,0
2022-06-10,14,24,0,0,0,0
2022-06-11,19,24,0,0,0,0
2022-06-12,19,19,0,0,0,0
2022-06-13,15,25,0,0,0,0
2022-06-14,24,16,0,0,0,0
2022-06-15,13,17,0,0,0,0
2022-06-16,14,14,0,0,0,0
2022-06-17,9,11,0,0,0,0
2022-06-18,6,12,0,0,0,0
2022-06-19,8,12,0,0,0,0
2022-06-20,8,17,0,0,0,0
2022-06-21,11,17,0,0,0,0
2022-06-22,12,20,0,0,0,0
2022-06-23,16,23,0,0,0,0
2022-06-24,19,18,0,0,0,0
2022-06-25,17,17,0,0,0,0
2022-06-26,14,17,0,0,0,0
2022-06-27,13,11,0,0,0,0
2022-06-28,7,14,0,0,0,0
2022-06-29,12,18,0,0,0,0
2022-06-30,17,29,0,0,0,0
2022-07-01,39,21,0,0,0,0
2022-07-02,22,9,0,0,0,0
2022-07-03,5,9,0,0,0,0
2022-07-04,5,12,0,0,0,0
2022-07-05,8,16,0,0,0,0
2022-07-06,13,14,0,0,0,0
2022-07-07,10,18,0,0,0,0
2022-07-08,11,15,0,0,0,0
2022-07-09,12,13,0,0,0,0
2022-07-10,11,12,0,0,0,0
2022-07-11,9,8,0,0,0,0
2022-07-12,7,9,0,0,0,0
2022-07-13,6,7,0,0,0,0
2022-07-14,4,9,0,0,0,0
2022-07-15,6,14,0,0,0,0
2022-07-16,9,18,0,0,0,0
2022-07-17,13,17,0,0,0,0
2022-07-18,14,14,0,0,0,0
2022-07-19,11,21,0,0,0,0
2022-07-20,17,9,0,0,0,0
2022-07-21,8,10,0,0,0,0
2022-07-22,5,17,0,0,0,0
2022-07-23,11,15,0,0,0,0
2022-07-24,10,16,0,0,0,0
2022-07-25,16,17,0,0,0,0
2022-07-26,16,18,0,0,0,0
2022-07-27,17,21,0,0,0,0
2022-07-28,23,23,0,0,0,0
2022-07-29,27,29,0,0,0,0
2022-07-30,33,20,0,0,0,0
2022-07-31,21,15,0,0,0,0
2022-08-01,12,16,0,0,0,0
2022-08-02,14,11,0,0,0,0
2022-08-03,10,0,0,0,0,0
2022-08-04,0,30,0,0,0,0
2022-08-05,34,17,0,0,0,0
2022-08-06,14,30,0,0,0,0
2022-08-07,27,18,0,0,0,0
2022-08-08,9,14,0,0,0,0
2022-08-09,11,24,0,0,0,0
2022-08-10,13,14,0,0,0,0
2022-08-11,8,0,0,0,0,0
2022-08-18,0,15,0,0,0,0
2022-08-19,11,15,0,0,0,0
2022-08-20,11,12,0,0,0,0
2022-08-21,7,18,0,0,0,0
2022-08-22,12,21,0,0,0,0
2022-08-23,18,19,0,0,0,0
2022-08-24,16,27,0,0,0,0
2022-08-25,19,15,0,0,0,0
2022-08-26,11,12,0,0,0,0
2022-08-27,9,17,0,0,0,0
2022-08-28,15,18,0,0,0,0
2022-08-29,17,14,0,0,0,0
2022-08-30,13,16,0,0,0,0
2022-08-31,16,29,0,0,0,0
2022-09-01,34,28,0,0,0,0
2022-09-02,36,29,0,0,0,0
2022-09-03,34,36,0,0,0,0
2022-09-04,48,0,0,0,0,0
2022-09-07,0,10,0,0,0,0
2022-09-08,8,5,0,0,0,0
2022-09-09,5,9,0,0,0,0
2022-09-10,10,19,0,0,0,0
2022-09-11,18,23,0,0,0,0
2022-09-12,24,28,0,0,0,0
2022-09-13,33,33,0,0,0,0
2022-09-14,41,35,0,0,0,0
2022-09-15,43,17,0,0,0,0
2022-09-16,15,23,0,0,0,0
2022-09-17,26,17,0,0,0,0
2022-09-18,17,22,0,0,0,0
2022-09-19,22,25,0,0,0,0
2022-09-20,28,23,0,0,0,0
2022-09-21,28,17,0,0,0,0
2022-09-22,20,10,0,0,0,0
2022-09-23,10,9,0,0,0,0
2022-09-24,9,17,0,0,0,0
2022-09-25,20,33,0,0,0,0
2022-09-26,45,50,0,0,0,0
2022-09-27,65,30,0,0,0,0
2022-09-28,47,11,0,0,0,0
2022-09-29,15,10,0,0,0,0
2022-09-30,10,6,0,0,0,0
2022-10-01,7,0,0,0,0,0
2022-10-05,0,18,0,0,0,0
2022-10-06,18,20,0,0,0,0
2022-10-07,20,13,0,0,0,0
2022-10-08,10,13,0,0,0,0
2022-10-09,14,20,0,0,0,0
2022-10-10,15,31,0,0,0,0
2022-10-11,29,41,0,0,0,0
2022-10-12,41,45,0,0,0,0
2022-10-13,47,53,0,0,0,0
2022-10-14,62,58,0,0,0,0
2022-10-15,63,50,0,0,0,0
2022-10-16,60,58,0,0,0,0
2022-10-17,77,62,0,0,0,0
2022-10-18,80,60,0,0,0,0
2022-10-19,87,33,0,0,0,0
2022-10-20,46,16,0,0,0,0
2022-10-21,17,33,0,0,0,0
2022-10-22,34,56,0,0,0,0
2022-10-23,74,57,0,0,0,0
2022-10-24,87,20,0,0,0,0
2022-10-25,29,17,0,0,0,0
2022-10-26,23,27,0,0,0,0
2022-10-27,26,38,0,0,0,0
2022-10-28,38,54,0,0,0,0
2022-10-29,68,59,0,0,0,0
2022-10-30,86,49,0,0,0,0
2022-10-31,60,47,0,0,0,0
2022-11-01,49,44,0,0,0,0
2022-11-02,47,49,0,0,0,0
2022-11-03,57,58,0,0,0,0
2022-11-04,77,55,0,0,0,0
2022-11-05,82,51,0,0,0,0
2022-11-06,76,50,0,0,0,0
2022-11-07,75,45,0,0,0,0
2022-11-08,63,51,0,0,0,0
2022-11-09,72,50,0,0,0,0
2022-11-10,75,27,0,0,0,0
2022-11-11,37,33,0,0,0,0
2022-11-12,41,45,0,0,0,0
2022-11-13,49,32,0,0,0,0
2022-11-14,40,31,0,0,0,0
2022-11-15,36,0,0,0,0,0
2022-11-24,0,33,0,0,0,0
2022-11-25,27,31,0,0,0,0
2022-11-26,40,24,0,0,0,0
2022-11-27,23,23,0,0,0,0
2022-11-28,21,27,0,0,0,0
2022-11-29,28,25,0,0,0,0
2022-11-30,30,19,0,0,0,0
2022-12-01,22,20,0,0,0,0
2022-12-02,14,35,0,0,0,0
2022-12-03,35,44,0,0,0,0
2022-12-04,64,31,0,0,0,0
2022-12-05,36,39,0,0,0,0
2022-12-06,49,56,0,0,0,0
2022-12-07,89,70,0,0,0,0
2022-12-08,121,77,0,0,0,0
2022-12-09,138,78,0,0,0,0
2022-12-10,145,60,0,0,0,0
2022-12-11,102,67,0,0,0,0
2022-12-12,103,70,0,0,0,0
2022-12-13,114,65,0,0,0,0
2022-12-14,101,141,0,0,0,0
2022-12-15,219,76,0,0,0,0
2022-12-16,121,77,0,0,0,0
2022-12-17,106,66,0,0,0,0
2022-12-18,69,65,0,0,0,0
2022-12-19,74,66,0,0,0,0
2022-12-20,86,75,0,0,0,0
2022-12-21,108,67,0,0,0,0
2022-12-22,108,64,0,0,0,0
2022-12-23,96,59,0,0,0,0
2022-12-24,76,59,0,0,0,0
2022-12-25,76,59,0,0,0,0
2022-12-26,70,53,0,0,0,0
2022-12-27,70,64,0,0,0,0
2022-12-28,102,61,0,0,0,0
2022-12-29,91,61,0,0,0,0
2022-12-30,94,71,0,0,0,0
2022-12-31,119,71,0,0,0,0
2023-01-01,119,76,0,0,0,0
2023-01-02,146,54,0,0,0,0
2023-01-03,89,50,0,0,0,0
2023-01-04,79,0,0,0,0,0
2023-01-12,0,38,0,0,0,0
2023-01-13,37,41,0,0,0,0
2023-01-14,41,52,0,0,0,0
2023-01-15,68,37,0,0,0,0
2023-01-16,53,55,0,0,0,0
2023-01-17,100,0,0,0,0,0
2023-01-18,0,75,0,0,0,0
2023-01-19,139,78,0,0,0,0
2023-01-20,148,84,0,0,0,0
2023-01-21,157,90,0,0,0,0
2023-01-22,163,55,0,0,0,0
2023-01-23,98,53,0,0,0,0
2023-01-24,70,59,0,0,0,0
2023-01-25,83,60,0,0,0,0
2023-01-26,94,42,0,0,0,0
2023-01-27,57,63,0,0,0,0
2023-01-28,88,65,0,0,0,0
2023-01-29,87,65,0,0,0,0
2023-01-30,85,66,0,0,0,0
2023-01-31,103,0,0,0,0,0
2023-02-09,0,31,0,0,0,0
2023-02-10,31,47,0,0,0,0
2023-02-11,59,66,0,0,0,0
2023-02-12,70,69,0,0,0,0
2023-02-13,78,34,0,0,0,0
2023-02-14,45,33,0,0,0,0
2023-02-15,47,79,0,0,0,0
2023-02-16,136,73,0,0,0,0
2023-02-17,137,68,0,0,0,0
2023-02-18,125,52,0,0,0,0
2023-02-19,79,51,0,0,0,0
2023-02-20,74,59,0,0,0,0
2023-02-21,90,53,0,0,0,0
2023-02-22,79,58,0,0,0,0
2023-02-23,79,48,0,0,0,0
2023-02-24,62,48,0,0,0,0
2023-02-25,56,55,0,0,0,0
2023-02-26,70,56,0,0,0,0
2023-02-27,79,57,0,0,0,0
2023-02-28,87,51,0,0,0,0
2023-03-01,73,58,0,0,0,0
2023-03-02,89,72,0,0,0,0
2023-03-03,133,63,0,0,0,0
2023-03-04,103,75,0,0,0,0
2023-03-05,135,77,0,0,0,0
2023-03-06,138,53,0,0,0,0
2023-03-07,86,46,0,0,0,0
2023-03-08,40,31,0,0,0,0
2023-03-09,33,51,0,0,0,0
2023-03-10,44,45,0,0,0,0
2023-03-11,51,46,0,0,0,0
2023-03-12,49,72,0,0,0,0
2023-03-13,85,68,0,0,0,0
2023-03-14,79,67,0,0,0,0
2023-03-15,91,38,0,0,0,0
2023-03-16,40,30,0,0,0,0
2023-03-17,35,29,0,0,0,0
2023-03-18,33,27,0,0,0,0
2023-03-19,30,39,0,0,0,0
2023-03-20,49,54,0,0,0,0
2023-03-21,84,60,0,0,0,0
2023-03-22,86,61,0,0,0,0
2023-03-23,87,61,0,0,0,0
2023-03-24,91,46,0,0,0,0
2023-03-25,64,29,0,0,0,0
2023-03-26,36,11,0,0,0,0
2023-03-27,13,24,0,0,0,0
2023-03-28,32,24,0,0,0,0
2023-03-29,32,41,0,0,0,0
2023-03-30,59,17,0,0,0,0
2023-03-31,26,0,0,0,0,0
2023-04-02,0,43,0,0,0,0
2023-04-03,55,55,0,0,0,0
2023-04-04,77,57,0,0,0,0
2023-04-05,84,66,0,0,0,0
2023-04-06,119,50,0,0,0,0
2023-04-07,61,24,0,0,0,0
2023-04-08,34,41,0,0,0,0
2023-04-09,56,44,0,0,0,0
2023-04-10,70,45,0,0,0,0
2023-04-11,65,35,0,0,0,0
2023-04-12,54,33,0,0,0,0
2023-04-13,43,46,0,0,0,0
2023-04-14,63,39,0,0,0,0
2023-04-15,54,52,0,0,0,0
2023-04-16,76,49,0,0,0,0
2023-04-17,70,61,0,0,0,0
2023-04-18,78,61,0,0,0,0
2023-04-19,86,54,0,0,0,0
2023-04-20,88,48,0,0,0,0
2023-04-21,78,54,0,0,0,0
2023-04-22,80,51,0,0,0,0
2023-04-23,65,44,0,0,0,0
2023-04-24,58,30,0,0,0,0
2023-04-25,37,36,0,0,0,0
2023-04-26,37,31,0,0,0,0
2023-04-27,39,30,0,0,0,0
2023-04-28,33,28,0,0,0,0
2023-04-29,28,34,0,0,0,0
2023-04-30,28,49,0,0,0,0
2023-05-01,38,38,0,0,0,0
2023-05-02,30,20,0,0,0,0
2023-05-03,22,29,0,0,0,0
2023-05-04,32,26,0,0,0,0
2023-05-05,27,22,0,0,0,0
2023-05-06,25,22,0,0,0,0
2023-05-07,24,15,0,0,0,0
2023-05-08,15,19,0,0,0,0
2023-05-09,18,20,0,0,0,0
2023-05-10,20,11,0,0,0,0
2023-05-11,10,13,0,0,0,0
2023-05-12,13,18,0,0,0,0
2023-05-13,14,20,0,0,0,0
2023-05-14,21,18,0,0,0,0
2023-05-15,20,30,0,0,0,0
2023-05-16,32,26,0,0,0,0
2023-05-17,27,27,0,0,0,0
2023-05-18,26,30,0,0,0,0
2023-05-19,31,31,0,0,0,0
2023-05-20,37,25,0,0,0,0
2023-05-21,31,23,0,0,0,0
2023-05-22,27,19,0,0,0,0
2023-05-23,23,22,0,0,0,0
2023-05-24,28,12,0,0,0,0
2023-05-25,16,18,0,0,0,0
2023-05-26,25,12,0,0,0,0
2023-05-27,15,7,0,0,0,0
2023-05-28,7,6,0,0,0,0
2023-05-29,6,8,0,0,0,0
2023-05-30,7,13,0,0,0,0
2023-05-31,13,0,0,0,0,0
2023-06-01,0,14,0,0,0,0
2023-06-02,13,12,0,0,0,0
2023-06-03,12,8,0,0,0,0
2023-06-04,8,9,0,0,0,0
2023-06-05,7,7,0,0,0,0
2023-06-06,7,11,0,0,0,0
2023-06-07,14,10,0,0,0,0
2023-06-08,12,6,0,0,0,0
2023-06-09,5,9,0,0,0,0
2023-06-10,9,10,0,0,0,0
2023-06-11,10,9,0,0,0,0
2023-06-12,10,7,0,0,0,0
2023-06-13,6,6,0,0,0,0
2023-06-14,6,6,0,0,0,0
2023-06-15,7,6,0,0,0,0
2023-06-16,4,6,0,0,0,0
2023-06-17,5,6,0,0,0,0
2023-06-18,5,5,0,0,0,0
2023-06-19,5,5,0,0,0,0
2023-06-20,3,6,0,0,0,0
2023-06-21,4,4,0,0,0,0
2023-06-22,3,3,0,0,0,0
2023-06-23,3,2,0,0,0,0
2023-06-24,2,3,0,0,0,0
2023-06-25,3,2,0,0,0,0
2023-06-26,2,4,0,0,0,0
2023-06-27,3,3,0,0,0,0
2023-06-28,3,4,0,0,0,0
2023-06-29,4,4,0,0,0,0
2023-06-30,3,0,0,0,0,0
2023-07-19,37,0,0,0,0,0
2023-07-20,30,0,0,0,0,0
2023-07-30,0,0,10,4,36,6
2023-07-31,22,10,11,7,32,5
2023-08-01,18,0,5,6,35,2
2023-08-02,15,0,6,3,36,1
2023-08-03,13,0,9,3,36,1
2023-08-04,14,0,0,0,0,0
2023-08-06,0,0,10,3,38,1
2023-08-07,16,0,9,3,38,1
2023-08-08,16,0,9,3,39,1
2023-08-09,20,0,10,3,40,2
2023-08-10,24,0,10,3,40,2
2023-08-11,24,0,0,0,0,0
2023-08-13,0,0,11,3,42,2
2023-08-14,22,0,16,3,42,3
2023-08-15,28,0,15,3,43,3
2023-08-16,41,0,21,3,43,2
2023-08-17,38,0,20,3,44,5
2023-08-18,44,0,0,0,0,0
2023-08-20,0,0,16,2,45,5
2023-08-21,36,0,9,3,46,5
2023-08-22,22,0,18,2,46,5
2023-08-23,35,0,15,2,46,5
2023-08-24,34,0,18,2,47,5
2023-08-25,29,0,0,0,0,0
2023-08-27,0,0,13,2,48,6
2023-08-28,29,41,18,2,48,6
2023-08-29,26,39,25,2,49,6
2023-08-30,47,44,23,2,49,7
2023-08-31,63,44,23,2,50,7
2023-09-01,62,50,18,2,50,7
2023-09-02,65,36,20,2,50,7
2023-09-03,49,28,9,2,50,6
2023-09-04,33,29,10,2,51,7
2023-09-05,34,41,10,2,51,7
2023-09-06,43,45,17,2,51,6
2023-09-07,52,46,23,2,51,7
2023-09-08,76,0,0,0,0,0
2023-09-10,0,26,7,2,52,5
2023-09-11,25,22,6,2,52,5
2023-09-12,23,23,4,2,52,6
2023-09-13,24,21,7,1,52,5
2023-09-14,23,25,6,1,52,5
2023-09-15,25,0,0,0,0,0
2023-09-16,0,29,7,1,53,5
2023-09-17,36,22,10,2,53,5
2023-09-18,22,19,12,1,53,4
2023-09-19,18,24,7,1,54,5
2023-09-20,17,0,0,0,0,0
2023-09-25,0,18,6,1,54,3
2023-09-26,14,17,4,1,55,4
2023-09-27,20,19,5,1,55,4
2023-09-28,17,15,3,1,55,3
2023-09-29,14,0,0,0,0,0
2023-09-30,0,25,8,1,55,4
2023-10-01,27,26,9,1,56,4
2023-10-02,33,30,10,1,56,5
2023-10-03,37,32,11,1,56,5
2023-10-04,43,27,9,1,56,5
2023-10-05,35,31,10,1,56,5
2023-10-06,37,27,8,1,57,5
2023-10-07,41,24,5,1,57,5
2023-10-08,24,33,18,1,57,7
2023-10-09,39,43,6,1,36,4
2023-10-10,51,41,7,0,14,2
2023-10-11,58,52,4,1,15,2
2023-10-12,80,33,6,0,15,2
2023-10-13,45,32,4,1,16,3
2023-10-14,42,40,6,1,15,4
2023-10-15,52,42,11,1,16,5
2023-10-16,60,65,5,2,16,4
2023-10-17,97,0,0,0,0,0
