date,pm25,pm10,o3,no2,so2,co
31/07/2022,21,15,0,0,0,0
1/08/2022,12,16,0,0,0,0
2/08/2022,14,11,0,0,0,0
3/08/2022,10,0,0,0,0,0
4/08/2022,0,30,0,0,0,0
5/08/2022,34,17,0,0,0,0
6/08/2022,14,30,0,0,0,0
7/08/2022,27,18,0,0,0,0
8/08/2022,9,14,0,0,0,0
9/08/2022,11,24,0,0,0,0
10/08/2022,13,14,0,0,0,0
11/08/2022,8,0,0,0,0,0
18/08/2022,0,15,0,0,0,0
19/08/2022,11,15,0,0,0,0
20/08/2022,11,12,0,0,0,0
21/08/2022,7,18,0,0,0,0
22/08/2022,12,21,0,0,0,0
23/08/2022,18,19,0,0,0,0
24/08/2022,16,27,0,0,0,0
25/08/2022,19,15,0,0,0,0
26/08/2022,11,12,0,0,0,0
27/08/2022,9,17,0,0,0,0
28/08/2022,15,18,0,0,0,0
29/08/2022,17,14,0,0,0,0
30/08/2022,13,16,0,0,0,0
31/08/2022,16,29,0,0,0,0
1/09/2022,34,28,0,0,0,0
2/09/2022,36,29,0,0,0,0
3/09/2022,34,36,0,0,0,0
4/09/2022,48,0,0,0,0,0
7/09/2022,0,10,0,0,0,0
8/09/2022,8,5,0,0,0,0
9/09/2022,5,9,0,0,0,0
10/09/2022,10,19,0,0,0,0
11/09/2022,18,23,0,0,0,0
12/09/2022,24,28,0,0,0,0
13/09/2022,33,33,0,0,0,0
14/09/2022,41,35,0,0,0,0
15/09/2022,43,17,0,0,0,0
16/09/2022,15,23,0,0,0,0
17/09/2022,26,17,0,0,0,0
18/09/2022,17,22,0,0,0,0
19/09/2022,22,25,0,0,0,0
20/09/2022,28,23,0,0,0,0
21/09/2022,28,17,0,0,0,0
22/09/2022,20,10,0,0,0,0
23/09/2022,10,9,0,0,0,0
24/09/2022,9,17,0,0,0,0
25/09/2022,20,33,0,0,0,0
26/09/2022,45,50,0,0,0,0
27/09/2022,65,30,0,0,0,0
28/09/2022,47,11,0,0,0,0
29/09/2022,15,10,0,0,0,0
30/09/2022,10,6,0,0,0,0
1/10/2022,7,0,0,0,0,0
5/10/2022,0,18,0,0,0,0
6/10/2022,18,20,0,0,0,0
7/10/2022,20,13,0,0,0,0
8/10/2022,10,13,0,0,0,0
9/10/2022,14,20,0,0,0,0
10/10/2022,15,31,0,0,0,0
11/10/2022,29,41,0,0,0,0
12/10/2022,41,45,0,0,0,0
13/10/2022,47,53,0,0,0,0
14/10/2022,62,58,0,0,0,0
15/10/2022,63,50,0,0,0,0
16/10/2022,60,58,0,0,0,0
17/10/2022,77,62,0,0,0,0
18/10/2022,80,60,0,0,0,0
19/10/2022,87,33,0,0,0,0
20/10/2022,46,16,0,0,0,0
21/10/2022,17,33,0,0,0,0
22/10/2022,34,56,0,0,0,0
23/10/2022,74,57,0,0,0,0
24/10/2022,87,20,0,0,0,0
25/10/2022,29,17,0,0,0,0
26/10/2022,23,27,0,0,0,0
27/10/2022,26,38,0,0,0,0
28/10/2022,38,54,0,0,0,0
29/10/2022,68,59,0,0,0,0
30/10/2022,86,49,0,0,0,0
31/10/2022,60,47,0,0,0,0
1/11/2022,49,44,0,0,0,0
2/11/2022,47,49,0,0,0,0
3/11/2022,57,58,0,0,0,0
4/11/2022,77,55,0,0,0,0
5/11/2022,82,51,0,0,0,0
6/11/2022,76,50,0,0,0,0
7/11/2022,75,45,0,0,0,0
8/11/2022,63,51,0,0,0,0
9/11/2022,72,50,0,0,0,0
10/11/2022,75,27,0,0,0,0
11/11/2022,37,33,0,0,0,0
12/11/2022,41,45,0,0,0,0
13/11/2022,49,32,0,0,0,0
14/11/2022,40,31,0,0,0,0
15/11/2022,36,0,0,0,0,0
24/11/2022,0,33,0,0,0,0
25/11/2022,27,31,0,0,0,0
26/11/2022,40,24,0,0,0,0
27/11/2022,23,23,0,0,0,0
28/11/2022,21,27,0,0,0,0
29/11/2022,28,25,0,0,0,0
30/11/2022,30,19,0,0,0,0
1/12/2022,22,20,0,0,0,0
2/12/2022,14,35,0,0,0,0
3/12/2022,35,44,0,0,0,0
4/12/2022,64,31,0,0,0,0
5/12/2022,36,39,0,0,0,0
6/12/2022,49,56,0,0,0,0
7/12/2022,89,70,0,0,0,0
8/12/2022,121,77,0,0,0,0
9/12/2022,138,78,0,0,0,0
10/12/2022,145,60,0,0,0,0
11/12/2022,102,67,0,0,0,0
12/12/2022,103,70,0,0,0,0
13/12/2022,114,65,0,0,0,0
14/12/2022,101,141,0,0,0,0
15/12/2022,219,76,0,0,0,0
16/12/2022,121,77,0,0,0,0
17/12/2022,106,66,0,0,0,0
18/12/2022,69,65,0,0,0,0
19/12/2022,74,66,0,0,0,0
20/12/2022,86,75,0,0,0,0
21/12/2022,108,67,0,0,0,0
22/12/2022,108,64,0,0,0,0
23/12/2022,96,59,0,0,0,0
24/12/2022,76,59,0,0,0,0
25/12/2022,76,59,0,0,0,0
26/12/2022,70,53,0,0,0,0
27/12/2022,70,64,0,0,0,0
28/12/2022,102,61,0,0,0,0
29/12/2022,91,61,0,0,0,0
30/12/2022,94,71,0,0,0,0
31/12/2022,119,71,0,0,0,0
1/01/2023,119,76,0,0,0,0
2/01/2023,146,54,0,0,0,0
3/01/2023,89,50,0,0,0,0
4/01/2023,79,0,0,0,0,0
12/01/2023,0,38,0,0,0,0
13/01/2023,37,41,0,0,0,0
14/01/2023,41,52,0,0,0,0
15/01/2023,68,37,0,0,0,0
16/01/2023,53,55,0,0,0,0
17/01/2023,100,0,0,0,0,0
18/01/2023,0,75,0,0,0,0
19/01/2023,139,78,0,0,0,0
20/01/2023,148,84,0,0,0,0
21/01/2023,157,90,0,0,0,0
22/01/2023,163,55,0,0,0,0
23/01/2023,98,53,0,0,0,0
24/01/2023,70,59,0,0,0,0
25/01/2023,83,60,0,0,0,0
26/01/2023,94,42,0,0,0,0
27/01/2023,57,63,0,0,0,0
28/01/2023,88,65,0,0,0,0
29/01/2023,87,65,0,0,0,0
30/01/2023,85,66,0,0,0,0
31/01/2023,103,0,0,0,0,0
9/02/2023,0,31,0,0,0,0
10/02/2023,31,47,0,0,0,0
11/02/2023,59,66,0,0,0,0
12/02/2023,70,69,0,0,0,0
13/02/2023,78,34,0,0,0,0
14/02/2023,45,33,0,0,0,0
15/02/2023,47,79,0,0,0,0
16/02/2023,136,73,0,0,0,0
17/02/2023,137,68,0,0,0,0
18/02/2023,125,52,0,0,0,0
19/02/2023,79,51,0,0,0,0
20/02/2023,74,59,0,0,0,0
21/02/2023,90,53,0,0,0,0
22/02/2023,79,58,0,0,0,0
23/02/2023,79,48,0,0,0,0
24/02/2023,62,48,0,0,0,0
25/02/2023,56,55,0,0,0,0
26/02/2023,70,56,0,0,0,0
27/02/2023,79,57,0,0,0,0
28/02/2023,87,51,0,0,0,0
1/03/2023,73,58,0,0,0,0
2/03/2023,89,72,0,0,0,0
3/03/2023,133,63,0,0,0,0
4/03/2023,103,75,0,0,0,0
5/03/2023,135,77,0,0,0,0
6/03/2023,138,53,0,0,0,0
7/03/2023,86,46,0,0,0,0
8/03/2023,40,31,0,0,0,0
9/03/2023,33,51,0,0,0,0
10/03/2023,44,45,0,0,0,0
11/03/2023,51,46,0,0,0,0
12/03/2023,49,72,0,0,0,0
13/03/2023,85,68,0,0,0,0
14/03/2023,79,67,0,0,0,0
15/03/2023,91,38,0,0,0,0
16/03/2023,40,30,0,0,0,0
17/03/2023,35,29,0,0,0,0
18/03/2023,33,27,0,0,0,0
19/03/2023,30,39,0,0,0,0
20/03/2023,49,54,0,0,0,0
21/03/2023,84,60,0,0,0,0
22/03/2023,86,61,0,0,0,0
23/03/2023,87,61,0,0,0,0
24/03/2023,91,46,0,0,0,0
25/03/2023,64,29,0,0,0,0
26/03/2023,36,11,0,0,0,0
27/03/2023,13,24,0,0,0,0
28/03/2023,32,24,0,0,0,0
29/03/2023,32,41,0,0,0,0
30/03/2023,59,17,0,0,0,0
31/03/2023,26,0,0,0,0,0
2/04/2023,0,43,0,0,0,0
3/04/2023,55,55,0,0,0,0
4/04/2023,77,57,0,0,0,0
5/04/2023,84,66,0,0,0,0
6/04/2023,119,50,0,0,0,0
7/04/2023,61,24,0,0,0,0
8/04/2023,34,41,0,0,0,0
9/04/2023,56,44,0,0,0,0
10/04/2023,70,45,0,0,0,0
11/04/2023,65,35,0,0,0,0
12/04/2023,54,33,0,0,0,0
13/04/2023,43,46,0,0,0,0
14/04/2023,63,39,0,0,0,0
15/04/2023,54,52,0,0,0,0
16/04/2023,76,49,0,0,0,0
17/04/2023,70,61,0,0,0,0
18/04/2023,78,61,0,0,0,0
19/04/2023,86,54,0,0,0,0
20/04/2023,88,48,0,0,0,0
21/04/2023,78,54,0,0,0,0
22/04/2023,80,51,0,0,0,0
23/04/2023,65,44,0,0,0,0
24/04/2023,58,30,0,0,0,0
25/04/2023,37,36,0,0,0,0
26/04/2023,37,31,0,0,0,0
27/04/2023,39,30,0,0,0,0
28/04/2023,33,28,0,0,0,0
29/04/2023,28,34,0,0,0,0
30/04/2023,28,49,0,0,0,0
1/05/2023,38,38,0,0,0,0
2/05/2023,30,20,0,0,0,0
3/05/2023,22,29,0,0,0,0
4/05/2023,32,26,0,0,0,0
5/05/2023,27,22,0,0,0,0
6/05/2023,25,22,0,0,0,0
7/05/2023,24,15,0,0,0,0
8/05/2023,15,19,0,0,0,0
9/05/2023,18,20,0,0,0,0
10/05/2023,20,11,0,0,0,0
11/05/2023,10,13,0,0,0,0
12/05/2023,13,18,0,0,0,0
13/05/2023,14,20,0,0,0,0
14/05/2023,21,18,0,0,0,0
15/05/2023,20,30,0,0,0,0
16/05/2023,32,26,0,0,0,0
17/05/2023,27,27,0,0,0,0
18/05/2023,26,30,0,0,0,0
19/05/2023,31,31,0,0,0,0
20/05/2023,37,25,0,0,0,0
21/05/2023,31,23,0,0,0,0
22/05/2023,27,19,0,0,0,0
23/05/2023,23,22,0,0,0,0
24/05/2023,28,12,0,0,0,0
25/05/2023,16,18,0,0,0,0
26/05/2023,25,12,0,0,0,0
27/05/2023,15,7,0,0,0,0
28/05/2023,7,6,0,0,0,0
29/05/2023,6,8,0,0,0,0
30/05/2023,7,13,0,0,0,0
31/05/2023,13,0,0,0,0,0
1/06/2023,0,14,0,0,0,0
2/06/2023,13,12,0,0,0,0
3/06/2023,12,8,0,0,0,0
4/06/2023,8,9,0,0,0,0
5/06/2023,7,7,0,0,0,0
6/06/2023,7,11,0,0,0,0
7/06/2023,14,10,0,0,0,0
8/06/2023,12,6,0,0,0,0
9/06/2023,5,9,0,0,0,0
10/06/2023,9,10,0,0,0,0
11/06/2023,10,9,0,0,0,0
12/06/2023,10,7,0,0,0,0
13/06/2023,6,6,0,0,0,0
14/06/2023,6,6,0,0,0,0
15/06/2023,7,6,0,0,0,0
16/06/2023,4,6,0,0,0,0
17/06/2023,5,6,0,0,0,0
18/06/2023,5,5,0,0,0,0
19/06/2023,5,5,0,0,0,0
20/06/2023,3,6,0,0,0,0
21/06/2023,4,4,0,0,0,0
22/06/2023,3,3,0,0,0,0
23/06/2023,3,2,0,0,0,0
24/06/2023,2,3,0,0,0,0
25/06/2023,3,2,0,0,0,0
26/06/2023,2,4,0,0,0,0
27/06/2023,3,3,0,0,0,0
28/06/2023,3,4,0,0,0,0
29/06/2023,4,4,0,0,0,0
30/06/2023,3,0,0,0,0,0
19/07/2023,37,0,0,0,0,0
20/07/2023,30,0,0,0,0,0
30/07/2023,0,0,10,4,36,6
31/07/2023,22,10,11,7,32,5
1/08/2023,18,0,5,6,35,2
2/08/2023,15,0,6,3,36,1
3/08/2023,13,0,9,3,36,1
4/08/2023,14,0,0,0,0,0
6/08/2023,0,0,10,3,38,1
7/08/2023,16,0,9,3,38,1
8/08/2023,16,0,9,3,39,1
9/08/2023,20,0,10,3,40,2
10/08/2023,24,0,10,3,40,2
11/08/2023,24,0,0,0,0,0
13/08/2023,0,0,11,3,42,2
14/08/2023,22,0,16,3,42,3
15/08/2023,28,0,15,3,43,3
16/08/2023,41,0,21,3,43,2
17/08/2023,38,0,20,3,44,5
18/08/2023,44,0,0,0,0,0
20/08/2023,0,0,16,2,45,5
21/08/2023,36,0,9,3,46,5
22/08/2023,22,0,18,2,46,5
23/08/2023,35,0,15,2,46,5
24/08/2023,34,0,18,2,47,5
25/08/2023,29,0,0,0,0,0
27/08/2023,0,0,13,2,48,6
28/08/2023,29,41,18,2,48,6
29/08/2023,26,39,25,2,49,6
30/08/2023,47,44,23,2,49,7
31/08/2023,63,44,23,2,50,7
1/09/2023,62,50,18,2,50,7
2/09/2023,65,36,20,2,50,7
3/09/2023,49,28,9,2,50,6
4/09/2023,33,29,10,2,51,7
5/09/2023,34,41,10,2,51,7
6/09/2023,43,45,17,2,51,6
7/09/2023,52,46,23,2,51,7
8/09/2023,76,0,0,0,0,0
10/09/2023,0,26,7,2,52,5
11/09/2023,25,22,6,2,52,5
12/09/2023,23,23,4,2,52,6
13/09/2023,24,21,7,1,52,5
14/09/2023,23,25,6,1,52,5
15/09/2023,25,0,0,0,0,0
16/09/2023,0,29,7,1,53,5
17/09/2023,36,22,10,2,53,5
18/09/2023,22,19,12,1,53,4
19/09/2023,18,24,7,1,54,5
20/09/2023,17,0,0,0,0,0
25/09/2023,0,18,6,1,54,3
26/09/2023,14,17,4,1,55,4
27/09/2023,20,19,5,1,55,4
28/09/2023,17,15,3,1,55,3
29/09/2023,14,0,0,0,0,0
30/09/2023,0,25,8,1,55,4
1/10/2023,27,26,9,1,56,4
2/10/2023,33,30,10,1,56,5
3/10/2023,37,32,11,1,56,5
4/10/2023,43,27,9,1,56,5
5/10/2023,35,31,10,1,56,5
6/10/2023,37,27,8,1,57,5
7/10/2023,41,24,5,1,57,5
8/10/2023,24,33,18,1,57,7
9/10/2023,39,43,6,1,36,4
10/10/2023,51,41,7,0,14,2
11/10/2023,58,52,4,1,15,2
12/10/2023,80,33,6,0,15,2
13/10/2023,45,32,4,1,16,3
14/10/2023,42,40,6,1,15,4
15/10/2023,52,42,11,1,16,5
16/10/2023,60,65,5,2,16,4
17/10/2023,97,0,0,0,0,0
