địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Vinh,08/05/2022,23.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,09/05/2022,28.0,21.0,0.0,0.0,0.0,0.0,28.0,Tốt
Vinh,10/05/2022,16.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Vinh,11/05/2022,11.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Vinh,12/05/2022,15.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,13/05/2022,13.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,14/05/2022,25.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Vinh,15/05/2022,31.0,21.0,0.0,0.0,0.0,0.0,31.0,Tốt
Vinh,16/05/2022,15.0,36.0,0.0,0.0,0.0,0.0,36.0,Tốt
Vinh,17/05/2022,40.0,32.0,0.0,0.0,0.0,0.0,40.0,Tốt
Vinh,18/05/2022,36.0,29.0,0.0,0.0,0.0,0.0,36.0,Tốt
Vinh,19/05/2022,34.0,20.0,0.0,0.0,0.0,0.0,34.0,Tốt
Vinh,20/05/2022,22.0,11.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,21/05/2022,9.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,22/05/2022,10.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,23/05/2022,17.0,36.0,0.0,0.0,0.0,0.0,36.0,Tốt
Vinh,24/05/2022,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Vinh,29/05/2022,0.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,30/05/2022,22.0,20.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,31/05/2022,20.0,19.0,0.0,0.0,0.0,0.0,20.0,Tốt
Vinh,01/06/2022,16.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,02/06/2022,22.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Vinh,03/06/2022,22.0,17.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,04/06/2022,13.0,12.0,0.0,0.0,0.0,0.0,13.0,Tốt
Vinh,05/06/2022,6.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Vinh,06/06/2022,32.0,24.0,0.0,0.0,0.0,0.0,32.0,Tốt
Vinh,07/06/2022,32.0,12.0,0.0,0.0,0.0,0.0,32.0,Tốt
Vinh,08/06/2022,9.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Vinh,09/06/2022,11.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Vinh,10/06/2022,14.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,11/06/2022,19.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,12/06/2022,19.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Vinh,13/06/2022,15.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Vinh,14/06/2022,24.0,16.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,15/06/2022,13.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,16/06/2022,14.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,17/06/2022,9.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Vinh,18/06/2022,6.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Vinh,19/06/2022,8.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Vinh,20/06/2022,8.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,21/06/2022,11.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,22/06/2022,12.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Vinh,23/06/2022,16.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Vinh,24/06/2022,19.0,18.0,0.0,0.0,0.0,0.0,19.0,Tốt
Vinh,25/06/2022,17.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,26/06/2022,14.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,27/06/2022,13.0,11.0,0.0,0.0,0.0,0.0,13.0,Tốt
Vinh,28/06/2022,7.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,29/06/2022,12.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,30/06/2022,17.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Vinh,01/07/2022,39.0,21.0,0.0,0.0,0.0,0.0,39.0,Tốt
Vinh,02/07/2022,22.0,9.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,03/07/2022,5.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Vinh,04/07/2022,5.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Vinh,05/07/2022,8.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Vinh,06/07/2022,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,07/07/2022,10.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,08/07/2022,11.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Vinh,09/07/2022,12.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Vinh,10/07/2022,11.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Vinh,11/07/2022,9.0,8.0,0.0,0.0,0.0,0.0,9.0,Tốt
Vinh,12/07/2022,7.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Vinh,13/07/2022,6.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Vinh,14/07/2022,4.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Vinh,15/07/2022,6.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,16/07/2022,9.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,17/07/2022,13.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,18/07/2022,14.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,19/07/2022,11.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Vinh,20/07/2022,17.0,9.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,21/07/2022,8.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Vinh,22/07/2022,5.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,23/07/2022,11.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Vinh,24/07/2022,10.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Vinh,25/07/2022,16.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,26/07/2022,16.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,27/07/2022,17.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Vinh,28/07/2022,23.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Vinh,29/07/2022,27.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Vinh,30/07/2022,33.0,20.0,0.0,0.0,0.0,0.0,33.0,Tốt
Vinh,31/07/2022,21.0,15.0,0.0,0.0,0.0,0.0,21.0,Tốt
Vinh,01/08/2022,12.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Vinh,02/08/2022,14.0,11.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,03/08/2022,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Vinh,04/08/2022,0.0,30.0,0.0,0.0,0.0,0.0,30.0,Tốt
Vinh,05/08/2022,34.0,17.0,0.0,0.0,0.0,0.0,34.0,Tốt
Vinh,06/08/2022,14.0,30.0,0.0,0.0,0.0,0.0,30.0,Tốt
Vinh,07/08/2022,27.0,18.0,0.0,0.0,0.0,0.0,27.0,Tốt
Vinh,08/08/2022,9.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,09/08/2022,11.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Vinh,10/08/2022,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Vinh,11/08/2022,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Vinh,18/08/2022,0.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Vinh,19/08/2022,11.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Vinh,20/08/2022,11.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Vinh,21/08/2022,7.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,22/08/2022,12.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Vinh,23/08/2022,18.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Vinh,24/08/2022,16.0,27.0,0.0,0.0,0.0,0.0,27.0,Tốt
Vinh,25/08/2022,19.0,15.0,0.0,0.0,0.0,0.0,19.0,Tốt
Vinh,26/08/2022,11.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Vinh,27/08/2022,9.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,28/08/2022,15.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,29/08/2022,17.0,14.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,30/08/2022,13.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Vinh,31/08/2022,16.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Vinh,01/09/2022,34.0,28.0,0.0,0.0,0.0,0.0,34.0,Tốt
Vinh,02/09/2022,36.0,29.0,0.0,0.0,0.0,0.0,36.0,Tốt
Vinh,03/09/2022,34.0,36.0,0.0,0.0,0.0,0.0,36.0,Tốt
Vinh,04/09/2022,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Vinh,07/09/2022,0.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Vinh,08/09/2022,8.0,5.0,0.0,0.0,0.0,0.0,8.0,Tốt
Vinh,09/09/2022,5.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Vinh,10/09/2022,10.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Vinh,11/09/2022,18.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Vinh,12/09/2022,24.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Vinh,13/09/2022,33.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Vinh,14/09/2022,41.0,35.0,0.0,0.0,0.0,0.0,41.0,Tốt
Vinh,15/09/2022,43.0,17.0,0.0,0.0,0.0,0.0,43.0,Tốt
Vinh,16/09/2022,15.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Vinh,17/09/2022,26.0,17.0,0.0,0.0,0.0,0.0,26.0,Tốt
Vinh,18/09/2022,17.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,19/09/2022,22.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Vinh,20/09/2022,28.0,23.0,0.0,0.0,0.0,0.0,28.0,Tốt
Vinh,21/09/2022,28.0,17.0,0.0,0.0,0.0,0.0,28.0,Tốt
Vinh,22/09/2022,20.0,10.0,0.0,0.0,0.0,0.0,20.0,Tốt
Vinh,23/09/2022,10.0,9.0,0.0,0.0,0.0,0.0,10.0,Tốt
Vinh,24/09/2022,9.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Vinh,25/09/2022,20.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Vinh,26/09/2022,45.0,50.0,0.0,0.0,0.0,0.0,50.0,Tốt
Vinh,27/09/2022,65.0,30.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Vinh,28/09/2022,47.0,11.0,0.0,0.0,0.0,0.0,47.0,Tốt
Vinh,29/09/2022,15.0,10.0,0.0,0.0,0.0,0.0,15.0,Tốt
Vinh,30/09/2022,10.0,6.0,0.0,0.0,0.0,0.0,10.0,Tốt
Vinh,01/10/2022,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Vinh,05/10/2022,0.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,06/10/2022,18.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Vinh,07/10/2022,20.0,13.0,0.0,0.0,0.0,0.0,20.0,Tốt
Vinh,08/10/2022,10.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Vinh,09/10/2022,14.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Vinh,10/10/2022,15.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Vinh,11/10/2022,29.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
Vinh,12/10/2022,41.0,45.0,0.0,0.0,0.0,0.0,45.0,Tốt
Vinh,13/10/2022,47.0,53.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Vinh,14/10/2022,62.0,58.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Vinh,15/10/2022,63.0,50.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Vinh,16/10/2022,60.0,58.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Vinh,17/10/2022,77.0,62.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Vinh,18/10/2022,80.0,60.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Vinh,19/10/2022,87.0,33.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Vinh,20/10/2022,46.0,16.0,0.0,0.0,0.0,0.0,46.0,Tốt
Vinh,21/10/2022,17.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Vinh,22/10/2022,34.0,56.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Vinh,23/10/2022,74.0,57.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Vinh,24/10/2022,87.0,20.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Vinh,25/10/2022,29.0,17.0,0.0,0.0,0.0,0.0,29.0,Tốt
Vinh,26/10/2022,23.0,27.0,0.0,0.0,0.0,0.0,27.0,Tốt
Vinh,27/10/2022,26.0,38.0,0.0,0.0,0.0,0.0,38.0,Tốt
Vinh,28/10/2022,38.0,54.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Vinh,29/10/2022,68.0,59.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Vinh,30/10/2022,86.0,49.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Vinh,31/10/2022,60.0,47.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Vinh,01/11/2022,49.0,44.0,0.0,0.0,0.0,0.0,49.0,Tốt
Vinh,02/11/2022,47.0,49.0,0.0,0.0,0.0,0.0,49.0,Tốt
Vinh,03/11/2022,57.0,58.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Vinh,04/11/2022,77.0,55.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Vinh,05/11/2022,82.0,51.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Vinh,06/11/2022,76.0,50.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Vinh,07/11/2022,75.0,45.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Vinh,08/11/2022,63.0,51.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Vinh,09/11/2022,72.0,50.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Vinh,10/11/2022,75.0,27.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Vinh,11/11/2022,37.0,33.0,0.0,0.0,0.0,0.0,37.0,Tốt
Vinh,12/11/2022,41.0,45.0,0.0,0.0,0.0,0.0,45.0,Tốt
