date, pm25, pm10
2023/6/27, 16, 16
2023/6/28, 10, 11
2023/6/29, 6, 19
2023/6/30, 13, 
2023/1/2, 31, 57
2023/1/3, 40, 46
2023/1/4, 13, 30
2023/1/5, 10, 30
2023/1/6, 13, 36
2023/1/7, 22, 36
2023/1/8, 32, 43
2023/1/9, 35, 25
2023/1/10, 10, 44
2023/1/11, 18, 41
2023/1/12, 17, 34
2023/1/13, 18, 25
2023/1/14, 28, 
2023/2/10, 16, 39
2023/2/11, 20, 22
2023/2/12, 15, 30
2023/2/13, 17, 
2023/2/15, 29, 54
2023/2/16, 34, 50
2023/2/17, 35, 38
2023/2/18, 35, 39
2023/2/19, 33, 32
2023/2/20, 32, 47
2023/2/21, 40, 49
2023/2/22, 50, 47
2023/2/23, 22, 56
2023/2/24, 33, 60
2023/2/25, 57, 52
2023/2/26, 39, 49
2023/2/27, 32, 51
2023/2/28, 27, 51
2023/3/1, 34, 53
2023/3/2, 32, 57
2023/3/3, 41, 61
2023/3/4, 43, 50
2023/3/5, 40, 54
2023/3/6, 54, 59
2023/3/7, 47, 50
2023/3/8, 30, 48
2023/3/9, 26, 50
2023/3/10, 38, 49
2023/3/11, 34, 39
2023/3/12, 29, 52
2023/3/13, 36, 52
2023/3/14, 37, 48
2023/3/15, 28, 41
2023/3/16, 21, 41
2023/3/17, 21, 36
2023/3/18, 15, 29
2023/3/19, 14, 29
2023/3/20, 18, 27
2023/3/21, 14, 22
2023/3/22, 13, 19
2023/3/23, 9, 15
2023/3/24, 9, 
2023/3/26, 8, 24
2023/3/27, 11, 33
2023/3/28, 12, 36
2023/3/29, 16, 28
2023/3/30, 15, 23
2023/3/31, 13, 
2022/10/1, 19, 
2022/10/10, 24, 33
2022/10/11, 27, 36
2022/10/12, 21, 46
2022/10/13, 41, 40
2022/10/14, 40, 36
2022/10/15, 33, 33
2022/10/16, 26, 36
2022/10/17, 26, 45
2022/10/18, 33, 29
2022/10/19, 19, 36
2022/10/20, 21, 54
2022/10/21, 26, 49
2022/10/22, 43, 27
2022/10/23, 24, 
2022/10/25, 14, 34
2022/10/26, 15, 35
2022/10/27, 20, 36
2022/10/28, 31, 56
2022/10/29, 30, 46
2022/10/30, 24, 56
2022/10/31, 33, 63
2022/11/1, 52, 63
2022/11/2, 34, 52
2022/11/3, 35, 64
2022/11/4, 39, 71
2022/11/5, 35, 45
2022/11/6, 36, 46
2022/11/7, 37, 63
2022/11/8, 46, 52
2022/11/9, 37, 57
2022/11/10, 45, 72
2022/11/11, 37, 40
2022/11/12, 32, 51
2022/11/13, 31, 
2022/11/24, 19, 44
2022/11/25, 13, 41
2022/11/26, 19, 42
2022/11/27, 13, 50
2022/11/28, 14, 48
2022/11/29, 16, 57
2022/11/30, 30, 54
2022/12/1, 34, 47
2022/12/2, 14, 46
2022/12/3, 23, 40
2022/12/4, 10, 58
2022/12/5, 24, 48
2022/12/6, 29, 42
2022/12/7, 21, 51
2022/12/8, 27, 54
2022/12/9, 34, 51
2022/12/10, 40, 51
2022/12/11, 31, 57
2022/12/12, 33, 56
2022/12/13, 35, 59
2022/12/14, 59, 57
2022/12/15, 56, 54
2022/12/16, 38, 65
2022/12/17, 34, 37
2022/12/18, 7, 42
2022/12/19, 15, 50
2022/12/20, 32, 
2022/12/24, 40, 57
2022/12/25, 44, 57
2022/12/26, 46, 56
2022/12/27, 49, 60
2022/12/28, 42, 52
2022/12/29, 49, 56
2022/12/30, 49, 59
2022/12/31, 44, 37
2023/1/1, 25, 35
2022/7/1, 12, 19
2022/7/2, 13, 37
2022/7/3, 21, 25
2022/7/4, 16, 22
2022/7/5, 17, 19
2022/7/6, 14, 19
2022/7/7, 13, 25
2022/7/8, 18, 27
2022/7/9, 21, 13
2022/7/10, 8, 14
2022/7/11, 10, 15
2022/7/12, 10, 15
2022/7/13, 11, 23
2022/7/14, 16, 42
2022/7/15, 25, 22
2022/7/16, 18, 17
2022/7/17, 14, 21
2022/7/18, 13, 19
2022/7/19, 12, 29
2022/7/20, 15, 45
2022/7/21, 23, 73
2022/7/22, 42, 52
2022/7/23, 29, 40
2022/7/24, 26, 45
2022/7/25, 20, 40
2022/7/26, 20, 41
2022/7/27, 26, 27
2022/7/28, 20, 29
2022/7/29, 17, 23
2022/7/30, 20, 18
2022/7/31, 16, 23
2022/8/1, 12, 29
2022/8/2, 16, 24
2022/8/3, 14, 
2022/8/5, 18, 29
2022/8/6, 18, 16
2022/8/7, 13, 23
2022/8/8, 16, 24
2022/8/9, 18, 19
2022/8/10, 16, 22
2022/8/11, 13, 45
2022/8/12, 30, 36
2022/8/13, 28, 35
2022/8/14, 28, 30
2022/8/15, 18, 30
2022/8/16, 25, 22
2022/8/17, 13, 26
2022/8/18, 19, 25
2022/8/19, 17, 33
2022/8/20, 20, 23
2022/8/21, 15, 27
2022/8/22, 15, 23
2022/8/23, 16, 26
2022/8/24, 22, 17
2022/8/25, 9, 23
2022/8/26, 14, 48
2022/8/27, 35, 
2022/8/29, 13, 38
2022/8/30, 14, 44
2022/8/31, 18, 35
2022/9/1, 22, 19
2022/9/2, 10, 16
2022/9/3, 9, 20
2022/9/4, 12, 
2022/9/9, 24, 30
2022/9/10, 15, 20
2022/9/11, 8, 
2022/9/13, 23, 15
2022/9/14, 9, 15
2022/9/15, 9, 22
2022/9/16, 15, 28
2022/9/17, 17, 23
2022/9/18, 16, 26
2022/9/19, 16, 
2022/9/22, 12, 29
2022/9/23, 16, 34
2022/9/24, 20, 19
2022/9/25, 11, 21
2022/9/26, 21, 18
2022/9/27, 13, 12
2022/9/28, 8, 9
2022/9/29, 7, 16
2022/9/30, 9, 34
2022/4/4, 17, 33
2022/4/5, 16, 35
2022/4/6, 37, 53
2022/4/7, 46, 48
2022/4/8, 45, 34
2022/4/9, 34, 31
2022/4/10, 30, 35
2022/4/11, 27, 41
2022/4/12, 41, 39
2022/4/13, 43, 34
2022/4/14, 38, 40
2022/4/15, 40, 41
2022/4/16, 51, 41
2022/4/17, 39, 57
2022/4/18, 43, 51
2022/4/19, 37, 55
2022/4/20, 38, 45
2022/4/21, 24, 
2022/4/28, 9, 18
2022/4/29, 16, 20
2022/4/30, 11, 20
2022/5/1, 11, 18
2022/5/2, 8, 28
2022/5/3, 11, 25
2022/5/4, 18, 31
2022/5/5, 25, 43
2022/5/6, 17, 46
2022/5/7, 23, 31
2022/5/8, 16, 25
2022/5/9, 15, 39
2022/5/10, 16, 31
2022/5/11, 16, 23
2022/5/12, 17, 23
2022/5/13, 14, 36
2022/5/14, 20, 25
2022/5/15, 24, 27
2022/5/16, 18, 
2022/5/20, 21, 20
2022/5/21, 14, 15
2022/5/22, 9, 17
2022/5/23, 14, 23
2022/5/24, 20, 24
2022/5/25, 19, 25
2022/5/26, 18, 23
2022/5/27, 16, 18
2022/5/28, 13, 20
2022/5/29, 15, 27
2022/5/30, 19, 30
2022/5/31, 24, 27
2022/6/1, 22, 28
2022/6/2, 17, 23
2022/6/3, 15, 26
2022/6/4, 14, 33
2022/6/5, 18, 21
2022/6/6, 16, 25
2022/6/7, 15, 30
2022/6/8, 22, 
2022/6/12, 30, 35
2022/6/13, 30, 19
2022/6/14, 11, 28
2022/6/15, 18, 53
2022/6/16, 31, 
2022/6/28, 15, 18
2022/6/29, 11, 16
2022/6/30, 8, 18
2022/1/3, 31, 58
2022/1/4, 49, 51
2022/1/5, 38, 55
2022/1/6, 48, 55
2022/1/7, 41, 64
2022/1/8, 67, 51
2022/1/9, 36, 48
2022/1/10, 31, 60
2022/1/11, 38, 
2022/1/27, 49, 46
2022/1/28, 52, 42
2022/1/29, 49, 27
2022/1/30, 27, 25
2022/1/31, 21, 20
2022/2/1, 19, 16
2022/2/2, 15, 19
2022/2/3, 18, 23
2022/2/4, 20, 31
2022/2/5, 20, 25
2022/2/6, 18, 29
2022/2/7, 20, 35
2022/2/8, 23, 37
2022/2/9, 23, 39
2022/2/10, 23, 37
2022/2/11, 23, 39
2022/2/12, 24, 39
2022/2/13, 23, 65
2022/2/14, 74, 59
2022/2/15, 67, 30
2022/2/16, 19, 31
2022/2/17, 20, 37
2022/2/18, 25, 21
2022/2/19, 17, 31
2022/2/20, 23, 34
2022/2/21, 23, 50
2022/2/22, 44, 56
2022/2/23, 65, 51
2022/2/24, 32, 37
2022/2/25, 10, 41
2022/2/26, 18, 39
2022/2/27, 20, 42
2022/2/28, 21, 48
2022/3/1, 28, 53
2022/3/2, 31, 65
2022/3/3, 73, 59
2022/3/4, 32, 52
2022/3/5, 23, 41
2022/3/6, 21, 81
2022/3/7, 34, 50
2022/3/8, 25, 65
2022/3/9, 44, 63
2022/3/10, 43, 
2022/3/12, 64, 55
2022/3/13, 45, 49
2022/3/14, 25, 43
2022/3/15, 20, 44
2022/3/16, 29, 40
2022/3/17, 29, 35
2022/3/18, 26, 47
2022/3/19, 37, 52
2022/3/20, 34, 39
2022/3/21, 11, 44
2022/3/22, 13, 39
2022/3/23, 12, 49
2022/3/24, 13, 
2021/12/28, 38, 57
2021/12/29, 45, 54
2021/12/30, 24, 50
2021/12/31, 25, 43
2022/1/1, 28, 41
2022/1/2, 35, 47
2023/10/31, , 7
2023/11/14, , 11
2023/11/19, , 22
2023/10/19, , 6
2023/10/26, , 5
2023/7/11, , 15
2023/7/23, , 9
2023/8/4, , 14
2023/8/13, , 10
2023/8/25, , 12
2023/9/1, , 5
2023/9/17, , 8
2023/4/2, , 27
2023/4/18, , 30
2023/5/1, , 33
2023/5/26, , 13
2023/6/6, , 11
2023/6/20, , 19
2023/2/9, , 48
2023/2/14, , 59
2023/3/25, , 24
2022/10/9, , 44
2022/10/24, , 26
2022/11/23, , 60
2022/12/23, , 56
2022/8/4, , 23
2022/8/28, , 41
2022/9/8, , 30
2022/9/12, , 40
2022/9/21, , 18
2022/4/3, , 30
2022/4/27, , 30
2022/5/19, , 24
2022/6/11, , 32
2022/6/27, , 20
2022/1/26, , 50
2022/3/11, , 73
2021/12/27, , 52
