địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,5/03/2023,90,54,0,0,0,0,90,Vừa Phải
Nhà Bè,6/03/2023,104,59,0,0,0,0,104,Không tốt cho người nhạy cảm
Nhà Bè,7/03/2023,97,50,0,0,0,0,97,Vừa Phải
Nhà Bè,8/03/2023,80,48,0,0,0,0,80,Vừa Phải
Nhà Bè,9/03/2023,76,50,0,0,0,0,76,Vừa Phải
Nhà Bè,10/03/2023,88,49,0,0,0,0,88,Vừa Phải
Nhà Bè,11/03/2023,84,39,0,0,0,0,84,Vừa Phải
Nhà Bè,12/03/2023,79,52,0,0,0,0,79,Vừa Phải
Nhà Bè,13/03/2023,86,52,0,0,0,0,86,Vừa Phải
Nhà Bè,14/03/2023,87,48,0,0,0,0,87,Vừa Phải
Nhà Bè,15/03/2023,78,41,0,0,0,0,78,Vừa Phải
Nhà Bè,16/03/2023,71,41,0,0,0,0,71,Vừa Phải
Nhà Bè,17/03/2023,71,36,0,0,0,0,71,Vừa Phải
Nhà Bè,18/03/2023,65,29,0,0,0,0,65,Vừa Phải
Nhà Bè,19/03/2023,64,29,0,0,0,0,64,Vừa Phải
Nhà Bè,20/03/2023,68,27,0,0,0,0,68,Vừa Phải
Nhà Bè,21/03/2023,64,22,0,0,0,0,64,Vừa Phải
Nhà Bè,22/03/2023,63,19,0,0,0,0,63,Vừa Phải
Nhà Bè,23/03/2023,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,24/03/2023,59,0,0,0,0,0,59,Vừa Phải
Nhà Bè,26/03/2023,58,24,0,0,0,0,58,Vừa Phải
Nhà Bè,27/03/2023,61,33,0,0,0,0,61,Vừa Phải
Nhà Bè,28/03/2023,62,36,0,0,0,0,62,Vừa Phải
Nhà Bè,29/03/2023,66,28,0,0,0,0,66,Vừa Phải
Nhà Bè,30/03/2023,65,23,0,0,0,0,65,Vừa Phải
Nhà Bè,31/03/2023,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,1/10/2022,69,0,0,0,0,0,69,Vừa Phải
Nhà Bè,10/10/2022,74,33,0,0,0,0,74,Vừa Phải
Nhà Bè,11/10/2022,77,36,0,0,0,0,77,Vừa Phải
Nhà Bè,12/10/2022,71,46,0,0,0,0,71,Vừa Phải
Nhà Bè,13/10/2022,91,40,0,0,0,0,91,Vừa Phải
Nhà Bè,14/10/2022,90,36,0,0,0,0,90,Vừa Phải
Nhà Bè,15/10/2022,83,33,0,0,0,0,83,Vừa Phải
Nhà Bè,16/10/2022,76,36,0,0,0,0,76,Vừa Phải
Nhà Bè,17/10/2022,76,45,0,0,0,0,76,Vừa Phải
Nhà Bè,18/10/2022,83,29,0,0,0,0,83,Vừa Phải
Nhà Bè,19/10/2022,69,36,0,0,0,0,69,Vừa Phải
Nhà Bè,20/10/2022,71,54,0,0,0,0,71,Vừa Phải
Nhà Bè,21/10/2022,76,49,0,0,0,0,76,Vừa Phải
Nhà Bè,22/10/2022,93,27,0,0,0,0,93,Vừa Phải
Nhà Bè,23/10/2022,74,0,0,0,0,0,74,Vừa Phải
Nhà Bè,25/10/2022,64,34,0,0,0,0,64,Vừa Phải
Nhà Bè,26/10/2022,65,35,0,0,0,0,65,Vừa Phải
Nhà Bè,27/10/2022,70,36,0,0,0,0,70,Vừa Phải
Nhà Bè,28/10/2022,81,56,0,0,0,0,81,Vừa Phải
Nhà Bè,29/10/2022,80,46,0,0,0,0,80,Vừa Phải
Nhà Bè,30/10/2022,74,56,0,0,0,0,74,Vừa Phải
Nhà Bè,31/10/2022,83,63,0,0,0,0,83,Vừa Phải
Nhà Bè,1/11/2022,102,63,0,0,0,0,102,Không tốt cho người nhạy cảm
Nhà Bè,2/11/2022,84,52,0,0,0,0,84,Vừa Phải
Nhà Bè,3/11/2022,85,64,0,0,0,0,85,Vừa Phải
Nhà Bè,4/11/2022,89,71,0,0,0,0,89,Vừa Phải
Nhà Bè,5/11/2022,85,45,0,0,0,0,85,Vừa Phải
Nhà Bè,6/11/2022,86,46,0,0,0,0,86,Vừa Phải
Nhà Bè,7/11/2022,87,63,0,0,0,0,87,Vừa Phải
Nhà Bè,8/11/2022,96,52,0,0,0,0,96,Vừa Phải
Nhà Bè,9/11/2022,87,57,0,0,0,0,87,Vừa Phải
Nhà Bè,10/11/2022,95,72,0,0,0,0,95,Vừa Phải
Nhà Bè,11/11/2022,87,40,0,0,0,0,87,Vừa Phải
Nhà Bè,12/11/2022,82,51,0,0,0,0,82,Vừa Phải
Nhà Bè,13/11/2022,81,0,0,0,0,0,81,Vừa Phải
Nhà Bè,24/11/2022,69,44,0,0,0,0,69,Vừa Phải
Nhà Bè,25/11/2022,63,41,0,0,0,0,63,Vừa Phải
Nhà Bè,26/11/2022,69,42,0,0,0,0,69,Vừa Phải
Nhà Bè,27/11/2022,63,50,0,0,0,0,63,Vừa Phải
Nhà Bè,28/11/2022,64,48,0,0,0,0,64,Vừa Phải
Nhà Bè,29/11/2022,66,57,0,0,0,0,66,Vừa Phải
Nhà Bè,30/11/2022,80,54,0,0,0,0,80,Vừa Phải
Nhà Bè,1/12/2022,84,47,0,0,0,0,84,Vừa Phải
Nhà Bè,2/12/2022,64,46,0,0,0,0,64,Vừa Phải
Nhà Bè,3/12/2022,73,40,0,0,0,0,73,Vừa Phải
Nhà Bè,4/12/2022,60,58,0,0,0,0,60,Vừa Phải
Nhà Bè,5/12/2022,74,48,0,0,0,0,74,Vừa Phải
Nhà Bè,6/12/2022,79,42,0,0,0,0,79,Vừa Phải
Nhà Bè,7/12/2022,71,51,0,0,0,0,71,Vừa Phải
Nhà Bè,8/12/2022,77,54,0,0,0,0,77,Vừa Phải
Nhà Bè,9/12/2022,84,51,0,0,0,0,84,Vừa Phải
Nhà Bè,10/12/2022,90,51,0,0,0,0,90,Vừa Phải
Nhà Bè,11/12/2022,81,57,0,0,0,0,81,Vừa Phải
Nhà Bè,12/12/2022,83,56,0,0,0,0,83,Vừa Phải
Nhà Bè,13/12/2022,85,59,0,0,0,0,85,Vừa Phải
Nhà Bè,14/12/2022,109,57,0,0,0,0,109,Không tốt cho người nhạy cảm
Nhà Bè,15/12/2022,106,54,0,0,0,0,106,Không tốt cho người nhạy cảm
Nhà Bè,16/12/2022,88,65,0,0,0,0,88,Vừa Phải
Nhà Bè,17/12/2022,84,37,0,0,0,0,84,Vừa Phải
Nhà Bè,18/12/2022,57,42,0,0,0,0,57,Vừa Phải
Nhà Bè,19/12/2022,65,50,0,0,0,0,65,Vừa Phải
Nhà Bè,20/12/2022,82,0,0,0,0,0,82,Vừa Phải
Nhà Bè,24/12/2022,90,57,0,0,0,0,90,Vừa Phải
Nhà Bè,25/12/2022,94,57,0,0,0,0,94,Vừa Phải
Nhà Bè,26/12/2022,96,56,0,0,0,0,96,Vừa Phải
Nhà Bè,27/12/2022,99,60,0,0,0,0,99,Vừa Phải
Nhà Bè,28/12/2022,92,52,0,0,0,0,92,Vừa Phải
Nhà Bè,29/12/2022,99,56,0,0,0,0,99,Vừa Phải
Nhà Bè,30/12/2022,99,59,0,0,0,0,99,Vừa Phải
Nhà Bè,31/12/2022,94,37,0,0,0,0,94,Vừa Phải
Nhà Bè,1/01/2023,75,35,0,0,0,0,75,Vừa Phải
Nhà Bè,1/07/2022,62,19,0,0,0,0,62,Vừa Phải
Nhà Bè,2/07/2022,63,37,0,0,0,0,63,Vừa Phải
Nhà Bè,3/07/2022,71,25,0,0,0,0,71,Vừa Phải
Nhà Bè,4/07/2022,66,22,0,0,0,0,66,Vừa Phải
Nhà Bè,5/07/2022,67,19,0,0,0,0,67,Vừa Phải
Nhà Bè,6/07/2022,64,19,0,0,0,0,64,Vừa Phải
Nhà Bè,7/07/2022,63,25,0,0,0,0,63,Vừa Phải
Nhà Bè,8/07/2022,68,27,0,0,0,0,68,Vừa Phải
Nhà Bè,9/07/2022,71,13,0,0,0,0,71,Vừa Phải
Nhà Bè,10/07/2022,58,14,0,0,0,0,58,Vừa Phải
Nhà Bè,11/07/2022,60,15,0,0,0,0,60,Vừa Phải
Nhà Bè,12/07/2022,60,15,0,0,0,0,60,Vừa Phải
Nhà Bè,13/07/2022,61,23,0,0,0,0,61,Vừa Phải
Nhà Bè,14/07/2022,66,42,0,0,0,0,66,Vừa Phải
Nhà Bè,15/07/2022,75,22,0,0,0,0,75,Vừa Phải
Nhà Bè,16/07/2022,68,17,0,0,0,0,68,Vừa Phải
Nhà Bè,17/07/2022,64,21,0,0,0,0,64,Vừa Phải
Nhà Bè,18/07/2022,63,19,0,0,0,0,63,Vừa Phải
Nhà Bè,19/07/2022,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,20/07/2022,65,45,0,0,0,0,65,Vừa Phải
Nhà Bè,21/07/2022,73,73,0,0,0,0,73,Vừa Phải
Nhà Bè,22/07/2022,92,52,0,0,0,0,92,Vừa Phải
Nhà Bè,23/07/2022,79,40,0,0,0,0,79,Vừa Phải
Nhà Bè,24/07/2022,76,45,0,0,0,0,76,Vừa Phải
Nhà Bè,25/07/2022,70,40,0,0,0,0,70,Vừa Phải
Nhà Bè,26/07/2022,70,41,0,0,0,0,70,Vừa Phải
Nhà Bè,27/07/2022,76,27,0,0,0,0,76,Vừa Phải
Nhà Bè,28/07/2022,70,29,0,0,0,0,70,Vừa Phải
Nhà Bè,29/07/2022,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,30/07/2022,70,18,0,0,0,0,70,Vừa Phải
Nhà Bè,31/07/2022,66,23,0,0,0,0,66,Vừa Phải
Nhà Bè,1/08/2022,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,2/08/2022,66,24,0,0,0,0,66,Vừa Phải
Nhà Bè,3/08/2022,64,0,0,0,0,0,64,Vừa Phải
Nhà Bè,5/08/2022,68,29,0,0,0,0,68,Vừa Phải
Nhà Bè,6/08/2022,68,16,0,0,0,0,68,Vừa Phải
Nhà Bè,7/08/2022,63,23,0,0,0,0,63,Vừa Phải
Nhà Bè,8/08/2022,66,24,0,0,0,0,66,Vừa Phải
Nhà Bè,9/08/2022,68,19,0,0,0,0,68,Vừa Phải
Nhà Bè,10/08/2022,66,22,0,0,0,0,66,Vừa Phải
Nhà Bè,11/08/2022,63,45,0,0,0,0,63,Vừa Phải
Nhà Bè,12/08/2022,80,36,0,0,0,0,80,Vừa Phải
Nhà Bè,13/08/2022,78,35,0,0,0,0,78,Vừa Phải
Nhà Bè,14/08/2022,78,30,0,0,0,0,78,Vừa Phải
Nhà Bè,15/08/2022,68,30,0,0,0,0,68,Vừa Phải
Nhà Bè,16/08/2022,75,22,0,0,0,0,75,Vừa Phải
Nhà Bè,17/08/2022,63,26,0,0,0,0,63,Vừa Phải
Nhà Bè,18/08/2022,69,25,0,0,0,0,69,Vừa Phải
Nhà Bè,19/08/2022,67,33,0,0,0,0,67,Vừa Phải
Nhà Bè,20/08/2022,70,23,0,0,0,0,70,Vừa Phải
Nhà Bè,21/08/2022,65,27,0,0,0,0,65,Vừa Phải
Nhà Bè,22/08/2022,65,23,0,0,0,0,65,Vừa Phải
Nhà Bè,23/08/2022,66,26,0,0,0,0,66,Vừa Phải
Nhà Bè,24/08/2022,72,17,0,0,0,0,72,Vừa Phải
Nhà Bè,25/08/2022,59,23,0,0,0,0,59,Vừa Phải
Nhà Bè,26/08/2022,64,48,0,0,0,0,64,Vừa Phải
Nhà Bè,27/08/2022,85,0,0,0,0,0,85,Vừa Phải
Nhà Bè,29/08/2022,63,38,0,0,0,0,63,Vừa Phải
Nhà Bè,30/08/2022,64,44,0,0,0,0,64,Vừa Phải
Nhà Bè,31/08/2022,68,35,0,0,0,0,68,Vừa Phải
Nhà Bè,1/09/2022,72,19,0,0,0,0,72,Vừa Phải
Nhà Bè,2/09/2022,60,16,0,0,0,0,60,Vừa Phải
Nhà Bè,3/09/2022,59,20,0,0,0,0,59,Vừa Phải
Nhà Bè,4/09/2022,62,0,0,0,0,0,62,Vừa Phải
Nhà Bè,9/09/2022,74,30,0,0,0,0,74,Vừa Phải
Nhà Bè,10/09/2022,65,20,0,0,0,0,65,Vừa Phải
Nhà Bè,11/09/2022,58,0,0,0,0,0,58,Vừa Phải
Nhà Bè,13/09/2022,73,15,0,0,0,0,73,Vừa Phải
Nhà Bè,14/09/2022,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,15/09/2022,59,22,0,0,0,0,59,Vừa Phải
Nhà Bè,16/09/2022,65,28,0,0,0,0,65,Vừa Phải
Nhà Bè,17/09/2022,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,18/09/2022,66,26,0,0,0,0,66,Vừa Phải
Nhà Bè,19/09/2022,66,0,0,0,0,0,66,Vừa Phải
Nhà Bè,22/09/2022,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,23/09/2022,66,34,0,0,0,0,66,Vừa Phải
Nhà Bè,24/09/2022,70,19,0,0,0,0,70,Vừa Phải
Nhà Bè,25/09/2022,61,21,0,0,0,0,61,Vừa Phải
Nhà Bè,26/09/2022,71,18,0,0,0,0,71,Vừa Phải
Nhà Bè,27/09/2022,63,12,0,0,0,0,63,Vừa Phải
Nhà Bè,28/09/2022,58,9,0,0,0,0,58,Vừa Phải
Nhà Bè,29/09/2022,57,16,0,0,0,0,57,Vừa Phải
