địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,2023-02-21,40.0,49.0,0,0,0,0,49.0,Tốt
Nhà Bè,2023-02-22,50.0,47.0,0,0,0,0,50.0,Tốt
Nhà Bè,2023-02-23,22.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2023-02-24,33.0,60.0,0,0,0,0,60.0,Vừa Phải
Nhà Bè,2023-02-25,57.0,52.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2023-02-26,39.0,49.0,0,0,0,0,49.0,Tốt
Nhà Bè,2023-02-27,32.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2023-02-28,27.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2023-03-01,34.0,53.0,0,0,0,0,53.0,Vừa Phải
Nhà Bè,2023-03-02,32.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2023-03-03,41.0,61.0,0,0,0,0,61.0,Vừa Phải
Nhà Bè,2023-03-04,43.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2023-03-05,40.0,54.0,0,0,0,0,54.0,Vừa Phải
Nhà Bè,2023-03-06,54.0,59.0,0,0,0,0,59.0,Vừa Phải
Nhà Bè,2023-03-07,47.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2023-03-08,30.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2023-03-09,26.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2023-03-10,38.0,49.0,0,0,0,0,49.0,Tốt
Nhà Bè,2023-03-11,34.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2023-03-12,29.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2023-03-13,36.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2023-03-14,37.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2023-03-15,28.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2023-03-16,21.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2023-03-17,21.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2023-03-18,15.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2023-03-19,14.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2023-03-20,18.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2023-03-21,14.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2023-03-22,13.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2023-03-23,9.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-03-24,9.0,0.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-03-26,8.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2023-03-27,11.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2023-03-28,12.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2023-03-29,16.0,28.0,0,0,0,0,28.0,Tốt
Nhà Bè,2023-03-30,15.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2023-03-31,13.0,0.0,0,0,0,0,13.0,Tốt
Nhà Bè,2022-10-01,19.0,0.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-10-10,24.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2022-10-11,27.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2022-10-12,21.0,46.0,0,0,0,0,46.0,Tốt
Nhà Bè,2022-10-13,41.0,40.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-10-14,40.0,36.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-10-15,33.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2022-10-16,26.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2022-10-17,26.0,45.0,0,0,0,0,45.0,Tốt
Nhà Bè,2022-10-18,33.0,29.0,0,0,0,0,33.0,Tốt
Nhà Bè,2022-10-19,19.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2022-10-20,21.0,54.0,0,0,0,0,54.0,Vừa Phải
Nhà Bè,2022-10-21,26.0,49.0,0,0,0,0,49.0,Tốt
Nhà Bè,2022-10-22,43.0,27.0,0,0,0,0,43.0,Tốt
Nhà Bè,2022-10-23,24.0,0.0,0,0,0,0,24.0,Tốt
Nhà Bè,2022-10-25,14.0,34.0,0,0,0,0,34.0,Tốt
Nhà Bè,2022-10-26,15.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-10-27,20.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2022-10-28,31.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-10-29,30.0,46.0,0,0,0,0,46.0,Tốt
Nhà Bè,2022-10-30,24.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-10-31,33.0,63.0,0,0,0,0,63.0,Vừa Phải
Nhà Bè,2022-11-01,52.0,63.0,0,0,0,0,63.0,Vừa Phải
Nhà Bè,2022-11-02,34.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2022-11-03,35.0,64.0,0,0,0,0,64.0,Vừa Phải
Nhà Bè,2022-11-04,39.0,71.0,0,0,0,0,71.0,Vừa Phải
Nhà Bè,2022-11-05,35.0,45.0,0,0,0,0,45.0,Tốt
Nhà Bè,2022-11-06,36.0,46.0,0,0,0,0,46.0,Tốt
Nhà Bè,2022-11-07,37.0,63.0,0,0,0,0,63.0,Vừa Phải
Nhà Bè,2022-11-08,46.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2022-11-09,37.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2022-11-10,45.0,72.0,0,0,0,0,72.0,Vừa Phải
Nhà Bè,2022-11-11,37.0,40.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-11-12,32.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2022-11-13,31.0,0.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-11-24,19.0,44.0,0,0,0,0,44.0,Tốt
Nhà Bè,2022-11-25,13.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-11-26,19.0,42.0,0,0,0,0,42.0,Tốt
Nhà Bè,2022-11-27,13.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2022-11-28,14.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2022-11-29,16.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2022-11-30,30.0,54.0,0,0,0,0,54.0,Vừa Phải
Nhà Bè,2022-12-01,34.0,47.0,0,0,0,0,47.0,Tốt
Nhà Bè,2022-12-02,14.0,46.0,0,0,0,0,46.0,Tốt
Nhà Bè,2022-12-03,23.0,40.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-12-04,10.0,58.0,0,0,0,0,58.0,Vừa Phải
Nhà Bè,2022-12-05,24.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2022-12-06,29.0,42.0,0,0,0,0,42.0,Tốt
Nhà Bè,2022-12-07,21.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2022-12-08,27.0,54.0,0,0,0,0,54.0,Vừa Phải
Nhà Bè,2022-12-09,34.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2022-12-10,40.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2022-12-11,31.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2022-12-12,33.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-12-13,35.0,59.0,0,0,0,0,59.0,Vừa Phải
Nhà Bè,2022-12-14,59.0,57.0,0,0,0,0,59.0,Vừa Phải
Nhà Bè,2022-12-15,56.0,54.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-12-16,38.0,65.0,0,0,0,0,65.0,Vừa Phải
Nhà Bè,2022-12-17,34.0,37.0,0,0,0,0,37.0,Tốt
Nhà Bè,2022-12-18,7.0,42.0,0,0,0,0,42.0,Tốt
Nhà Bè,2022-12-19,15.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2022-12-20,32.0,0.0,0,0,0,0,32.0,Tốt
Nhà Bè,2022-12-24,40.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2022-12-25,44.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2022-12-26,46.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-12-27,49.0,60.0,0,0,0,0,60.0,Vừa Phải
Nhà Bè,2022-12-28,42.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2022-12-29,49.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-12-30,49.0,59.0,0,0,0,0,59.0,Vừa Phải
Nhà Bè,2022-12-31,44.0,37.0,0,0,0,0,44.0,Tốt
Nhà Bè,2023-01-01,25.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-07-01,12.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-07-02,13.0,37.0,0,0,0,0,37.0,Tốt
Nhà Bè,2022-07-03,21.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-07-04,16.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2022-07-05,17.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-07-06,14.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-07-07,13.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-07-08,18.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2022-07-09,21.0,13.0,0,0,0,0,21.0,Tốt
Nhà Bè,2022-07-10,8.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2022-07-11,10.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2022-07-12,10.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2022-07-13,11.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-07-14,16.0,42.0,0,0,0,0,42.0,Tốt
Nhà Bè,2022-07-15,25.0,22.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-07-16,18.0,17.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-07-17,14.0,21.0,0,0,0,0,21.0,Tốt
Nhà Bè,2022-07-18,13.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-07-19,12.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2022-07-20,15.0,45.0,0,0,0,0,45.0,Tốt
Nhà Bè,2022-07-21,23.0,73.0,0,0,0,0,73.0,Vừa Phải
Nhà Bè,2022-07-22,42.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2022-07-23,29.0,40.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-07-24,26.0,45.0,0,0,0,0,45.0,Tốt
Nhà Bè,2022-07-25,20.0,40.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-07-26,20.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-07-27,26.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2022-07-28,20.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2022-07-29,17.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-07-30,20.0,18.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-07-31,16.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-08-01,12.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2022-08-02,16.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2022-08-03,14.0,0.0,0,0,0,0,14.0,Tốt
Nhà Bè,2022-08-05,18.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2022-08-06,18.0,16.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-08-07,13.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-08-08,16.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2022-08-09,18.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-08-10,16.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2022-08-11,13.0,45.0,0,0,0,0,45.0,Tốt
Nhà Bè,2022-08-12,30.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2022-08-13,28.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-08-14,28.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-08-15,18.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-08-16,25.0,22.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-08-17,13.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2022-08-18,19.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-08-19,17.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2022-08-20,20.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-08-21,15.0,27.0,0,0,0,0,27.0,Tốt
