,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
72,Nhà Bè,2023-09-14,58.0,6.0,0,0,0,0,58.0,Vừa Phải
73,Nhà Bè,2023-09-15,54.0,0.0,0,0,0,0,54.0,Vừa Phải
74,Nhà Bè,2023-09-18,56.0,11.0,0,0,0,0,61.0,Vừa Phải
75,Nhà Bè,2023-09-19,58.0,15.0,0,0,0,0,65.0,Vừa Phải
76,Nhà Bè,2023-09-20,61.0,0.0,0,0,0,0,61.0,Vừa Phải
77,Nhà Bè,2023-04-03,62.0,29.0,0,0,0,0,79.0,Vừa Phải
78,Nhà Bè,2023-04-04,70.0,10.0,0,0,0,0,70.0,Vừa Phải
79,Nhà Bè,2023-04-05,54.0,19.0,0,0,0,0,69.0,Vừa Phải
80,Nhà Bè,2023-04-06,58.0,16.0,0,0,0,0,66.0,Vừa Phải
81,Nhà Bè,2023-04-07,55.0,20.0,0,0,0,0,70.0,Vừa Phải
82,Nhà Bè,2023-04-08,58.0,29.0,0,0,0,0,79.0,Vừa Phải
83,Nhà Bè,2023-04-09,75.0,45.0,0,0,0,0,95.0,Vừa Phải
84,Nhà Bè,2023-04-10,86.0,39.0,0,0,0,0,89.0,Vừa Phải
85,Nhà Bè,2023-04-11,83.0,36.0,0,0,0,0,86.0,Vừa Phải
86,Nhà Bè,2023-04-12,82.0,34.0,0,0,0,0,84.0,Vừa Phải
87,Nhà Bè,2023-04-13,85.0,31.0,0,0,0,0,85.0,Vừa Phải
88,Nhà Bè,2023-04-14,82.0,30.0,0,0,0,0,82.0,Vừa Phải
89,Nhà Bè,2023-04-15,86.0,15.0,0,0,0,0,86.0,Vừa Phải
90,Nhà Bè,2023-04-16,64.0,0.0,0,0,0,0,64.0,Vừa Phải
91,Nhà Bè,2023-04-19,82.0,28.0,0,0,0,0,82.0,Vừa Phải
92,Nhà Bè,2023-04-20,84.0,29.0,0,0,0,0,84.0,Vừa Phải
93,Nhà Bè,2023-04-21,85.0,24.0,0,0,0,0,85.0,Vừa Phải
94,Nhà Bè,2023-04-22,80.0,16.0,0,0,0,0,80.0,Vừa Phải
95,Nhà Bè,2023-04-23,69.0,19.0,0,0,0,0,69.0,Vừa Phải
96,Nhà Bè,2023-04-24,66.0,26.0,0,0,0,0,76.0,Vừa Phải
97,Nhà Bè,2023-04-25,68.0,34.0,0,0,0,0,84.0,Vừa Phải
98,Nhà Bè,2023-04-26,74.0,39.0,0,0,0,0,89.0,Vừa Phải
99,Nhà Bè,2023-04-27,80.0,33.0,0,0,0,0,83.0,Vừa Phải
100,Nhà Bè,2023-04-28,76.0,32.0,0,0,0,0,82.0,Vừa Phải
101,Nhà Bè,2023-04-29,74.0,24.0,0,0,0,0,74.0,Vừa Phải
102,Nhà Bè,2023-04-30,71.0,0.0,0,0,0,0,71.0,Vừa Phải
103,Nhà Bè,2023-05-02,69.0,27.0,0,0,0,0,77.0,Vừa Phải
104,Nhà Bè,2023-05-03,66.0,25.0,0,0,0,0,75.0,Vừa Phải
105,Nhà Bè,2023-05-04,65.0,17.0,0,0,0,0,67.0,Vừa Phải
106,Nhà Bè,2023-05-05,65.0,17.0,0,0,0,0,67.0,Vừa Phải
107,Nhà Bè,2023-05-06,67.0,13.0,0,0,0,0,67.0,Vừa Phải
108,Nhà Bè,2023-05-07,64.0,17.0,0,0,0,0,67.0,Vừa Phải
109,Nhà Bè,2023-05-08,64.0,26.0,0,0,0,0,76.0,Vừa Phải
110,Nhà Bè,2023-05-09,71.0,33.0,0,0,0,0,83.0,Vừa Phải
111,Nhà Bè,2023-05-10,71.0,25.0,0,0,0,0,75.0,Vừa Phải
112,Nhà Bè,2023-05-11,60.0,24.0,0,0,0,0,74.0,Vừa Phải
113,Nhà Bè,2023-05-12,63.0,21.0,0,0,0,0,71.0,Vừa Phải
114,Nhà Bè,2023-05-13,64.0,11.0,0,0,0,0,64.0,Vừa Phải
115,Nhà Bè,2023-05-14,59.0,13.0,0,0,0,0,63.0,Vừa Phải
116,Nhà Bè,2023-05-15,59.0,22.0,0,0,0,0,72.0,Vừa Phải
117,Nhà Bè,2023-05-16,63.0,31.0,0,0,0,0,81.0,Vừa Phải
118,Nhà Bè,2023-05-17,72.0,31.0,0,0,0,0,81.0,Vừa Phải
119,Nhà Bè,2023-05-18,69.0,31.0,0,0,0,0,81.0,Vừa Phải
120,Nhà Bè,2023-05-19,70.0,29.0,0,0,0,0,79.0,Vừa Phải
121,Nhà Bè,2023-05-20,73.0,23.0,0,0,0,0,73.0,Vừa Phải
122,Nhà Bè,2023-05-21,65.0,24.0,0,0,0,0,74.0,Vừa Phải
123,Nhà Bè,2023-05-22,66.0,20.0,0,0,0,0,70.0,Vừa Phải
124,Nhà Bè,2023-05-23,65.0,25.0,0,0,0,0,75.0,Vừa Phải
125,Nhà Bè,2023-05-24,66.0,27.0,0,0,0,0,77.0,Vừa Phải
126,Nhà Bè,2023-05-25,65.0,0.0,0,0,0,0,65.0,Vừa Phải
127,Nhà Bè,2023-05-27,60.0,21.0,0,0,0,0,71.0,Vừa Phải
128,Nhà Bè,2023-05-28,70.0,23.0,0,0,0,0,73.0,Vừa Phải
129,Nhà Bè,2023-05-29,64.0,17.0,0,0,0,0,67.0,Vừa Phải
130,Nhà Bè,2023-05-30,62.0,17.0,0,0,0,0,67.0,Vừa Phải
131,Nhà Bè,2023-05-31,60.0,15.0,0,0,0,0,65.0,Vừa Phải
132,Nhà Bè,2023-06-01,62.0,16.0,0,0,0,0,66.0,Vừa Phải
133,Nhà Bè,2023-06-02,62.0,15.0,0,0,0,0,65.0,Vừa Phải
134,Nhà Bè,2023-06-03,62.0,12.0,0,0,0,0,62.0,Vừa Phải
135,Nhà Bè,2023-06-04,57.0,20.0,0,0,0,0,70.0,Vừa Phải
136,Nhà Bè,2023-06-05,63.0,0.0,0,0,0,0,63.0,Vừa Phải
137,Nhà Bè,2023-06-07,59.0,14.0,0,0,0,0,64.0,Vừa Phải
138,Nhà Bè,2023-06-08,62.0,14.0,0,0,0,0,64.0,Vừa Phải
139,Nhà Bè,2023-06-09,61.0,14.0,0,0,0,0,64.0,Vừa Phải
140,Nhà Bè,2023-06-10,61.0,10.0,0,0,0,0,61.0,Vừa Phải
141,Nhà Bè,2023-06-11,57.0,11.0,0,0,0,0,61.0,Vừa Phải
142,Nhà Bè,2023-06-12,59.0,14.0,0,0,0,0,64.0,Vừa Phải
143,Nhà Bè,2023-06-13,59.0,15.0,0,0,0,0,65.0,Vừa Phải
144,Nhà Bè,2023-06-14,62.0,18.0,0,0,0,0,68.0,Vừa Phải
145,Nhà Bè,2023-06-15,63.0,22.0,0,0,0,0,72.0,Vừa Phải
146,Nhà Bè,2023-06-16,63.0,23.0,0,0,0,0,73.0,Vừa Phải
147,Nhà Bè,2023-06-17,61.0,17.0,0,0,0,0,67.0,Vừa Phải
148,Nhà Bè,2023-06-18,61.0,26.0,0,0,0,0,76.0,Vừa Phải
149,Nhà Bè,2023-06-19,67.0,0.0,0,0,0,0,67.0,Vừa Phải
150,Nhà Bè,2023-06-21,63.0,18.0,0,0,0,0,68.0,Vừa Phải
151,Nhà Bè,2023-06-22,63.0,19.0,0,0,0,0,69.0,Vừa Phải
152,Nhà Bè,2023-06-23,63.0,22.0,0,0,0,0,72.0,Vừa Phải
153,Nhà Bè,2023-06-24,63.0,23.0,0,0,0,0,73.0,Vừa Phải
154,Nhà Bè,2023-06-25,65.0,23.0,0,0,0,0,73.0,Vừa Phải
155,Nhà Bè,2023-06-26,61.0,21.0,0,0,0,0,71.0,Vừa Phải
156,Nhà Bè,2023-06-27,66.0,16.0,0,0,0,0,66.0,Vừa Phải
157,Nhà Bè,2023-06-28,60.0,11.0,0,0,0,0,61.0,Vừa Phải
158,Nhà Bè,2023-06-29,56.0,19.0,0,0,0,0,69.0,Vừa Phải
159,Nhà Bè,2023-06-30,63.0,0.0,0,0,0,0,63.0,Vừa Phải
160,Nhà Bè,2023-01-02,81.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
161,Nhà Bè,2023-01-03,90.0,46.0,0,0,0,0,96.0,Vừa Phải
162,Nhà Bè,2023-01-04,63.0,30.0,0,0,0,0,80.0,Vừa Phải
163,Nhà Bè,2023-01-05,60.0,30.0,0,0,0,0,80.0,Vừa Phải
164,Nhà Bè,2023-01-06,63.0,36.0,0,0,0,0,86.0,Vừa Phải
165,Nhà Bè,2023-01-07,72.0,36.0,0,0,0,0,86.0,Vừa Phải
166,Nhà Bè,2023-01-08,82.0,43.0,0,0,0,0,93.0,Vừa Phải
167,Nhà Bè,2023-01-09,85.0,25.0,0,0,0,0,85.0,Vừa Phải
168,Nhà Bè,2023-01-10,60.0,44.0,0,0,0,0,94.0,Vừa Phải
169,Nhà Bè,2023-01-11,68.0,41.0,0,0,0,0,91.0,Vừa Phải
170,Nhà Bè,2023-01-12,67.0,34.0,0,0,0,0,84.0,Vừa Phải
171,Nhà Bè,2023-01-13,68.0,25.0,0,0,0,0,75.0,Vừa Phải
172,Nhà Bè,2023-01-14,78.0,0.0,0,0,0,0,78.0,Vừa Phải
173,Nhà Bè,2023-02-10,66.0,39.0,0,0,0,0,89.0,Vừa Phải
174,Nhà Bè,2023-02-11,70.0,22.0,0,0,0,0,72.0,Vừa Phải
175,Nhà Bè,2023-02-12,65.0,30.0,0,0,0,0,80.0,Vừa Phải
176,Nhà Bè,2023-02-13,67.0,0.0,0,0,0,0,67.0,Vừa Phải
177,Nhà Bè,2023-02-15,79.0,54.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
178,Nhà Bè,2023-02-16,84.0,50.0,0,0,0,0,100.0,Vừa Phải
179,Nhà Bè,2023-02-17,85.0,38.0,0,0,0,0,88.0,Vừa Phải
180,Nhà Bè,2023-02-18,85.0,39.0,0,0,0,0,89.0,Vừa Phải
181,Nhà Bè,2023-02-19,83.0,32.0,0,0,0,0,83.0,Vừa Phải
182,Nhà Bè,2023-02-20,82.0,47.0,0,0,0,0,97.0,Vừa Phải
183,Nhà Bè,2023-02-21,90.0,49.0,0,0,0,0,99.0,Vừa Phải
184,Nhà Bè,2023-02-22,100.0,47.0,0,0,0,0,100.0,Vừa Phải
185,Nhà Bè,2023-02-23,72.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
186,Nhà Bè,2023-02-24,83.0,60.0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
187,Nhà Bè,2023-02-25,107.0,52.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
188,Nhà Bè,2023-02-26,89.0,49.0,0,0,0,0,99.0,Vừa Phải
189,Nhà Bè,2023-02-27,82.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
190,Nhà Bè,2023-02-28,77.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
191,Nhà Bè,2023-03-01,84.0,53.0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
192,Nhà Bè,2023-03-02,82.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
193,Nhà Bè,2023-03-03,91.0,61.0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
194,Nhà Bè,2023-03-04,93.0,50.0,0,0,0,0,100.0,Vừa Phải
195,Nhà Bè,2023-03-05,90.0,54.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
196,Nhà Bè,2023-03-06,104.0,59.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
197,Nhà Bè,2023-03-07,97.0,50.0,0,0,0,0,100.0,Vừa Phải
198,Nhà Bè,2023-03-08,80.0,48.0,0,0,0,0,98.0,Vừa Phải
199,Nhà Bè,2023-03-09,76.0,50.0,0,0,0,0,100.0,Vừa Phải
200,Nhà Bè,2023-03-10,88.0,49.0,0,0,0,0,99.0,Vừa Phải
201,Nhà Bè,2023-03-11,84.0,39.0,0,0,0,0,89.0,Vừa Phải
202,Nhà Bè,2023-03-12,79.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
203,Nhà Bè,2023-03-13,86.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
204,Nhà Bè,2023-03-14,87.0,48.0,0,0,0,0,98.0,Vừa Phải
205,Nhà Bè,2023-03-15,78.0,41.0,0,0,0,0,91.0,Vừa Phải
206,Nhà Bè,2023-03-16,71.0,41.0,0,0,0,0,91.0,Vừa Phải
207,Nhà Bè,2023-03-17,71.0,36.0,0,0,0,0,86.0,Vừa Phải
208,Nhà Bè,2023-03-18,65.0,29.0,0,0,0,0,79.0,Vừa Phải
209,Nhà Bè,2023-03-19,64.0,29.0,0,0,0,0,79.0,Vừa Phải
210,Nhà Bè,2023-03-20,68.0,27.0,0,0,0,0,77.0,Vừa Phải
211,Nhà Bè,2023-03-21,64.0,22.0,0,0,0,0,72.0,Vừa Phải
212,Nhà Bè,2023-03-22,63.0,19.0,0,0,0,0,69.0,Vừa Phải
213,Nhà Bè,2023-03-23,59.0,15.0,0,0,0,0,65.0,Vừa Phải
214,Nhà Bè,2023-03-24,59.0,0.0,0,0,0,0,59.0,Vừa Phải
215,Nhà Bè,2023-03-26,58.0,24.0,0,0,0,0,74.0,Vừa Phải
216,Nhà Bè,2023-03-27,61.0,33.0,0,0,0,0,83.0,Vừa Phải
217,Nhà Bè,2023-03-28,62.0,36.0,0,0,0,0,86.0,Vừa Phải
218,Nhà Bè,2023-03-29,66.0,28.0,0,0,0,0,78.0,Vừa Phải
219,Nhà Bè,2023-03-30,65.0,23.0,0,0,0,0,73.0,Vừa Phải
220,Nhà Bè,2023-03-31,63.0,0.0,0,0,0,0,63.0,Vừa Phải
221,Nhà Bè,2022-10-01,69.0,0.0,0,0,0,0,69.0,Vừa Phải
222,Nhà Bè,2022-10-10,74.0,33.0,0,0,0,0,83.0,Vừa Phải
223,Nhà Bè,2022-10-11,77.0,36.0,0,0,0,0,86.0,Vừa Phải
224,Nhà Bè,2022-10-12,71.0,46.0,0,0,0,0,96.0,Vừa Phải
225,Nhà Bè,2022-10-13,91.0,40.0,0,0,0,0,91.0,Vừa Phải
226,Nhà Bè,2022-10-14,90.0,36.0,0,0,0,0,90.0,Vừa Phải
227,Nhà Bè,2022-10-15,83.0,33.0,0,0,0,0,83.0,Vừa Phải
228,Nhà Bè,2022-10-16,76.0,36.0,0,0,0,0,86.0,Vừa Phải
229,Nhà Bè,2022-10-17,76.0,45.0,0,0,0,0,95.0,Vừa Phải
230,Nhà Bè,2022-10-18,83.0,29.0,0,0,0,0,83.0,Vừa Phải
231,Nhà Bè,2022-10-19,69.0,36.0,0,0,0,0,86.0,Vừa Phải
232,Nhà Bè,2022-10-20,71.0,54.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
233,Nhà Bè,2022-10-21,76.0,49.0,0,0,0,0,99.0,Vừa Phải
234,Nhà Bè,2022-10-22,93.0,27.0,0,0,0,0,93.0,Vừa Phải
235,Nhà Bè,2022-10-23,74.0,0.0,0,0,0,0,74.0,Vừa Phải
236,Nhà Bè,2022-10-25,64.0,34.0,0,0,0,0,84.0,Vừa Phải
237,Nhà Bè,2022-10-26,65.0,35.0,0,0,0,0,85.0,Vừa Phải
238,Nhà Bè,2022-10-27,70.0,36.0,0,0,0,0,86.0,Vừa Phải
239,Nhà Bè,2022-10-28,81.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
240,Nhà Bè,2022-10-29,80.0,46.0,0,0,0,0,96.0,Vừa Phải
241,Nhà Bè,2022-10-30,74.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
242,Nhà Bè,2022-10-31,83.0,63.0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
243,Nhà Bè,2022-11-01,102.0,63.0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
244,Nhà Bè,2022-11-02,84.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
245,Nhà Bè,2022-11-03,85.0,64.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
246,Nhà Bè,2022-11-04,89.0,71.0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
247,Nhà Bè,2022-11-05,85.0,45.0,0,0,0,0,95.0,Vừa Phải
248,Nhà Bè,2022-11-06,86.0,46.0,0,0,0,0,96.0,Vừa Phải
249,Nhà Bè,2022-11-07,87.0,63.0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
250,Nhà Bè,2022-11-08,96.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
251,Nhà Bè,2022-11-09,87.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
252,Nhà Bè,2022-11-10,95.0,72.0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
253,Nhà Bè,2022-11-11,87.0,40.0,0,0,0,0,90.0,Vừa Phải
254,Nhà Bè,2022-11-12,82.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
255,Nhà Bè,2022-11-13,81.0,0.0,0,0,0,0,81.0,Vừa Phải
256,Nhà Bè,2022-11-24,69.0,44.0,0,0,0,0,94.0,Vừa Phải
257,Nhà Bè,2022-11-25,63.0,41.0,0,0,0,0,91.0,Vừa Phải
258,Nhà Bè,2022-11-26,69.0,42.0,0,0,0,0,92.0,Vừa Phải
259,Nhà Bè,2022-11-27,63.0,50.0,0,0,0,0,100.0,Vừa Phải
260,Nhà Bè,2022-11-28,64.0,48.0,0,0,0,0,98.0,Vừa Phải
261,Nhà Bè,2022-11-29,66.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
262,Nhà Bè,2022-11-30,80.0,54.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
263,Nhà Bè,2022-12-01,84.0,47.0,0,0,0,0,97.0,Vừa Phải
264,Nhà Bè,2022-12-02,64.0,46.0,0,0,0,0,96.0,Vừa Phải
265,Nhà Bè,2022-12-03,73.0,40.0,0,0,0,0,90.0,Vừa Phải
266,Nhà Bè,2022-12-04,60.0,58.0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
267,Nhà Bè,2022-12-05,74.0,48.0,0,0,0,0,98.0,Vừa Phải
268,Nhà Bè,2022-12-06,79.0,42.0,0,0,0,0,92.0,Vừa Phải
269,Nhà Bè,2022-12-07,71.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
270,Nhà Bè,2022-12-08,77.0,54.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
271,Nhà Bè,2022-12-09,84.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
272,Nhà Bè,2022-12-10,90.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
273,Nhà Bè,2022-12-11,81.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
274,Nhà Bè,2022-12-12,83.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
275,Nhà Bè,2022-12-13,85.0,59.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
276,Nhà Bè,2022-12-14,109.0,57.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
277,Nhà Bè,2022-12-15,106.0,54.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
278,Nhà Bè,2022-12-16,88.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
279,Nhà Bè,2022-12-17,84.0,37.0,0,0,0,0,87.0,Vừa Phải
280,Nhà Bè,2022-12-18,57.0,42.0,0,0,0,0,92.0,Vừa Phải
281,Nhà Bè,2022-12-19,65.0,50.0,0,0,0,0,100.0,Vừa Phải
282,Nhà Bè,2022-12-20,82.0,0.0,0,0,0,0,82.0,Vừa Phải
283,Nhà Bè,2022-12-24,90.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
284,Nhà Bè,2022-12-25,94.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
285,Nhà Bè,2022-12-26,96.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
286,Nhà Bè,2022-12-27,99.0,60.0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
287,Nhà Bè,2022-12-28,92.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
288,Nhà Bè,2022-12-29,99.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
289,Nhà Bè,2022-12-30,99.0,59.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
290,Nhà Bè,2022-12-31,94.0,37.0,0,0,0,0,94.0,Vừa Phải
291,Nhà Bè,2023-01-01,75.0,35.0,0,0,0,0,85.0,Vừa Phải
292,Nhà Bè,2022-07-01,62.0,19.0,0,0,0,0,69.0,Vừa Phải
293,Nhà Bè,2022-07-02,63.0,37.0,0,0,0,0,87.0,Vừa Phải
294,Nhà Bè,2022-07-03,71.0,25.0,0,0,0,0,75.0,Vừa Phải
295,Nhà Bè,2022-07-04,66.0,22.0,0,0,0,0,72.0,Vừa Phải
296,Nhà Bè,2022-07-05,67.0,19.0,0,0,0,0,69.0,Vừa Phải
297,Nhà Bè,2022-07-06,64.0,19.0,0,0,0,0,69.0,Vừa Phải
298,Nhà Bè,2022-07-07,63.0,25.0,0,0,0,0,75.0,Vừa Phải
299,Nhà Bè,2022-07-08,68.0,27.0,0,0,0,0,77.0,Vừa Phải
