địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,2023-08-14,57,9,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-08-15,56,11,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-08-16,58,13,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-08-17,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-08-18,61,14,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-08-19,60,7,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-08-20,55,14,0,0,0,0,55,Vừa Phải
Nhà Bè,2023-08-21,59,13,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-08-22,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-08-23,61,11,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-08-24,59,0,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-08-26,58,13,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-08-27,60,10,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-08-28,55,11,0,0,0,0,55,Vừa Phải
Nhà Bè,2023-08-29,57,15,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-08-30,58,13,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-08-31,58,0,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-09-02,54,9,0,0,0,0,54,Vừa Phải
Nhà Bè,2023-09-03,56,7,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-09-04,55,6,0,0,0,0,55,Vừa Phải
Nhà Bè,2023-09-05,53,16,0,0,0,0,53,Vừa Phải
Nhà Bè,2023-09-06,63,16,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-09-07,64,13,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-09-08,62,9,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-09-09,56,7,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-09-10,53,8,0,0,0,0,53,Vừa Phải
Nhà Bè,2023-09-11,55,8,0,0,0,0,55,Vừa Phải
Nhà Bè,2023-09-12,56,8,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-09-13,57,10,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-09-14,58,6,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-09-15,54,0,0,0,0,0,54,Vừa Phải
Nhà Bè,2023-09-18,56,11,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-09-19,58,15,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-09-20,61,0,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-04-03,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-04-04,70,10,0,0,0,0,70,Vừa Phải
Nhà Bè,2023-04-05,54,19,0,0,0,0,54,Vừa Phải
Nhà Bè,2023-04-06,58,16,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-04-07,55,20,0,0,0,0,55,Vừa Phải
Nhà Bè,2023-04-08,58,29,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-04-09,75,45,0,0,0,0,75,Vừa Phải
Nhà Bè,2023-04-10,86,39,0,0,0,0,86,Vừa Phải
Nhà Bè,2023-04-11,83,36,0,0,0,0,83,Vừa Phải
Nhà Bè,2023-04-12,82,34,0,0,0,0,82,Vừa Phải
Nhà Bè,2023-04-13,85,31,0,0,0,0,85,Vừa Phải
Nhà Bè,2023-04-14,82,30,0,0,0,0,82,Vừa Phải
Nhà Bè,2023-04-15,86,15,0,0,0,0,86,Vừa Phải
Nhà Bè,2023-04-16,64,0,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-04-19,82,28,0,0,0,0,82,Vừa Phải
Nhà Bè,2023-04-20,84,29,0,0,0,0,84,Vừa Phải
Nhà Bè,2023-04-21,85,24,0,0,0,0,85,Vừa Phải
Nhà Bè,2023-04-22,80,16,0,0,0,0,80,Vừa Phải
Nhà Bè,2023-04-23,69,19,0,0,0,0,69,Vừa Phải
Nhà Bè,2023-04-24,66,26,0,0,0,0,66,Vừa Phải
Nhà Bè,2023-04-25,68,34,0,0,0,0,68,Vừa Phải
Nhà Bè,2023-04-26,74,39,0,0,0,0,74,Vừa Phải
Nhà Bè,2023-04-27,80,33,0,0,0,0,80,Vừa Phải
Nhà Bè,2023-04-28,76,32,0,0,0,0,76,Vừa Phải
Nhà Bè,2023-04-29,74,24,0,0,0,0,74,Vừa Phải
Nhà Bè,2023-04-30,71,0,0,0,0,0,71,Vừa Phải
Nhà Bè,2023-05-02,69,27,0,0,0,0,69,Vừa Phải
Nhà Bè,2023-05-03,66,25,0,0,0,0,66,Vừa Phải
Nhà Bè,2023-05-04,65,17,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-05-05,65,17,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-05-06,67,13,0,0,0,0,67,Vừa Phải
Nhà Bè,2023-05-07,64,17,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-05-08,64,26,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-05-09,71,33,0,0,0,0,71,Vừa Phải
Nhà Bè,2023-05-10,71,25,0,0,0,0,71,Vừa Phải
Nhà Bè,2023-05-11,60,24,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-05-12,63,21,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-05-13,64,11,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-05-14,59,13,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-05-15,59,22,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-05-16,63,31,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-05-17,72,31,0,0,0,0,72,Vừa Phải
Nhà Bè,2023-05-18,69,31,0,0,0,0,69,Vừa Phải
Nhà Bè,2023-05-19,70,29,0,0,0,0,70,Vừa Phải
Nhà Bè,2023-05-20,73,23,0,0,0,0,73,Vừa Phải
Nhà Bè,2023-05-21,65,24,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-05-22,66,20,0,0,0,0,66,Vừa Phải
Nhà Bè,2023-05-23,65,25,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-05-24,66,27,0,0,0,0,66,Vừa Phải
Nhà Bè,2023-05-25,65,0,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-05-27,60,21,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-05-28,70,23,0,0,0,0,70,Vừa Phải
Nhà Bè,2023-05-29,64,17,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-05-30,62,17,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-05-31,60,15,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-06-01,62,16,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-06-02,62,15,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-06-03,62,12,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-06-04,57,20,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-06-05,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-06-07,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-06-08,62,14,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-06-09,61,14,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-06-10,61,10,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-06-11,57,11,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-06-12,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-06-13,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-06-14,62,18,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-06-15,63,22,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-06-16,63,23,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-06-17,61,17,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-06-18,61,26,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-06-19,67,0,0,0,0,0,67,Vừa Phải
Nhà Bè,2023-06-21,63,18,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-06-22,63,19,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-06-23,63,22,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-06-24,63,23,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-06-25,65,23,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-06-26,61,21,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-06-27,66,16,0,0,0,0,66,Vừa Phải
Nhà Bè,2023-06-28,60,11,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-06-29,56,19,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-06-30,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-01-02,81,57,0,0,0,0,81,Vừa Phải
Nhà Bè,2023-01-03,90,46,0,0,0,0,90,Vừa Phải
Nhà Bè,2023-01-04,63,30,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-01-05,60,30,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-01-06,63,36,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-01-07,72,36,0,0,0,0,72,Vừa Phải
Nhà Bè,2023-01-08,82,43,0,0,0,0,82,Vừa Phải
Nhà Bè,2023-01-09,85,25,0,0,0,0,85,Vừa Phải
Nhà Bè,2023-01-10,60,44,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-01-11,68,41,0,0,0,0,68,Vừa Phải
Nhà Bè,2023-01-12,67,34,0,0,0,0,67,Vừa Phải
Nhà Bè,2023-01-13,68,25,0,0,0,0,68,Vừa Phải
Nhà Bè,2023-01-14,78,0,0,0,0,0,78,Vừa Phải
Nhà Bè,2023-02-10,66,39,0,0,0,0,66,Vừa Phải
Nhà Bè,2023-02-11,70,22,0,0,0,0,70,Vừa Phải
Nhà Bè,2023-02-12,65,30,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-02-13,67,0,0,0,0,0,67,Vừa Phải
Nhà Bè,2023-02-15,79,54,0,0,0,0,79,Vừa Phải
Nhà Bè,2023-02-16,84,50,0,0,0,0,84,Vừa Phải
Nhà Bè,2023-02-17,85,38,0,0,0,0,85,Vừa Phải
Nhà Bè,2023-02-18,85,39,0,0,0,0,85,Vừa Phải
Nhà Bè,2023-02-19,83,32,0,0,0,0,83,Vừa Phải
Nhà Bè,2023-02-20,82,47,0,0,0,0,82,Vừa Phải
Nhà Bè,2023-02-21,90,49,0,0,0,0,90,Vừa Phải
Nhà Bè,2023-02-22,100,47,0,0,0,0,100,Vừa Phải
Nhà Bè,2023-02-23,72,56,0,0,0,0,72,Vừa Phải
Nhà Bè,2023-02-24,83,60,0,0,0,0,83,Vừa Phải
Nhà Bè,2023-02-25,107,52,0,0,0,0,107,Không tốt cho người nhạy cảm
Nhà Bè,2023-02-26,89,49,0,0,0,0,89,Vừa Phải
Nhà Bè,2023-02-27,82,51,0,0,0,0,82,Vừa Phải
Nhà Bè,2023-02-28,77,51,0,0,0,0,77,Vừa Phải
Nhà Bè,2023-03-01,84,53,0,0,0,0,84,Vừa Phải
Nhà Bè,2023-03-02,82,57,0,0,0,0,82,Vừa Phải
Nhà Bè,2023-03-03,91,61,0,0,0,0,91,Vừa Phải
Nhà Bè,2023-03-04,93,50,0,0,0,0,93,Vừa Phải
Nhà Bè,2023-03-05,90,54,0,0,0,0,90,Vừa Phải
Nhà Bè,2023-03-06,104,59,0,0,0,0,104,Không tốt cho người nhạy cảm
Nhà Bè,2023-03-07,97,50,0,0,0,0,97,Vừa Phải
Nhà Bè,2023-03-08,80,48,0,0,0,0,80,Vừa Phải
Nhà Bè,2023-03-09,76,50,0,0,0,0,76,Vừa Phải
Nhà Bè,2023-03-10,88,49,0,0,0,0,88,Vừa Phải
Nhà Bè,2023-03-11,84,39,0,0,0,0,84,Vừa Phải
Nhà Bè,2023-03-12,79,52,0,0,0,0,79,Vừa Phải
Nhà Bè,2023-03-13,86,52,0,0,0,0,86,Vừa Phải
Nhà Bè,2023-03-14,87,48,0,0,0,0,87,Vừa Phải
Nhà Bè,2023-03-15,78,41,0,0,0,0,78,Vừa Phải
Nhà Bè,2023-03-16,71,41,0,0,0,0,71,Vừa Phải
Nhà Bè,2023-03-17,71,36,0,0,0,0,71,Vừa Phải
Nhà Bè,2023-03-18,65,29,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-03-19,64,29,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-03-20,68,27,0,0,0,0,68,Vừa Phải
Nhà Bè,2023-03-21,64,22,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-03-22,63,19,0,0,0,0,63,Vừa Phải
Nhà Bè,2023-03-23,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-03-24,59,0,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-03-26,58,24,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-03-27,61,33,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-03-28,62,36,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-03-29,66,28,0,0,0,0,66,Vừa Phải
Nhà Bè,2023-03-30,65,23,0,0,0,0,65,Vừa Phải
Nhà Bè,2023-03-31,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-10-01,69,0,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-10-10,74,33,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-10-11,77,36,0,0,0,0,77,Vừa Phải
Nhà Bè,2022-10-12,71,46,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-10-13,91,40,0,0,0,0,91,Vừa Phải
Nhà Bè,2022-10-14,90,36,0,0,0,0,90,Vừa Phải
Nhà Bè,2022-10-15,83,33,0,0,0,0,83,Vừa Phải
Nhà Bè,2022-10-16,76,36,0,0,0,0,76,Vừa Phải
Nhà Bè,2022-10-17,76,45,0,0,0,0,76,Vừa Phải
Nhà Bè,2022-10-18,83,29,0,0,0,0,83,Vừa Phải
Nhà Bè,2022-10-19,69,36,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-10-20,71,54,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-10-21,76,49,0,0,0,0,76,Vừa Phải
Nhà Bè,2022-10-22,93,27,0,0,0,0,93,Vừa Phải
Nhà Bè,2022-10-23,74,0,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-10-25,64,34,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-10-26,65,35,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-10-27,70,36,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-10-28,81,56,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-10-29,80,46,0,0,0,0,80,Vừa Phải
Nhà Bè,2022-10-30,74,56,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-10-31,83,63,0,0,0,0,83,Vừa Phải
Nhà Bè,2022-11-01,102,63,0,0,0,0,102,Không tốt cho người nhạy cảm
Nhà Bè,2022-11-02,84,52,0,0,0,0,84,Vừa Phải
Nhà Bè,2022-11-03,85,64,0,0,0,0,85,Vừa Phải
Nhà Bè,2022-11-04,89,71,0,0,0,0,89,Vừa Phải
Nhà Bè,2022-11-05,85,45,0,0,0,0,85,Vừa Phải
Nhà Bè,2022-11-06,86,46,0,0,0,0,86,Vừa Phải
Nhà Bè,2022-11-07,87,63,0,0,0,0,87,Vừa Phải
Nhà Bè,2022-11-08,96,52,0,0,0,0,96,Vừa Phải
Nhà Bè,2022-11-09,87,57,0,0,0,0,87,Vừa Phải
Nhà Bè,2022-11-10,95,72,0,0,0,0,95,Vừa Phải
Nhà Bè,2022-11-11,87,40,0,0,0,0,87,Vừa Phải
Nhà Bè,2022-11-12,82,51,0,0,0,0,82,Vừa Phải
Nhà Bè,2022-11-13,81,0,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-11-24,69,44,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-11-25,63,41,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-11-26,69,42,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-11-27,63,50,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-11-28,64,48,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-11-29,66,57,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-11-30,80,54,0,0,0,0,80,Vừa Phải
Nhà Bè,2022-12-01,84,47,0,0,0,0,84,Vừa Phải
Nhà Bè,2022-12-02,64,46,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-12-03,73,40,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-12-04,60,58,0,0,0,0,60,Vừa Phải
Nhà Bè,2022-12-05,74,48,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-12-06,79,42,0,0,0,0,79,Vừa Phải
Nhà Bè,2022-12-07,71,51,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-12-08,77,54,0,0,0,0,77,Vừa Phải
Nhà Bè,2022-12-09,84,51,0,0,0,0,84,Vừa Phải
Nhà Bè,2022-12-10,90,51,0,0,0,0,90,Vừa Phải
Nhà Bè,2022-12-11,81,57,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-12-12,83,56,0,0,0,0,83,Vừa Phải
Nhà Bè,2022-12-13,85,59,0,0,0,0,85,Vừa Phải
Nhà Bè,2022-12-14,109,57,0,0,0,0,109,Không tốt cho người nhạy cảm
Nhà Bè,2022-12-15,106,54,0,0,0,0,106,Không tốt cho người nhạy cảm
Nhà Bè,2022-12-16,88,65,0,0,0,0,88,Vừa Phải
Nhà Bè,2022-12-17,84,37,0,0,0,0,84,Vừa Phải
Nhà Bè,2022-12-18,57,42,0,0,0,0,57,Vừa Phải
Nhà Bè,2022-12-19,65,50,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-12-20,82,0,0,0,0,0,82,Vừa Phải
Nhà Bè,2022-12-24,90,57,0,0,0,0,90,Vừa Phải
Nhà Bè,2022-12-25,94,57,0,0,0,0,94,Vừa Phải
Nhà Bè,2022-12-26,96,56,0,0,0,0,96,Vừa Phải
Nhà Bè,2022-12-27,99,60,0,0,0,0,99,Vừa Phải
Nhà Bè,2022-12-28,92,52,0,0,0,0,92,Vừa Phải
Nhà Bè,2022-12-29,99,56,0,0,0,0,99,Vừa Phải
Nhà Bè,2022-12-30,99,59,0,0,0,0,99,Vừa Phải
Nhà Bè,2022-12-31,94,37,0,0,0,0,94,Vừa Phải
Nhà Bè,2023-01-01,75,35,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-07-01,62,19,0,0,0,0,62,Vừa Phải
Nhà Bè,2022-07-02,63,37,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-07-03,71,25,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-07-04,66,22,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-07-05,67,19,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-07-06,64,19,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-07-07,63,25,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-07-08,68,27,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-07-09,71,13,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-07-10,58,14,0,0,0,0,58,Vừa Phải
Nhà Bè,2022-07-11,60,15,0,0,0,0,60,Vừa Phải
Nhà Bè,2022-07-12,60,15,0,0,0,0,60,Vừa Phải
Nhà Bè,2022-07-13,61,23,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-07-14,66,42,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-07-15,75,22,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-07-16,68,17,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-07-17,64,21,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-07-18,63,19,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-07-19,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,2022-07-20,65,45,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-07-21,73,73,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-07-22,92,52,0,0,0,0,92,Vừa Phải
Nhà Bè,2022-07-23,79,40,0,0,0,0,79,Vừa Phải
Nhà Bè,2022-07-24,76,45,0,0,0,0,76,Vừa Phải
Nhà Bè,2022-07-25,70,40,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-07-26,70,41,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-07-27,76,27,0,0,0,0,76,Vừa Phải
Nhà Bè,2022-07-28,70,29,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-07-29,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-07-30,70,18,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-07-31,66,23,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-08-01,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,2022-08-02,66,24,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-08-03,64,0,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-08-05,68,29,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-08-06,68,16,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-08-07,63,23,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-08-08,66,24,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-08-09,68,19,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-08-10,66,22,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-08-11,63,45,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-08-12,80,36,0,0,0,0,80,Vừa Phải
Nhà Bè,2022-08-13,78,35,0,0,0,0,78,Vừa Phải
Nhà Bè,2022-08-14,78,30,0,0,0,0,78,Vừa Phải
Nhà Bè,2022-08-15,68,30,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-08-16,75,22,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-08-17,63,26,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-08-18,69,25,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-08-19,67,33,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-08-20,70,23,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-08-21,65,27,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-08-22,65,23,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-08-23,66,26,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-08-24,72,17,0,0,0,0,72,Vừa Phải
Nhà Bè,2022-08-25,59,23,0,0,0,0,59,Vừa Phải
Nhà Bè,2022-08-26,64,48,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-08-27,85,0,0,0,0,0,85,Vừa Phải
Nhà Bè,2022-08-29,63,38,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-08-30,64,44,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-08-31,68,35,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-09-01,72,19,0,0,0,0,72,Vừa Phải
Nhà Bè,2022-09-02,60,16,0,0,0,0,60,Vừa Phải
Nhà Bè,2022-09-03,59,20,0,0,0,0,59,Vừa Phải
Nhà Bè,2022-09-04,62,0,0,0,0,0,62,Vừa Phải
Nhà Bè,2022-09-09,74,30,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-09-10,65,20,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-09-11,58,0,0,0,0,0,58,Vừa Phải
Nhà Bè,2022-09-13,73,15,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-09-14,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,2022-09-15,59,22,0,0,0,0,59,Vừa Phải
Nhà Bè,2022-09-16,65,28,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-09-17,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-09-18,66,26,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-09-19,66,0,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-09-22,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,2022-09-23,66,34,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-09-24,70,19,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-09-25,61,21,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-09-26,71,18,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-09-27,63,12,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-09-28,58,9,0,0,0,0,58,Vừa Phải
Nhà Bè,2022-09-29,57,16,0,0,0,0,57,Vừa Phải
