địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,16/12/2014,149,80,36,30,29,25,149,Không tốt cho người nhạy cảm
Hạ Long,17/12/2014,137,89,43,34,28,26,137,Không tốt cho người nhạy cảm
Hạ Long,18/12/2014,127,77,37,37,28,32,127,Không tốt cho người nhạy cảm
Hạ Long,19/12/2014,140,72,48,34,28,27,140,Không tốt cho người nhạy cảm
Hạ Long,20/12/2014,152,87,46,38,29,30,152,Không tốt
Hạ Long,21/12/2014,160,77,50,30,27,27,160,Không tốt
Hạ Long,22/12/2014,157,84,31,43,26,31,157,Không tốt
Hạ Long,23/12/2014,164,78,29,37,27,32,164,Không tốt
Hạ Long,24/12/2014,160,73,24,36,25,31,160,Không tốt
Hạ Long,25/12/2014,148,39,17,27,23,35,148,Không tốt cho người nhạy cảm
Hạ Long,26/12/2014,102,22,22,22,23,36,102,Không tốt cho người nhạy cảm
Hạ Long,27/12/2014,65,0,0,0,0,0,65,Vừa Phải
Hạ Long,23/01/2016,0,0,11,0,9,90,90,Vừa Phải
Hạ Long,24/01/2016,0,0,26,0,8,86,86,Vừa Phải
Hạ Long,25/01/2016,0,0,26,0,11,89,89,Vừa Phải
Hạ Long,26/01/2016,0,0,23,0,8,87,87,Vừa Phải
Hạ Long,27/01/2016,0,0,8,0,9,90,90,Vừa Phải
Hạ Long,28/01/2016,0,0,1,0,9,94,94,Vừa Phải
Hạ Long,06/02/2016,0,0,44,0,17,95,95,Vừa Phải
Hạ Long,07/02/2016,0,0,84,0,15,94,94,Vừa Phải
Hạ Long,08/02/2016,0,0,64,0,14,88,88,Vừa Phải
Hạ Long,19/02/2016,0,0,25,0,15,92,92,Vừa Phải
Hạ Long,20/02/2016,0,0,13,0,15,92,92,Vừa Phải
Hạ Long,22/02/2016,0,0,6,0,14,98,98,Vừa Phải
Hạ Long,23/02/2016,0,0,15,0,13,92,92,Vừa Phải
Hạ Long,24/02/2016,0,0,20,0,12,89,89,Vừa Phải
Hạ Long,25/02/2016,0,0,24,0,12,89,89,Vừa Phải
Hạ Long,26/02/2016,0,0,25,0,12,88,88,Vừa Phải
Hạ Long,27/02/2016,0,0,21,0,16,89,89,Vừa Phải
Hạ Long,28/02/2016,0,0,29,0,17,91,91,Vừa Phải
Hạ Long,29/02/2016,0,0,48,0,17,93,93,Vừa Phải
Hạ Long,01/03/2016,0,0,53,0,21,92,92,Vừa Phải
Hạ Long,04/03/2016,0,0,12,0,16,93,93,Vừa Phải
Hạ Long,05/03/2016,0,0,9,0,18,93,93,Vừa Phải
Hạ Long,16/03/2016,0,30,0,0,0,0,30,Tốt
Hạ Long,17/03/2016,91,0,2,0,10,19,91,Vừa Phải
Hạ Long,03/04/2016,0,56,3,0,11,10,56,Vừa Phải
Hạ Long,04/04/2016,133,45,5,0,12,13,133,Không tốt cho người nhạy cảm
Hạ Long,05/04/2016,119,45,14,0,12,35,119,Không tốt cho người nhạy cảm
Hạ Long,06/04/2016,109,53,14,0,12,6,109,Không tốt cho người nhạy cảm
Hạ Long,07/04/2016,94,55,6,0,12,19,94,Vừa Phải
Hạ Long,08/04/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Hạ Long,12/09/2016,0,0,0,0,39,11,39,Tốt
Hạ Long,13/09/2016,0,0,16,0,0,0,16,Tốt
Hạ Long,23/11/2016,0,0,0,0,10,17,17,Tốt
Hạ Long,24/11/2016,0,0,6,0,10,16,16,Tốt
Hạ Long,25/11/2016,0,0,9,0,10,15,15,Tốt
Hạ Long,26/11/2016,0,0,15,0,10,16,16,Tốt
Hạ Long,27/11/2016,0,0,17,0,10,18,18,Tốt
Hạ Long,28/11/2016,0,0,18,0,10,18,18,Tốt
Hạ Long,29/11/2016,0,0,17,0,11,16,17,Tốt
Hạ Long,30/11/2016,0,0,22,0,10,15,22,Tốt
Hạ Long,01/12/2016,0,0,17,0,10,19,19,Tốt
Hạ Long,02/12/2016,0,0,18,0,10,18,18,Tốt
Hạ Long,03/12/2016,0,0,15,0,10,21,21,Tốt
Hạ Long,04/12/2016,0,0,14,0,11,21,21,Tốt
Hạ Long,05/12/2016,0,0,13,9,17,19,19,Tốt
Hạ Long,06/12/2016,0,0,39,0,11,20,39,Tốt
Hạ Long,07/12/2016,0,0,20,0,11,19,20,Tốt
Hạ Long,08/12/2016,0,0,17,0,10,20,20,Tốt
Hạ Long,09/12/2016,0,0,20,0,9,20,20,Tốt
Hạ Long,10/12/2016,0,0,13,0,0,0,13,Tốt
Hạ Long,08/06/2017,0,27,15,0,4,0,27,Tốt
Hạ Long,09/06/2017,52,10,26,0,5,0,52,Vừa Phải
Hạ Long,10/06/2017,32,0,0,0,0,0,32,Tốt
Hạ Long,21/06/2017,0,36,14,0,9,0,36,Tốt
Hạ Long,22/06/2017,68,42,21,0,9,0,68,Vừa Phải
Hạ Long,23/06/2017,77,33,22,0,10,0,77,Vừa Phải
Hạ Long,24/06/2017,60,23,20,0,10,0,60,Vừa Phải
Hạ Long,25/06/2017,50,20,19,0,11,0,50,Tốt
Hạ Long,26/06/2017,48,21,19,0,12,0,48,Tốt
Hạ Long,27/06/2017,50,20,21,0,12,0,50,Tốt
Hạ Long,28/06/2017,48,13,13,0,14,0,48,Tốt
Hạ Long,29/06/2017,42,12,20,0,14,0,42,Tốt
Hạ Long,30/06/2017,40,16,20,0,13,0,40,Tốt
Hạ Long,01/07/2017,41,18,21,0,15,0,41,Tốt
Hạ Long,02/07/2017,52,24,23,0,15,0,52,Vừa Phải
Hạ Long,03/07/2017,59,14,22,0,17,0,59,Vừa Phải
Hạ Long,04/07/2017,42,16,22,0,17,0,42,Tốt
Hạ Long,05/07/2017,42,13,21,0,18,0,42,Tốt
Hạ Long,06/07/2017,40,0,0,0,0,0,40,Tốt
Hạ Long,09/07/2017,0,15,15,0,19,0,19,Tốt
Hạ Long,10/07/2017,41,11,22,0,20,0,41,Tốt
Hạ Long,11/07/2017,35,17,22,0,19,0,35,Tốt
Hạ Long,12/07/2017,42,11,23,0,20,0,42,Tốt
Hạ Long,13/07/2017,32,9,27,0,21,0,32,Tốt
Hạ Long,14/07/2017,30,0,0,0,0,0,30,Tốt
Hạ Long,09/09/2018,0,0,0,0,161,0,161,Không tốt
Hạ Long,10/09/2018,0,0,0,0,188,0,188,Không tốt
Hạ Long,11/09/2018,0,0,0,0,157,0,157,Không tốt
Hạ Long,12/09/2018,0,0,0,0,115,0,115,Không tốt cho người nhạy cảm
Hạ Long,13/09/2018,0,0,0,0,134,0,134,Không tốt cho người nhạy cảm
Hạ Long,14/09/2018,0,0,0,0,127,0,127,Không tốt cho người nhạy cảm
Hạ Long,15/09/2018,0,0,0,0,112,0,112,Không tốt cho người nhạy cảm
Hạ Long,16/09/2018,0,0,0,0,233,0,233,Rất không tốt
Hạ Long,17/09/2018,0,0,0,0,195,0,195,Không tốt
Hạ Long,18/09/2018,0,0,0,0,176,0,176,Không tốt
Hạ Long,19/09/2018,0,0,0,0,120,0,120,Không tốt cho người nhạy cảm
Hạ Long,20/09/2018,0,0,0,0,129,0,129,Không tốt cho người nhạy cảm
Hạ Long,06/11/2018,0,0,0,0,187,0,187,Không tốt
Hạ Long,07/11/2018,0,0,0,0,152,0,152,Không tốt
Hạ Long,08/11/2018,0,0,0,0,178,0,178,Không tốt
Hạ Long,09/11/2018,0,0,0,0,199,0,199,Không tốt
Hạ Long,10/11/2018,0,0,0,0,192,0,192,Không tốt
Hạ Long,11/11/2018,0,0,0,0,159,0,159,Không tốt
Hạ Long,12/11/2018,0,0,0,0,217,0,217,Rất không tốt
Hạ Long,13/11/2018,0,0,0,0,249,0,249,Rất không tốt
Hạ Long,14/11/2018,0,0,0,0,227,0,227,Rất không tốt
Hạ Long,15/11/2018,0,0,0,0,249,0,249,Rất không tốt
Hạ Long,16/11/2018,0,0,0,0,145,0,145,Không tốt cho người nhạy cảm
Hạ Long,17/11/2018,0,0,0,0,233,0,233,Rất không tốt
Hạ Long,18/11/2018,0,0,0,0,125,0,125,Không tốt cho người nhạy cảm
Hạ Long,19/11/2018,0,0,0,0,198,0,198,Không tốt
Hạ Long,20/11/2018,0,0,0,0,138,0,138,Không tốt cho người nhạy cảm
Hạ Long,21/11/2018,0,0,0,0,208,0,208,Rất không tốt
Hạ Long,22/11/2018,0,0,0,0,194,0,194,Không tốt
Hạ Long,23/11/2018,0,0,0,0,204,0,204,Rất không tốt
Hạ Long,24/11/2018,0,0,0,0,119,0,119,Không tốt cho người nhạy cảm
Hạ Long,25/11/2018,0,0,0,0,180,0,180,Không tốt
Hạ Long,26/11/2018,0,0,0,0,119,0,119,Không tốt cho người nhạy cảm
Hạ Long,27/11/2018,0,0,0,0,208,0,208,Rất không tốt
Hạ Long,28/11/2018,0,0,0,0,203,0,203,Rất không tốt
Hạ Long,29/11/2018,0,0,0,0,194,0,194,Không tốt
Hạ Long,30/11/2018,0,0,0,0,112,0,112,Không tốt cho người nhạy cảm
Hạ Long,01/12/2018,0,0,0,0,183,0,183,Không tốt
Hạ Long,03/12/2018,0,0,0,0,127,0,127,Không tốt cho người nhạy cảm
Hạ Long,04/12/2018,0,0,0,0,173,0,173,Không tốt
Hạ Long,05/12/2018,0,0,0,0,119,0,119,Không tốt cho người nhạy cảm
Hạ Long,06/12/2018,0,0,0,0,192,0,192,Không tốt
Hạ Long,07/12/2018,0,0,0,0,105,0,105,Không tốt cho người nhạy cảm
Hạ Long,08/12/2018,0,0,0,0,117,0,117,Không tốt cho người nhạy cảm
Hạ Long,09/12/2018,0,0,0,0,111,0,111,Không tốt cho người nhạy cảm
Hạ Long,10/12/2018,0,0,0,0,101,0,101,Không tốt cho người nhạy cảm
Hạ Long,11/12/2018,0,0,0,0,125,0,125,Không tốt cho người nhạy cảm
Hạ Long,12/12/2018,0,0,0,0,199,0,199,Không tốt
Hạ Long,13/12/2018,0,0,0,0,175,0,175,Không tốt
Hạ Long,14/12/2018,0,0,0,0,100,0,100,Vừa Phải
Hạ Long,15/12/2018,0,0,0,0,218,0,218,Rất không tốt
Hạ Long,25/01/2019,0,0,0,0,169,0,169,Không tốt
Hạ Long,26/01/2019,0,0,0,0,225,0,225,Rất không tốt
Hạ Long,27/01/2019,0,0,0,0,221,0,221,Rất không tốt
Hạ Long,28/01/2019,0,0,0,0,140,0,140,Không tốt cho người nhạy cảm
Hạ Long,29/01/2019,0,0,0,0,212,0,212,Rất không tốt
Hạ Long,30/01/2019,0,0,0,0,126,0,126,Không tốt cho người nhạy cảm
Hạ Long,31/01/2019,0,0,0,0,235,0,235,Rất không tốt
Hạ Long,01/02/2019,0,0,0,0,189,0,189,Không tốt
Hạ Long,02/02/2019,0,0,0,0,145,0,145,Không tốt cho người nhạy cảm
Hạ Long,03/02/2019,0,0,0,0,103,0,103,Không tốt cho người nhạy cảm
Hạ Long,04/02/2019,0,0,0,0,222,0,222,Rất không tốt
Hạ Long,05/02/2019,0,0,0,0,182,0,182,Không tốt
Hạ Long,06/02/2019,0,0,0,0,188,0,188,Không tốt
Hạ Long,07/02/2019,0,0,0,0,179,0,179,Không tốt
Hạ Long,08/02/2019,0,0,0,0,159,0,159,Không tốt
Hạ Long,09/02/2019,0,0,0,0,250,0,250,Rất không tốt
Hạ Long,10/02/2019,0,0,0,0,113,0,113,Không tốt cho người nhạy cảm
Hạ Long,11/02/2019,0,0,0,0,143,0,143,Không tốt cho người nhạy cảm
Hạ Long,12/02/2019,0,0,0,0,151,0,151,Không tốt
Hạ Long,13/02/2019,0,0,0,0,169,0,169,Không tốt
Hạ Long,14/02/2019,0,0,0,0,180,0,180,Không tốt
Hạ Long,15/02/2019,0,0,0,0,155,0,155,Không tốt
Hạ Long,03/03/2019,0,0,0,0,151,0,151,Không tốt
Hạ Long,04/03/2019,0,0,0,0,249,0,249,Rất không tốt
Hạ Long,05/03/2019,0,0,0,0,225,0,225,Rất không tốt
Hạ Long,06/03/2019,0,0,0,0,104,0,104,Không tốt cho người nhạy cảm
Hạ Long,07/03/2019,0,0,0,0,173,0,173,Không tốt
Hạ Long,08/03/2019,0,0,0,0,239,0,239,Rất không tốt
Hạ Long,09/03/2019,0,0,0,0,217,0,217,Rất không tốt
Hạ Long,12/03/2019,0,0,0,0,183,0,183,Không tốt
Hạ Long,14/03/2019,0,0,0,0,159,0,159,Không tốt
Hạ Long,15/03/2019,0,0,0,0,114,0,114,Không tốt cho người nhạy cảm
Hạ Long,16/03/2019,0,0,0,0,229,0,229,Rất không tốt
Hạ Long,17/03/2019,0,0,0,0,158,0,158,Không tốt
Hạ Long,18/03/2019,0,0,0,0,235,0,235,Rất không tốt
Hạ Long,20/03/2019,0,0,0,0,220,0,220,Rất không tốt
Hạ Long,21/03/2019,0,0,0,0,214,0,214,Rất không tốt
Hạ Long,22/03/2019,0,0,0,0,181,0,181,Không tốt
Hạ Long,23/03/2019,0,0,0,0,250,0,250,Rất không tốt
Hạ Long,24/03/2019,0,0,0,0,164,0,164,Không tốt
Hạ Long,25/03/2019,0,0,0,0,203,0,203,Rất không tốt
Hạ Long,26/03/2019,0,0,0,0,248,0,248,Rất không tốt
Hạ Long,27/03/2019,0,0,0,0,207,0,207,Rất không tốt
Hạ Long,28/03/2019,0,0,0,0,213,0,213,Rất không tốt
Hạ Long,29/03/2019,0,0,0,0,115,0,115,Không tốt cho người nhạy cảm
Hạ Long,30/03/2019,0,0,0,0,164,0,164,Không tốt
Hạ Long,27/05/2019,0,0,10,27,0,0,27,Tốt
Hạ Long,28/05/2019,0,0,14,22,0,0,22,Tốt
Hạ Long,29/05/2019,0,0,14,10,0,0,14,Tốt
Hạ Long,30/05/2019,0,0,5,2,0,0,5,Tốt
Hạ Long,31/05/2019,0,0,8,2,0,0,8,Tốt
Hạ Long,01/06/2019,0,0,22,3,0,0,22,Tốt
Hạ Long,02/06/2019,0,0,28,3,0,0,28,Tốt
Hạ Long,03/06/2019,0,0,20,3,0,0,20,Tốt
Hạ Long,04/06/2019,0,0,16,2,0,0,16,Tốt
Hạ Long,05/06/2019,0,0,0,2,0,0,2,Tốt
Hạ Long,06/06/2019,0,0,0,3,0,0,3,Tốt
Hạ Long,07/06/2019,0,0,11,2,0,0,11,Tốt
Hạ Long,08/06/2019,0,0,18,3,0,0,18,Tốt
Hạ Long,09/06/2019,0,0,18,2,0,0,18,Tốt
Hạ Long,10/06/2019,0,0,55,0,0,0,55,Vừa Phải
Hạ Long,11/06/2019,0,0,26,0,0,0,26,Tốt
Hạ Long,12/06/2019,0,0,10,0,0,0,10,Tốt
Hạ Long,13/06/2019,0,0,10,0,0,0,10,Tốt
Hạ Long,14/06/2019,0,0,11,0,0,0,11,Tốt
Hạ Long,15/06/2019,0,0,8,0,0,0,8,Tốt
Hạ Long,16/06/2019,0,0,9,0,0,0,9,Tốt
Hạ Long,17/06/2019,0,0,0,0,0,0,0,Tốt
Hạ Long,18/06/2019,0,0,13,0,0,0,13,Tốt
Hạ Long,19/06/2019,0,0,15,0,0,0,15,Tốt
Hạ Long,20/06/2019,0,0,16,0,0,0,16,Tốt
Hạ Long,21/06/2019,0,0,25,0,0,0,25,Tốt
Hạ Long,22/06/2019,0,0,35,0,0,0,35,Tốt
Hạ Long,23/06/2019,0,0,11,0,0,0,11,Tốt
Hạ Long,24/06/2019,0,0,24,0,0,0,24,Tốt
Hạ Long,25/06/2019,0,0,13,0,0,0,13,Tốt
Hạ Long,26/06/2019,0,0,0,0,0,0,0,Tốt
Hạ Long,27/06/2019,0,5,24,5,0,0,24,Tốt
Hạ Long,28/06/2019,8,10,32,10,0,0,32,Tốt
Hạ Long,29/06/2019,16,11,29,14,0,0,29,Tốt
Hạ Long,30/06/2019,21,12,18,10,0,0,21,Tốt
Hạ Long,01/07/2019,25,29,25,13,0,0,29,Tốt
Hạ Long,02/07/2019,48,20,16,11,0,0,48,Tốt
Hạ Long,03/07/2019,32,13,20,4,0,0,32,Tốt
Hạ Long,04/07/2019,22,11,20,7,0,0,22,Tốt
Hạ Long,05/07/2019,20,10,28,8,0,0,28,Tốt
Hạ Long,06/07/2019,20,10,26,9,0,0,26,Tốt
Hạ Long,07/07/2019,19,11,28,8,0,0,28,Tốt
Hạ Long,08/07/2019,20,12,25,10,0,0,25,Tốt
Hạ Long,09/07/2019,26,16,14,14,0,0,26,Tốt
Hạ Long,10/07/2019,31,13,23,14,0,0,31,Tốt
Hạ Long,11/07/2019,28,14,22,10,0,0,28,Tốt
Hạ Long,12/07/2019,26,17,25,10,0,0,26,Tốt
Hạ Long,13/07/2019,36,17,28,14,0,0,36,Tốt
Hạ Long,14/07/2019,34,15,19,12,0,0,34,Tốt
Hạ Long,15/07/2019,33,12,20,8,0,0,33,Tốt
Hạ Long,16/07/2019,27,14,17,7,0,0,27,Tốt
Hạ Long,17/07/2019,28,13,21,5,0,0,28,Tốt
Hạ Long,18/07/2019,30,18,31,5,0,0,31,Tốt
Hạ Long,19/07/2019,41,16,20,6,0,0,41,Tốt
Hạ Long,20/07/2019,28,20,18,4,0,0,28,Tốt
Hạ Long,21/07/2019,42,13,11,3,0,0,42,Tốt
Hạ Long,22/07/2019,26,13,10,3,0,0,26,Tốt
Hạ Long,23/07/2019,21,14,9,2,0,0,21,Tốt
Hạ Long,24/07/2019,24,8,5,2,0,0,24,Tốt
Hạ Long,25/07/2019,19,0,0,0,0,0,19,Tốt
Hạ Long,27/07/2019,0,10,11,4,0,0,11,Tốt
Hạ Long,28/07/2019,16,10,14,4,0,0,16,Tốt
Hạ Long,29/07/2019,21,11,12,3,0,0,21,Tốt
Hạ Long,30/07/2019,24,14,15,3,0,0,24,Tốt
Hạ Long,31/07/2019,22,11,12,6,0,0,22,Tốt
Hạ Long,01/08/2019,26,10,10,7,0,0,26,Tốt
Hạ Long,02/08/2019,27,4,11,9,0,0,27,Tốt
