địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,2014-09-14,60.0,27.0,29.0,24.0,18.0,24.0,60.0,Vừa Phải
Hạ Long,2014-09-15,61.0,29.0,37.0,17.0,18.0,24.0,61.0,Vừa Phải
Hạ Long,2014-09-16,64.0,28.0,26.0,9.0,19.0,22.0,64.0,Vừa Phải
Hạ Long,2014-09-17,41.0,14.0,27.0,12.0,19.0,20.0,41.0,Tốt
Hạ Long,2014-09-18,48.0,18.0,27.0,21.0,19.0,25.0,48.0,Tốt
Hạ Long,2014-09-19,54.0,22.0,26.0,16.0,26.0,24.0,54.0,Vừa Phải
Hạ Long,2014-09-20,63.0,27.0,24.0,101.0,20.0,24.0,101.0,Không tốt cho người nhạy cảm
Hạ Long,2014-09-21,64.0,26.0,27.0,0.0,20.0,32.0,64.0,Vừa Phải
Hạ Long,2014-09-23,86.0,45.0,39.0,29.0,17.0,10.0,86.0,Vừa Phải
Hạ Long,2014-09-24,102.0,51.0,55.0,29.0,20.0,31.0,102.0,Không tốt cho người nhạy cảm
Hạ Long,2014-09-25,117.0,54.0,56.0,33.0,21.0,27.0,117.0,Không tốt cho người nhạy cảm
Hạ Long,2014-09-26,114.0,50.0,43.0,29.0,19.0,27.0,114.0,Không tốt cho người nhạy cảm
Hạ Long,2014-09-27,87.0,40.0,32.0,21.0,19.0,25.0,87.0,Vừa Phải
Hạ Long,2014-09-28,68.0,29.0,30.0,17.0,19.0,24.0,68.0,Vừa Phải
Hạ Long,2014-09-29,52.0,22.0,22.0,21.0,19.0,23.0,52.0,Vừa Phải
Hạ Long,2014-09-30,59.0,27.0,28.0,23.0,19.0,23.0,59.0,Vừa Phải
Hạ Long,2014-10-01,61.0,29.0,31.0,31.0,19.0,25.0,61.0,Vừa Phải
Hạ Long,2014-10-02,84.0,39.0,44.0,28.0,19.0,25.0,84.0,Vừa Phải
Hạ Long,2014-10-03,79.0,38.0,42.0,27.0,19.0,25.0,79.0,Vừa Phải
Hạ Long,2014-10-04,85.0,39.0,37.0,30.0,19.0,24.0,85.0,Vừa Phải
Hạ Long,2014-10-05,88.0,45.0,37.0,30.0,20.0,24.0,88.0,Vừa Phải
Hạ Long,2014-10-06,117.0,85.0,55.0,42.0,23.0,27.0,117.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-07,140.0,75.0,65.0,40.0,22.0,27.0,140.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-08,148.0,73.0,68.0,38.0,23.0,28.0,148.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-09,152.0,71.0,64.0,45.0,22.0,28.0,152.0,Không tốt
Hạ Long,2014-10-10,137.0,70.0,57.0,42.0,22.0,27.0,137.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-11,133.0,69.0,50.0,41.0,22.0,27.0,133.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-12,126.0,72.0,52.0,41.0,22.0,27.0,126.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-13,134.0,77.0,54.0,46.0,22.0,28.0,134.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-14,149.0,80.0,55.0,47.0,24.0,30.0,149.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-15,157.0,69.0,60.0,42.0,22.0,30.0,157.0,Không tốt
Hạ Long,2014-10-16,149.0,69.0,52.0,49.0,21.0,29.0,149.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-17,143.0,61.0,51.0,44.0,22.0,27.0,143.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-18,125.0,52.0,39.0,39.0,21.0,26.0,125.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-19,107.0,41.0,24.0,32.0,21.0,26.0,107.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-20,83.0,33.0,24.0,28.0,23.0,26.0,83.0,Vừa Phải
Hạ Long,2014-10-21,69.0,39.0,33.0,29.0,22.0,25.0,69.0,Vừa Phải
Hạ Long,2014-10-22,74.0,62.0,41.0,42.0,22.0,29.0,74.0,Vừa Phải
Hạ Long,2014-10-23,105.0,55.0,40.0,40.0,22.0,28.0,105.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-24,107.0,24.0,22.0,38.0,23.0,50.0,107.0,Không tốt cho người nhạy cảm
Hạ Long,2014-10-25,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Hạ Long,2014-10-27,0.0,37.0,22.0,30.0,19.0,8.0,37.0,Tốt
Hạ Long,2014-10-28,79.0,27.0,29.0,22.0,20.0,27.0,79.0,Vừa Phải
Hạ Long,2014-10-29,69.0,18.0,27.0,20.0,21.0,30.0,69.0,Vừa Phải
Hạ Long,2014-10-30,43.0,25.0,23.0,22.0,21.0,24.0,43.0,Tốt
Hạ Long,2014-10-31,60.0,24.0,23.0,23.0,21.0,27.0,60.0,Vừa Phải
Hạ Long,2014-11-01,60.0,28.0,18.0,25.0,22.0,27.0,60.0,Vừa Phải
Hạ Long,2014-11-02,61.0,35.0,29.0,25.0,23.0,31.0,61.0,Vừa Phải
Hạ Long,2014-11-03,65.0,44.0,30.0,37.0,21.0,27.0,65.0,Vừa Phải
Hạ Long,2014-11-04,80.0,46.0,41.0,42.0,22.0,29.0,80.0,Vừa Phải
Hạ Long,2014-11-05,100.0,46.0,25.0,41.0,22.0,24.0,100.0,Vừa Phải
Hạ Long,2014-11-06,92.0,23.0,16.0,32.0,21.0,33.0,92.0,Vừa Phải
Hạ Long,2014-11-07,67.0,16.0,23.0,22.0,22.0,26.0,67.0,Vừa Phải
Hạ Long,2014-11-08,41.0,34.0,22.0,28.0,21.0,27.0,41.0,Tốt
Hạ Long,2014-11-09,84.0,40.0,18.0,31.0,22.0,27.0,84.0,Vừa Phải
Hạ Long,2014-11-10,94.0,27.0,24.0,28.0,23.0,26.0,94.0,Vừa Phải
Hạ Long,2014-11-11,68.0,36.0,21.0,16.0,22.0,29.0,68.0,Vừa Phải
Hạ Long,2014-11-12,67.0,46.0,25.0,23.0,23.0,24.0,67.0,Vừa Phải
Hạ Long,2014-11-13,87.0,57.0,38.0,26.0,24.0,28.0,87.0,Vừa Phải
Hạ Long,2014-11-14,113.0,66.0,36.0,34.0,24.0,34.0,113.0,Không tốt cho người nhạy cảm
Hạ Long,2014-11-15,142.0,65.0,47.0,29.0,26.0,34.0,142.0,Không tốt cho người nhạy cảm
Hạ Long,2014-11-16,134.0,60.0,29.0,18.0,24.0,27.0,134.0,Không tốt cho người nhạy cảm
Hạ Long,2014-11-17,123.0,55.0,30.0,19.0,23.0,27.0,123.0,Không tốt cho người nhạy cảm
Hạ Long,2014-11-18,103.0,70.0,45.0,30.0,26.0,29.0,103.0,Không tốt cho người nhạy cảm
Hạ Long,2014-11-19,136.0,74.0,43.0,35.0,25.0,30.0,136.0,Không tốt cho người nhạy cảm
Hạ Long,2014-11-20,151.0,65.0,41.0,36.0,24.0,29.0,151.0,Không tốt
Hạ Long,2014-11-21,135.0,47.0,35.0,26.0,24.0,31.0,135.0,Không tốt cho người nhạy cảm
Hạ Long,2014-11-22,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Hạ Long,2014-11-25,0.0,0.0,22.0,22.0,22.0,11.0,22.0,Tốt
Hạ Long,2014-11-26,0.0,0.0,29.0,23.0,24.0,31.0,31.0,Tốt
Hạ Long,2014-11-27,0.0,0.0,30.0,22.0,25.0,26.0,30.0,Tốt
Hạ Long,2014-11-28,0.0,0.0,31.0,19.0,23.0,25.0,31.0,Tốt
Hạ Long,2014-11-29,0.0,0.0,23.0,18.0,24.0,26.0,26.0,Tốt
Hạ Long,2014-11-30,0.0,0.0,23.0,19.0,23.0,29.0,29.0,Tốt
Hạ Long,2014-12-01,0.0,0.0,26.0,14.0,23.0,29.0,29.0,Tốt
Hạ Long,2014-12-02,0.0,26.0,3.0,15.0,21.0,15.0,26.0,Tốt
Hạ Long,2014-12-03,65.0,23.0,21.0,19.0,23.0,32.0,65.0,Vừa Phải
Hạ Long,2014-12-04,53.0,53.0,29.0,23.0,24.0,29.0,53.0,Vừa Phải
Hạ Long,2014-12-05,96.0,61.0,21.0,27.0,25.0,27.0,96.0,Vừa Phải
Hạ Long,2014-12-06,112.0,38.0,23.0,18.0,24.0,24.0,112.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-07,74.0,65.0,25.0,24.0,27.0,31.0,74.0,Vừa Phải
Hạ Long,2014-12-08,119.0,68.0,28.0,29.0,25.0,29.0,119.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-09,136.0,69.0,46.0,31.0,25.0,30.0,136.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-10,148.0,54.0,23.0,20.0,26.0,27.0,148.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-11,101.0,64.0,33.0,17.0,25.0,29.0,101.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-12,114.0,69.0,34.0,25.0,27.0,27.0,114.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-13,119.0,84.0,36.0,36.0,27.0,30.0,119.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-14,146.0,75.0,38.0,36.0,27.0,30.0,146.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-15,150.0,73.0,36.0,22.0,26.0,27.0,150.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-16,149.0,80.0,36.0,30.0,29.0,25.0,149.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-17,137.0,89.0,43.0,34.0,28.0,26.0,137.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-18,127.0,77.0,37.0,37.0,28.0,32.0,127.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-19,140.0,72.0,48.0,34.0,28.0,27.0,140.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-20,152.0,87.0,46.0,38.0,29.0,30.0,152.0,Không tốt
Hạ Long,2014-12-21,160.0,77.0,50.0,30.0,27.0,27.0,160.0,Không tốt
Hạ Long,2014-12-22,157.0,84.0,31.0,43.0,26.0,31.0,157.0,Không tốt
Hạ Long,2014-12-23,164.0,78.0,29.0,37.0,27.0,32.0,164.0,Không tốt
Hạ Long,2014-12-24,160.0,73.0,24.0,36.0,25.0,31.0,160.0,Không tốt
Hạ Long,2014-12-25,148.0,39.0,17.0,27.0,23.0,35.0,148.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-26,102.0,22.0,22.0,22.0,23.0,36.0,102.0,Không tốt cho người nhạy cảm
Hạ Long,2014-12-27,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Hạ Long,2016-01-23,0.0,0.0,11.0,0.0,9.0,90.0,90.0,Vừa Phải
Hạ Long,2016-01-24,0.0,0.0,26.0,0.0,8.0,86.0,86.0,Vừa Phải
Hạ Long,2016-01-25,0.0,0.0,26.0,0.0,11.0,89.0,89.0,Vừa Phải
Hạ Long,2016-01-26,0.0,0.0,23.0,0.0,8.0,87.0,87.0,Vừa Phải
Hạ Long,2016-01-27,0.0,0.0,8.0,0.0,9.0,90.0,90.0,Vừa Phải
Hạ Long,2016-01-28,0.0,0.0,1.0,0.0,9.0,94.0,94.0,Vừa Phải
Hạ Long,2016-02-06,0.0,0.0,44.0,0.0,17.0,95.0,95.0,Vừa Phải
Hạ Long,2016-02-07,0.0,0.0,84.0,0.0,15.0,94.0,94.0,Vừa Phải
Hạ Long,2016-02-08,0.0,0.0,64.0,0.0,14.0,88.0,88.0,Vừa Phải
Hạ Long,2016-02-19,0.0,0.0,25.0,0.0,15.0,92.0,92.0,Vừa Phải
Hạ Long,2016-02-20,0.0,0.0,13.0,0.0,15.0,92.0,92.0,Vừa Phải
Hạ Long,2016-02-22,0.0,0.0,6.0,0.0,14.0,98.0,98.0,Vừa Phải
Hạ Long,2016-02-23,0.0,0.0,15.0,0.0,13.0,92.0,92.0,Vừa Phải
Hạ Long,2016-02-24,0.0,0.0,20.0,0.0,12.0,89.0,89.0,Vừa Phải
Hạ Long,2016-02-25,0.0,0.0,24.0,0.0,12.0,89.0,89.0,Vừa Phải
Hạ Long,2016-02-26,0.0,0.0,25.0,0.0,12.0,88.0,88.0,Vừa Phải
Hạ Long,2016-02-27,0.0,0.0,21.0,0.0,16.0,89.0,89.0,Vừa Phải
Hạ Long,2016-02-28,0.0,0.0,29.0,0.0,17.0,91.0,91.0,Vừa Phải
Hạ Long,2016-02-29,0.0,0.0,48.0,0.0,17.0,93.0,93.0,Vừa Phải
Hạ Long,2016-03-01,0.0,0.0,53.0,0.0,21.0,92.0,92.0,Vừa Phải
Hạ Long,2016-03-04,0.0,0.0,12.0,0.0,16.0,93.0,93.0,Vừa Phải
Hạ Long,2016-03-05,0.0,0.0,9.0,0.0,18.0,93.0,93.0,Vừa Phải
Hạ Long,2016-03-16,0.0,30.0,0.0,0.0,0.0,0.0,30.0,Tốt
Hạ Long,2016-03-17,91.0,0.0,2.0,0.0,10.0,19.0,91.0,Vừa Phải
Hạ Long,2016-04-03,0.0,56.0,3.0,0.0,11.0,10.0,56.0,Vừa Phải
Hạ Long,2016-04-04,133.0,45.0,5.0,0.0,12.0,13.0,133.0,Không tốt cho người nhạy cảm
Hạ Long,2016-04-05,119.0,45.0,14.0,0.0,12.0,35.0,119.0,Không tốt cho người nhạy cảm
Hạ Long,2016-04-06,109.0,53.0,14.0,0.0,12.0,6.0,109.0,Không tốt cho người nhạy cảm
Hạ Long,2016-04-07,94.0,55.0,6.0,0.0,12.0,19.0,94.0,Vừa Phải
Hạ Long,2016-04-08,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
Hạ Long,2016-09-12,0.0,0.0,0.0,0.0,39.0,11.0,39.0,Tốt
Hạ Long,2016-09-13,0.0,0.0,16.0,0.0,0.0,0.0,16.0,Tốt
Hạ Long,2016-11-23,0.0,0.0,0.0,0.0,10.0,17.0,17.0,Tốt
Hạ Long,2016-11-24,0.0,0.0,6.0,0.0,10.0,16.0,16.0,Tốt
Hạ Long,2016-11-25,0.0,0.0,9.0,0.0,10.0,15.0,15.0,Tốt
Hạ Long,2016-11-26,0.0,0.0,15.0,0.0,10.0,16.0,16.0,Tốt
Hạ Long,2016-11-27,0.0,0.0,17.0,0.0,10.0,18.0,18.0,Tốt
Hạ Long,2016-11-28,0.0,0.0,18.0,0.0,10.0,18.0,18.0,Tốt
Hạ Long,2016-11-29,0.0,0.0,17.0,0.0,11.0,16.0,17.0,Tốt
Hạ Long,2016-11-30,0.0,0.0,22.0,0.0,10.0,15.0,22.0,Tốt
Hạ Long,2016-12-01,0.0,0.0,17.0,0.0,10.0,19.0,19.0,Tốt
Hạ Long,2016-12-02,0.0,0.0,18.0,0.0,10.0,18.0,18.0,Tốt
Hạ Long,2016-12-03,0.0,0.0,15.0,0.0,10.0,21.0,21.0,Tốt
Hạ Long,2016-12-04,0.0,0.0,14.0,0.0,11.0,21.0,21.0,Tốt
Hạ Long,2016-12-05,0.0,0.0,13.0,9.0,17.0,19.0,19.0,Tốt
Hạ Long,2016-12-06,0.0,0.0,39.0,0.0,11.0,20.0,39.0,Tốt
Hạ Long,2016-12-07,0.0,0.0,20.0,0.0,11.0,19.0,20.0,Tốt
Hạ Long,2016-12-08,0.0,0.0,17.0,0.0,10.0,20.0,20.0,Tốt
Hạ Long,2016-12-09,0.0,0.0,20.0,0.0,9.0,20.0,20.0,Tốt
Hạ Long,2016-12-10,0.0,0.0,13.0,0.0,0.0,0.0,13.0,Tốt
Hạ Long,2017-06-08,0.0,27.0,15.0,0.0,4.0,0.0,27.0,Tốt
Hạ Long,2017-06-09,52.0,10.0,26.0,0.0,5.0,0.0,52.0,Vừa Phải
Hạ Long,2017-06-10,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Hạ Long,2017-06-21,0.0,36.0,14.0,0.0,9.0,0.0,36.0,Tốt
Hạ Long,2017-06-22,68.0,42.0,21.0,0.0,9.0,0.0,68.0,Vừa Phải
Hạ Long,2017-06-23,77.0,33.0,22.0,0.0,10.0,0.0,77.0,Vừa Phải
Hạ Long,2017-06-24,60.0,23.0,20.0,0.0,10.0,0.0,60.0,Vừa Phải
Hạ Long,2017-06-25,50.0,20.0,19.0,0.0,11.0,0.0,50.0,Tốt
Hạ Long,2017-06-26,48.0,21.0,19.0,0.0,12.0,0.0,48.0,Tốt
Hạ Long,2017-06-27,50.0,20.0,21.0,0.0,12.0,0.0,50.0,Tốt
Hạ Long,2017-06-28,48.0,13.0,13.0,0.0,14.0,0.0,48.0,Tốt
Hạ Long,2017-06-29,42.0,12.0,20.0,0.0,14.0,0.0,42.0,Tốt
Hạ Long,2017-06-30,40.0,16.0,20.0,0.0,13.0,0.0,40.0,Tốt
Hạ Long,2017-07-01,41.0,18.0,21.0,0.0,15.0,0.0,41.0,Tốt
Hạ Long,2017-07-02,52.0,24.0,23.0,0.0,15.0,0.0,52.0,Vừa Phải
Hạ Long,2017-07-03,59.0,14.0,22.0,0.0,17.0,0.0,59.0,Vừa Phải
Hạ Long,2017-07-04,42.0,16.0,22.0,0.0,17.0,0.0,42.0,Tốt
Hạ Long,2017-07-05,42.0,13.0,21.0,0.0,18.0,0.0,42.0,Tốt
Hạ Long,2017-07-06,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Hạ Long,2017-07-09,0.0,15.0,15.0,0.0,19.0,0.0,19.0,Tốt
Hạ Long,2017-07-10,41.0,11.0,22.0,0.0,20.0,0.0,41.0,Tốt
Hạ Long,2017-07-11,35.0,17.0,22.0,0.0,19.0,0.0,35.0,Tốt
Hạ Long,2017-07-12,42.0,11.0,23.0,0.0,20.0,0.0,42.0,Tốt
Hạ Long,2017-07-13,32.0,9.0,27.0,0.0,21.0,0.0,32.0,Tốt
Hạ Long,2017-07-14,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Hạ Long,2018-09-09,0.0,0.0,0.0,0.0,161.0,0.0,161.0,Không tốt
Hạ Long,2018-09-10,0.0,0.0,0.0,0.0,188.0,0.0,188.0,Không tốt
Hạ Long,2018-09-11,0.0,0.0,0.0,0.0,157.0,0.0,157.0,Không tốt
Hạ Long,2018-09-12,0.0,0.0,0.0,0.0,115.0,0.0,115.0,Không tốt cho người nhạy cảm
Hạ Long,2018-09-13,0.0,0.0,0.0,0.0,134.0,0.0,134.0,Không tốt cho người nhạy cảm
Hạ Long,2018-09-14,0.0,0.0,0.0,0.0,127.0,0.0,127.0,Không tốt cho người nhạy cảm
Hạ Long,2018-09-15,0.0,0.0,0.0,0.0,112.0,0.0,112.0,Không tốt cho người nhạy cảm
Hạ Long,2018-09-16,0.0,0.0,0.0,0.0,233.0,0.0,233.0,Rất không tốt
Hạ Long,2018-09-17,0.0,0.0,0.0,0.0,195.0,0.0,195.0,Không tốt
Hạ Long,2018-09-18,0.0,0.0,0.0,0.0,176.0,0.0,176.0,Không tốt
Hạ Long,2018-09-19,0.0,0.0,0.0,0.0,120.0,0.0,120.0,Không tốt cho người nhạy cảm
Hạ Long,2018-09-20,0.0,0.0,0.0,0.0,129.0,0.0,129.0,Không tốt cho người nhạy cảm
Hạ Long,2018-11-06,0.0,0.0,0.0,0.0,187.0,0.0,187.0,Không tốt
Hạ Long,2018-11-07,0.0,0.0,0.0,0.0,152.0,0.0,152.0,Không tốt
Hạ Long,2018-11-08,0.0,0.0,0.0,0.0,178.0,0.0,178.0,Không tốt
Hạ Long,2018-11-09,0.0,0.0,0.0,0.0,199.0,0.0,199.0,Không tốt
Hạ Long,2018-11-10,0.0,0.0,0.0,0.0,192.0,0.0,192.0,Không tốt
Hạ Long,2018-11-11,0.0,0.0,0.0,0.0,159.0,0.0,159.0,Không tốt
Hạ Long,2018-11-12,0.0,0.0,0.0,0.0,217.0,0.0,217.0,Rất không tốt
Hạ Long,2018-11-13,0.0,0.0,0.0,0.0,249.0,0.0,249.0,Rất không tốt
Hạ Long,2018-11-14,0.0,0.0,0.0,0.0,227.0,0.0,227.0,Rất không tốt
Hạ Long,2018-11-15,0.0,0.0,0.0,0.0,249.0,0.0,249.0,Rất không tốt
Hạ Long,2018-11-16,0.0,0.0,0.0,0.0,145.0,0.0,145.0,Không tốt cho người nhạy cảm
Hạ Long,2018-11-17,0.0,0.0,0.0,0.0,233.0,0.0,233.0,Rất không tốt
Hạ Long,2018-11-18,0.0,0.0,0.0,0.0,125.0,0.0,125.0,Không tốt cho người nhạy cảm
Hạ Long,2018-11-19,0.0,0.0,0.0,0.0,198.0,0.0,198.0,Không tốt
Hạ Long,2018-11-20,0.0,0.0,0.0,0.0,138.0,0.0,138.0,Không tốt cho người nhạy cảm
Hạ Long,2018-11-21,0.0,0.0,0.0,0.0,208.0,0.0,208.0,Rất không tốt
Hạ Long,2018-11-22,0.0,0.0,0.0,0.0,194.0,0.0,194.0,Không tốt
Hạ Long,2018-11-23,0.0,0.0,0.0,0.0,204.0,0.0,204.0,Rất không tốt
Hạ Long,2018-11-24,0.0,0.0,0.0,0.0,119.0,0.0,119.0,Không tốt cho người nhạy cảm
Hạ Long,2018-11-25,0.0,0.0,0.0,0.0,180.0,0.0,180.0,Không tốt
Hạ Long,2018-11-26,0.0,0.0,0.0,0.0,119.0,0.0,119.0,Không tốt cho người nhạy cảm
Hạ Long,2018-11-27,0.0,0.0,0.0,0.0,208.0,0.0,208.0,Rất không tốt
Hạ Long,2018-11-28,0.0,0.0,0.0,0.0,203.0,0.0,203.0,Rất không tốt
Hạ Long,2018-11-29,0.0,0.0,0.0,0.0,194.0,0.0,194.0,Không tốt
Hạ Long,2018-11-30,0.0,0.0,0.0,0.0,112.0,0.0,112.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-01,0.0,0.0,0.0,0.0,183.0,0.0,183.0,Không tốt
Hạ Long,2018-12-03,0.0,0.0,0.0,0.0,127.0,0.0,127.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-04,0.0,0.0,0.0,0.0,173.0,0.0,173.0,Không tốt
Hạ Long,2018-12-05,0.0,0.0,0.0,0.0,119.0,0.0,119.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-06,0.0,0.0,0.0,0.0,192.0,0.0,192.0,Không tốt
Hạ Long,2018-12-07,0.0,0.0,0.0,0.0,105.0,0.0,105.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-08,0.0,0.0,0.0,0.0,117.0,0.0,117.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-09,0.0,0.0,0.0,0.0,111.0,0.0,111.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-10,0.0,0.0,0.0,0.0,101.0,0.0,101.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-11,0.0,0.0,0.0,0.0,125.0,0.0,125.0,Không tốt cho người nhạy cảm
Hạ Long,2018-12-12,0.0,0.0,0.0,0.0,199.0,0.0,199.0,Không tốt
Hạ Long,2018-12-13,0.0,0.0,0.0,0.0,175.0,0.0,175.0,Không tốt
Hạ Long,2018-12-14,0.0,0.0,0.0,0.0,100.0,0.0,100.0,Vừa Phải
Hạ Long,2018-12-15,0.0,0.0,0.0,0.0,218.0,0.0,218.0,Rất không tốt
Hạ Long,2019-01-25,0.0,0.0,0.0,0.0,169.0,0.0,169.0,Không tốt
Hạ Long,2019-01-26,0.0,0.0,0.0,0.0,225.0,0.0,225.0,Rất không tốt
Hạ Long,2019-01-27,0.0,0.0,0.0,0.0,221.0,0.0,221.0,Rất không tốt
