,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
42,Hạ Long,2014-09-13,59,25,33,62,18,22,62,Vừa Phải
43,Hạ Long,2014-09-14,60,27,29,24,18,24,60,Vừa Phải
44,Hạ Long,2014-09-15,61,29,37,17,18,24,61,Vừa Phải
45,Hạ Long,2014-09-16,64,28,26,9,19,22,64,Vừa Phải
46,Hạ Long,2014-09-17,41,14,27,12,19,20,41,Tốt
47,Hạ Long,2014-09-18,48,18,27,21,19,25,48,Tốt
48,Hạ Long,2014-09-19,54,22,26,16,26,24,54,Vừa Phải
49,Hạ Long,2014-09-20,63,27,24,101,20,24,101,Không tốt cho người nhạy cảm
50,Hạ Long,2014-09-21,64,26,27,0,20,32,64,Vừa Phải
51,Hạ Long,2014-09-23,86,45,39,29,17,10,86,Vừa Phải
52,Hạ Long,2014-09-24,102,51,55,29,20,31,102,Không tốt cho người nhạy cảm
53,Hạ Long,2014-09-25,117,54,56,33,21,27,117,Không tốt cho người nhạy cảm
54,Hạ Long,2014-09-26,114,50,43,29,19,27,114,Không tốt cho người nhạy cảm
55,Hạ Long,2014-09-27,87,40,32,21,19,25,87,Vừa Phải
56,Hạ Long,2014-09-28,68,29,30,17,19,24,68,Vừa Phải
57,Hạ Long,2014-09-29,52,22,22,21,19,23,52,Vừa Phải
58,Hạ Long,2014-09-30,59,27,28,23,19,23,59,Vừa Phải
59,Hạ Long,2014-10-01,61,29,31,31,19,25,61,Vừa Phải
60,Hạ Long,2014-10-02,84,39,44,28,19,25,84,Vừa Phải
61,Hạ Long,2014-10-03,79,38,42,27,19,25,79,Vừa Phải
62,Hạ Long,2014-10-04,85,39,37,30,19,24,85,Vừa Phải
63,Hạ Long,2014-10-05,88,45,37,30,20,24,88,Vừa Phải
64,Hạ Long,2014-10-06,117,85,55,42,23,27,117,Không tốt cho người nhạy cảm
65,Hạ Long,2014-10-07,140,75,65,40,22,27,140,Không tốt cho người nhạy cảm
66,Hạ Long,2014-10-08,148,73,68,38,23,28,148,Không tốt cho người nhạy cảm
67,Hạ Long,2014-10-09,152,71,64,45,22,28,152,Không tốt
68,Hạ Long,2014-10-10,137,70,57,42,22,27,137,Không tốt cho người nhạy cảm
69,Hạ Long,2014-10-11,133,69,50,41,22,27,133,Không tốt cho người nhạy cảm
70,Hạ Long,2014-10-12,126,72,52,41,22,27,126,Không tốt cho người nhạy cảm
71,Hạ Long,2014-10-13,134,77,54,46,22,28,134,Không tốt cho người nhạy cảm
72,Hạ Long,2014-10-14,149,80,55,47,24,30,149,Không tốt cho người nhạy cảm
73,Hạ Long,2014-10-15,157,69,60,42,22,30,157,Không tốt
74,Hạ Long,2014-10-16,149,69,52,49,21,29,149,Không tốt cho người nhạy cảm
75,Hạ Long,2014-10-17,143,61,51,44,22,27,143,Không tốt cho người nhạy cảm
76,Hạ Long,2014-10-18,125,52,39,39,21,26,125,Không tốt cho người nhạy cảm
77,Hạ Long,2014-10-19,107,41,24,32,21,26,107,Không tốt cho người nhạy cảm
78,Hạ Long,2014-10-20,83,33,24,28,23,26,83,Vừa Phải
79,Hạ Long,2014-10-21,69,39,33,29,22,25,69,Vừa Phải
80,Hạ Long,2014-10-22,74,62,41,42,22,29,74,Vừa Phải
81,Hạ Long,2014-10-23,105,55,40,40,22,28,105,Không tốt cho người nhạy cảm
82,Hạ Long,2014-10-24,107,24,22,38,23,50,107,Không tốt cho người nhạy cảm
83,Hạ Long,2014-10-25,70,0,0,0,0,0,70,Vừa Phải
84,Hạ Long,2014-10-27,0,37,22,30,19,8,37,Tốt
85,Hạ Long,2014-10-28,79,27,29,22,20,27,79,Vừa Phải
86,Hạ Long,2014-10-29,69,18,27,20,21,30,69,Vừa Phải
87,Hạ Long,2014-10-30,43,25,23,22,21,24,43,Tốt
88,Hạ Long,2014-10-31,60,24,23,23,21,27,60,Vừa Phải
89,Hạ Long,2014-11-01,60,28,18,25,22,27,60,Vừa Phải
90,Hạ Long,2014-11-02,61,35,29,25,23,31,61,Vừa Phải
91,Hạ Long,2014-11-03,65,44,30,37,21,27,65,Vừa Phải
92,Hạ Long,2014-11-04,80,46,41,42,22,29,80,Vừa Phải
93,Hạ Long,2014-11-05,100,46,25,41,22,24,100,Vừa Phải
94,Hạ Long,2014-11-06,92,23,16,32,21,33,92,Vừa Phải
95,Hạ Long,2014-11-07,67,16,23,22,22,26,67,Vừa Phải
96,Hạ Long,2014-11-08,41,34,22,28,21,27,41,Tốt
97,Hạ Long,2014-11-09,84,40,18,31,22,27,84,Vừa Phải
98,Hạ Long,2014-11-10,94,27,24,28,23,26,94,Vừa Phải
99,Hạ Long,2014-11-11,68,36,21,16,22,29,68,Vừa Phải
100,Hạ Long,2014-11-12,67,46,25,23,23,24,67,Vừa Phải
101,Hạ Long,2014-11-13,87,57,38,26,24,28,87,Vừa Phải
102,Hạ Long,2014-11-14,113,66,36,34,24,34,113,Không tốt cho người nhạy cảm
103,Hạ Long,2014-11-15,142,65,47,29,26,34,142,Không tốt cho người nhạy cảm
104,Hạ Long,2014-11-16,134,60,29,18,24,27,134,Không tốt cho người nhạy cảm
105,Hạ Long,2014-11-17,123,55,30,19,23,27,123,Không tốt cho người nhạy cảm
106,Hạ Long,2014-11-18,103,70,45,30,26,29,103,Không tốt cho người nhạy cảm
107,Hạ Long,2014-11-19,136,74,43,35,25,30,136,Không tốt cho người nhạy cảm
108,Hạ Long,2014-11-20,151,65,41,36,24,29,151,Không tốt
109,Hạ Long,2014-11-21,135,47,35,26,24,31,135,Không tốt cho người nhạy cảm
110,Hạ Long,2014-11-22,100,0,0,0,0,0,100,Vừa Phải
111,Hạ Long,2014-11-25,0,0,22,22,22,11,22,Tốt
112,Hạ Long,2014-11-26,0,0,29,23,24,31,31,Tốt
113,Hạ Long,2014-11-27,0,0,30,22,25,26,30,Tốt
114,Hạ Long,2014-11-28,0,0,31,19,23,25,31,Tốt
115,Hạ Long,2014-11-29,0,0,23,18,24,26,26,Tốt
116,Hạ Long,2014-11-30,0,0,23,19,23,29,29,Tốt
117,Hạ Long,2014-12-01,0,0,26,14,23,29,29,Tốt
118,Hạ Long,2014-12-02,0,26,3,15,21,15,26,Tốt
119,Hạ Long,2014-12-03,65,23,21,19,23,32,65,Vừa Phải
120,Hạ Long,2014-12-04,53,53,29,23,24,29,53,Vừa Phải
121,Hạ Long,2014-12-05,96,61,21,27,25,27,96,Vừa Phải
122,Hạ Long,2014-12-06,112,38,23,18,24,24,112,Không tốt cho người nhạy cảm
123,Hạ Long,2014-12-07,74,65,25,24,27,31,74,Vừa Phải
124,Hạ Long,2014-12-08,119,68,28,29,25,29,119,Không tốt cho người nhạy cảm
125,Hạ Long,2014-12-09,136,69,46,31,25,30,136,Không tốt cho người nhạy cảm
126,Hạ Long,2014-12-10,148,54,23,20,26,27,148,Không tốt cho người nhạy cảm
127,Hạ Long,2014-12-11,101,64,33,17,25,29,101,Không tốt cho người nhạy cảm
128,Hạ Long,2014-12-12,114,69,34,25,27,27,114,Không tốt cho người nhạy cảm
129,Hạ Long,2014-12-13,119,84,36,36,27,30,119,Không tốt cho người nhạy cảm
130,Hạ Long,2014-12-14,146,75,38,36,27,30,146,Không tốt cho người nhạy cảm
131,Hạ Long,2014-12-15,150,73,36,22,26,27,150,Không tốt cho người nhạy cảm
132,Hạ Long,2014-12-16,149,80,36,30,29,25,149,Không tốt cho người nhạy cảm
133,Hạ Long,2014-12-17,137,89,43,34,28,26,137,Không tốt cho người nhạy cảm
134,Hạ Long,2014-12-18,127,77,37,37,28,32,127,Không tốt cho người nhạy cảm
135,Hạ Long,2014-12-19,140,72,48,34,28,27,140,Không tốt cho người nhạy cảm
136,Hạ Long,2014-12-20,152,87,46,38,29,30,152,Không tốt
137,Hạ Long,2014-12-21,160,77,50,30,27,27,160,Không tốt
138,Hạ Long,2014-12-22,157,84,31,43,26,31,157,Không tốt
139,Hạ Long,2014-12-23,164,78,29,37,27,32,164,Không tốt
140,Hạ Long,2014-12-24,160,73,24,36,25,31,160,Không tốt
141,Hạ Long,2014-12-25,148,39,17,27,23,35,148,Không tốt cho người nhạy cảm
142,Hạ Long,2014-12-26,102,22,22,22,23,36,102,Không tốt cho người nhạy cảm
143,Hạ Long,2014-12-27,65,0,0,0,0,0,65,Vừa Phải
144,Hạ Long,2016-01-23,0,0,11,0,9,90,90,Vừa Phải
145,Hạ Long,2016-01-24,0,0,26,0,8,86,86,Vừa Phải
146,Hạ Long,2016-01-25,0,0,26,0,11,89,89,Vừa Phải
147,Hạ Long,2016-01-26,0,0,23,0,8,87,87,Vừa Phải
148,Hạ Long,2016-01-27,0,0,8,0,9,90,90,Vừa Phải
149,Hạ Long,2016-01-28,0,0,1,0,9,94,94,Vừa Phải
150,Hạ Long,2016-02-06,0,0,44,0,17,95,95,Vừa Phải
151,Hạ Long,2016-02-07,0,0,84,0,15,94,94,Vừa Phải
152,Hạ Long,2016-02-08,0,0,64,0,14,88,88,Vừa Phải
153,Hạ Long,2016-02-19,0,0,25,0,15,92,92,Vừa Phải
154,Hạ Long,2016-02-20,0,0,13,0,15,92,92,Vừa Phải
155,Hạ Long,2016-02-22,0,0,6,0,14,98,98,Vừa Phải
156,Hạ Long,2016-02-23,0,0,15,0,13,92,92,Vừa Phải
157,Hạ Long,2016-02-24,0,0,20,0,12,89,89,Vừa Phải
158,Hạ Long,2016-02-25,0,0,24,0,12,89,89,Vừa Phải
159,Hạ Long,2016-02-26,0,0,25,0,12,88,88,Vừa Phải
160,Hạ Long,2016-02-27,0,0,21,0,16,89,89,Vừa Phải
161,Hạ Long,2016-02-28,0,0,29,0,17,91,91,Vừa Phải
162,Hạ Long,2016-02-29,0,0,48,0,17,93,93,Vừa Phải
163,Hạ Long,2016-03-01,0,0,53,0,21,92,92,Vừa Phải
164,Hạ Long,2016-03-04,0,0,12,0,16,93,93,Vừa Phải
165,Hạ Long,2016-03-05,0,0,9,0,18,93,93,Vừa Phải
166,Hạ Long,2016-03-16,0,30,0,0,0,0,30,Tốt
167,Hạ Long,2016-03-17,91,0,2,0,10,19,91,Vừa Phải
168,Hạ Long,2016-04-03,0,56,3,0,11,10,56,Vừa Phải
169,Hạ Long,2016-04-04,133,45,5,0,12,13,133,Không tốt cho người nhạy cảm
170,Hạ Long,2016-04-05,119,45,14,0,12,35,119,Không tốt cho người nhạy cảm
171,Hạ Long,2016-04-06,109,53,14,0,12,6,109,Không tốt cho người nhạy cảm
172,Hạ Long,2016-04-07,94,55,6,0,12,19,94,Vừa Phải
173,Hạ Long,2016-04-08,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
174,Hạ Long,2016-09-12,0,0,0,0,39,11,39,Tốt
175,Hạ Long,2016-09-13,0,0,16,0,0,0,16,Tốt
176,Hạ Long,2016-11-23,0,0,0,0,10,17,17,Tốt
177,Hạ Long,2016-11-24,0,0,6,0,10,16,16,Tốt
178,Hạ Long,2016-11-25,0,0,9,0,10,15,15,Tốt
179,Hạ Long,2016-11-26,0,0,15,0,10,16,16,Tốt
180,Hạ Long,2016-11-27,0,0,17,0,10,18,18,Tốt
181,Hạ Long,2016-11-28,0,0,18,0,10,18,18,Tốt
182,Hạ Long,2016-11-29,0,0,17,0,11,16,17,Tốt
183,Hạ Long,2016-11-30,0,0,22,0,10,15,22,Tốt
184,Hạ Long,2016-12-01,0,0,17,0,10,19,19,Tốt
185,Hạ Long,2016-12-02,0,0,18,0,10,18,18,Tốt
186,Hạ Long,2016-12-03,0,0,15,0,10,21,21,Tốt
187,Hạ Long,2016-12-04,0,0,14,0,11,21,21,Tốt
188,Hạ Long,2016-12-05,0,0,13,9,17,19,19,Tốt
189,Hạ Long,2016-12-06,0,0,39,0,11,20,39,Tốt
190,Hạ Long,2016-12-07,0,0,20,0,11,19,20,Tốt
191,Hạ Long,2016-12-08,0,0,17,0,10,20,20,Tốt
192,Hạ Long,2016-12-09,0,0,20,0,9,20,20,Tốt
193,Hạ Long,2016-12-10,0,0,13,0,0,0,13,Tốt
194,Hạ Long,2017-06-08,0,27,15,0,4,0,27,Tốt
195,Hạ Long,2017-06-09,52,10,26,0,5,0,52,Vừa Phải
196,Hạ Long,2017-06-10,32,0,0,0,0,0,32,Tốt
197,Hạ Long,2017-06-21,0,36,14,0,9,0,36,Tốt
198,Hạ Long,2017-06-22,68,42,21,0,9,0,68,Vừa Phải
199,Hạ Long,2017-06-23,77,33,22,0,10,0,77,Vừa Phải
200,Hạ Long,2017-06-24,60,23,20,0,10,0,60,Vừa Phải
201,Hạ Long,2017-06-25,50,20,19,0,11,0,50,Tốt
202,Hạ Long,2017-06-26,48,21,19,0,12,0,48,Tốt
203,Hạ Long,2017-06-27,50,20,21,0,12,0,50,Tốt
204,Hạ Long,2017-06-28,48,13,13,0,14,0,48,Tốt
205,Hạ Long,2017-06-29,42,12,20,0,14,0,42,Tốt
206,Hạ Long,2017-06-30,40,16,20,0,13,0,40,Tốt
207,Hạ Long,2017-07-01,41,18,21,0,15,0,41,Tốt
208,Hạ Long,2017-07-02,52,24,23,0,15,0,52,Vừa Phải
209,Hạ Long,2017-07-03,59,14,22,0,17,0,59,Vừa Phải
210,Hạ Long,2017-07-04,42,16,22,0,17,0,42,Tốt
211,Hạ Long,2017-07-05,42,13,21,0,18,0,42,Tốt
212,Hạ Long,2017-07-06,40,0,0,0,0,0,40,Tốt
213,Hạ Long,2017-07-09,0,15,15,0,19,0,19,Tốt
214,Hạ Long,2017-07-10,41,11,22,0,20,0,41,Tốt
215,Hạ Long,2017-07-11,35,17,22,0,19,0,35,Tốt
216,Hạ Long,2017-07-12,42,11,23,0,20,0,42,Tốt
217,Hạ Long,2017-07-13,32,9,27,0,21,0,32,Tốt
218,Hạ Long,2017-07-14,30,0,0,0,0,0,30,Tốt
219,Hạ Long,2018-09-09,0,0,0,0,161,0,161,Không tốt
220,Hạ Long,2018-09-10,0,0,0,0,188,0,188,Không tốt
221,Hạ Long,2018-09-11,0,0,0,0,157,0,157,Không tốt
222,Hạ Long,2018-09-12,0,0,0,0,115,0,115,Không tốt cho người nhạy cảm
223,Hạ Long,2018-09-13,0,0,0,0,134,0,134,Không tốt cho người nhạy cảm
224,Hạ Long,2018-09-14,0,0,0,0,127,0,127,Không tốt cho người nhạy cảm
225,Hạ Long,2018-09-15,0,0,0,0,112,0,112,Không tốt cho người nhạy cảm
226,Hạ Long,2018-09-16,0,0,0,0,233,0,233,Rất không tốt
227,Hạ Long,2018-09-17,0,0,0,0,195,0,195,Không tốt
228,Hạ Long,2018-09-18,0,0,0,0,176,0,176,Không tốt
229,Hạ Long,2018-09-19,0,0,0,0,120,0,120,Không tốt cho người nhạy cảm
230,Hạ Long,2018-09-20,0,0,0,0,129,0,129,Không tốt cho người nhạy cảm
231,Hạ Long,2018-11-06,0,0,0,0,187,0,187,Không tốt
232,Hạ Long,2018-11-07,0,0,0,0,152,0,152,Không tốt
233,Hạ Long,2018-11-08,0,0,0,0,178,0,178,Không tốt
234,Hạ Long,2018-11-09,0,0,0,0,199,0,199,Không tốt
235,Hạ Long,2018-11-10,0,0,0,0,192,0,192,Không tốt
236,Hạ Long,2018-11-11,0,0,0,0,159,0,159,Không tốt
237,Hạ Long,2018-11-12,0,0,0,0,217,0,217,Rất không tốt
238,Hạ Long,2018-11-13,0,0,0,0,249,0,249,Rất không tốt
239,Hạ Long,2018-11-14,0,0,0,0,227,0,227,Rất không tốt
240,Hạ Long,2018-11-15,0,0,0,0,249,0,249,Rất không tốt
241,Hạ Long,2018-11-16,0,0,0,0,145,0,145,Không tốt cho người nhạy cảm
242,Hạ Long,2018-11-17,0,0,0,0,233,0,233,Rất không tốt
243,Hạ Long,2018-11-18,0,0,0,0,125,0,125,Không tốt cho người nhạy cảm
244,Hạ Long,2018-11-19,0,0,0,0,198,0,198,Không tốt
245,Hạ Long,2018-11-20,0,0,0,0,138,0,138,Không tốt cho người nhạy cảm
246,Hạ Long,2018-11-21,0,0,0,0,208,0,208,Rất không tốt
247,Hạ Long,2018-11-22,0,0,0,0,194,0,194,Không tốt
248,Hạ Long,2018-11-23,0,0,0,0,204,0,204,Rất không tốt
249,Hạ Long,2018-11-24,0,0,0,0,119,0,119,Không tốt cho người nhạy cảm
250,Hạ Long,2018-11-25,0,0,0,0,180,0,180,Không tốt
251,Hạ Long,2018-11-26,0,0,0,0,119,0,119,Không tốt cho người nhạy cảm
252,Hạ Long,2018-11-27,0,0,0,0,208,0,208,Rất không tốt
253,Hạ Long,2018-11-28,0,0,0,0,203,0,203,Rất không tốt
254,Hạ Long,2018-11-29,0,0,0,0,194,0,194,Không tốt
255,Hạ Long,2018-11-30,0,0,0,0,112,0,112,Không tốt cho người nhạy cảm
256,Hạ Long,2018-12-01,0,0,0,0,183,0,183,Không tốt
257,Hạ Long,2018-12-03,0,0,0,0,127,0,127,Không tốt cho người nhạy cảm
258,Hạ Long,2018-12-04,0,0,0,0,173,0,173,Không tốt
259,Hạ Long,2018-12-05,0,0,0,0,119,0,119,Không tốt cho người nhạy cảm
260,Hạ Long,2018-12-06,0,0,0,0,192,0,192,Không tốt
261,Hạ Long,2018-12-07,0,0,0,0,105,0,105,Không tốt cho người nhạy cảm
262,Hạ Long,2018-12-08,0,0,0,0,117,0,117,Không tốt cho người nhạy cảm
263,Hạ Long,2018-12-09,0,0,0,0,111,0,111,Không tốt cho người nhạy cảm
264,Hạ Long,2018-12-10,0,0,0,0,101,0,101,Không tốt cho người nhạy cảm
265,Hạ Long,2018-12-11,0,0,0,0,125,0,125,Không tốt cho người nhạy cảm
266,Hạ Long,2018-12-12,0,0,0,0,199,0,199,Không tốt
267,Hạ Long,2018-12-13,0,0,0,0,175,0,175,Không tốt
268,Hạ Long,2018-12-14,0,0,0,0,100,0,100,Vừa Phải
269,Hạ Long,2018-12-15,0,0,0,0,218,0,218,Rất không tốt
270,Hạ Long,2019-01-25,0,0,0,0,169,0,169,Không tốt
271,Hạ Long,2019-01-26,0,0,0,0,225,0,225,Rất không tốt
272,Hạ Long,2019-01-27,0,0,0,0,221,0,221,Rất không tốt
273,Hạ Long,2019-01-28,0,0,0,0,140,0,140,Không tốt cho người nhạy cảm
274,Hạ Long,2019-01-29,0,0,0,0,212,0,212,Rất không tốt
275,Hạ Long,2019-01-30,0,0,0,0,126,0,126,Không tốt cho người nhạy cảm
276,Hạ Long,2019-01-31,0,0,0,0,235,0,235,Rất không tốt
277,Hạ Long,2019-02-01,0,0,0,0,189,0,189,Không tốt
278,Hạ Long,2019-02-02,0,0,0,0,145,0,145,Không tốt cho người nhạy cảm
279,Hạ Long,2019-02-03,0,0,0,0,103,0,103,Không tốt cho người nhạy cảm
280,Hạ Long,2019-02-04,0,0,0,0,222,0,222,Rất không tốt
281,Hạ Long,2019-02-05,0,0,0,0,182,0,182,Không tốt
282,Hạ Long,2019-02-06,0,0,0,0,188,0,188,Không tốt
283,Hạ Long,2019-02-07,0,0,0,0,179,0,179,Không tốt
284,Hạ Long,2019-02-08,0,0,0,0,159,0,159,Không tốt
285,Hạ Long,2019-02-09,0,0,0,0,250,0,250,Rất không tốt
286,Hạ Long,2019-02-10,0,0,0,0,113,0,113,Không tốt cho người nhạy cảm
287,Hạ Long,2019-02-11,0,0,0,0,143,0,143,Không tốt cho người nhạy cảm
288,Hạ Long,2019-02-12,0,0,0,0,151,0,151,Không tốt
289,Hạ Long,2019-02-13,0,0,0,0,169,0,169,Không tốt
290,Hạ Long,2019-02-14,0,0,0,0,180,0,180,Không tốt
291,Hạ Long,2019-02-15,0,0,0,0,155,0,155,Không tốt
292,Hạ Long,2019-03-03,0,0,0,0,151,0,151,Không tốt
293,Hạ Long,2019-03-04,0,0,0,0,249,0,249,Rất không tốt
294,Hạ Long,2019-03-05,0,0,0,0,225,0,225,Rất không tốt
295,Hạ Long,2019-03-06,0,0,0,0,104,0,104,Không tốt cho người nhạy cảm
296,Hạ Long,2019-03-07,0,0,0,0,173,0,173,Không tốt
297,Hạ Long,2019-03-08,0,0,0,0,239,0,239,Rất không tốt
298,Hạ Long,2019-03-09,0,0,0,0,217,0,217,Rất không tốt
299,Hạ Long,2019-03-12,0,0,0,0,183,0,183,Không tốt
300,Hạ Long,2019-03-14,0,0,0,0,159,0,159,Không tốt
301,Hạ Long,2019-03-15,0,0,0,0,114,0,114,Không tốt cho người nhạy cảm
302,Hạ Long,2019-03-16,0,0,0,0,229,0,229,Rất không tốt
303,Hạ Long,2019-03-17,0,0,0,0,158,0,158,Không tốt
304,Hạ Long,2019-03-18,0,0,0,0,235,0,235,Rất không tốt
305,Hạ Long,2019-03-20,0,0,0,0,220,0,220,Rất không tốt
306,Hạ Long,2019-03-21,0,0,0,0,214,0,214,Rất không tốt
307,Hạ Long,2019-03-22,0,0,0,0,181,0,181,Không tốt
308,Hạ Long,2019-03-23,0,0,0,0,250,0,250,Rất không tốt
309,Hạ Long,2019-03-24,0,0,0,0,164,0,164,Không tốt
310,Hạ Long,2019-03-25,0,0,0,0,203,0,203,Rất không tốt
311,Hạ Long,2019-03-26,0,0,0,0,248,0,248,Rất không tốt
312,Hạ Long,2019-03-27,0,0,0,0,207,0,207,Rất không tốt
313,Hạ Long,2019-03-28,0,0,0,0,213,0,213,Rất không tốt
314,Hạ Long,2019-03-29,0,0,0,0,115,0,115,Không tốt cho người nhạy cảm
315,Hạ Long,2019-03-30,0,0,0,0,164,0,164,Không tốt
316,Hạ Long,2019-05-27,0,0,10,27,0,0,27,Tốt
317,Hạ Long,2019-05-28,0,0,14,22,0,0,22,Tốt
318,Hạ Long,2019-05-29,0,0,14,10,0,0,14,Tốt
319,Hạ Long,2019-05-30,0,0,5,2,0,0,5,Tốt
320,Hạ Long,2019-05-31,0,0,8,2,0,0,8,Tốt
321,Hạ Long,2019-06-01,0,0,22,3,0,0,22,Tốt
322,Hạ Long,2019-06-02,0,0,28,3,0,0,28,Tốt
323,Hạ Long,2019-06-03,0,0,20,3,0,0,20,Tốt
324,Hạ Long,2019-06-04,0,0,16,2,0,0,16,Tốt
325,Hạ Long,2019-06-05,0,0,0,2,0,0,2,Tốt
326,Hạ Long,2019-06-06,0,0,0,3,0,0,3,Tốt
327,Hạ Long,2019-06-07,0,0,11,2,0,0,11,Tốt
328,Hạ Long,2019-06-08,0,0,18,3,0,0,18,Tốt
329,Hạ Long,2019-06-09,0,0,18,2,0,0,18,Tốt
330,Hạ Long,2019-06-10,0,0,55,0,0,0,55,Vừa Phải
331,Hạ Long,2019-06-11,0,0,26,0,0,0,26,Tốt
332,Hạ Long,2019-06-12,0,0,10,0,0,0,10,Tốt
333,Hạ Long,2019-06-13,0,0,10,0,0,0,10,Tốt
334,Hạ Long,2019-06-14,0,0,11,0,0,0,11,Tốt
335,Hạ Long,2019-06-15,0,0,8,0,0,0,8,Tốt
336,Hạ Long,2019-06-16,0,0,9,0,0,0,9,Tốt
337,Hạ Long,2019-06-17,0,0,0,0,0,0,0,Tốt
338,Hạ Long,2019-06-18,0,0,13,0,0,0,13,Tốt
339,Hạ Long,2019-06-19,0,0,15,0,0,0,15,Tốt
340,Hạ Long,2019-06-20,0,0,16,0,0,0,16,Tốt
341,Hạ Long,2019-06-21,0,0,25,0,0,0,25,Tốt
342,Hạ Long,2019-06-22,0,0,35,0,0,0,35,Tốt
343,Hạ Long,2019-06-23,0,0,11,0,0,0,11,Tốt
344,Hạ Long,2019-06-24,0,0,24,0,0,0,24,Tốt
345,Hạ Long,2019-06-25,0,0,13,0,0,0,13,Tốt
346,Hạ Long,2019-06-26,0,0,0,0,0,0,0,Tốt
347,Hạ Long,2019-06-27,0,5,24,5,0,0,24,Tốt
348,Hạ Long,2019-06-28,8,10,32,10,0,0,32,Tốt
349,Hạ Long,2019-06-29,16,11,29,14,0,0,29,Tốt
350,Hạ Long,2019-06-30,21,12,18,10,0,0,21,Tốt
351,Hạ Long,2019-07-01,25,29,25,13,0,0,29,Tốt
352,Hạ Long,2019-07-02,48,20,16,11,0,0,48,Tốt
353,Hạ Long,2019-07-03,32,13,20,4,0,0,32,Tốt
354,Hạ Long,2019-07-04,22,11,20,7,0,0,22,Tốt
355,Hạ Long,2019-07-05,20,10,28,8,0,0,28,Tốt
356,Hạ Long,2019-07-06,20,10,26,9,0,0,26,Tốt
357,Hạ Long,2019-07-07,19,11,28,8,0,0,28,Tốt
358,Hạ Long,2019-07-08,20,12,25,10,0,0,25,Tốt
359,Hạ Long,2019-07-09,26,16,14,14,0,0,26,Tốt
360,Hạ Long,2019-07-10,31,13,23,14,0,0,31,Tốt
