date, pm25, pm10, o3, no2, so2, co
2/6/2016, , ,44, ,17,95
2/7/2016, , ,84, ,15,94
2/8/2016, , ,64, ,14,88
2/19/2016, , ,25, ,15,92
2/20/2016, , ,13, ,15,92
2/22/2016, , ,6, ,14,98
2/23/2016, , ,15, ,13,92
2/24/2016, , ,20, ,12,89
2/25/2016, , ,24, ,12,89
2/26/2016, , ,25, ,12,88
2/27/2016, , ,21, ,16,89
2/28/2016, , ,29, ,17,91
2/29/2016, , ,48, ,17,93
3/1/2016, , ,53, ,21,92
3/4/2016, , ,12, ,16,93
3/5/2016, , ,9, ,18,93
3/16/2016, ,30, , , , 
3/17/2016,91, ,2, ,10,19
4/3/2016, ,56,3, ,11,10
4/4/2016,133,45,5, ,12,13
4/5/2016,119,45,14, ,12,35
4/6/2016,109,53,14, ,12,6
4/7/2016,94,55,6, ,12,19
4/8/2016,135, , , , , 
9/12/2016, , , , ,39,11
9/13/2016, , ,16, , , 
11/23/2016, , , , ,10,17
11/24/2016, , ,6, ,10,16
11/25/2016, , ,9, ,10,15
11/26/2016, , ,15, ,10,16
11/27/2016, , ,17, ,10,18
11/28/2016, , ,18, ,10,18
11/29/2016, , ,17, ,11,16
11/30/2016, , ,22, ,10,15
12/1/2016, , ,17, ,10,19
12/2/2016, , ,18, ,10,18
12/3/2016, , ,15, ,10,21
12/4/2016, , ,14, ,11,21
12/5/2016, , ,13,9,17,19
12/6/2016, , ,39, ,11,20
12/7/2016, , ,20, ,11,19
12/8/2016, , ,17, ,10,20
12/9/2016, , ,20, ,9,20
12/10/2016, , ,13, , , 
6/8/2017, ,27,15, ,4, 
6/9/2017,52,10,26, ,5, 
6/10/2017,32, , , , , 
6/21/2017, ,36,14, ,9, 
6/22/2017,68,42,21, ,9, 
6/23/2017,77,33,22, ,10, 
6/24/2017,60,23,20, ,10, 
6/25/2017,50,20,19, ,11, 
6/26/2017,48,21,19, ,12, 
6/27/2017,50,20,21, ,12, 
6/28/2017,48,13,13, ,14, 
6/29/2017,42,12,20, ,14, 
6/30/2017,40,16,20, ,13, 
7/1/2017,41,18,21, ,15, 
7/2/2017,52,24,23, ,15, 
7/3/2017,59,14,22, ,17, 
7/4/2017,42,16,22, ,17, 
7/5/2017,42,13,21, ,18, 
7/6/2017,40, , , , , 
7/9/2017, ,15,15, ,19, 
7/10/2017,41,11,22, ,20, 
7/11/2017,35,17,22, ,19, 
7/12/2017,42,11,23, ,20, 
7/13/2017,32,9,27, ,21, 
7/14/2017,30, , , , , 
9/9/2018, , , , ,161, 
9/10/2018, , , , ,188, 
9/11/2018, , , , ,157, 
9/12/2018, , , , ,115, 
9/13/2018, , , , ,134, 
9/14/2018, , , , ,127, 
9/15/2018, , , , ,112, 
9/16/2018, , , , ,233, 
9/17/2018, , , , ,195, 
9/18/2018, , , , ,176, 
9/19/2018, , , , ,120, 
9/20/2018, , , , ,129, 
11/6/2018, , , , ,187, 
11/7/2018, , , , ,152, 
11/8/2018, , , , ,178, 
11/9/2018, , , , ,199, 
11/10/2018, , , , ,192, 
11/11/2018, , , , ,159, 
11/12/2018, , , , ,217, 
11/13/2018, , , , ,249, 
11/14/2018, , , , ,227, 
11/15/2018, , , , ,249, 
11/16/2018, , , , ,145, 
11/17/2018, , , , ,233, 
11/18/2018, , , , ,125, 
11/19/2018, , , , ,198, 
11/20/2018, , , , ,138, 
11/21/2018, , , , ,208, 
11/22/2018, , , , ,194, 
11/23/2018, , , , ,204, 
11/24/2018, , , , ,119, 
11/25/2018, , , , ,180, 
11/26/2018, , , , ,119, 
11/27/2018, , , , ,208, 
11/28/2018, , , , ,203, 
11/29/2018, , , , ,194, 
11/30/2018, , , , ,112, 
12/1/2018, , , , ,183, 
12/3/2018, , , , ,127, 
12/4/2018, , , , ,173, 
12/5/2018, , , , ,119, 
12/6/2018, , , , ,192, 
12/7/2018, , , , ,105, 
12/8/2018, , , , ,117, 
12/9/2018, , , , ,111, 
12/10/2018, , , , ,101, 
12/11/2018, , , , ,125, 
12/12/2018, , , , ,199, 
12/13/2018, , , , ,175, 
12/14/2018, , , , ,100, 
12/15/2018, , , , ,218, 
1/25/2019, , , , ,169, 
1/26/2019, , , , ,225, 
1/27/2019, , , , ,221, 
1/28/2019, , , , ,140, 
1/29/2019, , , , ,212, 
1/30/2019, , , , ,126, 
1/31/2019, , , , ,235, 
2/1/2019, , , , ,189, 
2/2/2019, , , , ,145, 
2/3/2019, , , , ,103, 
2/4/2019, , , , ,222, 
2/5/2019, , , , ,182, 
2/6/2019, , , , ,188, 
2/7/2019, , , , ,179, 
2/8/2019, , , , ,159, 
2/9/2019, , , , ,250, 
2/10/2019, , , , ,113, 
2/11/2019, , , , ,143, 
2/12/2019, , , , ,151, 
2/13/2019, , , , ,169, 
2/14/2019, , , , ,180, 
2/15/2019, , , , ,155, 
3/3/2019, , , , ,151, 
3/4/2019, , , , ,249, 
3/5/2019, , , , ,225, 
3/6/2019, , , , ,104, 
3/7/2019, , , , ,173, 
3/8/2019, , , , ,239, 
3/9/2019, , , , ,217, 
3/12/2019, , , , ,183, 
3/14/2019, , , , ,159, 
3/15/2019, , , , ,114, 
3/16/2019, , , , ,229, 
3/17/2019, , , , ,158, 
3/18/2019, , , , ,235, 
3/20/2019, , , , ,220, 
3/21/2019, , , , ,214, 
3/22/2019, , , , ,181, 
3/23/2019, , , , ,250, 
3/24/2019, , , , ,164, 
3/25/2019, , , , ,203, 
3/26/2019, , , , ,248, 
3/27/2019, , , , ,207, 
3/28/2019, , , , ,213, 
3/29/2019, , , , ,115, 
3/30/2019, , , , ,164, 
5/27/2019, , ,10,27, , 
5/28/2019, , ,14,22, , 
5/29/2019, , ,14,10, , 
5/30/2019, , ,5,2, , 
5/31/2019, , ,8,2, , 
6/1/2019, , ,22,3, , 
6/2/2019, , ,28,3, , 
6/3/2019, , ,20,3, , 
6/4/2019, , ,16,2, , 
6/5/2019, , , ,2, , 
6/6/2019, , , ,3, , 
6/7/2019, , ,11,2, , 
6/8/2019, , ,18,3, , 
6/9/2019, , ,18,2, , 
6/10/2019, , ,55, , , 
6/11/2019, , ,26, , , 
6/12/2019, , ,10, , , 
6/13/2019, , ,10, , , 
6/14/2019, , ,11, , , 
6/15/2019, , ,8, , , 
6/16/2019, , ,9, , , 
6/17/2019, , , , , , 
6/18/2019, , ,13, , , 
6/19/2019, , ,15, , , 
6/20/2019, , ,16, , , 
6/21/2019, , ,25, , , 
6/22/2019, , ,35, , , 
6/23/2019, , ,11, , , 
6/24/2019, , ,24, , , 
6/25/2019, , ,13, , , 
6/26/2019, , , , , , 
6/27/2019, ,5,24,5, , 
6/28/2019,8,10,32,10, , 
6/29/2019,16,11,29,14, , 
6/30/2019,21,12,18,10, , 
7/1/2019,25,29,25,13, , 
7/2/2019,48,20,16,11, , 
7/3/2019,32,13,20,4, , 
7/4/2019,22,11,20,7, , 
7/5/2019,20,10,28,8, , 
7/6/2019,20,10,26,9, , 
7/7/2019,19,11,28,8, , 
7/8/2019,20,12,25,10, , 
7/9/2019,26,16,14,14, , 
7/10/2019,31,13,23,14, , 
7/11/2019,28,14,22,10, , 
7/12/2019,26,17,25,10, , 
7/13/2019,36,17,28,14, , 
7/14/2019,34,15,19,12, , 
7/15/2019,33,12,20,8, , 
7/16/2019,27,14,17,7, , 
7/17/2019,28,13,21,5, , 
7/18/2019,30,18,31,5, , 
7/19/2019,41,16,20,6, , 
7/20/2019,28,20,18,4, , 
7/21/2019,42,13,11,3, , 
7/22/2019,26,13,10,3, , 
7/23/2019,21,14,9,2, , 
7/24/2019,24,8,5,2, , 
7/25/2019,19, , , , , 
7/27/2019, ,10,11,4, , 
7/28/2019,16,10,14,4, , 
7/29/2019,21,11,12,3, , 
7/30/2019,24,14,15,3, , 
7/31/2019,22,11,12,6, , 
8/1/2019,26,10,10,7, , 
8/2/2019,27,4,11,9, , 
8/3/2019,12,5,13,13, , 
8/4/2019,14,9,12,15, , 
8/5/2019,22,13,18,11, , 
8/6/2019,29,18,42,11, , 
8/7/2019,43,24,34,26, , 
8/8/2019,55,18,30,29, , 
8/9/2019,42,15,51,28, , 
8/10/2019,35,8,32,21, , 
8/11/2019,16,8,37,25, , 
8/12/2019,12,11,48,26, , 
8/13/2019,22,22,30,32, , 
8/14/2019,37,32,27,36, , 
8/15/2019,77,30,100,32, , 
8/16/2019,77,20,58,26, , 
8/17/2019,36,16,81,30, , 
8/18/2019,32,28,268,36, , 
8/19/2019,62,26,44,29, , 
8/20/2019,70,15,15,29, , 
8/21/2019,33,12,17,30, , 
8/22/2019,27,20,10,23, , 
8/23/2019,47,18,22,18, , 
8/24/2019,40,23,56,18, , 
8/25/2019,56,33,29,18, , 
8/26/2019,90,19,8,19, , 
8/27/2019,46,15,10,19, , 
8/28/2019,30,23,14,19, , 
8/29/2019,39,11,5,17, , 
8/30/2019,26,5,8,17, , 
8/31/2019,13,5,6,15, , 
9/1/2019,13, , , , , 
9/2/2019, ,14,12,18, , 
9/3/2019,24,17,19,17, , 
9/4/2019,34,22,30,18, , 
9/5/2019,45,28,49,18, , 
9/6/2019,68,32,33,17, , 
9/7/2019,84,25,19,18, , 
9/8/2019,68,18,19,18, , 
9/9/2019,44,22,15,17, , 
9/10/2019,50,14,5,19, , 
9/11/2019,28,15,22,19, , 
9/12/2019,34,19,21,19, , 
9/13/2019,42,16,34,19, , 
9/14/2019,37,33,32,19, , 
9/15/2019,86,37,23,18, , 
9/16/2019,99, , , , , 
9/23/2019, ,67,20,23, , 
9/24/2019,66,38,65,20, , 
9/25/2019,61,31,64,20, , 
9/26/2019,60,38,64,22, , 
9/27/2019,69,34,85,20, , 
9/28/2019,72,36,97,19, , 
9/29/2019,85,37,88,19, , 
9/30/2019,86,33,63,19, , 
10/1/2019,83,35,10,18, , 
10/2/2019,94, , , , , 
10/8/2019, ,29,4,20, , 
10/9/2019,61,20,6,17, , 
10/10/2019,45,16,9,17, , 
10/11/2019,36,17,7,17, , 
10/12/2019,37,20,25,19, , 
10/13/2019,43,34,24,19, , 
10/14/2019,73,31,20,19, , 
10/15/2019,55,31,39,21, , 
10/16/2019,60,33,20,21, , 
10/17/2019,83,25,20,18, , 
10/18/2019,54,21,29,19, , 
10/19/2019,43,31,50,19, , 
10/20/2019,64,29,42,20, , 
10/21/2019,74,23,33,18, , 
10/22/2019,54,20,31,17, , 
10/23/2019,44,14,10,19, , 
10/24/2019,34,25,37,21, , 
10/25/2019,53,30,25,21, , 
10/26/2019,66,24,29,20, , 
10/27/2019,59,34,9,18, , 
10/28/2019,58,33,30,17, , 
10/29/2019,36,51,33,11, , 
10/30/2019,48,39,27,8, , 
10/31/2019,56,24,26,11, , 
11/1/2019,57,35,23,21, , 
11/2/2019,60,37,26,18, , 
11/3/2019,82,41,35,19, , 
11/4/2019,72,57,53,27, , 
11/5/2019,88,53,57,27, , 
11/6/2019,110,52,51,24, , 
11/7/2019,108,53,42,25, , 
11/8/2019,84,47,49,26, , 
11/9/2019,91,50,58,26, , 
11/10/2019,95,46,47,26, , 
11/11/2019,99,36,34,28, , 
11/12/2019,85,29,11,20, , 
11/13/2019,55,14,13,15, , 
11/14/2019,31,28,39,21, , 
11/15/2019,61,33,33,20, , 
11/16/2019,77,16,23,11, , 
11/17/2019,40,25,13,17, , 
11/18/2019,41,25,10,15, , 
11/19/2019,37,49,10,26, , 
11/20/2019,62,58,16,30, , 
11/21/2019,84,57,24,26, , 
11/22/2019,90,54,28,25, , 
11/23/2019,96,30,18,22, , 
11/24/2019,51,51,25,26, , 
11/25/2019,66,66,18,31, , 
11/26/2019,106,59,6,26, , 
11/27/2019,90,52,4,18, , 
11/28/2019,52,60,8,26, , 
11/29/2019,62,62,12,31, , 
11/30/2019,86,52,8,24, , 
12/1/2019,80,40,6,17, , 
12/2/2019,38,63,8,25, , 
12/3/2019,64,70, ,29, , 
12/4/2019,78,64, ,23, , 
12/5/2019,64,71, ,24, , 
12/6/2019,75,86, ,28, , 
12/7/2019,79,79, ,30, , 
12/8/2019,104,81, ,35, , 
12/9/2019,118,75, ,34, , 
12/10/2019,120,77, ,36, , 
12/11/2019,130,86, ,35, , 
12/12/2019,163, , , , , 
12/22/2019, ,54,5,22, , 
12/23/2019,97,53,5,20, , 
12/24/2019,99,50,4,18, , 
12/25/2019,90,40,4,17, , 
12/26/2019,59,39,6,16, , 
12/27/2019,50,60,9,27, , 
12/28/2019,97,58,16,26, , 
12/29/2019,104, , , , , 
12/31/2019, ,51,7,25, , 
1/1/2020,81,34,14,20, , 
1/2/2020,54,36,14,23, , 
1/3/2020,53,45,12,23, , 
1/4/2020,77,35,21,20, , 
1/5/2020,48,31,14,19, , 
1/6/2020,49,32,9,19, , 
1/7/2020,55,37,9,29, , 
1/8/2020,57,35,17,21, , 
1/9/2020,56,29,13,17, , 
1/10/2020,48,35,7,18, , 
1/11/2020,60,28,8,14, , 
1/12/2020,42,49,3,26, , 
1/13/2020,83,43,11,27, , 
1/14/2020,83,33,14,20, , 
1/15/2020,51,32,12,23, , 
1/16/2020,50,34,2,15, , 
1/17/2020,56,46,4,20, , 
1/18/2020,85,44,5,16, , 
1/19/2020,84,51,5,18, , 
1/20/2020,106,53,7,20, , 
1/21/2020,108,39,8,17, , 
1/22/2020,71,26,11,16, , 
1/23/2020,46,30,9,11, , 
1/24/2020,54,13,10,7, , 
1/25/2020,24,12,9,14, , 
1/26/2020,14,18,10,13, , 
1/27/2020,28,29,7,16, , 
1/28/2020,46,39,12,11, , 
1/29/2020,66,46,19,19, , 
1/30/2020,71,51,24,24, , 
1/31/2020,73,38,14,28, , 
2/1/2020,67,44,5,20, , 
2/2/2020,80,43,11,19, , 
2/3/2020,76,26,3,16, , 
2/4/2020,45,38,2,18, , 
2/5/2020,69,46,4,19, , 
2/6/2020,80,31,11,17, , 
2/7/2020,55,33,11,17, , 
2/8/2020,60,20,8,13, , 
2/9/2020,32,30,5,19, , 
2/10/2020,49,46,9,21, , 
2/11/2020,83,35,9,20, , 
2/12/2020,64,23,9,15, , 
2/13/2020,42,19,8,15, , 
2/14/2020,34,26,7,13, , 
2/15/2020,42, , , , , 
2/16/2020, ,53,11,22, , 
2/17/2020,47,63,19,24, , 
2/18/2020,52,72,6,33, , 
2/19/2020,114,56,11,27, , 
2/20/2020,108,47,17,23, , 
2/21/2020,76,56,23,22, , 
2/22/2020,105,61,22,19, , 
2/23/2020,108,42,18,18, , 
2/24/2020,69,36,14,17, , 
2/25/2020,60,39,10,17, , 
2/26/2020,57,35,8,17, , 
2/27/2020,47,22,10,15, , 
2/28/2020,34,28,8,14, , 
2/29/2020,50,28,11,17, , 
3/1/2020,44,27,9,16, , 
3/2/2020,43,24,7,12, , 
3/3/2020,39,17,10,13, , 
3/4/2020,30,17,6,13, , 
3/5/2020,28,25,4,15, , 
3/6/2020,42,26,10,17, , 
3/7/2020,44,27,13,12, , 
3/8/2020,42,33,14,15, , 
3/9/2020,53,55,17,20, , 
3/10/2020,61,54,12,27, , 
3/11/2020,71,34,10,18, , 
3/12/2020,62,20,6,11, , 
3/13/2020,34,39,10,14, , 
3/14/2020,54,53,15,23, , 
3/15/2020,85,25,8,22, , 
3/16/2020,48,35,10,17, , 
3/17/2020,60,27,6,17, , 
3/18/2020,44,23,5,13, , 
3/19/2020,40,24,5,11, , 
3/20/2020,40,29,9,14, , 
3/21/2020,50,24,10,11, , 
3/22/2020,40,27,9,12, , 
3/23/2020,37,24,10,11, , 
3/24/2020,33,24,11,10, , 
3/25/2020,35,20,10,9, , 
3/26/2020,33,21,10,11, , 
3/27/2020,35,31,10,12, , 
3/28/2020,49,34,10,11, , 
3/29/2020,55, , , , , 
3/31/2020, ,35,5,9, , 
4/1/2020,61,33,7,12, , 
4/2/2020,58,36,6,13, , 
4/3/2020,61,21,5,11, , 
4/4/2020,37,13,5,8, , 
4/5/2020,21,13,6,10, , 
4/6/2020,20,18,7,13, , 
4/7/2020,33,39,6,18, , 
4/8/2020,70,45,19,14, , 
4/9/2020,63,34,12,18, , 
4/10/2020,58,28,11,15, , 
4/11/2020,49,45,20,13, , 
4/12/2020,46,42,14,15, , 
4/13/2020,59,32,27,12, , 
4/14/2020,44,42,28,16, , 
4/15/2020,68,34,12,18, , 
4/16/2020,58,32,12,16, , 
4/17/2020,50,26,12,15, , 
4/18/2020,45,25,9,10, , 
4/19/2020,41,20,12,9, , 
4/20/2020,30,15,11,8, , 
4/21/2020,27,22,10,13, , 
4/22/2020,35,15,7,13, , 
4/23/2020,24,12,12,12, , 
4/24/2020,20,81,13,13, , 
4/25/2020,99,28,10,11, , 
4/26/2020,46,36,23,13, , 
4/27/2020,48,41,28,16, , 
4/28/2020,60,43,25,19, , 
4/29/2020,60,29,18,15, , 
4/30/2020,43,18,16,8, , 
5/1/2020,32,15,9,8, , 
5/2/2020,24,12,11,8, , 
5/3/2020,20,11,12,8, , 
5/4/2020,18,12,11,8, , 
5/5/2020,19,11,12,8, , 
5/6/2020,19,14,12,8, , 
5/7/2020,21,14,15,9, , 
5/8/2020,24,18,15,12, , 
5/9/2020,30,19,19,11, , 
5/10/2020,28,13,14,9, , 
5/11/2020,21,16,20,15, , 
5/12/2020,26,19,18,15, , 
5/13/2020,32,12,16,12, , 
5/14/2020,19,11,13,10, , 
5/15/2020,18,12,13,9, , 
5/16/2020,19,11,17,14, , 
5/17/2020,16,14,19,19, , 
5/18/2020,20,18,18,16, , 
5/19/2020,28,15,21,13, , 
5/20/2020,24,21,21,16, , 
5/21/2020,25,25,18,21, , 
5/22/2020,28,23,27,18, , 
5/23/2020,32,26,20,17, , 
5/24/2020,34,13,20,11, , 
5/25/2020,18,22,12,19, , 
5/26/2020,26,21,21,18, , 
5/27/2020,25,23,27,15, , 
5/28/2020,34,19,18,12, , 
5/29/2020,28,13,18,10, , 
5/30/2020,15,13,17,10, , 
5/31/2020,14,11,18,10, , 
6/1/2020,15,17,17,9, , 
6/2/2020,20,11,16,9, , 
6/3/2020,14,14,16,9, , 
6/4/2020,14,12,16,10, , 
6/5/2020,16,12,18,10, , 
6/6/2020,14,11,17,10, , 
6/7/2020,12,11,16,11, , 
6/8/2020,11,13,18,9, , 
6/9/2020,15,15,17,10, , 
6/10/2020,23,15,17,11, , 
6/11/2020,22,13,17,10, , 
6/12/2020,20,10,16,10, , 
6/13/2020,15,11,16,16, , 
6/14/2020,18,9,18,14, , 
6/15/2020,15,11,15,8, , 
6/16/2020,13,13,15,7, , 
6/17/2020,13,9,13,9, , 
6/18/2020,11,10,14,10, , 
6/19/2020,14,12,15,8, , 
6/20/2020,15,15,18,8, , 
6/21/2020,19,15,19,11, , 
6/22/2020,21,17,20,9, , 
6/23/2020,22,15,21,10, , 
6/24/2020,20,14,20,12, , 
6/25/2020,20,15,20,10, , 
6/26/2020,19,12,18,8, , 
6/27/2020,20,15,17,10, , 
6/28/2020,21,15,18,9, , 
6/29/2020,23,11,21,9, , 
6/30/2020,16,10,22,10, , 
7/1/2020,13,11,19,11, , 
7/2/2020,19,10,13,17, , 
7/3/2020,14,8,14,11, , 
7/4/2020,13,8,14,9, , 
7/5/2020,11,11,14,8, , 
7/6/2020,14,15,15,8, , 
7/7/2020,22,13,18,9, , 
7/8/2020,18,15,22,10, , 
7/9/2020,18,15,21,9, , 
7/10/2020,19,12,21,12, , 
7/11/2020,17,13,19,8, , 
7/12/2020,19,13,17,10, , 
7/13/2020,19,11,16,9, , 
7/14/2020,16,11,16,9, , 
7/15/2020,15,14,17,9, , 
7/16/2020,19,12,16,9, , 
7/17/2020,16,13,17,8, , 
7/18/2020,19,13,18,11, , 
7/19/2020,20,11,14,9, , 
7/20/2020,18,9,11,8, , 
7/21/2020,11,11,11,9, , 
7/22/2020,11,7,11,10, , 
7/23/2020,8,20,11,11, , 
7/24/2020,19,9,11,11, , 
7/25/2020,10,8,17,10, , 
7/26/2020,11,13,15,15, , 
7/27/2020,20,14,15,16, , 
7/28/2020,20,9,18,10, , 
7/29/2020,13,10,15,13, , 
7/30/2020,15,14,14,20, , 
7/31/2020,19,11,12,13, , 
8/1/2020,17,4,12,10, , 
8/2/2020,7, ,9,14, , 
8/3/2020, ,8,10,13, , 
8/4/2020,12,6,10,13, , 
8/5/2020,10,6,12,12, , 
8/6/2020,11,8,12,10, , 
8/7/2020,12,10,11,10, , 
8/8/2020,12,7,17,9, , 
8/9/2020,10,9,19,10, , 
8/10/2020,13,8,20,10, , 
8/11/2020,11,10,18,8, , 
8/12/2020,13,7,13,12, , 
8/13/2020,11,7,9,13, , 
8/14/2020,11,7,8,10, , 
8/15/2020,11, , , , , 
8/16/2020, ,3,8,11, , 
8/17/2020,5,3,8,13, , 
8/18/2020,5,8,10,13, , 
8/19/2020,12,8,9,15, , 
8/20/2020,12,6,19,14, , 
8/21/2020,9,9,18,14, , 
8/22/2020,10,5,20,9, , 
8/23/2020,7,5,18,11, , 
8/24/2020,8,7,41,13, , 
8/25/2020,10,15,27,17, , 
8/26/2020,25,15,41, , , 
8/27/2020,26,10,24, , , 
8/28/2020,16,8,28, , , 
8/29/2020,12,9,29, , , 
8/30/2020,14,11,45, , , 
8/31/2020,17,23,99, , , 
9/1/2020,37,24,108, , , 
9/2/2020,42,22,48, , , 
9/3/2020,39,14,31, , , 
9/4/2020,24,6,18, , , 
9/5/2020,11,5,29, , , 
9/6/2020,8,7,22, , , 
9/7/2020,13,7,13, , , 
9/8/2020,12,6,14, , , 
9/9/2020,10,7,16, , , 
9/10/2020,10,6,14, , , 
9/11/2020,11,6,12, , , 
9/12/2020,10,7,13, , , 
9/13/2020,10,10,14, , , 
9/14/2020,14,8,27, , , 
9/15/2020,11,5,12, , , 
9/16/2020,6,11,18, , , 
9/17/2020,14,7,29, , , 
9/18/2020,10,4,21, , , 
9/19/2020,7,4,7, , , 
9/20/2020,7,5,11, , , 
9/21/2020,7,3,10, , , 
9/22/2020,5,4,10, , , 
9/23/2020,7,10,20, , , 
9/24/2020,11,12,34, , , 
9/25/2020,18,7,17, , , 
9/26/2020,12,9,26, , , 
9/27/2020,14,11,27, , , 
9/28/2020,17,12,29, , , 
9/29/2020,17,5,13, , , 
