địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Vũng Tàu,29/05/2023,31.0,26.0,19.0,6.0,1.0,0.0,31.0,Tốt
Vũng Tàu,30/05/2023,27.0,18.0,21.0,4.0,1.0,0.0,27.0,Tốt
Vũng Tàu,31/05/2023,20.0,20.0,20.0,4.0,1.0,0.0,20.0,Tốt
Vũng Tàu,01/06/2023,22.0,19.0,18.0,4.0,1.0,0.0,22.0,Tốt
Vũng Tàu,02/06/2023,19.0,15.0,20.0,2.0,1.0,0.0,20.0,Tốt
Vũng Tàu,03/06/2023,16.0,15.0,21.0,4.0,1.0,0.0,21.0,Tốt
Vũng Tàu,04/06/2023,18.0,19.0,28.0,6.0,1.0,0.0,28.0,Tốt
Vũng Tàu,05/06/2023,22.0,17.0,23.0,6.0,1.0,0.0,23.0,Tốt
Vũng Tàu,06/06/2023,20.0,12.0,14.0,4.0,1.0,0.0,20.0,Tốt
Vũng Tàu,07/06/2023,14.0,16.0,15.0,4.0,1.0,0.0,16.0,Tốt
Vũng Tàu,08/06/2023,19.0,21.0,13.0,5.0,1.0,0.0,21.0,Tốt
Vũng Tàu,09/06/2023,25.0,18.0,10.0,4.0,1.0,0.0,25.0,Tốt
Vũng Tàu,10/06/2023,20.0,12.0,12.0,3.0,1.0,0.0,20.0,Tốt
Vũng Tàu,11/06/2023,13.0,18.0,13.0,5.0,1.0,0.0,18.0,Tốt
Vũng Tàu,12/06/2023,23.0,16.0,12.0,6.0,2.0,0.0,23.0,Tốt
Vũng Tàu,13/06/2023,18.0,19.0,25.0,4.0,4.0,0.0,25.0,Tốt
Vũng Tàu,14/06/2023,25.0,21.0,27.0,4.0,1.0,0.0,27.0,Tốt
Vũng Tàu,15/06/2023,27.0,20.0,27.0,6.0,1.0,0.0,27.0,Tốt
Vũng Tàu,16/06/2023,25.0,23.0,21.0,6.0,3.0,0.0,25.0,Tốt
Vũng Tàu,17/06/2023,29.0,18.0,30.0,5.0,2.0,0.0,30.0,Tốt
Vũng Tàu,18/06/2023,21.0,16.0,17.0,5.0,1.0,0.0,21.0,Tốt
Vũng Tàu,19/06/2023,18.0,16.0,29.0,3.0,1.0,0.0,29.0,Tốt
Vũng Tàu,20/06/2023,17.0,25.0,27.0,5.0,1.0,0.0,27.0,Tốt
Vũng Tàu,21/06/2023,32.0,29.0,32.0,6.0,1.0,0.0,32.0,Tốt
Vũng Tàu,22/06/2023,35.0,23.0,58.0,6.0,1.0,0.0,58.0,Vừa Phải
Vũng Tàu,23/06/2023,25.0,21.0,24.0,3.0,0.0,0.0,25.0,Tốt
Vũng Tàu,24/06/2023,23.0,23.0,21.0,7.0,1.0,0.0,23.0,Tốt
Vũng Tàu,25/06/2023,29.0,16.0,30.0,5.0,2.0,0.0,30.0,Tốt
Vũng Tàu,26/06/2023,19.0,25.0,40.0,8.0,3.0,0.0,40.0,Tốt
Vũng Tàu,27/06/2023,31.0,14.0,18.0,4.0,1.0,0.0,31.0,Tốt
Vũng Tàu,28/06/2023,17.0,13.0,9.0,2.0,2.0,0.0,17.0,Tốt
Vũng Tàu,29/06/2023,13.0,19.0,5.0,2.0,34.0,0.0,34.0,Tốt
Vũng Tàu,30/06/2023,24.0,21.0,12.0,5.0,15.0,0.0,24.0,Tốt
Vũng Tàu,01/07/2023,26.0,11.0,10.0,6.0,1.0,0.0,26.0,Tốt
Vũng Tàu,02/07/2023,10.0,15.0,23.0,4.0,0.0,0.0,23.0,Tốt
Vũng Tàu,03/07/2023,16.0,20.0,28.0,6.0,1.0,0.0,28.0,Tốt
Vũng Tàu,04/07/2023,22.0,33.0,25.0,6.0,0.0,0.0,33.0,Tốt
Vũng Tàu,05/07/2023,44.0,27.0,29.0,7.0,0.0,0.0,44.0,Tốt
Vũng Tàu,06/07/2023,35.0,25.0,16.0,4.0,0.0,0.0,35.0,Tốt
Vũng Tàu,07/07/2023,37.0,14.0,12.0,4.0,0.0,0.0,37.0,Tốt
Vũng Tàu,08/07/2023,16.0,13.0,14.0,3.0,0.0,0.0,16.0,Tốt
Vũng Tàu,09/07/2023,15.0,17.0,24.0,4.0,0.0,0.0,24.0,Tốt
Vũng Tàu,10/07/2023,22.0,14.0,20.0,3.0,0.0,0.0,22.0,Tốt
Vũng Tàu,11/07/2023,17.0,35.0,32.0,7.0,0.0,0.0,35.0,Tốt
Vũng Tàu,12/07/2023,44.0,24.0,17.0,6.0,4.0,0.0,44.0,Tốt
Vũng Tàu,13/07/2023,29.0,19.0,20.0,7.0,4.0,0.0,29.0,Tốt
Vũng Tàu,14/07/2023,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Vũng Tàu,15/07/2023,0.0,15.0,9.0,3.0,4.0,0.0,15.0,Tốt
Vũng Tàu,16/07/2023,15.0,11.0,11.0,2.0,4.0,0.0,15.0,Tốt
Vũng Tàu,17/07/2023,10.0,14.0,11.0,2.0,4.0,0.0,14.0,Tốt
Vũng Tàu,18/07/2023,13.0,17.0,12.0,2.0,4.0,0.0,17.0,Tốt
Vũng Tàu,19/07/2023,16.0,16.0,10.0,4.0,5.0,0.0,16.0,Tốt
Vũng Tàu,20/07/2023,17.0,19.0,15.0,5.0,5.0,0.0,19.0,Tốt
Vũng Tàu,21/07/2023,22.0,16.0,15.0,4.0,5.0,0.0,22.0,Tốt
Vũng Tàu,22/07/2023,17.0,14.0,12.0,3.0,5.0,0.0,17.0,Tốt
Vũng Tàu,23/07/2023,15.0,19.0,11.0,2.0,5.0,0.0,19.0,Tốt
Vũng Tàu,24/07/2023,19.0,23.0,12.0,4.0,5.0,0.0,23.0,Tốt
Vũng Tàu,25/07/2023,23.0,22.0,9.0,4.0,5.0,0.0,23.0,Tốt
Vũng Tàu,26/07/2023,20.0,20.0,9.0,4.0,5.0,0.0,20.0,Tốt
Vũng Tàu,27/07/2023,20.0,19.0,12.0,2.0,5.0,0.0,20.0,Tốt
Vũng Tàu,28/07/2023,19.0,12.0,11.0,0.0,5.0,0.0,19.0,Tốt
Vũng Tàu,29/07/2023,12.0,22.0,11.0,0.0,5.0,0.0,22.0,Tốt
Vũng Tàu,30/07/2023,26.0,22.0,13.0,0.0,5.0,0.0,26.0,Tốt
Vũng Tàu,31/07/2023,24.0,25.0,16.0,0.0,5.0,0.0,25.0,Tốt
Vũng Tàu,01/08/2023,30.0,21.0,15.0,1.0,5.0,0.0,30.0,Tốt
Vũng Tàu,02/08/2023,23.0,22.0,18.0,1.0,5.0,0.0,23.0,Tốt
Vũng Tàu,03/08/2023,26.0,24.0,13.0,1.0,5.0,0.0,26.0,Tốt
Vũng Tàu,04/08/2023,26.0,23.0,17.0,1.0,5.0,0.0,26.0,Tốt
Vũng Tàu,05/08/2023,25.0,26.0,18.0,1.0,5.0,0.0,26.0,Tốt
Vũng Tàu,06/08/2023,30.0,23.0,16.0,1.0,5.0,0.0,30.0,Tốt
Vũng Tàu,07/08/2023,25.0,19.0,15.0,1.0,5.0,0.0,25.0,Tốt
Vũng Tàu,08/08/2023,21.0,20.0,18.0,1.0,5.0,0.0,21.0,Tốt
Vũng Tàu,09/08/2023,22.0,18.0,17.0,1.0,5.0,0.0,22.0,Tốt
Vũng Tàu,10/08/2023,20.0,18.0,16.0,1.0,5.0,0.0,20.0,Tốt
Vũng Tàu,11/08/2023,18.0,16.0,15.0,1.0,5.0,0.0,18.0,Tốt
Vũng Tàu,12/08/2023,17.0,12.0,11.0,1.0,6.0,0.0,17.0,Tốt
Vũng Tàu,13/08/2023,13.0,17.0,14.0,1.0,6.0,0.0,17.0,Tốt
Vũng Tàu,14/08/2023,22.0,12.0,18.0,1.0,5.0,0.0,22.0,Tốt
Vũng Tàu,15/08/2023,12.0,13.0,18.0,2.0,6.0,0.0,18.0,Tốt
Vũng Tàu,16/08/2023,14.0,16.0,12.0,4.0,6.0,0.0,16.0,Tốt
Vũng Tàu,17/08/2023,18.0,22.0,19.0,4.0,6.0,0.0,22.0,Tốt
Vũng Tàu,18/08/2023,25.0,23.0,26.0,4.0,6.0,0.0,26.0,Tốt
Vũng Tàu,19/08/2023,27.0,13.0,18.0,4.0,6.0,0.0,27.0,Tốt
Vũng Tàu,20/08/2023,15.0,19.0,18.0,4.0,6.0,0.0,19.0,Tốt
Vũng Tàu,21/08/2023,21.0,23.0,20.0,4.0,6.0,0.0,23.0,Tốt
Vũng Tàu,22/08/2023,29.0,18.0,22.0,4.0,6.0,0.0,29.0,Tốt
Vũng Tàu,23/08/2023,22.0,19.0,23.0,4.0,6.0,0.0,23.0,Tốt
Vũng Tàu,24/08/2023,27.0,21.0,20.0,4.0,6.0,0.0,27.0,Tốt
Vũng Tàu,25/08/2023,24.0,18.0,20.0,4.0,6.0,0.0,24.0,Tốt
Vũng Tàu,26/08/2023,19.0,18.0,13.0,4.0,6.0,0.0,19.0,Tốt
Vũng Tàu,27/08/2023,19.0,14.0,13.0,4.0,6.0,0.0,19.0,Tốt
Vũng Tàu,28/08/2023,14.0,16.0,12.0,4.0,6.0,0.0,16.0,Tốt
Vũng Tàu,29/08/2023,18.0,19.0,8.0,4.0,6.0,0.0,19.0,Tốt
Vũng Tàu,30/08/2023,21.0,16.0,10.0,4.0,6.0,0.0,21.0,Tốt
Vũng Tàu,31/08/2023,17.0,15.0,13.0,4.0,6.0,0.0,17.0,Tốt
Vũng Tàu,01/09/2023,16.0,8.0,11.0,4.0,6.0,0.0,16.0,Tốt
Vũng Tàu,02/09/2023,8.0,11.0,10.0,4.0,6.0,0.0,11.0,Tốt
Vũng Tàu,03/09/2023,11.0,10.0,14.0,4.0,6.0,0.0,14.0,Tốt
Vũng Tàu,04/09/2023,12.0,9.0,12.0,4.0,6.0,0.0,12.0,Tốt
Vũng Tàu,05/09/2023,9.0,22.0,19.0,4.0,6.0,0.0,22.0,Tốt
Vũng Tàu,06/09/2023,28.0,26.0,12.0,4.0,6.0,0.0,28.0,Tốt
Vũng Tàu,07/09/2023,36.0,18.0,10.0,4.0,6.0,0.0,36.0,Tốt
Vũng Tàu,08/09/2023,19.0,18.0,7.0,4.0,6.0,0.0,19.0,Tốt
Vũng Tàu,09/09/2023,20.0,13.0,9.0,4.0,6.0,0.0,20.0,Tốt
Vũng Tàu,10/09/2023,16.0,17.0,15.0,4.0,6.0,0.0,17.0,Tốt
Vũng Tàu,11/09/2023,18.0,18.0,13.0,4.0,6.0,0.0,18.0,Tốt
Vũng Tàu,12/09/2023,23.0,18.0,10.0,4.0,7.0,0.0,23.0,Tốt
Vũng Tàu,13/09/2023,23.0,24.0,12.0,4.0,7.0,0.0,24.0,Tốt
Vũng Tàu,14/09/2023,31.0,13.0,9.0,4.0,6.0,0.0,31.0,Tốt
Vũng Tàu,15/09/2023,15.0,17.0,8.0,4.0,7.0,0.0,17.0,Tốt
Vũng Tàu,16/09/2023,21.0,18.0,10.0,4.0,7.0,0.0,21.0,Tốt
Vũng Tàu,17/09/2023,25.0,21.0,16.0,4.0,8.0,0.0,25.0,Tốt
Vũng Tàu,18/09/2023,25.0,24.0,16.0,4.0,7.0,0.0,25.0,Tốt
Vũng Tàu,19/09/2023,28.0,17.0,8.0,4.0,8.0,0.0,28.0,Tốt
Vũng Tàu,20/09/2023,21.0,20.0,7.0,4.0,7.0,0.0,21.0,Tốt
Vũng Tàu,21/09/2023,27.0,16.0,11.0,4.0,7.0,0.0,27.0,Tốt
Vũng Tàu,22/09/2023,20.0,22.0,9.0,4.0,8.0,0.0,22.0,Tốt
Vũng Tàu,23/09/2023,27.0,17.0,12.0,4.0,7.0,0.0,27.0,Tốt
Vũng Tàu,24/09/2023,21.0,11.0,8.0,4.0,7.0,0.0,21.0,Tốt
Vũng Tàu,25/09/2023,12.0,7.0,6.0,4.0,7.0,0.0,12.0,Tốt
Vũng Tàu,26/09/2023,6.0,10.0,6.0,4.0,7.0,0.0,10.0,Tốt
Vũng Tàu,27/09/2023,10.0,23.0,11.0,4.0,7.0,0.0,23.0,Tốt
Vũng Tàu,28/09/2023,30.0,35.0,21.0,4.0,8.0,0.0,35.0,Tốt
Vũng Tàu,29/09/2023,47.0,16.0,13.0,4.0,7.0,0.0,47.0,Tốt
Vũng Tàu,30/09/2023,20.0,20.0,11.0,4.0,7.0,0.0,20.0,Tốt
Vũng Tàu,01/10/2023,27.0,14.0,5.0,4.0,7.0,0.0,27.0,Tốt
Vũng Tàu,02/10/2023,17.0,8.0,8.0,4.0,7.0,0.0,17.0,Tốt
Vũng Tàu,03/10/2023,9.0,8.0,8.0,4.0,7.0,0.0,9.0,Tốt
Vũng Tàu,04/10/2023,9.0,9.0,1.0,4.0,7.0,0.0,9.0,Tốt
Vũng Tàu,05/10/2023,9.0,13.0,1.0,4.0,7.0,0.0,13.0,Tốt
Vũng Tàu,06/10/2023,17.0,24.0,2.0,4.0,7.0,0.0,24.0,Tốt
Vũng Tàu,07/10/2023,30.0,23.0,4.0,4.0,7.0,0.0,30.0,Tốt
Vũng Tàu,08/10/2023,28.0,22.0,4.0,4.0,7.0,0.0,28.0,Tốt
Vũng Tàu,09/10/2023,25.0,16.0,2.0,4.0,8.0,0.0,25.0,Tốt
Vũng Tàu,10/10/2023,18.0,19.0,5.0,4.0,7.0,0.0,19.0,Tốt
Vũng Tàu,11/10/2023,23.0,26.0,2.0,4.0,7.0,0.0,26.0,Tốt
Vũng Tàu,12/10/2023,34.0,26.0,2.0,4.0,7.0,0.0,34.0,Tốt
Vũng Tàu,13/10/2023,30.0,22.0,3.0,4.0,7.0,0.0,30.0,Tốt
Vũng Tàu,14/10/2023,29.0,19.0,3.0,4.0,7.0,0.0,29.0,Tốt
Vũng Tàu,15/10/2023,27.0,15.0,2.0,0.0,0.0,0.0,27.0,Tốt
Vũng Tàu,16/10/2023,18.0,15.0,3.0,0.0,7.0,0.0,18.0,Tốt
Vũng Tàu,17/10/2023,17.0,19.0,3.0,0.0,7.0,0.0,19.0,Tốt
Vũng Tàu,18/10/2023,24.0,20.0,3.0,0.0,7.0,0.0,24.0,Tốt
Vũng Tàu,19/10/2023,26.0,15.0,2.0,0.0,7.0,0.0,26.0,Tốt
Vũng Tàu,20/10/2023,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
