date,pm25,pm10,o3,no2,so2,co
2022-03-27,2,12,25,3,37,3
2022-03-28,2,11,24,2,38,2
2022-03-29,2,11,15,2,38,2
2022-03-30,2,10,20,3,39,2
2022-03-31,1,11,26,4,38,4
2022-04-01,1,12,23,4,39,3
2022-04-02,3,10,22,3,38,2
2022-04-03,1,9,24,3,39,2
2022-04-04,1,10,19,4,41,2
2022-04-05,1,9,19,5,45,2
2022-04-06,2,16,11,8,43,4
2022-04-07,6,14,2,5,45,3
2022-04-08,5,18,3,8,44,4
2022-04-09,7,19,1,7,46,4
2022-04-10,8,16,1,6,45,4
2022-04-11,5,15,1,6,47,5
2022-04-12,5,16,1,9,46,5
2022-04-13,6,13,8,5,47,4
2022-04-14,5,14,19,8,45,5
2022-04-15,4,13,4,6,46,5
2022-04-16,4,13,2,6,45,4
2022-04-17,3,14,2,6,46,4
2022-04-18,4,19,2,6,24,7
2022-04-19,8,15,0,4,2,1
2022-04-20,6,15,0,7,2,2
2022-04-21,5,14,0,6,4,2
2022-04-22,4,13,0,5,3,2
2022-04-23,4,11,0,6,5,2
2022-04-24,3,13,0,5,4,3
2022-04-25,3,11,0,4,6,4
2022-04-26,2,16,0,8,5,5
2022-04-27,5,15,0,7,6,1
2022-04-28,3,14,0,5,4,1
2022-04-29,1,11,0,4,5,1
2022-04-30,1,11,0,3,4,2
2022-05-01,1,11,0,4,6,1
2022-05-02,1,12,0,3,5,2
2022-05-03,1,10,0,1,5,2
2022-05-04,1,10,0,5,4,1
2022-05-05,1,12,0,5,7,2
2022-05-06,1,16,0,5,6,1
2022-05-07,3,15,0,5,7,3
2022-05-08,2,17,0,6,6,4
2022-05-09,3,14,0,7,9,3
2022-05-10,3,16,0,7,7,3
2022-05-11,4,12,0,5,9,3
2022-05-12,2,15,0,4,9,2
2022-05-13,3,17,0,5,12,2
2022-05-14,4,17,0,3,9,2
2022-05-15,4,14,0,4,11,3
2022-05-16,3,10,0,4,4,3
2022-05-17,1,9,0,10,2,7
2022-05-18,1,10,0,8,1,6
2022-05-19,2,8,0,6,1,5
2022-05-20,1,10,0,5,1,4
2022-05-21,1,10,0,5,1,5
2022-05-22,1,10,0,4,0,4
2022-05-23,1,12,0,4,1,5
2022-05-24,2,11,0,4,0,4
2022-05-25,2,9,0,6,0,4
2022-05-26,1,10,0,5,0,5
2022-05-27,1,9,0,6,0,5
2022-05-28,1,11,0,5,0,5
2022-05-29,1,10,0,5,16,5
2022-05-30,2,12,0,7,3,6
2022-05-31,3,9,0,7,1,5
2022-06-01,2,8,0,11,1,5
2022-06-02,1,5,0,11,1,6
2022-06-03,1,7,0,10,1,5
2022-06-04,1,4,0,8,1,5
2022-06-05,1,6,0,5,1,4
2022-06-06,1,4,0,6,1,4
2022-06-07,2,6,0,5,1,4
2022-06-08,1,4,0,7,1,5
2022-06-09,1,7,0,6,1,4
2022-06-10,1,11,0,6,1,4
2022-06-11,3,10,0,8,1,4
2022-06-12,2,11,0,9,1,5
2022-06-13,4,14,0,9,0,5
2022-06-14,4,9,0,8,0,5
2022-06-15,2,12,0,10,1,5
2022-06-16,3,9,0,8,1,5
2022-06-17,2,12,0,8,1,4
2022-06-18,3,8,0,3,1,2
2022-06-19,2,0,0,0,0,0
2022-06-20,0,8,0,7,1,4
2022-06-21,2,10,0,12,1,5
2022-06-22,3,8,0,11,1,5
2022-06-23,3,8,0,9,1,4
2022-06-24,1,7,0,9,1,4
2022-06-25,3,8,0,6,1,3
2022-06-26,2,6,0,7,1,4
2022-06-27,2,9,0,7,1,4
2022-06-28,3,7,0,7,1,4
2022-06-29,2,9,0,7,1,4
2022-06-30,2,7,0,9,1,4
2022-07-01,2,9,0,9,1,4
2022-07-02,2,5,0,6,11,20
2022-07-03,1,0,0,0,17,34
2022-07-04,1,0,0,0,19,35
2022-07-05,0,9,0,5,70,15
2022-07-06,3,11,0,7,0,4
2022-07-07,3,11,0,6,1,4
2022-07-08,2,10,0,4,1,4
2022-07-09,2,8,0,4,1,3
2022-07-10,1,8,0,5,1,3
2022-07-11,1,8,0,7,1,4
2022-07-12,1,10,0,6,1,4
2022-07-13,2,12,0,6,2,4
2022-07-14,3,13,0,9,1,5
2022-07-15,3,11,0,8,2,4
2022-07-16,3,11,0,6,2,4
2022-07-17,2,9,0,5,2,3
2022-07-18,2,10,0,6,2,4
2022-07-19,2,9,0,9,2,4
2022-07-20,2,9,0,13,2,6
2022-07-21,2,9,0,7,1,4
2022-07-22,1,11,0,9,2,4
2022-07-23,3,10,0,7,2,4
2022-07-24,2,9,0,6,2,4
2022-07-25,2,9,0,9,1,4
2022-07-26,1,8,0,6,1,4
2022-07-27,1,8,0,7,2,4
2022-07-28,1,10,0,7,1,4
2022-07-29,2,10,0,6,2,4
2022-07-30,2,9,0,5,1,3
2022-07-31,2,8,0,11,2,5
2022-08-01,1,11,0,13,2,6
2022-08-02,2,7,0,5,1,3
2022-08-03,1,4,0,5,1,3
2022-08-04,1,6,0,6,1,4
2022-08-05,1,6,0,7,1,4
2022-08-06,1,7,0,4,1,3
2022-08-07,1,8,0,7,1,3
2022-08-08,2,7,0,5,1,3
2022-08-09,1,7,0,7,1,4
2022-08-10,2,9,0,5,1,4
2022-08-11,2,17,0,2,2,6
2022-08-12,5,13,0,2,0,4
2022-08-13,3,12,0,1,0,5
2022-08-14,2,12,0,2,0,5
2022-08-15,2,10,0,1,0,4
2022-08-16,1,10,0,2,0,5
2022-08-17,2,10,0,2,20,4
2022-08-18,2,10,0,2,0,4
2022-08-19,1,10,0,2,1,5
2022-08-20,2,10,0,3,0,3
2022-08-21,1,0,0,0,0,0
2022-09-03,0,2,0,3,0,3
2022-09-04,1,3,0,2,0,4
2022-09-05,1,5,0,3,0,5
2022-09-06,1,7,0,1,0,5
2022-09-07,1,8,0,2,0,4
2022-09-08,1,9,0,2,39,5
2022-09-09,1,8,0,3,0,4
2022-09-10,1,7,0,2,0,3
2022-09-11,1,7,0,3,1,3
2022-09-12,1,8,0,3,1,4
2022-09-13,1,8,0,3,0,5
2022-09-14,1,8,0,3,1,4
2022-09-15,1,8,0,3,0,4
2022-09-16,1,9,0,3,1,4
2022-09-17,1,0,0,0,0,0
2022-09-18,0,7,0,2,0,3
2022-09-19,1,7,0,3,1,4
2022-09-20,1,7,0,3,1,5
2022-09-21,1,7,0,3,1,6
2022-09-22,1,8,0,3,1,4
2022-09-23,1,7,0,3,1,6
2022-09-24,1,7,0,3,1,5
2022-09-25,1,6,0,3,1,4
2022-09-26,0,6,0,2,1,4
2022-09-28,0,7,0,2,1,4
2022-09-29,1,7,0,3,1,4
2022-09-30,1,7,0,3,1,4
2022-10-01,1,7,0,3,1,4
2022-10-02,1,7,0,3,1,5
2022-10-03,1,7,0,3,0,4
2022-10-04,0,6,0,3,0,4
2022-10-05,0,7,0,3,0,5
2022-10-06,0,6,0,3,1,4
2022-10-07,0,6,0,2,1,3
2022-10-11,0,7,0,3,0,5
2022-10-12,1,6,0,2,1,4
2022-10-13,1,7,0,3,1,4
2022-10-14,1,6,0,2,1,4
2022-10-15,1,6,0,2,1,4
2022-10-16,1,6,0,2,1,4
2022-10-17,1,7,0,3,1,6
2022-10-18,1,7,0,5,1,6
2022-10-19,1,7,0,4,1,6
2022-10-20,1,7,0,3,1,5
2022-10-21,1,6,0,3,1,4
2022-10-22,0,6,0,3,1,5
2022-10-23,0,6,0,3,1,4
2022-10-24,1,6,0,4,3,5
2022-10-25,0,6,0,3,3,5
2022-10-26,1,6,0,3,1,3
2022-10-27,0,7,0,3,1,4
2022-10-28,1,7,0,2,1,3
2022-10-29,1,6,0,3,1,3
2022-10-30,1,6,0,3,1,4
2022-10-31,1,7,0,3,1,4
2022-11-01,1,7,0,3,1,5
2022-11-02,1,7,0,5,1,6
2022-11-03,1,7,0,4,1,5
2022-11-04,1,4,0,3,1,4
2022-11-05,0,5,0,4,1,5
2022-11-06,0,4,0,4,1,7
2022-11-07,1,5,0,4,2,6
2022-11-08,1,4,0,3,1,4
2022-11-09,1,4,0,3,1,4
2022-11-10,1,4,0,4,5,5
2022-11-11,0,3,0,5,49,6
2022-11-12,1,3,0,2,0,4
2022-11-13,0,4,0,3,2,5
2022-11-14,0,3,0,3,2,5
2022-11-15,0,4,0,3,2,5
2022-11-16,0,4,0,3,3,5
2022-11-17,0,4,0,2,8,4
2022-11-18,0,3,0,3,1,4
2022-11-19,0,3,0,2,1,3
2022-11-20,0,3,0,3,1,5
2022-11-21,0,3,0,4,1,5
2022-11-22,0,3,0,8,1,5
2022-11-23,1,4,0,9,1,6
2022-11-24,0,3,0,10,1,6
2022-11-25,1,3,0,6,1,5
2022-11-26,0,3,0,8,1,5
2022-11-27,0,3,0,8,1,5
2022-11-28,1,3,0,8,1,5
2022-11-29,1,4,0,5,1,5
2022-11-30,0,3,0,6,1,4
2022-12-01,0,4,0,7,1,4
2022-12-02,1,3,0,5,1,4
2022-12-03,0,4,0,6,1,4
2022-12-04,0,3,0,6,1,4
2022-12-05,0,4,0,19,1,3
2022-12-06,0,4,0,5,1,3
2022-12-07,0,4,0,5,1,4
2022-12-08,1,4,0,6,0,3
2022-12-09,0,4,0,3,0,2
2022-12-27,0,6,0,0,1,6
2022-12-28,0,5,0,8,1,4
2023-01-01,0,0,0,7,1,4
2023-01-02,0,5,0,5,1,4
2023-01-03,0,4,0,4,1,3
2023-01-04,0,4,0,5,0,3
2023-01-05,0,4,0,0,0,0
2023-01-28,0,0,0,0,0,3
2023-01-29,0,0,0,6,4,3
2023-01-30,0,4,0,7,4,5
2023-01-31,0,5,0,8,4,6
2023-02-01,0,5,0,9,5,6
2023-02-02,0,5,0,0,0,0
2023-02-22,0,0,0,6,5,4
2023-02-23,0,4,0,7,5,3
2023-02-24,0,5,0,0,0,0
2023-02-25,0,0,0,6,4,3
2023-02-26,0,5,0,6,4,3
2023-02-27,0,5,0,6,4,3
2023-02-28,0,5,0,6,5,3
2023-03-01,0,4,0,7,5,3
2023-03-02,0,4,0,7,4,3
2023-03-03,0,4,0,8,4,2
2023-03-04,0,4,0,7,4,4
2023-03-05,0,4,0,8,4,3
2023-03-06,0,4,0,8,5,4
2023-03-07,0,4,0,7,4,3
2023-03-08,0,4,0,8,5,4
2023-03-09,0,4,0,8,5,3
2023-03-10,0,4,0,7,5,3
2023-03-11,0,4,0,6,4,3
2023-03-12,0,4,0,7,5,3
2023-03-13,0,4,0,5,4,3
2023-03-14,0,4,0,4,5,3
2023-03-15,0,3,0,4,5,3
2023-03-16,0,4,0,4,5,3
2023-03-17,0,4,0,4,5,3
2023-03-18,0,4,0,3,5,2
2023-03-19,0,3,0,4,4,3
2023-03-20,0,4,0,4,5,3
2023-03-21,0,3,0,3,5,3
2023-03-22,0,4,0,4,6,3
2023-03-23,0,5,0,3,6,3
2023-03-24,0,5,0,3,6,2
2023-03-25,0,4,0,3,6,3
2023-03-26,0,5,0,4,7,3
2023-03-27,0,4,0,4,6,3
2023-03-28,0,5,0,3,6,2
2023-03-29,0,4,0,4,7,3
2023-03-30,0,4,0,4,6,3
2023-03-31,0,5,0,3,6,3
2023-04-01,0,4,0,3,7,2
2023-04-02,0,5,0,3,7,2
2023-04-03,0,5,0,4,6,3
2023-04-04,0,5,0,5,8,3
2023-04-05,0,5,0,3,6,2
2023-04-09,0,5,0,3,6,4
2023-04-10,0,4,0,3,7,4
2023-04-11,0,4,0,4,6,4
2023-04-12,0,5,0,3,7,4
2023-04-13,0,5,0,3,6,4
2023-04-14,0,5,0,3,6,4
2023-04-15,0,5,0,3,6,4
2023-04-16,0,4,0,3,6,3
2023-04-17,0,5,0,3,7,4
2023-04-20,5,14,0,3,5,5
2023-04-21,4,12,0,4,5,4
2023-04-22,4,10,0,3,6,4
2023-04-23,2,8,0,2,6,3
2023-04-24,1,7,0,3,6,3
2023-04-25,1,6,0,4,7,3
2023-04-26,2,6,0,3,7,3
2023-04-27,2,6,0,3,7,3
2023-04-28,1,6,0,3,6,3
2023-04-29,1,5,0,3,7,3
2023-04-30,1,5,0,2,6,2
2023-05-01,1,5,0,3,6,3
2023-05-02,1,4,0,2,6,3
2023-05-03,0,5,0,4,7,2
2023-05-04,0,5,0,3,6,3
2023-05-05,0,5,0,3,7,3
2023-05-06,0,5,0,3,6,3
2023-05-07,0,5,0,2,6,2
2023-05-08,0,5,0,3,6,2
2023-05-09,0,4,0,4,6,4
2023-05-10,0,5,0,3,6,3
2023-05-11,0,4,0,3,6,2
2023-05-12,0,4,0,3,6,3
2023-05-13,0,5,0,3,6,3
2023-05-14,0,5,0,2,6,2
2023-05-15,0,5,0,3,6,3
2023-05-16,0,5,0,2,6,3
2023-05-17,0,5,0,2,6,4
2023-05-18,0,5,0,2,5,2
2023-05-19,0,4,0,2,6,2
2023-05-20,0,4,0,1,6,2
2023-05-21,0,4,0,2,6,3
2023-05-22,0,4,0,2,6,2
2023-05-23,0,4,0,2,6,3
2023-05-24,0,4,0,2,6,2
2023-05-25,0,4,0,2,6,3
2023-05-26,0,4,0,2,6,2
2023-05-27,0,5,0,2,6,2
2023-05-28,0,5,0,2,6,2
2023-05-29,0,4,0,1,6,3
2023-05-30,0,4,0,2,7,3
2023-05-31,0,4,0,2,7,2
2023-06-01,0,4,0,2,7,2
2023-06-02,0,4,0,2,7,3
2023-06-03,0,5,0,2,7,2
2023-06-04,0,4,0,1,6,1
2023-06-05,0,4,0,1,6,2
2023-06-06,0,4,0,2,6,2
2023-06-07,0,4,0,2,6,2
2023-06-08,0,4,0,2,6,3
2023-06-09,0,4,0,2,6,3
2023-06-10,0,4,0,2,7,2
2023-06-11,0,5,0,1,6,2
2023-06-12,0,4,0,2,6,2
2023-06-13,0,4,0,2,6,2
2023-06-14,0,4,0,1,6,2
2023-06-15,0,4,0,1,6,1
2023-06-16,0,4,0,2,6,2
2023-06-17,0,4,0,2,6,2
2023-06-18,0,4,0,2,6,1
2023-06-19,0,4,0,1,6,2
2023-06-20,0,4,0,2,6,2
2023-06-21,0,5,0,1,6,2
2023-06-22,0,4,0,2,6,1
2023-07-02,0,0,0,1,7,0
2023-07-03,0,2,0,2,6,2
2023-07-04,0,3,0,2,6,1
2023-07-05,0,4,0,2,6,3
2023-07-06,0,4,0,2,6,2
2023-07-07,0,4,0,2,6,2
2023-07-08,0,4,0,1,6,2
2023-07-09,0,4,0,2,6,2
2023-07-10,0,4,0,2,6,2
2023-07-11,0,4,0,1,6,2
2023-07-12,0,4,0,2,6,2
2023-07-13,0,4,0,2,6,2
2023-07-14,0,4,0,2,6,3
2023-07-15,0,4,0,2,6,2
2023-07-16,0,3,0,1,6,2
2023-07-17,0,3,0,2,6,2
2023-07-18,0,3,0,2,6,2
2023-07-19,0,4,0,2,6,3
2023-07-20,0,3,0,3,6,3
2023-07-21,0,3,0,2,6,2
2023-07-22,0,4,0,1,6,1
2023-07-23,0,3,0,2,5,2
2023-07-24,0,3,0,2,6,2
2023-07-25,0,3,0,2,6,2
2023-07-26,0,4,0,2,6,2
2023-07-27,0,3,0,3,6,2
2023-07-28,0,4,0,3,6,3
2023-07-29,0,4,0,1,6,2
2023-07-30,0,4,0,2,6,2
2023-07-31,0,4,0,1,6,2
2023-08-01,0,4,0,2,6,2
2023-08-02,0,4,0,1,6,2
2023-08-03,0,3,0,2,6,3
2023-08-04,0,4,0,2,6,2
2023-08-05,0,4,0,1,6,2
2023-08-06,0,4,0,2,6,1
2023-08-07,0,4,0,2,6,2
2023-08-08,0,4,0,2,6,2
2023-08-09,0,4,0,2,6,2
2023-08-10,0,4,0,2,6,2
2023-08-11,0,5,0,2,6,2
2023-08-12,0,4,0,2,5,1
2023-08-13,0,4,0,2,5,2
2023-08-14,0,5,0,2,5,2
2023-08-15,0,5,0,2,5,2
2023-08-16,0,5,0,2,5,2
2023-08-17,0,4,0,2,5,1
2023-08-18,0,5,0,2,6,2
2023-08-19,0,4,0,1,6,1
2023-08-20,0,4,0,1,5,2
2023-08-21,0,4,0,2,6,2
2023-08-22,0,4,0,2,5,2
2023-08-23,0,4,0,2,6,2
2023-08-24,0,4,0,2,5,2
2023-08-25,0,5,0,2,5,2
2023-08-26,0,5,0,2,5,1
2023-08-27,0,5,0,2,5,2
2023-08-28,0,5,0,3,5,2
2023-08-29,0,5,0,2,6,3
2023-08-30,0,5,0,4,6,4
2023-08-31,0,5,0,3,6,2
2023-09-01,0,5,0,2,6,2
2023-09-02,0,5,0,1,6,2
2023-09-03,0,5,0,2,5,1
2023-09-04,0,5,0,2,5,4
2023-09-05,0,5,0,3,5,3
2023-09-06,0,5,0,2,6,3
2023-09-07,0,5,0,2,5,2
2023-09-08,0,5,0,4,6,2
2023-09-09,0,4,0,2,14,1
2023-09-10,0,4,0,2,0,3
2023-09-11,0,5,0,2,6,2
2023-09-12,0,5,0,2,5,3
2023-09-13,0,5,0,3,5,2
2023-09-14,0,4,0,3,5,2
2023-09-15,0,5,0,2,5,2
2023-09-16,0,5,0,2,5,1
2023-09-17,0,4,0,2,6,3
2023-09-18,0,4,0,1,6,2
2023-09-19,0,4,0,3,5,2
2023-09-20,0,4,0,2,5,2
2023-09-21,0,4,0,3,5,2
2023-09-22,0,5,0,2,5,2
2023-09-23,0,5,0,2,5,2
2023-09-24,0,4,0,2,6,3
2023-09-25,0,5,0,2,5,2
2023-09-26,0,4,0,2,6,2
2023-09-27,0,5,0,4,5,3
2023-09-28,0,5,0,2,6,2
2023-09-29,0,4,0,3,5,1
2023-09-30,0,4,0,3,5,2
2023-10-01,0,5,0,3,6,3
2023-10-02,0,4,0,3,5,3
2023-10-03,0,5,0,2,6,2
2023-10-04,0,4,0,2,5,2
2023-10-05,0,4,0,2,6,2
2023-10-06,0,3,0,2,5,1
2023-10-07,0,4,0,1,6,1
2023-10-08,0,4,0,3,5,2
2023-10-09,0,4,0,4,8,2
2023-10-10,0,4,0,2,5,2
2023-10-11,0,4,0,3,6,2
2023-10-12,0,3,0,1,5,2
2023-10-13,0,4,0,2,5,2
2023-10-14,0,3,0,1,5,2
2023-10-15,0,4,0,2,6,3
2023-10-16,0,4,0,2,5,2
2023-10-17,0,4,0,2,5,4
2023-10-18,0,4,0,3,5,1
2023-10-19,0,4,0,0,0,0
