địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hòa Thành,2022-05-25,2.0,9.0,0.0,6.0,0.0,4.0,9.0,Tốt
Hòa Thành,2022-05-26,1.0,10.0,0.0,5.0,0.0,5.0,10.0,Tốt
Hòa Thành,2022-05-27,1.0,9.0,0.0,6.0,0.0,5.0,9.0,Tốt
Hòa Thành,2022-05-28,1.0,11.0,0.0,5.0,0.0,5.0,11.0,Tốt
Hòa Thành,2022-05-29,1.0,10.0,0.0,5.0,16.0,5.0,16.0,Tốt
Hòa Thành,2022-05-30,2.0,12.0,0.0,7.0,3.0,6.0,12.0,Tốt
Hòa Thành,2022-05-31,3.0,9.0,0.0,7.0,1.0,5.0,9.0,Tốt
Hòa Thành,2022-06-01,2.0,8.0,0.0,11.0,1.0,5.0,11.0,Tốt
Hòa Thành,2022-06-02,1.0,5.0,0.0,11.0,1.0,6.0,11.0,Tốt
Hòa Thành,2022-06-03,1.0,7.0,0.0,10.0,1.0,5.0,10.0,Tốt
Hòa Thành,2022-06-04,1.0,4.0,0.0,8.0,1.0,5.0,8.0,Tốt
Hòa Thành,2022-06-05,1.0,6.0,0.0,5.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-06-06,1.0,4.0,0.0,6.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-06-07,2.0,6.0,0.0,5.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-06-08,1.0,4.0,0.0,7.0,1.0,5.0,7.0,Tốt
Hòa Thành,2022-06-09,1.0,7.0,0.0,6.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-06-10,1.0,11.0,0.0,6.0,1.0,4.0,11.0,Tốt
Hòa Thành,2022-06-11,3.0,10.0,0.0,8.0,1.0,4.0,10.0,Tốt
Hòa Thành,2022-06-12,2.0,11.0,0.0,9.0,1.0,5.0,11.0,Tốt
Hòa Thành,2022-06-13,4.0,14.0,0.0,9.0,0.0,5.0,14.0,Tốt
Hòa Thành,2022-06-14,4.0,9.0,0.0,8.0,0.0,5.0,9.0,Tốt
Hòa Thành,2022-06-15,2.0,12.0,0.0,10.0,1.0,5.0,12.0,Tốt
Hòa Thành,2022-06-16,3.0,9.0,0.0,8.0,1.0,5.0,9.0,Tốt
Hòa Thành,2022-06-17,2.0,12.0,0.0,8.0,1.0,4.0,12.0,Tốt
Hòa Thành,2022-06-18,3.0,8.0,0.0,3.0,1.0,2.0,8.0,Tốt
Hòa Thành,2022-06-19,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Hòa Thành,2022-06-20,0.0,8.0,0.0,7.0,1.0,4.0,8.0,Tốt
Hòa Thành,2022-06-21,2.0,10.0,0.0,12.0,1.0,5.0,12.0,Tốt
Hòa Thành,2022-06-22,3.0,8.0,0.0,11.0,1.0,5.0,11.0,Tốt
Hòa Thành,2022-06-23,3.0,8.0,0.0,9.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-06-24,1.0,7.0,0.0,9.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-06-25,3.0,8.0,0.0,6.0,1.0,3.0,8.0,Tốt
Hòa Thành,2022-06-26,2.0,6.0,0.0,7.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-06-27,2.0,9.0,0.0,7.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-06-28,3.0,7.0,0.0,7.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-06-29,2.0,9.0,0.0,7.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-06-30,2.0,7.0,0.0,9.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-07-01,2.0,9.0,0.0,9.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-07-02,2.0,5.0,0.0,6.0,11.0,20.0,20.0,Tốt
Hòa Thành,2022-07-03,1.0,0.0,0.0,0.0,17.0,34.0,34.0,Tốt
Hòa Thành,2022-07-04,1.0,0.0,0.0,0.0,19.0,35.0,35.0,Tốt
Hòa Thành,2022-07-05,0.0,9.0,0.0,5.0,70.0,15.0,70.0,Vừa Phải
Hòa Thành,2022-07-06,3.0,11.0,0.0,7.0,0.0,4.0,11.0,Tốt
Hòa Thành,2022-07-07,3.0,11.0,0.0,6.0,1.0,4.0,11.0,Tốt
Hòa Thành,2022-07-08,2.0,10.0,0.0,4.0,1.0,4.0,10.0,Tốt
Hòa Thành,2022-07-09,2.0,8.0,0.0,4.0,1.0,3.0,8.0,Tốt
Hòa Thành,2022-07-10,1.0,8.0,0.0,5.0,1.0,3.0,8.0,Tốt
Hòa Thành,2022-07-11,1.0,8.0,0.0,7.0,1.0,4.0,8.0,Tốt
Hòa Thành,2022-07-12,1.0,10.0,0.0,6.0,1.0,4.0,10.0,Tốt
Hòa Thành,2022-07-13,2.0,12.0,0.0,6.0,2.0,4.0,12.0,Tốt
Hòa Thành,2022-07-14,3.0,13.0,0.0,9.0,1.0,5.0,13.0,Tốt
Hòa Thành,2022-07-15,3.0,11.0,0.0,8.0,2.0,4.0,11.0,Tốt
Hòa Thành,2022-07-16,3.0,11.0,0.0,6.0,2.0,4.0,11.0,Tốt
Hòa Thành,2022-07-17,2.0,9.0,0.0,5.0,2.0,3.0,9.0,Tốt
Hòa Thành,2022-07-18,2.0,10.0,0.0,6.0,2.0,4.0,10.0,Tốt
Hòa Thành,2022-07-19,2.0,9.0,0.0,9.0,2.0,4.0,9.0,Tốt
Hòa Thành,2022-07-20,2.0,9.0,0.0,13.0,2.0,6.0,13.0,Tốt
Hòa Thành,2022-07-21,2.0,9.0,0.0,7.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-07-22,1.0,11.0,0.0,9.0,2.0,4.0,11.0,Tốt
Hòa Thành,2022-07-23,3.0,10.0,0.0,7.0,2.0,4.0,10.0,Tốt
Hòa Thành,2022-07-24,2.0,9.0,0.0,6.0,2.0,4.0,9.0,Tốt
Hòa Thành,2022-07-25,2.0,9.0,0.0,9.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-07-26,1.0,8.0,0.0,6.0,1.0,4.0,8.0,Tốt
Hòa Thành,2022-07-27,1.0,8.0,0.0,7.0,2.0,4.0,8.0,Tốt
Hòa Thành,2022-07-28,1.0,10.0,0.0,7.0,1.0,4.0,10.0,Tốt
Hòa Thành,2022-07-29,2.0,10.0,0.0,6.0,2.0,4.0,10.0,Tốt
Hòa Thành,2022-07-30,2.0,9.0,0.0,5.0,1.0,3.0,9.0,Tốt
Hòa Thành,2022-07-31,2.0,8.0,0.0,11.0,2.0,5.0,11.0,Tốt
Hòa Thành,2022-08-01,1.0,11.0,0.0,13.0,2.0,6.0,13.0,Tốt
Hòa Thành,2022-08-02,2.0,7.0,0.0,5.0,1.0,3.0,7.0,Tốt
Hòa Thành,2022-08-03,1.0,4.0,0.0,5.0,1.0,3.0,5.0,Tốt
Hòa Thành,2022-08-04,1.0,6.0,0.0,6.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-08-05,1.0,6.0,0.0,7.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-08-06,1.0,7.0,0.0,4.0,1.0,3.0,7.0,Tốt
Hòa Thành,2022-08-07,1.0,8.0,0.0,7.0,1.0,3.0,8.0,Tốt
Hòa Thành,2022-08-08,2.0,7.0,0.0,5.0,1.0,3.0,7.0,Tốt
Hòa Thành,2022-08-09,1.0,7.0,0.0,7.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-08-10,2.0,9.0,0.0,5.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-08-11,2.0,17.0,0.0,2.0,2.0,6.0,17.0,Tốt
Hòa Thành,2022-08-12,5.0,13.0,0.0,2.0,0.0,4.0,13.0,Tốt
Hòa Thành,2022-08-13,3.0,12.0,0.0,1.0,0.0,5.0,12.0,Tốt
Hòa Thành,2022-08-14,2.0,12.0,0.0,2.0,0.0,5.0,12.0,Tốt
Hòa Thành,2022-08-15,2.0,10.0,0.0,1.0,0.0,4.0,10.0,Tốt
Hòa Thành,2022-08-16,1.0,10.0,0.0,2.0,0.0,5.0,10.0,Tốt
Hòa Thành,2022-08-17,2.0,10.0,0.0,2.0,20.0,4.0,20.0,Tốt
Hòa Thành,2022-08-18,2.0,10.0,0.0,2.0,0.0,4.0,10.0,Tốt
Hòa Thành,2022-08-19,1.0,10.0,0.0,2.0,1.0,5.0,10.0,Tốt
Hòa Thành,2022-08-20,2.0,10.0,0.0,3.0,0.0,3.0,10.0,Tốt
Hòa Thành,2022-08-21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Hòa Thành,2022-09-03,0.0,2.0,0.0,3.0,0.0,3.0,3.0,Tốt
Hòa Thành,2022-09-04,1.0,3.0,0.0,2.0,0.0,4.0,4.0,Tốt
Hòa Thành,2022-09-05,1.0,5.0,0.0,3.0,0.0,5.0,5.0,Tốt
Hòa Thành,2022-09-06,1.0,7.0,0.0,1.0,0.0,5.0,7.0,Tốt
Hòa Thành,2022-09-07,1.0,8.0,0.0,2.0,0.0,4.0,8.0,Tốt
Hòa Thành,2022-09-08,1.0,9.0,0.0,2.0,39.0,5.0,39.0,Tốt
Hòa Thành,2022-09-09,1.0,8.0,0.0,3.0,0.0,4.0,8.0,Tốt
Hòa Thành,2022-09-10,1.0,7.0,0.0,2.0,0.0,3.0,7.0,Tốt
Hòa Thành,2022-09-11,1.0,7.0,0.0,3.0,1.0,3.0,7.0,Tốt
Hòa Thành,2022-09-12,1.0,8.0,0.0,3.0,1.0,4.0,8.0,Tốt
Hòa Thành,2022-09-13,1.0,8.0,0.0,3.0,0.0,5.0,8.0,Tốt
Hòa Thành,2022-09-14,1.0,8.0,0.0,3.0,1.0,4.0,8.0,Tốt
Hòa Thành,2022-09-15,1.0,8.0,0.0,3.0,0.0,4.0,8.0,Tốt
Hòa Thành,2022-09-16,1.0,9.0,0.0,3.0,1.0,4.0,9.0,Tốt
Hòa Thành,2022-09-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Hòa Thành,2022-09-18,0.0,7.0,0.0,2.0,0.0,3.0,7.0,Tốt
Hòa Thành,2022-09-19,1.0,7.0,0.0,3.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-09-20,1.0,7.0,0.0,3.0,1.0,5.0,7.0,Tốt
Hòa Thành,2022-09-21,1.0,7.0,0.0,3.0,1.0,6.0,7.0,Tốt
Hòa Thành,2022-09-22,1.0,8.0,0.0,3.0,1.0,4.0,8.0,Tốt
Hòa Thành,2022-09-23,1.0,7.0,0.0,3.0,1.0,6.0,7.0,Tốt
Hòa Thành,2022-09-24,1.0,7.0,0.0,3.0,1.0,5.0,7.0,Tốt
Hòa Thành,2022-09-25,1.0,6.0,0.0,3.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-09-26,0.0,6.0,0.0,2.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-09-28,0.0,7.0,0.0,2.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-09-29,1.0,7.0,0.0,3.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-09-30,1.0,7.0,0.0,3.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-10-01,1.0,7.0,0.0,3.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-10-02,1.0,7.0,0.0,3.0,1.0,5.0,7.0,Tốt
Hòa Thành,2022-10-03,1.0,7.0,0.0,3.0,0.0,4.0,7.0,Tốt
Hòa Thành,2022-10-04,0.0,6.0,0.0,3.0,0.0,4.0,6.0,Tốt
Hòa Thành,2022-10-05,0.0,7.0,0.0,3.0,0.0,5.0,7.0,Tốt
Hòa Thành,2022-10-06,0.0,6.0,0.0,3.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-07,0.0,6.0,0.0,2.0,1.0,3.0,6.0,Tốt
Hòa Thành,2022-10-11,0.0,7.0,0.0,3.0,0.0,5.0,7.0,Tốt
Hòa Thành,2022-10-12,1.0,6.0,0.0,2.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-13,1.0,7.0,0.0,3.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-10-14,1.0,6.0,0.0,2.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-15,1.0,6.0,0.0,2.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-16,1.0,6.0,0.0,2.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-17,1.0,7.0,0.0,3.0,1.0,6.0,7.0,Tốt
Hòa Thành,2022-10-18,1.0,7.0,0.0,5.0,1.0,6.0,7.0,Tốt
Hòa Thành,2022-10-19,1.0,7.0,0.0,4.0,1.0,6.0,7.0,Tốt
Hòa Thành,2022-10-20,1.0,7.0,0.0,3.0,1.0,5.0,7.0,Tốt
Hòa Thành,2022-10-21,1.0,6.0,0.0,3.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-22,0.0,6.0,0.0,3.0,1.0,5.0,6.0,Tốt
Hòa Thành,2022-10-23,0.0,6.0,0.0,3.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-24,1.0,6.0,0.0,4.0,3.0,5.0,6.0,Tốt
Hòa Thành,2022-10-25,0.0,6.0,0.0,3.0,3.0,5.0,6.0,Tốt
Hòa Thành,2022-10-26,1.0,6.0,0.0,3.0,1.0,3.0,6.0,Tốt
Hòa Thành,2022-10-27,0.0,7.0,0.0,3.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-10-28,1.0,7.0,0.0,2.0,1.0,3.0,7.0,Tốt
Hòa Thành,2022-10-29,1.0,6.0,0.0,3.0,1.0,3.0,6.0,Tốt
