date,pm25,pm10,o3,no2,so2,co
2022-07-03,5,17,26,4,33,3
2022-08-03,4,19,26,3,34,3
2022-09-03,8,24,31,4,34,3
2022-10-03,9,21,34,5,36,4
2022-11-03,9,21,29,6,35,4
2022-12-03,9,19,39,5,37,5
13/03/2022,11,14,34,3,36,3
14/03/2022,5,13,36,3,38,3
15/03/2022,4,15,26,3,37,3
16/03/2022,5,17,33,6,37,4
17/03/2022,8,15,22,3,37,3
18/03/2022,5,12,37,3,38,3
19/03/2022,3,14,21,4,37,3
20/03/2022,3,11,23,3,38,3
21/03/2022,2,13,23,3,37,3
22/03/2022,3,13,30,4,38,4
23/03/2022,2,12,24,2,37,3
24/03/2022,2,12,21,4,38,3
25/03/2022,3,15,20,6,37,4
26/03/2022,5,11,21,2,38,2
27/03/2022,2,12,25,3,37,3
28/03/2022,2,11,24,2,38,2
29/03/2022,2,11,15,2,38,2
30/03/2022,2,10,20,3,39,2
31/03/2022,1,11,26,4,38,4
2022-01-04,1,12,23,4,39,3
2022-02-04,3,10,22,3,38,2
2022-03-04,1,9,24,3,39,2
2022-04-04,1,10,19,4,41,2
2022-05-04,1,9,19,5,45,2
2022-06-04,2,16,11,8,43,4
2022-07-04,6,14,2,5,45,3
2022-08-04,5,18,3,8,44,4
2022-09-04,7,19,1,7,46,4
2022-10-04,8,16,1,6,45,4
2022-11-04,5,15,1,6,47,5
2022-12-04,5,16,1,9,46,5
13/04/2022,6,13,8,5,47,4
14/04/2022,5,14,19,8,45,5
15/04/2022,4,13,4,6,46,5
16/04/2022,4,13,2,6,45,4
17/04/2022,3,14,2,6,46,4
18/04/2022,4,19,2,6,24,7
19/04/2022,8,15,0,4,2,1
20/04/2022,6,15,0,7,2,2
21/04/2022,5,14,0,6,4,2
22/04/2022,4,13,0,5,3,2
23/04/2022,4,11,0,6,5,2
24/04/2022,3,13,0,5,4,3
25/04/2022,3,11,0,4,6,4
26/04/2022,2,16,0,8,5,5
27/04/2022,5,15,0,7,6,1
28/04/2022,3,14,0,5,4,1
29/04/2022,1,11,0,4,5,1
30/04/2022,1,11,0,3,4,2
2022-01-05,1,11,0,4,6,1
2022-02-05,1,12,0,3,5,2
2022-03-05,1,10,0,1,5,2
2022-04-05,1,10,0,5,4,1
2022-05-05,1,12,0,5,7,2
2022-06-05,1,16,0,5,6,1
2022-07-05,3,15,0,5,7,3
2022-08-05,2,17,0,6,6,4
2022-09-05,3,14,0,7,9,3
2022-10-05,3,16,0,7,7,3
2022-11-05,4,12,0,5,9,3
2022-12-05,2,15,0,4,9,2
13/05/2022,3,17,0,5,12,2
14/05/2022,4,17,0,3,9,2
15/05/2022,4,14,0,4,11,3
16/05/2022,3,10,0,4,4,3
17/05/2022,1,9,0,10,2,7
18/05/2022,1,10,0,8,1,6
19/05/2022,2,8,0,6,1,5
20/05/2022,1,10,0,5,1,4
21/05/2022,1,10,0,5,1,5
22/05/2022,1,10,0,4,0,4
23/05/2022,1,12,0,4,1,5
24/05/2022,2,11,0,4,0,4
25/05/2022,2,9,0,6,0,4
26/05/2022,1,10,0,5,0,5
27/05/2022,1,9,0,6,0,5
28/05/2022,1,11,0,5,0,5
29/05/2022,1,10,0,5,16,5
30/05/2022,2,12,0,7,3,6
31/05/2022,3,9,0,7,1,5
2022-01-06,2,8,0,11,1,5
2022-02-06,1,5,0,11,1,6
2022-03-06,1,7,0,10,1,5
2022-04-06,1,4,0,8,1,5
2022-05-06,1,6,0,5,1,4
2022-06-06,1,4,0,6,1,4
2022-07-06,2,6,0,5,1,4
2022-08-06,1,4,0,7,1,5
2022-09-06,1,7,0,6,1,4
2022-10-06,1,11,0,6,1,4
2022-11-06,3,10,0,8,1,4
2022-12-06,2,11,0,9,1,5
13/06/2022,4,14,0,9,0,5
14/06/2022,4,9,0,8,0,5
15/06/2022,2,12,0,10,1,5
16/06/2022,3,9,0,8,1,5
17/06/2022,2,12,0,8,1,4
18/06/2022,3,8,0,3,1,2
19/06/2022,2,0,0,0,0,0
20/06/2022,0,8,0,7,1,4
21/06/2022,2,10,0,12,1,5
22/06/2022,3,8,0,11,1,5
23/06/2022,3,8,0,9,1,4
24/06/2022,1,7,0,9,1,4
25/06/2022,3,8,0,6,1,3
26/06/2022,2,6,0,7,1,4
27/06/2022,2,9,0,7,1,4
28/06/2022,3,7,0,7,1,4
29/06/2022,2,9,0,7,1,4
30/06/2022,2,7,0,9,1,4
2022-01-07,2,9,0,9,1,4
2022-02-07,2,5,0,6,11,20
2022-03-07,1,0,0,0,17,34
2022-04-07,1,0,0,0,19,35
2022-05-07,0,9,0,5,70,15
2022-06-07,3,11,0,7,0,4
2022-07-07,3,11,0,6,1,4
2022-08-07,2,10,0,4,1,4
2022-09-07,2,8,0,4,1,3
2022-10-07,1,8,0,5,1,3
2022-11-07,1,8,0,7,1,4
2022-12-07,1,10,0,6,1,4
13/07/2022,2,12,0,6,2,4
14/07/2022,3,13,0,9,1,5
15/07/2022,3,11,0,8,2,4
16/07/2022,3,11,0,6,2,4
17/07/2022,2,9,0,5,2,3
18/07/2022,2,10,0,6,2,4
19/07/2022,2,9,0,9,2,4
20/07/2022,2,9,0,13,2,6
21/07/2022,2,9,0,7,1,4
22/07/2022,1,11,0,9,2,4
23/07/2022,3,10,0,7,2,4
24/07/2022,2,9,0,6,2,4
25/07/2022,2,9,0,9,1,4
26/07/2022,1,8,0,6,1,4
27/07/2022,1,8,0,7,2,4
28/07/2022,1,10,0,7,1,4
29/07/2022,2,10,0,6,2,4
30/07/2022,2,9,0,5,1,3
31/07/2022,2,8,0,11,2,5
2022-01-08,1,11,0,13,2,6
2022-02-08,2,7,0,5,1,3
2022-03-08,1,4,0,5,1,3
2022-04-08,1,6,0,6,1,4
2022-05-08,1,6,0,7,1,4
2022-06-08,1,7,0,4,1,3
2022-07-08,1,8,0,7,1,3
2022-08-08,2,7,0,5,1,3
2022-09-08,1,7,0,7,1,4
2022-10-08,2,9,0,5,1,4
2022-11-08,2,17,0,2,2,6
2022-12-08,5,13,0,2,0,4
13/08/2022,3,12,0,1,0,5
14/08/2022,2,12,0,2,0,5
15/08/2022,2,10,0,1,0,4
16/08/2022,1,10,0,2,0,5
17/08/2022,2,10,0,2,20,4
18/08/2022,2,10,0,2,0,4
19/08/2022,1,10,0,2,1,5
20/08/2022,2,10,0,3,0,3
21/08/2022,1,0,0,0,0,0
2022-03-09,0,2,0,3,0,3
2022-04-09,1,3,0,2,0,4
2022-05-09,1,5,0,3,0,5
2022-06-09,1,7,0,1,0,5
2022-07-09,1,8,0,2,0,4
2022-08-09,1,9,0,2,39,5
2022-09-09,1,8,0,3,0,4
2022-10-09,1,7,0,2,0,3
2022-11-09,1,7,0,3,1,3
2022-12-09,1,8,0,3,1,4
13/09/2022,1,8,0,3,0,5
14/09/2022,1,8,0,3,1,4
15/09/2022,1,8,0,3,0,4
16/09/2022,1,9,0,3,1,4
17/09/2022,1,0,0,0,0,0
18/09/2022,0,7,0,2,0,3
19/09/2022,1,7,0,3,1,4
20/09/2022,1,7,0,3,1,5
21/09/2022,1,7,0,3,1,6
22/09/2022,1,8,0,3,1,4
23/09/2022,1,7,0,3,1,6
24/09/2022,1,7,0,3,1,5
25/09/2022,1,6,0,3,1,4
26/09/2022,0,6,0,2,1,4
28/09/2022,0,7,0,2,1,4
29/09/2022,1,7,0,3,1,4
30/09/2022,1,7,0,3,1,4
2022-01-10,1,7,0,3,1,4
2022-02-10,1,7,0,3,1,5
2022-03-10,1,7,0,3,0,4
2022-04-10,0,6,0,3,0,4
2022-05-10,0,7,0,3,0,5
2022-06-10,0,6,0,3,1,4
2022-07-10,0,6,0,2,1,3
2022-11-10,0,7,0,3,0,5
2022-12-10,1,6,0,2,1,4
13/10/2022,1,7,0,3,1,4
14/10/2022,1,6,0,2,1,4
15/10/2022,1,6,0,2,1,4
16/10/2022,1,6,0,2,1,4
17/10/2022,1,7,0,3,1,6
18/10/2022,1,7,0,5,1,6
19/10/2022,1,7,0,4,1,6
20/10/2022,1,7,0,3,1,5
21/10/2022,1,6,0,3,1,4
22/10/2022,0,6,0,3,1,5
23/10/2022,0,6,0,3,1,4
24/10/2022,1,6,0,4,3,5
25/10/2022,0,6,0,3,3,5
26/10/2022,1,6,0,3,1,3
27/10/2022,0,7,0,3,1,4
28/10/2022,1,7,0,2,1,3
29/10/2022,1,6,0,3,1,3
30/10/2022,1,6,0,3,1,4
31/10/2022,1,7,0,3,1,4
2022-01-11,1,7,0,3,1,5
2022-02-11,1,7,0,5,1,6
2022-03-11,1,7,0,4,1,5
2022-04-11,1,4,0,3,1,4
2022-05-11,0,5,0,4,1,5
2022-06-11,0,4,0,4,1,7
2022-07-11,1,5,0,4,2,6
2022-08-11,1,4,0,3,1,4
2022-09-11,1,4,0,3,1,4
2022-10-11,1,4,0,4,5,5
2022-11-11,0,3,0,5,49,6
2022-12-11,1,3,0,2,0,4
13/11/2022,0,4,0,3,2,5
14/11/2022,0,3,0,3,2,5
15/11/2022,0,4,0,3,2,5
16/11/2022,0,4,0,3,3,5
17/11/2022,0,4,0,2,8,4
18/11/2022,0,3,0,3,1,4
19/11/2022,0,3,0,2,1,3
20/11/2022,0,3,0,3,1,5
21/11/2022,0,3,0,4,1,5
22/11/2022,0,3,0,8,1,5
23/11/2022,1,4,0,9,1,6
24/11/2022,0,3,0,10,1,6
25/11/2022,1,3,0,6,1,5
26/11/2022,0,3,0,8,1,5
27/11/2022,0,3,0,8,1,5
28/11/2022,1,3,0,8,1,5
29/11/2022,1,4,0,5,1,5
30/11/2022,0,3,0,6,1,4
2022-01-12,0,4,0,7,1,4
2022-02-12,1,3,0,5,1,4
2022-03-12,0,4,0,6,1,4
2022-04-12,0,3,0,6,1,4
2022-05-12,0,4,0,19,1,3
2022-06-12,0,4,0,5,1,3
2022-07-12,0,4,0,5,1,4
2022-08-12,1,4,0,6,0,3
2022-09-12,0,4,0,3,0,2
27/12/2022,0,6,0,0,1,6
28/12/2022,0,5,0,8,1,4
2023-01-01,0,0,0,7,1,4
2023-02-01,0,5,0,5,1,4
2023-03-01,0,4,0,4,1,3
2023-04-01,0,4,0,5,0,3
2023-05-01,0,4,0,0,0,0
28/01/2023,0,0,0,0,0,3
29/01/2023,0,0,0,6,4,3
30/01/2023,0,4,0,7,4,5
31/01/2023,0,5,0,8,4,6
2023-01-02,0,5,0,9,5,6
2023-02-02,0,5,0,0,0,0
22/02/2023,0,0,0,6,5,4
23/02/2023,0,4,0,7,5,3
24/02/2023,0,5,0,0,0,0
25/02/2023,0,0,0,6,4,3
26/02/2023,0,5,0,6,4,3
27/02/2023,0,5,0,6,4,3
28/02/2023,0,5,0,6,5,3
2023-01-03,0,4,0,7,5,3
2023-02-03,0,4,0,7,4,3
2023-03-03,0,4,0,8,4,2
2023-04-03,0,4,0,7,4,4
2023-05-03,0,4,0,8,4,3
2023-06-03,0,4,0,8,5,4
2023-07-03,0,4,0,7,4,3
2023-08-03,0,4,0,8,5,4
2023-09-03,0,4,0,8,5,3
2023-10-03,0,4,0,7,5,3
2023-11-03,0,4,0,6,4,3
2023-12-03,0,4,0,7,5,3
13/03/2023,0,4,0,5,4,3
14/03/2023,0,4,0,4,5,3
15/03/2023,0,3,0,4,5,3
16/03/2023,0,4,0,4,5,3
17/03/2023,0,4,0,4,5,3
18/03/2023,0,4,0,3,5,2
19/03/2023,0,3,0,4,4,3
20/03/2023,0,4,0,4,5,3
21/03/2023,0,3,0,3,5,3
22/03/2023,0,4,0,4,6,3
23/03/2023,0,5,0,3,6,3
24/03/2023,0,5,0,3,6,2
25/03/2023,0,4,0,3,6,3
26/03/2023,0,5,0,4,7,3
27/03/2023,0,4,0,4,6,3
28/03/2023,0,5,0,3,6,2
29/03/2023,0,4,0,4,7,3
30/03/2023,0,4,0,4,6,3
31/03/2023,0,5,0,3,6,3
2023-01-04,0,4,0,3,7,2
2023-02-04,0,5,0,3,7,2
2023-03-04,0,5,0,4,6,3
2023-04-04,0,5,0,5,8,3
2023-05-04,0,5,0,3,6,2
2023-09-04,0,5,0,3,6,4
2023-10-04,0,4,0,3,7,4
2023-11-04,0,4,0,4,6,4
2023-12-04,0,5,0,3,7,4
13/04/2023,0,5,0,3,6,4
14/04/2023,0,5,0,3,6,4
15/04/2023,0,5,0,3,6,4
16/04/2023,0,4,0,3,6,3
17/04/2023,0,5,0,3,7,4
20/04/2023,5,14,0,3,5,5
21/04/2023,4,12,0,4,5,4
22/04/2023,4,10,0,3,6,4
23/04/2023,2,8,0,2,6,3
24/04/2023,1,7,0,3,6,3
25/04/2023,1,6,0,4,7,3
26/04/2023,2,6,0,3,7,3
27/04/2023,2,6,0,3,7,3
28/04/2023,1,6,0,3,6,3
29/04/2023,1,5,0,3,7,3
30/04/2023,1,5,0,2,6,2
2023-01-05,1,5,0,3,6,3
2023-02-05,1,4,0,2,6,3
2023-03-05,0,5,0,4,7,2
2023-04-05,0,5,0,3,6,3
2023-05-05,0,5,0,3,7,3
2023-06-05,0,5,0,3,6,3
2023-07-05,0,5,0,2,6,2
2023-08-05,0,5,0,3,6,2
2023-09-05,0,4,0,4,6,4
2023-10-05,0,5,0,3,6,3
2023-11-05,0,4,0,3,6,2
2023-12-05,0,4,0,3,6,3
13/05/2023,0,5,0,3,6,3
14/05/2023,0,5,0,2,6,2
15/05/2023,0,5,0,3,6,3
16/05/2023,0,5,0,2,6,3
17/05/2023,0,5,0,2,6,4
18/05/2023,0,5,0,2,5,2
19/05/2023,0,4,0,2,6,2
20/05/2023,0,4,0,1,6,2
21/05/2023,0,4,0,2,6,3
22/05/2023,0,4,0,2,6,2
23/05/2023,0,4,0,2,6,3
24/05/2023,0,4,0,2,6,2
25/05/2023,0,4,0,2,6,3
26/05/2023,0,4,0,2,6,2
27/05/2023,0,5,0,2,6,2
28/05/2023,0,5,0,2,6,2
29/05/2023,0,4,0,1,6,3
30/05/2023,0,4,0,2,7,3
31/05/2023,0,4,0,2,7,2
2023-01-06,0,4,0,2,7,2
2023-02-06,0,4,0,2,7,3
2023-03-06,0,5,0,2,7,2
2023-04-06,0,4,0,1,6,1
2023-05-06,0,4,0,1,6,2
2023-06-06,0,4,0,2,6,2
2023-07-06,0,4,0,2,6,2
2023-08-06,0,4,0,2,6,3
2023-09-06,0,4,0,2,6,3
2023-10-06,0,4,0,2,7,2
2023-11-06,0,5,0,1,6,2
2023-12-06,0,4,0,2,6,2
13/06/2023,0,4,0,2,6,2
14/06/2023,0,4,0,1,6,2
15/06/2023,0,4,0,1,6,1
16/06/2023,0,4,0,2,6,2
17/06/2023,0,4,0,2,6,2
18/06/2023,0,4,0,2,6,1
19/06/2023,0,4,0,1,6,2
20/06/2023,0,4,0,2,6,2
21/06/2023,0,5,0,1,6,2
22/06/2023,0,4,0,2,6,1
2023-02-07,0,0,0,1,7,0
2023-03-07,0,2,0,2,6,2
2023-04-07,0,3,0,2,6,1
2023-05-07,0,4,0,2,6,3
2023-06-07,0,4,0,2,6,2
2023-07-07,0,4,0,2,6,2
2023-08-07,0,4,0,1,6,2
2023-09-07,0,4,0,2,6,2
2023-10-07,0,4,0,2,6,2
2023-11-07,0,4,0,1,6,2
2023-12-07,0,4,0,2,6,2
13/07/2023,0,4,0,2,6,2
14/07/2023,0,4,0,2,6,3
15/07/2023,0,4,0,2,6,2
16/07/2023,0,3,0,1,6,2
17/07/2023,0,3,0,2,6,2
18/07/2023,0,3,0,2,6,2
19/07/2023,0,4,0,2,6,3
20/07/2023,0,3,0,3,6,3
21/07/2023,0,3,0,2,6,2
22/07/2023,0,4,0,1,6,1
23/07/2023,0,3,0,2,5,2
24/07/2023,0,3,0,2,6,2
25/07/2023,0,3,0,2,6,2
26/07/2023,0,4,0,2,6,2
27/07/2023,0,3,0,3,6,2
28/07/2023,0,4,0,3,6,3
29/07/2023,0,4,0,1,6,2
30/07/2023,0,4,0,2,6,2
31/07/2023,0,4,0,1,6,2
2023-01-08,0,4,0,2,6,2
2023-02-08,0,4,0,1,6,2
2023-03-08,0,3,0,2,6,3
2023-04-08,0,4,0,2,6,2
2023-05-08,0,4,0,1,6,2
2023-06-08,0,4,0,2,6,1
2023-07-08,0,4,0,2,6,2
2023-08-08,0,4,0,2,6,2
2023-09-08,0,4,0,2,6,2
2023-10-08,0,4,0,2,6,2
2023-11-08,0,5,0,2,6,2
2023-12-08,0,4,0,2,5,1
13/08/2023,0,4,0,2,5,2
14/08/2023,0,5,0,2,5,2
15/08/2023,0,5,0,2,5,2
16/08/2023,0,5,0,2,5,2
17/08/2023,0,4,0,2,5,1
18/08/2023,0,5,0,2,6,2
19/08/2023,0,4,0,1,6,1
20/08/2023,0,4,0,1,5,2
21/08/2023,0,4,0,2,6,2
22/08/2023,0,4,0,2,5,2
23/08/2023,0,4,0,2,6,2
24/08/2023,0,4,0,2,5,2
25/08/2023,0,5,0,2,5,2
26/08/2023,0,5,0,2,5,1
27/08/2023,0,5,0,2,5,2
28/08/2023,0,5,0,3,5,2
29/08/2023,0,5,0,2,6,3
30/08/2023,0,5,0,4,6,4
31/08/2023,0,5,0,3,6,2
2023-01-09,0,5,0,2,6,2
2023-02-09,0,5,0,1,6,2
2023-03-09,0,5,0,2,5,1
2023-04-09,0,5,0,2,5,4
2023-05-09,0,5,0,3,5,3
2023-06-09,0,5,0,2,6,3
2023-07-09,0,5,0,2,5,2
2023-08-09,0,5,0,4,6,2
2023-09-09,0,4,0,2,14,1
2023-10-09,0,4,0,2,0,3
2023-11-09,0,5,0,2,6,2
2023-12-09,0,5,0,2,5,3
13/09/2023,0,5,0,3,5,2
14/09/2023,0,4,0,3,5,2
15/09/2023,0,5,0,2,5,2
16/09/2023,0,5,0,2,5,1
17/09/2023,0,4,0,2,6,3
18/09/2023,0,4,0,1,6,2
19/09/2023,0,4,0,3,5,2
20/09/2023,0,4,0,2,5,2
21/09/2023,0,4,0,3,5,2
22/09/2023,0,5,0,2,5,2
23/09/2023,0,5,0,2,5,2
24/09/2023,0,4,0,2,6,3
25/09/2023,0,5,0,2,5,2
26/09/2023,0,4,0,2,6,2
27/09/2023,0,5,0,4,5,3
28/09/2023,0,5,0,2,6,2
29/09/2023,0,4,0,3,5,1
30/09/2023,0,4,0,3,5,2
2023-01-10,0,5,0,3,6,3
2023-02-10,0,4,0,3,5,3
2023-03-10,0,5,0,2,6,2
2023-04-10,0,4,0,2,5,2
2023-05-10,0,4,0,2,6,2
2023-06-10,0,3,0,2,5,1
2023-07-10,0,4,0,1,6,1
2023-08-10,0,4,0,3,5,2
2023-09-10,0,4,0,4,8,2
2023-10-10,0,4,0,2,5,2
2023-11-10,0,4,0,3,6,2
2023-12-10,0,3,0,1,5,2
13/10/2023,0,4,0,2,5,2
14/10/2023,0,3,0,1,5,2
15/10/2023,0,4,0,2,6,3
16/10/2023,0,4,0,2,5,2
17/10/2023,0,4,0,2,5,4
18/10/2023,0,4,0,3,5,1
19/10/2023,0,4,0,0,0,0
