địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hòa Thành,17/02/2022,6,17,36,6,23,4,36,Tốt
Hòa Thành,18/02/2022,7,14,25,4,24,3,25,Tốt
Hòa Thành,19/02/2022,4,12,22,5,38,6,38,Tốt
Hòa Thành,20/02/2022,4,14,29,3,31,4,31,Tốt
Hòa Thành,21/02/2022,5,10,18,3,43,7,43,Tốt
Hòa Thành,22/02/2022,3,12,23,3,33,4,33,Tốt
Hòa Thành,23/02/2022,3,10,22,2,31,3,31,Tốt
Hòa Thành,24/02/2022,1,9,23,2,32,2,32,Tốt
Hòa Thành,25/02/2022,1,12,25,3,31,3,31,Tốt
Hòa Thành,26/02/2022,3,11,26,3,32,2,32,Tốt
Hòa Thành,27/02/2022,2,15,24,4,31,3,31,Tốt
Hòa Thành,28/02/2022,3,17,32,4,33,3,33,Tốt
Hòa Thành,01/03/2022,6,16,24,4,44,6,44,Tốt
Hòa Thành,02/03/2022,6,13,27,3,34,3,34,Tốt
Hòa Thành,03/03/2022,4,18,29,3,33,3,33,Tốt
Hòa Thành,04/03/2022,7,15,28,2,34,3,34,Tốt
Hòa Thành,05/03/2022,5,15,24,3,33,2,33,Tốt
Hòa Thành,06/03/2022,5,16,24,4,34,3,34,Tốt
Hòa Thành,07/03/2022,5,17,26,4,33,3,33,Tốt
Hòa Thành,08/03/2022,4,19,26,3,34,3,34,Tốt
Hòa Thành,09/03/2022,8,24,31,4,34,3,34,Tốt
Hòa Thành,10/03/2022,9,21,34,5,36,4,36,Tốt
Hòa Thành,11/03/2022,9,21,29,6,35,4,35,Tốt
Hòa Thành,12/03/2022,9,19,39,5,37,5,39,Tốt
Hòa Thành,13/03/2022,11,14,34,3,36,3,36,Tốt
Hòa Thành,14/03/2022,5,13,36,3,38,3,38,Tốt
Hòa Thành,15/03/2022,4,15,26,3,37,3,37,Tốt
Hòa Thành,16/03/2022,5,17,33,6,37,4,37,Tốt
Hòa Thành,17/03/2022,8,15,22,3,37,3,37,Tốt
Hòa Thành,18/03/2022,5,12,37,3,38,3,38,Tốt
Hòa Thành,19/03/2022,3,14,21,4,37,3,37,Tốt
Hòa Thành,20/03/2022,3,11,23,3,38,3,38,Tốt
Hòa Thành,21/03/2022,2,13,23,3,37,3,37,Tốt
Hòa Thành,22/03/2022,3,13,30,4,38,4,38,Tốt
Hòa Thành,23/03/2022,2,12,24,2,37,3,37,Tốt
Hòa Thành,24/03/2022,2,12,21,4,38,3,38,Tốt
Hòa Thành,25/03/2022,3,15,20,6,37,4,37,Tốt
Hòa Thành,26/03/2022,5,11,21,2,38,2,38,Tốt
Hòa Thành,27/03/2022,2,12,25,3,37,3,37,Tốt
Hòa Thành,28/03/2022,2,11,24,2,38,2,38,Tốt
Hòa Thành,29/03/2022,2,11,15,2,38,2,38,Tốt
Hòa Thành,30/03/2022,2,10,20,3,39,2,39,Tốt
Hòa Thành,31/03/2022,1,11,26,4,38,4,38,Tốt
Hòa Thành,01/04/2022,1,12,23,4,39,3,39,Tốt
Hòa Thành,02/04/2022,3,10,22,3,38,2,38,Tốt
Hòa Thành,03/04/2022,1,9,24,3,39,2,39,Tốt
Hòa Thành,04/04/2022,1,10,19,4,41,2,41,Tốt
Hòa Thành,05/04/2022,1,9,19,5,45,2,45,Tốt
Hòa Thành,06/04/2022,2,16,11,8,43,4,43,Tốt
Hòa Thành,07/04/2022,6,14,2,5,45,3,45,Tốt
Hòa Thành,08/04/2022,5,18,3,8,44,4,44,Tốt
Hòa Thành,09/04/2022,7,19,1,7,46,4,46,Tốt
Hòa Thành,10/04/2022,8,16,1,6,45,4,45,Tốt
Hòa Thành,11/04/2022,5,15,1,6,47,5,47,Tốt
Hòa Thành,12/04/2022,5,16,1,9,46,5,46,Tốt
Hòa Thành,13/04/2022,6,13,8,5,47,4,47,Tốt
Hòa Thành,14/04/2022,5,14,19,8,45,5,45,Tốt
Hòa Thành,15/04/2022,4,13,4,6,46,5,46,Tốt
Hòa Thành,16/04/2022,4,13,2,6,45,4,45,Tốt
Hòa Thành,17/04/2022,3,14,2,6,46,4,46,Tốt
Hòa Thành,18/04/2022,4,19,2,6,24,7,24,Tốt
Hòa Thành,19/04/2022,8,15,0,4,2,1,15,Tốt
Hòa Thành,20/04/2022,6,15,0,7,2,2,15,Tốt
Hòa Thành,21/04/2022,5,14,0,6,4,2,14,Tốt
Hòa Thành,22/04/2022,4,13,0,5,3,2,13,Tốt
Hòa Thành,23/04/2022,4,11,0,6,5,2,11,Tốt
Hòa Thành,24/04/2022,3,13,0,5,4,3,13,Tốt
Hòa Thành,25/04/2022,3,11,0,4,6,4,11,Tốt
Hòa Thành,26/04/2022,2,16,0,8,5,5,16,Tốt
Hòa Thành,27/04/2022,5,15,0,7,6,1,15,Tốt
Hòa Thành,28/04/2022,3,14,0,5,4,1,14,Tốt
Hòa Thành,29/04/2022,1,11,0,4,5,1,11,Tốt
Hòa Thành,30/04/2022,1,11,0,3,4,2,11,Tốt
Hòa Thành,01/05/2022,1,11,0,4,6,1,11,Tốt
Hòa Thành,02/05/2022,1,12,0,3,5,2,12,Tốt
Hòa Thành,03/05/2022,1,10,0,1,5,2,10,Tốt
Hòa Thành,04/05/2022,1,10,0,5,4,1,10,Tốt
Hòa Thành,05/05/2022,1,12,0,5,7,2,12,Tốt
Hòa Thành,06/05/2022,1,16,0,5,6,1,16,Tốt
Hòa Thành,07/05/2022,3,15,0,5,7,3,15,Tốt
Hòa Thành,08/05/2022,2,17,0,6,6,4,17,Tốt
Hòa Thành,09/05/2022,3,14,0,7,9,3,14,Tốt
Hòa Thành,10/05/2022,3,16,0,7,7,3,16,Tốt
Hòa Thành,11/05/2022,4,12,0,5,9,3,12,Tốt
Hòa Thành,12/05/2022,2,15,0,4,9,2,15,Tốt
Hòa Thành,13/05/2022,3,17,0,5,12,2,17,Tốt
Hòa Thành,14/05/2022,4,17,0,3,9,2,17,Tốt
Hòa Thành,15/05/2022,4,14,0,4,11,3,14,Tốt
Hòa Thành,16/05/2022,3,10,0,4,4,3,10,Tốt
Hòa Thành,17/05/2022,1,9,0,10,2,7,10,Tốt
Hòa Thành,18/05/2022,1,10,0,8,1,6,10,Tốt
Hòa Thành,19/05/2022,2,8,0,6,1,5,8,Tốt
Hòa Thành,20/05/2022,1,10,0,5,1,4,10,Tốt
Hòa Thành,21/05/2022,1,10,0,5,1,5,10,Tốt
Hòa Thành,22/05/2022,1,10,0,4,0,4,10,Tốt
Hòa Thành,23/05/2022,1,12,0,4,1,5,12,Tốt
Hòa Thành,24/05/2022,2,11,0,4,0,4,11,Tốt
Hòa Thành,25/05/2022,2,9,0,6,0,4,9,Tốt
Hòa Thành,26/05/2022,1,10,0,5,0,5,10,Tốt
Hòa Thành,27/05/2022,1,9,0,6,0,5,9,Tốt
Hòa Thành,28/05/2022,1,11,0,5,0,5,11,Tốt
Hòa Thành,29/05/2022,1,10,0,5,16,5,16,Tốt
Hòa Thành,30/05/2022,2,12,0,7,3,6,12,Tốt
Hòa Thành,31/05/2022,3,9,0,7,1,5,9,Tốt
Hòa Thành,01/06/2022,2,8,0,11,1,5,11,Tốt
Hòa Thành,02/06/2022,1,5,0,11,1,6,11,Tốt
Hòa Thành,03/06/2022,1,7,0,10,1,5,10,Tốt
Hòa Thành,04/06/2022,1,4,0,8,1,5,8,Tốt
Hòa Thành,05/06/2022,1,6,0,5,1,4,6,Tốt
Hòa Thành,06/06/2022,1,4,0,6,1,4,6,Tốt
Hòa Thành,07/06/2022,2,6,0,5,1,4,6,Tốt
Hòa Thành,08/06/2022,1,4,0,7,1,5,7,Tốt
Hòa Thành,09/06/2022,1,7,0,6,1,4,7,Tốt
Hòa Thành,10/06/2022,1,11,0,6,1,4,11,Tốt
Hòa Thành,11/06/2022,3,10,0,8,1,4,10,Tốt
Hòa Thành,12/06/2022,2,11,0,9,1,5,11,Tốt
Hòa Thành,13/06/2022,4,14,0,9,0,5,14,Tốt
Hòa Thành,14/06/2022,4,9,0,8,0,5,9,Tốt
Hòa Thành,15/06/2022,2,12,0,10,1,5,12,Tốt
Hòa Thành,16/06/2022,3,9,0,8,1,5,9,Tốt
Hòa Thành,17/06/2022,2,12,0,8,1,4,12,Tốt
Hòa Thành,18/06/2022,3,8,0,3,1,2,8,Tốt
Hòa Thành,19/06/2022,2,0,0,0,0,0,2,Tốt
Hòa Thành,20/06/2022,0,8,0,7,1,4,8,Tốt
Hòa Thành,21/06/2022,2,10,0,12,1,5,12,Tốt
Hòa Thành,22/06/2022,3,8,0,11,1,5,11,Tốt
Hòa Thành,23/06/2022,3,8,0,9,1,4,9,Tốt
Hòa Thành,24/06/2022,1,7,0,9,1,4,9,Tốt
Hòa Thành,25/06/2022,3,8,0,6,1,3,8,Tốt
Hòa Thành,26/06/2022,2,6,0,7,1,4,7,Tốt
Hòa Thành,27/06/2022,2,9,0,7,1,4,9,Tốt
Hòa Thành,28/06/2022,3,7,0,7,1,4,7,Tốt
Hòa Thành,29/06/2022,2,9,0,7,1,4,9,Tốt
Hòa Thành,30/06/2022,2,7,0,9,1,4,9,Tốt
Hòa Thành,01/07/2022,2,9,0,9,1,4,9,Tốt
Hòa Thành,02/07/2022,2,5,0,6,11,20,20,Tốt
Hòa Thành,03/07/2022,1,0,0,0,17,34,34,Tốt
Hòa Thành,04/07/2022,1,0,0,0,19,35,35,Tốt
Hòa Thành,05/07/2022,0,9,0,5,70,15,70,Vừa Phải
Hòa Thành,06/07/2022,3,11,0,7,0,4,11,Tốt
Hòa Thành,07/07/2022,3,11,0,6,1,4,11,Tốt
Hòa Thành,08/07/2022,2,10,0,4,1,4,10,Tốt
Hòa Thành,09/07/2022,2,8,0,4,1,3,8,Tốt
Hòa Thành,10/07/2022,1,8,0,5,1,3,8,Tốt
Hòa Thành,11/07/2022,1,8,0,7,1,4,8,Tốt
Hòa Thành,12/07/2022,1,10,0,6,1,4,10,Tốt
Hòa Thành,13/07/2022,2,12,0,6,2,4,12,Tốt
Hòa Thành,14/07/2022,3,13,0,9,1,5,13,Tốt
Hòa Thành,15/07/2022,3,11,0,8,2,4,11,Tốt
Hòa Thành,16/07/2022,3,11,0,6,2,4,11,Tốt
Hòa Thành,17/07/2022,2,9,0,5,2,3,9,Tốt
Hòa Thành,18/07/2022,2,10,0,6,2,4,10,Tốt
Hòa Thành,19/07/2022,2,9,0,9,2,4,9,Tốt
Hòa Thành,20/07/2022,2,9,0,13,2,6,13,Tốt
Hòa Thành,21/07/2022,2,9,0,7,1,4,9,Tốt
Hòa Thành,22/07/2022,1,11,0,9,2,4,11,Tốt
Hòa Thành,23/07/2022,3,10,0,7,2,4,10,Tốt
Hòa Thành,24/07/2022,2,9,0,6,2,4,9,Tốt
Hòa Thành,25/07/2022,2,9,0,9,1,4,9,Tốt
Hòa Thành,26/07/2022,1,8,0,6,1,4,8,Tốt
Hòa Thành,27/07/2022,1,8,0,7,2,4,8,Tốt
Hòa Thành,28/07/2022,1,10,0,7,1,4,10,Tốt
Hòa Thành,29/07/2022,2,10,0,6,2,4,10,Tốt
Hòa Thành,30/07/2022,2,9,0,5,1,3,9,Tốt
Hòa Thành,31/07/2022,2,8,0,11,2,5,11,Tốt
Hòa Thành,01/08/2022,1,11,0,13,2,6,13,Tốt
Hòa Thành,02/08/2022,2,7,0,5,1,3,7,Tốt
Hòa Thành,03/08/2022,1,4,0,5,1,3,5,Tốt
Hòa Thành,04/08/2022,1,6,0,6,1,4,6,Tốt
Hòa Thành,05/08/2022,1,6,0,7,1,4,7,Tốt
Hòa Thành,06/08/2022,1,7,0,4,1,3,7,Tốt
Hòa Thành,07/08/2022,1,8,0,7,1,3,8,Tốt
Hòa Thành,08/08/2022,2,7,0,5,1,3,7,Tốt
Hòa Thành,09/08/2022,1,7,0,7,1,4,7,Tốt
Hòa Thành,10/08/2022,2,9,0,5,1,4,9,Tốt
Hòa Thành,11/08/2022,2,17,0,2,2,6,17,Tốt
Hòa Thành,12/08/2022,5,13,0,2,0,4,13,Tốt
Hòa Thành,13/08/2022,3,12,0,1,0,5,12,Tốt
Hòa Thành,14/08/2022,2,12,0,2,0,5,12,Tốt
Hòa Thành,15/08/2022,2,10,0,1,0,4,10,Tốt
Hòa Thành,16/08/2022,1,10,0,2,0,5,10,Tốt
Hòa Thành,17/08/2022,2,10,0,2,20,4,20,Tốt
Hòa Thành,18/08/2022,2,10,0,2,0,4,10,Tốt
Hòa Thành,19/08/2022,1,10,0,2,1,5,10,Tốt
Hòa Thành,20/08/2022,2,10,0,3,0,3,10,Tốt
Hòa Thành,21/08/2022,1,0,0,0,0,0,1,Tốt
Hòa Thành,03/09/2022,0,2,0,3,0,3,3,Tốt
Hòa Thành,04/09/2022,1,3,0,2,0,4,4,Tốt
Hòa Thành,05/09/2022,1,5,0,3,0,5,5,Tốt
Hòa Thành,06/09/2022,1,7,0,1,0,5,7,Tốt
Hòa Thành,07/09/2022,1,8,0,2,0,4,8,Tốt
Hòa Thành,08/09/2022,1,9,0,2,39,5,39,Tốt
Hòa Thành,09/09/2022,1,8,0,3,0,4,8,Tốt
Hòa Thành,10/09/2022,1,7,0,2,0,3,7,Tốt
Hòa Thành,11/09/2022,1,7,0,3,1,3,7,Tốt
Hòa Thành,12/09/2022,1,8,0,3,1,4,8,Tốt
Hòa Thành,13/09/2022,1,8,0,3,0,5,8,Tốt
Hòa Thành,14/09/2022,1,8,0,3,1,4,8,Tốt
Hòa Thành,15/09/2022,1,8,0,3,0,4,8,Tốt
Hòa Thành,16/09/2022,1,9,0,3,1,4,9,Tốt
Hòa Thành,17/09/2022,1,0,0,0,0,0,1,Tốt
Hòa Thành,18/09/2022,0,7,0,2,0,3,7,Tốt
Hòa Thành,19/09/2022,1,7,0,3,1,4,7,Tốt
Hòa Thành,20/09/2022,1,7,0,3,1,5,7,Tốt
Hòa Thành,21/09/2022,1,7,0,3,1,6,7,Tốt
Hòa Thành,22/09/2022,1,8,0,3,1,4,8,Tốt
Hòa Thành,23/09/2022,1,7,0,3,1,6,7,Tốt
Hòa Thành,24/09/2022,1,7,0,3,1,5,7,Tốt
Hòa Thành,25/09/2022,1,6,0,3,1,4,6,Tốt
Hòa Thành,26/09/2022,0,6,0,2,1,4,6,Tốt
Hòa Thành,28/09/2022,0,7,0,2,1,4,7,Tốt
Hòa Thành,29/09/2022,1,7,0,3,1,4,7,Tốt
Hòa Thành,30/09/2022,1,7,0,3,1,4,7,Tốt
Hòa Thành,01/10/2022,1,7,0,3,1,4,7,Tốt
Hòa Thành,02/10/2022,1,7,0,3,1,5,7,Tốt
Hòa Thành,03/10/2022,1,7,0,3,0,4,7,Tốt
Hòa Thành,04/10/2022,0,6,0,3,0,4,6,Tốt
Hòa Thành,05/10/2022,0,7,0,3,0,5,7,Tốt
Hòa Thành,06/10/2022,0,6,0,3,1,4,6,Tốt
Hòa Thành,07/10/2022,0,6,0,2,1,3,6,Tốt
Hòa Thành,11/10/2022,0,7,0,3,0,5,7,Tốt
Hòa Thành,12/10/2022,1,6,0,2,1,4,6,Tốt
Hòa Thành,13/10/2022,1,7,0,3,1,4,7,Tốt
Hòa Thành,14/10/2022,1,6,0,2,1,4,6,Tốt
Hòa Thành,15/10/2022,1,6,0,2,1,4,6,Tốt
Hòa Thành,16/10/2022,1,6,0,2,1,4,6,Tốt
Hòa Thành,17/10/2022,1,7,0,3,1,6,7,Tốt
Hòa Thành,18/10/2022,1,7,0,5,1,6,7,Tốt
Hòa Thành,19/10/2022,1,7,0,4,1,6,7,Tốt
Hòa Thành,20/10/2022,1,7,0,3,1,5,7,Tốt
Hòa Thành,21/10/2022,1,6,0,3,1,4,6,Tốt
Hòa Thành,22/10/2022,0,6,0,3,1,5,6,Tốt
Hòa Thành,23/10/2022,0,6,0,3,1,4,6,Tốt
Hòa Thành,24/10/2022,1,6,0,4,3,5,6,Tốt
Hòa Thành,25/10/2022,0,6,0,3,3,5,6,Tốt
Hòa Thành,26/10/2022,1,6,0,3,1,3,6,Tốt
Hòa Thành,27/10/2022,0,7,0,3,1,4,7,Tốt
Hòa Thành,28/10/2022,1,7,0,2,1,3,7,Tốt
Hòa Thành,29/10/2022,1,6,0,3,1,3,6,Tốt
Hòa Thành,30/10/2022,1,6,0,3,1,4,6,Tốt
Hòa Thành,31/10/2022,1,7,0,3,1,4,7,Tốt
Hòa Thành,01/11/2022,1,7,0,3,1,5,7,Tốt
Hòa Thành,02/11/2022,1,7,0,5,1,6,7,Tốt
Hòa Thành,03/11/2022,1,7,0,4,1,5,7,Tốt
Hòa Thành,04/11/2022,1,4,0,3,1,4,4,Tốt
Hòa Thành,05/11/2022,0,5,0,4,1,5,5,Tốt
Hòa Thành,06/11/2022,0,4,0,4,1,7,7,Tốt
Hòa Thành,07/11/2022,1,5,0,4,2,6,6,Tốt
Hòa Thành,08/11/2022,1,4,0,3,1,4,4,Tốt
Hòa Thành,09/11/2022,1,4,0,3,1,4,4,Tốt
Hòa Thành,10/11/2022,1,4,0,4,5,5,5,Tốt
Hòa Thành,11/11/2022,0,3,0,5,49,6,49,Tốt
Hòa Thành,12/11/2022,1,3,0,2,0,4,4,Tốt
Hòa Thành,13/11/2022,0,4,0,3,2,5,5,Tốt
Hòa Thành,14/11/2022,0,3,0,3,2,5,5,Tốt
Hòa Thành,15/11/2022,0,4,0,3,2,5,5,Tốt
Hòa Thành,16/11/2022,0,4,0,3,3,5,5,Tốt
Hòa Thành,17/11/2022,0,4,0,2,8,4,8,Tốt
Hòa Thành,18/11/2022,0,3,0,3,1,4,4,Tốt
Hòa Thành,19/11/2022,0,3,0,2,1,3,3,Tốt
Hòa Thành,20/11/2022,0,3,0,3,1,5,5,Tốt
Hòa Thành,21/11/2022,0,3,0,4,1,5,5,Tốt
Hòa Thành,22/11/2022,0,3,0,8,1,5,8,Tốt
Hòa Thành,23/11/2022,1,4,0,9,1,6,9,Tốt
Hòa Thành,24/11/2022,0,3,0,10,1,6,10,Tốt
Hòa Thành,25/11/2022,1,3,0,6,1,5,6,Tốt
Hòa Thành,26/11/2022,0,3,0,8,1,5,8,Tốt
Hòa Thành,27/11/2022,0,3,0,8,1,5,8,Tốt
Hòa Thành,28/11/2022,1,3,0,8,1,5,8,Tốt
Hòa Thành,29/11/2022,1,4,0,5,1,5,5,Tốt
Hòa Thành,30/11/2022,0,3,0,6,1,4,6,Tốt
Hòa Thành,01/12/2022,0,4,0,7,1,4,7,Tốt
Hòa Thành,02/12/2022,1,3,0,5,1,4,5,Tốt
Hòa Thành,03/12/2022,0,4,0,6,1,4,6,Tốt
Hòa Thành,04/12/2022,0,3,0,6,1,4,6,Tốt
Hòa Thành,05/12/2022,0,4,0,19,1,3,19,Tốt
Hòa Thành,06/12/2022,0,4,0,5,1,3,5,Tốt
Hòa Thành,07/12/2022,0,4,0,5,1,4,5,Tốt
Hòa Thành,08/12/2022,1,4,0,6,0,3,6,Tốt
Hòa Thành,09/12/2022,0,4,0,3,0,2,4,Tốt
Hòa Thành,27/12/2022,0,6,0,0,1,6,6,Tốt
Hòa Thành,28/12/2022,0,5,0,8,1,4,8,Tốt
Hòa Thành,01/01/2023,0,0,0,7,1,4,7,Tốt
Hòa Thành,02/01/2023,0,5,0,5,1,4,5,Tốt
Hòa Thành,03/01/2023,0,4,0,4,1,3,4,Tốt
Hòa Thành,04/01/2023,0,4,0,5,0,3,5,Tốt
Hòa Thành,05/01/2023,0,4,0,0,0,0,4,Tốt
Hòa Thành,28/01/2023,0,0,0,0,0,3,3,Tốt
Hòa Thành,29/01/2023,0,0,0,6,4,3,6,Tốt
Hòa Thành,30/01/2023,0,4,0,7,4,5,7,Tốt
Hòa Thành,31/01/2023,0,5,0,8,4,6,8,Tốt
Hòa Thành,01/02/2023,0,5,0,9,5,6,9,Tốt
Hòa Thành,02/02/2023,0,5,0,0,0,0,5,Tốt
Hòa Thành,22/02/2023,0,0,0,6,5,4,6,Tốt
Hòa Thành,23/02/2023,0,4,0,7,5,3,7,Tốt
Hòa Thành,24/02/2023,0,5,0,0,0,0,5,Tốt
Hòa Thành,25/02/2023,0,0,0,6,4,3,6,Tốt
Hòa Thành,26/02/2023,0,5,0,6,4,3,6,Tốt
Hòa Thành,27/02/2023,0,5,0,6,4,3,6,Tốt
Hòa Thành,28/02/2023,0,5,0,6,5,3,6,Tốt
Hòa Thành,01/03/2023,0,4,0,7,5,3,7,Tốt
Hòa Thành,02/03/2023,0,4,0,7,4,3,7,Tốt
Hòa Thành,03/03/2023,0,4,0,8,4,2,8,Tốt
Hòa Thành,04/03/2023,0,4,0,7,4,4,7,Tốt
Hòa Thành,05/03/2023,0,4,0,8,4,3,8,Tốt
Hòa Thành,06/03/2023,0,4,0,8,5,4,8,Tốt
Hòa Thành,07/03/2023,0,4,0,7,4,3,7,Tốt
Hòa Thành,08/03/2023,0,4,0,8,5,4,8,Tốt
Hòa Thành,09/03/2023,0,4,0,8,5,3,8,Tốt
Hòa Thành,10/03/2023,0,4,0,7,5,3,7,Tốt
Hòa Thành,11/03/2023,0,4,0,6,4,3,6,Tốt
Hòa Thành,12/03/2023,0,4,0,7,5,3,7,Tốt
Hòa Thành,13/03/2023,0,4,0,5,4,3,5,Tốt
Hòa Thành,14/03/2023,0,4,0,4,5,3,5,Tốt
Hòa Thành,15/03/2023,0,3,0,4,5,3,5,Tốt
Hòa Thành,16/03/2023,0,4,0,4,5,3,5,Tốt
Hòa Thành,17/03/2023,0,4,0,4,5,3,5,Tốt
Hòa Thành,18/03/2023,0,4,0,3,5,2,5,Tốt
Hòa Thành,19/03/2023,0,3,0,4,4,3,4,Tốt
Hòa Thành,20/03/2023,0,4,0,4,5,3,5,Tốt
Hòa Thành,21/03/2023,0,3,0,3,5,3,5,Tốt
Hòa Thành,22/03/2023,0,4,0,4,6,3,6,Tốt
Hòa Thành,23/03/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,24/03/2023,0,5,0,3,6,2,6,Tốt
Hòa Thành,25/03/2023,0,4,0,3,6,3,6,Tốt
Hòa Thành,26/03/2023,0,5,0,4,7,3,7,Tốt
Hòa Thành,27/03/2023,0,4,0,4,6,3,6,Tốt
Hòa Thành,28/03/2023,0,5,0,3,6,2,6,Tốt
Hòa Thành,29/03/2023,0,4,0,4,7,3,7,Tốt
Hòa Thành,30/03/2023,0,4,0,4,6,3,6,Tốt
Hòa Thành,31/03/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,01/04/2023,0,4,0,3,7,2,7,Tốt
Hòa Thành,02/04/2023,0,5,0,3,7,2,7,Tốt
Hòa Thành,03/04/2023,0,5,0,4,6,3,6,Tốt
Hòa Thành,04/04/2023,0,5,0,5,8,3,8,Tốt
Hòa Thành,05/04/2023,0,5,0,3,6,2,6,Tốt
Hòa Thành,09/04/2023,0,5,0,3,6,4,6,Tốt
Hòa Thành,10/04/2023,0,4,0,3,7,4,7,Tốt
Hòa Thành,11/04/2023,0,4,0,4,6,4,6,Tốt
Hòa Thành,12/04/2023,0,5,0,3,7,4,7,Tốt
Hòa Thành,13/04/2023,0,5,0,3,6,4,6,Tốt
Hòa Thành,14/04/2023,0,5,0,3,6,4,6,Tốt
Hòa Thành,15/04/2023,0,5,0,3,6,4,6,Tốt
Hòa Thành,16/04/2023,0,4,0,3,6,3,6,Tốt
Hòa Thành,17/04/2023,0,5,0,3,7,4,7,Tốt
Hòa Thành,20/04/2023,5,14,0,3,5,5,14,Tốt
Hòa Thành,21/04/2023,4,12,0,4,5,4,12,Tốt
Hòa Thành,22/04/2023,4,10,0,3,6,4,10,Tốt
Hòa Thành,23/04/2023,2,8,0,2,6,3,8,Tốt
Hòa Thành,24/04/2023,1,7,0,3,6,3,7,Tốt
Hòa Thành,25/04/2023,1,6,0,4,7,3,7,Tốt
Hòa Thành,26/04/2023,2,6,0,3,7,3,7,Tốt
Hòa Thành,27/04/2023,2,6,0,3,7,3,7,Tốt
Hòa Thành,28/04/2023,1,6,0,3,6,3,6,Tốt
Hòa Thành,29/04/2023,1,5,0,3,7,3,7,Tốt
Hòa Thành,30/04/2023,1,5,0,2,6,2,6,Tốt
Hòa Thành,01/05/2023,1,5,0,3,6,3,6,Tốt
Hòa Thành,02/05/2023,1,4,0,2,6,3,6,Tốt
